run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
os2,G08,217.5,218.0173946,0.13275299966335297,-0.04371422529220581,-0.16846609115600586,-0.1818246841430664,-0.049386024475097656,-0.011865377426147461,-0.0864916443824768,-0.1401749849319458,-0.1766127347946167,-0.1853553056716919,217.51,44.62399939468601,41.93414782275606,67.23061224736927,26.92208487439577,4.980879463020155,29.04033541981609,-10.85405854397788,-12.066742172850836,33.40480207092531,0.12210809644776559,0.29170366122323255,-0.04371422529220581,0.22628067314045602,-0.16846609115600586,0.2955902882359618,-0.1818246841430664,0.052293524529506585,-0.049386024475097656,-0.04410039011820567,-0.011865377426147461,-0.007594583618226548,-0.0864916443824768,0.14666756597637712,-0.1401749849319458,0.23178286403948697,-0.1766127347946167,0.24523091701091462,-0.1853553056716919,0.4352910195395674,0.017623357566873683,0.11598789691925049,0.0011947373279335963,0.029647120738305697,-0.006239191583101319,-0.1427798292422447,-0.1673662017033306,-0.035874732710958986,-0.020758208757717295,-0.06438562602438769,-0.11008342694833637,-0.13064129472261543,-0.11672413659895042,0.5696582026779314,0.6649740540794227,-0.6170819783257242,-0.2326098259250431,-0.033069044352220356,-0.9921191385818608,0.8681846537870503,-0.5384608592665825,0.6656472332768681,0.8040282153288905,0.9519285249133227
os2,G08,218.0,218.5173946,0.13884417712688446,-0.05889177322387695,-0.15743011236190796,-0.16964352130889893,-0.049405455589294434,-0.0167233943939209,-0.08409792184829712,-0.15143531560897827,-0.18833673000335693,-0.21970784664154053,218.01,46.14293322202166,43.26938985856307,69.42492212624829,27.33361404268596,0.10286897339588918,30.639626126635044,-8.960391402875212,-14.560610073728121,32.92681146538769,0.12015351774839544,0.29905002199121006,-0.05889177322387695,0.286099046692567,-0.15743011236190796,0.3379837816830431,-0.16964352130889893,0.07286309803004482,-0.049405455589294434,-0.010277319244612254,-0.0167233943939209,-0.026058466134903903,-0.08409792184829712,0.17065097252266515,-0.15143531560897827,0.2080737790936296,-0.18833673000335693,0.19776445989152708,-0.21970784664154053,0.34000863092489164,0.01927770594809688,0.121741341220008,0.0034596090680347226,0.04867872066177972,0.07098343250064053,-0.08585656446386151,-0.1352460110913673,0.005487585855368682,-0.03883315603758116,-0.03298492838498578,-0.12439153596929688,-0.16673858124387134,-0.19420334947642032,0.5702063436210429,0.6672290175742907,-0.6439194391813228,-0.2593361542876558,-0.052536556444693794,-0.9964235615526138,0.8672467263576127,-0.5481036853811605,0.6494786048503016,0.7783695720243378,0.9186984260449851
os2,G08,218.5,219.0173946,0.13213008642196655,-0.089419424533844,-0.16425973176956177,-0.1671120524406433,-0.05501830577850342,-0.022967100143432617,-0.08121830224990845,-0.1357712745666504,-0.16447633504867554,-0.19642937183380127,218.51,44.87993701774551,43.524590693519244,67.39727061604415,27.850345876326802,1.4674400582533274,26.53901940234716,-7.670972610541753,-13.118382449790525,35.97653342921561,0.09849639200647581,0.26993958542752083,-0.089419424533844,0.16640499797768216,-0.16425973176956177,0.3247433663797624,-0.1671120524406433,0.0806485034335335,-0.05501830577850342,-0.0300947498254467,-0.022967100143432617,-0.03714355635157307,-0.08121830224990845,0.1636744745294028,-0.1357712745666504,0.1784247346186622,-0.16447633504867554,0.18664772277198974,-0.19642937183380127,0.2911259645323726,0.017458360802612007,0.11963021092944676,0.0017322393915319748,0.03872846787431791,-0.04911405706144338,-0.09669568355848113,-0.12379100830144588,-0.013527831612144907,-0.049321864441661915,-0.038590176624623725,-0.15631504772787388,-0.17937891013627694,-0.2478754105412864,0.5455736881969954,0.6551096991906458,-0.6804526833809161,-0.29400850573047155,-0.08413975210087354,-1.0081171083543499,0.8602164783928159,-0.5633414028868624,0.6325604742564161,0.7518705660688556,0.8927194560446137
os2,G08,219.0,219.5173946,0.1353590190410614,-0.11853379011154175,-0.2128710150718689,-0.2025691270828247,-0.06794959306716919,-0.027640461921691895,-0.07436144351959229,-0.11871176958084106,-0.1327834129333496,-0.1478692889213562,219.01,46.03338160501343,42.604931709198866,69.61014415715223,26.680587857569606,3.3295871524723246,27.570626315227614,-7.130439533110053,-16.255012925509256,31.648971910807028,0.1310582511420072,0.3137789320211098,-0.11853379011154175,0.1846829894790169,-0.2128710150718689,0.34167598276909317,-0.2025691270828247,0.1093547629894909,-0.06794959306716919,-0.022264421385555858,-0.027640461921691895,-0.04654583399239754,-0.07436144351959229,0.17478782721088965,-0.11871176958084106,0.25666378135099027,-0.1327834129333496,0.27390706374965346,-0.1478692889213562,0.41064758966716053,0.018322065767993223,0.1225877669122484,0.004410577862446753,0.056349804678791554,-0.03895068023472194,-0.08966748908025853,-0.10363457598427528,-0.010456029108975912,-0.059176497778885916,-0.032392017330193895,-0.08260359682639012,-0.10147636283214193,-0.14085648263965614,0.5240226269660158,0.6406714986664511,-0.6648376809956655,-0.27799938577594485,-0.07000200821634994,-1.0009921082134172,0.8651807510496394,-0.5620371962097921,0.6382864974149491,0.7617929525965348,0.9090607052885762
os2,G08,219.5,220.0173946,0.14144441485404968,-0.09388124942779541,-0.21083861589431763,-0.20435482263565063,-0.06078147888183594,-0.019962310791015625,-0.08977741003036499,-0.14704066514968872,-0.16526871919631958,-0.15473723411560059,219.51,43.548270654664194,41.23367676760091,65.3973713141416,26.650794828583358,-0.44238488155216515,29.368125072620742,-9.991330126737882,-15.415215286212423,30.49922188437965,0.11823110986713181,0.281748877845209,-0.09388124942779541,0.08246106100904116,-0.21083861589431763,0.16235117790117687,-0.20435482263565063,-0.01966543166938861,-0.06078147888183594,-0.08038913339751728,-0.019962310791015625,-0.017464787987005848,-0.08977741003036499,0.18047817540998082,-0.14704066514968872,0.26106073508126254,-0.16526871919631958,0.3032087211059825,-0.15473723411560059,0.47784156799939675,0.0200065209148828,0.1274047229025099,0.0034460609921391832,0.048873179311082274,-0.12726376884281684,-0.25560775948295056,-0.2248845374419287,-0.06614500890997466,-0.029697890602913266,-0.02446886453757033,-0.07582323039339389,-0.06555681728790283,-0.06489699012333516,0.5450491279596259,0.6511963016298555,-0.6488272581190246,-0.26304646820161626,-0.05562000854993121,-0.9935286125757818,0.8626052140519114,-0.5478310213752646,0.6511646424027155,0.7821795336045683,0.9311189752337876
os2,G08,220.0,220.5173946,0.13556109368801117,-0.07385885715484619,-0.19604390859603882,-0.19650501012802124,-0.054386138916015625,-0.016441941261291504,-0.0848088264465332,-0.1364310383796692,-0.166159987449646,-0.16200444102287292,220.01,45.06857501494064,42.10374815872923,67.76416869369687,27.117954008260206,3.0100012752053225,27.061093546968632,-5.144336600621825,-18.03715461982465,32.52349302048584,0.10421416294815468,0.2735735879174488,-0.07385885715484619,0.20078308300516814,-0.19604390859603882,0.29040230243471343,-0.19650501012802124,0.05314832892937808,-0.054386138916015625,-0.02397194392770864,-0.016441941261291504,-0.025453880211644873,-0.0848088264465332,0.12377246920866454,-0.1364310383796692,0.16688207266275687,-0.166159987449646,0.17914977940764668,-0.16200444102287292,0.39278605249242315,0.018376811004318958,0.12073779437277052,0.00124253095331121,0.03109589431155208,-0.021357927504874582,-0.14021843327936087,-0.15955232960364948,-0.013615209424206423,-0.03845198695792144,-0.08316842187862633,-0.16818662354239747,-0.19031722216835403,-0.14775467734770786,0.548372288592344,0.6527041667050786,-0.6308102562427109,-0.2407461892369751,-0.037930797998155796,-0.98584376547809,0.8631931075918069,-0.5403197824970363,0.6563993528576992,0.791448361422745,0.9350627958887321
os2,G08,220.5,221.0173946,0.14355358481407166,-0.09770798683166504,-0.22581881284713745,-0.20008420944213867,-0.06995326280593872,-0.0177919864654541,-0.07886147499084473,-0.1386149525642395,-0.15695184469223022,-0.17209553718566895,220.51,46.24711697745101,42.73434351337971,69.54306808040167,27.4761083361782,1.8299576545059537,27.998150500028093,-6.807001339059514,-18.845879115073515,32.334672726071005,0.12214590214086057,0.2958644455752248,-0.09770798683166504,0.17101947797525352,-0.22581881284713745,0.24498278107200414,-0.20008420944213867,0.022667870574905186,-0.06995326280593872,-0.04958081425710702,-0.0177919864654541,-0.02382047375904077,-0.07886147499084473,0.18230367455117868,-0.1386149525642395,0.26379042614148396,-0.15695184469223022,0.26271245776826146,-0.17209553718566895,0.41876756769759316,0.020607631593076943,0.12865334086947972,0.002511414720618089,0.04734706742556269,-0.036145596156627775,-0.17187383518019245,-0.1796647486873118,-0.028332515669069337,-0.035946486018274125,-0.021044411706761162,-0.07113373245781587,-0.10340517561883134,-0.12051895860600934,0.5411203888474072,0.6470154243528973,-0.6476097839442367,-0.252958264569199,-0.04566774581507316,-0.996281442474207,0.8652110702662823,-0.5470104356699634,0.6486527620965361,0.7785749296678484,0.9193108834287305
os2,G08,221.0,221.5173946,0.1500878781080246,-0.10705414414405823,-0.23095488548278809,-0.1914350986480713,-0.06608986854553223,-0.01186513900756836,-0.10506939888000488,-0.15935683250427246,-0.16785335540771484,-0.17936444282531738,221.01,45.780259285849255,42.384714556095645,68.21424549983479,27.29064436440962,2.96545480930968,32.98278338655899,-9.443542470848191,-17.126785948867415,33.61256446408924,0.10018310339190524,0.27011095020379045,-0.10705414414405823,0.1268736335597143,-0.23095488548278809,0.18276826450361952,-0.1914350986480713,0.032335836584386185,-0.06608986854553223,-0.0844813821745639,-0.01186513900756836,0.0016623622675927636,-0.10506939888000488,0.15383429944207144,-0.15935683250427246,0.1835635003398018,-0.16785335540771484,0.21774994455334173,-0.17936444282531738,0.36086590005475927,0.022526369896409056,0.1354492406050364,0.0003536036135405406,0.012637713139810746,-0.10219912581731413,-0.25304519330157005,-0.1811969020566408,-0.07385650875122714,-0.011399448248642044,-0.05710589241704815,-0.15732709248000123,-0.15463213270740114,-0.18447353819449466,0.5441265291884672,0.6454307075334412,-0.6474068067897782,-0.25254948170846525,-0.04742658554703594,-0.9962596583658623,0.869350369945137,-0.5484051504788527,0.6490566263334554,0.7753786663027022,0.9171896220831925
os2,G08,221.5,222.0173946,0.15654723346233368,-0.10930925607681274,-0.21909987926483154,-0.20222187042236328,-0.0718035101890564,-0.014285087585449219,-0.11514753103256226,-0.15690624713897705,-0.19482660293579102,-0.196266770362854,221.51,45.560994289981,42.46245294007694,68.35996557931698,26.596283490298536,0.44234497974690257,27.886118359486215,-6.787384823246439,-15.915019643472526,33.96731741803977,0.11201548634004957,0.28121389280288184,-0.10930925607681274,0.12932164206583036,-0.21909987926483154,0.21372586005710786,-0.20222187042236328,0.05166391564653339,-0.0718035101890564,-0.03926383822724715,-0.014285087585449219,-0.016849807910675394,-0.11514753103256226,0.08975365556996696,-0.15690624713897705,0.18695495205722268,-0.19482660293579102,0.2261522073470044,-0.196266770362854,0.4044702529610436,0.024507037543571246,0.1422074172231886,0.0011373233280230733,0.02716446640907999,-0.09016051598742883,-0.2122829414427302,-0.15672742877105544,-0.02622604187943703,-0.029386001894305618,-0.11396433213334084,-0.1490709180490169,-0.1480151118813544,-0.13975509390602114,0.5476299567075369,0.6500091314982571,-0.6613078855100811,-0.2681513157614086,-0.06029363030163948,-0.9958410704745329,0.8648197634441587,-0.5545278691220643,0.6415426796365538,0.7685265287177625,0.9065122992372205
os2,G08,222.0,222.5173946,0.14927536249160767,-0.10862302780151367,-0.21691244840621948,-0.20524144172668457,-0.07828456163406372,-0.014750957489013672,-0.09853625297546387,-0.13892441987991333,-0.1799570918083191,-0.17842137813568115,222.01,46.506050537537504,42.3716501854707,69.1426677226071,25.493160561976183,1.4540596303618827,30.82961421364925,-10.755637316646139,-14.245237439875282,36.47025652715358,0.0857729283331759,0.24557232585238267,-0.10862302780151367,0.09527599249351928,-0.21691244840621948,0.1867638086943506,-0.20524144172668457,-0.024136161124420547,-0.07828456163406372,-0.10080668717988074,-0.014750957489013672,-0.00851385136034993,-0.09853625297546387,0.10696875926723402,-0.13892441987991333,0.19865482537657458,-0.1799570918083191,0.15277819252812802,-0.17842137813568115,0.3384702230277822,0.02228313509320401,0.13551684220631918,0.00043948341026601355,0.016828310028883298,-0.1265505637382666,-0.24027283028944288,-0.23223153312229636,-0.08718252152031314,-0.02106354493177146,-0.0973080114741973,-0.1384486120340336,-0.2177618181823466,-0.20687883612986174,0.5396605595431461,0.6464908290925635,-0.6513003922522786,-0.2615333377289675,-0.05583582089688521,-0.9943223641440808,0.8663582505937895,-0.5550794519725426,0.6435911346850909,0.7726500247594608,0.9144793283713955
os2,G08,222.5,223.0173946,0.12589982151985168,-0.08321231603622437,-0.2144191861152649,-0.19507825374603271,-0.06456691026687622,-0.010318160057067871,-0.08731615543365479,-0.10968738794326782,-0.11613821983337402,-0.11950981616973877,222.51,48.61611491255835,44.71150323834719,72.49294331472437,30.023822284454745,5.984376928636756,32.40352056094249,-7.800967916486947,-21.281734851321698,35.611138660111024,0.0853808387549947,0.246294411929057,-0.08321231603622437,0.10399309941426477,-0.2144191861152649,0.19780975215722385,-0.19507825374603271,0.008589473486910304,-0.06456691026687622,-0.0937491941794069,-0.010318160057067871,-0.0043764960102871744,-0.08731615543365479,0.12225492023490371,-0.10968738794326782,0.217254329544883,-0.11613821983337402,0.21575645784176653,-0.11950981616973877,0.3905063914446919,0.015850763185326855,0.11113848951127794,0.0003186666833754489,0.014077888549631292,-0.10651409653170052,-0.2248301878804702,-0.19431317261922437,-0.07122964338457911,-0.016706864888168256,-0.08101608412026765,-0.11997788767880838,-0.15110719537037798,-0.14712196519419565,0.5200713483070944,0.6377298321596094,-0.6550688207733746,-0.25954363035004047,-0.053614844886539004,-1.0049962026775054,0.87091761443297,-0.5572447638767581,0.6503157682031757,0.7757731082126078,0.9181061558991317
os2,G08,223.0,223.5173946,0.12427787482738495,-0.026789069175720215,-0.172504723072052,-0.16611117124557495,-0.05024236440658569,-0.009318232536315918,-0.09992748498916626,-0.14135348796844482,-0.1530330777168274,-0.15792372822761536,223.01,46.88776950100448,44.202125135288966,69.80949465228107,28.470382025719626,-1.3339402438031378,28.837802443437734,-8.293093741519678,-17.504971745767527,36.9238075176157,0.14310404700501925,0.30874873005950626,-0.026789069175720215,0.21453565931418567,-0.172504723072052,0.23635536849181565,-0.16611117124557495,0.04314791253184311,-0.05024236440658569,-0.05612156371608765,-0.009318232536315918,-0.006420072356996547,-0.09992748498916626,0.1433212091120619,-0.14135348796844482,0.3066087516865781,-0.1530330777168274,0.368569600744554,-0.15792372822761536,0.5397799667702954,0.015444990798967575,0.10857814881536695,0.006026894625658185,0.05447104119307828,-0.006443050108219571,-0.19706246476106484,-0.1664552070273181,-0.039480367424764996,-0.018734609741451698,-0.0648710485952497,-0.0391792106884495,-0.009345439975252806,-0.01402887963061036,0.5636504828604386,0.6657326951684014,-0.6716773493388519,-0.26822972431487635,-0.05660714315572868,-1.0171543505541807,0.880617160713081,-0.5618981993064494,0.6604481645966211,0.7843184849729363,0.92558190982309
os2,G08,223.5,224.0173946,0.13837644457817078,-0.044642090797424316,-0.17331665754318237,-0.17061495780944824,-0.05021250247955322,-0.01241457462310791,-0.10635071992874146,-0.16015386581420898,-0.18246430158615112,-0.19560912251472473,223.51,45.71344634032532,42.94103369683333,68.56322668033756,26.7293077931702,-0.4874938858832216,28.57558919670273,-8.666885672733924,-15.508920572215347,33.79979691063453,0.12170947414015755,0.29799563547140195,-0.044642090797424316,0.3292263342281698,-0.17331665754318237,0.3637352352795853,-0.17061495780944824,0.12254023837040542,-0.05021250247955322,-0.027442516755234736,-0.01241457462310791,-0.017473654478760488,-0.10635071992874146,0.11283284691845386,-0.16015386581420898,0.16149885826481733,-0.18246430158615112,0.1831045666930858,-0.19560912251472473,0.3480418579142475,0.019148038608695295,0.12175319923294915,0.004342835458550414,0.04787544082618175,0.09957088582158376,-0.07581378263776169,-0.09026360891315495,-0.01671887493443738,-0.029964017635938114,-0.09599207433221782,-0.18090273752163716,-0.1967833567744506,-0.20795124647944113,0.5871118406828132,0.6748813716895005,-0.6509631529968969,-0.25160617873837765,-0.04735454976403464,-1.009559194433096,0.883691826475384,-0.558424691479892,0.6686996033664478,0.8031074062559354,0.9484999896247701
os2,G08,224.0,224.5173946,0.14565543830394745,-0.12545445561408997,-0.24630999565124512,-0.217670738697052,-0.07988113164901733,-0.017036914825439453,-0.08848416805267334,-0.11793100833892822,-0.12891221046447754,-0.14874404668807983,224.01,45.40928742390382,41.91411441465441,67.52747673057412,26.494862382871915,-1.5410677553232617,28.634009225142023,-9.657898462667447,-18.228353728722546,34.065604526711795,0.10008722334647467,0.26927816060807064,-0.12545445561408997,0.14395522930743618,-0.24630999565124512,0.23407017106371814,-0.217670738697052,0.030275132990513917,-0.07988113164901733,-0.05023381091111183,-0.017036914825439453,-0.021719035568734626,-0.08848416805267334,0.11347483975968523,-0.11793100833892822,0.2025593385834295,-0.12891221046447754,0.22195239526356056,-0.14874404668807983,0.3693802735165454,0.02121550629912831,0.13004718555344474,0.001653946200787899,0.03588338712704935,-0.06191409663368762,-0.1843228635344868,-0.17055912596065195,-0.030315993929177137,-0.03487139852026065,-0.09529382683062965,-0.1405749738135598,-0.15221698264835143,-0.17889740914684016,0.5459320480417252,0.6470566391590373,-0.6432435689100089,-0.2436483698790477,-0.03876927829065169,-1.0069497318716822,0.8823129577635149,-0.5487921098921831,0.6734048324647997,0.8115676800361098,0.9568713603132943
os2,G08,224.5,225.0173946,0.13447679579257965,-0.09932112693786621,-0.21959608793258667,-0.20037424564361572,-0.0791735053062439,-0.006706118583679199,-0.08539402484893799,-0.11774718761444092,-0.13183391094207764,-0.14024615287780762,224.51,46.707002867432834,43.727649791685096,69.67245751225612,29.10899173099879,3.684519125558978,34.45517762814071,-7.998881154146858,-17.624321346252646,34.38585849096903,0.10518238883872456,0.26712031534880926,-0.09932112693786621,0.03768620553842039,-0.21959608793258667,0.08437361162435773,-0.20037424564361572,-0.05288584442814245,-0.0791735053062439,-0.14879845311821827,-0.006706118583679199,0.02269933696499472,-0.08539402484893799,0.15126563566430778,-0.11774718761444092,0.2998571126787282,-0.13183391094207764,0.31765294530358945,-0.14024615287780762,0.47259003160004087,0.018084009502223195,0.12004359563191731,0.004989123143631567,0.06434115149002774,-0.16850676468193743,-0.3369384293528347,-0.25614892605803713,-0.1280388845373252,0.009910981284810279,-0.05751774034992027,-0.03898491242612702,-0.045231730653651464,-0.06220166812162716,0.550439101053472,0.6508319910170085,-0.6329299404173208,-0.2279613329568786,-0.01996858487881159,-1.0075472558836813,0.8913419362873719,-0.5384518084090297,0.6844869790008568,0.8201175785691666,0.9611968018715964
os2,G08,225.0,225.5173946,0.12201186269521713,-0.06042146682739258,-0.17668145895004272,-0.17598342895507812,-0.05670684576034546,0.0007660388946533203,-0.09482663869857788,-0.13024896383285522,-0.14120644330978394,-0.13795793056488037,225.01,47.022245639247245,44.59505353629214,70.23150963643863,29.528693133938738,4.610921942918498,30.291588161225818,-5.963719716698721,-15.957097439075836,38.12163374907688,0.11748274502750958,0.29235498649005903,-0.06042146682739258,0.2344781193852755,-0.17668145895004272,0.3181794281570161,-0.17598342895507812,0.08943421124790003,-0.05670684576034546,-0.0655248751751163,0.0007660388946533203,0.018679305399857838,-0.09482663869857788,0.13936359245540147,-0.13024896383285522,0.23100954571531537,-0.14120644330978394,0.2508843072853563,-0.13795793056488037,0.42378804710567997,0.01488689402812208,0.10831102397706774,0.0019363338869293383,0.03599188547962567,0.021767625220703503,-0.10846349229494831,-0.11681942844252335,-0.04346816622038609,0.006046272670330668,-0.06808104593319123,-0.10799327515494521,-0.11587675822965318,-0.1164519003030588,0.5588761367450783,0.6604948857830452,-0.6411935679303387,-0.23387017505161722,-0.022534587943667805,-1.017758862706997,0.8979697764764077,-0.5457323068064959,0.6787111955217002,0.8092151881778911,0.9465431697880407
os2,G08,225.5,226.0173946,0.13293713331222534,-0.09130281209945679,-0.20306360721588135,-0.1842646598815918,-0.055260658264160156,-0.006218433380126953,-0.09446108341217041,-0.1284703016281128,-0.14286231994628906,-0.1630842387676239,225.51,45.52465087145494,42.65197139440885,67.76754640168835,26.57304759098802,2.4773608665026714,27.882853028223614,-5.577784140474131,-16.593295696339137,36.7684525047133,0.13722250870371078,0.3108852991632858,-0.09130281209945679,0.212171489441261,-0.20306360721588135,0.2939508194513867,-0.1842646598815918,0.07003886750671845,-0.055260658264160156,-0.03622713512972345,-0.006218433380126953,0.0030979640771997006,-0.09446108341217041,0.13084885021022913,-0.1284703016281128,0.2538790245631422,-0.14286231994628906,0.30849777062639283,-0.1630842387676239,0.4927219271275526,0.017672281366026117,0.11877645717726813,0.0031128907468961284,0.04697532454462162,-0.02005879873901945,-0.14856073260083796,-0.14780584906568425,-0.028408316042450667,-0.01020825473355884,-0.08194365639305679,-0.08879561612077942,-0.0684617900024075,-0.05994682270288754,0.555100763453678,0.6553650405797922,-0.6461658084354411,-0.23850325421273322,-0.02809029470388902,-1.0111358959567298,0.8967667909314017,-0.5552449778548718,0.6640183484101523,0.7969443763707549,0.9367844151378577
os2,G08,226.0,226.5173946,0.14171278476715088,-0.11383149027824402,-0.21701902151107788,-0.18783223628997803,-0.06325793266296387,-0.015315890312194824,-0.09177327156066895,-0.11997681856155396,-0.15044057369232178,-0.1890014410018921,226.01,45.95053389680772,42.40002980943576,68.7199388365018,27.055092229577184,5.8699393082237705,28.497266898601644,-7.395905099597778,-18.056359196719754,34.442793235983046,0.09957807842141346,0.26438978284253195,-0.11383149027824402,0.11241915793918944,-0.21701902151107788,0.21143914259313812,-0.18783223628997803,0.04752919738597847,-0.06325793266296387,-0.06364293014368898,-0.015315890312194824,-0.014471271314472407,-0.09177327156066895,0.12495747653125691,-0.11997681856155396,0.226772265551338,-0.15044057369232178,0.23684804136266066,-0.1890014410018921,0.348438294845042,0.02008251518732222,0.1276054084300995,0.00012698916750903752,0.01017761796829731,-0.11795381514307769,-0.22652009857810146,-0.16882961830959664,-0.053194145465655734,-0.027264974955467845,-0.08377961569390863,-0.11548804136139318,-0.14304258202809292,-0.20608068623259815,0.5501138882755292,0.6500325383409405,-0.6489738253826829,-0.24919580367949123,-0.04207510554975746,-1.0044552085480625,0.8867630382272913,-0.5568340065560422,0.6539541416540426,0.7872819204141863,0.9282247623114368
os2,G08,226.5,227.0173946,0.14122223854064941,-0.08553320169448853,-0.19811886548995972,-0.19025427103042603,-0.06927329301834106,-0.019977450370788574,-0.09959167242050171,-0.13380402326583862,-0.16887223720550537,-0.1875954568386078,226.51,43.17368886794244,40.21291755467091,64.26570607211968,26.236351158487892,3.546615425584882,30.518690192049974,-8.004780389549218,-15.577002850209237,33.33441245022387,0.10743861533632387,0.27322674739020303,-0.08553320169448853,0.10198613808615292,-0.19811886548995972,0.21595491189679739,-0.19025427103042603,0.05206634671729295,-0.06927329301834106,-0.06819813657942835,-0.019977450370788574,-0.023688101749212164,-0.09959167242050171,0.1352997774870912,-0.13380402326583862,0.2625844864955749,-0.16887223720550537,0.24989662230516357,-0.1875954568386078,0.3726969077610903,0.019943721614699546,0.1281133857038286,0.0009275196715898747,0.026795511082314656,-0.12278273624598826,-0.2134475910059595,-0.1634343883094888,-0.057745802616552246,-0.03626223068166822,-0.07648236500868207,-0.07990151767639128,-0.12386051962703704,-0.1756698011786164,0.559821674093477,0.6533302942199251,-0.602250247859696,-0.2165561447215314,-0.015994686699058125,-0.9847806642201171,0.8769474591234991,-0.5322145139484209,0.6689682371057848,0.8104441996899592,0.9558194619215006
os2,G08,227.0,227.5173946,0.14476415514945984,-0.08126217126846313,-0.20173722505569458,-0.18534249067306519,-0.04775935411453247,-0.014683365821838379,-0.09078896045684814,-0.1527075171470642,-0.18596917390823364,-0.19573795795440674,227.01,46.108024129476526,42.85885179598222,69.56173578332495,28.376425706977386,2.4379825087224205,29.812370354888042,-8.212573673986475,-16.069864016386394,32.29470950654874,0.10163278842436754,0.26886062555981116,-0.08126217126846313,0.172878742730289,-0.20173722505569458,0.24310555679824614,-0.18534249067306519,0.02590267526601714,-0.04775935411453247,-0.08452198010619451,-0.014683365821838379,-0.013826481237779546,-0.09078896045684814,0.10534905441256207,-0.1527075171470642,0.19401009121132234,-0.18596917390823364,0.18909985198668247,-0.19573795795440674,0.35823465059368453,0.020956660822328388,0.12844313515557182,0.0003280321478435755,0.015848150888448168,-0.047995286318041015,-0.1865491393162645,-0.18785031387379664,-0.07197498695248475,-0.026583929438823352,-0.0965934751114289,-0.13584801413470687,-0.17282502067408395,-0.17599176120498192,0.5764222769050246,0.6616881276760664,-0.5827726911188762,-0.19438462968858605,0.006450992944474265,-0.9758430113593577,0.8777724403059094,-0.5261864856652134,0.6771280414973062,0.8220402568840073,0.9650166142775816
os2,G08,227.5,228.0173946,0.14242836833000183,-0.09671628475189209,-0.20197582244873047,-0.17731237411499023,-0.03685969114303589,-0.022819161415100098,-0.08797889947891235,-0.14454597234725952,-0.17924624681472778,-0.19581171870231628,227.51,47.44073457526178,44.17576554495099,71.65837453664965,28.394163452513162,0.0757870877604816,31.437951676720886,-9.149934391096934,-16.672672380657424,31.14134398194315,0.09100382141364961,0.2600860632194653,-0.09671628475189209,0.11808470934516024,-0.20197582244873047,0.22019180817431117,-0.17731237411499023,0.056870054428355674,-0.03685969114303589,-0.0032864055659903024,-0.022819161415100098,-0.04726580436517867,-0.08797889947891235,0.15166281555775163,-0.14454597234725952,0.1712131376873458,-0.17924624681472778,0.16391500374806167,-0.19581171870231628,0.3172297928482489,0.02028584140187216,0.12702957457966274,0.0009850460349336424,0.03009104854468931,-0.1195274203926262,-0.2243119734652953,-0.16257121672546374,0.007940297494659267,-0.05953089881265022,-0.05563571751678166,-0.17096321639911394,-0.21046578265032795,-0.2352510236728641,0.5700148969232766,0.659235010301589,-0.6116995570377108,-0.2194078138594433,-0.015848356070281344,-0.9930840741571714,0.8757294842982297,-0.5488675100845435,0.6619345637294616,0.7989103930351629,0.9431252770110365
os2,G08,228.0,228.5173946,0.14054638147354126,-0.0954294204711914,-0.1954045295715332,-0.18206894397735596,-0.04344266653060913,-0.03721344470977783,-0.08777076005935669,-0.143365740776062,-0.17047160863876343,-0.1917046308517456,228.01,47.141618682127366,44.79044076282287,71.48568669866735,28.331748961518688,3.921364685134513,25.419350205837084,-7.25809410897214,-13.526745332603134,35.39247805648921,0.10897846579870779,0.28208371135978916,-0.0954294204711914,0.12555766301917418,-0.1954045295715332,0.26200984823471996,-0.18206894397735596,0.06706654090279432,-0.04344266653060913,-0.020976960050507545,-0.03721344470977783,-0.07649794801251052,-0.08777076005935669,0.13688799464166693,-0.143365740776062,0.2255465584470763,-0.17047160863876343,0.22032420001782085,-0.1917046308517456,0.37339475284600715,0.01975328748484273,0.12743019395404392,0.0007261454323493373,0.02356072957008999,-0.10672242707265492,-0.18078063704092628,-0.1485333389586359,-0.01071892587694286,-0.08970315209278491,-0.07433323634027465,-0.1176021992708088,-0.1554074947066434,-0.17858919606485482,0.5617806263297217,0.6614256610583462,-0.6735444685593643,-0.27777412792430933,-0.07170611676558636,-1.013647492847686,0.8704498127662017,-0.5681862206452934,0.6449311382931999,0.7634141894294157,0.9098126235042177
