run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
os3,G08,314.0,314.5263828,0.12700337171554565,-0.11383432149887085,-0.20815247297286987,-0.1800704002380371,-0.050819218158721924,-0.027980923652648926,-0.08118236064910889,-0.13089704513549805,-0.12287342548370361,-0.11945557594299316,314.01,14.326987403146399,10.468224028548429,16.172210359576383,4.205075797404987,2.3688137927274546,28.452846976977906,17.279703135028377,4.801670688577147,17.720174472026027,0.010971611090882124,0.09218533990992545,-0.11383432149887085,-0.02220726831958888,-0.20815247297286987,-0.08249897267483289,-0.1800704002380371,-0.08266668021963071,-0.050819218158721924,-0.030844898032866733,-0.027980923652648926,-0.05480903794214727,-0.08118236064910889,-0.021779448077728126,-0.13089704513549805,-0.044361010820873945,-0.12287342548370361,0.015701157219530873,-0.11945557594299316,0.06421224574601761,0.016129856026685967,0.1150295270813836,0.0026036803109115206,0.04695436035742065,-0.055363165370926774,-0.1540192102983033,-0.1112130358076694,-0.022015561585003632,-0.05794853009255687,-0.06038996121113889,-0.10737929336613251,-0.060957721694371636,-0.043325233969379415,0.04851362013508937,0.19677186246970654,0.008578644559875892,-0.024707236492617968,-0.012143228417433982,-0.1814025584152565,0.17712256767901244,-0.10513153365971584,0.11559261482788552,0.20575352995347929,0.24295319192539477
os3,G08,314.5,315.0263828,0.11968427896499634,-0.10908925533294678,-0.1929086446762085,-0.17202389240264893,-0.04672098159790039,-0.026531219482421875,-0.08057749271392822,-0.11733037233352661,-0.12731575965881348,-0.10419833660125732,314.51,15.100797819206559,11.040831636278531,16.458530353266397,3.9339393324277445,0.4835244367874161,30.69447249589162,17.913217394002192,5.005653489146161,19.92746591256955,0.013431056792301629,0.1000398911486342,-0.10908925533294678,-0.05945155291284182,-0.1929086446762085,-0.07786570907523505,-0.17202389240264893,-0.08301825859265942,-0.04672098159790039,-0.02655620979475067,-0.026531219482421875,-0.05444107306202696,-0.08057749271392822,0.020829036332359566,-0.11733037233352661,0.002769496303238462,-0.12731575965881348,0.049680113427490374,-0.10419833660125732,0.09589751575327096,0.014324325635324363,0.1085217727555169,0.0037132511059197845,0.055250892448935884,-0.09054847282583786,-0.14825288135011383,-0.10847273957133033,-0.01536328117358407,-0.05748356856252119,-0.01730294761680845,-0.06221695844005772,-0.027627127311868192,-0.01407464406730607,0.04248501426452153,0.18370060658970397,-0.01547326970707652,-0.04642809996691666,-0.030462917100305686,-0.19416281938532665,0.17987250877682195,-0.1159008436708685,0.1094182210747956,0.1931450546143676,0.23107129238345936
os3,G08,315.0,315.5263828,0.1116621121764183,-0.06924557685852051,-0.16844087839126587,-0.1506260633468628,-0.03979009389877319,-0.030157804489135742,-0.0874975323677063,-0.1252313256263733,-0.1296154260635376,-0.11716973781585693,315.01,14.446921973499487,10.971641610180534,16.498464736648714,4.350768084576458,-0.06343182033540451,27.779672997705077,17.256756710172155,2.3174690756079626,18.19853885744717,0.012809965990126864,0.09602853864261202,-0.06924557685852051,-0.03364091107956751,-0.16844087839126587,-0.03940939827508763,-0.1506260633468628,-0.06079249023422162,-0.03979009389877319,-0.014837796068331612,-0.030157804489135742,-0.0680199665270005,-0.0874975323677063,-0.019402228107737028,-0.1252313256263733,-0.00416248903523405,-0.1296154260635376,0.004912366412408036,-0.11716973781585693,0.1061109977645183,0.012468427150354146,0.10197493765089247,0.003347504787853506,0.050235456345957746,-0.06674687555349622,-0.11349903764642129,-0.08788654815553412,-0.005253654549216219,-0.07096343127725865,-0.05855457519338448,-0.06848224671154891,-0.07285248725379109,-0.0030277289800072875,0.042780780630121105,0.1777451252210485,-0.022105394594679417,-0.04955479900290727,-0.03368918111168506,-0.19939257151611156,0.1847813958941879,-0.1212053275220808,0.11062030832601438,0.1936838280561829,0.23217288405905734
os3,G08,315.5,316.0263828,0.1185859963297844,-0.0837668776512146,-0.18603003025054932,-0.16046255826950073,-0.04052317142486572,-0.033480286598205566,-0.07717752456665039,-0.13605010509490967,-0.13005805015563965,-0.12266743183135986,315.51,13.352401863236596,8.757866034018335,14.038959724485078,1.7211870503245574,-0.663869926435634,26.786555897828286,17.084038849432968,3.7481925693968283,16.87714152003526,0.01863033421411803,0.12486351742115083,-0.0837668776512146,0.06295654024941061,-0.18603003025054932,0.008096814631040037,-0.16046255826950073,-0.018382364418461833,-0.04052317142486572,0.0006353166673046936,-0.033480286598205566,-0.0771738825335475,-0.07717752456665039,0.002420669769964138,-0.13605010509490967,-0.01751019793658216,-0.13005805015563965,0.037601906972755866,-0.12266743183135986,0.06752362567489426,0.014062638689203766,0.10780178176032172,0.006998414339596062,0.0770682785712954,0.032312258083048224,-0.06084210751775565,-0.044402548318668425,0.00934324995362714,-0.0802663074787351,-0.04082449373759416,-0.08715058754778185,-0.047203176273487545,-0.05113985762494859,0.04758937705538754,0.19013423178670394,-0.013393430291965824,-0.044670958502661895,-0.030243698733128488,-0.19544594901931556,0.18618230773636374,-0.11416960647731622,0.11735729949398999,0.20509604558653283,0.2464503214347098
os3,G08,316.0,316.5263828,0.11244728416204453,-0.07464396953582764,-0.17908406257629395,-0.1522611379623413,-0.03545737266540527,-0.033127784729003906,-0.07202833890914917,-0.12438768148422241,-0.13226372003555298,-0.11164456605911255,316.01,13.739328467794058,9.817657740395283,15.718794982002441,3.556382088038692,1.8887677548920365,24.58961000186556,18.84454444088988,2.9908773680768572,17.191083108262944,0.009591256854407183,0.08279036491312562,-0.07464396953582764,-0.0642960150959357,-0.17908406257629395,-0.08744430551074198,-0.1522611379623413,-0.08005853234926852,-0.03545737266540527,-0.011077353832055152,-0.033127784729003906,-0.06897472114429681,-0.07202833890914917,0.023826275529057514,-0.12438768148422241,-0.03394238036458589,-0.13226372003555298,0.010713131754922615,-0.11164456605911255,0.0697746784435396,0.012644392318563291,0.10165540377298991,0.0021944710945142106,0.04268532954357712,-0.08753328317666528,-0.15358791207477143,-0.10557812235390898,-0.0011637099279004897,-0.07237982206434658,-0.015834493490233102,-0.09735851612154868,-0.06430934693670966,-0.03726816387099152,0.04883942575263989,0.192749445924257,-0.007513729461796181,-0.03219307938564264,-0.013624463186627467,-0.1920899027113051,0.19001786924319158,-0.10942293012012294,0.12436981261726199,0.2157008157428708,0.2565477441098265
os3,G08,316.5,317.0263828,0.11402105540037155,-0.0891532301902771,-0.1854780912399292,-0.15526920557022095,-0.03437817096710205,-0.036835670471191406,-0.0813252329826355,-0.11511582136154175,-0.1276240348815918,-0.10888612270355225,316.51,13.957478901583288,9.921224628623515,14.94631428599421,3.448435938825659,0.021074189233702967,28.47629518206432,16.760996342814103,2.434651696641912,19.411139545734617,0.019857577249948976,0.13087830835566172,-0.0891532301902771,0.057899959664206344,-0.1854780912399292,0.009331504641922863,-0.15526920557022095,-0.002635276820276743,-0.03437817096710205,0.015482521524396714,-0.036835670471191406,-0.08820331049208087,-0.0813252329826355,0.023604659923824406,-0.11511582136154175,0.005397989915496067,-0.1276240348815918,0.022844334633901085,-0.10888612270355225,0.09738153179974463,0.013000800009352689,0.103785064485338,0.008056130199057371,0.0850660965336307,0.028838354325584337,-0.06158345062803108,-0.03083156544803023,0.02569862404689957,-0.09113571880776776,-0.01840139665088602,-0.06062504264425648,-0.05478104643258153,-0.014249565999449005,0.04929964677348175,0.19544499040995886,-0.003171558781163597,-0.025344977838801963,-0.006986317235737949,-0.1936216999732896,0.19155736959109176,-0.10709954802812327,0.1259475119030778,0.21668699839857886,0.2569358671826053
os3,G08,317.0,317.5263828,0.12217529118061066,-0.10228830575942993,-0.1942475438117981,-0.1712157130241394,-0.05853956937789917,-0.042589664459228516,-0.0939454436302185,-0.11921358108520508,-0.13457608222961426,-0.10218751430511475,317.01,14.310698252217582,10.945771686086742,15.856020663738164,4.706322302494531,0.32753204588916773,28.180976363073743,20.423378843145105,2.2442243192035396,18.555033663362423,0.014097267850100783,0.10876079580389897,-0.10228830575942993,-0.06313323858055925,-0.1942475438117981,-0.06536633506079782,-0.1712157130241394,-0.058440726497144616,-0.05853956937789917,0.005455640262781728,-0.042589664459228516,-0.09651750037774533,-0.0939454436302185,0.008497127060469165,-0.11921358108520508,0.003944606453663367,-0.13457608222961426,0.026737931437069186,-0.10218751430511475,0.09101056801767299,0.014926802349142478,0.11320037974251641,0.004413940541119595,0.06194758584248339,-0.09840390752791778,-0.14311128371136275,-0.08987100942843555,0.012690077688922772,-0.09960315209820511,-0.03306412201398002,-0.0601202491233782,-0.04870897388183523,-0.015109500282058512,0.05070532220322757,0.19915939256310344,9.377656139508694e-05,-0.017224043204160155,0.0012194956365265686,-0.19361021497394904,0.19667962549254592,-0.10929336432598485,0.1263195217265095,0.21683137549173792,0.25177781039702984
os3,G08,317.5,318.0263828,0.11476876586675644,-0.07889223098754883,-0.1766219139099121,-0.15187376737594604,-0.056254804134368896,-0.031850337982177734,-0.09702783823013306,-0.1192135214805603,-0.14023154973983765,-0.10291600227355957,317.51,14.26489270447156,10.116833761390328,15.40664156110967,4.061995631749651,1.5474870164661318,28.927379181572945,16.32029622978684,4.164796286992774,20.489004803236224,0.01650861351193204,0.10966071966068885,-0.07889223098754883,0.01620535619428559,-0.1766219139099121,-0.02392180226820113,-0.15187376737594604,-0.059877765456038456,-0.056254804134368896,-0.062177978717466796,-0.031850337982177734,-0.06115830586077291,-0.09702783823013306,-0.019008105528278727,-0.1192135214805603,0.01585027082738233,-0.14023154973983765,0.02049567147592737,-0.10291600227355957,0.13519488524193216,0.013171869886660895,0.1060979962348938,0.004590051584976468,0.060026851936339436,-0.018809402963545704,-0.09849632229989931,-0.08713854056642281,-0.05256515939721799,-0.06456524219615116,-0.06085243466210634,-0.05292751565905202,-0.06260539819444855,0.017889908823907716,0.04372596916279308,0.180285821095479,-0.02466180691311215,-0.04319680588330743,-0.022667513573425002,-0.2026795716646963,0.19465357343606954,-0.12046444090824693,0.11479828539371706,0.19876843944960987,0.23341752399177562
os3,G08,318.0,318.5263828,0.11253901571035385,-0.07633811235427856,-0.17154282331466675,-0.15173041820526123,-0.041406214237213135,-0.02742600440979004,-0.08112680912017822,-0.1195937991142273,-0.13899242877960205,-0.11418801546096802,318.01,14.124658656341866,9.679367201584206,15.06847747017758,2.773463237984373,1.4608850665966457,28.331934312866704,18.381501158782754,5.123255161450591,18.545847826840586,0.018999470463306547,0.1235889057325816,-0.07633811235427856,0.04505134036756675,-0.17154282331466675,0.006716202791956116,-0.15173041820526123,0.009614593188428671,-0.041406214237213135,-0.0034586165690118917,-0.02742600440979004,-0.06075403227738823,-0.08112680912017822,-0.011136750599922949,-0.1195937991142273,0.008120901180459782,-0.13899242877960205,0.02384916118478667,-0.11418801546096802,0.10529667159497796,0.012665029090025747,0.10248273611068726,0.00695613225744491,0.07626074126551458,0.011434823128125325,-0.06749039597958922,-0.02045279312513406,0.0035680180947372502,-0.06415034126024427,-0.05415847977884887,-0.05838718605198736,-0.054543951432549295,-0.005266320901972089,0.042883898321824425,0.1784011931339099,-0.032420445576630375,-0.05367768831433595,-0.03177075008118124,-0.20194243435616943,0.1925347243421568,-0.1206734146442387,0.11025872528311192,0.191917558847979,0.2288741864222782
os3,G08,318.5,319.0263828,0.12136926501989365,-0.09279882907867432,-0.1821867823600769,-0.17797327041625977,-0.05669581890106201,-0.03216958045959473,-0.07392066717147827,-0.1351279616355896,-0.13661766052246094,-0.11161911487579346,318.51,13.903451891676438,9.993629949470145,15.4710859527658,3.666080386791185,1.2135675784525244,26.32718183713719,16.776756903082976,3.26841935642649,19.2243978747465,0.015135119284256003,0.11342262088245723,-0.09279882907867432,-0.010445135668099612,-0.1821867823600769,-0.026036965265837972,-0.17797327041625977,-0.05598670212545437,-0.05669581890106201,-0.0049865370418526,-0.03216958045959473,-0.0682891445550712,-0.07392066717147827,0.02822672554968238,-0.1351279616355896,-0.006114737969602945,-0.13661766052246094,0.013278674916425159,-0.11161911487579346,0.07980859648998331,0.014730496904301147,0.11101218726899889,0.005689571780760145,0.07335343344432628,-0.030436594309961953,-0.08822752455673163,-0.07779075681903043,0.008278553109823025,-0.07146958780623112,-0.008006080852371832,-0.06615442907970756,-0.059434204506835724,-0.024288174294279,0.041223716476658366,0.177325032461532,-0.04881802626419973,-0.06959850855677718,-0.04292989064132324,-0.2062404474485583,0.1913543386369135,-0.12446603756666935,0.10250843468795956,0.17995524463360213,0.214870501366476
os3,G08,319.0,319.5263828,0.12259752303361893,-0.11157804727554321,-0.20100748538970947,-0.18230968713760376,-0.06773066520690918,-0.02239668369293213,-0.07495170831680298,-0.12498742341995239,-0.11697924137115479,-0.09575003385543823,319.01,13.543923159795222,10.558721202170846,15.128933306600832,4.933495405100459,2.3131268105093703,26.73359234488093,19.227725508957427,2.427931394631359,17.759778825092255,0.015705513806004656,0.10890184133119345,-0.11157804727554321,0.006899880222998762,-0.20100748538970947,-0.010773666100970265,-0.18230968713760376,-0.07283092268084486,-0.06773066520690918,-0.04966786732426591,-0.02239668369293213,-0.037436175739108575,-0.07495170831680298,0.011744708951215438,-0.12498742341995239,-0.03015888314083745,-0.11697924137115479,0.02693218929886833,-0.09575003385543823,0.10763734873528638,0.015030152530932699,0.1108545528517829,0.004887702826674263,0.06225036444013395,-0.027187888481249277,-0.08598348829559654,-0.1037012997148495,-0.04059346180958528,-0.03998843011665344,-0.02870101139895426,-0.09527282741400354,-0.049303494080375015,-0.0018892872410162936,0.0426443577562932,0.1859524358151008,-0.025368310597043253,-0.04519791944948737,-0.021424995320439844,-0.20189686392669448,0.19420600787696893,-0.12132516879899091,0.11038309073742442,0.1943982133217248,0.23102757442245225
os3,G08,319.5,320.0263828,0.11191125959157944,-0.09909063577651978,-0.1900046467781067,-0.15779060125350952,-0.054347097873687744,-0.013508915901184082,-0.07559120655059814,-0.10961312055587769,-0.1094052791595459,-0.09520447254180908,319.51,13.519069116882747,10.031563460244886,14.983074074795088,5.063667569462396,2.0470985732392375,27.25492588911799,18.189060087836893,0.9568068413136879,18.372538139552418,0.015517395992881837,0.09977404935959597,-0.09909063577651978,-0.05237334619141613,-0.1900046467781067,-0.0717812552603952,-0.15779060125350952,-0.06850283898699054,-0.054347097873687744,-0.053240254418991995,-0.013508915901184082,-0.016208514478118156,-0.07559120655059814,0.01008484984176029,-0.10961312055587769,0.021582317094230814,-0.1094052791595459,0.07497763228565342,-0.09520447254180908,0.14347268080592446,0.012524129444627144,0.10050621959898207,0.004165502911197559,0.05157078999673115,-0.086561867389331,-0.14802612651116168,-0.09845514844281782,-0.04400453311881212,-0.019421028758053537,-0.032171254898697974,-0.04614270048050745,-0.005718725823860356,0.028258293289244757,0.04236641683541887,0.1837227619743906,-0.016413918222552226,-0.03610199141603232,-0.015798047207742916,-0.20095945653492187,0.19547602692009633,-0.11648996375821297,0.11855324024899083,0.20377080349867016,0.24188995611268393
os3,G08,320.0,320.5263828,0.11666987091302872,-0.11026722192764282,-0.1999228596687317,-0.16951072216033936,-0.050676941871643066,-0.019939303398132324,-0.07948827743530273,-0.10542792081832886,-0.10886490345001221,-0.09692323207855225,320.01,14.416036346985845,10.557905443526614,16.706000197821975,4.7129476780370805,2.3708540383567023,27.790865118575002,18.15501006005013,1.1092563128434416,17.232324096064602,0.020386903143236698,0.12704085264682605,-0.11026722192764282,0.007025944667248832,-0.1999228596687317,-0.000314721278214726,-0.16951072216033936,-0.00924492068049132,-0.050676941871643066,-0.017788227756659922,-0.019939303398132324,-0.04118673093642948,-0.07948827743530273,0.013674104932214128,-0.10542792081832886,0.022558510616201857,-0.10886490345001221,0.062143764511621076,-0.09692323207855225,0.12298371186066442,0.013611859565776522,0.10455793142318726,0.007371327446832332,0.07856103171755432,-0.02881440286988056,-0.07875608913254276,-0.03935850773174959,-0.009156487976606089,-0.04432364624058871,-0.028227085544481972,-0.045326176572570945,-0.018154445412143953,0.009376058444955503,0.0429009440009734,0.18619146845597667,-0.02506970942311626,-0.04180116468192496,-0.020908924888607516,-0.20551468819125018,0.19793332025882565,-0.1219777678369624,0.11720464517626117,0.2016177954716427,0.23856385396770274
os3,G08,320.5,321.0263828,0.1256774663925171,-0.118292897939682,-0.2160557508468628,-0.1863277554512024,-0.06295663118362427,-0.026093244552612305,-0.08739274740219116,-0.1111764907836914,-0.10959666967391968,-0.10054135322570801,320.51,13.637395117092028,8.909388156089882,14.041846482315034,2.946248910036143,0.7500878260115798,29.64268869671232,19.981499062506952,4.375943498166758,16.89587408721318,0.01596774842126729,0.10790630276452758,-0.118292897939682,-0.08200106675942656,-0.2160557508468628,-0.08941300570109667,-0.1863277554512024,-0.08365960645500098,-0.06295663118362427,-0.029010555110942627,-0.026093244552612305,-0.05226508362324012,-0.08739274740219116,0.003170524961925129,-0.1111764907836914,0.03665666361067747,-0.10959666967391968,0.07069371091071788,-0.10054135322570801,0.12620792384638496,0.015794824729252928,0.11315928233994378,0.004263586257545093,0.05727506933192897,-0.12333332877690666,-0.1705410349043327,-0.11804085023282201,-0.02391210751429246,-0.05567657071520936,-0.04238750680967898,-0.03359182916641016,-0.012798523926837238,0.008076320974712805,0.045134335206562334,0.1906560004264003,-0.01722666109009463,-0.04074084655543264,-0.02313569961250017,-0.20127528076750345,0.19477707923983947,-0.11625462540410053,0.11938790771345614,0.20469926976601538,0.24287826431685222
os3,G08,321.0,321.5263828,0.130009725689888,-0.11037886142730713,-0.22028404474258423,-0.17829036712646484,-0.06679421663284302,-0.020546793937683105,-0.09405022859573364,-0.13005870580673218,-0.12432914972305298,-0.1162954568862915,321.01,15.24379128525355,12.09033913583891,17.96837728449107,5.165213116742086,2.563465096917594,27.4981222476792,19.52837351568503,4.826751525838326,18.329640708680408,0.012971454932024383,0.09381656153091728,-0.11037886142730713,-0.05662834550234632,-0.22028404474258423,-0.09780432609134224,-0.17829036712646484,-0.0980717112423949,-0.06679421663284302,-0.06885957496003133,-0.020546793937683105,-0.03474844153840024,-0.09405022859573364,-0.024785091046088323,-0.13005870580673218,-0.00205210466633202,-0.12432914972305298,0.04099836108702265,-0.1162954568862915,0.09273845100366461,0.016902525529247155,0.11789198054207696,0.0035552039218499274,0.05125241048224129,-0.0826309701165141,-0.1670039433726644,-0.12350043927978152,-0.05545729532850586,-0.0377608426456785,-0.06077489592124416,-0.06249120859891716,-0.03217130213228552,-0.012393330558920647,0.04406525136362308,0.1856322343008193,-0.04080191233132835,-0.05895422034939246,-0.03329486159385542,-0.21039663073066162,0.19710210628891314,-0.12785911609786227,0.11013701610134202,0.19175449207332473,0.2271528072683069
os3,G08,321.5,322.0263828,0.11700235307216644,-0.08132719993591309,-0.19547098875045776,-0.16268539428710938,-0.05571025609970093,-0.01478731632232666,-0.09119462966918945,-0.12074393033981323,-0.11287933588027954,-0.11382794380187988,321.51,14.090199763183048,9.728663596895764,14.50828419695849,3.6965816501643562,1.3045331445984267,29.132178461684184,20.761205067753274,4.889685740757887,20.197453933418817,0.008089954451966246,0.0722886467282209,-0.08132719993591309,-0.05503461999347165,-0.19547098875045776,-0.11369066201023603,-0.16268539428710938,-0.07821313213810271,-0.05571025609970093,-0.05911286004373205,-0.01478731632232666,-0.022198965480715288,-0.09119462966918945,-0.029828777960535374,-0.12074393033981323,-0.03686846443534449,-0.11287933588027954,0.007901534861982511,-0.11382794380187988,0.06738826646263371,0.013689550913211532,0.10540299945407444,0.0009176174164314157,0.022972956271635103,-0.0963162342848067,-0.19489305016848144,-0.1121152071335684,-0.0517206683327266,-0.025006822102937473,-0.07328235688554617,-0.10848196302173302,-0.07602965546864066,-0.05444151150252244,0.04245385416739544,0.1794913609773236,-0.03500792011854892,-0.055193172138826574,-0.031358918475578035,-0.211454823893945,0.19659550252577668,-0.12892549436392914,0.11272878294786098,0.19559203546903015,0.23686839677943494
os3,G08,322.0,322.5263828,0.10519257932901382,-0.07560074329376221,-0.1877097487449646,-0.15654593706130981,-0.05430495738983154,-0.01604306697845459,-0.07643896341323853,-0.09468281269073486,-0.08543139696121216,-0.09391260147094727,322.01,14.463919401599846,11.921655056025982,17.224912825867598,5.560733947096914,1.5775568205053245,25.452984940762256,19.49952531352232,3.9912990935233097,17.38124245515337,0.012794216806612845,0.10002683920246365,-0.07560074329376221,0.016797082362641727,-0.1877097487449646,-0.03156267919362619,-0.15654593706130981,-0.04238167327167985,-0.05430495738983154,-0.02703723365875287,-0.01604306697845459,-0.03430901904341755,-0.07643896341323853,-0.01948519245902986,-0.09468281269073486,0.01905822122254721,-0.08543139696121216,0.06258775060612376,-0.09391260147094727,0.07937216412298506,0.011065479046062402,0.09340780311160618,0.003478605525206362,0.054387914687755126,-0.014209932306969202,-0.10763351515587437,-0.07227085792592652,-0.01843659576650459,-0.03757733269083057,-0.05731561378081745,-0.04317494630011344,-0.012789281968814372,-0.030839451343560916,0.03847981308416292,0.1725316932551656,-0.03950567734877186,-0.05502619886396065,-0.029212464415928396,-0.2116055764343444,0.2006332140786535,-0.13037056860027302,0.1161559501695591,0.1987643222946308,0.23981756194937487
os3,G08,322.5,323.0263828,0.1146082878112793,-0.08536338806152344,-0.19800829887390137,-0.1673169732093811,-0.059033751487731934,-0.016329526901245117,-0.0753515362739563,-0.10439008474349976,-0.11080622673034668,-0.10545885562896729,322.51,13.284207647789712,9.249307568323921,14.64026900454327,2.7520560473897646,1.8166540724691096,25.684710189570293,17.536602898574674,5.0482896301250335,16.149274656971407,0.020480525792058932,0.12058997930114687,-0.08536338806152344,-0.005551961821184448,-0.19800829887390137,-0.06006824867837533,-0.1673169732093811,-0.03901689857448735,-0.059033751487731934,-0.04801205936402103,-0.016329526901245117,-0.027651374851017773,-0.0753515362739563,0.015243890448437387,-0.10439008474349976,0.059053812776222424,-0.11080622673034668,0.11145041404362804,-0.10545885562896729,0.13515990192102179,0.013135059461794421,0.10245096021228367,0.00625770939797389,0.06850215305654346,-0.04218573377305264,-0.1383833666925231,-0.07096677058716104,-0.04021888391635858,-0.03057372199062436,-0.02832185108335114,-0.013664508232156217,0.023023420254095497,0.007263761440711294,0.042520209264348616,0.18112128346176964,-0.03682504589301794,-0.056545658153456024,-0.03355958382498869,-0.21214357637970904,0.19802895593596714,-0.12946588259211234,0.11585303589956353,0.20131569253025827,0.24692662930260267
os3,G08,323.0,323.5263828,0.12349547445774078,-0.0966867208480835,-0.2001711130142212,-0.18136274814605713,-0.054434895515441895,-0.014432311058044434,-0.08271265029907227,-0.11952584981918335,-0.12912136316299438,-0.11823433637619019,323.01,13.427404912755867,10.102838495176709,15.323630290358544,3.3287347068306534,-0.535268056793111,24.337571654748572,19.013661205889953,2.252617041057961,15.667931673210518,0.010110817552327853,0.0861701240881932,-0.0966867208480835,-0.021612934966024806,-0.2001711130142212,-0.08252643270982334,-0.18136274814605713,-0.08667513581133734,-0.054434895515441895,-0.05031124325478627,-0.014432311058044434,-0.021049174705897684,-0.08271265029907227,-0.011767861971661311,-0.11952584981918335,-0.011919916490058012,-0.12912136316299438,-0.004518394552379741,-0.11823433637619019,0.055996495720712545,0.015251132039881475,0.11074244313769871,0.0020742106539166595,0.041171608953505454,-0.04900312665161699,-0.15592461650195352,-0.11758661088659825,-0.04395181100333852,-0.024671786118903367,-0.05337170621643659,-0.0735392547471036,-0.077579356145715,-0.0509881895077913,0.047865614369739885,0.19233277445124405,-0.02876706931986317,-0.04373144876976798,-0.019619677850814754,-0.20359456830018297,0.20016659684446803,-0.1201915896135059,0.11972481782117345,0.20721212349708573,0.24983657331496611
os3,G08,323.5,324.0263828,0.12285883724689484,-0.10699772834777832,-0.20185762643814087,-0.17791569232940674,-0.05214738845825195,-0.016750693321228027,-0.09166461229324341,-0.12609195709228516,-0.11798620223999023,-0.10381412506103516,323.51,13.370838046727892,10.137094340445397,15.268550696849056,3.7015939864995033,1.1594136427447754,24.805074733855488,18.65892038001629,3.605092579236122,15.939977497037297,0.009196430887992605,0.08179401550971817,-0.10699772834777832,-0.06310872083552986,-0.20185762643814087,-0.09104661181640018,-0.17791569232940674,-0.10612713002819589,-0.05214738845825195,-0.041357936641450564,-0.016750693321228027,-0.03245033457700626,-0.09166461229324341,-0.01861564455152628,-0.12609195709228516,-0.016574789248358368,-0.11798620223999023,0.01595919322955114,-0.10381412506103516,0.06284280596346342,0.015094293769008024,0.11058066950903998,0.0015658691056121736,0.037156243858309075,-0.08903575564232927,-0.1598303501414744,-0.1324408586004667,-0.02932098874967444,-0.03521591231457581,-0.05726156186356264,-0.08111829114184135,-0.062099698959375914,-0.05142685142997322,0.04188734894693316,0.18061418617931438,-0.04596926686842262,-0.06087839906649517,-0.034184316995525155,-0.2092602671122754,0.19400346338496421,-0.1254502932034603,0.10831132956204237,0.19076833737926513,0.23116394382389593
os3,G08,324.0,324.5263828,0.1255721151828766,-0.11057066917419434,-0.20586824417114258,-0.17648494243621826,-0.04738074541091919,-0.01997995376586914,-0.0823705792427063,-0.1312316656112671,-0.13053250312805176,-0.11167412996292114,324.01,13.435583761348314,8.662567152394926,13.89943599817586,2.2210126079715486,1.790028559713443,27.95120411833993,20.14893194512535,4.80521370465442,16.334290666787414,0.01312893721708305,0.09483398100682686,-0.11057066917419434,-0.05633816307324055,-0.20586824417114258,-0.08218919419125227,-0.17648494243621826,-0.06901798095922457,-0.04738074541091919,-0.035879392663318126,-0.01997995376586914,-0.039852643360684115,-0.0823705792427063,-0.0333320511959381,-0.1312316656112671,-0.025631637379610148,-0.13053250312805176,0.03518279321833667,-0.11167412996292114,0.1047252865734532,0.015768353710485645,0.11289927032258776,0.002720367169793216,0.04073720820111769,-0.1028456657369217,-0.16816284855511518,-0.11065847032496304,-0.0363242361181783,-0.04322891006658475,-0.0805896437277427,-0.09336027125118712,-0.04730528554317033,-0.013481140370798707,0.047589463975211674,0.19441437822360363,-0.01661097673682388,-0.038068272949508986,-0.017082886663178143,-0.19515052688285062,0.19134818902488487,-0.11701851410138303,0.11397312302424473,0.20195291710799745,0.24545748662454414
os3,G08,324.5,325.0263828,0.12259593605995178,-0.09789013862609863,-0.1978791356086731,-0.1739886999130249,-0.046109139919281006,-0.024839282035827637,-0.07115554809570312,-0.11864662170410156,-0.13107222318649292,-0.13112616539001465,324.51,14.354150802850276,10.261641088211471,15.711721745528605,3.638314384751226,1.6226919191164164,28.96218613347387,21.16982649140031,4.080127076452572,16.773477316835788,0.008310627980935058,0.07844176668286605,-0.09789013862609863,-0.07683890718978066,-0.1978791356086731,-0.09986386129102989,-0.1739886999130249,-0.09784768800769575,-0.046109139919281006,-0.017857053484979356,-0.024839282035827637,-0.053105651273058475,-0.07115554809570312,0.007920848968542359,-0.11864662170410156,-0.032733709946257364,-0.13107222318649292,-0.01710886897829038,-0.13112616539001465,0.04417109839466479,0.015029763752287076,0.11030077271991306,0.0015991890598570221,0.03638844026752598,-0.1015845774998798,-0.16614170632302458,-0.12347913207861276,-0.008975869977997736,-0.056554244918229475,-0.029606790561152917,-0.09404415804086566,-0.09241113312526061,-0.06323218305882618,0.04617688283619429,0.18968971961556688,-0.022555334873121335,-0.043961523218892795,-0.0219396934049354,-0.19250101262400532,0.1856918394664486,-0.11505301042329324,0.11045160883904276,0.1976736843352762,0.23611529389973585
