run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
os4,G08,271.0,271.5264094,0.049558911472558975,0.0954599380493164,-0.0402187705039978,-0.061508238315582275,-0.06607431173324585,0.01142650842666626,-0.014357924461364746,0.025878608226776123,0.04104447364807129,-0.02311873435974121,271.01,10.935156168227849,12.41282257806764,17.54810479180033,10.191500845355653,2.7619636209378093,0.9162433270731072,-5.727044706369676,-0.525998414034861,3.230505947965061,0.016935081550314056,0.1099587204269812,0.0954599380493164,0.31418968072326914,-0.0402187705039978,0.16544763848643423,-0.061508238315582275,0.060340451813593016,-0.06607431173324585,-0.014692732023324995,0.01142650842666626,0.018566596900352204,-0.014357924461364746,0.03208562089296622,0.025878608226776123,0.09293681048370703,0.04104447364807129,0.1515827952612704,-0.02311873435974121,0.13770317028146176,0.002456085497089175,0.04212083419164022,0.011608720770626439,0.09014620947744821,0.28187312565851635,0.1366234897109845,0.04216302765618606,-0.020291415399887117,0.01862655229652734,0.02290031269288883,0.07690365370001731,0.12094282070645193,0.1001058672522468,0.014004282598579573,0.09928012482548217,0.24539218218801806,0.1332679269859418,0.08311440955842042,0.02890701172861382,0.016011496413370182,0.02226975951590654,0.037430604976902926,0.13831766821571012,0.1573416128233538
os4,G08,271.5,272.0264094,0.17072419822216034,-0.1315116286277771,-0.13053959608078003,-0.01043027639389038,0.016824543476104736,0.040775299072265625,-0.13178861141204834,-0.2080761194229126,-0.2497795820236206,-0.3207438886165619,271.51,6.838157951045198,7.253155563691708,10.286142630599533,5.658452419128134,-0.26118506626584725,3.44372887711161,-0.9789682329263201,-3.461553923327704,4.184229071028294,0.009789201973173097,0.08344813479226418,-0.1315116286277771,-0.060510884153433725,-0.13053959608078003,-0.15188592604225307,-0.01043027639389038,-0.10474350417062735,0.016824543476104736,-0.04475161356972613,0.040775299072265625,0.040329577039274096,-0.13178861141204834,-0.06943901350126853,-0.2080761194229126,-0.09170110367049711,-0.2497795820236206,-0.09576360320776608,-0.3207438886165619,-0.15113344925660982,0.029146751867256744,0.13782994945844015,0.006643097770444461,0.07196472889465229,-0.09245896860877897,-0.1811773455465817,-0.12643879747917575,-0.054210616808377424,0.03936575661537944,-0.08351387885724063,-0.11811258879938032,-0.13719071311892142,-0.20203209395918387,0.09833351747600616,0.2622000485509599,0.301243471852767,0.18544000841960584,0.1294011178358635,0.048943671654372745,0.017949042114263035,0.04517588891568358,0.06667175279140347,0.18367604708599528,0.21037706234345888
os4,G08,272.0,272.5264094,0.19939576089382172,0.14189261198043823,0.0993034839630127,0.13318896293640137,0.09827524423599243,-0.042339324951171875,-0.14882934093475342,-0.2538526654243469,-0.29592734575271606,-0.3528159260749817,272.01,5.081374700622585,4.529722242393113,6.599810949976762,2.643653228535859,-3.368154686378478,6.772379558468959,-0.4960766781692616,2.1995242389009277,2.08958153848544,0.017787572426807192,0.10442719459444189,0.14189261198043823,-0.13813951394613766,0.0993034839630127,-0.10599263570924497,0.13318896293640137,-0.01045711078072941,0.09827524423599243,0.02575552600165036,-0.042339324951171875,-0.027199619759664017,-0.14882934093475342,-0.1153228380173733,-0.2538526654243469,-0.2033618689500657,-0.29592734575271606,-0.23073150883495525,-0.3528159260749817,-0.2787980537762411,0.03975867303326394,0.1740472118059794,0.020349146904467312,0.09989183561179377,-0.16552448733764832,-0.1294356743505351,-0.030300319236468795,0.01672184211701732,-0.02840379395201316,-0.12779585670900226,-0.22765529526217668,-0.26954479497044537,-0.32253728366166823,0.0849257844233532,0.21680964756662263,0.29783734709029186,0.17642081022716405,0.12484458950271926,0.04827246621856346,0.012685908455242912,0.05201131250304375,0.07824388386628889,0.19915009616802287,0.22402181114391911
os4,G08,272.5,273.0264094,0.18646875023841858,0.2883272171020508,0.15872091054916382,0.08717358112335205,0.060080528259277344,-0.1110696792602539,-0.09073740243911743,-0.20789861679077148,-0.23114371299743652,-0.2760118842124939,272.51,7.77760013619993,7.509042290464482,10.675377819847782,4.9110743663590455,1.881682583492955,10.717504271740058,3.309099978316641,2.3923486675277257,8.521171766104306,0.00779571103545557,0.06871882210915807,0.2883272171020508,0.10647293590828928,0.15872091054916382,0.022560198076132323,0.08717358112335205,0.014032020394481447,0.060080528259277344,0.03867087360523506,-0.1110696792602539,-0.12512658960145576,-0.09073740243911743,-0.07938575704048612,-0.20789861679077148,-0.1791529885690128,-0.23114371299743652,-0.1614324381069476,-0.2760118842124939,-0.1939741531318579,0.034770597298868305,0.16790705919265747,0.008249180297357888,0.06405353323130528,0.09024718768096786,0.007570424053819372,0.003171259792092193,0.03457294422042752,-0.1263358315613249,-0.08985084953206485,-0.19603174833343798,-0.19146755794549722,-0.22596623513468,0.05231741175057833,0.16308265120622922,0.24927986832446802,0.12868674327611684,0.08320680206420994,0.031244461813550867,0.00762550143619263,0.03678571520965873,0.0574899786326597,0.1649410854926412,0.182155922829339
os4,G08,273.0,273.5264094,0.12008444964885712,0.24521088600158691,0.15923404693603516,0.06694310903549194,0.02755075693130493,-0.09662175178527832,-0.008070766925811768,-0.05643725395202637,-0.06229883432388306,-0.1503029465675354,273.01,11.736440673772739,12.781631614509205,17.800934164102785,9.537409245409247,1.3293231184423497,8.891295015881601,1.30498194141353,-1.6758032410036519,8.346909288830037,0.0072488332028271575,0.06629223510812705,0.24521088600158691,0.09768878973229975,0.15923404693603516,0.0020517395366280167,0.06694310903549194,-0.038005944255001305,0.02755075693130493,-0.004685642021056796,-0.09662175178527832,-0.09446839395635356,-0.008070766925811768,-0.029241621717040568,-0.05643725395202637,-0.11855056339968686,-0.06229883432388306,-0.09542984570125376,-0.1503029465675354,-0.11413121995112592,0.014420274300845174,0.09696337249543932,0.0080521428138518,0.06913367618624384,0.09114217128620994,-0.005878455465701274,-0.041959759823361295,-0.003758851697373354,-0.09535963788229294,-0.033743465758339294,-0.12761870716957227,-0.11476717221826194,-0.13807815934342335,0.016673052227664853,0.08923626056958017,0.22258516619639557,0.11472337686772549,0.07592012613712906,0.026435510717898292,0.016741805730027565,0.0230587191822042,0.03465068578375452,0.13206618726639985,0.14564874042075582
os4,G08,273.5,274.0264094,0.14318160712718964,0.24377810955047607,0.20718568563461304,0.15100908279418945,0.07660806179046631,-0.07207620143890381,-0.004915356636047363,0.056166648864746094,0.16176444292068481,0.13762617111206055,273.51,10.762806385965796,11.547385990933776,16.011687731796556,9.136463748551236,0.4755341028018911,7.864215850562044,3.2834026900372226,-5.340612871070462,6.0710700315609145,0.006730937969034296,0.07102470187791081,0.24377810955047607,0.18125919020058628,0.20718568563461304,0.09365380063948275,0.15100908279418945,0.02704849638933594,0.07660806179046631,0.005771947622606904,-0.07207620143890381,-0.07582939420315123,-0.004915356636047363,0.025145011613602886,0.056166648864746094,0.027160311569039502,0.16176444292068481,0.07496923272760134,0.13762617111206055,0.018866467631284023,0.020500971467038356,0.1234588623046875,0.009655140215797754,0.08467042780438297,0.16400492472769745,0.07517290770692434,0.01599045643860572,0.001943091399285276,-0.07635404540102986,0.01904794652350967,0.012468482465468809,0.046405599543375455,-0.015639962731884265,0.0023750378983162326,0.04002629950173922,0.23562935680103536,0.13598581655728836,0.09614506758787889,0.034075964677166504,0.023538907278276865,0.02331187184139477,0.032253317424254024,0.13225447678298224,0.14385249770852027
os4,G08,274.0,274.5264094,0.05586913973093033,0.04614520072937012,0.04399561882019043,0.07278454303741455,0.05670994520187378,-0.08404052257537842,-0.04104834794998169,-0.0676724910736084,0.004606783390045166,0.04653042554855347,274.01,6.803899706309397,6.171645350091296,10.567817312175325,4.178793634334717,0.37634753953516764,2.931487956361103,1.073901952359492,-3.402109249061109,1.9258550433436326,0.02180867561754162,0.11974081399157543,0.04614520072937012,0.23118972176843292,0.04399561882019043,0.15224706174097657,0.07278454303741455,0.12875843491267697,0.05670994520187378,0.07614485235665222,-0.08404052257537842,-0.07758891625110619,-0.04104834794998169,0.024947228068924344,-0.0676724910736084,0.07502438396933883,0.004606783390045166,0.24378159782240316,0.04653042554855347,0.30117411666435906,0.0031213607692106076,0.05150376425849067,0.014790024495671841,0.09721614009953283,0.2039418904611684,0.12595171971301905,0.11021735528789275,0.06843427555928908,-0.07832055501305742,0.013615368275018636,0.05114147589514894,0.2025987894825042,0.2553760963632908,0.012054693702515266,0.09676256016560811,0.24474989615301512,0.14255579042943467,0.09988872967417572,0.03812094732309046,0.021163796188112507,0.026757141896938175,0.040075327302116215,0.14260697915995663,0.15577759273454578
os4,G08,274.5,275.0264094,0.1553233563899994,-0.2689669728279114,-0.2629774808883667,-0.16525119543075562,-0.06785297393798828,-0.08321058750152588,0.025485992431640625,-0.03851801156997681,-0.09472107887268066,-0.16027003526687622,274.51,4.645904838748974,3.1823284445132707,6.261865586159882,1.177559916179737,1.1688902738807396,6.645537207857748,0.5837218376565776,-0.3476858882389058,1.393585574875142,0.015651750703565098,0.10049463309497085,-0.2689669728279114,-0.040106527600692006,-0.2629774808883667,-0.06568917697056452,-0.16525119543075562,-0.02601419373545583,-0.06785297393798828,0.001518702538804693,-0.08321058750152588,-0.0794493129197014,0.025485992431640625,-0.008581468184668518,-0.03851801156997681,-0.07677259886838475,-0.09472107887268066,-0.04255781487833361,-0.16027003526687622,-0.01882235122014158,0.02412534594169497,0.12969492541419136,0.012689725479840342,0.0905111099848808,-0.0581156133487306,-0.08430272705062575,-0.036469317667773046,-0.0019103712924179155,-0.08004296826503261,-0.02334979218844195,-0.10033857026041787,-0.08053516718358834,-0.057930513364532955,0.07493914578240664,0.22515294282203296,0.23997609802469932,0.13209368622969542,0.0865106800485218,0.03195923164622161,0.01527340181587063,0.03500564023457192,0.04928748498297228,0.15275876259160476,0.16722915595969773
os4,G08,275.0,275.5264094,0.19553221762180328,-0.2982397973537445,-0.34528404474258423,-0.2601865530014038,-0.1553747057914734,-0.03880798816680908,0.07513737678527832,0.12610489130020142,0.1138451099395752,0.08985769748687744,275.01,7.509209529861301,6.22646071794737,9.915765264166982,2.161066912689508,-1.99663864645753,10.285068847422618,6.582485025311506,-0.34133586610915856,5.705593153093497,0.014005547479286016,0.09113884471512528,-0.2982397973537445,-0.2616754405583321,-0.34528404474258423,-0.3087007073484878,-0.2601865530014038,-0.2196000853103163,-0.1553747057914734,-0.11348792350674693,-0.03880798816680908,-0.02851986489909104,0.07513737678527832,-0.00608015380274626,0.12610489130020142,-0.025116500471496585,0.1138451099395752,-0.07062605136069032,0.08985769748687744,-0.14757275385622098,0.03823284818247795,0.1669820182853275,0.01636357220454107,0.09441127541440762,-0.2749161040905867,-0.3214789959824092,-0.22428806970631365,-0.11340896990484173,-0.029635403665282868,-0.015322158880836045,-0.03588017134285052,-0.09144570859696467,-0.16794281869050423,0.07311177252010814,0.19821742862607059,0.22887878135663853,0.12094759715073577,0.07712445620361019,0.024683867011037697,0.017770262914397934,0.03373352022686121,0.04313326875816928,0.14382459144795784,0.15216154082024563
os4,G08,275.5,276.0264094,0.16953855752944946,-0.1688857078552246,-0.2468559741973877,-0.1711210012435913,-0.10263484716415405,0.05330413579940796,0.005304932594299316,0.10591340065002441,0.17722630500793457,0.2896844148635864,275.51,10.453689870280796,10.679908236958097,14.759756359136489,5.9117967055960445,-1.34271113673055,11.402226113640783,2.6894317289318614,-0.5295106046653633,10.117360267285619,0.008266277462584674,0.06276244190875252,-0.1688857078552246,-0.14279277210258146,-0.2468559741973877,-0.2381304959933287,-0.1711210012435913,-0.18856361314576295,-0.10263484716415405,-0.1265437276460723,0.05330413579940796,0.03479304053474727,0.005304932594299316,-0.02886820572633763,0.10591340065002441,0.01897184451940298,0.17722630500793457,0.03991352245248181,0.2896844148635864,0.07793091629697763,0.028743323141749814,0.14677007993062338,0.010030229306350157,0.06702871729330334,-0.16155241279552773,-0.2540301257674885,-0.1953753628672158,-0.1291705701321901,0.0343334954882797,-0.033009424577744494,0.013274643318742299,0.023071001697179003,0.0558025485705243,0.051047310446353536,0.17097326108151403,0.25607790222949356,0.14816231635296684,0.10239963943842456,0.03612923811550792,0.02748683838958407,0.030544520794700214,0.03456036662996237,0.13707516059479707,0.14575275577013497
os4,G08,276.0,276.5264094,0.13551318645477295,-0.0199243426322937,-0.06994158029556274,-0.009524047374725342,-0.0030755996704101562,0.07271063327789307,-0.030732810497283936,0.1086377501487732,0.2272707223892212,0.30033308267593384,276.01,9.670016726497968,8.719442379358476,14.051387819289042,4.822219489608592,0.7930643821783452,8.576607165593911,1.7958951818636564,-0.8613258337881042,9.098263469022166,0.006404005250810436,0.05888723291697237,-0.0199243426322937,-0.0071737806266110316,-0.06994158029556274,-0.1039349241697904,-0.009524047374725342,-0.06479401166315313,-0.0030755996704101562,-0.029253930761748252,0.07271063327789307,0.07504227053128672,-0.030732810497283936,-0.0441579087535294,0.1086377501487732,0.02251975009488516,0.2272707223892212,0.07776887366271593,0.30033308267593384,0.1499167719728911,0.01836382391892973,0.09357228544023302,0.009656163675267072,0.07339139368454885,-0.03149918856692514,-0.1256250617584923,-0.07837529184356894,-0.03632605999871316,0.07397947764381059,-0.052371301628292594,0.005685297688038812,0.04866148182191371,0.11363960023466993,0.021486812026321814,0.12209712540053601,0.2680501169241887,0.16103836908897717,0.11478978728254463,0.04489350325457264,0.029852738774167865,0.029046147156328417,0.03636416432751738,0.1394623031213872,0.15541515784081228
os4,G08,276.5,277.0264094,0.18027770519256592,0.26754868030548096,0.17900735139846802,0.10444110631942749,0.011925220489501953,0.005096733570098877,0.02020263671875,0.17435210943222046,0.2778196334838867,0.2642117738723755,276.51,5.755846956404837,2.588482117483597,6.548691697786365,-0.4801818668218907,-0.7944068498479648,6.8425751139492075,-2.8255508021176103,1.6190521483919502,4.724370276100431,0.008812342295144758,0.07572221984662958,0.26754868030548096,0.09082790318099368,0.17900735139846802,0.02671309900863173,0.10444110631942749,0.041281501085645794,0.011925220489501953,0.015498266225161927,0.005096733570098877,0.013552985303748466,0.02020263671875,-0.02047893884188795,0.17435210943222046,0.08512813470981098,0.2778196334838867,0.191162706002847,0.2642117738723755,0.20347820523421123,0.03250005280552178,0.14495613839891222,0.012559828651418433,0.09321079870506588,0.07159411877551873,0.00830860552113482,0.027126143180810854,0.007033277410999432,0.012505752687847708,-0.0314500927469232,0.06387950103838085,0.15610373226804058,0.16542505734430488,0.006069676899496977,0.058727738731820384,0.23967940602813365,0.1275564367892278,0.08674551477317038,0.03696070272191271,0.020736042669711446,0.02624194753482273,0.03863913946235237,0.13687843048839182,0.1560461808322957
os4,G08,277.0,277.5264094,0.07205946743488312,0.1479123830795288,0.007599890232086182,-0.03543955087661743,-0.04586523771286011,-0.0227200984954834,0.03491842746734619,0.08557599782943726,0.10693377256393433,0.030726253986358643,277.01,4.701102625168149,1.4074202827783573,5.451788265721884,-0.9537755850707974,0.9013996461156513,1.8652603757443202,-4.06133329935683,1.6949422735566206,1.182252703287063,0.016226641536477602,0.10182735355814597,0.1479123830795288,0.3483520012882734,0.007599890232086182,0.22764064083906316,-0.03543955087661743,0.11570201877551534,-0.04586523771286011,0.02251521397854284,-0.0227200984954834,-0.010244362066444582,0.03491842746734619,0.03974663806524138,0.08557599782943726,0.11130961536911063,0.10693377256393433,0.19325816880061522,0.030726253986358643,0.17780808504712675,0.005192566494703183,0.057521290249294706,0.013278343779661472,0.08922842369846026,0.33454147870796397,0.2137618275001762,0.10666900330582335,0.01979971413164163,-0.011156611428001102,0.028986669935844284,0.09428879603233536,0.16439557793655135,0.14954768017453401,0.004151580980106724,0.05720409656009565,0.20399358401556555,0.08692900562575157,0.048722346933256555,0.02031867051302852,0.0117232521691568,0.018836401098120847,0.03130407869299723,0.12244461103661747,0.139498866018766
os4,G08,277.5,278.0264094,0.14437656104564667,-0.09879875183105469,-0.143726646900177,-0.045068323612213135,-0.010353922843933105,0.01986384391784668,-0.0691453218460083,-0.14335846900939941,-0.20373523235321045,-0.2963259816169739,277.51,8.112493757996772,8.019570026520757,12.809566588276544,5.022606381597953,-0.8213872209293722,3.121244067207291,-4.480174571556385,-1.5189100296036555,2.6048805324741537,0.009507543154633709,0.078212948046308,-0.09879875183105469,-0.013021570676467857,-0.143726646900177,-0.13212103126845376,-0.045068323612213135,-0.10749727786729461,-0.010353922843933105,-0.052426597995079705,0.01986384391784668,0.017332159890920507,-0.0691453218460083,-0.017147285816069363,-0.14335846900939941,-0.036915071769513697,-0.20373523235321045,-0.04337849542758776,-0.2963259816169739,-0.11562372961511357,0.02084459229471057,0.11448627710342407,0.0074127863972951145,0.0691437009502342,-0.022614592033579992,-0.14360422908772377,-0.11229603701683857,-0.05134166511376663,0.016343538290264283,-0.025576024017133905,-0.04764047415242507,-0.06453227525719021,-0.14056526175870426,0.0511354459792125,0.18133404000033573,0.19581231061430604,0.08274107478033244,0.043594237463093266,0.01494845491778285,0.012149259665018092,0.015077267789699422,0.022603694087044046,0.11180212659305955,0.12719995949190543
os4,G08,278.0,278.5264094,0.18922123312950134,0.10362499952316284,0.06144362688064575,0.10320138931274414,0.07565486431121826,-0.022484660148620605,-0.1524568796157837,-0.2451542615890503,-0.2893543839454651,-0.35182270407676697,278.01,12.94153721616854,13.512773991782927,20.070907598486006,10.509162225177146,1.4656943547256827,2.3747716534252747,-1.3240191807583592,-8.278324647390127,4.246864430389409,0.014859117669169983,0.09470387396543754,0.10362499952316284,-0.14083394803209598,0.06144362688064575,-0.1311618479606416,0.10320138931274414,-0.04844501779656238,0.07565486431121826,-0.004743856505719429,-0.022484660148620605,-0.008402505266247945,-0.1524568796157837,-0.10967595950240311,-0.2451542615890503,-0.20695700939908973,-0.2893543839454651,-0.24976349806032402,-0.35182270407676697,-0.3032486017814743,0.03580467685913932,0.15613308548927307,0.01733587044876134,0.09220827671607926,-0.16578447563882293,-0.15668433490792302,-0.05987783582166333,-0.009579584730711015,-0.008954085593514046,-0.12115433640517212,-0.22416477392541137,-0.2758413504980268,-0.33713496363574025,0.06380716750668383,0.18985742787462173,0.25049823114013714,0.14509083618079355,0.09361377793841907,0.03563295283430218,0.02039897923325194,0.027366717667762497,0.03591525623094882,0.133114903478956,0.15051814111662631
os4,G08,278.5,279.0264094,0.18236888945102692,0.2619955539703369,0.1238906979560852,0.07009273767471313,0.05102205276489258,-0.08891785144805908,-0.10628223419189453,-0.21015232801437378,-0.24394559860229492,-0.29145005345344543,278.51,12.461757619449479,11.482500810769702,18.259336143962027,11.819403305149722,2.7981586664280353,-2.6456483603680616,-3.596891770917674,-11.261546989503344,3.109134472097224,0.008063619021741714,0.068623189838093,0.2619955539703369,0.06488298841001607,0.1238906979560852,0.006664540432126071,0.07009273767471313,0.004760913986828614,0.05102205276489258,0.03450405468748891,-0.08891785144805908,-0.1009840445968224,-0.10628223419189453,-0.09642372171397692,-0.21015232801437378,-0.17865145523070078,-0.24394559860229492,-0.16665522870896363,-0.29145005345344543,-0.20074583806386187,0.033258411599957585,0.16086101200845507,0.009327840942705997,0.0649897677758559,0.03554052475421003,-0.02366033696058198,-0.011376949552946394,0.0262587086071424,-0.10167510403638463,-0.11342080353881168,-0.20770166197351822,-0.20718057127793127,-0.245892754289408,0.0573984061754274,0.17569831449380022,0.29179823002135286,0.190989417470402,0.13039410286569109,0.05164532695912877,0.01868500292564931,0.04623771947663374,0.0636629001528562,0.16826102171375856,0.18586408551468964
os4,G08,279.0,279.5264094,0.12343341112136841,0.25867223739624023,0.14052605628967285,0.043055176734924316,0.017239511013031006,-0.08194756507873535,-0.010110974311828613,-0.06566005945205688,-0.09461706876754761,-0.16802126169204712,279.01,7.669369161762063,6.2645604831073225,11.454321551929993,7.2073259806052015,6.266028722355122,-3.6682924939631456,-7.549372086643873,-3.5586644909646736,-3.68060211689103,0.007104815454079765,0.05864428014711647,0.25867223739624023,0.10062110923674428,0.14052605628967285,-0.02081281217617726,0.043055176734924316,-0.05396161256535572,0.017239511013031006,-0.009725503837861162,-0.08194756507873535,-0.08242851275506642,-0.010110974311828613,-0.017333039772781902,-0.06566005945205688,-0.1010698994901728,-0.09461706876754761,-0.09747068908210438,-0.16802126169204712,-0.12956101463447417,0.015235806732601671,0.09776110119289821,0.01089817527444754,0.0785832318999688,0.06680136736439465,-0.05272109889712925,-0.07190299363219979,-0.01786049625358516,-0.08311809886353885,-0.040688973232622654,-0.1397388337218762,-0.14846430012798334,-0.18041960760352588,0.029110045228114265,0.12601844486523123,0.29099754695675206,0.1809990530485085,0.11714717348764203,0.046962090857172345,0.0077785605598249125,0.055523876376754544,0.08073170129642132,0.1879618717255267,0.20520018161013143
os4,G08,279.5,280.0264094,0.1506686806678772,0.27323728799819946,0.2071218490600586,0.1062391996383667,0.038213133811950684,-0.0558319091796875,0.02585160732269287,0.093528151512146,0.19183313846588135,0.15707135200500488,279.51,5.1241679443564685,3.2042226436703167,6.685470872679317,3.1104444648349467,3.419921859555302,1.1575908940672592,-8.134634739743046,2.8412656929722004,3.048664935676287,0.010361837538550805,0.0854614608062555,0.27323728799819946,0.17377270335984804,0.2071218490600586,0.07843575326802697,0.1062391996383667,0.001956927623724033,0.038213133811950684,-0.006556848611088836,-0.0558319091796875,-0.05982026984959149,0.02585160732269287,0.027551950553181593,0.093528151512146,0.016073887318826516,0.19183313846588135,0.048039915056056426,0.15707135200500488,-0.007942668879692298,0.02270105249884935,0.12765862544377646,0.013663842736036309,0.0986935729275546,0.1630940441140497,0.06727679490420099,-0.0014739851965950602,-0.003831095702903794,-0.060975996444321584,0.01060902264237784,-0.007733732975878871,0.015995705558839196,-0.03393910261314677,0.0016506849322644103,0.034948656961575814,0.24225783070331652,0.12383385294255345,0.06879584591224347,0.023189561818730886,0.001201831869419405,0.045466573760931245,0.06821714319492839,0.1677353501084169,0.17881738136542868
os4,G08,280.0,280.5264094,0.08189164847135544,0.1322845220565796,0.09926146268844604,0.10422176122665405,0.06067436933517456,-0.04647362232208252,-0.051977574825286865,-0.06818902492523193,0.03837090730667114,0.08646994829177856,280.01,7.719763769731166,7.544927025405062,10.53305786167413,4.799089913127849,0.32481033522746827,7.538211577699488,-2.3661330961084297,3.6701280890774166,9.189995937521799,0.015888800881608545,0.10017126634917678,0.1322845220565796,0.2574544668097724,0.09926146268844604,0.14446087325750648,0.10422176122665405,0.08465927155607722,0.06067436933517456,0.03460344819482637,-0.04647362232208252,-0.04133822241897234,-0.051977574825286865,0.04394028658831248,-0.06818902492523193,0.10308914277039785,0.03837090730667114,0.2570866329604994,0.08646994829177856,0.2809614246350238,0.006706241646669121,0.07643591033087836,0.015105231130046755,0.09670160008207586,0.2541532472251251,0.14240616587890453,0.08737006728160784,0.04036971356941618,-0.04245890324365233,0.04009130156054287,0.10038289326864822,0.2507538787832785,0.27757608582590526,0.005196187482960832,0.06519362470463544,0.22046486602060378,0.10256110836283427,0.05673051575459931,0.014125910063628788,0.010554939327609458,0.029929762722856967,0.041783155753703144,0.13576501402002994,0.14139068966135482
os4,G08,280.5,281.0264094,0.1368379145860672,-0.21446269750595093,-0.21613329648971558,-0.1167457103729248,-0.024686753749847412,-0.05966925621032715,-0.02419525384902954,-0.1040428876876831,-0.1246795654296875,-0.17623543739318848,280.51,10.456020870611717,11.421775439601463,15.67041243133926,8.632883299750295,0.6186054356524942,7.839112329842446,-0.8472045088588596,-2.841311149823293,7.530995179771788,0.023437581923868796,0.11721605707093305,-0.21446269750595093,0.06917838407671838,-0.21613329648971558,0.016682317430143444,-0.1167457103729248,0.046417003795684655,-0.024686753749847412,0.042697832553725,-0.05966925621032715,-0.05401976985328807,-0.02419525384902954,-0.039923503348499985,-0.1040428876876831,-0.11241419986989479,-0.1246795654296875,-0.04069957256205939,-0.17623543739318848,0.01797603936414946,0.018724613725225936,0.11787231763203938,0.019557898777220386,0.10772958316968084,0.04787772929217698,-0.001124070411443476,0.034264300410589116,0.03904039986455357,-0.054627901763189046,-0.04337902266770819,-0.11987459442207882,-0.057327916901614685,-0.006164484668661076,0.0681911993204058,0.22022727050952493,0.2606941044037867,0.14652261447816506,0.10101998632498344,0.03409663322599116,0.025419489069409353,0.028464560307978837,0.036613015657401105,0.13734173330338723,0.15102243912626695
os4,G08,281.0,281.5264094,0.19077326357364655,-0.3096669614315033,-0.3332822322845459,-0.2534065246582031,-0.13450002670288086,-0.05052316188812256,0.06951355934143066,0.1122925877571106,0.11407607793807983,0.07257044315338135,281.01,11.76938363295858,12.837519423042227,17.990259906272406,11.417513125030183,2.5460431286568674,0.8340142217849289,2.7982832289456425,-7.62505002126375,0.37752129644510224,0.013243727567569537,0.09858593396138961,-0.3096669614315033,-0.23322787273457313,-0.3332822322845459,-0.2738100113661655,-0.2534065246582031,-0.18859364588348268,-0.13450002670288086,-0.07573497248407446,-0.05052316188812256,-0.03833311694960013,0.06951355934143066,-0.01743208924865948,0.1122925877571106,-0.03754138145522351,0.11407607793807983,-0.06412729431631599,0.07257044315338135,-0.1280406848949452,0.036394440904789306,0.16109239723947313,0.017197574887119982,0.10095817890784023,-0.26541642534496923,-0.30370888865078677,-0.2111303758977152,-0.08822518769372195,-0.039094178788874626,-0.027488659814470868,-0.061213852778346844,-0.10105137634950295,-0.176613202449051,0.09738031720661719,0.22947235006156833,0.30096485763767356,0.1952949066610874,0.1475476849263866,0.05763913443987917,0.026319830012916063,0.040663243553908546,0.05504940498673189,0.1673801565338045,0.18927869591067248
os4,G08,281.5,282.0264094,0.17255419492721558,-0.17978432774543762,-0.25148940086364746,-0.16952526569366455,-0.09876763820648193,0.03451603651046753,0.016026854515075684,0.10997557640075684,0.1855437159538269,0.29315876960754395,281.51,8.432207179439787,7.459814615492229,12.17956986506244,8.074360983317607,5.220129683807698,-1.9817563704514853,0.9946949884731158,-7.460056633288526,-2.685412927614286,0.0038533925026449337,0.046231771663670235,-0.17978432774543762,-0.12135761213817103,-0.25148940086364746,-0.2001839539801108,-0.16952526569366455,-0.15816913567593002,-0.09876763820648193,-0.10809101304764049,0.03451603651046753,0.016852266869163184,0.016026854515075684,0.004013682195499734,0.10997557640075684,0.073008391085994,0.1855437159538269,0.11214452580264628,0.29315876960754395,0.1475278094110319,0.029774951587723426,0.1487541761663225,0.007534191480766561,0.05877915014677166,-0.15986551471397997,-0.23842904152490246,-0.18515065029333663,-0.12225859286950785,0.016103489673070997,-0.013851846488084019,0.03783182656457981,0.0585212333988748,0.08369941015118498,0.06089069241019483,0.17271182531498142,0.294702186361541,0.19026295795621662,0.13759922436866212,0.05638770582764979,0.011629463678407583,0.04930786386356878,0.07119578923610526,0.18777754130204882,0.21445224348943898
