run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
DS2,13,56.5,57.0,0.13454139232635498,-0.260850191116333,-0.11614757776260376,-0.12440794706344604,-0.053253114223480225,-0.0213468074798584,-0.05059635639190674,-0.0656745433807373,-0.14208602905273438,-0.18854409456253052,56.51,0.8569397066152055,0.21988906907017736,0.7096159745390338,-1.004497025124408,1.9668456385189392,-4.911710853540356,2.406856592272856,-0.8623728805897457,-5.146691982630035,0.002323734640862914,0.045396668907510124,-0.260850191116333,-0.1818059813778929,-0.11614757776260376,-0.06180921315393201,-0.12440794706344604,-0.07197244115441123,-0.053253114223480225,-0.025698499762362437,-0.0213468074798584,-1.8384774509020915e-05,-0.05059635639190674,-0.015752281047351182,-0.0656745433807373,-0.026969423707371747,-0.14208602905273438,-0.09352435827381106,-0.18854409456253052,-0.13678605761439766,0.018101383539661557,0.11365629567040338,0.001833642418524287,0.04024653094685344,-0.18948901368002688,-0.06626354415069736,-0.07571128576890995,-0.026908085045550506,-0.00025850981803253307,-0.02208938252672518,-0.03426553033860722,-0.10139480060235692,-0.14430773058104293,0.0006480042515969528,0.016230015390684693,-0.200012887232707,-0.0757631065803699,-0.10579513516403508,-0.053809752927904686,-0.012458282994557614,-0.047441588605455734,-0.07093589897099661,-0.14540593970171556,-0.19359844889800518
DS2,13,57.0,57.5,0.13065668940544128,-0.23901480436325073,-0.09814983606338501,-0.12035036087036133,-0.052703797817230225,-0.020726680755615234,-0.05214548110961914,-0.07712751626968384,-0.14700108766555786,-0.19725733995437622,57.01,1.244885067881414,0.04279346124484107,0.46636250947144475,-0.2911111657814729,-2.5707114369229345,-1.5685680986217352,2.382762507270932,2.2859739048071077,2.8493292686166414,0.0018880080653731742,0.037050260291018475,-0.23901480436325073,-0.20368354111938713,-0.09814983606338501,-0.08368628072217217,-0.12035036087036133,-0.08689927651435389,-0.052703797817230225,-0.03461599324628102,-0.020726680755615234,0.0006020048724375646,-0.05214548110961914,-0.03763927422682291,-0.07712751626968384,-0.03137424204129304,-0.14700108766555786,-0.0718367226039568,-0.19725733995437622,-0.12189123664808392,0.017071171654668958,0.11160854498545329,0.0015076673656173878,0.03253667179523919,-0.20846693613658882,-0.08854430474264963,-0.09211665335817137,-0.03710579285456293,0.0004495364255128677,-0.04164652424919324,-0.03598600206727401,-0.07895951930736042,-0.1292706624216394,0.00041254459651696873,0.016260809555382588,-0.19499189798978894,-0.06982825941557236,-0.09987437687229511,-0.048946852815166135,-0.010131757491573148,-0.047062976301401965,-0.06770433212828396,-0.13669450158075047,-0.1828946642758042
DS2,13,57.5,58.0,0.13591375946998596,-0.23206329345703125,-0.10082674026489258,-0.11844170093536377,-0.0539897084236145,-0.020152568817138672,-0.058092594146728516,-0.08598953485488892,-0.16508662700653076,-0.21647527813911438,57.51,0.6374501078661615,-0.4675418745126052,0.9672147102268625,1.0075571557603098,-1.9911876906227128,2.8053125648292045,-1.5010637169279448,2.2448780125799956,4.506086893401283,0.002955610577785131,0.05064194853635985,-0.23206329345703125,-0.1591855584888172,-0.10082674026489258,-0.03525944940470145,-0.11844170093536377,-0.06864518650868302,-0.0539897084236145,-0.0259947607789642,-0.020152568817138672,0.0035171538849541237,-0.058092594146728516,-0.02667013697549881,-0.08598953485488892,-0.04788644057167297,-0.16508662700653076,-0.0949826233323066,-0.21647527813911438,-0.1402335070423745,0.018472549438853767,0.1167908940050337,0.0027124409478814226,0.04820787835110046,-0.15599830483016283,-0.03396959027085271,-0.07139362077668383,-0.0259968768431387,0.003564036530574374,-0.030887727450306456,-0.053569059468555835,-0.10184980205300871,-0.14714619572326457,0.0006052051807755548,0.022147902384394277,-0.2028944185557348,-0.07489178666411236,-0.1003934085313453,-0.04888893026537801,-0.009155263941487385,-0.04495824313336624,-0.06291379867221482,-0.13108817212632987,-0.17660290269578605
DS2,13,58.0,58.5,0.12934765219688416,-0.23792877793312073,-0.09757030010223389,-0.11487847566604614,-0.04993033409118652,-0.019523143768310547,-0.0499991774559021,-0.0691339373588562,-0.14868152141571045,-0.197459876537323,58.01,0.7716244137483842,0.47414062045183414,0.6496793576725501,-0.2559745903207684,-1.9843347530564888,2.3746935592738634,-2.703619401891191,1.009519352318808,4.025821179365845,0.000966914962972481,0.026884261641001526,-0.23792877793312073,-0.200771423808872,-0.09757030010223389,-0.08599130555326952,-0.11487847566604614,-0.09164029957199207,-0.04993033409118652,-0.04173996596475821,-0.019523143768310547,0.0027635534024324764,-0.0499991774559021,-0.041485150582894176,-0.0691339373588562,-0.03881282916628137,-0.14868152141571045,-0.10184241896371818,-0.197459876537323,-0.14362734935032279,0.01673081545564761,0.10945617159207661,0.000888022756312818,0.02627416167701951,-0.19076833368290483,-0.08059505067133006,-0.09057560226450534,-0.03868581355046448,0.002818193187085075,-0.04514459755963803,-0.04444077623338834,-0.10989514254475506,-0.1513509659156129,0.00045413810324193446,0.018242890437183083,-0.20132338495001956,-0.07465926611917309,-0.09879032912812188,-0.04983157491172639,-0.005197114394653049,-0.043126553750917965,-0.058157643303201154,-0.12215659221218736,-0.16767707162404138
DS2,13,58.5,59.0,0.12563294172286987,-0.21074306964874268,-0.08098506927490234,-0.10694372653961182,-0.04925191402435303,-0.018934011459350586,-0.058216392993927,-0.08178037405014038,-0.1573472023010254,-0.2049999237060547,58.51,1.068284194149105,1.0868713291728227,-0.21176974492350809,-1.9110245718412315,-1.4864088710687886,-0.6528141293464642,0.23085316312562476,0.7134875863821435,-0.577532686757187,0.0026355723801016616,0.04708794910884283,-0.21074306964874268,-0.17152365944676473,-0.08098506927490234,-0.04138170830567212,-0.10694372653961182,-0.0716181931286117,-0.04925191402435303,-0.023696685464541064,-0.018934011459350586,0.005794544567771212,-0.058216392993927,-0.018863897000271433,-0.08178037405014038,-0.02505514134747549,-0.1573472023010254,-0.0742457063713002,-0.2049999237060547,-0.12481969552165698,0.01578363556734135,0.10768907599978977,0.0026820115006174245,0.04810535769962464,-0.16527532417381208,-0.03613832809353529,-0.06892628840215452,-0.022001293679780203,0.006089236537675114,-0.02070979539804823,-0.027553428296990555,-0.07651386943957583,-0.1252243737552646,0.00016100440320092379,0.009963124613600367,-0.20720048250117507,-0.08048147899187698,-0.10542155035035261,-0.05291937342781356,-0.008000717994250464,-0.04815007531029788,-0.06569252719321371,-0.13483981694535258,-0.18416245856829283
DS2,13,59.0,59.5,0.13569319248199463,-0.2598841190338135,-0.11790388822555542,-0.13154184818267822,-0.05899643898010254,-0.01717996597290039,-0.056570470333099365,-0.07009667158126831,-0.14177167415618896,-0.18703144788742065,59.01,1.3696061936397428,1.3498544213442756,-0.10130181049864717,-1.1367327996343093,-4.452472862762948,-0.20120803839822932,-0.05079113388439627,0.3439418939159715,5.397708491879606,0.0037449624175767676,0.047992119963197924,-0.2598841190338135,-0.1287850720814439,-0.11790388822555542,-0.02826094612165918,-0.13154184818267822,-0.06704067875189819,-0.05899643898010254,-0.031036548837822194,-0.01717996597290039,0.010771581611249586,-0.056570470333099365,-0.05106458759555177,-0.07009667158126831,-0.055659458264180214,-0.14177167415618896,-0.10871274270931204,-0.18703144788742065,-0.14925899193362813,0.018412644735950796,0.11566405826144749,0.003341391143348945,0.0436315835485041,-0.13452451019157147,-0.031440121734174015,-0.07017243719198125,-0.032612272868767195,0.010412059096491953,-0.05574420836992362,-0.06139423189535553,-0.11644239224514874,-0.15637415701606064,0.001414959967779476,0.030940272450908704,-0.18101581526292676,-0.0627974353401077,-0.09254606442387074,-0.04532984751566384,-0.0021929823943939997,-0.041711538293399415,-0.05480907196963655,-0.1176869270540623,-0.1644243900407877
DS2,13,59.5,60.0,0.13497976958751678,-0.24059805274009705,-0.10894924402236938,-0.11821836233139038,-0.050976455211639404,-0.01642322540283203,-0.05879771709442139,-0.0819583535194397,-0.15883755683898926,-0.2048678994178772,59.51,1.1270036067709048,-0.9541965778310129,0.6843479837401816,0.9702072683319045,-3.5471388139454536,1.8585165885946884,0.827656473186086,3.422538731467135,4.4441342539465545,0.0045285461277533665,0.05157983606609045,-0.24059805274009705,-0.2256266509233606,-0.10894924402236938,-0.0896899055004307,-0.11821836233139038,-0.10196393264068701,-0.050976455211639404,-0.03704262961471459,-0.01642322540283203,0.010566227228100992,-0.05879771709442139,-0.015227037989835938,-0.0819583535194397,0.0027057775181616676,-0.15883755683898926,-0.03678661362966528,-0.2048678994178772,-0.08234357643181026,0.018219536909763374,0.11551409628656176,0.003347009365933976,0.0430737915926367,-0.2321266786743466,-0.0953853407135761,-0.10762890457750696,-0.04299476181553319,0.010511582133894068,-0.022562062334737523,-0.010264000549498492,-0.0527246899778948,-0.0987878857361259,0.0010195938434673932,0.028564680748409073,-0.1922221236645898,-0.06774209641743559,-0.09574370987215806,-0.04318743421975283,-0.007400599129696733,-0.041618874284884144,-0.052519259302692134,-0.11767358517102114,-0.16443705778114373
DS2,13,60.0,60.5,0.12897878885269165,-0.23702654242515564,-0.10065138339996338,-0.1167987585067749,-0.05647772550582886,-0.016475200653076172,-0.04972338676452637,-0.06496685743331909,-0.14707082509994507,-0.19488829374313354,60.01,1.0060340263407404,-0.28849444013975756,0.3386897765876924,-0.36866737703723373,2.7042165111423575,-1.7291633933526604,0.03447705975813342,1.8650237419549356,-3.4041669421019414,0.003070552196324868,0.043398698096773755,-0.23702654242515564,-0.12340153329118889,-0.10065138339996338,-0.023252053885373367,-0.1167987585067749,-0.05337075032860315,-0.05647772550582886,-0.016055841972659787,-0.016475200653076172,0.01302853274910678,-0.04972338676452637,-0.049567710354386466,-0.06496685743331909,-0.06442979493585452,-0.14707082509994507,-0.11976961474901854,-0.19488829374313354,-0.15667192389278128,0.01663553120974775,0.10934210817019145,0.002908131897787299,0.042059381978044166,-0.12176274549658224,-0.026425670920077478,-0.05661320241205012,-0.017893126789894097,0.013246463545210663,-0.053295684524592206,-0.07269399987346642,-0.12944777718592426,-0.16325767247237571,8.788229950163e-05,0.006799037796707416,-0.21989231257203362,-0.08295415329791964,-0.10753573981478885,-0.050311907277657636,-0.015496720764959573,-0.0496617952674966,-0.06586346194468151,-0.1395626912719165,-0.19340206017262718
DS2,13,60.5,61.0,0.13194093108177185,-0.23812592029571533,-0.10127240419387817,-0.1239662766456604,-0.05946224927902222,-0.017136454582214355,-0.055732905864715576,-0.06987529993057251,-0.14544206857681274,-0.20341205596923828,60.51,0.9625641492863184,0.32363184356859165,0.08540413326032947,-0.6044027249563015,0.708091461064515,-2.1351082254052205,-1.1654905087175536,1.9321308795751726,0.31779991338365476,0.003572866316964775,0.050118876947013384,-0.23812592029571533,-0.2098918322122693,-0.10127240419387817,-0.07575430859645452,-0.1239662766456604,-0.09327640684993595,-0.05946224927902222,-0.04734427472059251,-0.017136454582214355,0.010509906376754554,-0.055732905864715576,-0.010412300167806766,-0.06987529993057251,0.008417347342324067,-0.14544206857681274,-0.04659157265641009,-0.20341205596923828,-0.09901230133031856,0.017408409204477157,0.11271395948198107,0.0034244579169198474,0.04879765619492486,-0.20765397808496602,-0.07662227920068616,-0.09615417447855809,-0.05002148007886664,0.010598187633887974,-0.011943580387156698,0.004723234607269318,-0.04917136254849775,-0.09900129704593176,0.00028404577742041246,0.014289160325090672,-0.20709538601064348,-0.0765915185098465,-0.10228333919234661,-0.04844441143641746,-0.010022792498222313,-0.050780509660767775,-0.06543964942019288,-0.13655164788174884,-0.1886139378018277
DS2,13,61.0,61.5,0.1328020542860031,-0.24365094304084778,-0.10949462652206421,-0.12685120105743408,-0.055565476417541504,-0.01757204532623291,-0.05468267202377319,-0.07614755630493164,-0.15051764249801636,-0.1908949613571167,61.01,1.516567662148184,0.5437319512564329,-0.029293336760780164,-0.4634087901358086,-4.611319845061446,0.490212214227681,-0.2502260313255116,5.155496088671715,5.793087544519976,0.002736471934576851,0.04416560989788829,-0.24365094304084778,-0.1422330369536694,-0.10949462652206421,-0.03596349533937554,-0.12685120105743408,-0.07139486608053032,-0.055565476417541504,-0.024999660022774383,-0.01757204532623291,0.009305405504494298,-0.05468267202377319,-0.05093813693428416,-0.07614755630493164,-0.05578276736918716,-0.15051764249801636,-0.1000994433111038,-0.1908949613571167,-0.15578063496053324,0.017636385929293102,0.11393079161643982,0.0025309184618565956,0.040836904383984934,-0.14238595499376436,-0.03663132450275823,-0.07310306162438476,-0.02870007371542374,0.009249772634641986,-0.05480330467318489,-0.06214873810522366,-0.10726299122117447,-0.16230057418964525,0.0006014161786307617,0.021614325866224728,-0.19963623321103816,-0.07387087462668468,-0.10061419254157664,-0.045101426398378316,-0.008116666343525564,-0.045918492492736315,-0.05847882433927079,-0.1251581219156324,-0.173953359883093
DS2,13,61.5,62.0,0.1261274367570877,-0.2224830985069275,-0.0886756181716919,-0.11143988370895386,-0.04890716075897217,-0.017368078231811523,-0.05622553825378418,-0.07401055097579956,-0.15127259492874146,-0.19793027639389038,61.51,1.0104218548160808,0.5213905402486034,0.5346210362028216,-1.6220188799686142,-0.20664453652934966,-2.415689348058253,1.6718738825833581,-0.016007764180081097,-0.04707636186200492,0.003212684391479713,0.0473170869222189,-0.2224830985069275,-0.18538487376618012,-0.0886756181716919,-0.0687874820695384,-0.11143988370895386,-0.08677434787758553,-0.04890716075897217,-0.032611655562346645,-0.017368078231811523,0.011184782240201615,-0.05622553825378418,-0.015943180409877997,-0.07401055097579956,-0.01555127193627361,-0.15127259492874146,-0.06301708541175517,-0.19793027639389038,-0.08557390283724653,0.01590812974143516,0.10759031110339695,0.0026213543010332996,0.04266886830063633,-0.18426530052547507,-0.07090317636074953,-0.09015795178242039,-0.035613409193000524,0.01100542098586876,-0.021848616120374753,-0.024521023350458124,-0.07352634755242081,-0.09446258132581514,0.00010680449517536027,0.009394048236752705,-0.2097393999826104,-0.07787304307822618,-0.10397442096957318,-0.048544462038589156,-0.012541973334450333,-0.04634761762510253,-0.06307575803347919,-0.13566128597251847,-0.1860084047652487
DS2,13,62.0,62.5,0.1352740228176117,-0.2354564368724823,-0.10502123832702637,-0.1298304796218872,-0.06115525960922241,-0.01621830463409424,-0.060567617416381836,-0.07952004671096802,-0.1579555869102478,-0.20596492290496826,62.01,0.9637890873896028,0.415442017073957,1.517010873978606,-1.2100757106839737,-0.11053543707390912,-0.3543824625006944,2.4640664133895087,0.7033728126952283,-0.17876218634137264,0.003919954669596893,0.057486436562230216,-0.2354564368724823,-0.1380106704011268,-0.10502123832702637,-0.023689789253645677,-0.1298304796218872,-0.060926302026101053,-0.06115525960922241,-0.022487626241122043,-0.01621830463409424,0.012514390942788094,-0.060567617416381836,-0.04212200589691885,-0.07952004671096802,-0.03574583142741171,-0.1579555869102478,-0.08382765292962766,-0.20596492290496826,-0.14001647671404083,0.018299059755352707,0.11685443255636427,0.0035168611012391313,0.05347031647058504,-0.13703870142106298,-0.024228518812814202,-0.06270993671876963,-0.023207754962820088,0.012803586479547569,-0.04840561406851872,-0.043742978631685255,-0.0945189642339901,-0.14940816240189972,0.0003421576187856498,0.016944311697500814,-0.21030582559199337,-0.07909186198477935,-0.1050962875922237,-0.05149429705040659,-0.0132634817885895,-0.04730510385417918,-0.06610657844929108,-0.13756224780271453,-0.1889654036155938
DS2,13,62.5,63.0,0.1362590193748474,-0.250701904296875,-0.11676746606826782,-0.12178540229797363,-0.053689002990722656,-0.016129136085510254,-0.06115323305130005,-0.0771445631980896,-0.14718008041381836,-0.2031877636909485,62.51,1.0476022259252291,-0.5459166350196085,2.0707379230903484,-0.004488804762381449,-0.5955093087524084,-2.968090725792863,1.4716936351348702,-1.889324105439215,-1.6215840291250099,0.0020900423060434448,0.03958865089049596,-0.250701904296875,-0.17676496625404892,-0.11676746606826782,-0.07215508144010103,-0.12178540229797363,-0.10386484281641231,-0.053689002990722656,-0.04881204892052629,-0.016129136085510254,0.012915697385318996,-0.06115323305130005,-0.03687022744145119,-0.0771445631980896,-0.04098477674481832,-0.14718008041381836,-0.09854067064572414,-0.2031877636909485,-0.12636377720127906,0.01856651924044033,0.11641539467705621,0.0018616832568394632,0.03653949963107794,-0.17894253799535612,-0.0753993575355267,-0.1070620260913461,-0.051147510042775776,0.013066919437727626,-0.04058145272432962,-0.04686536200658502,-0.10326187561677147,-0.12868985283884118,0.0004548238599472452,0.016069823694521337,-0.20699213699644903,-0.07828990374242295,-0.10519799772720383,-0.05094185288816217,-0.012206784783212278,-0.04945550379961424,-0.06816537174228114,-0.1407150436233974,-0.1911455435400708
DS2,13,63.0,63.5,0.13047508895397186,-0.23305976390838623,-0.09268367290496826,-0.11203497648239136,-0.045949578285217285,-0.016353130340576172,-0.05737501382827759,-0.08177953958511353,-0.15703779458999634,-0.20183002948760986,63.01,0.5376000231695538,-0.6916378605718307,1.0543035885215346,0.300587674515711,-0.42359822948005643,0.45276186086048487,1.0610279750547233,0.1762512635716469,-0.8542279140861659,0.003100836691480569,0.05136296613589485,-0.23305976390838623,-0.16619727053959912,-0.09268367290496826,-0.04818138139383846,-0.11203497648239136,-0.05653331482097664,-0.045949578285217285,-0.012535952745627587,-0.016353130340576172,0.012460819420851147,-0.05737501382827759,-0.03945149539907471,-0.08177953958511353,-0.028522969692328135,-0.15703779458999634,-0.06735181916278662,-0.20183002948760986,-0.12952341985610283,0.017023750709703397,0.11090038882361518,0.0027770144508682047,0.048215407824277516,-0.17090271977082855,-0.052698576170211044,-0.06098653905493703,-0.015164572976619075,0.012460543878852162,-0.04285116650737937,-0.031952819356336155,-0.06968422413426169,-0.1323847549023182,0.000319564222310245,0.01543256779468933,-0.1970881139114184,-0.07268734288084734,-0.10103406271094151,-0.04945661043192347,-0.009048787526298896,-0.04830609587959147,-0.06643682140453869,-0.1371940622592664,-0.18497255654891887
DS2,13,63.5,64.0,0.1358429491519928,-0.24849838018417358,-0.10915875434875488,-0.12420672178268433,-0.05201500654220581,-0.016087770462036133,-0.05636721849441528,-0.0782744288444519,-0.15214627981185913,-0.20388323068618774,63.51,1.1330193153843329,0.4556505903214969,0.32806993843154686,-1.2416603877347612,1.2725140890937263,-5.610620096498849,1.9895208651003071,0.7369203559972952,-4.087133366851826,0.0025761065696558033,0.04509515360152465,-0.24849838018417358,-0.16444721255002456,-0.10915875434875488,-0.04385935535053541,-0.12420672178268433,-0.08921335103362686,-0.05201500654220581,-0.029963237135454755,-0.016087770462036133,0.014280994273004114,-0.05636721849441528,-0.03623391495674625,-0.0782744288444519,-0.05190701165090532,-0.15214627981185913,-0.10829172658317757,-0.20388323068618774,-0.12514659375558035,0.01845330859472267,0.11562642123964098,0.0026050658295228915,0.044902969563222456,-0.1615060147715652,-0.04371633734332387,-0.08999728104859375,-0.031849864031966796,0.014384826666665325,-0.036791228292629846,-0.05257228654352753,-0.10948298826929248,-0.12497989145353257,0.00011925783467119498,0.00799307813612206,-0.22538956136996613,-0.09000569580881783,-0.11561020643430561,-0.055443856997416247,-0.01845313231403331,-0.05583993356228183,-0.08134430885961144,-0.15925619285116505,-0.20846125091495654
DS2,13,64.0,64.5,0.12710508704185486,-0.2371092438697815,-0.10241961479187012,-0.12394905090332031,-0.058028340339660645,-0.01705145835876465,-0.04974466562271118,-0.06196713447570801,-0.13739335536956787,-0.18568241596221924,64.01,1.256432729066937,0.5644794133826281,-0.13641921219076636,-0.537775376111739,-4.844422047297789,0.4630652528354937,-0.8033901384608644,0.9644315871576055,5.850601501126583,0.00156455442571074,0.035293846769002685,-0.2371092438697815,-0.20435278216371103,-0.10241961479187012,-0.08851438884110657,-0.12394905090332031,-0.08984270641684046,-0.058028340339660645,-0.027718439432314817,-0.01705145835876465,0.010497801806763601,-0.04974466562271118,-0.035772571684415486,-0.06196713447570801,-0.027971347884170022,-0.13739335536956787,-0.06763600845975282,-0.18568241596221924,-0.12439021569703171,0.016155703329722826,0.1081494755215115,0.0014616122353828852,0.03471396161864158,-0.19916025629328463,-0.08394250467892327,-0.08893418747676322,-0.028423387574954512,0.010700915019454858,-0.0384069699138395,-0.030933875229780715,-0.07142064485470254,-0.13039871412303577,0.00019231923223357264,0.010170937701620772,-0.2084423330969034,-0.08122825939038272,-0.10625220654307818,-0.05062449521205687,-0.010887970148043824,-0.048958229167337074,-0.06873962611391975,-0.1401366933975445,-0.185568686642127
DS2,13,64.5,65.0,0.13963854312896729,-0.25312748551368713,-0.11056679487228394,-0.134124755859375,-0.06904149055480957,-0.01744389533996582,-0.05942314863204956,-0.08067446947097778,-0.15428555011749268,-0.20563995838165283,64.51,0.8882908343739269,0.9789592561849219,-0.16942389912708578,-1.4472355973831057,-1.316191334500588,-1.0010819850464083,-0.09109548415536572,0.4117038394090571,1.900038760886761,0.005097829190124052,0.06597760802254711,-0.25312748551368713,-0.14553374031453575,-0.11056679487228394,-0.03515083536732341,-0.134124755859375,-0.07619364768502859,-0.06904149055480957,-0.03691120266286506,-0.01744389533996582,0.011059317952734739,-0.05942314863204956,-0.018903821602273656,-0.08067446947097778,-0.015765177768750804,-0.15428555011749268,-0.06844956298077476,-0.20563995838165283,-0.10468040611055297,0.019498923462649524,0.12048083874914381,0.004798462320707323,0.06371609964062828,-0.14112218391427073,-0.030550706957340024,-0.07413981794328206,-0.03741435284414609,0.011161081866311292,-0.023788111891814574,-0.022917001024391405,-0.07859879003902338,-0.1135127692286828,0.0006937501654728633,0.023879876130696042,-0.20436937776935826,-0.0803326880184264,-0.10642589630373575,-0.05038849776837247,-0.00875252616500824,-0.04587910895070795,-0.06423302841398498,-0.13133983960061882,-0.17768770057581706
DS2,13,65.0,65.5,0.13534660637378693,-0.23668771982192993,-0.10423934459686279,-0.11608809232711792,-0.05087465047836304,-0.01792764663696289,-0.058289527893066406,-0.08296757936477661,-0.15787959098815918,-0.215378999710083,65.01,0.9702155969701026,-0.8095204113041632,0.5089884722230913,-0.2765265177249603,4.241697412598039,-1.1611942952119612,1.2091485673536169,-1.4265823539639975,-5.396870944064835,0.000853379555830133,0.023052793748565906,-0.23668771982192993,-0.21922756428745893,-0.10423934459686279,-0.0932274996674731,-0.11608809232711792,-0.10913390336588782,-0.05087465047836304,-0.060482851448923264,-0.01792764663696289,0.006856885387417365,-0.058289527893066406,-0.052403341272800344,-0.08296757936477661,-0.060283220574782435,-0.15787959098815918,-0.10370909300305847,-0.215378999710083,-0.1604638217883821,0.01831870672069158,0.11559257242414686,0.0007993195984613254,0.02242738237001445,-0.2157157021561827,-0.08994427674348733,-0.10876924897021698,-0.05799489462077854,0.007143047991076589,-0.055223570717049815,-0.06292916637119939,-0.10678551689474124,-0.16250787028944336,0.00023625282977286392,0.01355895668272639,-0.21276413337103264,-0.08442031354889232,-0.10971971768411529,-0.055650023429454853,-0.01117599264037672,-0.049847605692283484,-0.07063763242764902,-0.14275984986951495,-0.19087801891164863
DS2,13,65.5,66.0,0.12937895953655243,-0.24790048599243164,-0.10542523860931396,-0.12115919589996338,-0.05608320236206055,-0.018410325050354004,-0.04455345869064331,-0.06804090738296509,-0.1342151165008545,-0.18785369396209717,65.51,0.8334175729549141,0.35319135101060795,1.0770392051709266,-0.052481509624314526,-2.330754891652427,-1.051195884917993,-0.5441439267456776,-0.42102049281466236,2.210657052993381,0.004241303767202285,0.0601307940240761,-0.24790048599243164,-0.13666186631240132,-0.10542523860931396,-0.03567932623156111,-0.12115919589996338,-0.05409196955655368,-0.05608320236206055,-0.005347149901870681,-0.018410325050354004,0.008714884812992582,-0.04455345869064331,-0.020867573413475775,-0.06804090738296509,-0.017267804671424757,-0.1342151165008545,-0.06986654355163538,-0.18785369396209717,-0.11139712940806858,0.016738914654358124,0.10929351382785374,0.0037421725246626378,0.05596408546201145,-0.1398342204320812,-0.03776216199084323,-0.05593451753248016,-0.006702697786466285,0.008751454916457898,-0.025721175660603304,-0.024759173190825434,-0.07802495843844275,-0.11997740517729605,0.00043865844790742944,0.014469230325699646,-0.19775517002342188,-0.07610243140954258,-0.10359298186552555,-0.05155019590563672,-0.007832687088387337,-0.047165800347675625,-0.06497020413388406,-0.13245987382361885,-0.1772138902357588
DS2,13,66.0,66.5,0.13513509929180145,-0.24135926365852356,-0.116274893283844,-0.12397706508636475,-0.05554986000061035,-0.019668221473693848,-0.05326348543167114,-0.07267600297927856,-0.15428531169891357,-0.2044837474822998,66.01,1.4104357629290698,0.11635066573914798,1.3030579580621051,-0.18937892340759532,-4.232380109954434,-1.361500703325779,0.9234702997349968,3.189303278313332,2.5799423664624994,0.002166108148027397,0.0396239871124971,-0.24135926365852356,-0.2065010473973166,-0.116274893283844,-0.0745890148171151,-0.12397706508636475,-0.09861308556814971,-0.05554986000061035,-0.0569037803496837,-0.019668221473693848,0.00500335708942482,-0.05326348543167114,-0.021123627134172252,-0.07267600297927856,-0.037400957961579155,-0.15428531169891357,-0.07172461258250491,-0.2044837474822998,-0.12577703905977577,0.018261493799024246,0.11572642789946662,0.0021145511358182404,0.03894090709827339,-0.20966486739156276,-0.07624728070987913,-0.1013289528073904,-0.059609725199127966,0.004763156138168793,-0.02231174885749863,-0.03812581413277775,-0.0713377132288377,-0.12532647141886874,0.0006216955493017574,0.020955970138299918,-0.1972727097381049,-0.0741569405403751,-0.10182277893832459,-0.04705561507077764,-0.007187921087285658,-0.0477972218598923,-0.06486944898319046,-0.13355373295078937,-0.17921775068176032
DS2,13,66.5,67.0,0.132541686296463,-0.24723315238952637,-0.1042633056640625,-0.12176012992858887,-0.05409681797027588,-0.019994735717773438,-0.05172371864318848,-0.07368332147598267,-0.1503961682319641,-0.1929643750190735,66.51,0.8988841013806947,0.04002976955310089,0.4345531654310797,-0.14554092034740052,-2.8681246050840574,-0.3999487434210378,-0.5682871706630541,2.4231294899985016,3.6312775879643167,0.0024708136160786418,0.0445099703401879,-0.24723315238952637,-0.1515574224000946,-0.1042633056640625,-0.06611523992618745,-0.12176012992858887,-0.06765173192461789,-0.05409681797027588,-0.012111387489201847,-0.019994735717773438,0.0029525092951347707,-0.05172371864318848,-0.04140835527231597,-0.07368332147598267,-0.030544569528495578,-0.1503961682319641,-0.10363861740888938,-0.1929643750190735,-0.14545117732407678,0.01756729837099908,0.11290174722671509,0.0021879838601590817,0.04082711845293266,-0.15104249375854492,-0.06792299499713375,-0.07079786184570008,-0.01513077433764854,0.002809042977385167,-0.044802727773334425,-0.03698936688481852,-0.11221239332829855,-0.15258208901594827,0.0007258945837505552,0.023114346932807995,-0.19318965025477372,-0.06893250130678635,-0.09651069295454803,-0.044719293427474875,-0.006055105672367021,-0.04481088819629369,-0.05881449148837396,-0.12416097776004267,-0.1708930015845035
