run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
cleanStatic,G08,294.5,295.0137804,0.1373438537120819,-0.12363076210021973,-0.21651387214660645,-0.17892414331436157,-0.052969515323638916,-0.019983291625976562,-0.09738945960998535,-0.13210904598236084,-0.1482182741165161,-0.15323865413665771,294.51,1.0970684259321555,-0.8591055302498312,-1.1149067592325026,-1.146578600067138,0.19953643188025794,0.523214421328352,2.731722801849026,0.9067986336363045,0.6964966133790469,0.0006066126011060706,0.020727279747322594,-0.12363076210021973,-0.16444918546615545,-0.21651387214660645,-0.21529197220888446,-0.17892414331436157,-0.15570075160429003,-0.052969515323638916,-0.05753339326564208,-0.019983291625976562,-0.04130779316694607,-0.09738945960998535,-0.0916639184543536,-0.13210904598236084,-0.10857500669540966,-0.1482182741165161,-0.11647649545309463,-0.15323865413665771,-0.11884659001346068,0.018863335722799315,0.1247752242618137,0.0008044583913917989,0.024771587678740728,-0.15975532725913613,-0.20838424945427425,-0.15340853043012326,-0.05862970298771815,-0.041223346350867406,-0.08790093737697968,-0.10069422926236693,-0.10816034340154007,-0.10792567782042378,0.0010899192922514361,0.02769809082269963,-0.05856686885587627,-0.1678615037795751,-0.15057552091851922,-0.038113841934533516,-0.022495388138117522,-0.07266002449424916,-0.11991874788963575,-0.12469422132996724,-0.12383227663583471
cleanStatic,G08,295.0,295.5137804,0.13283294439315796,-0.10898751020431519,-0.2093336582183838,-0.16827768087387085,-0.03853917121887207,-0.029315948486328125,-0.09289813041687012,-0.13231253623962402,-0.14846938848495483,-0.1557580828666687,295.01,1.1037095898996874,-0.1368655342597176,-0.44040385918666347,-0.38080559044418294,-0.24427525305304698,-1.6062589758106602,-0.0006769173046086152,0.8155712271923852,-2.4101275926887453,0.0004979549240593042,0.018136772758680378,-0.10898751020431519,-0.14309043541871092,-0.2093336582183838,-0.22467208829869595,-0.16827768087387085,-0.14026864490813282,-0.03853917121887207,-0.016049313751643722,-0.029315948486328125,-0.06991889804890387,-0.09289813041687012,-0.0898173501206089,-0.13231253623962402,-0.1241331640721636,-0.14846938848495483,-0.14158732502728885,-0.1557580828666687,-0.1512125422501829,0.01764459309492376,0.12043245633443196,0.0005066443426402655,0.01956020676457422,-0.14220672049749358,-0.22097723419157464,-0.14030771613324122,-0.017408160273390774,-0.06978926646490825,-0.08621106213096384,-0.11956737380929965,-0.13674466568867386,-0.14531025542907264,0.0007655181472081606,0.022313410538055058,-0.056707052145650264,-0.16646547774859013,-0.14783962309937454,-0.03717126230616564,-0.025986706491273354,-0.07606860959960055,-0.12315214666266966,-0.1252725122832998,-0.12440802183076824
cleanStatic,G08,295.5,296.0137804,0.1272284984588623,-0.1012912392616272,-0.20614832639694214,-0.1795312762260437,-0.051950156688690186,-0.04068028926849365,-0.08626663684844971,-0.11497896909713745,-0.12902599573135376,-0.13795572519302368,295.51,0.8958716277988684,-0.8359364281862529,-1.0858210552867162,-0.6461025800199653,-0.5184415749144868,0.05543436702445437,-0.2644359155700897,0.7124299343718774,-1.026266976120401,0.00124780671547069,0.02906604500996771,-0.1012912392616272,-0.12873608821217353,-0.20614832639694214,-0.20108287750590512,-0.1795312762260437,-0.12399794728494025,-0.051950156688690186,-0.0007001624454337357,-0.04068028926849365,-0.10024122465933545,-0.08626663684844971,-0.06050656746864119,-0.11497896909713745,-0.1090764691748278,-0.12902599573135376,-0.11594143924264232,-0.13795572519302368,-0.11996300231092896,0.01618709079349993,0.11642540163464016,0.0012516979376527666,0.030484419410433942,-0.13064338711922255,-0.2007385465298042,-0.12649857145854457,-0.0039942458686917336,-0.100203780808406,-0.059246770724734485,-0.10455538718782426,-0.11079516597274594,-0.1145442631428977,0.00046680988034812534,0.017841082441433738,-0.06049846705399056,-0.17144384773495341,-0.15439370441628175,-0.03633423113275271,-0.029803040431365835,-0.07584398541691632,-0.12537843200699703,-0.13073360499507353,-0.12704370389768538
cleanStatic,G08,296.0,296.5137804,0.1272035539150238,-0.11585250496864319,-0.21746498346328735,-0.19134092330932617,-0.05946850776672363,-0.03521990776062012,-0.0794326663017273,-0.10372179746627808,-0.11125034093856812,-0.11866408586502075,296.01,0.9228046067348853,-0.47070272791101075,-0.24559876725415908,-0.7768019958367214,-1.0348206304189311,-0.8651564910097633,-1.1121886326526864,1.1813886308047916,-0.8932955368740085,0.0010209989923460827,0.02987475111578904,-0.11585250496864319,-0.09056462595623153,-0.21746498346328735,-0.19305160098996557,-0.19134092330932617,-0.1581879277718862,-0.05946850776672363,-0.04904370999643141,-0.03521990776062012,-0.07733074971344446,-0.0794326663017273,-0.06395774439946926,-0.10372179746627808,-0.05994597639855788,-0.11125034093856812,-0.06859439049341691,-0.11866408586502075,-0.08708791598433879,0.01618074217447734,0.11471285753779942,0.0012842428008768532,0.03353047555841317,-0.08874272865847097,-0.1876011444769835,-0.15582811687708473,-0.050061640293311706,-0.0769202598440665,-0.05955816182642669,-0.052976208023973834,-0.06303762358860118,-0.0793162583924499,0.0009087501728594432,0.02496058919647881,-0.0604659841525573,-0.17184570417591172,-0.15490907536492704,-0.035011099977627344,-0.030097691930506643,-0.07622959136250887,-0.12668698205018944,-0.1317638855572055,-0.12961031282449242
cleanStatic,G08,296.5,297.0137804,0.11710397899150848,-0.10065335035324097,-0.19203239679336548,-0.16681897640228271,-0.04895132780075073,-0.026509523391723633,-0.08861291408538818,-0.11241698265075684,-0.11814194917678833,-0.10506010055541992,296.51,0.9218818336315932,-0.09436825576135632,0.005913412789255279,-0.7810525980903957,-0.7073979730299591,1.103021857384702,0.6831964282026695,0.23627124891904439,-1.1459067831715788,0.0015886192653404999,0.03611581628274943,-0.10065335035324097,-0.1386743650201899,-0.19203239679336548,-0.22391892033697747,-0.16681897640228271,-0.1593707608870849,-0.04895132780075073,-0.036551089115421015,-0.026509523391723633,-0.056819173594134145,-0.08861291408538818,-0.042377164589881375,-0.11241698265075684,-0.06598749364675321,-0.11814194917678833,-0.05467409964838747,-0.10506010055541992,-0.05621648465208531,0.013713340886929536,0.1065775023566352,0.0016746675075428553,0.036721703706988316,-0.14191620336592964,-0.22371445128654832,-0.1601505621346747,-0.039310313995135474,-0.057020106675896416,-0.04090815628700405,-0.0642750006368365,-0.05346147728707607,-0.05485689775780936,0.00029023198739921454,0.014615252228075859,-0.06659487477201587,-0.1785783920550628,-0.16262670813665192,-0.03841634229372064,-0.033562791865119374,-0.07949223513691547,-0.12719548285492,-0.13202183320373193,-0.12952530486293876
cleanStatic,G08,297.0,297.5137804,0.12140002846717834,-0.09532594680786133,-0.1945117712020874,-0.16336995363235474,-0.05602717399597168,-0.028696656227111816,-0.09692752361297607,-0.12148171663284302,-0.1304333209991455,-0.11790651082992554,297.01,1.1565005711304877,0.6697082778148538,0.697632211859442,1.019766388725932,-0.10104175717317787,0.2164127992105227,1.9216666359118308,-1.1182481123038408,-1.348940452728102,0.003577479835487523,0.05426674256464478,-0.09532594680786133,-0.06634858822861492,-0.1945117712020874,-0.10909945542659054,-0.16336995363235474,-0.07724735204617504,-0.05602717399597168,-0.013107093316279267,-0.028696656227111816,-0.07045419078668637,-0.09692752361297607,-0.08270837924097882,-0.12148171663284302,-0.07815791307237827,-0.1304333209991455,-0.07121453023096266,-0.11790651082992554,-0.03145745762895735,0.014737966462019771,0.111631174882253,0.004183457637895316,0.059067659956828646,-0.05962337328153142,-0.10260271336733653,-0.07218319175508578,-0.010521033377902535,-0.07011584902065227,-0.07858262676434773,-0.07345413777673651,-0.06588296961004401,-0.022944124962263442,0.00011362672320158683,0.00939816125061381,-0.07867421982996523,-0.18582119687872384,-0.16854491777407468,-0.044931349620675486,-0.03177854131369024,-0.08218816432006429,-0.1266790915964137,-0.13461516917341515,-0.1336764047498435
cleanStatic,G08,297.5,298.0137804,0.13249142467975616,-0.10533332824707031,-0.21044915914535522,-0.1769322156906128,-0.052297890186309814,-0.026815414428710938,-0.093616783618927,-0.13055038452148438,-0.1433178186416626,-0.146612286567688,297.51,0.5311105298021928,0.24466787391599532,0.2603241961844103,0.4296902049462137,0.5117276626437537,-1.0720518118498719,-0.01720015275867226,0.3084260216019792,-0.7541273517028344,0.0017107654085120661,0.032631293237239054,-0.10533332824707031,-0.1054160448038493,-0.21044915914535522,-0.2025799733618953,-0.1769322156906128,-0.1292667413875938,-0.052297890186309814,-0.05742113767106026,-0.026815414428710938,-0.05473747052951753,-0.093616783618927,-0.07701178056477996,-0.13055038452148438,-0.0776446522476631,-0.1433178186416626,-0.07630176678461864,-0.146612286567688,-0.07812011484636369,0.017553974236597252,0.12065836456086901,0.0017489287764056673,0.03367253975790913,-0.10085589391344964,-0.1979935411686578,-0.12380442593613636,-0.05384668888797579,-0.05428499721984884,-0.07554420270382763,-0.07817328189491754,-0.07737088353833554,-0.07903527094909751,9.782879915548067e-05,0.007869399103002958,-0.08964693141078925,-0.19473285081641156,-0.17694392755563612,-0.05424789119043574,-0.02757857593409333,-0.08654652009888875,-0.12468849533364708,-0.13428793974388675,-0.13187730578606915
cleanStatic,G08,298.0,298.5137804,0.12914609909057617,-0.10828059911727905,-0.201413094997406,-0.17743808031082153,-0.040702760219573975,-0.027951478958129883,-0.09307825565338135,-0.13151025772094727,-0.13970088958740234,-0.13571810722351074,298.01,1.007573447359653,0.7511077140872917,1.017908561702309,0.6301727277555997,0.2853016869086602,-0.6138382850372341,-0.06302317486615827,1.6016332813419942,1.1135527815541248,0.0005365982092570838,0.020552445133574886,-0.10828059911727905,-0.11960566751806354,-0.201413094997406,-0.19317311076063512,-0.17743808031082153,-0.14041816499237894,-0.040702760219573975,-0.015213873744085605,-0.027951478958129883,-0.06390270290556305,-0.09307825565338135,-0.06848825151679087,-0.13151025772094727,-0.1138450920830723,-0.13970088958740234,-0.120318904988028,-0.13571810722351074,-0.13040833377409605,0.01667871643695662,0.11731039153205024,0.0006264453342278549,0.022082148968346052,-0.11379907177875515,-0.18963426642128703,-0.13575962943236985,-0.011848390381954482,-0.06380990057434541,-0.06595886418568708,-0.11218864737594997,-0.11849406742999055,-0.1283151340483814,7.61878612987693e-05,0.0064783981712607935,-0.10443907202080063,-0.2059647916040437,-0.18509486206569703,-0.06257503900702667,-0.0223114841262682,-0.09312047504379736,-0.1241473671286124,-0.13568210542853265,-0.13239869690109018
cleanStatic,G08,298.5,299.0137804,0.1258130520582199,-0.10322940349578857,-0.1964220404624939,-0.16970008611679077,-0.0396803617477417,-0.034334421157836914,-0.08485227823257446,-0.12713623046875,-0.1379159688949585,-0.13887596130371094,298.51,0.9911172274090227,0.6419746677378484,0.20680007719499427,0.47469299024256095,-0.9819050661196833,-0.14005891364802636,0.7264688412546354,1.4413179266315965,-0.5828016995497101,0.0024044126130642576,0.042414673799445204,-0.10322940349578857,-0.11324616424092177,-0.1964220404624939,-0.16011700647147556,-0.16970008611679077,-0.1276253948270194,-0.0396803617477417,-0.01029262781388778,-0.034334421157836914,-0.0816955931470753,-0.08485227823257446,-0.06845243670430964,-0.12713623046875,-0.08841527116734622,-0.1379159688949585,-0.07362143420520285,-0.13887596130371094,-0.04170462457714352,0.015828923095732646,0.11468297243118286,0.002618487775983655,0.044147315130100645,-0.10528641412932638,-0.15416086077262264,-0.12079272611607841,-0.005275767170168328,-0.08143687471783385,-0.06610207612728587,-0.08795852206762882,-0.07198614582062562,-0.04014045717523951,0.00018017193856285213,0.011250538685148616,-0.1078180717419444,-0.20876752865141002,-0.18691588755412186,-0.06695598136170014,-0.0191517804956346,-0.09480824117397393,-0.12267954952757705,-0.13451277730762298,-0.13204516675584513
cleanStatic,G08,299.0,299.5137804,0.12994712591171265,-0.10647594928741455,-0.2002156376838684,-0.1607322096824646,-0.04367262125015259,-0.03820013999938965,-0.07758498191833496,-0.12896287441253662,-0.15011650323867798,-0.16175797581672668,299.01,1.4766530446732091,1.11981492490988,1.5620278535392753,1.5548700731183072,0.7655766006267903,-1.0309212646535517,1.9434438172849724,-0.49617322821668086,-1.020186918503322,0.0017662076290869614,0.03910211741854378,-0.10647594928741455,-0.10651904672314505,-0.2002156376838684,-0.16726702813666133,-0.1607322096824646,-0.10910045952933906,-0.04367262125015259,-0.008327589051271966,-0.03820013999938965,-0.0905412331093154,-0.07758498191833496,-0.036598086097709585,-0.12896287441253662,-0.08939098350353872,-0.15011650323867798,-0.09914591812100018,-0.16175797581672668,-0.11367787334200319,0.01688625342255544,0.11863543258772956,0.0020484365316925115,0.0433228800693685,-0.09538301119897763,-0.161626651492241,-0.10241025760297161,-0.0019061770204979057,-0.09036292564058895,-0.03434818874532291,-0.08886645271198149,-0.09620653371761478,-0.11102834581745186,0.0004381406695261707,0.019251276229299074,-0.11519744442892572,-0.21044879668016048,-0.1850950103002908,-0.07307845081897617,-0.012280374286147856,-0.09936552694412527,-0.1209768795520041,-0.13433834934397004,-0.1326842335717606
cleanStatic,G08,299.5,300.0137804,0.13257788121700287,-0.1154787540435791,-0.20948123931884766,-0.1634838581085205,-0.047145962715148926,-0.040743112564086914,-0.07440602779388428,-0.1281120777130127,-0.1506822109222412,-0.16034498810768127,299.51,1.1930260416064478,0.7108103356095725,1.2352326568524936,0.8935001878393418,1.1684582662550183,-1.0691424320546914,-3.1687635312280222,0.45776071626694703,-0.005616305169523272,0.0016344079235834212,0.036710915449720834,-0.1154787540435791,-0.12318706441709912,-0.20948123931884766,-0.16667776532850284,-0.1634838581085205,-0.09148999291695636,-0.047145962715148926,-0.017925717176567338,-0.040743112564086914,-0.0935278862880546,-0.07440602779388428,-0.039010439409338925,-0.1281120777130127,-0.10052882331554538,-0.1506822109222412,-0.12034734962642851,-0.16034498810768127,-0.12777112195599744,0.01757689471927658,0.1210975812541114,0.0016479165465029645,0.03586999734087264,-0.11819943821727734,-0.165921728027762,-0.08850973598211417,-0.012378578448684384,-0.09337666888834274,-0.03909525868269274,-0.10316916450616086,-0.12239954512960302,-0.13470661833241956,0.0005388943460017398,0.020421053723593645,-0.12390845575334448,-0.21809183837997323,-0.19013299820773794,-0.08012739509696093,-0.007755013797023105,-0.10470518311831581,-0.12313040761746907,-0.13904118803841092,-0.1331363249181281
cleanStatic,G08,300.0,300.5137804,0.14002692699432373,-0.12775421142578125,-0.22369003295898438,-0.18192940950393677,-0.04854559898376465,-0.041649460792541504,-0.08512073755264282,-0.12852352857589722,-0.15090495347976685,-0.16243049502372742,300.01,1.182638456992342,0.06264040596205156,0.0340332771222287,0.09021339380875126,0.5422493766093659,-3.2865649084752615,-2.029973583921133,-0.364917043141753,-2.3546685623524906,0.002342366958357085,0.04418855031959316,-0.12775421142578125,-0.13090622125613532,-0.22369003295898438,-0.19541020519868962,-0.18192940950393677,-0.10932091985272262,-0.04854559898376465,-0.018357426671936135,-0.041649460792541504,-0.09420605813207844,-0.08512073755264282,-0.024741613549038376,-0.12852352857589722,-0.0871699248279894,-0.15090495347976685,-0.09858521106780094,-0.16243049502372742,-0.10557110920409557,0.019607537805239654,0.12783871425522697,0.0019336289219851245,0.04018954383147851,-0.1352125676038154,-0.20422795352175183,-0.11529972329905705,-0.02049826339409806,-0.09428906342782954,-0.02876765858483716,-0.09138053217917605,-0.10439469760700662,-0.1149679918228089,0.0005231159677594184,0.01976051297764276,-0.11214268570519058,-0.20736206579203237,-0.1814666929589919,-0.07390494234482009,-0.0077262703435758175,-0.10025066674375299,-0.1189377321230239,-0.13006048811238313,-0.12183081247881847
cleanStatic,G08,300.5,301.0137804,0.14653420448303223,-0.11957213282585144,-0.22096502780914307,-0.1724814772605896,-0.04156982898712158,-0.04193294048309326,-0.1048438549041748,-0.15347611904144287,-0.17292946577072144,-0.18010938167572021,300.51,1.3048667060449368,-0.5428287027750223,-0.2507239239409569,0.3548953245450246,1.2547230145000672,-1.1860138524087542,-1.9559897996520048,0.18124870642371116,1.7709562528060276,0.0015509896612324605,0.03549566834270342,-0.11957213282585144,-0.1788881403673213,-0.22096502780914307,-0.24055307020643876,-0.1724814772605896,-0.16692508258955494,-0.04156982898712158,-0.021312809272985893,-0.04193294048309326,-0.09747083500796763,-0.1048438549041748,-0.06835562406407217,-0.15347611904144287,-0.10351842433548411,-0.17292946577072144,-0.13121119042847304,-0.18010938167572021,-0.14906792632850951,0.021472273685259897,0.1342089143064287,0.0014381488853609484,0.03386776300265841,-0.17885099980634114,-0.24347654198800714,-0.16880039110002168,-0.02071643411689351,-0.09753814988407855,-0.06969171304545377,-0.10603135850241634,-0.13652136681861798,-0.15623458759278058,0.0009831633000183483,0.026508593809775303,-0.10904027747646446,-0.20696390182471347,-0.18150331284224636,-0.07083952698850947,-0.01062242560931654,-0.09810450148392891,-0.11863905119203175,-0.12755147326839059,-0.12262148095036833
cleanStatic,G08,301.0,301.5137804,0.14771287143230438,-0.11459553241729736,-0.21545958518981934,-0.16851043701171875,-0.04632925987243652,-0.04617762565612793,-0.10918152332305908,-0.16223853826522827,-0.18471693992614746,-0.17826950550079346,301.01,0.6747870607444737,-0.41565547462815644,-0.7304562825111249,-0.435258893541695,0.30628694224800235,0.8714989020581485,0.2281336308907873,-0.677721695487107,-0.23798101281866657,0.0013573167121465769,0.027630121831320804,-0.11459553241729736,-0.12985973780438226,-0.21545958518981934,-0.20472591095942874,-0.16851043701171875,-0.10338158742964826,-0.04632925987243652,0.0030009184968713028,-0.04617762565612793,-0.1141971205198172,-0.10918152332305908,-0.08935603678630732,-0.16223853826522827,-0.16488489021881386,-0.18471693992614746,-0.17793572292068915,-0.17826950550079346,-0.16732786694724497,0.021819091392708618,0.13616432746251425,0.0012087592718759829,0.02458106896173763,-0.1395821073957382,-0.21398947866755572,-0.11163365918995649,-0.00036414892890701545,-0.11418056626302175,-0.09515464346465777,-0.1713436506153033,-0.18464350619691536,-0.17754682165575325,0.002205703443420718,0.04122189275590333,-0.07190950268072843,-0.17524760255900096,-0.15566915421612593,-0.05728704431151482,-0.011674410682240732,-0.08467586309773471,-0.10766725491153112,-0.1093023559106971,-0.10296429286808098
cleanStatic,G08,301.5,302.0137804,0.1391368955373764,-0.13399961590766907,-0.2263927459716797,-0.1898673176765442,-0.05859649181365967,-0.04543411731719971,-0.0924341082572937,-0.1285693645477295,-0.14725768566131592,-0.1292893886566162,301.51,1.0475588912392897,-0.366772912180263,-0.5854947873680865,-0.18039991021893798,0.7342178226943048,2.5865614907428363,3.216097811463748,-0.3366058623131547,0.17403077497968766,0.0009192039129064475,0.023412368419539146,-0.13399961590766907,-0.1396367014486643,-0.2263927459716797,-0.21298855756935153,-0.1898673176765442,-0.13518083928303495,-0.05859649181365967,-0.026784706906392952,-0.04543411731719971,-0.10407791054648874,-0.0924341082572937,-0.07935372013460747,-0.1285693645477295,-0.13482670062147328,-0.14725768566131592,-0.1653129280940857,-0.1292893886566162,-0.13842440732988034,0.019359077395333775,0.12798231508996752,0.0008496543694823441,0.023333437700810512,-0.145095224990673,-0.2194141995839649,-0.14241248696785017,-0.03107814636906086,-0.10467026314719906,-0.08286213080443672,-0.13785274928761515,-0.17015283918093244,-0.14525633479754077,0.0021856309078619137,0.04146300868298821,-0.05265945731353444,-0.15736117255183923,-0.14003854403428417,-0.04577279265357989,-0.014704318816536319,-0.07476943706855846,-0.1015512317828228,-0.09915693014350926,-0.09265987329814918
cleanStatic,G08,302.0,302.5137804,0.13523761928081512,-0.1283225119113922,-0.2229471206665039,-0.19664305448532104,-0.06609201431274414,-0.0369722843170166,-0.08000892400741577,-0.11634558439254761,-0.138325035572052,-0.12229341268539429,302.01,1.0127918358450112,0.15181223226841034,0.094550298808457,0.6874851563675737,-0.48258417978450474,-1.1999668677227975,-1.8826469659364289,-0.20088862590375323,-2.258829308156288,0.0027887182022798573,0.04551325855953257,-0.1283225119113922,-0.16758182224865095,-0.2229471206665039,-0.2337215709155122,-0.19664305448532104,-0.1665122498572139,-0.06609201431274414,-0.04532101897602147,-0.0369722843170166,-0.08119065276130723,-0.08000892400741577,-0.05004614491796819,-0.11634558439254761,-0.0577506329519057,-0.138325035572052,-0.06347897893486165,-0.12229341268539429,-0.02123180181226852,0.018289210877589192,0.12310554915004307,0.002695317500348671,0.04522421673275924,-0.17475041772789887,-0.2403717344298678,-0.17292870670538102,-0.04820690396215366,-0.08106601824058897,-0.050322005352907775,-0.058595685049638704,-0.06555066738732161,-0.025032359906681814,0.002522218179053599,0.0419072590474394,-0.040642199973859636,-0.14515418216424578,-0.12821528722800765,-0.04155476027957906,-0.01642111401507542,-0.0737006936848488,-0.10087791197734086,-0.0948299114248144,-0.0893885501756614
cleanStatic,G08,302.5,303.0137804,0.13812129199504852,-0.11838385462760925,-0.2192990779876709,-0.19286274909973145,-0.07352757453918457,-0.026354551315307617,-0.08866053819656372,-0.12280541658401489,-0.14788049459457397,-0.14657145738601685,302.51,1.2098564186875296,-0.614418881512055,0.04874642567157128,-0.6404653485401033,-0.36718747107221716,2.2533964708945238,-1.2577810231618818,-0.6028065894198735,0.679429126726018,0.0017522646574924517,0.039464755901895326,-0.11838385462760925,-0.09511365426480899,-0.2192990779876709,-0.18370434871894845,-0.19286274909973145,-0.15164473190234937,-0.07352757453918457,-0.05149346840484157,-0.026354551315307617,-0.052883044790482364,-0.08866053819656372,-0.041128275602046495,-0.12280541658401489,-0.07738833429118185,-0.14788049459457397,-0.10334567806528744,-0.14657145738601685,-0.07751836212401822,0.019077491489240057,0.12626063492563036,0.0012814551622728747,0.0330730845709127,-0.10654862105853663,-0.19318221630853039,-0.15884799839632732,-0.055805520349589154,-0.05336390466633498,-0.046137893690301246,-0.08283624861705491,-0.10997582226956738,-0.08600843453827159,0.002255290642034603,0.041532670675420394,-0.041817117894081365,-0.15044550182941868,-0.1367160317744191,-0.04117510453579475,-0.01986967202971869,-0.07245214028729165,-0.10382101884214107,-0.1008694722875429,-0.09538561877148148
cleanStatic,G08,303.0,303.5137804,0.13126438856124878,-0.11138725280761719,-0.21692466735839844,-0.18724894523620605,-0.06431907415390015,-0.018155336380004883,-0.08806437253952026,-0.11486268043518066,-0.13266003131866455,-0.13241392374038696,303.01,1.0306354685448982,0.05027914726543514,-0.23947288786236332,0.2840249595583959,-0.7501833133382867,0.11703842185126856,-3.0528469984692013,0.09598438604435167,0.36788958648805936,0.0002457477102067223,0.013820032194560065,-0.11138725280761719,-0.1335446393967937,-0.21692466735839844,-0.22433161065441823,-0.18724894523620605,-0.16921726146535274,-0.06431907415390015,-0.07622655608518829,-0.018155336380004883,-0.030822520608857755,-0.08806437253952026,-0.0901272853555417,-0.11486268043518066,-0.08957990210370581,-0.13266003131866455,-0.11367262448079818,-0.13241392374038696,-0.12653741179089967,0.017230339845007277,0.11844847599665324,0.0002811471274333996,0.01455870294238806,-0.1344596768259274,-0.2229816113799483,-0.1682575727741107,-0.07636942480850946,-0.030850092030781866,-0.08829892976327638,-0.08702262194442538,-0.11184994059463207,-0.12313615050478005,0.0010316396910459676,0.02643249334528521,-0.05454355882501018,-0.16384552869462246,-0.14876283926308703,-0.043318971900986165,-0.02195659818642984,-0.07522891916899913,-0.11009423246070243,-0.11050932206376282,-0.10748639691156209
cleanStatic,G08,303.5,304.0137804,0.13174964487552643,-0.09253376722335815,-0.20523333549499512,-0.18014800548553467,-0.05634862184524536,-0.018622159957885742,-0.09483623504638672,-0.1338883638381958,-0.15161335468292236,-0.1402021050453186,303.51,0.9312086047564733,-0.7941959288694296,-0.6577344262946081,-1.2278426400842175,-0.17922387826446773,0.051860313661083346,1.9393382783287514,0.28103793892059103,0.5753961519094655,0.0019578974075459103,0.037874955623983374,-0.09253376722335815,-0.11831920810778372,-0.20523333549499512,-0.21164272206250825,-0.18014800548553467,-0.15065730643142689,-0.05634862184524536,-0.038254985086649186,-0.018622159957885742,-0.04018797182180918,-0.09483623504638672,-0.060209769089101736,-0.1338883638381958,-0.07116575691439195,-0.15161335468292236,-0.07805631195143306,-0.1402021050453186,-0.07157859517061249,0.017357969000790046,0.11926954984664917,0.001882074433689083,0.037064580481538566,-0.11847613541344579,-0.20968397075371967,-0.14934894550144412,-0.03908672614707974,-0.04061816377287147,-0.06200844297243645,-0.07330262278776764,-0.07992990673100717,-0.07216782473381925,0.0009695750106453296,0.028624337635720365,-0.0516543415184834,-0.16291084496094058,-0.15038827499173799,-0.04161354096016046,-0.024320202695667075,-0.07232598550267205,-0.10927791955434055,-0.10838413861231565,-0.10632774657760419
cleanStatic,G08,304.0,304.5137804,0.12697644531726837,-0.08739906549453735,-0.20209169387817383,-0.1651548147201538,-0.05521804094314575,-0.021418452262878418,-0.09167951345443726,-0.13248193264007568,-0.14398139715194702,-0.13840651512145996,304.01,1.3497516244489227,0.010104073617142717,0.7898887434210016,-0.7667493737560074,0.32328014439515584,-0.7663990042737616,2.4412656101418415,0.6628914603857687,1.44098404754124,0.00017899975670446498,0.012134196479421596,-0.08739906549453735,-0.08177683228564694,-0.20209169387817383,-0.18784158258041272,-0.1651548147201538,-0.14709073604868683,-0.05521804094314575,-0.04493855879924479,-0.021418452262878418,-0.04482387612566799,-0.09167951345443726,-0.09671283412383509,-0.13248193264007568,-0.1427772382092187,-0.14398139715194702,-0.15806811726789924,-0.13840651512145996,-0.1302354223459677,0.016123016241026435,0.11531460285186768,0.00020249224903155192,0.012613039777959936,-0.07726871524410063,-0.1832217842193401,-0.14554147886410998,-0.04502467879344198,-0.044780799491919404,-0.09379098354201648,-0.13827472293446227,-0.15282879490807894,-0.12381012040197731,0.0005126361923654421,0.020326797426160923,-0.05857570978270164,-0.16584106470975407,-0.14953647946151777,-0.04101754184108483,-0.021315993551203564,-0.07553198187764645,-0.11367507143038792,-0.11594550626221248,-0.11345089991485204
cleanStatic,G08,304.5,305.0137804,0.12593168020248413,-0.09596425294876099,-0.1972346305847168,-0.1652699112892151,-0.05289047956466675,-0.024143218994140625,-0.07929712533950806,-0.128750741481781,-0.14113527536392212,-0.14539623260498047,304.51,1.220669318851091,-0.0011099537406877857,-0.9125062384920124,0.3055081542096918,-0.3372853715958044,-0.1769845718675045,1.2864207537489678,-0.8340445872343993,1.8512859903607435,0.002506711306722571,0.04215785857992936,-0.09596425294876099,-0.0863841059431418,-0.1972346305847168,-0.18521141321181028,-0.1652699112892151,-0.10022392981256058,-0.05289047956466675,-0.03500037942553625,-0.024143218994140625,-0.05387323858997145,-0.07929712533950806,-0.05089914082451422,-0.128750741481781,-0.07326448522637977,-0.14113527536392212,-0.060980913838898865,-0.14539623260498047,-0.06428357327117606,0.01585878852249086,0.11445354090796576,0.002554457791912017,0.04269373224468111,-0.0855381472700748,-0.1834258596713263,-0.09909620198839349,-0.03467977648112647,-0.0535592754670395,-0.05106548582153545,-0.07397149369728179,-0.05996098355601083,-0.06337316696257114,0.00111143870387108,0.028940597369056062,-0.04305333280575626,-0.14862361502003102,-0.13445919913994117,-0.03751501650314596,-0.020405559059464215,-0.07021710147690156,-0.10686014245761251,-0.10618571235164237,-0.10229681303569228
