run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
cleanStatic,16,379.0,379.5,0.12351732701063156,-0.18763095140457153,-0.05962187051773071,-0.09697812795639038,-0.052726686000823975,-0.0114821195602417,-0.059198856353759766,-0.08492517471313477,-0.1708359718322754,-0.21524456143379211,379.01,0.5541789023093694,0.45441837724188616,-1.1616980733065247,-0.2181205537888502,-1.88178330989229,0.9811215191468694,-0.33372356372610845,0.117760505387011,1.1798606894527235,0.00032452120627889054,0.014822569924328986,-0.18763095140457153,-0.21567438400264546,-0.05962187051773071,-0.08776290354523128,-0.09697812795639038,-0.11967589629110514,-0.052726686000823975,-0.055755007836618686,-0.0114821195602417,-0.01170546886048764,-0.059198856353759766,-0.05447625648514147,-0.08492517471313477,-0.07607581912699651,-0.1708359718322754,-0.15014700877425569,-0.21524456143379211,-0.1982362557239374,0.015256531283280219,0.10429381330808003,0.00032310849142173285,0.014821024477283099,-0.2165121574021203,-0.08751331458772091,-0.11773253975502393,-0.056001137019297736,-0.011408972899095421,-0.05390701131074799,-0.07661490279338987,-0.1509967763612521,-0.19617131311781671,0.00048250029959695496,0.017412075481996303,-0.19725824946120157,-0.07637206197790264,-0.10493442593459301,-0.04865608470017562,-0.004883717644734463,-0.04980760840511395,-0.06412145106482095,-0.12889049628974802,-0.17567911994647256
cleanStatic,16,379.5,380.0,0.12711374461650848,-0.22446191310882568,-0.08385050296783447,-0.10591834783554077,-0.055413901805877686,-0.01111912727355957,-0.04893618822097778,-0.07385450601577759,-0.1568453311920166,-0.2028406858444214,379.51,0.8766367706158351,1.3748091475744957,0.29835157176950133,-0.9605539072220921,-0.6052988340231904,2.3673443519019304,-0.24842948644879392,1.0488492245122565,0.33811248841955654,4.86669628651476e-05,0.0056177345677437835,-0.22446191310882568,-0.2128385143917877,-0.08385050296783447,-0.08242263680425838,-0.10591834783554077,-0.11482921200085028,-0.055413901805877686,-0.05737953376897916,-0.01111912727355957,-0.011618875223923731,-0.04893618822097778,-0.058016461243202554,-0.07385450601577759,-0.08456892010202378,-0.1568453311920166,-0.15993636312725482,-0.2028406858444214,-0.20608706895101703,0.016157903280480293,0.1070267226960924,3.491961101712162e-05,0.004484626499463334,-0.2138981586524984,-0.08208544807219573,-0.11501219020539061,-0.057540551207361026,-0.011671099918962844,-0.05578846932131318,-0.08186033102054055,-0.15746665848324387,-0.20362161717456329,0.000358104521831477,0.014913572177495647,-0.19388506514560488,-0.0735300952750424,-0.10163811782039525,-0.04732274611807995,-0.0031022933650197843,-0.04979417137470431,-0.0639556389307272,-0.12663305467526462,-0.1708731382699854
cleanStatic,16,380.0,380.5,0.1244574636220932,-0.20957565307617188,-0.08088093996047974,-0.10693579912185669,-0.056059300899505615,-0.012903094291687012,-0.04433786869049072,-0.07418352365493774,-0.15563750267028809,-0.20617175102233887,380.01,0.6035151168696068,0.2022108724125431,-1.8977421175123368,-0.25637856390353164,1.738552863980546,-1.0608810186530913,0.2998984324691403,-0.007416927131650652,-1.3617968483911724,6.25978493499909e-05,0.006248158403572039,-0.20957565307617188,-0.21479623287959043,-0.08088093996047974,-0.08303752414819494,-0.10693579912185669,-0.11282495262680918,-0.056059300899505615,-0.05329680670605511,-0.012903094291687012,-0.013035964339618296,-0.04433786869049072,-0.05013513664679908,-0.07418352365493774,-0.06876260289878218,-0.15563750267028809,-0.14343397233888955,-0.20617175102233887,-0.18952172617152102,0.015489660660400596,0.10518727037641737,3.5312914461997604e-05,0.004534921469878283,-0.21290420443839408,-0.08256512885358286,-0.112691235526232,-0.05381911983199466,-0.01298470182876016,-0.052576745010016745,-0.07429725635782305,-0.1482129038017144,-0.1942246309487041,0.0005039707168412286,0.016969251454615933,-0.19461983727373533,-0.07364725947710897,-0.1019178525433263,-0.04743267131481624,-0.001398076897338521,-0.04508125612107945,-0.054597925837225295,-0.11674509581980053,-0.16000896987295976
cleanStatic,16,380.5,381.0,0.11886761337518692,-0.20439016819000244,-0.07555156946182251,-0.10385257005691528,-0.04796665906906128,-0.015515804290771484,-0.05395793914794922,-0.07377058267593384,-0.14846539497375488,-0.1896306276321411,380.51,1.3022604640662503,0.842801164005877,-0.14729982195702007,-0.14634152019012703,-5.749092401734833,2.8166168547244976,-0.7087638735360722,1.9369510094364237,5.510093841320324,4.8117971552274694e-05,0.005485625353777492,-0.20439016819000244,-0.20699713607015066,-0.07555156946182251,-0.0791604840948873,-0.10385257005691528,-0.10903426225002186,-0.04796665906906128,-0.05440857644526851,-0.015515804290771484,-0.014682487557149765,-0.05395793914794922,-0.05462302590390738,-0.07377058267593384,-0.08144686105216256,-0.14846539497375488,-0.15546478048946996,-0.1896306276321411,-0.20498769635208805,0.014129509319962116,0.10145570172203912,3.0063058518462415e-05,0.004388850115477664,-0.20805150820342777,-0.07773402375291238,-0.10816435085962244,-0.053736517023292844,-0.014791006884416215,-0.052337229430174007,-0.07802653789971521,-0.15275570964788007,-0.20231306858794912,0.00016618449723114988,0.010199452358818226,-0.19152725185158048,-0.07322154193572891,-0.10083220929228265,-0.04810605652629539,-0.0026165991531356056,-0.04892730685055129,-0.06314979849436086,-0.12469617126303742,-0.16850810381648362
cleanStatic,16,381.0,381.5,0.12393242865800858,-0.21349334716796875,-0.08686286211013794,-0.11219227313995361,-0.051768362522125244,-0.013946294784545898,-0.0471341609954834,-0.0769311785697937,-0.15088367462158203,-0.1968277096748352,381.01,0.6576323845703551,0.4731210676379476,0.5567817305312737,-0.7879933650929729,2.6613034055956204,-1.2034411041444841,-0.22814320786819087,-0.5527492707934378,-3.0047496963004585,6.063876545551692e-06,0.00209899972955049,-0.21349334716796875,-0.2176564576458084,-0.08686286211013794,-0.08479921424661144,-0.11219227313995361,-0.11206724324932493,-0.051768362522125244,-0.053520638023075016,-0.013946294784545898,-0.013406321778226631,-0.0471341609954834,-0.050402284272866804,-0.0769311785697937,-0.07561043859408688,-0.15088367462158203,-0.1529462161068839,-0.1968277096748352,-0.20042326576313366,0.015359244519970616,0.1055599848429362,1.1242426357385852e-05,0.002715703710959743,-0.21604498117663748,-0.08512516954077456,-0.11360983834586225,-0.05411496109374275,-0.013695678461559072,-0.0517270363359493,-0.07640037709198981,-0.15537871682514356,-0.2033462173730965,8.031077767666361e-05,0.006823659848377889,-0.21127672809714276,-0.08279439768292464,-0.10825253846737548,-0.05067209917724656,-0.009310007094801336,-0.049004300582171964,-0.06659022975927872,-0.13446432087759533,-0.1800025823858651
cleanStatic,16,381.5,382.0,0.12533332407474518,-0.22739624977111816,-0.09234416484832764,-0.12419772148132324,-0.058622002601623535,-0.01484370231628418,-0.04389876127243042,-0.06699079275131226,-0.1441900134086609,-0.1866866946220398,381.51,0.7660179819187648,-0.6818257455459076,1.2613844456853727,-0.24324942507964664,0.19910560850008885,0.18097486637456806,1.6578828934319922,0.9245019611214076,-0.5676437637191307,0.0001272745597280359,0.010082947695583705,-0.22739624977111816,-0.20934332420337756,-0.09234416484832764,-0.0806417991021173,-0.12419772148132324,-0.10776941206432332,-0.058622002601623535,-0.05100642853674551,-0.01484370231628418,-0.01444379498545096,-0.04389876127243042,-0.051547767192849564,-0.06699079275131226,-0.07673627103045026,-0.1441900134086609,-0.15079398125987406,-0.1866866946220398,-0.19923568970486072,0.01570844415228123,0.10657445589701335,0.00010737705814787313,0.009069133250303832,-0.20926658200917106,-0.08120146997057348,-0.10894617494474598,-0.053076397396468,-0.014165806679619919,-0.05122349989647533,-0.07647461550780867,-0.14932549767193884,-0.19561743821285668,0.0002233621541211626,0.012994027316638746,-0.1996309364571709,-0.07615194412641699,-0.10279454937454281,-0.04769497648765635,-0.005548033794141059,-0.04905768239022029,-0.06392476848659126,-0.13043503409621884,-0.17730377424599264
cleanStatic,16,382.0,382.5,0.11392202973365784,-0.20327788591384888,-0.07527220249176025,-0.10089290142059326,-0.05040830373764038,-0.015640616416931152,-0.05347883701324463,-0.06474000215530396,-0.13139039278030396,-0.1803789734840393,382.01,0.7180774185154419,0.25581859203254,2.14791697677839,0.2713669697404697,-0.593607077571038,2.6975513517972116,-1.2599813546189553,1.0101309722393808,2.023404625555708,0.00011206933993112889,0.008745774436767642,-0.20327788591384888,-0.21231820814706667,-0.07527220249176025,-0.08434637912983287,-0.10089290142059326,-0.11037199236585665,-0.05040830373764038,-0.05406411283124143,-0.015640616416931152,-0.01508900656582737,-0.05347883701324463,-0.0529497765229597,-0.06474000215530396,-0.07744104969681521,-0.13139039278030396,-0.15070439219378057,-0.1803789734840393,-0.19474582720841666,0.012978230019079322,0.0972755683792962,0.0001650447393619475,0.010497057678390978,-0.21575549541975333,-0.08587112710848387,-0.1107474940714979,-0.053676692560804755,-0.015119248109812336,-0.05445430836628056,-0.07966809627462587,-0.15453254669664696,-0.19908588929704135,2.199081754005509e-05,0.0037945153707045873,-0.2017525200952834,-0.07860378785423132,-0.10660999432402546,-0.05038862392667326,-0.007416722739093856,-0.048482640779442615,-0.06408838367169586,-0.12898551396650138,-0.17309864625218385
cleanStatic,16,382.5,383.0,0.11967156827449799,-0.18973034620285034,-0.06207221746444702,-0.094249427318573,-0.04542422294616699,-0.013239860534667969,-0.05552870035171509,-0.0874137282371521,-0.15523403882980347,-0.20759862661361694,382.51,0.7555298619172444,0.2386114698357602,-2.0538231263077904,-0.9105137186225036,2.979636152028666,-2.7632214492511267,1.4697712548223554,-1.103080673157347,-5.262442528238551,0.00017272029797601237,0.010817196552108308,-0.18973034620285034,-0.21373814494864307,-0.06207221746444702,-0.08324724591161473,-0.094249427318573,-0.10768329873984064,-0.04542422294616699,-0.05047919604721939,-0.013239860534667969,-0.013159770788433545,-0.05552870035171509,-0.05013433911650907,-0.0874137282371521,-0.07412728650570462,-0.15523403882980347,-0.14960782367396927,-0.20759862661361694,-0.19830263722864477,0.014321285107629854,0.10116568538877699,0.000149587111311096,0.009921007002803042,-0.21109965141264636,-0.08294239375820682,-0.10838076151079208,-0.052063272173022604,-0.013160525913007624,-0.05187905775409383,-0.07603390499936374,-0.1512434408432327,-0.2004188269546608,0.0003481598454740316,0.016097925140975293,-0.2037345962932072,-0.07882872044854865,-0.10503758887049222,-0.048564935602855235,-0.005796158912617949,-0.047046452928046066,-0.06252499911644606,-0.12876028639155548,-0.1746953582325783
cleanStatic,16,383.0,383.5,0.12349840998649597,-0.21383923292160034,-0.08747345209121704,-0.11156857013702393,-0.05171388387680054,-0.012091517448425293,-0.0551946759223938,-0.07546794414520264,-0.14959299564361572,-0.19364893436431885,383.01,0.7314531768381337,0.23118779004330747,0.09034473673631993,0.157411973772966,-2.9330313284033656,2.6388887499009623,-2.4921809240102313,1.716773108203423,5.395385132564925,1.067888919935311e-05,0.002566463875080184,-0.21383923292160034,-0.21643261008582626,-0.08747345209121704,-0.08797628035434503,-0.11156857013702393,-0.11800494881124705,-0.05171388387680054,-0.05700842057016135,-0.012091517448425293,-0.0126212928713451,-0.0551946759223938,-0.05294408750446888,-0.07546794414520264,-0.07777868179346047,-0.14959299564361572,-0.14978099044290638,-0.19364893436431885,-0.19664089215670943,0.015251859527694478,0.10562124517228869,6.910338283965467e-06,0.002227353705013753,-0.21446663326146403,-0.08535487268924757,-0.11521824475695784,-0.05633260959281474,-0.01257903948251838,-0.051890410141205524,-0.07426952278469175,-0.1465977814973635,-0.19260255441902083,8.442739054684533e-05,0.00795615910018043,-0.20243011922442772,-0.07967265671674342,-0.10708326579325357,-0.050458817404040096,-0.006567061336092639,-0.050721435339372484,-0.06890487714191959,-0.13395688934363248,-0.17919065234949227
cleanStatic,16,383.5,384.0,0.12459426373243332,-0.22800660133361816,-0.08861744403839111,-0.11563748121261597,-0.05519932508468628,-0.01122593879699707,-0.04852283000946045,-0.06913024187088013,-0.14533549547195435,-0.1872768998146057,383.51,0.8889079383397395,0.4963698173284854,1.4598371355858148,-0.8019229902884035,-0.8636510976676703,-2.66861802258683,1.361916915318981,-1.1932208097513168,-0.815923671611134,5.0122042865152094e-05,0.004447223078418403,-0.22800660133361816,-0.21068204800928023,-0.08861744403839111,-0.07875512552919336,-0.11563748121261597,-0.10960170611897299,-0.05519932508468628,-0.05136118354085443,-0.01122593879699707,-0.011584028973462317,-0.04852283000946045,-0.0494361103834343,-0.06913024187088013,-0.06872364045321394,-0.14533549547195435,-0.14415564579778087,-0.1872768998146057,-0.18717050222212936,0.015523730523775944,0.10543913973702325,4.501535801956849e-05,0.004698506425675091,-0.21102274300565435,-0.08098492223259648,-0.11125286180472804,-0.05264265841055221,-0.011496694206030587,-0.05227034168317035,-0.07182419096783865,-0.1460732815830427,-0.1905557891391108,0.00010485009226435092,0.008323782590410965,-0.20590321745017792,-0.07969468143015077,-0.10695372091667107,-0.05015157103696838,-0.0077375165186951145,-0.04819921677980579,-0.06474638997919557,-0.13336418790912802,-0.1772877122987179
cleanStatic,16,384.0,384.5,0.13169564306735992,-0.2501315176486969,-0.10598456859588623,-0.11966085433959961,-0.05403578281402588,-0.011877894401550293,-0.057938575744628906,-0.07609665393829346,-0.1392803192138672,-0.19070637226104736,384.01,0.5205181414924062,0.3365132451969828,-1.3106339237709896,-0.1638717568183452,-0.947749102959869,-0.23403067861831106,0.7633208789683419,0.34010470568645346,1.0844388062249473,0.00021017761884290604,0.010408681537120691,-0.2501315176486969,-0.21562302586170304,-0.10598456859588623,-0.0857794680398286,-0.11966085433959961,-0.10913112775176091,-0.05403578281402588,-0.050683195305774656,-0.011877894401550293,-0.01205237137647192,-0.057938575744628906,-0.05169575248895789,-0.07609665393829346,-0.0728314658415285,-0.1392803192138672,-0.1480196047565682,-0.19070637226104736,-0.19736682578593356,0.017343742467102748,0.11174583766195509,0.00021045057008430468,0.010290231704967387,-0.21659039070695732,-0.08502834759242225,-0.10968288329033034,-0.05182070378262197,-0.012043489637473719,-0.052749946087052926,-0.07524522286705544,-0.15043892582639706,-0.19926379700260982,0.0005200503532477977,0.017750434096169287,-0.19706022766152773,-0.07583161488745371,-0.10338406003663872,-0.048941684700855456,-0.005290978389950636,-0.04840293618867235,-0.06319298024145667,-0.12949515583640164,-0.17435899414911535
cleanStatic,16,384.5,385.0,0.1310693770647049,-0.23110419511795044,-0.09414297342300415,-0.11731278896331787,-0.060137033462524414,-0.012284159660339355,-0.04697638750076294,-0.07031822204589844,-0.149336576461792,-0.21297433972358704,384.51,0.8959043310849355,-0.16907552431358397,0.702946846186677,-0.047044298524191674,-0.5986004488479848,-2.561431527387927,1.1055380639005854,1.2949014575436344,-2.707845338485599,0.00015553212042886033,0.008601830583194735,-0.23110419511795044,-0.22432809882787122,-0.09414297342300415,-0.09126190671684242,-0.11731278896331787,-0.11351372809809043,-0.060137033462524414,-0.05052780002819369,-0.012284159660339355,-0.013034483949110246,-0.04697638750076294,-0.049818689484750156,-0.07031822204589844,-0.06577270245859985,-0.149336576461792,-0.13464692834027578,-0.21297433972358704,-0.18145111575220643,0.017179179784107806,0.11050963070657518,9.924703693405126e-05,0.0067745586282716,-0.22430764261088948,-0.09124179580452335,-0.11445366412845182,-0.051799389509875914,-0.013096300117077912,-0.04991675325705754,-0.0688335159606897,-0.14035859500417436,-0.18711300473805847,0.00033390956595926845,0.014767602789728995,-0.20454628258804203,-0.08025255324111506,-0.10600517385643815,-0.049313446857836604,-0.0078108061684247845,-0.04994875731081287,-0.06460461066341922,-0.1298687365739546,-0.17527262361167223
cleanStatic,16,385.0,385.5,0.12274997681379318,-0.2383253276348114,-0.09329664707183838,-0.11241334676742554,-0.04769819974899292,-0.015588998794555664,-0.044979095458984375,-0.06069815158843994,-0.12558716535568237,-0.18294906616210938,385.01,0.968932648677167,0.3618184555732853,-3.23775711310574,0.48705506042323066,-1.205253027430559,2.943710989016312,-2.5825266614134383,1.2998525820336049,4.643719000077933,0.0001041466084969747,0.008091493510502208,-0.2383253276348114,-0.2230591236291761,-0.09329664707183838,-0.09032119176896503,-0.11241334676742554,-0.11165417066191226,-0.04769819974899292,-0.054496348340653034,-0.015588998794555664,-0.015345534207757304,-0.044979095458984375,-0.04986389415799609,-0.06069815158843994,-0.07100706378860912,-0.12558716535568237,-0.1445069530311325,-0.18294906616210938,-0.19561656058951782,0.015067555929719707,0.10239288873142666,8.660831322150592e-05,0.007437770237058226,-0.2248346512337184,-0.09271610534743065,-0.11471899716338248,-0.05553781195212035,-0.015190101726473325,-0.050073047376347525,-0.07002041963109555,-0.14327725190244375,-0.19316731399618584,0.000257939632345907,0.011022243261297755,-0.19754938838602848,-0.07485633034438986,-0.10196287479101918,-0.048483902332781464,-0.005103321522038171,-0.04840728615752686,-0.06424951332938289,-0.12888934094176577,-0.17496871264494224
cleanStatic,16,385.5,386.0,0.13388581573963165,-0.24562591314315796,-0.10891872644424438,-0.11942577362060547,-0.058417677879333496,-0.016224145889282227,-0.04851490259170532,-0.07249277830123901,-0.14675533771514893,-0.20505839586257935,385.51,0.8134861725202268,-1.1172425163772601,1.423378292480713,0.013061273919099392,2.817797994128802,-1.4112958343640485,1.6114992341163195,-0.8886108528724677,-4.822001590444707,0.00010460967377590767,0.00828108561783574,-0.24562591314315796,-0.22590827291561333,-0.10891872644424438,-0.09446938371493376,-0.11942577362060547,-0.11163489049495705,-0.058417677879333496,-0.05013024304861295,-0.016224145889282227,-0.015069615865319306,-0.04851490259170532,-0.05044204067075239,-0.07249277830123901,-0.06969034887308696,-0.14675533771514893,-0.14157706215598617,-0.20505839586257935,-0.19183629930560672,0.017925412791345963,0.11349262793858846,0.00011356191968842369,0.008179912122910032,-0.22336914257509147,-0.09240736213917895,-0.11169358711935432,-0.05163357596513435,-0.01519806626908335,-0.05136766679196911,-0.07098778876782286,-0.14281793700098955,-0.19404484411300948,0.00042747797248777954,0.016860768783622592,-0.20581838504306288,-0.08077988406969538,-0.10590035672563941,-0.04904571246286871,-0.0069657612263208935,-0.04845230084802083,-0.0647615007048163,-0.1316545586393505,-0.17630827267491792
cleanStatic,16,386.0,386.5,0.13344605267047882,-0.2364543378353119,-0.10313498973846436,-0.12520545721054077,-0.05690580606460571,-0.018103837966918945,-0.05554753541946411,-0.08051919937133789,-0.15389889478683472,-0.2030443549156189,386.01,1.0175395533217007,-0.5727678041199624,1.3420357163739993,0.7743376983026451,1.3725796166496478,-0.010515331449052479,-2.6787883522515648,0.05676833854711916,1.5146044921800847,6.755127563072935e-05,0.007030115144466789,-0.2364543378353119,-0.2322360009297351,-0.10313498973846436,-0.09669923842361335,-0.12520545721054077,-0.11390725069521565,-0.05690580606460571,-0.05520947533912583,-0.018103837966918945,-0.018046696242068585,-0.05554753541946411,-0.049905323570677965,-0.08051919937133789,-0.06808408076699285,-0.15389889478683472,-0.1424895448617679,-0.2030443549156189,-0.19296576617969896,0.017807850695119046,0.11475715703434414,4.396438522985305e-05,0.005723714523480044,-0.2319088945296456,-0.09686655438057908,-0.11301583698447928,-0.05367809741075834,-0.018169827604956328,-0.052232336597880576,-0.0717229213720088,-0.14623218764839413,-0.19760630534514953,0.000266402040250794,0.014677684212787506,-0.21067594034688594,-0.08384503084306558,-0.11078216315049075,-0.05351991374153191,-0.00966900921803205,-0.04938588234281052,-0.06651882795994829,-0.13595147135150604,-0.18036701643973865
cleanStatic,16,386.5,387.0,0.1427968442440033,-0.2510034441947937,-0.117123544216156,-0.12878954410552979,-0.06246507167816162,-0.017964839935302734,-0.05726277828216553,-0.0930134654045105,-0.16654956340789795,-0.21521419286727905,386.51,0.8538723994825683,0.897846178099158,-0.09438055451579075,-1.3623252149887222,-0.3154407328015747,-2.1470677471463695,0.23337148127473917,1.3004314654479217,0.4086050301010855,0.0002483253843090512,0.01381552402851529,-0.2510034441947937,-0.23616108181401949,-0.117123544216156,-0.09977256515032099,-0.12878954410552979,-0.11830874104098558,-0.06246507167816162,-0.05313021457811337,-0.017964839935302734,-0.017919896291622345,-0.05726277828216553,-0.05163100651263968,-0.0930134654045105,-0.06917663967328838,-0.16654956340789795,-0.14524384987215946,-0.21521419286727905,-0.19370273290200996,0.020390939704221803,0.1232651604546441,0.00026848303183136396,0.014276973572835115,-0.23428728096699186,-0.09908868742281307,-0.1183132360951653,-0.05423266969368984,-0.01776968666488757,-0.05174429150271692,-0.06885474171223491,-0.1443276600128614,-0.19227542786491997,0.00043358627776734734,0.018386905181224614,-0.21590292506099598,-0.08751652125630414,-0.11277246388409509,-0.05294683693344444,-0.011503411708041984,-0.052851094851236194,-0.07306251458465128,-0.1450131255116566,-0.19233540367034963
cleanStatic,16,387.0,387.5,0.13713885843753815,-0.2568090260028839,-0.11786174774169922,-0.13568764925003052,-0.06382930278778076,-0.01904475688934326,-0.04751640558242798,-0.06972008943557739,-0.14515262842178345,-0.19592171907424927,387.01,1.5491795152421508,0.9204458192601948,3.0376942935663607,0.012531214988413808,-1.5111953534334557,2.6247959330668857,-3.0332590364710024,-3.8814852307139844,3.501075118518296,0.0001754984813496671,0.009525477344944019,-0.2568090260028839,-0.23307796372151746,-0.11786174774169922,-0.09578397240848571,-0.13568764925003052,-0.11574128863756629,-0.06382930278778076,-0.053819013166210246,-0.01904475688934326,-0.019178000259505282,-0.04751640558242798,-0.05004254991229995,-0.06972008943557739,-0.07174030055263023,-0.14515262842178345,-0.14958216214198744,-0.19592171907424927,-0.19677639479283993,0.018807065938751737,0.11683814724286397,0.00015647064797709535,0.009020769982450235,-0.23587749860689944,-0.09727524807701052,-0.11544690435657846,-0.0531075183538713,-0.019368267712556852,-0.05081140525696219,-0.07052992522774698,-0.14795885059384423,-0.19444991408221002,0.0007239149546279171,0.02062275901526546,-0.2001401323511578,-0.07697656304417991,-0.10620932450335935,-0.05036329088619732,-0.006864512737181354,-0.04962413408047418,-0.06722895682604521,-0.13428615133829103,-0.17846088527759288
cleanStatic,16,387.5,388.0,0.12962564826011658,-0.2186468243598938,-0.08270061016082764,-0.11062997579574585,-0.052258968353271484,-0.02053213119506836,-0.05688053369522095,-0.07236522436141968,-0.15842223167419434,-0.21821588277816772,387.51,1.2395843414405119,0.41331768385678913,0.32911178844378597,-1.504158985538865,3.9262004560310384,-1.2078547915632458,3.494161549671866,-0.2876182895037829,-8.922181839100716,0.00022492299220993814,0.011512147672543195,-0.2186468243598938,-0.24256844157946086,-0.08270061016082764,-0.10887933044631537,-0.11062997579574585,-0.12267594642448251,-0.052258968353271484,-0.05733152831399303,-0.02053213119506836,-0.020174128646223217,-0.05688053369522095,-0.05398838482000687,-0.07236522436141968,-0.07137397396322692,-0.15842223167419434,-0.14824877068726067,-0.21821588277816772,-0.19624028462897763,0.01680280891650949,0.11007248693042332,0.0002237190382195058,0.011554037734076449,-0.24396681471940695,-0.1095921466551459,-0.12416637888409827,-0.05824471414003705,-0.019723629679300733,-0.05504532836394602,-0.07564305898098272,-0.15111847390840397,-0.19918851813282507,0.0006882057841524536,0.021386484054210897,-0.19046432721105808,-0.07204896120946824,-0.1000129940457512,-0.04684205488249777,-0.001537813386639282,-0.046658140173846056,-0.05681268845185676,-0.11997613420831002,-0.16382091231648432
cleanStatic,16,388.0,388.5,0.1383828967809677,-0.24835485219955444,-0.11621087789535522,-0.1343477964401245,-0.06322818994522095,-0.01965188980102539,-0.052338242530822754,-0.07931697368621826,-0.15721344947814941,-0.20244371891021729,388.01,1.0533399044257779,-1.8822485733409735,0.9326673941797843,2.1559998786819037,-2.0559759864362217,1.2499440889923648,-0.26491138650354706,3.2082304601990828,4.562098630641978,7.415382465800671e-05,0.0068036069845347855,-0.24835485219955444,-0.23630391047618013,-0.11621087789535522,-0.10090055116377966,-0.1343477964401245,-0.12055055955830676,-0.06322818994522095,-0.055825368935836166,-0.01965188980102539,-0.01944050806848216,-0.052338242530822754,-0.05644858428872722,-0.07931697368621826,-0.07733553569324558,-0.15721344947814941,-0.15487986636087367,-0.20244371891021729,-0.20647811082418183,0.01914982598956251,0.1192339989874098,8.797199881967736e-05,0.007176702734451775,-0.23398418798082044,-0.09964579577101174,-0.11979088068325001,-0.05656148764594164,-0.019631426416853462,-0.054837662773197064,-0.07738136723953729,-0.15574396608767765,-0.208949705657353,0.0009816422022710695,0.02765680133628877,-0.1956484584364005,-0.07497747411727068,-0.10332470932669142,-0.047851517214683364,-0.002918989417455907,-0.04978209398970619,-0.06131776007174417,-0.1233872086504468,-0.16498656763569025
cleanStatic,16,388.5,389.0,0.13912208378314972,-0.2532649338245392,-0.11756443977355957,-0.13253378868103027,-0.05701792240142822,-0.02059495449066162,-0.0539623498916626,-0.07900047302246094,-0.15475422143936157,-0.20466506481170654,388.51,1.0033739163497863,0.6765987364794483,1.621300707191903,-1.4369998134859259,-0.1425335976349018,-1.541126822172217,0.9783760457867778,2.1408933546600366,0.5572621792211123,6.056469659470583e-05,0.0057046078190282476,-0.2532649338245392,-0.2389896950683926,-0.11756443977355957,-0.10387341925716767,-0.13253378868103027,-0.12244243698218198,-0.05701792240142822,-0.05740940242539365,-0.02059495449066162,-0.02016664026581496,-0.0539623498916626,-0.05455610896587455,-0.07900047302246094,-0.07622911681557372,-0.15475422143936157,-0.15126665205602907,-0.20466506481170654,-0.19905368432508286,0.0193549547470334,0.11926201648182339,5.835780488136969e-05,0.005137200364578677,-0.23798007852332917,-0.10385438270055264,-0.12335214721809137,-0.058042021830402975,-0.020227395660033967,-0.056115236710583945,-0.07889660726219978,-0.15392267577606306,-0.20108677186973772,0.0007881220776603221,0.023947074365634445,-0.20075383094682603,-0.07824906740260985,-0.1055600693806554,-0.05056494016006896,-0.005426274093968536,-0.04928405784238877,-0.06380568450526086,-0.12966952788089264,-0.17452102683302945
cleanStatic,16,389.0,389.5,0.1422942727804184,-0.26406604051589966,-0.12306779623031616,-0.1334245204925537,-0.06352066993713379,-0.02110743522644043,-0.05480879545211792,-0.07946813106536865,-0.15618938207626343,-0.2033606767654419,389.01,0.5828725494944802,-0.2891275043716277,-0.6375262150666643,-0.08623677857873702,1.5391565426790255,-2.44376690773163,1.928578282313131,-1.571808026264133,-3.2685064232302956,0.00010074688246486304,0.006343691524511467,-0.26406604051589966,-0.24161838802151836,-0.12306779623031616,-0.10600383123943101,-0.1334245204925537,-0.1241510084232418,-0.06352066993713379,-0.0589715440859109,-0.02110743522644043,-0.020982521887694505,-0.05480879545211792,-0.05677880216054749,-0.07946813106536865,-0.07991313565823244,-0.15618938207626343,-0.15703950083128776,-0.2033606767654419,-0.20372960168518023,0.020247659340477578,0.12211260530683729,0.00013313655092858916,0.007374727116077793,-0.2388069674848342,-0.10343985447542986,-0.1219799998763198,-0.057345307791117135,-0.020985834496824583,-0.0569829411402146,-0.0800620818345464,-0.15704425481729561,-0.20323960019686654,0.000867959455063453,0.024425895823509278,-0.20368534884182246,-0.08005859884351593,-0.10814113911749884,-0.052290286273221645,-0.006425498127092671,-0.050269701584273616,-0.06669573750350309,-0.133321221909093,-0.1782928531499309
