run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
cleanStatic,13,313.5,314.0,0.128363236784935,-0.19145578145980835,-0.072792649269104,-0.1013023853302002,-0.04295766353607178,-0.015231490135192871,-0.06204664707183838,-0.09136074781417847,-0.17295783758163452,-0.2277926206588745,313.51,0.9260107981112825,-0.7012588318321136,-0.3918857737719357,1.521805205312809,-3.949547329675875,4.789830632796926,-1.8833461850024964,1.2742267965861593,6.9286338757943735,0.0004694519250952687,0.0184257770781424,-0.19145578145980835,-0.23233123294428337,-0.072792649269104,-0.09785521319182747,-0.1013023853302002,-0.1206796683889857,-0.04295766353607178,-0.05717002562010724,-0.015231490135192871,-0.015707275985179327,-0.06204664707183838,-0.05675096701196621,-0.09136074781417847,-0.07873755480702917,-0.17295783758163452,-0.15158933984473752,-0.2277926206588745,-0.2012514441595173,0.016477120302820225,0.10865531365076701,0.0005101193873057274,0.01969343711626366,-0.23046971786254963,-0.09503240895351941,-0.1188181977663908,-0.056589665230607405,-0.01571769746934671,-0.053759221732857444,-0.07276795442584118,-0.14701084289493488,-0.19626661757855624,0.0005389401403975258,0.017657976275289637,-0.2015969611449076,-0.07975562816095198,-0.10650739990127252,-0.04998519433948527,-0.0056345021795186565,-0.052049981592348644,-0.06980435580288158,-0.13401122363804838,-0.17830419752274781
cleanStatic,13,314.0,314.5,0.1254965364933014,-0.20918893814086914,-0.07416218519210815,-0.10359305143356323,-0.04541271924972534,-0.014380931854248047,-0.05889981985092163,-0.0832398533821106,-0.159917950630188,-0.20859509706497192,314.01,1.0323201690332462,-0.9947430257293277,2.5867110059910488,-0.025671061133103024,3.4466922253402483,-2.881471766507474,3.0796936925285285,-0.6543776066472518,-6.179468553936821,0.00021955206232078455,0.013413030637268054,-0.20918893814086914,-0.22984437173066305,-0.07416218519210815,-0.09211900733530817,-0.10359305143356323,-0.11935458387906535,-0.04541271924972534,-0.054646353006181245,-0.014380931854248047,-0.014900016798730615,-0.05889981985092163,-0.05222250931175564,-0.0832398533821106,-0.06843562256277173,-0.159917950630188,-0.14489692743047555,-0.20859509706497192,-0.18850689276721125,0.01574937950575459,0.10637672742207845,0.00014582450210172027,0.010802308629388989,-0.22562563873657188,-0.09188708889784576,-0.11908659795758308,-0.05490524346805096,-0.014796450705442596,-0.054562520138175336,-0.07355214727554582,-0.14981036533479894,-0.1950701044101515,0.0002688697118963355,0.013881046697068723,-0.2160714668479635,-0.08657635283622547,-0.11217206566782092,-0.05216698778355462,-0.009501807760989814,-0.04921148154787998,-0.0642892085912217,-0.13379338009013947,-0.17793833363788936
cleanStatic,13,314.5,315.0,0.13134218752384186,-0.2339145541191101,-0.09817153215408325,-0.11785852909088135,-0.052141785621643066,-0.013329744338989258,-0.05245023965835571,-0.07828980684280396,-0.15598541498184204,-0.20224833488464355,314.51,0.6927301381008246,0.19335724387886444,-0.4430803742918208,-0.08702123024951902,-2.3261824237233846,0.7554725456938174,0.547060068480473,1.5855404400992335,3.113656195012298,1.871431061444437e-05,0.0029165530868250763,-0.2339145541191101,-0.22551140570937658,-0.09817153215408325,-0.08950093738057155,-0.11785852909088135,-0.11676143681807759,-0.052141785621643066,-0.05471564279040904,-0.013329744338989258,-0.013840734912868543,-0.05245023965835571,-0.056193619832352104,-0.07828980684280396,-0.07879967064200481,-0.15598541498184204,-0.1556315356913803,-0.20224833488464355,-0.202634506203716,0.017250767696890615,0.11159888241026136,1.925191834439586e-05,0.0031036087733846587,-0.22592951325347155,-0.08877209836834368,-0.11530928345161635,-0.0530399266178316,-0.013717316806051752,-0.05535897999406904,-0.07753357513037129,-0.15456972334374805,-0.20061595336431576,0.0002673300942958602,0.013172570950206769,-0.20377437272247678,-0.08082796835445996,-0.10836426490736065,-0.05212587402230739,-0.006836395448915775,-0.051396863202681206,-0.06806282435497785,-0.1343665388008802,-0.18008170132643156
cleanStatic,13,315.0,315.5,0.13457149267196655,-0.24667569994926453,-0.11063992977142334,-0.1276755928993225,-0.057420969009399414,-0.014620542526245117,-0.05511617660522461,-0.07581359148025513,-0.14971214532852173,-0.19719046354293823,315.01,0.8242482886735347,-1.0791003328750293,1.2354336926043494,0.5114442297614232,2.765003599367527,-1.7898951649005528,0.3160001507429069,-0.48549951044899586,-3.6099935435087254,0.00012752137759136458,0.009211851099722482,-0.24667569994926453,-0.2270108416445748,-0.11063992977142334,-0.09090608678666307,-0.1276755928993225,-0.1141134814670998,-0.057420969009399414,-0.05006402607542973,-0.014620542526245117,-0.01457219101705343,-0.05511617660522461,-0.051556078003682074,-0.07581359148025513,-0.06953598247683793,-0.14971214532852173,-0.143968817949514,-0.19719046354293823,-0.19023094579423744,0.018109486546786593,0.11498501234584385,0.00013906326974691356,0.008862617658705104,-0.22353977663336266,-0.09009884631997545,-0.11405105085633563,-0.05050245837940591,-0.014651112758739938,-0.05136313649058553,-0.07145283825997974,-0.14645553108475215,-0.1930479418661013,0.00046060452637248464,0.018372666850139656,-0.20598839103218258,-0.08090833239336347,-0.107180702937354,-0.05021003710516626,-0.006449562127770009,-0.05034866124770321,-0.0639396976047874,-0.12989980458718492,-0.17458592042582585
cleanStatic,13,315.5,316.0,0.13896381855010986,-0.24851655960083008,-0.10849124193191528,-0.13037770986557007,-0.0677151083946228,-0.015765905380249023,-0.051325201988220215,-0.08328354358673096,-0.1576191782951355,-0.2098122537136078,315.51,0.6660136416261243,0.6695103328881657,-0.6845704005995294,-1.1479405435447987,0.8154615401271199,0.6557026057460278,1.0396012132473986,-0.9780897209989234,-2.2955791057651367,0.00013862458558830878,0.01022213064283261,-0.24851655960083008,-0.22990171485763433,-0.10849124193191528,-0.09460717285604812,-0.13037770986557007,-0.11829351601863475,-0.0677151083946228,-0.05393698617440432,-0.015765905380249023,-0.015938527429813033,-0.051325201988220215,-0.05115467515703115,-0.08328354358673096,-0.0726889427016087,-0.1576191782951355,-0.14739228114497352,-0.2098122537136078,-0.19733895473036833,0.019310943227246566,0.11921185586187574,0.00015453058788680247,0.010903020220791591,-0.23241080784356055,-0.09642061344295814,-0.11832410807392622,-0.05278640005654307,-0.01574682212071604,-0.050955717118712,-0.07039673739307212,-0.1450614038407016,-0.19267691087956765,0.0007119001596950106,0.02329512267117277,-0.1999064689213651,-0.07743193637053948,-0.10621449060859792,-0.051026665382096784,-0.005779096357278295,-0.04946873484759104,-0.06582653276498204,-0.13079093707352418,-0.1768057363903519
cleanStatic,13,316.0,316.5,0.13461335003376007,-0.23746249079704285,-0.10635191202163696,-0.11850506067276001,-0.05950695276260376,-0.018503189086914062,-0.05655783414840698,-0.07315385341644287,-0.15218192338943481,-0.2138950526714325,316.01,1.093147697753864,0.9644272054690148,1.7531304553439284,-1.1619370079235622,1.9821086231961287,-2.2294557915079256,1.0221642394736081,-3.713924473922731,-6.772230769545525,7.253063908498307e-05,0.006448262717440025,-0.23746249079704285,-0.2279194751212466,-0.10635191202163696,-0.09390809883275451,-0.11850506067276001,-0.1163051084877658,-0.05950695276260376,-0.05383611140255122,-0.018503189086914062,-0.018306334124462108,-0.05655783414840698,-0.049293364999366866,-0.07315385341644287,-0.07205390977038842,-0.15218192338943481,-0.15023088179127578,-0.2138950526714325,-0.19623061997990326,0.018120751644642316,0.11512425210740831,6.896578295441589e-05,0.0062030075194511375,-0.2306741806811243,-0.09574754007004439,-0.11729485502751194,-0.054748355503886556,-0.018341688508439685,-0.04937255205785376,-0.07182482253981834,-0.14741627789241674,-0.19487092901051886,0.000411019199950887,0.01737550449770801,-0.2035401994207403,-0.0792553824304108,-0.10620682004874336,-0.04966727924229305,-0.007847308950376462,-0.04950095631374242,-0.06690746965247665,-0.1362202772804295,-0.18059303514809016
cleanStatic,13,316.5,317.0,0.13413368165493011,-0.21689176559448242,-0.0884745717048645,-0.11078250408172607,-0.049018144607543945,-0.019213557243347168,-0.06293022632598877,-0.09132778644561768,-0.17217260599136353,-0.22375819087028503,316.51,0.8876183898123708,0.02700194642079623,-0.3815071117312421,0.7665189651603015,-2.062486652147207,4.067775197167422,-2.6390216887992057,3.0785358024918317,6.4182317715327635,0.00029844339746587577,0.015498636020898475,-0.21689176559448242,-0.23697867592905902,-0.0884745717048645,-0.10427323748965998,-0.11078250408172607,-0.1251603133252805,-0.049018144607543945,-0.05892659683134482,-0.019213557243347168,-0.018955209387553885,-0.06293022632598877,-0.052847011662029215,-0.09132778644561768,-0.07310752100930817,-0.17217260599136353,-0.14857134088163215,-0.22375819087028503,-0.19660539733471985,0.017991844723586108,0.11495215031835768,0.0002884101041432791,0.015320524077378606,-0.23690065189197831,-0.10428230812018816,-0.12461505266794685,-0.05895783073113926,-0.018803407404035015,-0.05254748668606259,-0.07279830887041464,-0.1492353114962621,-0.19772199314605604,0.000567158375900247,0.01805466365966178,-0.20480329234307254,-0.08119735654554634,-0.10836464498281413,-0.050799593859217174,-0.0071297417795182574,-0.050140110566231424,-0.06549350891492688,-0.13180659759592447,-0.17590543184435836
cleanStatic,13,317.0,317.5,0.13292983174324036,-0.24292755126953125,-0.10099798440933228,-0.12370789051055908,-0.0577273964881897,-0.018417000770568848,-0.05800729990005493,-0.07997995615005493,-0.15444809198379517,-0.19294434785842896,317.01,1.1753971774683074,-2.0720940957817504,-1.1500227299442436,1.561092262628577,2.210488830689874,-2.3552359910352827,0.39891415088990456,-2.021166716144446,-3.715615538898101,3.8585662580076245e-05,0.004240808408246346,-0.24292755126953125,-0.245782913560867,-0.10099798440933228,-0.10871168112473881,-0.12370789051055908,-0.12892998524745264,-0.0577273964881897,-0.05865771961974305,-0.018417000770568848,-0.018049362474030654,-0.05800729990005493,-0.05734340286620328,-0.07997995615005493,-0.08020052872673838,-0.15444809198379517,-0.15969912313038442,-0.19294434785842896,-0.2078870076037943,0.017670338125914183,0.11435083548227946,2.1365845080617155e-05,0.003261741901304951,-0.23808355259660005,-0.10285648240082051,-0.1255400353194155,-0.05940939194244721,-0.018046846847457183,-0.05520090390128212,-0.07786900803417392,-0.15633467561284503,-0.2049093063758248,0.00019777354909534614,0.01252893865648589,-0.2144439747213081,-0.08780789672512807,-0.11156384741461833,-0.050652720024789655,-0.008261117059150114,-0.052584011894116794,-0.06944202208868808,-0.13825730307908285,-0.18338417842526014
cleanStatic,13,317.5,318.0,0.1340429037809372,-0.2354767918586731,-0.09752500057220459,-0.11665362119674683,-0.05135464668273926,-0.01740741729736328,-0.05767935514450073,-0.0749019980430603,-0.15843665599822998,-0.2148471176624298,317.51,0.8221026899551167,0.20058410050008035,-0.666528169843911,-0.10684100945722719,0.8303453197387745,-0.7637379712368633,-2.2207218122257117,-0.5134866727437881,-0.013315848355302085,4.4924830866904804e-05,0.004538928987841878,-0.2354767918586731,-0.23719638288128295,-0.09752500057220459,-0.09898978444882787,-0.11665362119674683,-0.12097266800174239,-0.05135464668273926,-0.05690385214840316,-0.01740741729736328,-0.017073686972358573,-0.05767935514450073,-0.05626336092544461,-0.0749019980430603,-0.07781231696444886,-0.15843665599822998,-0.1528473726920161,-0.2148471176624298,-0.1972987107134088,0.01796750063825916,0.1138091782728831,4.286760067177886e-05,0.0041109033240798835,-0.23529422191711538,-0.098054264134107,-0.12060505675716574,-0.05554138725240314,-0.01707421308264083,-0.055472149668594865,-0.07669775297828557,-0.15203704638267304,-0.1974347716206643,0.0004670042120212429,0.0176132904645893,-0.20433417726275135,-0.08076264879522393,-0.10647725039079935,-0.05086562644544778,-0.004983124539336532,-0.04997640367667037,-0.06505964239121549,-0.13012719797759573,-0.17317691879560365
cleanStatic,13,318.0,318.5,0.14033932983875275,-0.25388577580451965,-0.1129799485206604,-0.13275402784347534,-0.05645298957824707,-0.01769423484802246,-0.06267428398132324,-0.08002829551696777,-0.15561312437057495,-0.2106228470802307,318.01,0.756577016588944,0.8334951136748927,1.3046589374866358,-0.3948340845690268,-2.0938984803320686,2.0597953693315785,-0.08475226980330852,1.1383175537475623,3.584416289866585,7.16608942190581e-05,0.006074664892829151,-0.25388577580451965,-0.23547218643429788,-0.1129799485206604,-0.10222529946042604,-0.13275402784347534,-0.12190792665673121,-0.05645298957824707,-0.054508201893845545,-0.01769423484802246,-0.017752136114177607,-0.06267428398132324,-0.05817026845984872,-0.08002829551696777,-0.07968778294755635,-0.15561312437057495,-0.15652682147967514,-0.2106228470802307,-0.20372611681251143,0.019695126217323968,0.12030061417155796,0.00010762434973393137,0.007899583091241242,-0.2328910077910408,-0.09866905581562563,-0.11948439909909297,-0.054718976655310926,-0.01772877001585658,-0.05553491974432527,-0.07730376295032246,-0.15379327869428613,-0.2015541792926579,0.0011194477385975585,0.029319120193860848,-0.19271923131722762,-0.07453198803437308,-0.1024359832988765,-0.04735737482464063,-0.0006148547098969517,-0.05027232045595727,-0.062209717155775904,-0.12332080678940088,-0.1653711692131251
cleanStatic,13,318.5,319.0,0.14013530313968658,-0.24544787406921387,-0.1031373143196106,-0.12122005224227905,-0.05288726091384888,-0.018093585968017578,-0.0632506012916565,-0.08795815706253052,-0.16685336828231812,-0.2201434075832367,318.51,1.0994361309157128,-0.0007906846499921016,-2.0152645443403188,-1.3153745528842293,3.8193245408660212,-3.9345622349739084,3.057707381253318,0.44605530795405457,-7.0461030628801575,8.763778124643941e-05,0.007221679433786287,-0.24544787406921387,-0.23903165634110826,-0.1031373143196106,-0.10259657019966115,-0.12122005224227905,-0.12370474286967079,-0.05288726091384888,-0.05497390563570014,-0.018093585968017578,-0.018690176113064238,-0.0632506012916565,-0.05402308291809366,-0.08795815706253052,-0.07525984376648419,-0.16685336828231812,-0.15375013731648218,-0.2201434075832367,-0.20230224265694993,0.019637905349226454,0.11988795797030131,6.284641444948535e-05,0.006191755986672445,-0.24154100331106643,-0.10478887101371205,-0.12486300122962363,-0.05529494145627869,-0.018419823064344858,-0.05556950385059227,-0.0789088932780074,-0.15659726439937846,-0.20333936289006224,0.0013495220445528503,0.032259162290501055,-0.1905574051842029,-0.0704098714541006,-0.10040482812971603,-0.04700725149301871,-0.0013063364167370667,-0.045368742147074176,-0.05483184834036274,-0.11713859121170048,-0.1616342867412896
cleanStatic,13,319.0,319.5,0.13851496577262878,-0.24081909656524658,-0.10324937105178833,-0.12286972999572754,-0.0628654956817627,-0.018520593643188477,-0.057865023612976074,-0.08216571807861328,-0.16552388668060303,-0.2171025276184082,319.01,0.7535897863112888,-0.5455574726528098,1.171454768995197,0.9923587296416159,-2.3741151190485725,0.36779185955431304,-1.7353010843046297,1.286125413874604,2.979144923206546,7.885888866281018e-05,0.006698509348090164,-0.24081909656524658,-0.24287251351069877,-0.10324937105178833,-0.10636164942944797,-0.12286972999572754,-0.12629281490028202,-0.0628654956817627,-0.05646028556685066,-0.018520593643188477,-0.018552031650514382,-0.057865023612976074,-0.053982779121016844,-0.08216571807861328,-0.07420951679325302,-0.16552388668060303,-0.15056898430139243,-0.2171025276184082,-0.19863471999203106,0.01918639490264261,0.11899793810314602,5.859357828955685e-05,0.00616224110055337,-0.24562908694710356,-0.10738825752023425,-0.12656546453214074,-0.05676520789301943,-0.01867276943697582,-0.05491999545443992,-0.07634240899892805,-0.1535399205380612,-0.20129173606343778,0.0009922075509727808,0.027968214100410258,-0.1927756645600363,-0.07461622486807684,-0.10242894720397326,-0.048436272385368004,-0.002984269372297413,-0.04780758284949224,-0.06093457832600285,-0.12246620624693337,-0.16681777021244157
cleanStatic,13,319.5,320.0,0.13115906715393066,-0.20727747678756714,-0.07646059989929199,-0.10654926300048828,-0.051095426082611084,-0.01977849006652832,-0.060683369636535645,-0.09291219711303711,-0.17756164073944092,-0.2186690866947174,319.51,0.6187889390161098,0.8489546027722383,1.3599535919305943,-0.5004053743692367,-0.6810821443073207,0.3725485506957136,-0.7726534389443058,1.4692501819998824,2.61970300623082,0.0003590484430266223,0.01582792030509141,-0.20727747678756714,-0.24206127855377071,-0.07646059989929199,-0.10402650223299062,-0.10654926300048828,-0.12414983635440607,-0.051095426082611084,-0.05715683148000106,-0.01977849006652832,-0.01921407254864385,-0.060683369636535645,-0.055899115634875186,-0.09291219711303711,-0.07774950054715915,-0.17756164073944092,-0.15671747348316262,-0.2186690866947174,-0.20358502214180588,0.017202700651444778,0.11233195000224644,0.00044902894938066867,0.017683104501015217,-0.24571060624193305,-0.10824596164925206,-0.12706401252402702,-0.05908362999083567,-0.019443583336272316,-0.0558376790732954,-0.07700793052963151,-0.1548282315319719,-0.20206086390604067,0.0006197944687921713,0.018818847765251754,-0.1948124902191028,-0.07298095570650831,-0.10266529302773655,-0.04802225240322122,-0.004472582617878015,-0.04977731224798905,-0.06461743939754398,-0.130183648571551,-0.17408594594142118
cleanStatic,13,320.0,320.5,0.12874098122119904,-0.2106943130493164,-0.07460415363311768,-0.10759341716766357,-0.05365633964538574,-0.018752455711364746,-0.05617302656173706,-0.08254998922348022,-0.16448438167572021,-0.21766546368598938,320.01,0.8157893797365371,1.2999248162830455,2.0683240149052224,-0.797878589349871,0.8079143186594226,0.2758921886188377,-0.8447705347850825,0.7349562339534685,0.8752213367068238,0.00015284917471899677,0.009792611868871327,-0.2106943130493164,-0.23249041550880745,-0.07460415363311768,-0.09554809422238555,-0.10759341716766357,-0.12155750517485137,-0.05365633964538574,-0.05563871871166193,-0.018752455711364746,-0.01829102814694592,-0.05617302656173706,-0.054912376044991495,-0.08254998922348022,-0.07470818832946607,-0.16448438167572021,-0.15555105900669644,-0.21766546368598938,-0.20671566863257265,0.0165742388465092,0.10957483781708612,0.00016757065045840377,0.009779623542783705,-0.23471851183427725,-0.09661314698000589,-0.12294389585593332,-0.05639612355717001,-0.018493099885716242,-0.056022097437133996,-0.077668581950787,-0.15698765809349038,-0.20656072233801373,0.0006068586295299419,0.019276625003720918,-0.1916580338438547,-0.07180501631701236,-0.10066663943466089,-0.04788201327399098,-0.0025153801575085455,-0.0473900620491592,-0.058811594459747076,-0.1237663043039465,-0.1681888714804065
cleanStatic,13,320.5,321.0,0.12440383434295654,-0.20416522026062012,-0.07437163591384888,-0.10206687450408936,-0.043588221073150635,-0.018392324447631836,-0.052678585052490234,-0.07895445823669434,-0.15800857543945312,-0.21316859126091003,320.51,0.9485477240068386,1.2570612063225823,-1.8441389882304122,-0.6556204625015454,-2.3132284153674867,2.4804482929301925,-1.0789694509447934,1.9162761627557856,3.079101579925547,0.00020612256075496318,0.011000504449169375,-0.20416522026062012,-0.2301691441541579,-0.07437163591384888,-0.09472069580100624,-0.10206687450408936,-0.12212962632015989,-0.043588221073150635,-0.05965103159553113,-0.018392324447631836,-0.01850536072119286,-0.052678585052490234,-0.05474032934949713,-0.07895445823669434,-0.07683449521369602,-0.15800857543945312,-0.1551122130823949,-0.21316859126091003,-0.2038337032881563,0.015476314765517843,0.10504383179876539,0.00023227522472158183,0.011006478880071434,-0.2339295521326161,-0.09648708466983351,-0.12336581082371037,-0.05882644638721176,-0.01863840885602827,-0.05591303890884778,-0.08041592497867021,-0.160257925058862,-0.2097185782280686,0.0003834004260408913,0.014231009450975718,-0.19754345781606436,-0.0767787790682276,-0.10473241018108884,-0.05076056734468409,-0.00630876930786934,-0.048104314900360816,-0.061337308095015586,-0.12589308053846493,-0.17034676408415483
cleanStatic,13,321.0,321.5,0.1258949190378189,-0.22571349143981934,-0.09329301118850708,-0.12712979316711426,-0.06014436483383179,-0.017971515655517578,-0.04469496011734009,-0.05775493383407593,-0.14416027069091797,-0.19177550077438354,321.01,0.8857613595632973,0.9662008704664515,0.2380644178985385,-0.6114442379735721,1.4388183590820116,1.9082864474790378,-1.0819226292862139,-2.109939072398717,-0.7220838437796453,0.00010491484570506563,0.007664615904911699,-0.22571349143981934,-0.2253427548244412,-0.09329301118850708,-0.09183347302272234,-0.12712979316711426,-0.11925036553671997,-0.06014436483383179,-0.056777073054007025,-0.017971515655517578,-0.017384717810851325,-0.04469496011734009,-0.053525558324259384,-0.05775493383407593,-0.07991809256020985,-0.14416027069091797,-0.15506049662260832,-0.19177550077438354,-0.2051992690177971,0.015849529849613395,0.1069597601890564,0.00011653710747060906,0.008203700083281156,-0.2231839422826388,-0.09191957235357873,-0.12087430419350367,-0.05748226281076953,-0.017514751057618787,-0.05502480995286117,-0.07978812178291013,-0.15675091991212245,-0.20737777093167364,0.0001810440564497392,0.012456469856875402,-0.20597584198067964,-0.0801971829696336,-0.10585700466762618,-0.049969664347749534,-0.007707042067290934,-0.048492626381809484,-0.06635808170039081,-0.13255565646448902,-0.1782181406715283
cleanStatic,13,321.5,322.0,0.125639870762825,-0.23316556215286255,-0.10012859106063843,-0.12232625484466553,-0.05761510133743286,-0.018386244773864746,-0.048350512981414795,-0.061799585819244385,-0.13491487503051758,-0.18626928329467773,321.51,0.8700621446939277,-0.8553910515515781,-0.8023129819652013,0.7991801128641072,2.617318584826428,-2.4680868978931896,1.3079907247794385,0.06496878643937976,-2.6483792069306604,0.00024450878897337095,0.011986932752739675,-0.23316556215286255,-0.22646936756461775,-0.10012859106063843,-0.09079487579176544,-0.12232625484466553,-0.11560547045680747,-0.05761510133743286,-0.05634956923172353,-0.018386244773864746,-0.017928565674064624,-0.048350512981414795,-0.05530919404432,-0.061799585819244385,-0.08337720246972981,-0.13491487503051758,-0.16338691607663589,-0.18626928329467773,-0.2126694338593406,0.01578537899575415,0.1069951123661465,0.00023975885729820266,0.012263416529559788,-0.22346061109103135,-0.08947006236729804,-0.11564623657079387,-0.05614343435840827,-0.017855198615422924,-0.0555666798511477,-0.08288679077710935,-0.16197484924860095,-0.21223047484852492,0.0002220953232895186,0.011865217355221796,-0.20367882185703012,-0.07912498545306881,-0.10518176697472728,-0.05000722698918866,-0.005745313428160002,-0.04841584344961671,-0.06387560195207331,-0.13052364645964887,-0.17389854173687036
cleanStatic,13,322.0,322.5,0.12869912385940552,-0.21589094400405884,-0.08677124977111816,-0.10464662313461304,-0.04935097694396973,-0.01815474033355713,-0.058947861194610596,-0.08499854803085327,-0.15825271606445312,-0.21324512362480164,322.01,1.130566295272195,-0.2905250463847082,-0.3884668121456336,-0.2930357843249993,2.718355839573547,-4.2860767234813215,0.22222132449489163,1.321310728101711,-3.0220446915365065,4.034032392311757e-05,0.005468312008867717,-0.21589094400405884,-0.22076664628419126,-0.08677124977111816,-0.08814124265280648,-0.10464662313461304,-0.11325760199489947,-0.04935097694396973,-0.053794225332164776,-0.01815474033355713,-0.018260329327094132,-0.058947861194610596,-0.05402527667729624,-0.08499854803085327,-0.07678481281009754,-0.15825271606445312,-0.15244798936233442,-0.21324512362480164,-0.20237687338902022,0.016563465238165778,0.11002875367800395,3.527371470108251e-05,0.0051660008047714505,-0.21890411351963904,-0.08872675493152536,-0.11343493152058799,-0.05399070623528407,-0.01825710605076506,-0.05370828822825302,-0.07720161816466663,-0.15245662661732007,-0.2040827867320205,0.00022486940267636528,0.011424690315177862,-0.21196268086647746,-0.08400587357794843,-0.10978948743392469,-0.051813879258988706,-0.009063360209157698,-0.050960008611902655,-0.06765962661954872,-0.1365612302509329,-0.1808319566652148
cleanStatic,13,322.5,323.0,0.1316778063774109,-0.23218214511871338,-0.0929226279258728,-0.11705291271209717,-0.05209106206893921,-0.017030000686645508,-0.05048328638076782,-0.08124971389770508,-0.15925997495651245,-0.20564424991607666,322.51,0.6789333407986943,-0.17842802133767321,-1.2373396443781495,0.401249210073523,0.9052313825310252,0.890748018905521,-1.832919380006083,-0.007081212284521854,1.3305597945490606,2.4484091401074058e-05,0.003983370479764691,-0.23218214511871338,-0.22698193132069924,-0.0929226279258728,-0.09145885510490288,-0.11705291271209717,-0.11739158911525452,-0.05209106206893921,-0.057372006386463066,-0.017030000686645508,-0.01769255139651282,-0.05048328638076782,-0.051500928319843375,-0.08124971389770508,-0.07509639512767524,-0.15925997495651245,-0.15121454150672362,-0.20564424991607666,-0.19795646780662124,0.01733904696630854,0.11199066374037,3.15900955992782e-05,0.004497531709358904,-0.22485294756164298,-0.09103153259414297,-0.11702862106694298,-0.056794893234902055,-0.01769824309242613,-0.0517289711362014,-0.07373887001058815,-0.15039449620203177,-0.1974051300345756,0.0002210447369427459,0.011964863604385978,-0.21030566831108097,-0.08364347998724558,-0.1096089537156771,-0.05203780486816242,-0.008465417589411765,-0.05062080735411364,-0.06850103098360256,-0.13632706636125413,-0.18099701399999973
cleanStatic,13,323.0,323.5,0.12938116490840912,-0.25046688318252563,-0.11377418041229248,-0.12968719005584717,-0.06162184476852417,-0.017355799674987793,-0.045363783836364746,-0.05894947052001953,-0.1322193145751953,-0.17619603872299194,323.01,1.1718135055755978,2.6251382465939983,0.669484469483109,-2.3350861725422405,0.5931910428286127,0.5140653425821982,-0.9089089137549538,0.6270814434465883,-0.386339769795051,0.00033779010198667684,0.015969040020930702,-0.25046688318252563,-0.22180256290062522,-0.11377418041229248,-0.08889862008846244,-0.12968719005584717,-0.1144060341812992,-0.06162184476852417,-0.0536497794224242,-0.017355799674987793,-0.017451500738960096,-0.045363783836364746,-0.051526781455792044,-0.05894947052001953,-0.07486282458304318,-0.1322193145751953,-0.15238144106882273,-0.17619603872299194,-0.2007901178449392,0.016739485629580584,0.10951494508319431,0.00028244146190344396,0.014814987762641516,-0.22636496213828242,-0.09285960444932065,-0.1166120047010302,-0.05451610615230916,-0.017469918136032714,-0.05288268004493724,-0.07540430311218875,-0.15271015071317548,-0.19975482420875176,0.0006570791600557139,0.018483778579152347,-0.19468675456966722,-0.07339148236007785,-0.10252819221670664,-0.04827018724860823,-0.003956019882434159,-0.047271617019989096,-0.062241919627436935,-0.12634219288842316,-0.17099269730511787
cleanStatic,13,323.5,324.0,0.1311536431312561,-0.24758565425872803,-0.10944992303848267,-0.12497538328170776,-0.05872863531112671,-0.017737865447998047,-0.05151057243347168,-0.06575441360473633,-0.1362484097480774,-0.19133847951889038,323.51,0.8596179831728294,0.1294155500539773,-0.3484646799898812,-1.0138394242005404,0.1730920100207669,-3.3867469074927428,2.1256349703665913,-1.8664491914869608,-3.0265132487805624,0.00017104776003295404,0.01076986160331624,-0.24758565425872803,-0.22362525338177647,-0.10944992303848267,-0.09260566813568101,-0.12497538328170776,-0.11332360630748432,-0.05872863531112671,-0.052059679469123585,-0.017737865447998047,-0.017459501266017505,-0.05151057243347168,-0.05167153195006425,-0.06575441360473633,-0.07346491705655656,-0.1362484097480774,-0.15210953684024114,-0.19133847951889038,-0.20513089111019966,0.017201277514980892,0.11148103740480211,0.00015068308443826907,0.010545974363983456,-0.22851594716789717,-0.09572398684544207,-0.11433337314031962,-0.05339607869393596,-0.01764439407579067,-0.053968598552942636,-0.07653355897302253,-0.15360876061136694,-0.20679104502903706,0.0007378320391172907,0.02158910318974786,-0.18882701695370363,-0.07009229278721081,-0.10063836253040635,-0.04706756706887473,-0.0028670974585991507,-0.04595171939736917,-0.05934875058347451,-0.1251110415491344,-0.1691235596067155
