run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
os1,G14,473.0,473.5429436,0.12852196395397186,-0.10118180513381958,-0.2131093144416809,-0.19278955459594727,-0.06806617975234985,-0.019089698791503906,-0.0912240743637085,-0.11890500783920288,-0.12819135189056396,-0.10931241512298584,473.01,0.7291210091429017,-0.44971747296672504,-0.6815712812149433,-0.3310583405912908,0.2310348519442531,-0.3373589377587143,-0.5095105093459962,-0.3639521332389659,1.2626584361660873,0.000251835243112949,0.011422385269278888,-0.10118180513381958,-0.07645106369317732,-0.2131093144416809,-0.18793260517329274,-0.19278955459594727,-0.16890366143379879,-0.06806617975234985,-0.047468315843858584,-0.019089698791503906,-0.0192414947340167,-0.0912240743637085,-0.08684164699330876,-0.11890500783920288,-0.1208393046550682,-0.12819135189056396,-0.1280504352860375,-0.10931241512298584,-0.11111323803352133,0.016517892312397937,0.11576326688130696,0.0002512045780292823,0.011521802654659453,-0.07645380725295185,-0.18744536858084887,-0.16867136787100018,-0.04850965581130426,-0.019268860600371793,-0.08723085180849241,-0.12048554301202581,-0.12570785621213576,-0.10791926085407832,0.0003151483059523283,0.014835402150428103,-0.07994194865258483,-0.18594913136290298,-0.1656394992472739,-0.05094435874409976,-0.020539838750975724,-0.08566081085250513,-0.12388521850591143,-0.13415799822135427,-0.13219885809172857
os1,G14,473.5,474.0429436,0.11841847747564316,-0.07807111740112305,-0.19061046838760376,-0.17716974020004272,-0.06524074077606201,-0.011856675148010254,-0.08482915163040161,-0.1053885817527771,-0.12749648094177246,-0.115908682346344,473.51,1.1638691020484189,-0.5706287807069916,-1.0186170278213538,-0.31830160072026104,0.46159990155649666,-2.67950327445206,0.6876879393695026,0.8620412099556511,0.0957760953629112,0.00015673578914210696,0.009872460996038997,-0.07807111740112305,-0.10079447200346428,-0.19061046838760376,-0.21201172632478102,-0.17716974020004272,-0.19178455010500353,-0.06524074077606201,-0.07097037287745826,-0.011856675148010254,-0.011636598976054685,-0.08482915163040161,-0.08858471179755997,-0.1053885817527771,-0.11696103823692733,-0.12749648094177246,-0.13074500298330854,-0.115908682346344,-0.12149516190001919,0.014022935033591545,0.10628573762045966,0.000121695028110679,0.00813648817140253,-0.0990476327029071,-0.20960923792251965,-0.19044618227836196,-0.07040656390076507,-0.011558080364242917,-0.08729977288374421,-0.11429314939128658,-0.1252448892068164,-0.11502321425401896,0.0001880831434925284,0.011770645703123151,-0.09177998275291603,-0.19749706802404413,-0.1753090207406236,-0.05468842018371629,-0.024023004887314087,-0.08745911755516074,-0.12631624866775454,-0.14073026835765068,-0.13987823863953555
os1,G14,474.0,474.5429436,0.11172999441623688,-0.06072765588760376,-0.17707645893096924,-0.16918545961380005,-0.05003589391708374,-0.009546637535095215,-0.07846647500991821,-0.10452479124069214,-0.12984943389892578,-0.11021190881729126,474.01,0.9624008312725313,-0.4479781680010735,-0.7229668886903586,-0.011480486625892183,1.4584056824313683,0.8559049083665045,-0.9582090363568234,1.008966944015552,0.1147614071875962,7.178302834009209e-05,0.006966257564269052,-0.06072765588760376,-0.05166278928433175,-0.17707645893096924,-0.16489315342417896,-0.16918545961380005,-0.15271010898375795,-0.05003589391708374,-0.046570552684665915,-0.009546637535095215,-0.010845432258994314,-0.07846647500991821,-0.08087130480725285,-0.10452479124069214,-0.10737435534560782,-0.12984943389892578,-0.12388749578641448,-0.11021190881729126,-0.11920423618452979,0.012483592135954465,0.09884719053904216,6.487130677230887e-05,0.006517528733036921,-0.05240592596601239,-0.16501126633559193,-0.15332932213863099,-0.046963792843166666,-0.010763846180384774,-0.08083952062352091,-0.10628196094747125,-0.12272190531193454,-0.11707955379590612,0.0005473847977300176,0.021196843750900675,-0.09860490262430462,-0.2058414929426377,-0.18283618584332936,-0.05800465936224876,-0.02476218834831153,-0.09133245807578581,-0.13028346090404022,-0.14497595276543868,-0.14375500774338879
os1,G14,474.5,475.0429436,0.12293017655611038,-0.08939886093139648,-0.1950429081916809,-0.1803058385848999,-0.057714223861694336,-0.015473127365112305,-0.08443379402160645,-0.1222144365310669,-0.13009601831436157,-0.12207216024398804,474.51,1.2840872695585566,-0.29413383165432805,-0.24491916439063388,0.16123473282886636,0.0808824973495259,0.2179167969005995,3.4086629155320125,-1.9251213806304381,-0.1952481451216741,0.00011302695326928501,0.007828243864356476,-0.08939886093139648,-0.06609185102114588,-0.1950429081916809,-0.18043828027412384,-0.1803058385848999,-0.16927495054346334,-0.057714223861694336,-0.048218017169686045,-0.015473127365112305,-0.016046733660944577,-0.08443379402160645,-0.08276557833284903,-0.1222144365310669,-0.1166973371681948,-0.13009601831436157,-0.13045470460368958,-0.12207216024398804,-0.11817430566282205,0.015111828607032467,0.11075015200508966,0.000110284815980239,0.008425983696353303,-0.06730033211533225,-0.18123057157889372,-0.1699286691871199,-0.04922901989816379,-0.015879362011196368,-0.0819676609068497,-0.11560776952985619,-0.12720281468773748,-0.11338378415564589,7.660574467082289e-05,0.0071657136784262065,-0.09206889789718252,-0.19722503870881813,-0.17479720365590862,-0.05457955919633844,-0.023815337715918466,-0.0906255769805357,-0.12832861068424306,-0.1412961348628392,-0.14121983226116425
os1,G14,475.0,475.5429436,0.12287009507417679,-0.08366972208023071,-0.18932366371154785,-0.17284554243087769,-0.05563247203826904,-0.015402913093566895,-0.09042328596115112,-0.1310834288597107,-0.12644493579864502,-0.135919451713562,475.01,1.4470596152018091,-0.310838485486606,-0.8528739543782731,-0.22291983449112607,2.1798797069514233,-0.7246645839715695,1.9849770035384768,-0.34388423941436796,0.3818731097129513,1.5643050732042193e-05,0.002817956800677614,-0.08366972208023071,-0.08259308445900389,-0.18932366371154785,-0.1863424424547714,-0.17284554243087769,-0.1696122635258811,-0.05563247203826904,-0.056278385126415115,-0.015402913093566895,-0.015343434685240067,-0.09042328596115112,-0.0879242541503486,-0.1310834288597107,-0.1252614931151861,-0.12644493579864502,-0.12656087815500597,-0.135919451713562,-0.12699127969862428,0.015097058928677458,0.11119393507639568,9.359845477838043e-06,0.002343051809448588,-0.08654988918895354,-0.1891982872504936,-0.17176524721080885,-0.057873974943515136,-0.015220096112230042,-0.08862107956189161,-0.12624663255365046,-0.128010773497354,-0.12954698450898233,3.6075060409735424e-05,0.0056784487472935335,-0.08004962311344072,-0.1863864473440678,-0.16721396490747306,-0.0510995787240751,-0.024529427753893097,-0.08581429117543206,-0.12262458740227009,-0.13215488839976525,-0.1294395026643949
os1,G14,475.5,476.0429436,0.11262098699808121,-0.069405198097229,-0.17063015699386597,-0.15675580501556396,-0.04253113269805908,-0.015961885452270508,-0.08393746614456177,-0.12156546115875244,-0.12396824359893799,-0.12803047895431519,475.51,0.9581025425289735,-0.7810904936994394,-0.7645189126564174,-0.3069515057787964,0.2489371099498623,0.025589820433692623,-1.8383478475570305,-1.166315697756969,0.41438434142590896,1.4046455703876121e-05,0.0032327573209752097,-0.069405198097229,-0.06533790388856027,-0.17063015699386597,-0.17673399240338147,-0.15675580501556396,-0.1609604538932365,-0.04253113269805908,-0.0475473160645443,-0.015961885452270508,-0.016571188232748293,-0.08393746614456177,-0.08791308918704446,-0.12156546115875244,-0.12338823237214608,-0.12396824359893799,-0.12405875890441112,-0.12803047895431519,-0.12482583726970753,0.012683486885811371,0.10142064756817287,1.433356058522816e-05,0.003234628785715523,-0.06533499427993297,-0.17633338079405383,-0.16215229629157263,-0.04673007331135196,-0.016473522171427682,-0.08727004726665805,-0.12222754327360838,-0.12330432465227323,-0.12345789829243507,5.89439566558752e-05,0.006380842893760743,-0.07885515872984611,-0.1851470566669982,-0.1641508378350931,-0.05231471194032223,-0.023024309268711185,-0.08497581609339634,-0.12085686822362685,-0.1282831783298002,-0.1248726667092732
os1,G14,476.0,476.5429436,0.10855155438184738,-0.07755184173583984,-0.1665043830871582,-0.14798057079315186,-0.04435074329376221,-0.023688673973083496,-0.07897967100143433,-0.11657506227493286,-0.12213903665542603,-0.11463463306427002,476.01,0.6139348050917172,-0.28474279447710593,-0.3121970689525293,-0.5165893539808026,0.08151116903818867,-0.5204725784893158,1.538479076774724,0.2850308891439046,-0.3438565631195454,1.3500627891803082e-05,0.0028119013064782615,-0.07755184173583984,-0.07149513695522985,-0.1665043830871582,-0.16921557864585132,-0.14798057079315186,-0.15311640215957872,-0.04435074329376221,-0.04168134517048548,-0.023688673973083496,-0.023886514439102,-0.07897967100143433,-0.07905132340600118,-0.11657506227493286,-0.11478440406520425,-0.12213903665542603,-0.12183924206017303,-0.11463463306427002,-0.12100866931800071,0.011783440636692196,0.09915606843100654,1.6023658889706368e-05,0.002647550525577484,-0.07611624254552955,-0.1727494105439828,-0.15637262443573607,-0.04483989511793148,-0.024060192554584154,-0.07936118690249427,-0.11582039812704831,-0.12227480543108557,-0.1202572882744743,0.00012814058334771372,0.009205689582141775,-0.08067660058019442,-0.18713131925136142,-0.16629855128443732,-0.051101980129996526,-0.023318762062231272,-0.08551298836381792,-0.12147947967808859,-0.12985141755479682,-0.1291448993917061
os1,G14,476.5,477.0429436,0.11089052259922028,-0.0565144419670105,-0.1622207760810852,-0.14433395862579346,-0.04545348882675171,-0.02854287624359131,-0.08892518281936646,-0.1280069351196289,-0.13003498315811157,-0.12745726108551025,476.51,1.2439008441263613,0.06326480775179633,0.054982723784813725,0.037380750724306466,1.0648481572567894,1.9578482913123754,1.6451263478337497,-1.0296991866112113,-1.644850670566385,0.00015674368226303054,0.009443779319038274,-0.0565144419670105,-0.06330272760150579,-0.1622207760810852,-0.1587803046613934,-0.14433395862579346,-0.1432273649763806,-0.04545348882675171,-0.04315618494201953,-0.02854287624359131,-0.028941540319671246,-0.08892518281936646,-0.07752467521571099,-0.1280069351196289,-0.11175623337018813,-0.13003498315811157,-0.11103584547369492,-0.12745726108551025,-0.10314491291609075,0.01229670924589933,0.10127665599187215,0.00013805957128902992,0.009148268039144642,-0.0704781692866806,-0.16457198482062252,-0.14731213089348477,-0.04573823945013933,-0.02861073697046687,-0.07818214919265348,-0.11316844497086255,-0.11360301685026455,-0.10678205849369674,8.229558362158504e-05,0.008273316504211153,-0.06540481606866794,-0.1731728765577547,-0.15680874682304985,-0.04542695645498265,-0.023989656451154612,-0.08222685908132017,-0.11639188392184001,-0.12077927716100088,-0.11746350842034484
os1,G14,477.0,477.5429436,0.10726078599691391,-0.040619850158691406,-0.15355002880096436,-0.1394931674003601,-0.03870946168899536,-0.02837991714477539,-0.08505463600158691,-0.1279449462890625,-0.12671101093292236,-0.1299777626991272,477.01,1.4094487423057946,-1.0069869137202456,-1.4351222038647482,-0.28681597807995374,-0.5920172477139651,-2.5902708693176724,-1.3771248797542874,0.061236830902950956,-2.175640964670606,7.981884873464025e-05,0.006710024454050601,-0.040619850158691406,-0.05476655915967933,-0.15355002880096436,-0.16861692596413144,-0.1394931674003601,-0.1539575086080488,-0.03870946168899536,-0.04662325497142968,-0.02837991714477539,-0.028606746333586647,-0.08505463600158691,-0.08794779159156686,-0.1279449462890625,-0.1264282568872111,-0.12671101093292236,-0.12881561241799538,-0.1299777626991272,-0.12792055893266543,0.01150487432429554,0.09671564234627618,4.2280522990553407e-05,0.005530012164607894,-0.04883845997507831,-0.1628365304221516,-0.14988931835998026,-0.04369275339079514,-0.028728322685001854,-0.08596628681118094,-0.12300491443602166,-0.12375374202832214,-0.12224956442411179,0.00020849497764638305,0.013035353824229472,-0.06518300254107134,-0.17226638303208436,-0.15532823515613556,-0.04856760057675619,-0.024259808930923235,-0.07944605943205427,-0.11491383440622148,-0.11774684744950156,-0.11335625168774478
os1,G14,477.5,478.0429436,0.10641676187515259,-0.063204824924469,-0.1655406951904297,-0.14724284410476685,-0.03880012035369873,-0.029259920120239258,-0.0750085711479187,-0.12384873628616333,-0.11787289381027222,-0.10780215263366699,477.51,1.3979635651415976,-0.25497027132215067,0.2587887879177373,0.6968429894284576,2.1699613948615575,-1.3394709305638655,0.9321066391117849,-1.2096730302959409,-1.3424127762739109,1.8182382410723635e-05,0.0031129848830196653,-0.063204824924469,-0.05901203349471535,-0.1655406951904297,-0.16185079768532087,-0.14724284410476685,-0.14651769543327992,-0.03880012035369873,-0.041603838060124125,-0.029259920120239258,-0.02928716868649944,-0.0750085711479187,-0.07536134282503869,-0.12384873628616333,-0.11822435018195582,-0.11787289381027222,-0.11682164556357204,-0.10780215263366699,-0.11735180667378134,0.011324526388424516,0.09650897317462498,1.847874116756358e-05,0.0029478538413801373,-0.06194130854097251,-0.16490300350959536,-0.14839350605668197,-0.04405033155076933,-0.029419032271508043,-0.07563184233714482,-0.11794562173613568,-0.11619613158730879,-0.11766849587928571,0.00012502975562762183,0.010527968945310322,-0.07590699736252678,-0.18040927319098107,-0.1625751827720583,-0.050407257382262455,-0.023077961873133154,-0.083090017697318,-0.119476403715369,-0.12576083499625787,-0.12151996845371017
os1,G14,478.0,478.5429436,0.11607100814580917,-0.08481401205062866,-0.18816298246383667,-0.16293644905090332,-0.05133712291717529,-0.029549121856689453,-0.0757603645324707,-0.11996734142303467,-0.12204468250274658,-0.11649012565612793,478.01,1.2031854421663628,-0.6384897134523335,-0.7452217385034157,-0.22156296379120644,0.12744210959895774,-0.7566316289573143,-0.9810903790735015,0.864648494050773,-2.690103337719012,7.12764978811838e-05,0.0067941783842367515,-0.08481401205062866,-0.07327353234881977,-0.18816298246383667,-0.17516439878354306,-0.16293644905090332,-0.1544757410934864,-0.05133712291717529,-0.044851552870673383,-0.029549121856689453,-0.029652573122369696,-0.0757603645324707,-0.07564210182587955,-0.11996734142303467,-0.11875211890357175,-0.12204468250274658,-0.11506754431839633,-0.11649012565612793,-0.10324193626010306,0.01347247906398034,0.10567357805040148,7.038781399724186e-05,0.006874015296407921,-0.07393550047517267,-0.17506028877194502,-0.15509323997137084,-0.044910943599375475,-0.029245556404977342,-0.07520713081500843,-0.11825710925773696,-0.11433227291371452,-0.10315402257664075,4.656085618399373e-05,0.005359113706740839,-0.07021224954123498,-0.17817632296272032,-0.16054849961089632,-0.049419534829523264,-0.022810316200968805,-0.08110614713441333,-0.11568900484241612,-0.12050894920436396,-0.1150507199702939
os1,G14,478.5,479.0429436,0.11867303401231766,-0.09402322769165039,-0.193456768989563,-0.169763445854187,-0.06508493423461914,-0.02491140365600586,-0.07880258560180664,-0.10754400491714478,-0.11608177423477173,-0.12472742795944214,478.51,1.154842609410156,0.21257359618717153,0.5557130787991191,0.7810858553057312,0.700992735662231,-1.7543228987633137,-2.0261107396040887,-0.9877316057751353,-2.597715274423676,5.1728693048028224e-05,0.00604966374283269,-0.09402322769165039,-0.0825613669331849,-0.193456768989563,-0.18786544645241074,-0.169763445854187,-0.16504622962190763,-0.06508493423461914,-0.05565130294226528,-0.02491140365600586,-0.02403121411967301,-0.07880258560180664,-0.07976579001747561,-0.10754400491714478,-0.11612532946879679,-0.11608177423477173,-0.1266249222167017,-0.12472742795944214,-0.12700250433910154,0.014083290349353442,0.10826617479324341,5.9951998863652404e-05,0.00630349065574666,-0.07967285564730951,-0.1859725314676921,-0.1627744200399089,-0.05467791510427342,-0.024271645148767517,-0.07942203079947202,-0.11488049965268451,-0.12415378359259552,-0.12389437436682503,0.00015196404840513804,0.010051572604893259,-0.07003130313472927,-0.1759395297888064,-0.15937414537844632,-0.05060390984188342,-0.022134934621749713,-0.0805540334934056,-0.11447658934982231,-0.1185826316079654,-0.11460412187328324
os1,G14,479.0,479.5429436,0.11616109311580658,-0.08797085285186768,-0.18916964530944824,-0.16214203834533691,-0.05929988622665405,-0.01688861846923828,-0.08845913410186768,-0.1173369288444519,-0.11441802978515625,-0.11463147401809692,479.01,0.9254668439982306,0.0018653987671246597,-0.6639148059954567,-0.08022506990209166,0.776222982183425,-0.3158358743123513,-0.7352785631290093,0.5711745844919616,-0.24794877168119145,1.3889687979241937e-05,0.0031104364013298377,-0.08797085285186768,-0.08829008059734937,-0.18916964530944824,-0.1874798267833812,-0.16214203834533691,-0.1652938577149057,-0.05929988622665405,-0.060997894614537966,-0.01688861846923828,-0.016410095261021967,-0.08845913410186768,-0.08411374309181535,-0.1173369288444519,-0.11136729304217033,-0.11441802978515625,-0.11887769299372702,-0.11463147401809692,-0.12051331437194304,0.01349340020547116,0.10559073421690199,2.238804569017001e-05,0.004127393297666497,-0.09113918921599365,-0.18968872853576246,-0.16771619018730613,-0.06263744113858971,-0.016240966450944957,-0.0834362847991473,-0.11052142020303121,-0.1190107093917542,-0.12210019778371799,5.273160499911357e-05,0.0062691262630970674,-0.0748470943854641,-0.18064662026951223,-0.16321431784509885,-0.05103675959542271,-0.02203346975834275,-0.08388049676373605,-0.11906736486276168,-0.12386544273760985,-0.11917008315063818
os1,G15,9.5,10.076242,0.9867047071456909,0.6574434041976929,0.44745373725891113,0.33573228120803833,0.08327603340148926,0.12698817253112793,0.32886993885040283,0.7107828855514526,1.51656174659729,2.2540464401245117,9.51,1.2638890805851513,0.3824286743768308,0.28413301410521896,0.9596246419143775,-1.1496512840467688,-2.597529136817092,-0.5518609099016034,-0.9900049763367078,-1.038287887231827,0.11275573139702039,0.2610886168484562,0.6574434041976929,1.270701695575347,0.44745373725891113,0.9786472594039445,0.33573228120803833,0.7131058653101277,0.08327603340148926,0.26446172664760903,0.12698817253112793,0.15208504086862204,0.32886993885040283,0.3428333711096185,0.7107828855514526,0.671765990935483,1.51656174659729,1.3250724802846165,2.2540464401245117,1.8768264408846553,0.9735862630677308,0.7179060710801018,0.11323841552411948,0.2608682307097342,1.2751589007258484,0.983745068140935,0.7167371816610035,0.26625326870610055,0.15262404303595092,0.34519021134888145,0.6751012399459468,1.331757078599163,1.8866637835115945,1.1368351058149149,0.8122173681158057,-0.06293214842586736,-0.16641893160468482,-0.1491757816653927,-0.04756129827215163,-0.018002487234508396,-0.07727917018462697,-0.1093218344582713,-0.11037831133995224,-0.10773171013587882
os1,G15,10.0,10.576242,0.5147719979286194,0.1867942214012146,0.05144995450973511,0.06858861446380615,-0.11198943853378296,0.16128921508789062,0.22260427474975586,0.4702785015106201,0.8770748376846313,1.1243388652801514,10.01,1.4917484156741678,1.3209884681216124,1.3997688313752383,1.1577309207288327,1.5578691872643242,1.2790743674421012,1.5736646608906728,2.0088827164765544,1.5771634274296025,0.27522265783903554,0.4336466380250724,0.1867942214012146,1.1404874694699703,0.05144995450973511,0.8825232805483245,0.06858861446380615,0.6357757293482295,-0.11198943853378296,0.17037992252089748,0.16128921508789062,0.1998294036071851,0.22260427474975586,0.33250284036476124,0.4702785015106201,0.7003424199125524,0.8770748376846313,1.242011146699531,1.1243388652801514,1.6493965759082225,0.264990234360856,0.36382310258017647,0.2743946437439429,0.4339695410207735,1.1347992392121202,0.879019257384688,0.634349037136962,0.1683802260875566,0.1998920986685871,0.33395456284039804,0.7031074904425961,1.2468836647784654,1.6557693387896104,0.3546116017499503,0.4556876762870401,-0.07755272760036871,-0.18038993074118742,-0.1625917750927734,-0.0522440040260141,-0.0203171867309387,-0.08286193671480005,-0.11544688715900542,-0.12143274594792712,-0.1184319774007857
os1,G15,10.5,11.076242,0.1081305593252182,0.11369991302490234,0.017191588878631592,0.12478458881378174,-0.05396246910095215,0.2627505660057068,-0.010525703430175781,-0.0024385452270507812,0.06585592031478882,0.005656838417053223,10.51,0.9305161189716711,-0.4850847062673189,0.09919140795616954,-0.5009505239305829,0.39677770170948,-0.703011330545694,0.7225538450575613,-1.2737893032646896,0.7914863686348248,0.05803657799505016,0.20552191941086775,0.11369991302490234,0.46264056769807016,0.017191588878631592,0.3252523033956536,0.12478458881378174,0.27401567175266894,-0.05396246910095215,0.0005919769397778191,0.2627505660057068,0.2693534052038496,-0.010525703430175781,0.09223642525401589,-0.0024385452270507812,0.22052675940575633,0.06585592031478882,0.346416433222789,0.005656838417053223,0.3816764295219143,0.011692217951129576,0.07298512591256036,0.056200725832504635,0.20201526575752368,0.45573270938958055,0.31967878465677424,0.2698964847715195,-0.0010317845385237681,0.26972254296574877,0.08986430701790257,0.21685012971470533,0.3418571427795142,0.3785797727571776,0.033286974669626795,0.16021105874992128,-0.07325128527536964,-0.175994982515766,-0.15807420875167527,-0.05133414669184032,-0.018760285274089916,-0.0816867647943825,-0.1155519295426528,-0.12090266144744834,-0.11807392194115719
os1,G15,11.0,11.576242,0.25326746702194214,0.404008150100708,0.3602834939956665,0.41537511348724365,0.1828395128250122,0.21301770210266113,-0.05940723419189453,-0.10733222961425781,-0.07122397422790527,-0.11316901445388794,11.01,1.101123764474167,0.07614758173490976,-0.3434189410354387,1.0267335952378325,0.29116337117958224,1.545330399842423,-1.279629255827043,-0.7490885791817132,0.525237602377806,0.012361538393731657,0.09993044016424003,0.404008150100708,0.24522175673337454,0.3602834939956665,0.21494818760800918,0.41537511348724365,0.2598651464136106,0.1828395128250122,0.07674034966199121,0.21301770210266113,0.23099850893893106,-0.05940723419189453,-0.09615744089083245,-0.10733222961425781,-0.16589948661589446,-0.07122397422790527,-0.17439448760844603,-0.11316901445388794,-0.23034336202301817,0.06414440027586979,0.21407293611102635,0.013281935518105482,0.10343801046565486,0.23757433961111663,0.2089513472982871,0.25507338769268934,0.0734598041814859,0.2305745069968111,-0.09733865052571515,-0.1688004956994467,-0.17778261072563553,-0.23314859320884065,0.10711597347953991,0.2390232514344716,-0.07741746492187451,-0.1794353808059697,-0.15851860705087528,-0.05273777486218979,-0.01703124001913264,-0.08135662297926576,-0.11571826709916172,-0.12180806424989495,-0.12279432089853427
os1,G15,11.5,12.076242,0.20134131610393524,0.31634771823883057,0.31989479064941406,0.35108983516693115,0.18603277206420898,0.008255422115325928,0.0016283988952636719,-0.06531000137329102,0.006745517253875732,0.013505280017852783,11.51,0.9547936729015486,0.3020803620453325,0.25514521074828256,0.1937053911447748,0.694949888043972,-0.70424594535113,1.8129414917045343,-0.9312679565324031,-1.022641775215937,0.004273329070958687,0.05612426295665962,0.31634771823883057,0.24162042441166726,0.31989479064941406,0.276430601895318,0.35108983516693115,0.3023492341966095,0.18603277206420898,0.15006428867426277,0.008255422115325928,0.017974126422187167,0.0016283988952636719,-0.03266470560424042,-0.06531000137329102,-0.11466169457455407,0.006745517253875732,-0.0676719595157809,0.013505280017852783,-0.12093154087327157,0.040538323900778925,0.1409788595305549,0.004741369694291566,0.05950481422723142,0.23211808679223478,0.2695271966552071,0.29724452226316556,0.1476965385580463,0.018494193268549716,-0.032065267519692346,-0.11506258168505772,-0.07057175490665304,-0.1242569861360237,0.08053130075813983,0.2226775479810601,-0.06144202567101333,-0.16645218411490492,-0.1492832126729134,-0.046586450665667696,-0.018298487237884742,-0.08034634611511333,-0.11372811790965592,-0.11566552322410233,-0.11410585118987353
os1,G15,12.0,12.576242,0.12495967000722885,0.21453773975372314,0.19682836532592773,0.1744842529296875,0.07945311069488525,-0.08278834819793701,0.005002915859222412,-0.06349200010299683,0.04299503564834595,0.07905775308609009,12.01,0.8467382760390051,-0.5594985121936098,-0.24542691843065212,-0.8474046880276056,-1.2400031647486927,-1.4918888334513776,-0.8738353957854859,-0.10010619977379065,-0.1224149316643004,0.004402063235474846,0.053654247215787314,0.21453773975372314,0.09885419846384039,0.19682836532592773,0.09761470956737694,0.1744842529296875,0.11985094334961621,0.07945311069488525,0.056799426365714875,-0.08278834819793701,-0.09701161937816713,0.005002915859222412,0.006390134216086925,-0.06349200010299683,-0.08583433950470257,0.04299503564834595,-0.01718367355580469,0.07905775308609009,-0.013514742755369513,0.015614919305553107,0.10429328017764622,0.003952696800513412,0.05096409058925827,0.10632129388915121,0.10359942742138176,0.12383800961629396,0.05893667058432357,-0.09715977561607572,0.007197566486341643,-0.08465475004839292,-0.014984054198954766,-0.01130307718620649,0.04386897621036636,0.17928528290091775,-0.05929834377234321,-0.16381034784131548,-0.14669385733410517,-0.04628175766214242,-0.0186380449961223,-0.07822465402572794,-0.11042093564078513,-0.11035003560720794,-0.10547013782793248
os1,G15,12.5,13.076242,0.2621097266674042,0.44451379776000977,0.3433835506439209,0.24083399772644043,0.1086738109588623,-0.049288272857666016,0.08897113800048828,0.09709775447845459,0.2724350094795227,0.37283217906951904,12.51,1.1064494501806077,0.8968029455174467,0.23725969888209297,0.5816778949404409,-1.5104367115580448,-0.6258443578636519,-0.9772558859694467,-0.4481244634373027,0.40878587295844726,0.02546607312953165,0.1403958533202488,0.44451379776000977,0.2271434358985896,0.3433835506439209,0.17101532351229914,0.24083399772644043,0.10993629122357128,0.1086738109588623,0.028801997885568767,-0.049288272857666016,-0.0641417141923604,0.08897113800048828,0.015267340146798238,0.09709775447845459,-0.010401954114653084,0.2724350094795227,0.07406318204914086,0.37283217906951904,0.10420638296835846,0.0687015144671178,0.22422550121943155,0.02610124158085736,0.1422525663326766,0.2224279835951108,0.16659304877636474,0.10509469621699025,0.025565476497459508,-0.06412284334220826,0.015552506349433844,-0.009317071893902809,0.07462744021760324,0.10275863184861131,0.12642202974454952,0.31395761655970245,-0.06054823656644301,-0.16277479490502184,-0.14584183942437629,-0.04513913790377923,-0.017737956960939483,-0.07692409259044272,-0.11137736940852422,-0.11330490595662676,-0.10941661826816323
os1,G15,13.0,13.576242,0.4320405423641205,0.7272019386291504,0.5569390654563904,0.3986330032348633,0.173062264919281,-0.026236772537231445,0.17604613304138184,0.25944411754608154,0.4583962559700012,0.5856189727783203,13.01,0.7758092343350231,-0.3570454765901214,-0.565614750727435,-0.2968867534242108,-1.1004873637472734,-0.6217736784936774,0.9353036362493174,0.14776253288546215,-0.8537992764845774,0.03009657144715732,0.14789869467166855,0.7272019386291504,0.4362939006508504,0.5569390654563904,0.312119135657761,0.3986330032348633,0.23349016545429438,0.173062264919281,0.08972841176262328,-0.026236772537231445,-0.03195592836382587,0.17604613304138184,0.13168753721787463,0.25944411754608154,0.151982455858533,0.4583962559700012,0.3007736108985714,0.5856189727783203,0.3538974378565394,0.18665901878566438,0.3735087249014113,0.03051224008191649,0.14874032783285288,0.43321999901416014,0.31055672175674237,0.23046363925087265,0.08809972564411282,-0.03183107780196827,0.13263949281145515,0.15336379546341355,0.3002935804686553,0.35363615193511877,0.2780176401612591,0.4638806087496812,-0.05954573815266771,-0.16472728621224653,-0.147391481261965,-0.045291027173424356,-0.018509658017927543,-0.07684196263373244,-0.11176747925829617,-0.11385360465952352,-0.11243803330050083
