run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
DS3,10,359.5,360.0,0.1164587065577507,-0.24816825985908508,-0.10827368497848511,-0.08935195207595825,-0.02941054105758667,0.0021523237228393555,-0.014865458011627197,-0.049314796924591064,-0.09627056121826172,-0.1672682762145996,359.51,15.496980169687918,-5.720069911784634,-18.404701979309912,0.5123130013120374,-30.01135908365542,-13.995035844209212,34.36686902371835,-9.33457318918947,16.926512868510837,0.05613767566175628,0.2012370273820647,-0.24816825985908508,-0.06036096669271283,-0.10827368497848511,0.02037226984705523,-0.08935195207595825,0.029687063527151274,-0.02941054105758667,0.0323066419271722,0.0021523237228393555,0.053921823951043696,-0.014865458011627197,0.17630498304592349,-0.049314796924591064,0.22642432359769693,-0.09627056121826172,0.25678139154313523,-0.1672682762145996,0.2749245090747617,0.013562632005054512,0.08945287267367046,0.04528634702024643,0.18414353973311265,-0.05190990610183362,0.030783955321734474,0.025547254610468327,0.03257522613973364,0.05555153862197977,0.1389635627420277,0.19052248778993303,0.20263116453686797,0.23185536731974687,0.013358099740019789,0.09003111225257314,-0.3041666211057398,-0.10886654448755895,-0.12387116098243642,-0.08192561159496548,-0.0922548683256637,-0.053285115022920965,-0.15544643435230857,-0.30675222600787344,-0.38448263501104624
DS3,10,360.0,360.5,0.09231724590063095,-0.18081295490264893,-0.062346696853637695,-0.05804246664047241,-0.017043650150299072,-0.0037283897399902344,-0.02279263734817505,-0.03674978017807007,-0.1043015718460083,-0.1539468765258789,360.01,15.595818555853437,-7.2872583981557,-18.33669175373307,1.0002151460761866,-28.170112768734683,-12.653140256466731,36.08131235564615,-11.055850997771365,13.158598674314234,0.004734787251682703,0.05896211711931871,-0.18081295490264893,-0.07965779248266235,-0.062346696853637695,0.012569411426657821,-0.05804246664047241,0.05678395199035017,-0.017043650150299072,0.04311107761777996,-0.0037283897399902344,0.04253270390228744,-0.02279263734817505,0.007570353702614996,-0.03674978017807007,-0.0566465405165158,-0.1043015718460083,-0.023674843419522418,-0.1539468765258789,-0.15640594004256422,0.008522473271715588,0.0710850026872423,0.005029596012715757,0.06267864286197909,-0.06901757466211486,0.025758246990933605,0.05360400889215618,0.04347821363182763,0.04408319753147851,-0.03300932843635823,-0.09365487629173688,-0.07751045054950334,-0.20426150311400632,0.016323691185898534,0.10928670717424496,-0.30716898782482505,-0.11038125866252325,-0.1253991635050987,-0.08264546959799018,-0.09313581096355972,-0.05103521087756914,-0.15646300562445645,-0.31005403983818786,-0.38706244185917504
DS3,10,360.5,361.0,0.11402616649866104,-0.1959415078163147,-0.09388244152069092,-0.09852218627929688,-0.03489047288894653,-0.003275752067565918,-0.019944727420806885,-0.06708937883377075,-0.1332472562789917,-0.19032186269760132,360.51,16.327280177228843,-4.428448050953818,-18.37990596062631,-1.5412100212253677,-30.09823562807648,-15.531367584146501,38.42528638525256,-12.272348022311789,10.710362029781635,0.05511013284732649,0.20333068358795423,-0.1959415078163147,-0.002567873876819518,-0.09388244152069092,0.049490695488603534,-0.09852218627929688,0.050714661641268116,-0.03489047288894653,0.04396939330330014,-0.003275752067565918,0.04616756052570173,-0.019944727420806885,0.1399579718798683,-0.06708937883377075,0.2149777067091791,-0.1332472562789917,0.21717683085406267,-0.19032186269760132,0.23297361996243812,0.013001967086805245,0.09301284286710951,0.04482135299071493,0.18663308424993194,0.005364537670181697,0.060336161086828606,0.04813744879636578,0.04602783229522036,0.048347276357304424,0.10216524194825281,0.1781871952738429,0.16235784708067974,0.19165863193672567,0.011626177640871958,0.08860115797496822,-0.3035875453929652,-0.10954298281572232,-0.12722773482509123,-0.08509774501366872,-0.0927333049906145,-0.05542258835723423,-0.15917082676287758,-0.31209410069660104,-0.3896491787239248
DS3,10,361.0,361.5,0.07736630737781525,-0.17869019508361816,-0.054210662841796875,-0.07995456457138062,-0.047515034675598145,-0.008431196212768555,-0.003240346908569336,-0.004151582717895508,-0.060846567153930664,-0.0809282660484314,361.01,15.51045474959812,-3.6446947948533364,-18.915923294637935,-2.2872466063413697,-27.49439042227859,-14.887045648845167,37.38901465696563,-9.824643771061893,10.445933312396555,0.002109886834270171,0.04268070323655678,-0.17869019508361816,-0.10884984478059975,-0.054210662841796875,-0.04516453635098544,-0.07995456457138062,-0.02316744713272588,-0.047515034675598145,-0.003814083101057476,-0.008431196212768555,0.03414879411111396,-0.003240346908569336,0.0303628788772369,-0.004151582717895508,-0.06039610539977684,-0.060846567153930664,-0.03400823242258799,-0.0809282660484314,-0.12641397584750436,0.0059855446930604395,0.05755204624599881,0.003227825345488357,0.04888425988548465,-0.10471493605717823,-0.035402192701487846,-0.02804288483432893,-0.0012970735859754619,0.035301866417485735,-0.005547883618320794,-0.09356145578375247,-0.08578849820543913,-0.1695808315669988,0.025164932739135674,0.12806865497437672,-0.3069467672926749,-0.11294212927788319,-0.1307956563961805,-0.08759167473883811,-0.09476421696949172,-0.057725143322085434,-0.16404747281881832,-0.3189620694388748,-0.39681118072853283
DS3,10,361.5,362.0,0.0937252789735794,-0.202478289604187,-0.07859116792678833,-0.07868272066116333,-0.028920412063598633,-0.004163622856140137,-0.015361487865447998,-0.020515620708465576,-0.08856576681137085,-0.1278294324874878,361.51,15.204897708053414,-5.6540488405075,-20.169678908888706,-0.35745353665993207,-25.797325191107234,-15.264928085387822,37.28444382727463,-8.319155973433432,10.057652341502923,0.05643869896998155,0.20975336260009997,-0.202478289604187,0.0406299381428644,-0.07859116792678833,0.1258212180927345,-0.07868272066116333,0.10120894394789202,-0.028920412063598633,0.027564694334265206,-0.004163622856140137,0.04148250885214462,-0.015361487865447998,0.13658739212364765,-0.020515620708465576,0.24078772066007983,-0.08856576681137085,0.26721962328979426,-0.1278294324874878,0.26136970297282763,0.008784427868938453,0.07167872455384997,0.04575526000120241,0.19074009028754743,0.04681316499729163,0.13683459826182529,0.09688330743909411,0.027108759112216975,0.04318991661149369,0.09657173321957398,0.20165443938355912,0.20788010501492338,0.21461626756329896,0.02033766528515844,0.11810236858821568,-0.3167517924905903,-0.12003378468983508,-0.13674327987592594,-0.08863900344845635,-0.09850623893993304,-0.05786940235055227,-0.16538285073060377,-0.32308203887356407,-0.4010214468791299
DS3,10,362.0,362.5,0.08839035034179688,-0.19098621606826782,-0.07051992416381836,-0.05852210521697998,-0.026129722595214844,-0.003126382827758789,-0.010529160499572754,-0.009594321250915527,-0.08605509996414185,-0.13092410564422607,362.01,15.54493070164311,-6.299108970491005,-18.611454344335293,1.1083832727766492,-28.590640592783203,-12.007983367248912,35.71615617906666,-9.002703082900204,16.938467933617037,0.0026536636454205322,0.045382495962823226,-0.19098621606826782,-0.12401556851707989,-0.07051992416381836,-0.0628744831773061,-0.05852210521697998,-0.009547737496326106,-0.026129722595214844,0.02960327105996502,-0.003126382827758789,0.04135462208114078,-0.010529160499572754,0.038729857185436145,-0.009594321250915527,-0.0033446921429557686,-0.08605509996414185,0.001460970728695124,-0.13092410564422607,-0.08931081428705617,0.007812853754814676,0.06515411535898845,0.0016586760167850829,0.03461172419969827,-0.11783225035702358,-0.05378663792737234,-0.017217677604048097,0.03086911807924221,0.04279965850886163,0.0016186516365536783,-0.03717643187460255,-0.04968976039547224,-0.1322177995413278,0.020318102572596777,0.12117715413980165,-0.312789517102826,-0.11797493916516572,-0.1320869812917855,-0.08746406031183385,-0.09580941871656101,-0.057123254761308744,-0.1630897324775087,-0.31827589109787147,-0.39236763056424995
DS3,10,362.5,363.0,0.09500356763601303,-0.14899784326553345,-0.04921942949295044,-0.05110067129135132,-0.01814955472946167,-0.002628326416015625,-0.01875174045562744,-0.06352543830871582,-0.1296512484550476,-0.18017780780792236,362.51,14.877073810332725,-3.3315476404055175,-19.044681325092334,-2.0165432281418134,-26.796341341744437,-16.586121396339482,34.42970298443924,-8.205472067687943,13.44997065598158,0.04076338552233534,0.17587198471055654,-0.14899784326553345,0.008653415562634062,-0.04921942949295044,0.09678521845862356,-0.05110067129135132,0.10717665574288138,-0.01814955472946167,0.025931836719912074,-0.002628326416015625,0.045101016383642945,-0.01875174045562744,0.11149256623689074,-0.06352543830871582,0.1777956303405996,-0.1296512484550476,0.19420211842562285,-0.18017780780792236,0.1535073443015759,0.009025677812810705,0.07357800669140285,0.03143786630792546,0.15768407459707176,0.019627130035224906,0.11045777561200494,0.10436991699090725,0.02791309983561657,0.046791187346067256,0.06887731395862194,0.1372137754979893,0.13599672485875808,0.10570768701582997,0.017763751830661992,0.11896006880729863,-0.3274951867660145,-0.1272104036265643,-0.13947795599340163,-0.09071580291712435,-0.10028198574656921,-0.055009717740082564,-0.16470354470357015,-0.325409994144371,-0.40253808785061557
DS3,10,363.0,363.5,0.08650092035531998,-0.1835002303123474,-0.07226544618606567,-0.09276217222213745,-0.03656721115112305,-0.004938244819641113,-0.016026556491851807,-0.02765411138534546,-0.05972111225128174,-0.11786633729934692,363.01,14.808685711014967,-7.236347846559596,-18.736420586227425,0.9999485818722178,-25.996121947117388,-13.891464411320946,34.264932372000644,-9.88237686798412,12.377361708359697,0.007082950655912111,0.0724421012285417,-0.1835002303123474,-0.02377013411289596,-0.07226544618606567,0.019055845758627274,-0.09276217222213745,0.021891670237632943,-0.03656721115112305,0.041902014577598845,-0.004938244819641113,0.04288732048423685,-0.016026556491851807,0.047768427647570555,-0.02765411138534546,-0.03238796222944988,-0.05972111225128174,-0.017823660085779555,-0.11786633729934692,-0.06831373502801527,0.00748240912579866,0.06792238023546007,0.007392834982769544,0.06773144185111217,-0.008342803239831983,0.03528827783753237,0.019871487565481936,0.04654059790997826,0.04493489190016203,0.010612214185339502,-0.06394515005537307,-0.06639509438976371,-0.10621290878967556,0.022775356841689447,0.1228446642094232,-0.3224520740558778,-0.125181758412493,-0.136379485507123,-0.09066488970363185,-0.09724611838619632,-0.05645340293016335,-0.16568238049412842,-0.3227942121735859,-0.4000490783407499
DS3,10,363.5,364.0,0.07458386570215225,-0.13837337493896484,-0.04012829065322876,-0.0589718222618103,-0.019468188285827637,-0.003634929656982422,0.004306793212890625,-0.016107678413391113,-0.08546358346939087,-0.13362401723861694,363.51,15.529735752501843,-5.251331760533219,-19.038331635364273,-0.5623241556436369,-27.925504780537935,-14.54080243386754,36.0833088487223,-11.014881613179739,12.545709177106442,0.03126903200950695,0.14204703528623178,-0.13837337493896484,-0.03316249560112438,-0.04012829065322876,0.047624050038461395,-0.0589718222618103,0.025859202614743556,-0.019468188285827637,-0.0009694128745452186,-0.003634929656982422,0.04219222667425678,0.004306793212890625,0.10691352829833622,-0.016107678413391113,0.17754991186163815,-0.08546358346939087,0.24340463368842705,-0.13362401723861694,0.17754658117056996,0.00556275303849279,0.055564297570122614,0.022297750330797155,0.12291201099853241,-0.02624222471639781,0.05760094366059323,0.02214766564392493,0.0008860496169763917,0.04354895683635279,0.06478159555958328,0.13900502859822045,0.1856191740297572,0.1273958180524591,0.02352156709815751,0.13548667906842654,-0.32134731226258123,-0.1234997822971288,-0.13828315394783378,-0.091099899926549,-0.09939312005163808,-0.05385025768866451,-0.16456175774100568,-0.3213468690559899,-0.39746305034977014
DS3,10,364.0,364.5,0.10594367980957031,-0.09396141767501831,0.002613842487335205,-0.027865827083587646,-0.010363399982452393,-0.003053903579711914,-0.040393948554992676,-0.08524477481842041,-0.17814457416534424,-0.22506427764892578,364.01,15.797289688231594,-4.052227073720161,-17.61953836411758,-1.656232119807612,-27.997934826356946,-18.439097337445318,37.46998154515805,-9.958074439511059,12.265231293726519,0.0229942877966,0.14216155893947147,-0.09396141767501831,0.09355481771722612,0.002613842487335205,0.11274947326517432,-0.027865827083587646,0.10898261036955656,-0.010363399982452393,0.07692790814990114,-0.003053903579711914,0.04498265389811145,-0.040393948554992676,0.10796201471319215,-0.08524477481842041,0.050650596546484974,-0.17814457416534424,0.029403206041910934,-0.22506427764892578,-0.007237531267432498,0.011224063553473544,0.07407844066619873,0.01640593085628604,0.12146367456931155,0.09221535153996918,0.11665863190214304,0.10034850467957523,0.07565807813431089,0.04642413701630063,0.06644587660280538,0.01371069460111387,-0.02602215481504213,-0.05374432955849022,0.015873428064485266,0.11301073512992049,-0.30905185602576024,-0.11506907366950814,-0.13191242482530216,-0.08676272140857155,-0.09715732981439787,-0.05353576958449546,-0.16458721330279602,-0.32220536388651033,-0.39829314467306076
DS3,10,364.5,365.0,0.09823139011859894,-0.13974535465240479,-0.03775292634963989,-0.05919802188873291,-0.008230268955230713,-0.00046515464782714844,-0.015619158744812012,-0.06529074907302856,-0.13696074485778809,-0.19761872291564941,364.51,15.956670793984586,-4.09165820812359,-17.509099979381183,-0.9951009540176301,-29.68584904182095,-13.332266502024872,36.89103820763832,-11.258951326378487,14.780736974829114,0.018192425270363403,0.11968315250015277,-0.13974535465240479,0.042454790438901005,-0.03775292634963989,0.12709966762180602,-0.05919802188873291,0.06690979193546516,-0.008230268955230713,0.03724692022225337,-0.00046515464782714844,0.0508367398701357,-0.015619158744812012,0.01247334494295499,-0.06529074907302856,0.03659354048011158,-0.13696074485778809,0.03692854170162343,-0.19761872291564941,0.00572393320301022,0.009649405822174847,0.07343123356501262,0.013473933797599726,0.10120004819730603,0.039551557413866185,0.13150667617947448,0.058384028580340655,0.035266466980350075,0.052256378579456135,-0.02887401495675284,-0.002453319062208791,-0.020282408517422097,-0.04194574593034467,0.012223808648875678,0.09924664134534573,-0.2838244344002167,-0.09815241328693722,-0.11923949354187975,-0.07979297880700612,-0.08947652888493113,-0.04939885665303744,-0.1532868960464888,-0.3032548559426911,-0.37767441663003704
DS3,10,365.0,365.5,0.11719249188899994,-0.23656341433525085,-0.12912189960479736,-0.11635851860046387,-0.05465662479400635,-0.003390669822692871,0.0052013397216796875,-0.006066083908081055,-0.09412461519241333,-0.1597203016281128,365.01,15.369411594290188,-3.416002219303948,-18.11686163374486,-1.3368791523188577,-27.902467035073812,-13.839101847073767,35.54388058716883,-10.377920149304792,14.768188249237259,0.0263256761504098,0.15174791606647683,-0.23656341433525085,0.008263479672828944,-0.12912189960479736,0.05514269917865568,-0.11635851860046387,0.0432098600522777,-0.05465662479400635,0.062195626281803626,-0.003390669822692871,0.045516613601178896,0.0052013397216796875,0.1374475398009544,-0.006066083908081055,0.08358933615301037,-0.09412461519241333,0.09104934469319514,-0.1597203016281128,0.04451595700024804,0.013734081259143573,0.08946705195638868,0.021542620406026954,0.1339394676219562,0.011784594032278052,0.061787473408445,0.036036977512260204,0.06452260886225926,0.0474248665242269,0.10019699868367929,0.048413598783983186,0.03817160490227831,0.002315697724056676,0.013104286074194714,0.0882125705862366,-0.27787703324345725,-0.09305179988825726,-0.11405464218467844,-0.07945620895466349,-0.08417226117367743,-0.04962744820921609,-0.1499120223180554,-0.2941439251641347,-0.3696706300394772
DS3,10,365.5,366.0,0.09414447844028473,-0.1484541893005371,-0.04628551006317139,-0.06415808200836182,-0.02617579698562622,-0.011035561561584473,-0.005273699760437012,-0.046488285064697266,-0.1347113847732544,-0.1741502285003662,365.51,15.448785968736537,-7.237307114643386,-19.48423005944931,0.9127935328511114,-28.734907538325437,-12.73813183683145,36.11416019442484,-8.194123815382305,12.955338348991148,0.01409245105228418,0.08921615727508905,-0.1484541893005371,-0.10893529580556108,-0.04628551006317139,-0.04961784608681258,-0.06415808200836182,-0.01985003829499292,-0.02617579698562622,-0.04533469696099161,-0.011035561561584473,0.02105189450244044,-0.005273699760437012,0.0767254422157573,-0.046488285064697266,0.11415123711860851,-0.1347113847732544,0.08984335351185663,-0.1741502285003662,0.02319615525944773,0.008863182449796546,0.0729703042242262,0.008152050617503428,0.06958436769735206,-0.10288388735535983,-0.0395993132846514,-0.02694223298456372,-0.043830987973822344,0.02265475247186934,0.03638748972741274,0.07727898692486544,0.03416034383100445,-0.02300896207501426,0.01321656777189846,0.10140227078209181,-0.2931094657188297,-0.10353000934203051,-0.12005951856238618,-0.08303068278773891,-0.08899971765378611,-0.04900558320452582,-0.15258023147605831,-0.30208057326989746,-0.37695739304160925
DS3,10,366.0,366.5,0.10385762155056,-0.13432824611663818,-0.029944241046905518,-0.041578590869903564,0.002012789249420166,-0.012849688529968262,-0.02758920192718506,-0.0713047981262207,-0.1533665657043457,-0.2164997160434723,366.01,15.681101197082093,-8.250294548359477,-19.915846955390663,1.9472272665449566,-29.24446446120737,-14.01786482727902,35.9551742763789,-8.574640778685477,13.961140781081053,0.028135083531262855,0.15489467803308557,-0.13432824611663818,0.08956017971191785,-0.029944241046905518,0.13989819370053236,-0.041578590869903564,0.10568448597260986,0.002012789249420166,0.09239721705664512,-0.012849688529968262,0.026565129826001208,-0.02758920192718506,0.108439126996465,-0.0713047981262207,0.04907658989866427,-0.1533665657043457,0.05926726829612164,-0.2164997160434723,0.037715651723593806,0.010786405459211501,0.07660820417933994,0.02315681202392932,0.13945398032026002,0.10156245633468994,0.15388654057746431,0.10101860521858239,0.09497632515971499,0.027929497099431457,0.07193253105643843,0.015024550894036193,0.00726336348437244,-0.00395630605760916,0.013969657004808464,0.10807922272030653,-0.3114490908837398,-0.11654449374713749,-0.1291329014857626,-0.08746653243424043,-0.093849864078803,-0.05503041372508772,-0.16086926433001542,-0.31381371215897724,-0.3900049907542143
DS3,10,366.5,367.0,0.08161357790231705,-0.08647787570953369,0.014841735363006592,-0.019132256507873535,-0.005941867828369141,-0.011702775955200195,-0.04924595355987549,-0.08815276622772217,-0.15048176050186157,-0.13736504316329956,366.51,15.957344606770796,-7.285814337832306,-18.78972765376526,1.0342499912964627,-30.52551129200001,-14.529573614138286,35.696260966216386,-11.100019911036306,13.89510179747015,0.009615669889836502,0.07706454224433097,-0.08647787570953369,-0.06702282088369073,0.014841735363006592,0.013769135002149935,-0.019132256507873535,0.03023840222869177,-0.005941867828369141,0.03648152341173762,-0.011702775955200195,0.020223888400310943,-0.04924595355987549,0.0495003856672301,-0.08815276622772217,0.06331437974046683,-0.15048176050186157,0.04076485990863543,-0.13736504316329956,-0.029492638088995146,0.006660777061762799,0.06259355942408244,0.005413395284941802,0.06129959818990159,-0.05708057748915866,0.02551129168053266,0.02563344390529641,0.03774873483824198,0.021522685925184293,0.012746381076492657,0.032801381474365926,-0.009377740533001461,-0.07146778125956821,0.02391293778214151,0.13358890684839997,-0.32720449950411234,-0.12456412042866333,-0.13616202459196802,-0.09007115722449316,-0.10002021988009549,-0.056934661043820625,-0.1688724738718552,-0.32795162067050415,-0.4041779485108162
DS3,10,367.0,367.5,0.07003813982009888,-0.11468887329101562,-0.024659812450408936,-0.03974509239196777,0.002768218517303467,0.0009133219718933105,-0.014225304126739502,-0.024030685424804688,-0.09265738725662231,-0.1394023895263672,367.01,15.228226264387073,-6.491923284524034,-18.750280677641562,1.2154553085966597,-29.802205639364132,-10.532395181440954,33.57656206261956,-8.923996725681498,17.603764219242354,0.025034560578647586,0.13094045106445323,-0.11468887329101562,0.1399329623590919,-0.024659812450408936,0.2024158387965695,-0.03974509239196777,0.10582398504992512,0.002768218517303467,0.053972703999686865,0.0009133219718933105,0.05892564645402845,-0.014225304126739502,0.030551200029661038,-0.024030685424804688,-0.0019221559849591993,-0.09265738725662231,0.02819848688422078,-0.1394023895263672,0.1148373880131252,0.0049053404783611955,0.050343453884124756,0.022093624323755227,0.11606811413690783,0.14658171586132202,0.2139986728171725,0.10291849477790846,0.05534488473863855,0.06083526236961909,-0.009719176641727837,-0.039763462649537715,-0.03009275391612064,0.06731583144670088,0.024307039429005767,0.13953111913589167,-0.32387879729463687,-0.12331195661497808,-0.13590436806134076,-0.08826619394760254,-0.10031597238999505,-0.05317579522017864,-0.16185405975836428,-0.31890332912401215,-0.395897603790646
DS3,10,367.5,368.0,0.07815176993608475,-0.12394297122955322,-0.026018798351287842,-0.05650562047958374,-0.02358800172805786,0.004711747169494629,-0.013697385787963867,-0.050083160400390625,-0.10398703813552856,-0.14713847637176514,367.51,14.804863423885848,-6.6777516295125565,-19.05968135085167,1.3399169703075131,-26.575561498994105,-13.99181973343471,33.439343498652704,-9.184568222091343,15.424652913666854,0.020058405560400852,0.12077091433172304,-0.12394297122955322,-0.04609109026838112,-0.026018798351287842,-0.0005842454149923744,-0.05650562047958374,0.011344977284426086,-0.02358800172805786,0.06675233926668148,0.004711747169494629,0.05904461470334944,-0.013697385787963867,0.12572732551097748,-0.050083160400390625,0.16079602114640187,-0.10398703813552856,0.15955192238059038,-0.14713847637176514,0.010146659061818025,0.006107699353318847,0.061074799961513944,0.013286634819135957,0.10331213357237484,-0.03369420548164265,0.011951877238197614,0.009402821399416525,0.06799503347082658,0.06102988451561182,0.08628537092613847,0.12173628517988752,0.10222272667888374,-0.0373702970905824,0.02109547591782177,0.12790834675980367,-0.324373856325076,-0.12323487683230655,-0.1354472428293745,-0.08677618982933272,-0.09784115392757278,-0.0545369945659365,-0.15938346820577995,-0.3149775982029073,-0.39485344543458306
DS3,10,368.0,368.5,0.09724617004394531,-0.19084584712982178,-0.0837787389755249,-0.09512728452682495,-0.041368186473846436,0.0037770867347717285,-0.024390697479248047,-0.044235944747924805,-0.08461064100265503,-0.1455501914024353,368.01,15.229265874497141,-4.767242469303255,-20.438378972490796,-0.297327449104813,-28.72027649640556,-13.463298787509476,34.3596675979113,-8.874197152007447,15.282663310970257,0.03065333950457107,0.14894357584637039,-0.19084584712982178,0.10299708335209751,-0.0837787389755249,0.16752859524934435,-0.09512728452682495,0.07364064804145923,-0.041368186473846436,0.0027522491443191105,0.0037770867347717285,0.06673471918708924,-0.024390697479248047,0.0508081014498066,-0.044235944747924805,0.006041319240327268,-0.08461064100265503,0.0568131607567179,-0.1455501914024353,0.10704586119266274,0.00945681685424936,0.07929829094145033,0.027156270470273698,0.13117835414030388,0.10744517758388157,0.17821992168764703,0.0708815578441775,0.004310911466935997,0.06864625023367073,0.01039910964137535,-0.03182279237901451,0.002042832239037194,0.06435177394151462,0.0174114571799063,0.1062933982106922,-0.3120131127300374,-0.11803412549788801,-0.13225039583810289,-0.085801808200915,-0.09502689012027485,-0.05413458625658418,-0.1588517268358116,-0.3131887288443134,-0.39346965457581196
DS3,10,368.5,369.0,0.0807967483997345,-0.20016241073608398,-0.08043462038040161,-0.04341620206832886,0.0018576383590698242,0.001719832420349121,0.03982806205749512,0.02855050563812256,-0.029930949211120605,-0.08384311199188232,368.51,15.496546620021121,-4.085843851594888,-17.363067540755388,-0.1496773921173542,-33.17329774429296,-10.728202626302856,33.48626758534638,-6.069135404289916,21.268014214040335,0.012052878858165576,0.09417246812998184,-0.20016241073608398,-0.07093066144315999,-0.08043462038040161,-0.021492046688403224,-0.04341620206832886,-0.005571942058693095,0.0018576383590698242,0.03811439850717274,0.001719832420349121,0.05500595029517243,0.03982806205749512,0.09832490713489316,0.02855050563812256,0.1460537483494732,-0.029930949211120605,0.18063060155489225,-0.08384311199188232,0.061586001605708304,0.006528114346877266,0.05663814809587267,0.007262866675214669,0.07315616403871124,-0.06891829877340405,-0.015325611086408793,-0.014307980838149652,0.035059224882504465,0.056182062189601006,0.058988135438355654,0.10616233662216835,0.12362267087719842,0.011111681123755004,0.02387732399537907,0.12914049346426346,-0.2902347503009724,-0.1025686422725302,-0.11779402170414308,-0.07681285648863187,-0.08702588461787567,-0.050149212283105093,-0.14556603118171701,-0.29145756781178384,-0.3664867304303927
DS3,10,369.0,369.5,0.09314661473035812,-0.1027994155883789,-0.003960669040679932,-0.003345489501953125,0.006026148796081543,8.26716423034668e-05,-0.04368847608566284,-0.07538491487503052,-0.1349121332168579,-0.20411479473114014,369.01,15.509972760356908,-7.318807666565874,-18.13305044673109,1.0130259668876818,-28.34627411076049,-14.005369239283812,36.23621476723983,-8.935671803226015,13.576656083135717,0.043693287061871346,0.18060014101728533,-0.1027994155883789,0.013231850219528867,-0.003960669040679932,0.08060337349453536,-0.003345489501953125,0.1473537715894548,0.006026148796081543,0.09194380005335465,8.26716423034668e-05,0.0469329722457186,-0.04368847608566284,0.18596415465121616,-0.07538491487503052,0.14907757266470756,-0.1349121332168579,0.18550169439669367,-0.20411479473114014,0.16269500723904012,0.008676291311016056,0.06381274594200982,0.033180796426414756,0.16183353255005045,0.021549169429772717,0.0895011441743514,0.14061939990979946,0.09089611502774336,0.0484394301244723,0.14669101609252475,0.10890789978677379,0.12874529746200866,0.11905524834168937,0.01549102961817067,0.11131440443019083,-0.3013225236091856,-0.10582918648383767,-0.1201195516864585,-0.07901500926937538,-0.08985167137805294,-0.049450627056557055,-0.14568891805315748,-0.2969010773423985,-0.3757481475940128
DS3,10,369.5,370.0,0.0922594964504242,-0.15676069259643555,-0.043154120445251465,-0.06334543228149414,-0.007241010665893555,0.0022742152214050293,-0.04417145252227783,-0.052500009536743164,-0.11963027715682983,-0.16456341743469238,369.51,15.82124287830974,-7.015909930813763,-19.397155423644953,1.172530699264371,-28.529006357844537,-13.658999064479211,36.4344074335765,-9.008817805336768,16.49094592190968,0.016201889005088555,0.10812255693182868,-0.15676069259643555,0.07291086776863562,-0.043154120445251465,0.12852543021113222,-0.06334543228149414,0.07551609181663634,-0.007241010665893555,0.04489053444458303,0.0022742152214050293,0.06168670338787543,-0.04417145252227783,-0.049894868276299076,-0.052500009536743164,0.00013952921821083764,-0.11963027715682983,0.03030365946780897,-0.16456341743469238,-0.05151396457838053,0.008511814525074927,0.07262673642900255,0.0138769323204645,0.09620440773750329,0.07838935683042125,0.13598448525472415,0.06725219073428636,0.04455752665455215,0.06322243173477676,-0.08998947346270109,-0.04153166012046332,-0.030336182789075725,-0.10243724449805038,0.013761550443391016,0.10072863774963248,-0.296991727670409,-0.1033415473454648,-0.11843610720918345,-0.08038493955174705,-0.08965083845751093,-0.0503119986112478,-0.14733675080840997,-0.29500923337632295,-0.3741867941346092
DS3,10,370.0,370.5,0.07876910269260406,-0.09909641742706299,-0.02514636516571045,-0.07122820615768433,-0.015116631984710693,0.0060353875160217285,-0.0018747448921203613,-0.036186814308166504,-0.11547273397445679,-0.15938431024551392,370.01,15.34412299397239,-5.105335673388282,-18.280431124860463,-0.0025117380954498003,-29.999057926453148,-13.29234243916764,33.82684271204156,-8.859335031256485,17.705544779593897,0.03846420163008327,0.16265077451800916,-0.09909641742706299,-0.04942040031882147,-0.02514636516571045,0.035297294251690245,-0.07122820615768433,0.04006556441077354,-0.015116631984710693,0.08090031423256079,0.0060353875160217285,0.06688307493656075,-0.0018747448921203613,0.16921368899156672,-0.036186814308166504,0.2035970921009695,-0.11547273397445679,0.20834105054333069,-0.15938431024551392,0.1915084548740474,0.0062045718097283814,0.058837956852383085,0.02774277006861656,0.14201644030598667,-0.045412443563789914,0.04141704260522616,0.03127892608097365,0.07897107737349926,0.06825798595900529,0.1299103164388104,0.16309432620714137,0.1493196439295339,0.1438402510840757,0.016417608019532997,0.11258812536742492,-0.2916067246763344,-0.09871978055169978,-0.11538166175493289,-0.07725902660612965,-0.08833401034013566,-0.04962590951251219,-0.1460591299307815,-0.2928060162009193,-0.3709717053727832
