run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
cleanStatic,G11,444.5,445.033762,0.11934558302164078,-0.09674525260925293,-0.1953524947166443,-0.1606588363647461,-0.044939517974853516,-0.021843791007995605,-0.0835692286491394,-0.12879395484924316,-0.12238943576812744,-0.11751264333724976,444.51,1.42286090155231,-0.31770569471891363,-0.6283262516425769,-0.37128185905180544,1.5118349901735701,-0.17206379082542966,4.274197757821155,0.04804480769654029,0.8535760747790757,0.0027295163374561004,0.048239905661810745,-0.09674525260925293,-0.04637140929261045,-0.1953524947166443,-0.15965055739932135,-0.1606588363647461,-0.09327774399839757,-0.044939517974853516,-0.029363025310548744,-0.021843791007995605,-0.04085350700279441,-0.0835692286491394,-0.03454909092307812,-0.12879395484924316,-0.07507955868472568,-0.12238943576812744,-0.055278186503848345,-0.11751264333724976,-0.04124235719522844,0.014243367599155713,0.10797835058636135,0.00285078332164827,0.0491067948812679,-0.04377835151932047,-0.15671204576449596,-0.0929517911174561,-0.03174161637987567,-0.04121220398637853,-0.035476279915817414,-0.07446283519673877,-0.05398822057040599,-0.03825748285211801,0.00019959324034306421,0.009934353428872708,-0.06530004822540439,-0.1727152836870298,-0.15696430451315244,-0.043391757318803195,-0.02516058920899339,-0.07541219411990742,-0.11518913187599354,-0.11849168690009304,-0.11640457497001619
cleanStatic,G11,445.0,445.533762,0.1252819150686264,-0.108104407787323,-0.20389580726623535,-0.1817711591720581,-0.049668192863464355,-0.02685236930847168,-0.09088844060897827,-0.12887269258499146,-0.11873787641525269,-0.11315327882766724,445.01,1.3338644929937864,-1.037868624905709,-0.6549106537307781,-0.994948002400946,-0.30930658640625275,-2.8276936166084545,-3.498545612198425,-0.3328835725195125,-0.34194747668923586,0.004536270046374917,0.06224316665198068,-0.108104407787323,-0.07202885130840318,-0.20389580726623535,-0.13208974564676967,-0.1817711591720581,-0.0789849195356921,-0.049668192863464355,0.002736521019268936,-0.02685236930847168,-0.06382022086050695,-0.09088844060897827,-0.05226250314810589,-0.12887269258499146,-0.08917913925322243,-0.11873787641525269,-0.0346290395699509,-0.11315327882766724,-0.015433529767304315,0.01569555821842725,0.11354935831493801,0.00520028804507085,0.06700231332774874,-0.06405571804468546,-0.12341332811184318,-0.07465760498968133,0.0047387716534420445,-0.06345444138443179,-0.04865816086214139,-0.08435681708327677,-0.02907395444682053,-0.009196295767185319,0.0007736315576280856,0.021065622057069924,-0.05330869670177646,-0.1614410811556149,-0.14500503087070865,-0.03807247958216464,-0.021949015738887502,-0.07105813288940908,-0.11322238308410255,-0.11575206842959981,-0.11254473786854925
cleanStatic,G11,445.5,446.033762,0.1186513602733612,-0.08895355463027954,-0.1962786316871643,-0.18060249090194702,-0.05830824375152588,-0.025731801986694336,-0.07869762182235718,-0.11391782760620117,-0.11391478776931763,-0.10695260763168335,445.51,1.085141836404209,-1.3377811194548546,-1.4172462973157491,-0.934168522357739,0.3747407947974768,1.046926157613826,0.13139380746649554,0.717383442481522,0.5767484578281215,0.001864967904053219,0.03882408958038994,-0.08895355463027954,-0.07359205291503365,-0.1962786316871643,-0.16539725883118192,-0.18060249090194702,-0.14080951653743748,-0.05830824375152588,-0.028293525328903536,-0.025731801986694336,-0.052116477343584676,-0.07869762182235718,-0.05607338896052338,-0.11391782760620117,-0.07150746962414367,-0.11391478776931763,-0.04678805893968287,-0.10695260763168335,-0.032132363796950475,0.014078144339995744,0.10703972975413005,0.0019949505441867904,0.039035342973086286,-0.07704660048451419,-0.16555165388086301,-0.14354920955894968,-0.0317412576625043,-0.05227074528408896,-0.05701564478495885,-0.06898051922454138,-0.04336713545813078,-0.025594601285631895,0.0007183733616374846,0.01928381429770887,-0.042305697280899765,-0.15305981817583958,-0.13952809839902935,-0.03385938488943173,-0.024990556744659293,-0.06767669643734209,-0.11248875107264826,-0.11174502172219108,-0.10975600087761728
cleanStatic,G11,446.0,446.533762,0.11281661689281464,-0.07811176776885986,-0.18762946128845215,-0.16564571857452393,-0.06151008605957031,-0.01767134666442871,-0.07531356811523438,-0.11112308502197266,-0.10748642683029175,-0.11015427112579346,446.01,0.8404660007005641,-0.5665707448911768,-0.4381651078336901,-0.745602299448147,0.3442202690845786,1.1726878786380839,0.7708912501963221,1.369855232936367,0.4501398516311559,0.0049513983885328605,0.06554232282735813,-0.07811176776885986,0.008057102209238918,-0.18762946128845215,-0.1098313894081312,-0.16564571857452393,-0.0881616586743573,-0.06151008605957031,-0.031243620804312443,-0.01767134666442871,-0.033360890942256735,-0.07531356811523438,-0.020028925156299095,-0.11112308502197266,-0.04474930685052701,-0.10748642683029175,-0.024494325138132718,-0.11015427112579346,-0.012330899793782518,0.012727589248497631,0.10162730349434747,0.0050562502937438,0.06605975560693911,0.004221238602995739,-0.10895620930339872,-0.08991507306299872,-0.0337317102882856,-0.03347344836506939,-0.017903906250499403,-0.04127520213470302,-0.022049200722244353,-0.008628622863753106,0.00045283732356263956,0.017772150687048918,-0.04241471036869594,-0.15606049053040238,-0.1425058441238185,-0.030817825161150836,-0.028707108813333493,-0.06935243059176582,-0.11674931008945835,-0.11740804370065253,-0.11646072219167533
cleanStatic,G11,446.5,447.033762,0.12027458101511002,-0.09685373306274414,-0.20033806562423706,-0.17606967687606812,-0.06350970268249512,-0.012186169624328613,-0.07832932472229004,-0.11810892820358276,-0.10693907737731934,-0.11821210384368896,446.51,0.9922615743829465,0.627654830470787,0.8845407421253446,-0.02310400103454313,0.7158466260122083,1.0459079487507896,-0.14552577322494464,-0.4492655563490251,0.504577260607304,0.004079910412443589,0.057241922899363966,-0.09685373306274414,-0.026726962836805014,-0.20033806562423706,-0.125044710389544,-0.17606967687606812,-0.08847125486888796,-0.06350970268249512,-0.04057562727268372,-0.012186169624328613,-0.016542088073368252,-0.07832932472229004,-0.04297214240899329,-0.11810892820358276,-0.0649468314503023,-0.10693907737731934,-0.022899314368934092,-0.11821210384368896,-0.03590238115103914,0.014465974680526412,0.1078385313351949,0.004360662240797776,0.05915038684926014,-0.027018480923909655,-0.12271855313113714,-0.0877765628574359,-0.04068134485545307,-0.016430427643552944,-0.040579741521438256,-0.062084402053986715,-0.018966763002390294,-0.030425540422557466,0.0007417058827152719,0.021090271551639804,-0.04625386465117318,-0.15824189792200669,-0.14453734432222307,-0.03446743977920441,-0.030010878230429118,-0.07327171763023274,-0.11838306823518609,-0.11964088332763628,-0.1175285531299459
cleanStatic,G11,447.0,447.533762,0.11511258035898209,-0.08789056539535522,-0.18886160850524902,-0.17292046546936035,-0.05202406644821167,-0.00938117504119873,-0.07529646158218384,-0.11368566751480103,-0.10541170835494995,-0.11603051424026489,447.01,0.9983165305091949,-0.20817609930328906,-0.5447612246682474,0.6756248130196241,1.1770475413896007,-0.8673023393059012,-0.01909008029736725,-0.7781408669390828,-0.7092062219368165,0.0018844032802376844,0.03689057769304105,-0.08789056539535522,-0.07179742857727249,-0.18886160850524902,-0.15776913416116575,-0.17292046546936035,-0.12126800501934254,-0.05202406644821167,-0.040096644482925756,-0.00938117504119873,-0.010461904030907694,-0.07529646158218384,-0.03780539656171266,-0.11368566751480103,-0.06710260751473784,-0.10541170835494995,-0.030805902009038894,-0.11603051424026489,-0.05454146893651955,0.013250905842673275,0.10238913695017497,0.0018457389490306236,0.035703167479030455,-0.07740216630362923,-0.16080651970356397,-0.12374474533650669,-0.04233034869635098,-0.010451812742032371,-0.03699102114993763,-0.06653866582491509,-0.030686616797528113,-0.053363104087503846,0.00034067540074324146,0.015355474943605864,-0.05359631658342685,-0.16633793339063585,-0.15428145540595595,-0.038638400750555066,-0.03173297559640781,-0.07498170937484268,-0.11917545881747713,-0.12313618228206893,-0.1195063710527698
cleanStatic,G11,447.5,448.033762,0.11059078574180603,-0.05428361892700195,-0.16686922311782837,-0.15004396438598633,-0.03479158878326416,-0.013806581497192383,-0.08318984508514404,-0.11960387229919434,-0.1270139217376709,-0.13419538736343384,447.51,1.3799751140160619,-0.08334924065280802,0.6225794887123635,-0.9259509189523003,-1.0488859414943406,-3.7608459157416094,0.37116502063640233,0.5899950027960177,-0.8697104201233428,0.004080503014438578,0.05717867215637215,-0.05428361892700195,-0.027732744189595933,-0.16686922311782837,-0.09947012991086786,-0.15004396438598633,-0.08874425887544275,-0.03479158878326416,-0.004300946625275824,-0.013806581497192383,-0.029981850072566103,-0.08318984508514404,-0.03314040168175395,-0.11960387229919434,-0.05769726972082276,-0.1270139217376709,-0.02200681595512602,-0.13419538736343384,-0.03846607390866322,0.012230321266464728,0.09819977813296848,0.004103880294918736,0.05752751255528274,-0.027063176797570417,-0.0972192920259141,-0.08716330288924985,-0.0044983857573091465,-0.029622086558843547,-0.0318373451447735,-0.05761584533812087,-0.023806241783401308,-0.03885572402729127,9.226524338617314e-05,0.00838763182817672,-0.06176442722075798,-0.1728242417739308,-0.15931251207886643,-0.04082191974374244,-0.029871001318447162,-0.0775411630313444,-0.11742817004767224,-0.12108481209354935,-0.11725932028375828
cleanStatic,G11,448.0,448.533762,0.11482293158769608,-0.057904064655303955,-0.17174392938613892,-0.1503918170928955,-0.0372922420501709,-0.026488661766052246,-0.08609378337860107,-0.1256205439567566,-0.1316714882850647,-0.14342176914215088,448.01,1.4942020286849418,0.20184613589886347,-0.335126310694557,0.6518971902296649,0.19245706836123588,-2.8037495871047358,1.4825203672349234,0.35453326015791164,-2.304615621740798,0.00329480068200098,0.053351209396089734,-0.057904064655303955,0.016438629777933183,-0.17174392938613892,-0.09023203186857436,-0.1503918170928955,-0.061861614596608744,-0.0372922420501709,0.018054966227202554,-0.026488661766052246,-0.06511398304447329,-0.08609378337860107,-0.055347825055239525,-0.1256205439567566,-0.0917426027328134,-0.1316714882850647,-0.09607965140239864,-0.14342176914215088,-0.10183394501019705,0.013184306938209525,0.10340314441257054,0.003642786940955187,0.05611739775316286,0.020703608105407754,-0.08572926917429052,-0.057744795077792024,0.019638949269449587,-0.06498174856727439,-0.05317430190286951,-0.09104591213423796,-0.09244554867765845,-0.09777887537784785,0.00018798039073079323,0.01108392316705627,-0.06520890568883653,-0.17432511711449444,-0.16076664806362886,-0.045471319036448375,-0.029789599189196804,-0.07711620118068842,-0.11298490298906076,-0.11652001534434814,-0.11217203088701298
cleanStatic,G11,448.5,449.033762,0.12156233191490173,-0.07729065418243408,-0.1759493350982666,-0.16676074266433716,-0.05419951677322388,-0.031561851501464844,-0.08253389596939087,-0.13212144374847412,-0.13907235860824585,-0.1439189314842224,448.51,1.4625748586022054,1.129570037317773,0.54825503257049,0.6453641094558531,-2.573965727224346,-1.007768769890097,-1.1161755648549887,-0.7218262759246032,-1.0904256321056671,0.003637823858618939,0.05853431234082058,-0.07729065418243408,-0.021629177920487117,-0.1759493350982666,-0.1134066961317966,-0.16676074266433716,-0.08239653130866288,-0.05419951677322388,-0.008196467879379814,-0.031561851501464844,-0.07188153308334604,-0.08253389596939087,-0.036046335742885974,-0.13212144374847412,-0.08157545984392021,-0.13907235860824585,-0.057878842832203556,-0.1439189314842224,-0.08422823738375476,0.014777399642063531,0.11148985889222887,0.004336232237938311,0.06382298629859146,-0.012655222531879659,-0.10636434457323916,-0.07584334969542106,-0.003198402365976693,-0.07165983301739937,-0.03329031542190791,-0.07773829558717206,-0.0516252055916238,-0.07682284758998598,0.00013389368153818713,0.008349646408344784,-0.07838323690701704,-0.18220099968435938,-0.1649811870829399,-0.05278073391599684,-0.024975821848511534,-0.08136205587016464,-0.11533182326505001,-0.12296028031290217,-0.1199742680893667
cleanStatic,G11,449.0,449.533762,0.1255168467760086,-0.07037150859832764,-0.1728624701499939,-0.16964852809906006,-0.05490761995315552,-0.023975253105163574,-0.09002351760864258,-0.14142107963562012,-0.15486347675323486,-0.14999860525131226,449.01,1.1499011605009382,-0.34163806533636887,-0.04314464339944646,-0.6217992949057489,-0.1569663041306768,0.040195126712919915,-0.7182244882736528,-0.030319150006674622,-2.7680472542550323,0.002762014512153517,0.04943267723867165,-0.07037150859832764,-0.028501552802171398,-0.1728624701499939,-0.09581307036225804,-0.16964852809906006,-0.10465722908082911,-0.05490761995315552,-0.033235005541953605,-0.023975253105163574,-0.046687280455256226,-0.09002351760864258,-0.03690302702526613,-0.14142107963562012,-0.09927976649088183,-0.15486347675323486,-0.09426595619510979,-0.14999860525131226,-0.08925913075292483,0.015754477653632568,0.11423022879494561,0.0031260410881548666,0.052528756308851274,-0.022941952386118673,-0.09089844522533641,-0.09992363334213032,-0.03113829525042086,-0.04645945165291546,-0.03605347564905809,-0.0976845978044003,-0.09051901513947339,-0.08466278302049929,0.00024372168523802406,0.012309952299755617,-0.0833260229173314,-0.18676245857001245,-0.16773529581218072,-0.05587580757982001,-0.020686985867165122,-0.08541421844959991,-0.11947735332437429,-0.12804691307349947,-0.1256028135941002
cleanStatic,G11,449.5,450.033762,0.1210603266954422,-0.07413971424102783,-0.18204212188720703,-0.16742128133773804,-0.049310922622680664,-0.019745230674743652,-0.09296780824661255,-0.12816989421844482,-0.1367408037185669,-0.1365448236465454,449.51,0.9525756798078101,-0.9499975683868698,-0.8580689590387425,-1.0706002527852432,-0.22007305303308122,-2.162939546114992,-0.8784648144443006,0.2792743882634299,-0.3546548989411704,0.0024555464001315445,0.043902976846372815,-0.07413971424102783,0.00024383674374833797,-0.18204212188720703,-0.10205145066420865,-0.16742128133773804,-0.09937114596800489,-0.049310922622680664,-0.008861576382756154,-0.019745230674743652,-0.04202962486734002,-0.09296780824661255,-0.060116462784332234,-0.12816989421844482,-0.11550274286719858,-0.1367408037185669,-0.11116217605238944,-0.1365448236465454,-0.09767325451892261,0.014655603273157661,0.10967584451039632,0.0026627526055098914,0.045682765938337054,0.004863407522310504,-0.0979579240743307,-0.09810121306294019,-0.009641652824882,-0.04252506475185147,-0.0605321538957026,-0.11372496679836615,-0.10858799558269612,-0.0952898118342903,5.2071237870787544e-05,0.0058861884023927976,-0.08911258962779647,-0.1908116362409251,-0.16851872738600238,-0.05274320657693415,-0.020243313021358164,-0.08504303683251865,-0.12273982179125276,-0.13257260388876435,-0.12986237378571777
cleanStatic,G11,450.0,450.533762,0.1175721064209938,-0.08483165502548218,-0.18481624126434326,-0.16510868072509766,-0.049398958683013916,-0.022202610969543457,-0.0860370397567749,-0.1193622350692749,-0.12711268663406372,-0.12269443273544312,450.01,1.45226075783673,0.05084654871754424,-0.19890413834327259,-0.36971092921179416,0.21967092963871337,-0.6833328780646433,3.1280903767884904,-1.470211348205572,2.3191128376768413,0.003219509975919028,0.053988455910548794,-0.08483165502548218,-0.03406593515941551,-0.18481624126434326,-0.1272346302993305,-0.16510868072509766,-0.0960931355560149,-0.049398958683013916,-0.01189374414144274,-0.022202610969543457,-0.04790112424345639,-0.0860370397567749,-0.05103651772925609,-0.1193622350692749,-0.06214093832275426,-0.12711268663406372,-0.046540445067973835,-0.12269443273544312,-0.05015899369627961,0.01382320183683324,0.10684050454033746,0.003827558361735512,0.05873520507497402,-0.02460052058863932,-0.11867485375420915,-0.09211835604088404,-0.009831896368270737,-0.04777931082724584,-0.049224373620940724,-0.05788962412049037,-0.0414404842927989,-0.042541675290196604,8.67225079948304e-05,0.007806515683646243,-0.0983381407679704,-0.19670992827161993,-0.17051058462834737,-0.05303300815614555,-0.023194476324438995,-0.0851443790912569,-0.1274273673596377,-0.13752905678498206,-0.1381509193004184
cleanStatic,G11,450.5,451.033762,0.11613869667053223,-0.07348096370697021,-0.17174166440963745,-0.15552771091461182,-0.05272406339645386,-0.024048209190368652,-0.08774518966674805,-0.1267419457435608,-0.13381493091583252,-0.13146460056304932,450.51,1.3674336755938143,-0.29939532280950054,-0.8291802973846849,-0.04550661195615646,-0.3487091199328809,-1.9036909611310708,-1.3424137387056572,-2.0268665618737236,-2.353748702590211,0.004422446723259745,0.06325908881375321,-0.07348096370697021,-0.01415425026953434,-0.17174166440963745,-0.09702267375427769,-0.15552771091461182,-0.07468579664846194,-0.05272406339645386,-0.008228530997745558,-0.024048209190368652,-0.050766852152616185,-0.08774518966674805,-0.03804964805225402,-0.1267419457435608,-0.06877694807495696,-0.13381493091583252,-0.056716031062429215,-0.13146460056304932,-0.032994034095673024,0.013488197718651347,0.10636547538969252,0.00428617850215943,0.06215475388329366,-0.018728944725126706,-0.09984211110576377,-0.07850938350622505,-0.010652569508539586,-0.05047109084157587,-0.03705645472169451,-0.06726488923200455,-0.055909105694052885,-0.03230770752502117,3.938377112296273e-05,0.004738823987884924,-0.08317559666900198,-0.18503924235782437,-0.16174358474384984,-0.04843433041145824,-0.02300996709753596,-0.0838820731037334,-0.1264823625011835,-0.13467626442957942,-0.13459392331758976
cleanStatic,G11,451.0,451.533762,0.1161356195807457,-0.06416726112365723,-0.17029082775115967,-0.15551221370697021,-0.049115657806396484,-0.02273094654083252,-0.09027230739593506,-0.1227988600730896,-0.13911771774291992,-0.13629180192947388,451.01,1.0753144801086199,-0.06710951269448096,0.0485226207728795,-0.6282638092651345,0.6977655341413733,-0.8064385068038229,2.0458426064730713,0.8446095086743632,-0.8279112641805386,0.004800225666356304,0.06313405282116179,-0.06416726112365723,0.015988547800885985,-0.17029082775115967,-0.07186898061245348,-0.15551221370697021,-0.05850163699928141,-0.049115657806396484,-0.02029061545336671,-0.02273094654083252,-0.045265659457680185,-0.09027230739593506,-0.051916007241900416,-0.1227988600730896,-0.08274902317320934,-0.13911771774291992,-0.05613755466513587,-0.13629180192947388,-0.05641961471153245,0.013487482220193827,0.10558862156338161,0.004941293228972581,0.06395999112975853,0.017684795302719845,-0.07050628328601305,-0.05858064961068957,-0.022082520620873076,-0.045276772807993075,-0.05117701347236295,-0.08130497907058172,-0.05480020708214307,-0.05370569578899216,4.8709827237028495e-05,0.005784053232862533,-0.07093043630401052,-0.17411968632399213,-0.1552990703357152,-0.04200488693962586,-0.0258610732551679,-0.08046503306482669,-0.12257960385868254,-0.12785461964422273,-0.1265710261834705
cleanStatic,G11,451.5,452.033762,0.12812909483909607,-0.0827905535697937,-0.19129860401153564,-0.16949468851089478,-0.05017292499542236,-0.024481654167175293,-0.09161907434463501,-0.13743889331817627,-0.1517930030822754,-0.14877641201019287,451.51,1.9059210964858633,0.1501715069202234,0.8422172123971432,-0.3383692963656326,3.138765099286452,0.5729903903855957,-0.9972010538477081,1.3572107091541614,-0.4347935534672134,0.0061747917023684575,0.07434331859986713,-0.0827905535697937,0.010150169666138823,-0.19129860401153564,-0.08950603368978352,-0.16949468851089478,-0.07489617251439229,-0.05017292499542236,-0.0013081127820803728,-0.024481654167175293,-0.05350203119798089,-0.09161907434463501,-0.04659664581782354,-0.13743889331817627,-0.06287731559495849,-0.1517930030822754,-0.07048538839047858,-0.14877641201019287,-0.047795164351549575,0.016417066179952557,0.1164295342233446,0.0059869214701791,0.07339033150046871,0.004923077020094041,-0.09242207712158398,-0.07740254118874812,-0.0033367255621875903,-0.05363964930132614,-0.04504665324425582,-0.06059788868606757,-0.06992615943167495,-0.04822019725843449,0.0002226972463816227,0.013528398280634311,-0.06822207836079854,-0.17520397815873812,-0.1593008158784024,-0.043169944944283195,-0.027526747757134006,-0.08078061226530966,-0.12336855540254435,-0.12883003363079665,-0.12579764426630302
cleanStatic,G11,452.0,452.533762,0.12078286707401276,-0.08296144008636475,-0.19018369913101196,-0.16707062721252441,-0.04554659128189087,-0.02511584758758545,-0.08805161714553833,-0.13886022567749023,-0.1290731430053711,-0.11802983283996582,452.01,1.1692128434917435,-1.197511509022224,-0.8149122635382171,-0.9568847578776829,-0.0844561421793415,0.025348932221906928,-2.0442133855123377,0.7740232672725487,0.24611821800743616,0.0009270141832263715,0.027642038701861483,-0.08296144008636475,-0.05281599263869113,-0.19018369913101196,-0.1541090973829806,-0.16707062721252441,-0.11010828840168763,-0.04554659128189087,-0.020610497043067076,-0.02511584758758545,-0.05187426466844832,-0.08805161714553833,-0.059383014243106796,-0.13886022567749023,-0.12679405650101055,-0.1290731430053711,-0.10842916587295649,-0.11802983283996582,-0.1055071330607667,0.014588499939294527,0.1094325582186381,0.0010289055148210479,0.029785028017977173,-0.05215757179706531,-0.15075274162819816,-0.10918886076158527,-0.020218310969395577,-0.051740591552232346,-0.05818365661034464,-0.1234520586523711,-0.10508770838587012,-0.09929575937817964,8.092397045614456e-05,0.007722047790769856,-0.06817028888008694,-0.18095854786791227,-0.16583652060721255,-0.04350049657205041,-0.030861950842084332,-0.0792602710540195,-0.1259209694701231,-0.13239974310073377,-0.12942845352361718
cleanStatic,G11,452.5,453.033762,0.11092182993888855,-0.06368380784988403,-0.169497549533844,-0.1531902551651001,-0.0428239107131958,-0.025060057640075684,-0.08738154172897339,-0.12846875190734863,-0.1220240592956543,-0.11396950483322144,452.51,0.6387125980573684,-0.2562253886526271,-0.6605868695344546,-0.394085945220894,-0.34906643762628065,0.655272577566044,-0.2776010271126834,0.6168062704079262,-0.5079826098538409,0.00624495716634258,0.07224205145148759,-0.06368380784988403,-0.000454256669005418,-0.169497549533844,-0.0995502804013163,-0.1531902551651001,-0.06948171486843802,-0.0428239107131958,0.009658921152188176,-0.025060057640075684,-0.05837366049946949,-0.08738154172897339,-0.04134104034185524,-0.12846875190734863,-0.07729621107763329,-0.1220240592956543,-0.010726940436370243,-0.11396950483322144,0.02501700181920303,0.012303651989551807,0.10067771540747748,0.006421955213536578,0.07305499244253769,-0.003700254392836568,-0.09824707166720646,-0.07089255567147523,0.0067853451916497515,-0.05836151527180205,-0.038041314514866725,-0.0730420346105338,-0.008582378325491196,0.028874357314651253,9.104788056590293e-05,0.008329650370017387,-0.06743124606704422,-0.18326497267171535,-0.16740977589463799,-0.04081146640013611,-0.03300271609864031,-0.07973194720694303,-0.1257021364356507,-0.1303701267660377,-0.12848459584307248
cleanStatic,G11,453.0,453.533762,0.11770867556333542,-0.07365435361862183,-0.17101258039474487,-0.15641212463378906,-0.05254548788070679,-0.026097774505615234,-0.09137922525405884,-0.12625694274902344,-0.13155323266983032,-0.143260657787323,453.01,1.3915865997447885,-0.29417198188579974,0.03248738354494973,-0.7490726614039147,1.361149701323085,-0.29372738700411904,0.06042633898095673,-1.949365868815737,0.08143237846123785,0.0071242801872559375,0.0789873990447471,-0.07365435361862183,0.034175693739144496,-0.17101258039474487,-0.05906202582353688,-0.15641212463378906,-0.04801265844296691,-0.05254548788070679,-0.0018765983926644463,-0.026097774505615234,-0.05828024555212572,-0.09137922525405884,-0.04116590444637133,-0.12625694274902344,-0.06971928151460058,-0.13155323266983032,-0.04600765858537491,-0.143260657787323,-0.0357020511655142,0.013855332091041185,0.10801915327707927,0.006875224400525568,0.07752146716909832,0.03193250404497582,-0.05817924432622208,-0.049053688986484434,-0.0028952395670772037,-0.05802570793524673,-0.04170749504590626,-0.07161317133224765,-0.04930361725735727,-0.039489381425525716,0.00036451708691492813,0.016691917854894503,-0.04486494158475865,-0.16074427142075176,-0.14898517415846338,-0.0341310726372703,-0.03164550157109667,-0.07347167428071696,-0.11595930738582308,-0.11483842948094151,-0.10840020041080342
cleanStatic,G11,453.5,454.033762,0.11565310508012772,-0.0919145941734314,-0.1930009126663208,-0.16952228546142578,-0.04924440383911133,-0.02413010597229004,-0.07669937610626221,-0.09996509552001953,-0.11086320877075195,-0.12153840065002441,453.51,0.9737009741169631,-0.5257438076068901,-0.14456972974150872,0.14386893773994736,0.8427533048136944,1.9197413138025716,-1.2705185349745394,-0.1783446826428623,0.3569318440801075,0.0031988150237881397,0.04918947915934628,-0.0919145941734314,-0.027956576419690064,-0.1930009126663208,-0.09744503335375278,-0.16952228546142578,-0.07752195611362443,-0.04924440383911133,-0.027070354361596043,-0.02413010597229004,-0.046603214541772034,-0.07669937610626221,-0.053987514230145736,-0.09996509552001953,-0.07275482809876921,-0.11086320877075195,-0.052989932214830573,-0.12153840065002441,-0.08278987853030408,0.013375641334755292,0.10409759812884861,0.003648087973544168,0.05270071299855941,-0.02083952085856483,-0.09068425869378945,-0.07447622784033864,-0.02570962879425253,-0.047049114812378764,-0.05276447524782944,-0.07036428862701685,-0.049402343903076434,-0.07712012507553326,0.00041102493719411627,0.016321557167372595,-0.049858978818938665,-0.16321099221375307,-0.15034263177811974,-0.03865787945458659,-0.030525913493328106,-0.06905130080354231,-0.10879460407966209,-0.10786659915759408,-0.10212610101512067
cleanStatic,G11,454.0,454.533762,0.12006981670856476,-0.10948604345321655,-0.20295250415802002,-0.1807088851928711,-0.05822920799255371,-0.025447487831115723,-0.07311999797821045,-0.08964699506759644,-0.11371088027954102,-0.11647635698318481,454.01,0.8451599634438732,0.6063290130944701,0.6385515418817826,0.780912552668168,-0.34292562245412306,-0.4956626856080728,-2.3977226381582,0.263708378635664,0.042795029878780255,0.006629398699583643,0.07661111882473125,-0.10948604345321655,-0.04240670828324829,-0.20295250415802002,-0.14498292810525623,-0.1807088851928711,-0.09572939477488951,-0.05822920799255371,0.001130346458365383,-0.025447487831115723,-0.05565608787188193,-0.07311999797821045,-0.009734335798440444,-0.08964699506759644,-0.00013477721277529303,-0.11371088027954102,0.0008654292339443093,-0.11647635698318481,0.005952966758921076,0.014416761444673496,0.10775315099292332,0.006535088641494847,0.07590791961838676,-0.045508199045280515,-0.14696896342563925,-0.0974955382558266,0.0005816165820957588,-0.055350448873537676,-0.008243665105925141,2.3072686178821078e-05,0.00021861574759973398,0.00633050523466195,0.0006404433407780834,0.018486147750798668,-0.05510686261605479,-0.16669433322177377,-0.1524592889223748,-0.04336179773616048,-0.025915324441317333,-0.0742492323748217,-0.10953097338507843,-0.11080968802633263,-0.10823762710379757
cleanStatic,G11,454.5,455.033762,0.12264945358037949,-0.10613274574279785,-0.20018064975738525,-0.17705541849136353,-0.06328350305557251,-0.022789955139160156,-0.0826411247253418,-0.11101335287094116,-0.12372231483459473,-0.11711537837982178,454.51,1.050774379531561,-0.5614931744865181,-0.5696341393044615,-0.18321007687455193,0.8182792693470535,-3.1388995468918126,-1.3962286710003005,0.16119630857575595,-0.7410715671024395,0.002377899403364324,0.04251428363569877,-0.10613274574279785,-0.09404048259181244,-0.20018064975738525,-0.1529436207558024,-0.17705541849136353,-0.12494262303541298,-0.06328350305557251,-0.05682346223010751,-0.022789955139160156,-0.041111216764851466,-0.0826411247253418,-0.04124460098446661,-0.11101335287094116,-0.03200310143274758,-0.12372231483459473,-0.05646273063256553,-0.11711537837982178,-0.05837657509930592,0.015042888926685864,0.11154827144410875,0.0021548064885946122,0.03996160794756011,-0.09927157888235816,-0.15576751682718995,-0.1260359432207022,-0.058167405692474035,-0.04101477911271503,-0.04373814550587553,-0.035048145649458295,-0.06029646542068913,-0.06138963910458524,0.0007120732130931654,0.02050828281800808,-0.0477150782827348,-0.16181815524041943,-0.15213839926670372,-0.04230130253292427,-0.026849679842700147,-0.07415439674532052,-0.10875008456114324,-0.10899541163308914,-0.10475683893695072
