run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
DS1,16,415.5,416.0,0.08534906059503555,-0.17905479669570923,-0.055082499980926514,-0.05349010229110718,-0.006715893745422363,-0.015220999717712402,-0.004769623279571533,-0.014390528202056885,-0.08327281475067139,-0.14199751615524292,415.51,16.668127700475374,-12.553467380763394,-18.36772731226874,11.282327306835498,-16.37377313562632,16.691585705106533,34.55089882820119,-23.435427583094118,7.322799566292051,0.004202489587504191,0.05989940967011181,-0.17905479669570923,-0.2360426150496079,-0.055082499980926514,-0.1134116478074215,-0.05349010229110718,-0.13251763060007007,-0.006715893745422363,-0.06818086753243684,-0.015220999717712402,-0.015833957503563208,-0.004769623279571533,-0.04857077369625617,-0.014390528202056885,-0.1050188640754286,-0.08327281475067139,-0.16119158585391447,-0.14199751615524292,-0.21232151973072794,0.007284463111903487,0.06155497497982449,0.0007635567652868403,0.025856888779948576,-0.21006372383561644,-0.07963819686414031,-0.08423802466673781,-0.034711053307845574,-0.013885346158522159,-0.03355894311979017,-0.05147623188294427,-0.11443558641169559,-0.16202836047228478,0.04178796012534229,0.19206537114418434,-0.4152952970955726,-0.2419136888133985,-0.26329157355163163,-0.13837341655763438,-0.08848319312235302,-0.11263183256363776,-0.23458816918004483,-0.3746785943966353,-0.41332734983517117
DS1,16,416.0,416.5,0.09481053799390793,-0.16906988620758057,-0.04362452030181885,-0.049581706523895264,-0.013521552085876465,-0.01261758804321289,-0.020601272583007812,-0.03961515426635742,-0.11478495597839355,-0.18012183904647827,416.01,17.834318746010197,-11.878978633556557,-20.223495171038614,11.108648555642361,-19.196441307540276,20.11347840255619,35.627735538036085,-24.859328447068847,11.306001318363045,0.002961452728569768,0.04923097647447404,-0.16906988620758057,-0.22666993166638577,-0.04362452030181885,-0.10800957029847602,-0.049581706523895264,-0.1322325150831975,-0.013521552085876465,-0.07356466576996908,-0.01261758804321289,-0.013497834512131523,-0.020601272583007812,-0.0483227785231625,-0.03961515426635742,-0.10747913338481208,-0.11478495597839355,-0.15908163288240043,-0.18012183904647827,-0.21775920118635259,0.008989038068278098,0.07150427500406902,0.00047192639066188604,0.01842015635928936,-0.20134729016299752,-0.07467744762026421,-0.08288839132121295,-0.03791501024411046,-0.011492241535807034,-0.032147968566082326,-0.04808330333291974,-0.1080693133596868,-0.16322674021803746,0.03674745563692488,0.18091876196768478,-0.4089026137892588,-0.2370613268639022,-0.26252390767444994,-0.13967461983829976,-0.08637086968384454,-0.11308569946927757,-0.23689416030975413,-0.37505021992342347,-0.41224391519357384
DS1,16,416.5,417.0,0.09477578103542328,-0.19625812768936157,-0.06472152471542358,-0.05705791711807251,-0.014521181583404541,-0.0107039213180542,-0.010444045066833496,-0.03278648853302002,-0.10159176588058472,-0.15182209014892578,416.51,16.911064417425493,-12.178010378801474,-23.33757403201254,11.90773454451142,-16.912744924120283,16.466904644955463,33.43539369200409,-24.600508678419672,8.146891572416411,0.002265183227519863,0.04299368604386271,-0.19625812768936157,-0.22391085035464872,-0.06472152471542358,-0.10538063633524639,-0.05705791711807251,-0.13041731817381289,-0.014521181583404541,-0.07409914882669039,-0.0107039213180542,-0.012010695296364324,-0.010444045066833496,-0.03911281375352364,-0.03278648853302002,-0.09360273479576973,-0.10159176588058472,-0.14656871187734175,-0.15182209014892578,-0.201747327035047,0.008982448761916118,0.07110078467263116,0.00023677273357943112,0.01266734218523827,-0.2003303097256919,-0.07340353643171868,-0.08375851823743702,-0.038511116917674414,-0.01014145223092986,-0.031006929522085704,-0.04762664861888323,-0.10831637804807283,-0.15969331381408253,0.037584648008415655,0.18282467457292922,-0.41952090623481436,-0.244311279569993,-0.26577468749238087,-0.14197071222912036,-0.09073511320122986,-0.10736694519431741,-0.23023875880246097,-0.37307810582166007,-0.4123326246640664
DS1,16,417.0,417.5,0.0894625261425972,-0.18291229009628296,-0.032546401023864746,-0.03741353750228882,0.001719653606414795,-0.009382963180541992,-0.009015381336212158,-0.027112603187561035,-0.09124171733856201,-0.1639620065689087,417.01,16.766074417567083,-13.508771944498278,-23.72973826364194,12.614548310719918,-14.721373822552124,18.36860015950251,32.75135904240504,-23.827492107346337,7.1616807599824845,0.003324495954301517,0.0522134388371193,-0.18291229009628296,-0.21589214159537196,-0.032546401023864746,-0.09531048804267907,-0.03741353750228882,-0.12106708431248803,0.001719653606414795,-0.06799605935986798,-0.009382963180541992,-0.010451668308368498,-0.009015381336212158,-0.049190646522631214,-0.027112603187561035,-0.10499777159460102,-0.09124171733856201,-0.15169097138916698,-0.1639620065689087,-0.2051913650367066,0.00800354500179089,0.06170072820451525,0.0005982273778452114,0.02096453412693671,-0.19310251213954707,-0.06492255888552198,-0.0771341791606864,-0.03486221277574665,-0.00857312375400229,-0.033187672152727506,-0.047375745995359264,-0.10046584406470624,-0.14861948714895618,0.036222592481713826,0.18036505382220347,-0.39298423405494654,-0.22861514043388703,-0.251163802674856,-0.13375845068006761,-0.07957458868182142,-0.10935018979272942,-0.22637858559534346,-0.35793934846961317,-0.395388390644374
DS1,16,417.5,418.0,0.10108891874551773,-0.20281779766082764,-0.07369768619537354,-0.08450371026992798,-0.024180233478546143,-0.007774472236633301,-0.0036835670471191406,-0.041544556617736816,-0.10173773765563965,-0.15977555513381958,417.51,20.03578124727467,-21.58467870320858,-22.853868365873055,20.120622398421254,-3.043263294563566,39.76924541909916,27.089790560575732,-32.84607197746433,0.06475476927681534,0.0021363004326719085,0.042188401558273,-0.20281779766082764,-0.2339870484109942,-0.07369768619537354,-0.10537263806140058,-0.08450371026992798,-0.12142805673816776,-0.024180233478546143,-0.06770011322565797,-0.007774472236633301,-0.010840341658812168,-0.0036835670471191406,-0.04862816733511776,-0.041544556617736816,-0.11187005299554895,-0.10173773765563965,-0.16572275874316506,-0.15977555513381958,-0.2138617531512163,0.010218969476658025,0.07774614625506931,0.00014412967528472335,0.009413681151281113,-0.19470477457810392,-0.0635565720719084,-0.07185005500115602,-0.03209685546581749,-0.007961866035594478,-0.03128030573833016,-0.049717550879442456,-0.11044251854356493,-0.16101236339331432,0.029530605616953396,0.16271293039449095,-0.4041258488313596,-0.23653466528772832,-0.2510935449282945,-0.1331188068216151,-0.07734366307447185,-0.10821279273964177,-0.2232540572886504,-0.34999386497845486,-0.3804544458958258
DS1,16,418.0,418.5,0.10491441190242767,-0.21284282207489014,-0.08508443832397461,-0.08299523591995239,-0.0318218469619751,-0.01037287712097168,-0.02250117063522339,-0.04285848140716553,-0.10917949676513672,-0.15572452545166016,418.01,17.146568935192867,-14.5127369545515,-24.034486048350153,13.246316404606496,-17.339199883077377,16.8339767212788,34.45112378088713,-21.829837566020238,9.863271076216968,0.0012902741354867513,0.0319709644226701,-0.21284282207489014,-0.23108798665852634,-0.08508443832397461,-0.10548907616195848,-0.08299523591995239,-0.1293011964780345,-0.0318218469619751,-0.06667503966683937,-0.01037287712097168,-0.012284549028959613,-0.02250117063522339,-0.04390433467907155,-0.04285848140716553,-0.09790004402968724,-0.10917949676513672,-0.15318160317802745,-0.15572452545166016,-0.20129574458387606,0.011007034079163702,0.08370898829566108,0.00011795545234005248,0.0073912720900207824,-0.19061514849644937,-0.06463018833618131,-0.07379603652319691,-0.0305632125738335,-0.009994187108123921,-0.028888781135615375,-0.04586574831561148,-0.10558017461214934,-0.15573332733604298,0.029940177894712663,0.1626824934943789,-0.4182190978749697,-0.24571103895974405,-0.26452616468349455,-0.1379611063891289,-0.0798364433493996,-0.10946293589230005,-0.22309952144993855,-0.3545441250469592,-0.3841629024644253
DS1,16,418.5,419.0,0.10124490410089493,-0.2133309245109558,-0.07045638561248779,-0.06962835788726807,-0.01997286081314087,-0.009005546569824219,-0.005088508129119873,-0.03144049644470215,-0.10111492872238159,-0.15878868103027344,418.51,17.483820702930455,-15.283323655721077,-20.035692455479698,14.12856791365153,-18.892455880240988,19.5546981411213,32.951742833633475,-25.059957697925782,11.230956978873795,0.0032693858761531375,0.052070864283178545,-0.2133309245109558,-0.245112432138555,-0.07045638561248779,-0.11616439851379244,-0.06962835788726807,-0.13674020433936118,-0.01997286081314087,-0.07057695262964021,-0.009005546569824219,-0.011560843024158413,-0.005088508129119873,-0.04793137531870998,-0.03144049644470215,-0.114143580283045,-0.10111492872238159,-0.17678138166296328,-0.15878868103027344,-0.22845330035853517,0.010250531183552248,0.07542518774668376,0.00013521345253123064,0.00897294475921991,-0.2070395779428758,-0.07190610204182249,-0.07883139422288774,-0.034510718880389646,-0.009276230299875387,-0.029869832123835142,-0.045017466111240835,-0.1099023703767312,-0.16064680741731474,0.03751290873166998,0.1821660636425483,-0.41955344171130204,-0.24724590759615178,-0.26586959448005226,-0.138068037177338,-0.08420878375624363,-0.11505463385049017,-0.2440473815862967,-0.3846528577760483,-0.4196206245691659
DS1,16,419.0,419.5,0.10811248421669006,-0.2075551152229309,-0.06982594728469849,-0.06844031810760498,-0.013419270515441895,-0.010111331939697266,-0.024576663970947266,-0.05838179588317871,-0.1269853115081787,-0.1792648434638977,419.01,16.333165129463705,-10.156048759844637,-16.152950125564907,9.986206094537536,-19.95953124469541,22.03578697575692,31.346138582965935,-20.396752593221947,16.29048751896948,0.001560238375223553,0.03509481926042942,-0.2075551152229309,-0.2255058532662864,-0.06982594728469849,-0.10743622477067141,-0.06844031810760498,-0.13181211275530014,-0.013419270515441895,-0.07044017207249484,-0.010111331939697266,-0.012115234455956539,-0.024576663970947266,-0.04870404783163808,-0.05838179588317871,-0.10505696960946317,-0.1269853115081787,-0.15717416948869717,-0.1792648434638977,-0.2161691869899329,0.01168830907892134,0.08428451087739733,0.00015683242885491852,0.010279053331702846,-0.19756963065744412,-0.07070292080372186,-0.07503564959543049,-0.03573990286521789,-0.009463765885638761,-0.03154430750625245,-0.04860063569610787,-0.10971982393502112,-0.16119364275027587,0.027680757510608278,0.15811542068383622,-0.3939156936812387,-0.23220152774868608,-0.26070010399189475,-0.13433160566874142,-0.07686859573969507,-0.11322211862718223,-0.22647219811588815,-0.35338465002793407,-0.39050289044984154
DS1,16,419.5,420.0,0.10489576309919357,-0.19705963134765625,-0.07468152046203613,-0.07766073942184448,-0.022342026233673096,-0.010054469108581543,-0.02184605598449707,-0.04085946083068848,-0.12716543674468994,-0.1722469925880432,419.51,16.417056663153076,-11.0869600204296,-17.887688978810047,10.390287990112085,-17.557796697464454,14.838115509845561,33.8671921059175,-23.669034423191086,9.150934617610378,0.0015841618762874857,0.036166441154750234,-0.19705963134765625,-0.23028732167575394,-0.07468152046203613,-0.10603091966419712,-0.07766073942184448,-0.13425151748532047,-0.022342026233673096,-0.07030095937687372,-0.010054469108581543,-0.011473778248296065,-0.02184605598449707,-0.04740961882775542,-0.04085946083068848,-0.10024726873771549,-0.12716543674468994,-0.1579489870546524,-0.1722469925880432,-0.21146393204389768,0.011003121910863377,0.08265737030241224,0.00013160091770363132,0.010007360858380776,-0.21023660042254577,-0.07736594713170437,-0.0863164942857507,-0.03662722777664397,-0.009958167428172217,-0.03368616347128578,-0.04751669538172986,-0.10904262319577464,-0.1576995542812058,0.023554908794480127,0.14534324717521344,-0.36889765398919144,-0.2139930008276506,-0.24653653412955842,-0.12947518590205903,-0.06823531745561517,-0.1051250330889279,-0.21186506199169441,-0.33757688629091676,-0.3703008836230172
DS1,16,420.0,420.5,0.09872100502252579,-0.19824343919754028,-0.06076359748840332,-0.06607258319854736,-0.019797146320343018,-0.00977325439453125,-0.013578176498413086,-0.03378826379776001,-0.11040544509887695,-0.16233128309249878,420.01,15.80719271638233,-6.89127049124815,-22.878478435056486,6.078179759816834,-18.547675758673748,4.750792349319476,37.45573283827441,-18.23557457399673,5.861788678185125,0.0016509371481412992,0.036524839929762604,-0.19824343919754028,-0.21909241913260413,-0.06076359748840332,-0.10468456704545562,-0.06607258319854736,-0.12827238295126223,-0.019797146320343018,-0.06808909710943734,-0.00977325439453125,-0.00968475654107012,-0.013578176498413086,-0.03837561311620216,-0.03378826379776001,-0.08606136432640728,-0.11040544509887695,-0.14435465739105713,-0.16233128309249878,-0.2046848951343593,0.009745836349382999,0.07497257656521267,0.00027397512409240663,0.014518559958958475,-0.21262418866977217,-0.08158073808055427,-0.08878405593381641,-0.04034766828793693,-0.00874900646447093,-0.035463218099853214,-0.05250192118989046,-0.11649254608283025,-0.16682839004829508,0.02356321276999863,0.14499590382551697,-0.35131337364354975,-0.20534019781561658,-0.23622381723503275,-0.12491144894801381,-0.06862466718555812,-0.09708415121538969,-0.20065079863854648,-0.32742140791165053,-0.368146460923209
DS1,16,420.5,421.0,0.10492189973592758,-0.21241974830627441,-0.07648265361785889,-0.07485008239746094,-0.020748257637023926,-0.009825706481933594,-0.01226818561553955,-0.03962463140487671,-0.11108529567718506,-0.16707950830459595,420.51,16.668569146599577,-11.197278080554554,-17.96290544548821,10.302539740921304,-21.614635074666893,11.501638396431769,35.865049140340965,-19.567101939499572,13.83109701744014,0.002165870972082566,0.03934322023094328,-0.21241974830627441,-0.20643733985749035,-0.07648265361785889,-0.09605174536845897,-0.07485008239746094,-0.11765724020300242,-0.020748257637023926,-0.06166987441857438,-0.009825706481933594,-0.009888774647981494,-0.01226818561553955,-0.05643876156162227,-0.03962463140487671,-0.11814077867482144,-0.11108529567718506,-0.17110230835598775,-0.16707950830459595,-0.22912141153573135,0.011008604457326814,0.08048711882697211,0.00016100756997684148,0.009804026903298579,-0.2002470475796041,-0.0743847808863458,-0.08339658347634946,-0.037793591055371833,-0.009093330004504012,-0.03702551724128528,-0.05695157987819326,-0.11523870181364154,-0.1656757368432769,0.022777424834901198,0.14151059988103698,-0.342545084545868,-0.19707590590595903,-0.22973474376199984,-0.12068178525970082,-0.06744878376743763,-0.10877471208980147,-0.21709151606836427,-0.33846783769202216,-0.3761590992809286
DS1,16,421.0,421.5,0.11181832104921341,-0.23128074407577515,-0.08928388357162476,-0.08108985424041748,-0.02911168336868286,-0.011504292488098145,-0.02151244878768921,-0.050325632095336914,-0.11371177434921265,-0.16609156131744385,421.01,16.084720904571608,-13.62800367568272,-21.444885794687146,13.21839303207463,-18.33900052144181,11.683929703627749,32.1056487354833,-20.58848701214285,12.513796170390293,0.0006931710499773741,0.02264971321252944,-0.23128074407577515,-0.2225010696738699,-0.08928388357162476,-0.09873139314465691,-0.08108985424041748,-0.11692083767294818,-0.02911168336868286,-0.06532432340036516,-0.011504292488098145,-0.012032374394077209,-0.02151244878768921,-0.03813029831641514,-0.050325632095336914,-0.09066630954439832,-0.11371177434921265,-0.14149181104152173,-0.16609156131744385,-0.1944015272149829,0.012503336313996508,0.08821243047714233,0.00015964726884340867,0.008934387170682977,-0.20192206373270913,-0.07366401312674613,-0.08214528639268759,-0.03649112355008357,-0.010765105163140803,-0.03632948933201276,-0.05348926580327658,-0.11191839962400407,-0.15960873620534163,0.03615626740193561,0.17764749873054334,-0.4402173360367409,-0.2509040050420409,-0.2681334257009037,-0.1440429040988842,-0.10554274914249087,-0.10768275819724074,-0.23792085270892838,-0.3960549540524575,-0.4422403778894839
DS1,16,421.5,422.0,0.10216370224952698,-0.18598473072052002,-0.04989659786224365,-0.058715999126434326,-0.01619035005569458,-0.01220083236694336,-0.024708867073059082,-0.05126827955245972,-0.12886512279510498,-0.18207985162734985,421.51,16.95649116749266,-17.29089048372026,-18.169556695002008,16.61056203221994,-14.10510570436476,20.493825390268398,29.321858543745027,-26.988522080505945,8.580400332069686,0.0019677932733405765,0.03874669215816377,-0.18598473072052002,-0.24122753513613687,-0.04989659786224365,-0.11228251656025537,-0.058715999126434326,-0.12328580255094297,-0.01619035005569458,-0.06904915479495721,-0.01220083236694336,-0.013270039538742121,-0.024708867073059082,-0.043136825764326106,-0.05126827955245972,-0.10092184822670408,-0.12886512279510498,-0.1528790887917942,-0.18207985162734985,-0.20257804923942457,0.010437422631126323,0.07887895901997884,0.00043869134615811937,0.017584903381036257,-0.21428815262217515,-0.08168930615179357,-0.0870221464358973,-0.03792551588732217,-0.011733742467060812,-0.03304564393671148,-0.05126391965598635,-0.11236943556158323,-0.15925707842384923,0.04207760176220979,0.19321462200869516,-0.4508786732343453,-0.26017020353950404,-0.26900627787656556,-0.1455198554724623,-0.10666337828021934,-0.11381622240393524,-0.24881921028231418,-0.4048274093618742,-0.4491409988068458
DS1,16,422.0,422.5,0.09692655503749847,-0.2055143117904663,-0.0617942214012146,-0.06590843200683594,-0.011853039264678955,-0.011026740074157715,-0.008337795734405518,-0.027737319469451904,-0.09761464595794678,-0.1533774733543396,422.01,16.774450974072224,-17.202305234449554,-21.711816198000115,16.02730020110525,-14.301910058396814,18.25132884367379,31.560519540782387,-22.75055297058404,8.490061318375087,0.0024011036643885215,0.044604393963597416,-0.2055143117904663,-0.2317359298458834,-0.0617942214012146,-0.10351291073159245,-0.06590843200683594,-0.12492460823911733,-0.011853039264678955,-0.06818306339619305,-0.011026740074157715,-0.011964209392407605,-0.008337795734405518,-0.04301175112084566,-0.027737319469451904,-0.1003445992801544,-0.09761464595794678,-0.15460320668979938,-0.1533774733543396,-0.20632324602988072,0.009394756584719962,0.07146266433927748,0.000305248968534082,0.015240018316008849,-0.20143136680696352,-0.07136950220879944,-0.08298687811720522,-0.037271415222812375,-0.009894408024904166,-0.033505326634234604,-0.0516346989677093,-0.11624216939217649,-0.16555782445725917,0.050201822561861044,0.21063433624759312,-0.47089594941867974,-0.2719956199129082,-0.28164979731385087,-0.14851298502659607,-0.11349077341146974,-0.11685684037017571,-0.25560697199080656,-0.4167559635975887,-0.4631081042397598
DS1,16,422.5,423.0,0.10172643512487411,-0.1832219362258911,-0.04705536365509033,-0.05131417512893677,-0.006761491298675537,-0.010643839836120605,-0.02981400489807129,-0.060542523860931396,-0.12769341468811035,-0.18356984853744507,422.51,17.57496919740742,-17.607139484177253,-23.091509293811058,16.773941128946205,-14.793663239723621,24.46924480776355,29.92772137639644,-26.029681587756137,8.025745784184586,0.0029913431310224585,0.04969314462186346,-0.1832219362258911,-0.24193219118945813,-0.04705536365509033,-0.11523945351074767,-0.05131417512893677,-0.13160059347896635,-0.006761491298675537,-0.07232737953546671,-0.010643839836120605,-0.012946281519182923,-0.02981400489807129,-0.05325241709766428,-0.060542523860931396,-0.11988491384418148,-0.12769341468811035,-0.1744247027373935,-0.18356984853744507,-0.2262469668129826,0.010348267594840385,0.07784628868103027,0.0004093241473255394,0.01631566918125166,-0.20560775638817927,-0.07716493279733982,-0.0839158279703746,-0.037147546479911836,-0.010086755572084724,-0.03709449582002446,-0.05787270692039159,-0.11973897082239836,-0.17067375922563274,0.04856562337167742,0.20731273299368339,-0.47695630887559104,-0.27764244537662675,-0.2852598884667469,-0.15044732475021094,-0.11125188291750304,-0.12044374526382026,-0.26110642194134215,-0.41989721807052677,-0.46342595941005515
DS1,16,423.0,423.5,0.10054098069667816,-0.17686444520950317,-0.053405582904815674,-0.05886518955230713,-0.013093531131744385,-0.009075164794921875,-0.02933657169342041,-0.05403858423233032,-0.13179951906204224,-0.17880821228027344,423.01,17.25026618337249,-17.394527115529982,-21.961082268184633,16.427410815593547,-12.294288998459603,25.247450582488646,29.13105979865627,-26.282659944928383,5.95753188887673,0.0028884274629817274,0.04734067671825318,-0.17686444520950317,-0.25144324513850175,-0.053405582904815674,-0.11806460802435294,-0.05886518955230713,-0.14204091138699154,-0.013093531131744385,-0.0755127963804712,-0.009075164794921875,-0.011679287827323762,-0.02933657169342041,-0.0500284003151504,-0.05403858423233032,-0.10896690525143334,-0.13179951906204224,-0.16241695195784978,-0.17880821228027344,-0.2111997850435625,0.010108487889740145,0.07836520009570652,0.0003512713159596893,0.01529037112584922,-0.20914562480270824,-0.07528187210917553,-0.08616577879897917,-0.0371451343636504,-0.008877230986880754,-0.03726598904379719,-0.055887344236199475,-0.11902604368963068,-0.16945411995847204,0.04868396917435137,0.20738201213455348,-0.486543835592894,-0.28710025817661355,-0.29505015492170106,-0.15376991213047259,-0.11126941924258049,-0.11891114213084897,-0.2547955983070507,-0.41166571742104807,-0.45261887214913066
DS1,16,423.5,424.0,0.10941963642835617,-0.1802070140838623,-0.04143059253692627,-0.0438995361328125,-0.005324125289916992,-0.00734257698059082,-0.033462345600128174,-0.07317274808883667,-0.15120315551757812,-0.20546787977218628,423.51,16.155180712758497,-12.49521764988333,-19.345328832026397,11.326886673845607,-16.07119399393936,17.735069465195433,32.10257358361523,-22.733754465869012,8.818454421093858,0.0029481527018694084,0.04375252803437847,-0.1802070140838623,-0.24445411743664494,-0.04143059253692627,-0.11340059355113113,-0.0438995361328125,-0.14481205452491805,-0.005324125289916992,-0.0748316420639884,-0.00734257698059082,-0.009410748287305884,-0.033462345600128174,-0.050992503197184846,-0.07317274808883667,-0.11109716138318641,-0.15120315551757812,-0.16940560256247528,-0.20546787977218628,-0.2168783033054094,0.011972657159440243,0.08238999711142646,0.0009963640995546196,0.02726309887848231,-0.20766093282006765,-0.07529301898705745,-0.08879203137451815,-0.03825590284123045,-0.006815432601946313,-0.0341003944972472,-0.050938925799717635,-0.11435900261232632,-0.1594837763153355,0.038439366064810084,0.1853821146875779,-0.44455204030951967,-0.26075621416940775,-0.2789846154009569,-0.14497485543657296,-0.0935025262812095,-0.11859958532586469,-0.24583831451218463,-0.39162487360517184,-0.431115981150151
DS1,16,424.0,424.5,0.09436651319265366,-0.1815231442451477,-0.04983252286911011,-0.061948180198669434,-0.016469836235046387,-0.006782650947570801,-0.009005725383758545,-0.023300588130950928,-0.10902488231658936,-0.1674697995185852,424.01,17.590232657172596,-16.692423001919636,-22.452218054952688,15.806187135811562,-11.886527928309413,27.054224099519576,29.825440754806486,-27.12763583512873,4.914331029967418,0.0034805574489535263,0.05458042729822435,-0.1815231442451477,-0.23586859615867703,-0.04983252286911011,-0.10779924433805319,-0.061948180198669434,-0.14088017628128352,-0.016469836235046387,-0.07281601067163251,-0.006782650947570801,-0.00960639450792603,-0.009005725383758545,-0.05215963839781076,-0.023300588130950928,-0.10992612951495392,-0.10902488231658936,-0.17038017035734593,-0.1674697995185852,-0.21714481530176466,0.008905038703714988,0.06948414776060316,0.000363201954029563,0.01662636176758675,-0.20445540688322983,-0.0680915338601528,-0.08551096460567076,-0.03518245014194714,-0.0069983596877882265,-0.03415427464354387,-0.05134858108575802,-0.1140629286882188,-0.15974951287977063,0.03327825941737342,0.1731654758221048,-0.4007384790822506,-0.23708677460818017,-0.2584748319239761,-0.13524495698368286,-0.07627003461880805,-0.11162789958798781,-0.2225732157686778,-0.35427251832302087,-0.38755790134778734
DS1,16,424.5,425.0,0.10235845297574997,-0.19174695014953613,-0.05243253707885742,-0.05090820789337158,-0.013637185096740723,-0.007803440093994141,-0.021503567695617676,-0.045483946800231934,-0.12394577264785767,-0.18451815843582153,424.51,16.08973970112278,-9.337249585285278,-18.65142270103992,8.659392358859492,-21.737884039269414,10.348028327621385,35.118109695918406,-17.89379186244706,13.932743289109606,0.0021833263121214443,0.04113337073040551,-0.19174695014953613,-0.22303057757788916,-0.05243253707885742,-0.10045960504958515,-0.05090820789337158,-0.13537777802334028,-0.013637185096740723,-0.06968906456166264,-0.007803440093994141,-0.00855521310075687,-0.021503567695617676,-0.0514181760393151,-0.045483946800231934,-0.10189841800373395,-0.12394577264785767,-0.15746901392058893,-0.18451815843582153,-0.21428225618880636,0.010477252683526691,0.07688664065466987,0.0003066142478625908,0.014751120468265008,-0.1991083931566564,-0.06879984121521088,-0.0845481182925052,-0.0376592697986064,-0.006879110993865281,-0.034843210754489255,-0.05228272218816545,-0.11350819261833242,-0.1646491440423687,0.02501533960892134,0.1505595094172543,-0.37298191951510146,-0.21894032066820152,-0.24893371689922666,-0.1287365597340255,-0.0663713959994281,-0.10913227014395671,-0.20930083391240956,-0.329676949535483,-0.3629413842394849
DS1,16,425.0,425.5,0.10673055052757263,-0.21231746673583984,-0.07585006952285767,-0.08257943391799927,-0.022319316864013672,-0.008603572845458984,-0.014200150966644287,-0.03933906555175781,-0.11672425270080566,-0.17007488012313843,425.01,18.23570716123936,-14.997186780573386,-23.197924975692885,14.305440171571718,-11.632918327921203,28.504479149673713,31.547330258721544,-28.796151056288004,5.7466938167706285,0.0022366723144661093,0.04242965397217824,-0.21231746673583984,-0.2324801409754848,-0.07585006952285767,-0.10877815534512819,-0.08257943391799927,-0.1355547496260156,-0.022319316864013672,-0.07101598946887079,-0.008603572845458984,-0.010259398952717193,-0.014200150966644287,-0.049952532361316984,-0.03933906555175781,-0.11354939744231188,-0.11672425270080566,-0.17290196396735713,-0.17007488012313843,-0.22938276683891726,0.01139141093204109,0.08244535658094618,8.255910015130688e-05,0.00757055881715973,-0.2060654182538347,-0.07204591964008161,-0.08583116960523317,-0.036132520670553454,-0.008261113908615931,-0.03136259742657746,-0.049642597011466276,-0.11031156111177434,-0.16328211707277174,0.02250431561314006,0.1418562770838608,-0.36169185943253473,-0.2118108146625049,-0.23760622351986121,-0.12566322130425547,-0.06301939620453523,-0.10644927733620846,-0.21263048207739021,-0.33382576165531885,-0.36601766679065373
DS1,16,425.5,426.0,0.09362262487411499,-0.1892632246017456,-0.05553412437438965,-0.05701303482055664,-0.0051773786544799805,-0.01070404052734375,-0.01065737009048462,-0.029725968837738037,-0.10376888513565063,-0.1575598120689392,425.51,15.964281604955431,-12.094306984363726,-18.729240227254166,11.343824339614507,-17.256022963079268,14.589074876286528,33.352820543303615,-20.180781599020648,9.920970454879097,0.0020393146494107396,0.04085393159070663,-0.1892632246017456,-0.2205885362382428,-0.05553412437438965,-0.09637430985268845,-0.05701303482055664,-0.12561771630186574,-0.0051773786544799805,-0.06568996923335764,-0.01070404052734375,-0.010837092907712466,-0.01065737009048462,-0.0443885141266543,-0.029725968837738037,-0.08899690923639056,-0.10376888513565063,-0.14122303856847346,-0.1575598120689392,-0.19337313696230243,0.008765195965728544,0.06882264879014757,0.0002672983709863148,0.013296862185357536,-0.1980437130319666,-0.06609544889003487,-0.07984843181743778,-0.03558245675648612,-0.00908414473368075,-0.03134689745213526,-0.04741498059790307,-0.10621906947540763,-0.15291895970071054,0.023805289859116174,0.14688766802051836,-0.35918753863983754,-0.20891200688445144,-0.2368620955116149,-0.12345881765539729,-0.06224183070285025,-0.1019711744325762,-0.19566352499586628,-0.31065235025042093,-0.34244351222297875
