run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
DS3,91.5,92.0,91.51,0.12437495589256287,0.9927534997345074,0.01546913029290151,0.005470394116788916,0.00020924401380378432,0.005767232901286893,-0.17304128056748536,0.16685849313216014,1.3038600559107802,0.0,0.05708207594249039,1.81093509436011,1.7737724300867923,2.2736100302557896
DS3,92.0,92.5,92.01,0.12526699900627136,0.9567653096094427,0.015691820547558737,0.007979515022212245,0.00016221384750832247,0.008260325744802715,0.13463578059992004,0.017345769557365404,4.250592326806,0.0023353612244622207,0.018488035759365713,18.213192789339786,18.194881307387302,19.64106669032869
DS3,92.5,93.0,92.51,0.1253199577331543,0.9835543921413612,0.015705092394100895,0.004128717194486133,0.0004639011878665861,0.004811380215227677,0.15290192177640272,0.12864085490336366,0.17408185147757949,0.019669433933683683,0.040418392017366515,0.04795226329326459,0.05073996754570815,0.3348294924600058
DS3,93.0,93.5,93.01,0.12661851942539215,1.3258505394816305,0.016032249779728797,0.005422130847548716,0.00019425532399630727,0.0059360482295045675,0.6007924318564766,1.550708179771673,1.5033927675683487,0.9316537384247537,2.789033151181028,2.438500033107653,5.068184463393429,5.7924921073340165
DS3,93.5,94.0,93.51,0.13185888528823853,1.2443075736833826,0.01738676652870473,0.0036224866262982913,0.00021849472396862147,0.0037786464446585653,2.4082615365946713,1.2119384093971635,-1.046566604072002,2.918664656072915,7.341568716111519,7.61511297465918,2.377218116650454,40.83961560449273
DS3,94.0,94.5,94.01,0.1256784349679947,1.6895953713647374,0.015795069383815905,0.004705816488517553,0.0008233530575981978,0.005314265903396942,0.2765452977703936,3.0618839380441614,0.7684718637684785,0.846749605384808,9.4739188844526,0.6247982740930993,10.406256726837906,10.444776713505352
DS3,94.5,95.0,94.51,0.12246211618185043,1.2125227994216203,0.01499696883900883,0.0030070025918873524,0.00022901410735568355,0.003186081551988973,-0.8328041234524927,1.0798887522298715,-1.746953714151149,0.0,1.8378358642806754,3.4441627991712163,3.9426322627611774,4.4267328456499735
DS3,95.0,95.5,95.01,0.1295223832130432,0.8641117882667227,0.016776049228023362,0.003917024135095499,0.0005228687117707646,0.004545210717851978,1.6023721340981931,-0.3675827382838031,-0.14051944766170582,0.0,2.688604813214931,2.6808681055315824,0.16412672881451026,3.6215193292207735
DS3,95.5,96.0,95.51,0.13012251257896423,0.4425404628090282,0.01693186863096674,0.004904390963755576,0.00044637916927042147,0.00513237545177022,1.8093644159613511,-2.1189983229846683,0.5534848988946349,0.0,7.670621926592401,3.38762205050332,4.639167283542552,7.755494260104208
DS3,96.0,96.5,96.01,0.12408225983381271,0.8257338875259175,0.015396408211981417,0.004475795605930056,0.0005630126339547355,0.004865815639374724,-0.2739958889127473,-0.5270235005144269,0.2384222636010855,0.0,0.3564406875865497,0.1498899482441984,0.31659938894245176,0.4158581267348732
DS3,96.5,97.0,96.51,0.12874725461006165,1.3024284797606354,0.016575854351074386,0.004467818639111013,0.0002521722405703158,0.004313446440480737,1.3350203806602992,1.4534013708310782,-0.41445520466602087,1.9403204513391066,3.9430762736669793,2.1186558358727066,2.2021987436237773,15.522910917273503
DS3,97.0,97.5,97.01,0.12375963479280472,0.9540552355800205,0.015316446733753332,0.004547933878804767,0.00023526305922719383,0.004223935017398922,-0.3852733854271047,0.006086782989268011,-0.5202539917809722,0.0,0.14843737435909354,0.37616118795495357,0.2719203263245545,0.4054146084604008
DS3,97.5,98.0,97.51,0.12681590020656586,0.8903517630835619,0.016082272439818485,0.005608836994316397,0.00012787942582130927,0.006160830789127953,0.6688715838046165,-0.2585689177008323,1.7690764239549928,0.0,0.5100619084141726,3.3398689719889023,3.143581973201386,4.074617968211967
DS3,98.0,98.5,98.01,0.12580366432666779,0.8503401029466751,0.015826561159806986,0.00320633476025098,0.0003493513692264431,0.0031749369904006722,0.3197385027358298,-0.4247971237046828,-1.7601261234188734,0.0,0.27938012059210077,3.385659371658954,3.4192091507902447,3.7090550751519853
DS3,98.5,99.0,98.51,0.12930752336978912,1.501490640414341,0.016720437091382538,0.005623636047584275,0.0004240956734542212,0.0056400104937193996,1.5282642304336733,2.2804039429690506,1.1534884502422817,3.48505977697951,7.6228865745109005,3.288196567196625,6.993900787191007,52.745046119639106
DS3,99.0,99.5,99.01,0.1284010261297226,1.1833768664942923,0.016486821257949202,0.00401119700047218,0.00014402067656542176,0.003920403835863713,1.2156017565084771,0.9588021458195618,-0.879015250985189,1.1655215726023564,2.4260838834544947,2.545674186032304,1.5677183358291797,6.3785840511300425
DS3,99.5,100.0,99.51,0.12430229038000107,1.4118429045117142,0.015451058667212672,0.004931169514097026,0.00018649736810058814,0.005913224668994358,-0.19810454377714143,1.907962953007165,1.4764162662851799,0.0,3.6708096388678904,2.323628083000635,6.308605663362888,8.67762338371245
DS3,100.0,100.5,100.01,0.12468574941158295,1.1334564045388777,0.01554653582893274,0.003407545210213504,0.0005611219476861957,0.0037342385528643177,-0.06584462707342256,0.7514078811141612,-1.099054889124392,0.0,0.5678161250510086,1.2124671366474418,1.651516261001003,1.989869474301893
DS3,100.5,101.0,100.51,0.12718407809734344,1.0439936917183525,0.01617578849451669,0.0046213292937595084,0.0004639722556144885,0.005172808794584521,0.7958608399071866,0.379735568455388,0.6012754320073312,0.302216668453538,0.7851614605080176,0.8923313087938058,0.5455412319772832,1.1422601728636834
DS3,101.0,101.5,101.01,0.1269569844007492,1.2544289950073162,0.016118076864876565,0.0030039605483593358,0.0002769809915050915,0.0027322774868241964,0.7175333240012789,1.2539877945796474,-2.2833312850717236,0.8997780305017673,2.109836429590491,6.215001297735563,6.370585840905278,9.1900219037108
DS3,101.5,102.0,101.51,0.1268957257270813,1.1372573791401712,0.016102525478368237,0.005489676632686867,9.77765240558867e-05,0.0059428301204549104,0.6964044251896525,0.7671990076727099,1.5114086812047158,0.5342807839443853,1.0869067623123136,2.552276145580749,3.077068038396539,3.350426496952709
DS3,102.0,102.5,102.01,0.12579430639743805,0.9648698806212005,0.015824209852809586,0.0031545554063971007,0.00031921717158887126,0.0038892022355203107,0.31651083344521896,0.05101616201562061,-0.9158942476397292,0.016147167958740404,0.1031954025846887,1.024026122210419,0.8393447467566952,1.1729833437926898
DS3,102.5,103.0,102.51,0.1258007287979126,0.6957688259767089,0.015825825363164608,0.004278102354057668,0.0004557539320747563,0.004326270732123381,0.318726001381928,-1.0669625820370232,-0.3992974241874333,0.0,1.2318009091203168,0.29609464158718934,1.3743884549211527,1.5102787033987586
DS3,103.0,103.5,103.01,0.12145233154296875,1.1955657922539842,0.014750670199329678,0.002833183979623133,0.00018915464094571517,0.002643348540928642,-1.1810917401927674,1.0094409659838817,-2.388441608326904,0.0,2.3849261035453457,6.513108934619734,6.380193233043727,7.185178155506214
DS3,103.5,104.0,103.51,0.12364152818918228,0.818726901624581,0.015287226557772569,0.0050193173266673335,0.00016355401496323145,0.005028781410370535,-0.42600986121911416,-0.556133982106258,0.4310410413949612,0.0,0.496684097609046,0.41774346556669917,0.45982914106329176,0.6937489775749652
DS3,104.0,104.5,104.01,0.12526893615722656,0.6766395531567545,0.015692304549028552,0.004378356627696408,0.00029378476011287743,0.00510038803578466,0.13530392870147961,-1.1464350331210447,0.5156771007645524,0.0,1.3289991388059537,0.27133192954969315,1.495588166826537,1.5006886637467922
DS3,104.5,105.0,104.51,0.12133634835481644,0.8991471467183803,0.014722510199609375,0.004167830490090043,0.00020544071358221682,0.004538323547007526,-1.2210958228734519,-0.2220285482752802,-0.14865979776350863,0.0,1.5472888302941574,1.4910763389123176,0.07714041753368066,1.6070026680555671
DS3,105.0,105.5,105.01,0.12816160917282104,0.9687558420074162,0.016425398407316532,0.004509189141157621,0.0001606505960480812,0.0042290956749443265,1.1330237907564944,0.06716036567077856,-0.5141543087436425,0.07609429210089785,1.2903248523900976,1.7138587084227712,0.26504705330755535,2.139072642784408
DS3,105.5,106.0,105.51,0.12726378440856934,0.9958516301571589,0.01619607100666877,0.004386635288797131,0.0003201717065947497,0.004075564209984294,0.8233525644859727,0.179729657696725,-0.6956221283526138,0.14798087457878456,0.7139678618948389,1.319435181732332,0.49945247193136044,1.4654140068363553
DS3,106.0,106.5,106.01,0.1240282878279686,0.8830273233964611,0.015383016522477533,0.004148764097431855,0.0003955452018963701,0.004275256227508607,-0.29261152294235343,-0.28899825917291316,-0.45959445140126687,0.0,0.17125173332336613,0.26827136781125016,0.3179089076149899,0.38054080381639405
DS3,106.5,107.0,106.51,0.12439514696598053,1.6748605364944487,0.015474152443453527,0.004956051027700722,0.0005582493001163515,0.004901858470132518,-0.16607712150892204,3.0006681534985704,0.2810233936811947,0.0,9.020678398758353,0.11957713800148456,9.276027278082713,12.748962342697542
DS3,107.0,107.5,107.01,0.1249084621667862,0.6742448319932353,0.01560212366729679,0.0037023295225477194,0.00039737355644943223,0.0037176930077586906,0.010971846202804225,-1.1563838880680624,-1.118611036754076,0.0,1.3372344466124018,1.2729535889657269,2.812287409194066,2.939811106723382
DS3,107.5,108.0,107.51,0.12133472412824631,1.3131716012316716,0.01472211625432054,0.007992448469608629,0.0004909812793683877,0.0092875148292978,-1.2216560393586058,1.498033605607197,5.46468719353565,0.0,3.692003362706486,33.45648464688591,33.62336638182685,39.396101382723735
DS3,108.0,108.5,108.01,0.12800146639347076,1.2319935569362204,0.01638437663787605,0.004409528727024424,0.00035765060787477904,0.004676230119322472,1.077788501160642,1.1607798994633285,0.014340047214554653,1.2510752280199815,2.540258680962789,1.1752508565916315,1.3588774536906083,5.71208453669446
DS3,108.5,109.0,108.51,0.12599247694015503,1.134351281397184,0.015874103492727838,0.004261703924075069,0.0004696087317879582,0.005050594972511127,0.384862384234764,0.7551256417429809,0.4568237665229241,0.29061945487800983,0.7256067943951846,0.3189837764972465,0.8391430724563458,1.0229894182201784
DS3,109.0,109.5,109.01,0.12537389993667603,1.451733118059912,0.015718613200786616,0.005335476554667082,0.0003863860438814084,0.006033543615891378,0.1715072766044464,2.0736866098747386,1.6186282679535917,0.3556523429907235,4.3390154995738754,2.6205434978436144,7.502084021528438,8.20537175283311
DS3,109.5,110.0,109.51,0.1276906579732895,0.5443234366715224,0.016304902929539997,0.004816677517572151,0.000342741982927798,0.00529441032147148,0.9705867080657979,-1.6961415585061212,0.7450033899932896,0.0,3.7789339339556305,1.3419471436048225,3.2513427435931797,4.043070269225737
DS3,110.0,110.5,110.01,0.12767155468463898,0.6565450637528384,0.01630002578989773,0.003541269832007051,0.0002931497758027686,0.0034858186490784255,0.9639977398642643,-1.2299174708091765,-1.3926769052969834,0.0,2.4131330367630537,3.24050173347777,3.748717423738866,5.041303870265408
DS3,110.5,111.0,110.51,0.12813299894332886,0.7157199993615256,0.01641806727270713,0.003763265675983443,0.0002385922490062833,0.0038679663815062697,1.1231557572565374,-0.9840755499047968,-0.9409941457385691,0.0,2.2029768320300454,2.437879823814276,2.0140724395849814,3.627500533919842
DS3,111.0,111.5,111.01,0.12599396705627441,1.0721492631285139,0.015874480606351524,0.004233846972216446,0.000282856724474138,0.004746812928080538,0.38537634431288675,0.4967077237849213,0.09776599778786287,0.19141940678420807,0.4000120942220442,0.1511763007433364,0.2656921533177364,0.5247824659862808
DS3,111.5,112.0,111.51,0.12738193571567535,1.0590302347944638,0.016226156255907398,0.004411719692770394,0.000557040886377759,0.004602965525325911,0.8641044590803258,0.44220479796224615,-0.07225566220926596,0.3821111377458915,0.9517839207686507,0.7783415987336936,0.1969267629730786,0.9721620525369854
DS3,112.0,112.5,112.01,0.1269102245569229,1.0190738452100203,0.0161062066021225,0.004573568937860394,0.00018200126688699386,0.004811593288458706,0.7014052567497868,0.27620621314247223,0.1743336951935362,0.19373248984508207,0.5731211098683404,0.5001164953259023,0.11507789064554645,0.7261691447929057
DS3,112.5,113.0,112.51,0.12892483174800873,0.8445144239685248,0.016621614617646132,0.005274443863183374,0.0003288092732939001,0.005981680969467561,1.3962690031701877,-0.4489998726528449,1.5573287723216633,0.0,2.1360407783170383,3.906482507683177,2.5315881130650784,5.07919763236591
DS3,113.0,113.5,113.01,0.12678444385528564,0.9036765729945836,0.01607429449124393,0.0034654412514532607,0.00014814124151829486,0.004040297426190428,0.6580218865554452,-0.20321107353056536,-0.7373060031294213,0.0,0.47106338980888185,1.110032686841269,0.6126523333751457,1.405256756350064
DS3,113.5,114.0,113.51,0.12582740187644958,1.121649036849577,0.01583253332752537,0.0045621466690899,0.000242103200821522,0.004667279742384103,0.3279258867803253,0.7023542417024127,0.003761073138412756,0.23032013754418662,0.6066056215102336,0.10883993079128522,0.49688511921101564,0.698372809124912
DS3,114.0,114.5,114.01,0.12527689337730408,0.9044694610608148,0.015694302280547134,0.004074858361754644,0.00027013761556891024,0.004406283927795767,0.13804847551865512,-0.19991702473677453,-0.3047251476681307,0.0,0.05835285444730583,0.12388652434370356,0.14343250576699074,0.2792692558072406
DS3,114.5,115.0,114.51,0.12930135428905487,1.542722309866939,0.0167188384983782,0.005181522729024842,0.00022300286107800233,0.004951581277487627,1.5261364357102452,2.451700670478002,0.3397936883430567,3.741629722671717,8.433428166596816,2.3536084018933146,6.298850740466501,62.17761128437696
DS3,115.0,115.5,115.01,0.1238204836845398,1.728928172010404,0.015331511339167115,0.005086035230484631,0.0006637571728592499,0.005565112547040304,-0.36428582563696205,3.225291826296432,1.0649621857362888,0.0,10.507849188184329,1.3807313237465382,12.160588836395945,16.40730805552477
DS3,115.5,116.0,115.51,0.1231275275349617,1.2262298189988674,0.015160389491700954,0.004061658609829401,0.000722203045977578,0.005136019363845961,-0.6032952505667769,1.136834484203759,0.5577918517358886,0.0,1.639702952523418,0.7676039749948953,1.71535565614637,2.8033682617969093
DS3,116.0,116.5,116.01,0.12259749323129654,1.8377244133051878,0.015030145836032065,0.004533294577778263,0.0003597555463583366,0.005014696479868641,-0.7861108503550405,3.677285168950099,0.4143932381046852,0.0,14.071285856249503,0.8812594487891613,14.025650300786433,18.484278325070363
DS3,116.5,117.0,116.51,0.12506042420864105,1.9065744546163927,0.015640110236740255,0.004441241162317247,0.0003949730626489406,0.004411105986722102,0.06338549496976266,3.963322259420674,-0.2990256741457763,0.25121714313805754,15.720520108020263,0.09946508972600863,15.708196746180047,18.557817536587674
DS3,117.0,117.5,117.01,0.12484244257211685,2.3497141221922417,0.015585633765741057,0.004457806519461608,0.0006639814178723834,0.0057586210890316035,-0.011799155058424386,5.8043433942164935,1.2936812512386824,0.0,33.69397039605403,1.7022811579533292,36.79271586980294,48.732442779148066
DS3,117.5,118.0,117.51,0.11627988517284393,1.1420298878199708,0.013521011272293512,0.004057843510976784,0.0003841815900968309,0.005486636315016441,-2.965134544570127,0.7870263668291856,0.9722065364613643,0.0,9.35533760055154,10.588224372499885,1.6971747759056441,11.427237048808589
DS3,118.0,118.5,118.01,0.12703394889831543,1.2877205500685571,0.016137620942104372,0.005530374215462445,0.0003485878085362499,0.006005169650396904,0.7440793620363191,1.392297363689645,1.5850914183359397,1.03597973413904,2.518061933147554,2.8223958583543944,4.833008120765271,6.16458348340489
DS3,118.5,119.0,118.51,0.12372298538684845,1.4669960568602836,0.015307378152135934,0.0031436352113076815,0.00018017547126378557,0.003629250277936366,-0.39791423354853384,2.1370963990824934,-1.2231466727899898,0.0,4.705272228262879,1.5595906795141132,5.683100800421633,6.941727866325996
DS3,119.0,119.5,119.01,0.12612812221050262,1.4287254662559283,0.015908304328714803,0.0061607710931743,0.0002148467317486079,0.00728697990418183,0.43164817014627826,1.9781014561807124,3.100137939694446,0.853843873924093,4.120875762276471,9.614168180403444,14.592582355060097,14.618326159707461
DS3,119.5,120.0,119.51,0.11664379388093948,1.631252029603417,0.013605773919577204,0.002779869584422328,0.0005669697484136686,0.0030462103950089883,-2.8396177840913785,2.819496868872969,-1.9122756166676753,0.0,15.818065215109453,10.562400816718213,10.816479001483431,17.759679675517738
DS3,120.0,120.5,120.01,0.11048432439565659,46.54895394266764,0.012206786388036997,0.006679458377211992,0.025889079942241055,0.016832148096957034,-4.964097465015688,189.4298244903686,14.3821305930879,0.0,35890.57467568998,252.4212757565337,36757.209949857526,45503.463640113114
DS3,120.5,121.0,120.51,0.10998177528381348,39.6544366236333,0.012095990801496172,0.004320245623454082,0.07955820779724981,0.018548554707728034,-5.137433071162977,160.78659296024279,16.41085197147194,0.0,25862.290320293992,320.7604139595368,26711.03058325719,33081.83031471778
DS3,121.0,121.5,121.01,0.11164774745702744,30.77925795625133,0.012465220998668671,0.005943262720392363,0.10711354283693257,0.032847425475909534,-4.562817994420566,123.91471554262814,33.31152377739674,0.0,15364.074032759736,1184.4863874535595,17230.914985764342,21445.476280981635
DS3,121.5,122.0,121.51,0.10596168786287308,25.039968237171998,0.011227879394288228,0.0052685479919919835,0.04415240513935508,0.022327962626808563,-6.524012558525277,100.07087026165274,20.877955276106995,0.0,10042.175924390562,518.9341448240049,10851.47980589717,13420.785037258414
DS3,122.0,122.5,122.01,0.11192508786916733,19.71106040948833,0.01252722437613427,0.0078103711103774155,0.015019246811137286,0.023765561034037524,-4.46715974468036,77.93195412757568,22.57713692920385,0.0,6085.688820132875,562.2557732715385,6907.02302504386,8574.010736318092
DS3,122.5,123.0,122.51,0.11450158059597015,19.81118790474056,0.013110613110640261,0.008285556626967346,0.024907243803746624,0.013205875324659062,-3.5784945018018215,78.3479332159338,10.09602667642432,0.0,6145.227362818938,125.29288682184892,6406.869671837931,7936.4508718996285
DS3,123.0,123.5,123.01,0.11318245530128479,15.111619474889963,0.01281026837416298,0.009156245575661644,0.09697803150042836,0.021933743654844146,-4.033477660959989,58.82360389758576,20.41200481240566,0.0,3471.1646948160055,459.5170279454185,4093.9810173397364,5077.595720913156
DS3,123.5,124.0,123.51,0.1066494733095169,15.241684226046182,0.011374110476836563,0.005923503697194705,0.09540544667857426,0.01280773571107476,-6.286786575066548,59.363957138992596,9.625442177045578,0.0,3554.944601126351,148.96736731546684,3731.35101940948,4586.546798098058
DS3,124.0,124.5,124.01,0.11540795862674713,15.843991279877688,0.013318996829381844,0.008298994701954382,0.06760474127865365,0.015450128585054491,-3.265873144682875,61.86623824103502,12.748640887591403,0.0,3833.6997630751716,185.96726277166212,4141.781027246417,5144.356602996326
DS3,124.5,125.0,124.51,0.11238604784011841,15.528622831199629,0.012630624117510258,0.008222564913709198,0.05345118419612483,0.016615355075989935,-4.308168764313477,60.55604188140829,14.125890239805381,0.0,3679.723372953149,236.2524806847246,4028.296755193601,4990.001829456555
DS3,125.0,125.5,125.01,0.11381331086158752,15.067875901005971,0.01295347000168729,0.006999840586724593,0.03544782837645857,0.013214335823472092,-3.8158875222859403,58.64187147793469,10.106026634887586,0.0,3448.438569666449,127.87627418479305,3658.542365284527,4528.699984408544
DS3,125.5,126.0,125.51,0.11133135110139847,14.916309896070231,0.012394670771249375,0.004859507846761143,0.02051524371212073,0.010483229767943551,-4.671947137808371,58.01219140453999,6.877972625589624,0.0,3381.074912027688,78.03620968557564,3498.418924142753,4306.0064442248395
DS3,126.0,126.5,126.01,0.11019440740346909,15.255911068906965,0.01214280785978714,0.007649699893290968,0.01522818752661697,0.010675891732488538,-5.064093537815251,59.42306247373142,7.105691071685746,0.0,3549.8677111948277,86.08626586064689,3672.089317027255,4515.870638433868
DS3,126.5,127.0,126.51,0.10884059220552444,14.983939931615119,0.011846274797667335,0.007118062687470502,0.013665228546816026,0.012587877513360667,-5.531041687592117,58.293159988251396,9.365578912061292,0.0,3421.2578528279237,132.75967489531143,3595.5153884946044,4426.09612985646
DS3,127.0,127.5,127.01,0.10503589361906052,14.929148356802097,0.011032538136470057,0.0057554013398451115,0.01596189615149337,0.010053972549103602,-6.843330815462163,58.0655287139145,6.3706084082640455,0.0,3409.1608765630394,99.39970246252796,3493.2233092594656,4274.338853753479
DS3,127.5,128.0,127.51,0.10811188071966171,15.601230846379412,0.011688179069262204,0.00860665719490487,0.012117435640537053,0.0113926956336843,-5.782383584596487,60.85769145214701,7.9529235335857305,0.0,3728.9876311150156,109.3922660918953,3868.482548389979,4752.863609806312
DS3,128.0,128.5,128.01,0.1042388379573822,15.524433296275197,0.010865735448735592,0.004202801210782445,0.012856097514301161,0.00774568228256053,-7.118245491449633,60.53863648327944,3.6423051135405435,0.0,3705.537688053593,71.23963087093402,3736.9820744304293,4553.348892886715
DS3,128.5,129.0,128.51,0.10910250246524811,15.410242597341718,0.011903357258996137,0.007335188034159441,0.013353338008543757,0.01199896052826265,-5.440705494460871,60.06423189818853,8.66950347733365,0.0,3629.810127050131,117.87814959815101,3789.7965571299806,4663.37382488219
DS3,129.0,129.5,129.01,0.10730382055044174,15.149001320040092,0.011514111319984957,0.00595421790693241,0.013086806504632623,0.010998797062200043,-6.061093855760894,58.97890655274081,7.487351769954448,0.0,3506.9702377891217,105.29861747268899,3627.871166730361,4452.070671823005
DS3,129.5,130.0,129.51,0.10556697845458984,15.344364465497545,0.01114438691913359,0.007529786456589517,0.012994431701121535,0.01090981026202597,-6.660152873818823,59.79054158806699,7.382173065343168,0.0,3610.000063082749,112.37314013749702,3723.275556216586,4562.851481105638
DS3,130.0,130.5,130.01,0.10988149046897888,15.370167647529959,0.012073942895091486,0.007935213051632705,0.012904599561649778,0.01232705797541239,-5.172022584420638,59.897740755603785,9.057301042927337,0.0,3607.4016368434072,121.88132727650282,3780.1054004915372,4656.35473438768
DS3,130.5,131.0,130.51,0.10845962166786194,15.334210821677091,0.01176348948798436,0.005809297585745571,0.013817673274440608,0.009410068599308334,-5.662443290965371,59.74835833471281,5.609540663372991,0.0,3594.1368936163785,72.25916187689302,3678.0043146442745,4508.0256269104975
DS3,131.0,131.5,131.01,0.10228302329778671,15.54250853000146,0.010461816444837839,0.004966167434108578,0.012972763285080522,0.009193671035399423,-7.792830942987701,60.613729935166646,5.353767723920706,0.0,3723.6760302739676,100.9444002471158,3778.298246879598,4609.653752302096
DS3,131.5,132.0,131.51,0.10533586889505386,14.84653290729462,0.011095645432371428,0.013226899323511591,0.010898267413776749,0.01841033286789687,-6.739865512135271,57.72230331629674,16.247479493374165,0.0,3368.2130305478354,340.83815744998225,3769.0483934177237,4647.008392589612
DS3,132.0,132.5,132.01,0.10527549684047699,15.801763942584753,0.011082930987896589,0.005049221129126578,0.01147110933590467,0.009033165023630217,-6.760688604700414,61.69080501735698,5.164056279445972,0.0,3841.7663025987345,82.00638538011215,3907.9101900464407,4775.358092433163
DS3,132.5,133.0,132.51,0.10750623047351837,15.612494203024653,0.011557588312682141,0.015336669490195567,0.012584332269601779,0.016541944911225414,-5.9912800885490896,60.904485000885416,14.039122471775414,0.0,3736.8257406589837,257.0663121209961,4068.3712776037,5018.78238243257
DS3,133.0,133.5,133.01,0.1074775829911232,15.075989494393953,0.011551432090188976,0.006222571089758367,0.013166466501927532,0.010836283095882214,-6.001160971050999,58.67557935380175,7.295267006538823,0.0,3470.685981480164,101.2907554419501,3586.928328728291,4401.482208587981
DS3,133.5,134.0,133.51,0.10975953936576843,15.321817417528392,0.012047155694294216,0.008672279770729673,0.013930229876600935,0.011874889983669704,-5.214085077214205,59.69687001028761,8.522857242890174,0.0,3583.775573681431,112.20006874233883,3741.0700161216178,4605.474432918534
DS3,134.0,134.5,134.01,0.10665471851825714,15.32431973483541,0.011375228775525178,0.007289055159433264,0.015305900477069376,0.011260049498755238,-6.284977435591556,59.70726587277806,7.796141307275309,0.0,3595.7557127055297,113.77976421902036,3723.446121244931,4568.647513818681
DS3,134.5,135.0,134.51,0.10866109281778336,15.401831877892322,0.011807233473318036,0.008812507282037047,0.017040580239341338,0.013222989967631875,-5.592953318602784,60.02928961385213,10.116255474113906,0.0,3627.0726511824255,149.47131438927647,3826.7921387765423,4713.1040735619445
DS3,135.0,135.5,135.01,0.10708192363381386,15.455015987924726,0.011469555104939744,0.008880061204535435,0.01742822485878775,0.013099324591823008,-6.137628935894348,60.25024268524063,9.970088132357601,0.0,3659.203740202171,154.10689436603872,3849.530139730284,4734.673852972053
DS3,135.5,136.0,135.51,0.10812799260020256,15.618585119883619,0.011699238888545023,0.00878036670278594,0.01626721021554728,0.011395183261361483,-5.7768263912517845,60.92978967904475,7.955863806256838,0.0,3737.703449556091,109.36787522950402,3877.4868645573783,4764.009142223774
DS3,136.0,136.5,136.01,0.11174113303422928,15.209802885535995,0.012494491860209678,0.010602375633664998,0.016675986097208412,0.01363497338712998,-4.530608116324614,59.23150629791589,10.603202777527128,0.0,3522.81867799633,146.701929680571,3744.5229928962754,4626.508000059234
DS3,136.5,137.0,136.51,0.11161337047815323,15.279329684384281,0.012459333661892162,0.009085013734479654,0.01687176310419144,0.012054390791019689,-4.574675053422858,59.52035497358198,8.735019747405657,0.0,3557.4295944558944,108.46583963646852,3725.3593272012977,4595.308091956478
DS3,137.0,137.5,137.01,0.10702721029520035,14.871654545963775,0.011456284629684375,0.007366699729878348,0.014391044836704139,0.010371716647489364,-6.156500265062821,57.82667101595139,6.74616874531087,0.0,3373.5642287464266,94.83196688241179,3473.5585359266565,4258.158655679878
DS3,137.5,138.0,137.51,0.10489058494567871,15.490241085794748,0.01100413623795424,0.007833038386352858,0.014778346611373828,0.011689429656194995,-6.893449632480303,60.39658514654345,8.303650832923575,0.0,3685.5654215917903,132.2299274571647,3820.7593581630967,4684.8744502593945
DS3,138.0,138.5,138.01,0.10850276052951813,15.27380152050202,0.0117742458777396,0.009007482789545678,0.013477393897025975,0.01347006744876253,-5.647564146703717,59.4973882493446,10.4082908024222,0.0,3564.0937772329353,156.7167623451473,3770.7642576569174,4644.5764885067765
DS3,138.5,139.0,138.51,0.1092936135828495,14.683345423204276,0.011946416241093358,0.008784728979527607,0.014420726829418869,0.012392736637581636,-5.374788829541432,57.0443418763111,9.134930495768096,0.0,3275.886073369127,126.03729826092666,3442.2846755506507,4238.238332062091
DS3,139.0,139.5,139.01,0.10653337091207504,15.651857932539828,0.011349510444382272,0.008334525422172497,0.015425239231381905,0.013636896788131401,-6.326831774553482,61.06802138294361,10.605476157684429,0.0,3760.380427377518,171.21538442319948,3970.054844938359,4883.505133715379
DS3,139.5,140.0,139.51,0.10719174146652222,15.015756348238579,0.011503132145722085,0.008506351129083227,0.013291266652498974,0.012736192165749095,-6.099751363036897,58.4253411034237,9.540880675722551,0.0,3442.4666432874233,144.40372247860472,3616.216679906635,4446.480096770608
DS3,140.0,140.5,140.01,0.1058497205376625,15.215600100225242,0.011204239528581775,0.011218465239697328,0.01289512451314687,0.01592693310943702,-6.5626315187954205,59.255590792143714,13.312204046725682,0.0,3545.247140473188,244.9656480291514,3838.35651429413,4728.107952310844
DS3,140.5,141.0,140.51,0.11012272909283638,14.616356476701359,0.012130654436471506,0.008937752037371153,0.013348602155133438,0.013678662510255398,-5.088816302473151,56.766036693242675,10.654841507843818,0.0,3241.65152275448,154.78073772313255,3454.096340820951,4261.200823674914
DS3,141.0,141.5,141.01,0.10633931681513786,14.839558644945114,0.01131784248661284,0.009733190981100148,0.01267732303366131,0.014535798712706627,-6.393763510627213,57.69332878450795,11.667940925655204,0.0,3360.8191714596896,197.93424108580206,3594.6183277437503,4424.842800020494
DS3,141.5,142.0,141.51,0.11074431613087654,15.771546811442823,0.012264867170627358,0.010811303758879398,0.010354801124814964,0.016925627296745713,-4.874422995485025,61.56526812428327,14.492619127596829,0.0,3807.224062884574,254.5793518315379,4168.794898169633,5157.044833848363
DS3,142.0,142.5,142.01,0.10639233514666557,15.359908275258704,0.011324726070878595,0.008394571857197025,0.012636978830537412,0.012022525502760237,-6.375476811047606,59.85511825402444,8.697356299179201,0.0,3614.425483943165,131.6085817671796,3765.0232953449213,4623.049493060097
