run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
cleanStatic,301.5,302.21602,301.51,0.11861929297447205,1.0475588912392897,0.014070536414403121,0.003913471188304435,0.0005933775425247582,0.004469467496454174,1.200033692929471,-0.05430059404809956,-0.09428942987230542,0.0,1.4664208579420046,1.44292323950679,0.011582441538526259,2.148777559145829
cleanStatic,302.0,302.71602,302.01,0.11180762946605682,1.0127918358450112,0.012500945514244756,0.0033552250331493933,0.0005631345239216494,0.0038336011079932644,-1.1355881992229337,-0.1834784853391113,-0.768491801229782,0.0,1.443435485882752,2.1262274195427566,0.6173759248206655,2.3592704591244598
cleanStatic,302.5,303.21602,302.51,0.11073070019483566,1.2098564186875296,0.01226128667097173,0.004496507929040596,0.0003349421661625629,0.005475921771737451,-1.5048518275651797,0.5487200563852103,0.9728433379112995,0.0,2.345767131485038,2.8954126654089336,1.220771999087399,2.978127125648205
cleanStatic,303.0,303.71602,303.01,0.11108870804309845,1.0306354685448982,0.012340701026486064,0.0055296690264959765,0.00012174447062188504,0.005290873228389652,-1.3820960621149452,-0.11718000768540497,0.7766383347764277,0.0,2.046767762341603,2.2843966015512196,0.6220110853443988,2.520346199986383
cleanStatic,303.5,304.21602,303.51,0.11905146390199661,0.9312086047564733,0.014173251901370223,0.006531108228805396,0.00045063282285536844,0.0065393973861890544,1.3482189164407583,-0.48660308525731355,2.1004352253824807,0.0,1.8802907390144301,7.030029606692973,4.704511975885139,7.687934932395658
cleanStatic,304.0,304.71602,304.01,0.1208890751004219,1.3497516244489227,0.014614168022381099,0.003087287825254037,0.0003165687935675144,0.0027382995674796154,1.9783094866816662,1.068504302621747,-1.9298283797415052,2.11383219843678,6.000106497706211,6.803705807605251,4.9757102781306415,27.321385188128225
cleanStatic,304.5,305.21602,304.51,0.11315527558326721,1.220669318851091,0.012804115674765705,0.002554457791912017,0.0004582515965190464,0.002516000364566264,-0.6734996403353447,0.5888956659106283,-2.165529861176661,0.0,0.6805878779449976,5.584961475461038,5.105557703860986,5.869027549898292
cleanStatic,305.0,305.71602,305.01,0.11249808222055435,0.7764297405896383,0.012655817320193878,0.006051774994093547,0.000557100350850871,0.006388396345866077,-0.8988418351506211,-1.06168794829061,1.940330427722688,0.0,2.3501788827933527,4.208254132897344,5.001748590975122,6.00712572188128
cleanStatic,305.5,306.21602,305.51,0.11636941879987717,1.1528755447252035,0.013541841463639927,0.004758463135662656,0.000541545973618643,0.004588190425419161,0.4285840506680467,0.3370061490986148,0.03159122948514356,0.14443546048072403,0.3602251786139279,0.19087590747918085,0.11409753619823372,0.43612499066030036
cleanStatic,306.0,306.71602,306.01,0.11974366754293442,0.8757465223030307,0.014338546503734525,0.00460077113417704,0.00034209425486289894,0.004130145767134215,1.5855656344054103,-0.6926738835085501,-0.4540686519103961,0.0,2.687579201855796,2.5824279442389146,0.6701843048609453,3.2347460402623502
cleanStatic,306.5,307.21602,306.51,0.1184965968132019,1.2045737656748723,0.014041444255156361,0.0035564290135498048,0.00020173075372229116,0.003202258661580198,1.1579629359122505,0.5290922228267352,-1.4378974849310318,0.6126691837127849,1.8997352684034858,3.045776882376074,2.3883557670228677,4.084350937771313
cleanStatic,307.0,307.71602,307.01,0.11126551777124405,0.9576665546924334,0.012380014714908485,0.0035247761166878355,0.00014700013818366177,0.0032987312396066484,-1.321470537778313,-0.3882978896676707,-1.3356086361151136,0.0,2.1483824479385465,4.023672114600844,1.9091234517880167,4.6490283966839465
cleanStatic,307.5,308.21602,307.51,0.10742945969104767,1.2942521057270198,0.011541087600076279,0.0052670875504631405,0.00025737740799500246,0.004989507366968522,-2.6367999313406933,0.8622944089492076,0.45710331593684433,0.0,7.1114966073846375,6.97085266255303,0.9327675600064136,7.315857133651894
cleanStatic,308.0,308.71602,308.01,0.11450476199388504,0.862974635947091,0.01311133989957843,0.004926460964234534,0.00024499940917530456,0.004909058426336051,-0.21078007118644576,-0.7401281567726659,0.371804159491585,0.0,0.6691348743732554,0.16593726836999967,0.7007016950814001,0.8014158319659076
cleanStatic,308.5,309.21602,308.51,0.11847217381000519,0.9493089843511899,0.014035654738746375,0.0051754794929883725,0.00018409232477728142,0.004566532812641418,1.149588637788468,-0.41935065789191917,0.008627892913699675,0.0,1.3690094298169266,1.3442884973525675,0.17623363544452322,1.8017840727823928
cleanStatic,309.0,309.71602,309.01,0.11464051157236099,0.930376328420308,0.013142447089495512,0.0024888780274689754,0.0001502017819749994,0.002592088056796237,-0.16423348429952822,-0.48969542945667094,-2.0848548900451753,0.0,0.30516152265114016,4.525688913563412,4.53673651491537,4.796703786555476
cleanStatic,309.5,310.21602,309.51,0.10850473493337631,1.0625511694224747,0.0117732769898748,0.004315642059617016,0.00011861569277463611,0.00390894556211201,-2.2681034458244023,0.0014036023352040794,-0.6886048775657616,0.0,5.312081836303189,6.093311931833339,0.4745447486141916,6.746440408614349
cleanStatic,310.0,310.71602,310.01,0.11141174286603928,1.4119377900795111,0.012412576342444403,0.005866399324845704,0.00015659652599589973,0.00545193315661079,-1.2713320463270152,1.2995586053958317,0.9474084643317683,0.0,2.805093961120094,2.252266462934197,2.5245540919900504,3.582059212781377
cleanStatic,310.5,311.21602,310.51,0.11386724561452866,1.1249813870908538,0.012965749398112791,0.005693002265286801,0.00016941996039361094,0.004969857743592081,-0.4293753101307919,0.23336468675212715,0.4362690291793015,0.0,0.20975580427526136,0.33376015803337034,0.2396933538951253,0.423609117914157
cleanStatic,311.0,311.71602,311.01,0.11619065701961517,0.809157962911946,0.013500270316932413,0.005075916874186836,0.00021208993840640282,0.0050899485415179585,0.3672891956088913,-0.940085393879434,0.5636000254532385,0.0,0.9249294377917234,0.5110192201141037,1.2295783251749297,1.3115834620284181
cleanStatic,311.5,312.21602,311.51,0.11371085792779922,0.7734354169893107,0.012930158357534083,0.0045064699398418544,0.0001667948962556724,0.004626240519957571,-0.48299840885507284,-1.0728134348797584,0.07193534018781138,0.0,1.6205527415396856,0.2334509302981825,1.1608610712403595,1.7603028266792553
cleanStatic,312.0,312.71602,312.01,0.11786741018295288,0.7089668009433843,0.013892728933271314,0.005984130675342766,0.0001994209382315508,0.005535623414723321,0.9422238486769918,-1.312348241058172,1.0361443552404856,0.0,2.2402781744414213,2.2345108213266425,2.8679651067161362,3.62994680540496
cleanStatic,312.5,313.21602,312.51,0.11682216078042984,0.8608659236647426,0.013647416215299302,0.004910649088161895,0.00018836473890189787,0.005276429702709865,0.5838227937399695,-0.74796313166151,0.7613240180570846,0.0,0.7690114954514871,1.0452331839959084,1.1692406319041546,1.549399217386094
cleanStatic,313.0,313.71602,313.01,0.11854918301105499,1.4961291183369387,0.014053908596614583,0.005995834874192855,0.0002207747563066921,0.006006462678969959,1.1759939902617491,1.612373657632716,1.535370221309058,1.896141731432429,4.811986535204301,4.24718890347965,4.832524003884709,21.131356458618857
cleanStatic,313.5,314.21602,313.51,0.11834147572517395,1.3457002532858,0.014004705750744664,0.004973556335730501,0.00020124411274876226,0.005337652295851488,1.1047741357483853,1.0534513285417064,0.8262376826661613,1.163825781042652,2.8355313879905815,2.1596258569047353,1.7486576477318299,7.508687754717374
cleanStatic,314.0,314.71602,314.01,0.1165265142917633,1.021140947131563,0.013578427977359395,0.004602293653415423,0.0001524305136645102,0.004105653106940586,0.4824498456466777,-0.15245714695080986,-0.4800379591155885,0.0,0.23731499185803137,0.4125857487236869,0.2500679397762939,0.61985561544057
cleanStatic,314.5,315.21602,314.51,0.1194515973329544,1.0372294475447728,0.014268682417248138,0.005322025145745084,9.834907666014807e-05,0.005214119595676605,1.4854189410709397,-0.09267990858983448,0.6952572740308044,0.0,2.237098508843693,2.988175239312548,0.4956291319131932,3.9385087013851527
cleanStatic,315.0,315.71602,315.01,0.11680001020431519,1.275111700250982,0.013642242271370404,0.0031692432278632313,0.00025340947567112604,0.0028532248375514493,0.5762276783275212,0.7911777385895893,-1.8079743377329738,0.4558985114518975,1.157401084990261,3.396328526052695,3.971227893476735,4.3938768841808615
cleanStatic,315.5,316.21602,315.51,0.11463338136672974,1.0271930671889484,0.013140812363038002,0.0042276886183644806,0.0001513147326127534,0.004073548860939367,-0.16667832972492777,-0.12997033873576158,-0.5140777498286273,0.0,0.05412115305539579,0.3178613316472387,0.27790396626251485,0.37359287840111477
cleanStatic,316.0,316.71602,316.01,0.11554359644651413,1.1737507932004136,0.01335032337316417,0.004205794595378358,0.00022139995356280627,0.004471034121072716,0.14542138927694134,0.41456867337978626,-0.09262835444511665,0.060287152433587045,0.22156146939580973,0.026826434669286726,0.18255134342703744,0.39062539056113116
cleanStatic,316.5,317.21602,316.51,0.11303490400314331,1.2962487848560649,0.01277689058706915,0.004950991306097902,0.00018758216192031783,0.004983397901449669,-0.7147733317593316,0.869713121766551,0.45062551460108324,0.0,1.0799333485149905,0.6446450149789235,0.9398572472503863,1.3862666353900956
cleanStatic,317.0,317.71602,317.01,0.1144435852766037,0.8860648704923264,0.013097333835306004,0.0060336902432011775,0.00018819723207297165,0.006046688008185238,-0.23175669165452917,-0.6543357946027236,1.5780207102132116,0.0,0.5535538951751899,2.4916301607295193,2.9735935136257163,3.000893825853092
cleanStatic,317.5,318.21602,317.51,0.11727821826934814,0.9573694628904773,0.013754180124087393,0.004390959673657617,0.0004993118606427746,0.004818970475402942,0.7401983771612158,-0.3894017419226666,0.27628486290342846,0.0,0.6163278259536293,0.684700143483467,0.23367704795406358,0.986662698340234
cleanStatic,318.0,318.71602,318.01,0.12002094835042953,1.2337598880074165,0.01440502866654509,0.003972080550384128,0.0010927944636448257,0.004164507694320153,1.680641253372673,0.6375340133414424,-0.4176350658401414,1.0714659632498722,3.731811766634044,2.869962506097674,0.5950110867990033,6.515133913913374
cleanStatic,318.5,319.21602,318.51,0.1163199245929718,1.1552966545297996,0.013530324614700915,0.0033989906439526266,0.0004998770482726229,0.0035305387178503267,0.4116131957454456,0.3460018450410784,-1.0898256314361483,0.14241892517117874,0.35110110871647415,1.2661455601055138,1.327789410210247,1.5028147485631551
cleanStatic,319.0,319.71602,319.01,0.11534778028726578,0.8270251023251616,0.013305110951274833,0.004744806836262371,0.0007598412728607116,0.0048165689890121155,0.07827883183665776,-0.8736995764258931,0.2737385924150683,0.0,0.769558170018646,0.08763586555920375,0.8511982591756152,0.8539292168554294
cleanStatic,319.5,320.21602,319.51,0.11187874525785446,1.5814525370810533,0.012516853002101888,0.004094919201180869,0.00024403735370256312,0.003600485819263132,-1.1112036124042934,1.9293950212802837,-1.015661463463313,0.0,4.330406322700204,2.5820711079532677,4.8585390492943565,6.148326933699295
cleanStatic,320.0,320.71602,320.01,0.11428394168615341,1.1406936495621764,0.013060819266921363,0.005007099550187071,0.00022827316463742045,0.004859706656277777,-0.2864961931488202,0.2917440033332597,0.31947700239099786,0.0,0.14189692516907576,0.16416107328808363,0.18248982415668455,0.3392207291960524
cleanStatic,320.5,321.21602,320.51,0.11617567390203476,0.9186487928611882,0.01349678665829125,0.004185242504456619,0.0003656942471088605,0.0031482610933016852,0.3621516991089137,-0.5332693903914463,-1.495150532491901,0.0,0.35803796631637286,2.267915053860797,2.4803411797325183,2.5253953161407208
cleanStatic,321.0,321.71602,321.01,0.11330613493919373,1.021134938963596,0.012838280353022135,0.004072016293880041,0.0002820971991590702,0.00354238744795937,-0.621772127092408,-0.15247947045389884,-1.0772625488734304,0.0,0.45823523437356356,1.7375626834036024,1.1760479981422207,1.8099015980074513
cleanStatic,321.5,322.21602,321.51,0.11682045459747314,0.8230900266274882,0.013647018123790704,0.004294582655383756,0.00022828436454582686,0.0041414850238002355,0.5832377680321152,-0.8883204517036886,-0.44204575862275647,0.0,0.9755201939872459,0.47953620269737385,0.9648879249298031,1.1389278703970036
cleanStatic,322.0,322.71602,322.01,0.11550641804933548,1.3990921671739558,0.013341732171066193,0.0034377433850246004,0.0002621609315731968,0.0028210692618143834,0.13267344918003032,1.2518303620792512,-1.8420685528192107,0.1660846519253405,1.697908173354795,3.4020509680747213,5.082731545956601,5.2803301227442825
cleanStatic,322.5,323.21602,322.51,0.11266344785690308,1.2005335761940001,0.012693052226211421,0.0044703378675945826,0.00026672128830860755,0.004501608688087601,-0.8421403260422163,0.5140807945755788,-0.06021046609823051,0.0,0.8459778309919725,0.7363444823858776,0.2696820638720676,0.9072163902004249
cleanStatic,323.0,323.71602,323.01,0.11323486268520355,0.9458769935521216,0.012822133956114042,0.005096596951118503,0.00015617276427369391,0.004704298694522068,-0.6462103625567469,-0.43210230824959533,0.15469959278905598,0.0,0.7270053927984453,0.4233648840958087,0.21423816280726582,0.7562398449128634
cleanStatic,323.5,324.21602,323.51,0.11219603568315506,1.1352669316004373,0.012587949852785366,0.003386210090558648,0.00020197774035815021,0.003540839211263445,-1.0024092683227197,0.2715808927396638,-1.078904127781763,0.0,1.0137241781834843,2.4713664627824206,1.2537528355415914,2.4822369283206007
cleanStatic,324.0,324.71602,324.01,0.11115827411413193,1.6648775219828664,0.012356161963838572,0.004671326472188337,0.00024360013098069543,0.004709206895357924,-1.3582428523584604,2.2393627050080864,0.1599037059528954,0.0,5.964453755634709,1.8448692689219808,5.0251763229800295,6.520621431544449
cleanStatic,324.5,325.21602,324.51,0.11673794686794281,0.8460142914243842,0.013627747406143302,0.005173782917476102,0.0004366114928073807,0.004868008326498491,0.5549470488671467,-0.8031447544156423,0.32827917506532367,0.0,0.8201280902067523,0.4674602524100032,0.7669314151441543,1.0281570193215759
cleanStatic,325.0,325.71602,325.01,0.11628387123346329,1.279899415049848,0.01352193943107475,0.004641268771480605,0.0009921978379860497,0.004827834561754852,0.39925101495808035,0.808966616445551,0.2856833594222337,0.32298074268309035,0.9595317681770756,0.273107571484889,0.7245934261486103,1.0715134941800182
cleanStatic,325.5,326.21602,325.51,0.11327634006738663,1.270323574095076,0.012831529345699188,0.005057018320147266,0.001210016989507622,0.005378236739011508,-0.6319883620518364,0.7733873323259326,0.8692689362679391,0.0,0.8502551497944675,1.0358484242976862,1.3199282742315337,1.6631680416628658
cleanStatic,326.0,326.71602,326.01,0.1154664009809494,0.6484453567056253,0.013332488373520905,0.00447462322914246,0.00045499681723769315,0.004184552036153711,0.11895216936830508,-1.537217228548175,-0.396382263299037,0.0,2.3879057172797467,0.1621408244853802,2.490357628672461,2.643172086002495
cleanStatic,326.5,327.21602,326.51,0.1172700896859169,0.8529899719902706,0.013752273897345506,0.003477587250394983,0.00039783564158767256,0.0032077189300881654,0.737411202282312,-0.7772264333038352,-1.4321080202838588,0.0,0.9744347580940851,2.371309435458578,2.599282038725529,2.855908935539682
cleanStatic,327.0,327.71602,327.01,0.1175151988863945,1.1762109459933034,0.013809821793460329,0.004618480827665157,0.00027658681760939793,0.0037625186554939936,0.8214556378150131,0.4237094345525457,-0.8438597698889081,0.3480585038086,1.0105900440080744,1.2354177461145803,0.9106950142856911,1.5899964310774677
cleanStatic,327.5,328.21602,327.51,0.11540795117616653,1.4676916795457746,0.01331899513103115,0.003411068939559558,0.00020417489967359598,0.0032713461561225485,0.09891056815382275,1.5067136201316873,-1.364644748983875,0.14902990021232826,2.4097496164970686,1.8670167189132392,4.2414185488058775,4.628981177845398
cleanStatic,328.0,328.71602,328.01,0.11026404052972794,0.7705516536265077,0.012158157545421884,0.0032863857199977365,0.00017000182412660794,0.0036434670240668046,-1.6648627454068479,-1.083528132053983,-0.9700889489723712,0.0,4.739895812157285,4.171831866536082,2.062214103760387,7.000156559736396
cleanStatic,328.5,329.21602,328.51,0.1090979278087616,1.069501671761688,0.011902358137076716,0.005613097305431012,0.0001683145585528637,0.004951417105945932,-2.064706101797195,0.027228373096221174,0.41671661713803815,0.0,4.38308260742059,4.29013590192365,0.17392423073121085,4.724181021974125
cleanStatic,329.0,329.71602,329.01,0.11347188800573349,0.8718231129029261,0.012875868818064696,0.005321776327279269,0.00012698242093435919,0.004818201790254804,-0.5649377737184643,-0.7072514123567439,0.27546983421327115,0.0,0.9934506815798927,0.36231109046169807,0.5865372619180235,1.0940892801594368
cleanStatic,329.5,330.21602,329.51,0.1159188374876976,0.8575079678661763,0.013437176425396066,0.004336922448717511,0.00018572101042742793,0.0040099015627824445,0.2740861698462451,-0.7604397030647527,-0.5815623033867395,0.0,0.5980754405336975,0.37995003687425416,0.8942475664174957,0.9060224309208456
