region_key,model,replicate,seed,aligned,shuffled,delta,target_dimensions,predictor_scoring_called,predictor_calls_per_replicate,support_preserved,marginals_preserved
S0:SYN-OAK:os2_post,Full,63,136,1701.9244427950891,1701.9780716398272,-0.05362884473811391,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,64,137,0.004175371903694836,0.004288638797854978,-0.00011326689416014252,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,64,137,0.0004473950903945724,0.0004471165870197159,2.785033748565406e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,64,137,1701.9244427950891,1701.8257781339773,0.09866466111179761,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,65,138,0.004175371903694836,0.004278813570209718,-0.00010344166651488247,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,65,138,0.0004473950903945724,0.0004476336173055653,-2.385269109928716e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,65,138,1701.9244427950891,1701.994127735972,-0.06968494088278021,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,66,139,0.004175371903694836,0.004310479755615088,-0.000135107851920252,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,66,139,0.0004473950903945724,0.00044811007674894036,-7.149863543679403e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,66,139,1701.9244427950891,1704.519871991686,-2.595429196596797,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,67,140,0.004175371903694836,0.00429895687280505,-0.00012358496911021432,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,67,140,0.0004473950903945724,0.00044758099509240604,-1.8590469783361487e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,67,140,1701.9244427950891,1703.0765899182002,-1.1521471231110354,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,68,141,0.004175371903694836,0.0042905423702092535,-0.00011517046651441775,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,68,141,0.0004473950903945724,0.0004475309716366706,-1.358812420981857e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,68,141,1701.9244427950891,1703.550865216501,-1.6264224214119167,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,69,142,0.004175371903694836,0.004304366891636136,-0.00012899498794130028,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,69,142,0.0004473950903945724,0.0004479704037654252,-5.753133708527591e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,69,142,1701.9244427950891,1704.324658345424,-2.400215550334906,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,70,143,0.004175371903694836,0.004298875510533903,-0.00012350360683906735,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,70,143,0.0004473950903945724,0.00044755200495245727,-1.5691455788484398e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,70,143,1701.9244427950891,1703.5295440911614,-1.6051012960722346,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,71,144,0.004175371903694836,0.004281636866427152,-0.00010626496273231662,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,71,144,0.0004473950903945724,0.00044760039605972526,-2.0530566515283193e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,71,144,1701.9244427950891,1703.3730668479168,-1.448624052827654,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,72,145,0.004175371903694836,0.004297324098617037,-0.00012195219492220147,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,72,145,0.0004473950903945724,0.00044711034542140585,2.8474497316656943e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,72,145,1701.9244427950891,1703.5854350032403,-1.6609922081511286,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,73,146,0.004175371903694836,0.004274765054247356,-9.939315055252067e-05,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,73,146,0.0004473950903945724,0.000447417185863505,-2.2095468932585224e-08,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,73,146,1701.9244427950891,1703.5316826145877,-1.6072398194985453,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,74,147,0.004175371903694836,0.004278799775681597,-0.00010342787198676113,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,74,147,0.0004473950903945724,0.00044844051269189435,-1.0454222973219226e-06,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,74,147,1701.9244427950891,1705.0600683867,-3.1356255916109603,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,75,148,0.004175371903694836,0.0042738121828398475,-9.844027914501178e-05,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,75,148,0.0004473950903945724,0.00044897241983697954,-1.5773294424071128e-06,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,75,148,1701.9244427950891,1704.8646587599055,-2.940215964816389,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,76,149,0.004175371903694836,0.0042823045291219865,-0.00010693262542715073,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,76,149,0.0004473950903945724,0.0004477161758884091,-3.210854938366864e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,76,149,1701.9244427950891,1704.211592160272,-2.287149365182813,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,77,150,0.004175371903694836,0.004286720663247009,-0.00011134875955217359,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,77,150,0.0004473950903945724,0.00044783764030541327,-4.425499108408424e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,77,150,1701.9244427950891,1702.5371858868098,-0.6127430917206311,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,78,151,0.004175371903694836,0.0043006467848422875,-0.00012527488114745175,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,78,151,0.0004473950903945724,0.00044844636675365324,-1.0512763590808162e-06,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,78,151,1701.9244427950891,1704.4900633554525,-2.5656205603634135,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,79,152,0.004175371903694836,0.0042754684197892565,-0.00010009651609442071,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,79,152,0.0004473950903945724,0.0004474903893343996,-9.52989398271889e-08,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,79,152,1701.9244427950891,1703.4611890974807,-1.5367463023915207,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,80,153,0.004175371903694836,0.004303825597317687,-0.0001284536936228516,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,80,153,0.0004473950903945724,0.0004478596419222407,-4.645515276682495e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,80,153,1701.9244427950891,1703.6830889771763,-1.7586461820872046,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,81,154,0.004175371903694836,0.004281349400572897,-0.00010597749687806142,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,81,154,0.0004473950903945724,0.0004476307393354367,-2.3564894086427514e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,81,154,1701.9244427950891,1704.2617490494363,-2.3373062543471406,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,82,155,0.004175371903694836,0.004281030539431926,-0.00010565863573709037,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,82,155,0.0004473950903945724,0.00044723486830116406,1.6022209340835983e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,82,155,1701.9244427950891,1702.6060483746758,-0.6816055795866305,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,83,156,0.004175371903694836,0.004287005927288419,-0.00011163402359358303,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,83,156,0.0004473950903945724,0.00044808136681974734,-6.862764251749183e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,83,156,1701.9244427950891,1705.0558595638306,-3.131416768741474,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,84,157,0.004175371903694836,0.004259463939860305,-8.409203616546908e-05,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,84,157,0.0004473950903945724,0.00044739224568869705,2.8447058753738874e-09,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,84,157,1701.9244427950891,1702.4459645469644,-0.5215217518752979,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,85,158,0.004175371903694836,0.0042830291584670865,-0.00010765725477225076,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,85,158,0.0004473950903945724,0.00044825235994758406,-8.572695530116342e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,85,158,1701.9244427950891,1703.9989446562597,-2.0745018611705746,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,86,159,0.004175371903694836,0.0042376880762737025,-6.231617257886676e-05,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,86,159,0.0004473950903945724,0.00044633539348619595,1.059696908376471e-06,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,86,159,1701.9244427950891,1704.5066412643903,-2.5821984693011473,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,87,160,0.004175371903694836,0.004270432847875739,-9.506094418090284e-05,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,87,160,0.0004473950903945724,0.0004472744441133819,1.206462811905026e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,87,160,1701.9244427950891,1702.6503456572673,-0.7259028621781454,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,88,161,0.004175371903694836,0.00426805808430277,-9.268618060793467e-05,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,88,161,0.0004473950903945724,0.0004467733867743731,6.217036201993428e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,88,161,1701.9244427950891,1704.0011102800681,-2.076667484978998,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,89,162,0.004175371903694836,0.004295679935983249,-0.00012030803228841366,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,89,162,0.0004473950903945724,0.00044757640808067595,-1.8131768610352888e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,89,162,1701.9244427950891,1704.4309020523738,-2.5064592572846323,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,90,163,0.004175371903694836,0.004296298888716931,-0.0001209269850220955,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,90,163,0.0004473950903945724,0.00044717345735388164,2.2163304069078684e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,90,163,1701.9244427950891,1704.1601195060832,-2.2356767109940847,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,91,164,0.004175371903694836,0.004282331019730891,-0.00010695911603605512,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,91,164,0.0004473950903945724,0.0004469904006151922,4.0468977938022547e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,91,164,1701.9244427950891,1703.4226331886566,-1.4981903935674836,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,92,165,0.004175371903694836,0.004287394118549854,-0.00011202221485501814,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,92,165,0.0004473950903945724,0.00044770846929532694,-3.13378900754517e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,92,165,1701.9244427950891,1703.1978803901545,-1.2734375950653885,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,93,166,0.004175371903694836,0.004287183731787962,-0.00011181182809312604,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,93,166,0.0004473950903945724,0.000448307979980298,-9.128895857255523e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,93,166,1701.9244427950891,1703.508519707196,-1.584076912106866,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,94,167,0.004175371903694836,0.004308106126521276,-0.00013273422282644026,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,94,167,0.0004473950903945724,0.00044770195267552495,-3.0686228095252576e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,94,167,1701.9244427950891,1703.4539663844987,-1.529523589409564,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,95,168,0.004175371903694836,0.004309390025761932,-0.00013401812206709652,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,95,168,0.0004473950903945724,0.00044746650641660677,-7.141602203434693e-08,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,95,168,1701.9244427950891,1704.0226406524637,-2.0981978573745437,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,96,169,0.004175371903694836,0.004289965209128656,-0.00011459330543382024,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,96,169,0.0004473950903945724,0.00044740138780822433,-6.297413651906291e-09,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,96,169,1701.9244427950891,1705.1019035233785,-3.177460728289361,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,97,170,0.004175371903694836,0.0043018873476183515,-0.0001265154439235158,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,97,170,0.0004473950903945724,0.0004473887717051209,6.318689451550487e-09,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,97,170,1701.9244427950891,1705.3049051323603,-3.380462337271183,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,98,171,0.004175371903694836,0.004290408129298261,-0.00011503622560342548,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,98,171,0.0004473950903945724,0.00044812061498958247,-7.255245950100412e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,98,171,1701.9244427950891,1703.1534620499692,-1.229019254880086,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,99,172,0.004175371903694836,0.004284548273927154,-0.00010917637023231865,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,99,172,0.0004473950903945724,0.0004459819370780921,1.4131533164803015e-06,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,99,172,1701.9244427950891,1702.8552890213277,-0.9308462262386001,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,100,173,0.004175371903694836,0.004280448966745059,-0.00010507706305022332,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,100,173,0.0004473950903945724,0.0004466310682306769,7.640221638955508e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,100,173,1701.9244427950891,1704.6215797459085,-2.697136950819413,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,101,174,0.004175371903694836,0.004297093644133196,-0.00012172174043835991,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,101,174,0.0004473950903945724,0.00044787272039153325,-4.776299969608245e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,101,174,1701.9244427950891,1703.7208091601517,-1.7963663650625676,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,102,175,0.004175371903694836,0.0042876895998672695,-0.00011231769617243374,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,102,175,0.0004473950903945724,0.00044751187485528033,-1.1678446070790974e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,102,175,1701.9244427950891,1703.9352328307484,-2.0107900356592836,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,103,176,0.004175371903694836,0.004302159369754035,-0.00012678746605919965,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,103,176,0.0004473950903945724,0.00044797650761043973,-5.814172158673096e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,103,176,1701.9244427950891,1702.9941266486398,-1.069683853550714,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,104,177,0.004175371903694836,0.004281692548938785,-0.00010632064524394944,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,104,177,0.0004473950903945724,0.0004481870231218361,-7.919327272636837e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,104,177,1701.9244427950891,1705.211012618425,-3.286569823335867,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,105,178,0.004175371903694836,0.004287056044181189,-0.00011168414048635337,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,105,178,0.0004473950903945724,0.00044663065534734605,7.644350472263742e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,105,178,1701.9244427950891,1704.8366861180798,-2.912243322990662,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,106,179,0.004175371903694836,0.004289494833810816,-0.00011412293011598025,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,106,179,0.0004473950903945724,0.00044719224610531105,2.0284428926136983e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,106,179,1701.9244427950891,1704.141074421301,-2.2166316262118926,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,107,180,0.004175371903694836,0.004296374271824735,-0.00012100236812989922,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,107,180,0.0004473950903945724,0.00044714572091115985,2.493694834125788e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,107,180,1701.9244427950891,1703.0575683854945,-1.1331255904053705,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,108,181,0.004175371903694836,0.004299128174245467,-0.00012375627055063142,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,108,181,0.0004473950903945724,0.0004467135478926189,6.815425019535051e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,108,181,1701.9244427950891,1701.253857626987,0.6705851681022068,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,109,182,0.004175371903694836,0.00427449266659751,-9.912076290267448e-05,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,109,182,0.0004473950903945724,0.0004484856067535247,-1.0905163589522643e-06,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,109,182,1701.9244427950891,1704.2832128089756,-2.358770013886442,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,110,183,0.004175371903694836,0.004284849175798471,-0.00010947727210363495,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,110,183,0.0004473950903945724,0.00044859622359565745,-1.2011332010850267e-06,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,110,183,1701.9244427950891,1702.839179882253,-0.9147370871637577,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,111,184,0.004175371903694836,0.004276984515525398,-0.00010161261183056196,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,111,184,0.0004473950903945724,0.0004476221848514465,-2.2709445687406783e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,111,184,1701.9244427950891,1703.7594160272747,-1.8349732321855754,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,112,185,0.004175371903694836,0.004297895089999924,-0.00012252318630508793,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,112,185,0.0004473950903945724,0.00044874470394091635,-1.3496135463439288e-06,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,112,185,1701.9244427950891,1703.6447626176994,-1.7203198226102359,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,113,186,0.004175371903694836,0.004305974941840495,-0.00013060303814565934,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,113,186,0.0004473950903945724,0.0004483032387944522,-9.081483998797722e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,113,186,1701.9244427950891,1702.9584017724164,-1.033958977327302,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,114,187,0.004175371903694836,0.004282246661058361,-0.00010687475736352505,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,114,187,0.0004473950903945724,0.0004468419560892012,5.531343053712199e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,114,187,1701.9244427950891,1702.4318770365198,-0.5074342414307011,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,115,188,0.004175371903694836,0.0042968849109009935,-0.00012151300720615772,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,115,188,0.0004473950903945724,0.00044753633232394024,-1.412419293678126e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,115,188,1701.9244427950891,1702.7025529033026,-0.7781101082134683,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,116,189,0.004175371903694836,0.0042747806199039,-9.940871620906389e-05,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,116,189,0.0004473950903945724,0.00044650153907455206,8.935513200203642e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,116,189,1701.9244427950891,1705.0975668118188,-3.1731240167296164,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,117,190,0.004175371903694836,0.004311780502541465,-0.0001364085988466296,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,117,190,0.0004473950903945724,0.00044794245924437685,-5.473688498044255e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,117,190,1701.9244427950891,1704.8269166045525,-2.902473809463345,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,118,191,0.004175371903694836,0.004311765935157278,-0.00013639403146244265,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,118,191,0.0004473950903945724,0.0004477154742725568,-3.2038387798435583e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,118,191,1701.9244427950891,1703.7964961024084,-1.87205330731922,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,119,192,0.004175371903694836,0.004270173288636119,-9.48013849412831e-05,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,119,192,0.0004473950903945724,0.0004474879477916574,-9.285739708495564e-08,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,119,192,1701.9244427950891,1703.0854846859118,-1.1610418908226166,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,120,193,0.004175371903694836,0.004291594765642061,-0.00011622286194722543,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,120,193,0.0004473950903945724,0.000447098399819408,2.9669057516443394e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,120,193,1701.9244427950891,1704.4419284308528,-2.5174856357637054,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,121,194,0.004175371903694836,0.00428386870921943,-0.00010849680552459454,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,121,194,0.0004473950903945724,0.00044707265158526634,3.2243880930608567e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,121,194,1701.9244427950891,1705.2391424564912,-3.3146996614020736,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,122,195,0.004175371903694836,0.004297288713965894,-0.00012191681027105827,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,122,195,0.0004473950903945724,0.00044710799835067375,2.8709204389867253e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,122,195,1701.9244427950891,1702.9679442448353,-1.0435014497461452,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,123,196,0.004175371903694836,0.004288510050162561,-0.00011313814646772558,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,123,196,0.0004473950903945724,0.0004481120312882682,-7.169408936957985e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,123,196,1701.9244427950891,1703.0553242019585,-1.130881406869321,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,124,197,0.004175371903694836,0.004280613328158678,-0.00010524142446384239,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,124,197,0.0004473950903945724,0.00044856747940839447,-1.1723890138220453e-06,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,124,197,1701.9244427950891,1704.168196210304,-2.243753415214769,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,125,198,0.004175371903694836,0.0042974509795277215,-0.00012207907583288574,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,125,198,0.0004473950903945724,0.00044789554385181105,-5.004534572386216e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,125,198,1701.9244427950891,1702.3634979178826,-0.43905512279343384,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,126,199,0.004175371903694836,0.004292189735605444,-0.00011681783191060807,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,126,199,0.0004473950903945724,0.00044745432776192233,-5.9237367349904146e-08,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,126,199,1701.9244427950891,1702.4802100995275,-0.5557673044384046,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,127,200,0.004175371903694836,0.004293137633125257,-0.00011776572943042116,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,127,200,0.0004473950903945724,0.0004473444945194545,5.059587511793955e-08,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,127,200,1701.9244427950891,1702.0057316975626,-0.08128890247348863,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,128,201,0.004175371903694836,0.00428881889232614,-0.00011344698863130411,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,128,201,0.0004473950903945724,0.00044783780499687214,-4.427146022997178e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,128,201,1701.9244427950891,1703.503737242502,-1.579294447412849,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,129,202,0.004175371903694836,0.004278777536585907,-0.00010340563289107114,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,129,202,0.0004473950903945724,0.0004464612291622798,9.338612322926207e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,129,202,1701.9244427950891,1701.937522480425,-0.013079685335924296,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,130,203,0.004175371903694836,0.0042855752939268575,-0.00011020339023202173,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,130,203,0.0004473950903945724,0.0004480576696139973,-6.625792194248797e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,130,203,1701.9244427950891,1703.3414269900572,-1.4169841949681086,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,131,204,0.004175371903694836,0.0042680504257707405,-9.267852207590476e-05,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,131,204,0.0004473950903945724,0.00044629075744281475,1.1043329517576713e-06,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,131,204,1701.9244427950891,1703.7428866937946,-1.8184438987054818,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,132,205,0.004175371903694836,0.004295626110899914,-0.00012025420720507794,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,132,205,0.0004473950903945724,0.00044703424228019435,3.6084811437807384e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,132,205,1701.9244427950891,1703.3109848512765,-1.3865420561874089,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,133,206,0.004175371903694836,0.00429576624799696,-0.00012039434430212437,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,133,206,0.0004473950903945724,0.00044706556520093983,3.295251936325915e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,133,206,1701.9244427950891,1703.7015683760615,-1.7771255809723243,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,134,207,0.004175371903694836,0.004274267883543754,-9.889597984891804e-05,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,134,207,0.0004473950903945724,0.0004469412567852397,4.538336093327434e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,134,207,1701.9244427950891,1703.8546432057642,-1.93020041067507,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,135,208,0.004175371903694836,0.004284204650340256,-0.00010883274664542052,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,135,208,0.0004473950903945724,0.0004475182946298634,-1.232042352909907e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,135,208,1701.9244427950891,1703.3338130774887,-1.40937028239955,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,136,209,0.004175371903694836,0.004298161582938969,-0.00012278967924413305,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,136,209,0.0004473950903945724,0.000448696350051041,-1.3012596564685743e-06,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,136,209,1701.9244427950891,1702.441940269215,-0.5174974741257756,fusion,True,2,True,True
