regime,target_domain,comparison_scope,scenario,model,roc_auc,pr_auc,stable_pre_fpr,independent_clean_fpr,post_detection_rate,first_alarm_delay_s,persistent_detection_rate,threshold,threshold_source,nominal_onset_s,score_time_field,transition_excluded,stable_pre_samples,established_post_samples,na_reason,independent_test_fpr,attack_detection_rate,persistent_delay_s,threshold_q99,threshold_q995,target_fpr_1pct_threshold,onset_time_basis
S0,SYN-TEX,r4_same_protocol,DS2,M1_P3,0.9993534482758621,0.9998947865288501,1.0,1.0,1.0,10.0,0.9971264367816092,16.749299236205484,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS3,M1_P3,0.984325681492109,0.9975569090409673,1.0,1.0,1.0,10.0,0.9971305595408895,16.749299236205484,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS4,M1_P3,0.9,0.8811824626380996,1.0,1.0,1.0,10.125813160000007,0.9459459459459459,16.749299236205484,validation_only,100.0,available_s,90<=t<110,120.0,37.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS1,Full,0.9726359338061465,0.9957945547420615,1.0,1.0,1.0,10.0,0.9971631205673759,80.58183715213409,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS2,Full,0.9993893678160919,0.9999004483533326,1.0,1.0,1.0,10.0,0.9971264367816092,80.58183715213409,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS3,Full,0.9841941654710665,0.9975404627455134,1.0,1.0,1.0,10.0,0.9971305595408895,80.58183715213409,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS4,Full,0.8966216216216216,0.8794815945035194,1.0,1.0,1.0,10.125813160000007,0.9459459459459459,80.58183715213409,validation_only,100.0,available_s,90<=t<110,120.0,37.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS1,B0,0.026832151300236404,0.6793341868366769,0.008333333333333333,0.05818181818181818,0.0,NA,0.0,0.13060127645730973,validation_only,100.0,available_s,90<=t<110,120.0,705.0,no established-post threshold crossing; delay NA,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS2,B0,0.0010057471264367816,0.6701348279730502,0.016666666666666666,0.05818181818181818,0.0,NA,0.0,0.13060127645730973,validation_only,100.0,available_s,90<=t<110,120.0,696.0,no established-post threshold crossing; delay NA,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS3,B0,0.03182687709230034,0.6855876344852994,0.008333333333333333,0.05818181818181818,0.005738880918220947,113.0,0.0,0.13060127645730973,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS4,B0,0.36283783783783785,0.2541589315279658,0.0,0.05818181818181818,0.0,NA,0.0,0.13060127645730973,validation_only,100.0,available_s,90<=t<110,120.0,37.0,no established-post threshold crossing; delay NA,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS1,M1,0.9769030732860521,0.9963980644620585,1.0,0.01818181818181818,1.0,10.0,0.9971631205673759,1.4364862452877925,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS2,M1,0.9997246168582375,0.9999536911563747,0.10833333333333334,0.01818181818181818,0.9985632183908046,10.0,0.9942528735632183,1.4364862452877925,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS3,M1,0.9879124820659971,0.9981207138243037,0.14166666666666666,0.01818181818181818,0.9799139167862266,15.0,0.96987087517934,1.4364862452877925,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS4,M1,0.8556306306306306,0.8613364701340074,0.1,0.01818181818181818,0.8108108108108109,11.125813160000007,0.7027027027027027,1.4364862452877925,validation_only,100.0,available_s,90<=t<110,120.0,37.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS1,P0,0.026820330969267142,0.6793156878485881,0.008333333333333333,0.05818181818181818,0.0,NA,0.0,0.017057425386284325,validation_only,100.0,available_s,90<=t<110,120.0,705.0,no established-post threshold crossing; delay NA,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS2,P0,0.0010057471264367816,0.6701348279730502,0.016666666666666666,0.05818181818181818,0.0,NA,0.0,0.017057425386284325,validation_only,100.0,available_s,90<=t<110,120.0,696.0,no established-post threshold crossing; delay NA,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS3,P0,0.03327355332376854,0.6883131359739381,0.008333333333333333,0.05818181818181818,0.005738880918220947,113.0,0.0,0.017057425386284325,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS4,P0,0.3623873873873874,0.2538684785945746,0.0,0.05818181818181818,0.0,NA,0.0,0.017057425386284325,validation_only,100.0,available_s,90<=t<110,120.0,37.0,no established-post threshold crossing; delay NA,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS1,P1,0.9637470449172576,0.9932632565232078,0.016666666666666666,0.007272727272727273,0.7106382978723405,26.0,0.4056737588652482,0.00027225947309991597,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS2,P1,0.9326867816091954,0.9843480447641111,0.0,0.007272727272727273,0.11781609195402298,10.5,0.010057471264367816,0.00027225947309991597,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS3,P1,0.9676709708273553,0.9942249255673727,0.016666666666666666,0.007272727272727273,0.6370157819225251,13.0,0.39598278335724535,0.00027225947309991597,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS4,P1,0.904054054054054,0.8222202717530238,0.0,0.007272727272727273,0.08108108108108109,15.125813160000007,0.02702702702702703,0.00027225947309991597,validation_only,100.0,available_s,90<=t<110,120.0,37.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS1,P2,0.9782269503546099,0.996649794121087,0.39166666666666666,0.05454545454545454,0.9702127659574468,16.0,0.9631205673758865,0.000759231932986519,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS2,P2,0.9996767241379311,0.9999463442552583,0.0,0.05454545454545454,0.9985632183908046,10.5,0.9956896551724138,0.000759231932986519,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS3,P2,0.9878527020564324,0.9981282994971915,0.0,0.05454545454545454,0.9713055954088953,20.0,0.9684361549497847,0.000759231932986519,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS4,P2,0.9382882882882884,0.9078329152734461,0.0,0.05454545454545454,0.7567567567567568,14.625813160000007,0.7027027027027027,0.000759231932986519,validation_only,100.0,available_s,90<=t<110,120.0,37.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS1,P3,0.9796808510638298,0.9968327406532382,0.09166666666666666,0.01090909090909091,0.9631205673758865,10.0,0.9517730496453901,0.0002604274866488231,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS2,P3,0.9997006704980843,0.9999501809428157,0.041666666666666664,0.01090909090909091,0.9985632183908046,10.5,0.9956896551724138,0.0002604274866488231,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS3,P3,0.9931970349115256,0.9989311981630473,0.03333333333333333,0.01090909090909091,0.9727403156384505,19.5,0.96987087517934,0.0002604274866488231,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS4,P3,0.9364864864864865,0.8901720366087589,0.0,0.01090909090909091,0.7567567567567568,14.625813160000007,0.7027027027027027,0.0002604274866488231,validation_only,100.0,available_s,90<=t<110,120.0,37.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS1,B0_M1,0.9778132387706856,0.996539210296139,0.9833333333333333,0.007272727272727273,1.0,10.0,0.9971631205673759,10.394214878919703,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS2,B0_M1,0.9999401340996169,0.9999897519143424,0.008333333333333333,0.007272727272727273,0.9985632183908046,10.5,0.9956896551724138,10.394214878919703,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS3,B0_M1,0.9885102821616454,0.9982118853705308,0.041666666666666664,0.007272727272727273,0.9770444763271162,15.5,0.96987087517934,10.394214878919703,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS4,B0_M1,0.9184684684684685,0.8921434849708392,0.016666666666666666,0.007272727272727273,0.7837837837837838,12.125813160000007,0.7027027027027027,10.394214878919703,validation_only,100.0,available_s,90<=t<110,120.0,37.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS1,B0_P3,0.9784633569739953,0.9966496263860656,0.075,0.014545454545454545,0.9588652482269504,10.0,0.9517730496453901,11.303862172336274,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS2,B0_P3,0.9992097701149425,0.9998755543488098,0.008333333333333333,0.014545454545454545,0.9985632183908046,10.5,0.9956896551724138,11.303862172336274,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS3,B0_P3,0.9923840267814442,0.9987760486554638,0.016666666666666666,0.014545454545454545,0.9741750358680057,18.0,0.96987087517934,11.303862172336274,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS4,B0_P3,0.8168918918918919,0.8277602417843587,0.0,0.014545454545454545,0.7567567567567568,14.625813160000007,0.7027027027027027,11.303862172336274,validation_only,100.0,available_s,90<=t<110,120.0,37.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS1,M1_P3,0.978723404255319,0.9966924720796255,1.0,0.02909090909090909,1.0,10.0,0.9971631205673759,8.224110417432259,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS2,M1_P3,0.9999401340996169,0.9999897519143424,0.05,0.02909090909090909,1.0,10.0,0.9971264367816092,8.224110417432259,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS3,M1_P3,0.9931611669057867,0.9989063049635745,0.06666666666666667,0.02909090909090909,0.9827833572453372,10.0,0.9727403156384505,8.224110417432259,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS4,M1_P3,0.8907657657657657,0.8753732605971072,0.05,0.02909090909090909,0.7837837837837838,12.125813160000007,0.7027027027027027,8.224110417432259,validation_only,100.0,available_s,90<=t<110,120.0,37.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS1,Full,0.9821631205673759,0.9972097214675031,0.9083333333333333,0.02909090909090909,0.9985815602836879,10.0,0.9929078014184397,25.140091172081036,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS2,Full,0.9998682950191571,0.999977645547806,0.016666666666666666,0.02909090909090909,0.9985632183908046,10.5,0.9956896551724138,25.140091172081036,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS3,Full,0.9920731707317072,0.9987348200218138,0.025,0.02909090909090909,0.975609756097561,15.0,0.96987087517934,25.140091172081036,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS4,Full,0.8907657657657657,0.8731632855895097,0.008333333333333333,0.02909090909090909,0.7567567567567568,14.625813160000007,0.7027027027027027,25.140091172081036,validation_only,100.0,available_s,90<=t<110,120.0,37.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS1,B0,0.9801418439716312,0.9968690853483765,0.0,0.007272727272727273,0.9546099290780142,26.0,0.9517730496453901,0.026649284698069094,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS2,B0,0.9999161877394636,0.9999856934974902,0.0,0.007272727272727273,0.9985632183908046,10.5,0.9956896551724138,0.026649284698069094,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS3,B0,0.9893711142993783,0.9983115287156112,0.0,0.007272727272727273,0.96987087517934,20.5,0.9670014347202296,0.026649284698069094,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS4,B0,0.9695945945945946,0.9444710686759472,0.0,0.007272727272727273,0.7297297297297297,15.125813160000007,0.6756756756756757,0.026649284698069094,validation_only,100.0,available_s,90<=t<110,120.0,37.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS1,M1,0.97822695035461,0.9966274767741343,1.0,0.014545454545454545,1.0,10.0,0.9971631205673759,2.061649121790439,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS2,M1,0.9975814176245211,0.9996366583360794,1.0,0.014545454545454545,1.0,10.0,0.9971264367816092,2.061649121790439,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS3,M1,0.017300334768053562,0.6777032768432629,1.0,0.014545454545454545,1.0,10.0,0.9971305595408895,2.061649121790439,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS4,M1,0.1713963963963964,0.17879101044398452,1.0,0.014545454545454545,1.0,10.125813160000007,0.9459459459459459,2.061649121790439,validation_only,100.0,available_s,90<=t<110,120.0,37.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS1,P0,0.9802718676122931,0.996888548860731,0.0,0.007272727272727273,0.9546099290780142,26.0,0.9517730496453901,0.0007102470249096083,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS2,P0,0.9999161877394636,0.9999856934974902,0.0,0.007272727272727273,0.9985632183908046,10.5,0.9956896551724138,0.0007102470249096083,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS3,P0,0.9893352462936393,0.9983055563139667,0.0,0.007272727272727273,0.96987087517934,20.5,0.9670014347202296,0.0007102470249096083,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS4,P0,0.9691441441441442,0.9433952638917871,0.0,0.007272727272727273,0.7297297297297297,15.125813160000007,0.6756756756756757,0.0007102470249096083,validation_only,100.0,available_s,90<=t<110,120.0,37.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS1,P1,0.9627659574468085,0.9933409360732686,0.025,0.01090909090909091,0.775886524822695,26.0,0.4950354609929078,0.00025419352366737406,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS2,P1,0.9331058429118775,0.9845812316230564,0.008333333333333333,0.01090909090909091,0.16235632183908047,10.5,0.015804597701149427,0.00025419352366737406,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS3,P1,0.9612147297943567,0.993036590093962,0.008333333333333333,0.01090909090909091,0.7144906743185079,13.0,0.49928263988522237,0.00025419352366737406,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS4,P1,0.9121621621621623,0.7947504926074243,0.0,0.01090909090909091,0.10810810810810811,15.125813160000007,0.02702702702702703,0.00025419352366737406,validation_only,100.0,available_s,90<=t<110,120.0,37.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS1,P2,0.9863002364066192,0.9978253267377665,1.0,0.0036363636363636364,1.0,10.0,0.9971631205673759,0.0010622217943260888,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS2,P2,0.9982159961685824,0.9997223870352273,1.0,0.0036363636363636364,1.0,10.0,0.9971264367816092,0.0010622217943260888,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS3,P2,0.9790411286465807,0.9967767868199343,1.0,0.0036363636363636364,1.0,10.0,0.9971305595408895,0.0010622217943260888,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS4,P2,0.8085585585585586,0.7735146952604972,1.0,0.0036363636363636364,1.0,10.125813160000007,0.9459459459459459,0.0010622217943260888,validation_only,100.0,available_s,90<=t<110,120.0,37.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS1,P3,0.9792316784869975,0.9967426641842683,1.0,0.01090909090909091,1.0,10.0,0.9971631205673759,0.0002808784210365503,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS2,P3,0.9578903256704979,0.9929270275775446,1.0,0.01090909090909091,1.0,10.0,0.9971264367816092,0.0002808784210365503,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS3,P3,0.22430655188904827,0.8036766728701689,1.0,0.01090909090909091,1.0,10.0,0.9971305595408895,0.0002808784210365503,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS4,P3,0.13693693693693695,0.17974825567812558,1.0,0.01090909090909091,1.0,10.125813160000007,0.9459459459459459,0.0002808784210365503,validation_only,100.0,available_s,90<=t<110,120.0,37.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS1,B0_M1,0.9782742316784869,0.9966352782595482,1.0,0.014545454545454545,1.0,10.0,0.9971631205673759,10.114068904011663,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS2,B0_M1,0.9976772030651341,0.9996499247532229,1.0,0.014545454545454545,1.0,10.0,0.9971264367816092,10.114068904011663,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS3,B0_M1,0.13510282161645143,0.7653896357044596,1.0,0.014545454545454545,1.0,10.0,0.9971305595408895,10.114068904011663,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS4,B0_M1,0.17117117117117117,0.17875351384480823,1.0,0.014545454545454545,1.0,10.125813160000007,0.9459459459459459,10.114068904011663,validation_only,100.0,available_s,90<=t<110,120.0,37.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS1,B0_P3,0.9788416075650117,0.9966859419241886,1.0,0.01818181818181818,1.0,10.0,0.9971631205673759,9.932659281226039,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS2,B0_P3,0.9419061302681992,0.989887814577816,1.0,0.01818181818181818,1.0,10.0,0.9971264367816092,9.932659281226039,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS3,B0_P3,0.24862505978000957,0.8176270504461627,1.0,0.01818181818181818,1.0,10.0,0.9971305595408895,9.932659281226039,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS4,B0_P3,0.12680180180180184,0.17512523178651335,1.0,0.01818181818181818,1.0,10.125813160000007,0.9459459459459459,9.932659281226039,validation_only,100.0,available_s,90<=t<110,120.0,37.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS1,M1_P3,0.9804018912529551,0.996921219436295,1.0,0.01818181818181818,1.0,10.0,0.9971631205673759,10.950394611009825,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS2,M1_P3,0.9988984674329502,0.9998322539237996,1.0,0.01818181818181818,1.0,10.0,0.9971264367816092,10.950394611009825,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS3,M1_P3,0.07422285987565758,0.7222158800631001,1.0,0.01818181818181818,1.0,10.0,0.9971305595408895,10.950394611009825,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS4,M1_P3,0.14076576576576577,0.19176141408713177,1.0,0.01818181818181818,1.0,10.125813160000007,0.9459459459459459,10.950394611009825,validation_only,100.0,available_s,90<=t<110,120.0,37.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS1,Full,0.9767139479905438,0.9964004547284371,1.0,0.01090909090909091,1.0,10.0,0.9971631205673759,24.918913589493908,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS2,Full,0.9999161877394636,0.9999856934974902,1.0,0.01090909090909091,1.0,10.0,0.9971264367816092,24.918913589493908,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS3,Full,0.9865734098517456,0.9979202299767518,1.0,0.01090909090909091,1.0,10.0,0.9971305595408895,24.918913589493908,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS4,Full,0.9263513513513514,0.9185091022803422,1.0,0.01090909090909091,1.0,10.125813160000007,0.9459459459459459,24.918913589493908,validation_only,100.0,available_s,90<=t<110,120.0,37.0,,,,,,,,
R0,SYN-OAK,historical_r3_noncomparable,os1,B0,0.5691106442577031,0.7927728886616539,,,,0.2152695999999991,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0037735849056603,0.0542857142857142,0.2152695999999991,3.307344291200325,3.3665812998789963,3.307344291200325,available_s
R0,SYN-OAK,historical_r3_noncomparable,os1,M1,0.6907352941176472,0.879481058229439,,,,0.7152695999999992,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0113207547169811,0.1071428571428571,2.215269599999999,4.555510946591642,4.804958050883534,4.555510946591642,available_s
R0,SYN-OAK,historical_r3_noncomparable,os1,mean_fusion,0.6679026610644258,0.8654176300417513,,,,0.7152695999999992,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0150943396226415,0.0957142857142857,0.7152695999999992,3.0117325337969416,3.6997625306988815,3.0117325337969416,available_s
R0,SYN-OAK,historical_r3_noncomparable,os1,max_fusion,0.6542507002801121,0.8403415085610028,,,,0.2152695999999991,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0,0.0357142857142857,0.2152695999999991,4.973757951997409,4.976733742420574,4.973757951997409,available_s
R0,SYN-OAK,historical_r3_noncomparable,os1,fisher_fusion,0.6678851540616246,0.8654085690435421,,,,0.7152695999999992,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0150943396226415,0.0957142857142857,0.7152695999999992,12.046930135187766,14.79905012279553,12.046930135187766,available_s
R0,SYN-OAK,historical_r3_noncomparable,os1,P0_median,0.5691106442577031,0.7927728886616539,,,,0.2152695999999991,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0037735849056603,0.0542857142857142,0.2152695999999991,3.307344291200325,3.3665812998789963,3.307344291200325,available_s
R0,SYN-OAK,historical_r3_noncomparable,os1,P1_median,0.5985224089635854,0.8125282287253096,,,,0.2152695999999991,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0490566037735849,0.1028571428571428,0.2152695999999991,3.2170236393901592,3.2567807741038064,3.2170236393901592,available_s
R0,SYN-OAK,historical_r3_noncomparable,os1,P2_median,0.5784243697478991,0.7975289623656163,,,,0.2152695999999991,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0075471698113207,0.0628571428571428,0.2152695999999991,3.2756382026275936,3.302527711566101,3.2756382026275936,available_s
R0,SYN-OAK,historical_r3_noncomparable,os1,P3_median,0.6060924369747898,0.8148772294886486,,,,0.2152695999999991,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0339622641509433,0.0728571428571428,0.2152695999999991,3.271966808103284,3.29969227292343,3.271966808103284,available_s
R0,SYN-OAK,historical_r3_noncomparable,os1,Full,0.5823179271708683,0.8336444790155835,,,,0.2152695999999991,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0226415094339622,0.1171428571428571,0.2152695999999991,4.433275344401849,7.618483183329536,4.433275344401849,available_s
R0,SYN-OAK,historical_r3_noncomparable,os1,minus_M1,0.4445518207282913,0.7391251592819342,,,,0.2152695999999991,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.030188679245283,0.0714285714285714,0.2152695999999991,2.7949562540853834,2.8333648865460077,2.7949562540853834,available_s
R0,SYN-OAK,historical_r3_noncomparable,os1,minus_B0history,0.541687675070028,0.8009548372824696,,,,0.2152695999999991,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0113207547169811,0.1157142857142857,0.2152695999999991,2.748851224257468,3.149090656244588,2.748851224257468,available_s
R0,SYN-OAK,historical_r3_noncomparable,os1,minus_concordance,0.5269747899159664,0.7772941763193242,,,,0.2152695999999991,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0150943396226415,0.08,0.2152695999999991,3.343051960538943,3.628297012023245,3.343051960538943,available_s
R0,SYN-OAK,historical_r3_noncomparable,os2,B0,0.999404761904762,0.9998154820685992,,,,0.2332641999999936,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0037735849056603,1.0,0.2332641999999936,3.307344291200325,3.3665812998789963,3.307344291200325,available_s
R0,SYN-OAK,historical_r3_noncomparable,os2,M1,1.0,1.0,,,,0.2332641999999936,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0113207547169811,1.0,0.2332641999999936,4.555510946591642,4.804958050883534,4.555510946591642,available_s
R0,SYN-OAK,historical_r3_noncomparable,os2,mean_fusion,1.0,1.0,,,,0.2332641999999936,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0150943396226415,1.0,0.2332641999999936,3.0117325337969416,3.6997625306988815,3.0117325337969416,available_s
R0,SYN-OAK,historical_r3_noncomparable,os2,max_fusion,0.9877450980392156,0.9929078014184396,,,,0.2332641999999936,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0,1.0,0.2332641999999936,4.973757951997409,4.976733742420574,4.973757951997409,available_s
R0,SYN-OAK,historical_r3_noncomparable,os2,fisher_fusion,1.0,1.0,,,,0.2332641999999936,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0150943396226415,1.0,0.2332641999999936,12.046930135187766,14.79905012279553,12.046930135187766,available_s
R0,SYN-OAK,historical_r3_noncomparable,os2,P0_median,0.999404761904762,0.9998154820685992,,,,0.2332641999999936,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0037735849056603,1.0,0.2332641999999936,3.307344291200325,3.3665812998789963,3.307344291200325,available_s
R0,SYN-OAK,historical_r3_noncomparable,os2,P1_median,0.9951190476190476,0.9927898524060266,,,,0.2332641999999936,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0490566037735849,1.0,0.2332641999999936,3.2170236393901592,3.2567807741038064,3.2170236393901592,available_s
