regime,target_domain,comparison_scope,scenario,model,roc_auc,pr_auc,stable_pre_fpr,independent_clean_fpr,post_detection_rate,first_alarm_delay_s,persistent_detection_rate,threshold,threshold_source,nominal_onset_s,score_time_field,transition_excluded,stable_pre_samples,established_post_samples,na_reason,independent_test_fpr,attack_detection_rate,persistent_delay_s,threshold_q99,threshold_q995,target_fpr_1pct_threshold,onset_time_basis
S0,SYN-TEX,r4_same_protocol,DS2,M1_P3,0.999353448275862,0.99989478652885,1.0,1.0,1.0,10.0,0.9971264367816092,16.749299236205484,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS3,M1_P3,0.984325681492109,0.9975569090409672,1.0,1.0,1.0,10.0,0.9971305595408896,16.749299236205484,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS4,M1_P3,0.9,0.8811824626380996,1.0,1.0,1.0,10.125813160000009,0.945945945945946,16.749299236205484,validation_only,100.0,available_s,90<=t<110,120.0,37.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS1,Full,0.9726359338061464,0.9957945547420616,1.0,1.0,1.0,10.0,0.997163120567376,80.58183715213409,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS2,Full,0.999389367816092,0.9999004483533326,1.0,1.0,1.0,10.0,0.9971264367816092,80.58183715213409,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS3,Full,0.9841941654710664,0.9975404627455134,1.0,1.0,1.0,10.0,0.9971305595408896,80.58183715213409,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS4,Full,0.8966216216216216,0.8794815945035194,1.0,1.0,1.0,10.125813160000009,0.945945945945946,80.58183715213409,validation_only,100.0,available_s,90<=t<110,120.0,37.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS1,B0,0.0268321513002364,0.6793341868366769,0.0083333333333333,0.0581818181818181,0.0,,0.0,0.1306012764573097,validation_only,100.0,available_s,90<=t<110,120.0,705.0,no established-post threshold crossing; delay NA,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS2,B0,0.0010057471264367,0.6701348279730502,0.0166666666666666,0.0581818181818181,0.0,,0.0,0.1306012764573097,validation_only,100.0,available_s,90<=t<110,120.0,696.0,no established-post threshold crossing; delay NA,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS3,B0,0.0318268770923003,0.6855876344852994,0.0083333333333333,0.0581818181818181,0.0057388809182209,113.0,0.0,0.1306012764573097,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS4,B0,0.3628378378378378,0.2541589315279658,0.0,0.0581818181818181,0.0,,0.0,0.1306012764573097,validation_only,100.0,available_s,90<=t<110,120.0,37.0,no established-post threshold crossing; delay NA,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS1,M1,0.976903073286052,0.9963980644620584,1.0,0.0181818181818181,1.0,10.0,0.997163120567376,1.4364862452877925,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS2,M1,0.9997246168582375,0.9999536911563748,0.1083333333333333,0.0181818181818181,0.9985632183908046,10.0,0.9942528735632185,1.4364862452877925,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS3,M1,0.9879124820659972,0.9981207138243036,0.1416666666666666,0.0181818181818181,0.9799139167862266,15.0,0.96987087517934,1.4364862452877925,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS4,M1,0.8556306306306306,0.8613364701340074,0.1,0.0181818181818181,0.8108108108108109,11.125813160000009,0.7027027027027027,1.4364862452877925,validation_only,100.0,available_s,90<=t<110,120.0,37.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS1,P0,0.0268203309692671,0.6793156878485881,0.0083333333333333,0.0581818181818181,0.0,,0.0,0.0170574253862843,validation_only,100.0,available_s,90<=t<110,120.0,705.0,no established-post threshold crossing; delay NA,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS2,P0,0.0010057471264367,0.6701348279730502,0.0166666666666666,0.0581818181818181,0.0,,0.0,0.0170574253862843,validation_only,100.0,available_s,90<=t<110,120.0,696.0,no established-post threshold crossing; delay NA,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS3,P0,0.0332735533237685,0.6883131359739381,0.0083333333333333,0.0581818181818181,0.0057388809182209,113.0,0.0,0.0170574253862843,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS4,P0,0.3623873873873874,0.2538684785945746,0.0,0.0581818181818181,0.0,,0.0,0.0170574253862843,validation_only,100.0,available_s,90<=t<110,120.0,37.0,no established-post threshold crossing; delay NA,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS1,P1,0.9695862884160756,0.9953207607573746,0.0416666666666666,0.0545454545454545,0.950354609929078,26.5,0.9446808510638298,0.006476170267051,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS2,P1,0.9960608237547892,0.9993564952873564,0.05,0.0545454545454545,0.9885057471264368,12.0,0.975574712643678,0.006476170267051,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS3,P1,0.977128168340507,0.9963317796859976,0.0416666666666666,0.0545454545454545,0.9368723098995696,20.5,0.8880918220946915,0.006476170267051,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS4,P1,0.631981981981982,0.5020222451266116,0.0,0.0545454545454545,0.027027027027027,19.125813160000007,0.0,0.006476170267051,validation_only,100.0,available_s,90<=t<110,120.0,37.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS1,P2,0.9810165484633572,0.9970360641417124,0.0333333333333333,0.0036363636363636,0.9546099290780142,26.0,0.95177304964539,0.0018760499391585,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS2,P2,0.9994492337164752,0.9999086947293824,0.0,0.0036363636363636,0.9971264367816092,11.0,0.9942528735632185,0.0018760499391585,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS3,P2,0.9851267336202774,0.9976593971807456,0.0,0.0036363636363636,0.96987087517934,20.5,0.9670014347202296,0.0018760499391585,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS4,P2,0.8466216216216217,0.8320983866921403,0.0,0.0036363636363636,0.7567567567567568,14.625813160000009,0.7027027027027027,0.0018760499391585,validation_only,100.0,available_s,90<=t<110,120.0,37.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS1,P3,0.7435697399527186,0.9443964357828936,0.0916666666666666,0.0509090909090909,0.4085106382978723,26.5,0.0836879432624113,0.0065771146109002,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS2,P3,0.9980723180076628,0.9997043134018098,0.0666666666666666,0.0509090909090909,0.9971264367816092,11.0,0.9942528735632185,0.0065771146109002,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS3,P3,0.9848517455762792,0.9976362869948204,0.075,0.0509090909090909,0.9713055954088952,19.5,0.9670014347202296,0.0065771146109002,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS4,P3,0.8247747747747747,0.828324373265002,0.0,0.0509090909090909,0.6216216216216216,14.625813160000009,0.4594594594594595,0.0065771146109002,validation_only,100.0,available_s,90<=t<110,120.0,37.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS1,B0_M1,0.9778132387706856,0.996539210296139,0.9833333333333332,0.0072727272727272,1.0,10.0,0.997163120567376,10.394214878919705,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS2,B0_M1,0.9999401340996168,0.9999897519143424,0.0083333333333333,0.0072727272727272,0.9985632183908046,10.5,0.9956896551724138,10.394214878919705,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS3,B0_M1,0.9885102821616454,0.9982118853705308,0.0416666666666666,0.0072727272727272,0.9770444763271162,15.5,0.96987087517934,10.394214878919705,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS4,B0_M1,0.9184684684684684,0.8921434849708392,0.0166666666666666,0.0072727272727272,0.7837837837837838,12.125813160000009,0.7027027027027027,10.394214878919705,validation_only,100.0,available_s,90<=t<110,120.0,37.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS1,B0_P3,0.976323877068558,0.9962744820734852,0.0583333333333333,0.0545454545454545,0.9546099290780142,26.0,0.95177304964539,9.216624079126069,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS2,B0_P3,0.9987907088122606,0.9998179235350956,0.0333333333333333,0.0545454545454545,0.9985632183908046,10.5,0.9956896551724138,9.216624079126069,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS3,B0_P3,0.9847202295552367,0.9976183124355142,0.0583333333333333,0.0545454545454545,0.9741750358680056,18.0,0.96987087517934,9.216624079126069,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS4,B0_P3,0.9117117117117116,0.8808540553144211,0.0,0.0545454545454545,0.6486486486486487,14.625813160000009,0.4594594594594595,9.216624079126069,validation_only,100.0,available_s,90<=t<110,120.0,37.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS1,M1_P3,0.9760756501182032,0.9962670824611458,1.0,0.0763636363636363,1.0,10.0,0.997163120567376,7.777344160024035,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS2,M1_P3,0.9994372605363984,0.9999070949900414,0.0916666666666666,0.0763636363636363,0.9985632183908046,10.0,0.9942528735632185,7.777344160024035,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS3,M1_P3,0.9875298900047824,0.9980665798098184,0.1333333333333333,0.0763636363636363,0.9784791965566716,15.5,0.9713055954088952,7.777344160024035,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS4,M1_P3,0.931081081081081,0.9133566422830028,0.05,0.0763636363636363,0.8108108108108109,11.125813160000009,0.7027027027027027,7.777344160024035,validation_only,100.0,available_s,90<=t<110,120.0,37.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS1,Full,0.981465721040189,0.9970954484582352,0.9166666666666666,0.0363636363636363,0.998581560283688,10.0,0.9929078014184396,25.323839052770445,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS2,Full,0.999808429118774,0.9999676238103122,0.0166666666666666,0.0363636363636363,0.9985632183908046,10.5,0.9956896551724138,25.323839052770445,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS3,Full,0.9876733620277378,0.9980923503387208,0.025,0.0363636363636363,0.9727403156384504,15.0,0.9670014347202296,25.323839052770445,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
S1,SYN-TEX,r4_same_protocol,DS4,Full,0.9286036036036036,0.9000353659467243,0.0083333333333333,0.0363636363636363,0.7567567567567568,14.625813160000009,0.7027027027027027,25.323839052770445,validation_only,100.0,available_s,90<=t<110,120.0,37.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS1,B0,0.9801418439716312,0.9968690853483764,0.0,0.0072727272727272,0.9546099290780142,26.0,0.95177304964539,0.026649284698069,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS2,B0,0.9999161877394636,0.9999856934974902,0.0,0.0072727272727272,0.9985632183908046,10.5,0.9956896551724138,0.026649284698069,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS3,B0,0.9893711142993784,0.9983115287156112,0.0,0.0072727272727272,0.96987087517934,20.5,0.9670014347202296,0.026649284698069,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS4,B0,0.9695945945945946,0.9444710686759472,0.0,0.0072727272727272,0.7297297297297297,15.125813160000009,0.6756756756756757,0.026649284698069,validation_only,100.0,available_s,90<=t<110,120.0,37.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS1,M1,0.97822695035461,0.9966274767741344,1.0,0.0145454545454545,1.0,10.0,0.997163120567376,2.061649121790439,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS2,M1,0.9975814176245212,0.9996366583360794,1.0,0.0145454545454545,1.0,10.0,0.9971264367816092,2.061649121790439,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS3,M1,0.0173003347680535,0.6777032768432629,1.0,0.0145454545454545,1.0,10.0,0.9971305595408896,2.061649121790439,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS4,M1,0.1713963963963964,0.1787910104439845,1.0,0.0145454545454545,1.0,10.125813160000009,0.945945945945946,2.061649121790439,validation_only,100.0,available_s,90<=t<110,120.0,37.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS1,P0,0.9802718676122932,0.996888548860731,0.0,0.0072727272727272,0.9546099290780142,26.0,0.95177304964539,0.0007102470249096,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS2,P0,0.9999161877394636,0.9999856934974902,0.0,0.0072727272727272,0.9985632183908046,10.5,0.9956896551724138,0.0007102470249096,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS3,P0,0.9893352462936392,0.9983055563139668,0.0,0.0072727272727272,0.96987087517934,20.5,0.9670014347202296,0.0007102470249096,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS4,P0,0.9691441441441442,0.9433952638917872,0.0,0.0072727272727272,0.7297297297297297,15.125813160000009,0.6756756756756757,0.0007102470249096,validation_only,100.0,available_s,90<=t<110,120.0,37.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS1,P1,0.9627659574468084,0.9933409360732686,0.025,0.0109090909090909,0.775886524822695,26.0,0.4950354609929078,0.0002541935236673,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS2,P1,0.9331058429118776,0.9845812316230564,0.0083333333333333,0.0109090909090909,0.1623563218390804,10.5,0.0158045977011494,0.0002541935236673,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS3,P1,0.9612147297943568,0.993036590093962,0.0083333333333333,0.0109090909090909,0.7144906743185079,13.0,0.4992826398852223,0.0002541935236673,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS4,P1,0.9121621621621624,0.7947504926074243,0.0,0.0109090909090909,0.1081081081081081,15.125813160000009,0.027027027027027,0.0002541935236673,validation_only,100.0,available_s,90<=t<110,120.0,37.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS1,P2,0.9863002364066192,0.9978253267377664,1.0,0.0036363636363636,1.0,10.0,0.997163120567376,0.001062221794326,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS2,P2,0.9982159961685824,0.9997223870352272,1.0,0.0036363636363636,1.0,10.0,0.9971264367816092,0.001062221794326,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS3,P2,0.9790411286465808,0.9967767868199344,1.0,0.0036363636363636,1.0,10.0,0.9971305595408896,0.001062221794326,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS4,P2,0.8085585585585586,0.7735146952604972,1.0,0.0036363636363636,1.0,10.125813160000009,0.945945945945946,0.001062221794326,validation_only,100.0,available_s,90<=t<110,120.0,37.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS1,P3,0.9792316784869975,0.9967426641842684,1.0,0.0109090909090909,1.0,10.0,0.997163120567376,0.0002808784210365,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS2,P3,0.957890325670498,0.9929270275775446,1.0,0.0109090909090909,1.0,10.0,0.9971264367816092,0.0002808784210365,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS3,P3,0.2243065518890482,0.8036766728701689,1.0,0.0109090909090909,1.0,10.0,0.9971305595408896,0.0002808784210365,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS4,P3,0.1369369369369369,0.1797482556781255,1.0,0.0109090909090909,1.0,10.125813160000009,0.945945945945946,0.0002808784210365,validation_only,100.0,available_s,90<=t<110,120.0,37.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS1,B0_M1,0.9782742316784868,0.9966352782595482,1.0,0.0145454545454545,1.0,10.0,0.997163120567376,10.114068904011663,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS2,B0_M1,0.997677203065134,0.9996499247532228,1.0,0.0145454545454545,1.0,10.0,0.9971264367816092,10.114068904011663,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS3,B0_M1,0.1351028216164514,0.7653896357044596,1.0,0.0145454545454545,1.0,10.0,0.9971305595408896,10.114068904011663,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS4,B0_M1,0.1711711711711711,0.1787535138448082,1.0,0.0145454545454545,1.0,10.125813160000009,0.945945945945946,10.114068904011663,validation_only,100.0,available_s,90<=t<110,120.0,37.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS1,B0_P3,0.9788416075650116,0.9966859419241886,1.0,0.0181818181818181,1.0,10.0,0.997163120567376,9.93265928122604,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS2,B0_P3,0.9419061302681992,0.989887814577816,1.0,0.0181818181818181,1.0,10.0,0.9971264367816092,9.93265928122604,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS3,B0_P3,0.2486250597800095,0.8176270504461627,1.0,0.0181818181818181,1.0,10.0,0.9971305595408896,9.93265928122604,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS4,B0_P3,0.1268018018018018,0.1751252317865133,1.0,0.0181818181818181,1.0,10.125813160000009,0.945945945945946,9.93265928122604,validation_only,100.0,available_s,90<=t<110,120.0,37.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS1,M1_P3,0.9804018912529552,0.996921219436295,1.0,0.0181818181818181,1.0,10.0,0.997163120567376,10.950394611009823,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS2,M1_P3,0.9988984674329502,0.9998322539237996,1.0,0.0181818181818181,1.0,10.0,0.9971264367816092,10.950394611009823,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS3,M1_P3,0.0742228598756575,0.7222158800631001,1.0,0.0181818181818181,1.0,10.0,0.9971305595408896,10.950394611009823,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS4,M1_P3,0.1407657657657657,0.1917614140871317,1.0,0.0181818181818181,1.0,10.125813160000009,0.945945945945946,10.950394611009823,validation_only,100.0,available_s,90<=t<110,120.0,37.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS1,Full,0.9767139479905438,0.9964004547284372,1.0,0.0109090909090909,1.0,10.0,0.997163120567376,24.918913589493908,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS2,Full,0.9999161877394636,0.9999856934974902,1.0,0.0109090909090909,1.0,10.0,0.9971264367816092,24.918913589493908,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS3,Full,0.9865734098517456,0.9979202299767518,1.0,0.0109090909090909,1.0,10.0,0.9971305595408896,24.918913589493908,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
R0,SYN-TEX,r4_same_protocol,DS4,Full,0.9263513513513514,0.9185091022803422,1.0,0.0109090909090909,1.0,10.125813160000009,0.945945945945946,24.918913589493908,validation_only,100.0,available_s,90<=t<110,120.0,37.0,,,,,,,,
R0,SYN-OAK,historical_r3_noncomparable,os1,B0,0.5691106442577031,0.7927728886616539,,,,0.2152695999999991,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0037735849056603,0.0542857142857142,0.2152695999999991,3.307344291200325,3.3665812998789963,3.307344291200325,available_s
R0,SYN-OAK,historical_r3_noncomparable,os1,M1,0.6907352941176472,0.879481058229439,,,,0.7152695999999992,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0113207547169811,0.1071428571428571,2.215269599999999,4.555510946591642,4.804958050883534,4.555510946591642,available_s
R0,SYN-OAK,historical_r3_noncomparable,os1,mean_fusion,0.6679026610644258,0.8654176300417513,,,,0.7152695999999992,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0150943396226415,0.0957142857142857,0.7152695999999992,3.0117325337969416,3.6997625306988815,3.0117325337969416,available_s
R0,SYN-OAK,historical_r3_noncomparable,os1,max_fusion,0.6542507002801121,0.8403415085610028,,,,0.2152695999999991,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0,0.0357142857142857,0.2152695999999991,4.973757951997409,4.976733742420574,4.973757951997409,available_s
R0,SYN-OAK,historical_r3_noncomparable,os1,fisher_fusion,0.6678851540616246,0.8654085690435421,,,,0.7152695999999992,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0150943396226415,0.0957142857142857,0.7152695999999992,12.046930135187766,14.79905012279553,12.046930135187766,available_s
R0,SYN-OAK,historical_r3_noncomparable,os1,P0_median,0.5691106442577031,0.7927728886616539,,,,0.2152695999999991,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0037735849056603,0.0542857142857142,0.2152695999999991,3.307344291200325,3.3665812998789963,3.307344291200325,available_s
R0,SYN-OAK,historical_r3_noncomparable,os1,P1_median,0.5985224089635854,0.8125282287253096,,,,0.2152695999999991,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0490566037735849,0.1028571428571428,0.2152695999999991,3.2170236393901592,3.2567807741038064,3.2170236393901592,available_s
R0,SYN-OAK,historical_r3_noncomparable,os1,P2_median,0.5784243697478991,0.7975289623656163,,,,0.2152695999999991,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0075471698113207,0.0628571428571428,0.2152695999999991,3.2756382026275936,3.302527711566101,3.2756382026275936,available_s
R0,SYN-OAK,historical_r3_noncomparable,os1,P3_median,0.6060924369747898,0.8148772294886486,,,,0.2152695999999991,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0339622641509433,0.0728571428571428,0.2152695999999991,3.271966808103284,3.29969227292343,3.271966808103284,available_s
R0,SYN-OAK,historical_r3_noncomparable,os1,Full,0.5823179271708683,0.8336444790155835,,,,0.2152695999999991,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0226415094339622,0.1171428571428571,0.2152695999999991,4.433275344401849,7.618483183329536,4.433275344401849,available_s
R0,SYN-OAK,historical_r3_noncomparable,os1,minus_M1,0.4445518207282913,0.7391251592819342,,,,0.2152695999999991,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.030188679245283,0.0714285714285714,0.2152695999999991,2.7949562540853834,2.833364886546008,2.7949562540853834,available_s
R0,SYN-OAK,historical_r3_noncomparable,os1,minus_B0history,0.541687675070028,0.8009548372824696,,,,0.2152695999999991,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0113207547169811,0.1157142857142857,0.2152695999999991,2.748851224257468,3.149090656244588,2.748851224257468,available_s
R0,SYN-OAK,historical_r3_noncomparable,os1,minus_concordance,0.5269747899159664,0.7772941763193242,,,,0.2152695999999991,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0150943396226415,0.08,0.2152695999999991,3.343051960538943,3.628297012023245,3.343051960538943,available_s
R0,SYN-OAK,historical_r3_noncomparable,os2,B0,0.999404761904762,0.9998154820685992,,,,0.2332641999999936,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0037735849056603,1.0,0.2332641999999936,3.307344291200325,3.3665812998789963,3.307344291200325,available_s
R0,SYN-OAK,historical_r3_noncomparable,os2,M1,1.0,1.0,,,,0.2332641999999936,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0113207547169811,1.0,0.2332641999999936,4.555510946591642,4.804958050883534,4.555510946591642,available_s
R0,SYN-OAK,historical_r3_noncomparable,os2,mean_fusion,1.0,1.0,,,,0.2332641999999936,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0150943396226415,1.0,0.2332641999999936,3.0117325337969416,3.6997625306988815,3.0117325337969416,available_s
R0,SYN-OAK,historical_r3_noncomparable,os2,max_fusion,0.9877450980392156,0.9929078014184396,,,,0.2332641999999936,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0,1.0,0.2332641999999936,4.973757951997409,4.976733742420574,4.973757951997409,available_s
R0,SYN-OAK,historical_r3_noncomparable,os2,fisher_fusion,1.0,1.0,,,,0.2332641999999936,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0150943396226415,1.0,0.2332641999999936,12.046930135187766,14.79905012279553,12.046930135187766,available_s
R0,SYN-OAK,historical_r3_noncomparable,os2,P0_median,0.999404761904762,0.9998154820685992,,,,0.2332641999999936,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0037735849056603,1.0,0.2332641999999936,3.307344291200325,3.3665812998789963,3.307344291200325,available_s
R0,SYN-OAK,historical_r3_noncomparable,os2,P1_median,0.9951190476190476,0.9927898524060266,,,,0.2332641999999936,,,,,,,,,exact immutable R3 result; not R4 timing/training protocol,0.0490566037735849,1.0,0.2332641999999936,3.2170236393901592,3.2567807741038064,3.2170236393901592,available_s
