t,available_s,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,m1_available_s,tracked,B0,P1,P2,P3,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
148.0,148.7152696,3.2726839827735708,3.8266118716733146,4.03481995806312,11,3.179866831621003,3.664777847838349,3.8819572025537745,11,3.3292157325445744,3.7024043796366906,3.8752146106569696,11,3.078745639992202,3.653841011227967,3.8331077471904855,11,4.20239484992782,148.01,11,3.2726839827735708,3.179866831621003,3.3292157325445744,3.078745639992202,3.4475520807142876,3.8712010109078894,13.79020832285715,11.706136933183233,7.098225290763616,2.0950495433519487,2.797251443157285,2.740680879562593
148.5,149.2152696,3.0319778269984456,3.4192243368748114,3.485383532183518,11,3.1547740122204306,3.694837651961731,3.6914663815326905,11,2.9697544211287696,3.6642587451138824,3.589650975078038,11,3.2092053125632263,3.662439343213724,3.669405701368573,11,2.919723303878056,148.51,11,3.0319778269984456,3.1547740122204306,2.9697544211287696,3.2092053125632263,1.3621933102109518,1.97408102602201,5.448773240843808,1.4811640376229969,1.1552122820475164,1.649666822931602,0.7438982694247791,1.8942815755846956
149.0,149.7152696,2.6268389521602082,3.6600911109069276,3.7256859986177844,11,2.5758470277731242,3.6014992792678986,3.504719212175106,11,2.8763293882929357,3.811983619921062,3.758002917073751,11,2.826041585674788,3.4515437060578873,3.5005848586392587,11,3.958325708982188,149.01,11,2.6268389521602082,2.5758470277731242,2.8763293882929357,2.826041585674788,1.4915405780002162,2.6672282065819553,5.966162312000865,0.8424518958210658,0.8356963337823126,0.7669950657134459,1.5473538360090058,1.7570622646959473
149.5,150.2152696,3.067321929809802,3.4498783323865734,3.4844153567734746,11,2.5507485574031863,3.404625289732056,3.7197126398182703,11,3.1099102449130194,3.3487089916391564,3.4696638788161995,11,2.6403547432204766,3.44549769253073,3.666766130580099,11,4.964571323808536,149.51,11,3.067321929809802,2.5507485574031863,3.1099102449130194,2.6403547432204766,3.5835189384561117,4.969813299576004,14.334075753824447,10.919795926600807,6.641979659343864,2.3902001915961675,3.1668370743393575,3.3965491883561505
150.0,150.7152696,3.2306196146308737,4.2176565853226275,4.294013265052533,11,3.4465561286534627,3.522785978871643,4.202089827021115,11,3.2520061355031373,4.0268286160915485,4.252454328348465,11,3.304711512191243,3.639906435981427,4.251391032544764,11,3.939987118453689,150.01,11,3.2306196146308737,3.4465561286534627,3.2520061355031373,3.304711512191243,3.1780538303479444,3.8712010109078894,12.712215321391778,9.619573134671041,5.837256190375651,2.858375333294142,2.3374229373395474,2.78174073687368
150.5,151.2152696,2.918846247422075,3.3769707719441793,3.582401905959813,11,2.6897147310426894,3.7741818196176236,3.6290332270421093,11,2.9163494792152975,3.368310253558402,3.5929628511335676,11,2.8034230947036853,3.7541295192183024,3.658896752637206,11,3.2906538687649363,150.51,11,2.918846247422075,2.6897147310426894,2.9163494792152975,2.8034230947036853,1.3897786957779372,1.4733057381095205,5.559114783111749,1.924508056437562,0.9933846515364594,1.014858667207779,0.7836461952697734,0.820679571475531
151.0,151.7152696,2.9459461251342387,3.844660530117357,4.218892505839098,11,3.0181932395530158,3.5624132610767525,3.6771541280902027,11,2.8680317992595388,3.9832087220019337,4.16338931194517,11,2.849041160149176,3.6558504636423623,3.6416995935752254,11,2.923812088534311,151.01,11,2.9459461251342387,3.0181932395530158,2.8680317992595388,2.849041160149176,1.1838190748872808,1.6025174695895268,4.735276299549122,1.226119256340739,0.6274379353183134,1.083557537654765,0.36003793935167633,0.6926776393851056
151.5,152.2152696,2.35892838858606,3.023731322088761,3.3342530928747762,11,2.54338431507171,2.924452298621904,3.464819507003041,11,2.3811565178401555,3.00887129830563,3.342219215886755,11,2.4784882212353656,2.9558629281830644,3.4764633881142815,11,3.4791151411324273,151.51,11,2.35892838858606,2.54338431507171,2.3811565178401555,2.4784882212353656,0.8692574773546213,1.6739764335716716,3.4770299094184853,0.10803596344186134,1.108902963341414,1.704375893431126,1.711180020492878,1.8648268578812681
152.0,152.7152696,2.5894975321477234,4.1202698104290985,3.9874554247937564,11,2.6765272114779717,3.8246689712012274,3.9873207368499592,11,2.5599704403517975,4.000297969953206,3.9040531973973542,11,2.7098922189929815,3.775954179147111,3.9240387616990624,11,3.390246130897866,152.01,11,2.5894975321477234,2.6765272114779717,2.5599704403517975,2.7098922189929815,0.8518679366117528,1.443452774959839,3.4074717464470106,0.3757063604638337,0.5374925131028225,0.7800710534676214,1.079926605098751,1.0690367400534349
152.5,153.2152696,3.12890163938469,4.386808374157284,4.514711122782033,11,3.0991011653236,4.552966171923197,4.752248392465397,11,3.103170577909761,4.350930204286499,4.486316079568804,11,3.12897408701025,4.557611120397303,4.760556079349182,11,2.563591662527221,152.51,11,3.12890163938469,3.0991011653236,3.103170577909761,3.12897408701025,1.6325326036687875,2.890371757896164,6.530130414675149,1.0830033641341477,1.1029174127725772,1.5691041442487252,1.325567509231279,1.7454477816914373
153.0,153.7152696,2.788092415732295,3.5809674211472213,3.673853800506258,11,3.1537041209922805,3.646765099008982,3.714091135033603,11,3.001037232699619,3.5802070887333097,3.699431283128353,11,3.188329365767433,3.6879093289457554,3.852770065038765,11,4.933377068989952,153.01,11,2.788092415732295,3.1537041209922805,3.001037232699619,3.188329365767433,2.860059446987949,4.969813299576004,11.440237787951796,3.7288787217948722,2.4936194755895222,2.0996929680673584,2.982431947203882,3.490984061968389
153.5,154.2152696,2.4730090227005603,3.161435253695379,3.181974470847726,11,2.6260990298266678,3.4065227486925798,3.3132323744225083,11,2.257684760199311,3.199625748576571,3.202788340974879,11,2.5422138841664736,3.35621261828327,3.273046642205172,11,2.3362342635851685,153.51,11,2.4730090227005603,2.6260990298266678,2.257684760199311,2.5422138841664736,0.21756259431316416,0.26933293378358447,0.8702503772526571,0.04465331439539195,0.846635029751955,1.2649600415745785,2.106910252408632,1.4608390678165997
154.0,154.7152696,2.563860039375828,3.46963383657912,3.4069243085369636,11,2.5763548190838477,2.966401185819274,3.0882254322758658,11,2.543620678081403,3.6220293571523077,3.453223627961574,11,2.614156827044256,3.0264737706889715,3.110878877747147,11,3.165585166939429,154.01,11,2.563860039375828,2.5763548190838477,2.543620678081403,2.614156827044256,0.6457025726646799,1.0577902941478545,2.5828102906587196,0.24711552214859167,0.5570371651272332,0.8967633450757231,0.9627333373056906,0.9370097383668572
154.5,155.2152696,2.9566638443883746,3.6538066543749164,3.6929431359826936,11,2.895181550007715,3.432152487243692,3.5758016539034063,11,3.004853737713757,3.8007985532762434,3.6722895046263138,11,2.973756441695543,3.511367170560971,3.5525760459189164,11,4.563122853989308,154.51,11,2.9566638443883746,2.895181550007715,3.004853737713757,2.973756441695543,2.9753212762938652,4.276666119016059,11.901285105175461,7.159038297487304,4.291202561607658,0.7405163309820285,2.4984834886606193,2.4808721017189503
155.0,155.7152696,2.991222177979101,3.7920512496541856,3.7460963879592124,11,3.3910073609187443,3.8062473844143794,3.768316554129306,11,3.0698316612611922,3.8497757398922823,3.8861512107811134,11,3.428783255360693,3.8423098634356534,3.906308416075838,11,4.183252675043946,155.01,11,2.991222177979101,3.3910073609187443,3.0698316612611922,3.428783255360693,2.4291111170837687,3.0239031505206864,9.716444468335075,5.546803256099931,3.445420863777877,2.832212989649853,2.130938948621287,3.393164193753357
155.5,156.2152696,2.9224941962357853,3.9407599045431385,4.007123001642502,11,2.9757875087042653,3.675692627312114,3.7598874220418153,11,2.763157271576886,3.978249513295296,4.0267746297633975,11,2.918662704786329,3.7590692388813345,3.805014215796483,11,5.998823002956109,155.51,11,2.9224941962357853,2.9757875087042653,2.763157271576886,2.918662704786329,3.2404055695984244,4.976733742420574,12.961622278393698,7.485392731748582,4.730483949073177,0.9078744935316156,4.338735627174428,4.298104377902331
156.0,156.7152696,3.1864142838517293,3.4906467779735313,3.4747318614983196,11,3.3908409881576875,3.8096423075815133,3.839413732876159,11,3.0357976482157008,3.4956595448070984,3.496525019780446,11,3.314072635486601,3.898955972798576,3.8922390878706725,11,4.90964440203428,156.01,11,3.1864142838517293,3.3908409881576875,3.0357976482157008,3.314072635486601,4.073933564961975,4.969813299576004,16.2957342598479,15.794334192831688,9.66219640083539,2.6276977071727954,2.992050047723518,3.626014473788956
156.5,157.2152696,2.8441768878719325,3.364840393388588,3.469470469016222,11,2.7715846998350275,3.5699803994260777,3.4439665544450455,11,2.8471079706356157,3.407632614791961,3.59708082182124,11,2.788894683025322,3.708046482234867,3.5926718415380017,11,2.1401959147341456,156.51,11,2.8441768878719325,2.7715846998350275,2.8471079706356157,2.788894683025322,0.538146882856207,0.9267620317414503,2.152587531424828,0.13858033358475236,0.5402782931856528,0.3092887321637093,1.0687439120062854,1.0364348290073255
157.0,157.7152696,2.967791667346873,3.9948051504892175,3.9065651531723375,11,3.058363645486905,3.8970167996556055,3.904449438237867,11,3.130966903877207,3.738231520948741,3.756416236430527,11,3.1696430586241564,3.6839448858398924,3.7614034609139595,11,3.1962163197744746,157.01,11,2.967791667346873,3.058363645486905,3.130966903877207,3.1696430586241564,1.4374337856800996,1.7117167615545184,5.749735142720398,1.9909847373600955,1.2695883833747954,1.250420613027115,1.4238044697005696,1.799443555624435
157.5,158.2152696,2.90752205929072,3.5538684762267287,3.615393820271215,11,2.994267815110468,3.5406079908528008,3.5193923532054416,11,2.875199941807723,3.4458910539863576,3.5374885768536983,11,3.029282328399836,3.5495281292341914,3.509184248260915,11,2.7268595866393794,157.51,11,2.90752205929072,2.994267815110468,2.875199941807723,3.029282328399836,0.923846571586054,1.332227139849615,3.695386286344216,0.6867177992960369,0.6053133467538672,0.9929615673467718,0.4392931486511803,1.1929559504146194
158.0,158.7152696,3.0522705669487205,3.650774452467896,3.6074177413112536,11,3.1593892942833186,3.3786222574314073,3.4243834842319174,11,2.9484660831827867,3.736756424389418,3.633804744203051,11,3.1387032901199348,3.4207574561828804,3.4542359342264333,11,4.7570401291820135,158.01,11,3.0522705669487205,3.1593892942833186,2.9484660831827867,3.1387032901199348,3.4719471627990073,4.969813299576004,13.88778865119603,9.81081413756483,5.943524382438486,1.6696444687588095,2.6924259412478655,3.020354512365697
158.5,159.2152696,2.5875824916460655,3.772187615029703,3.7471123596436957,11,2.2299411776130356,3.7926468923698557,3.7034344391267076,11,2.313265722881965,3.839588442923425,3.790309336424899,11,2.2003613430680695,3.801539689978242,3.757524059270422,11,3.0889341331594626,158.51,11,2.5875824916460655,2.2299411776130356,2.313265722881965,2.2003613430680695,0.584826693646624,0.9093702890295813,2.3393067745864955,0.23669371629754524,1.0607426051365343,2.331330168462055,1.7773698714668733,2.3144219141528
159.0,159.7152696,3.024844014887621,3.8059505773488667,4.00809172764733,11,3.1617851864511617,3.9189671590093913,4.294573306849828,11,3.0368182445833556,3.923718855772145,4.137742222741095,11,3.105020768367449,3.995443872027579,4.4068307514442715,11,4.312233049183416,159.01,11,3.024844014887621,3.1617851864511617,3.0368182445833556,3.105020768367449,2.551672346100262,3.1780538303479466,10.206689384401049,6.118677998044483,3.6657117296186215,1.6809178675808545,2.226542624515549,2.4435907766811824
159.5,160.2152696,3.134851847445357,4.134707163272226,4.226969988558257,11,3.2107147949688812,4.24889984850381,4.296900293726016,11,3.22188469494524,4.128167536942456,4.161552633203704,11,3.1292960320288894,4.266037651800134,4.274949102694723,11,4.139946935247467,159.51,11,3.134851847445357,3.2107147949688812,3.22188469494524,3.1292960320288894,2.890371757896164,2.890371757896164,11.561487031584656,8.354248898843762,5.02138275705785,1.907831428734294,2.440943317505971,2.428209246110282
160.0,160.7152696,3.363550757247932,4.398950184833805,4.284713730027034,11,3.319844781031429,4.410333624592371,4.395362758125095,11,3.191277137163584,4.27641959582188,4.292071885060637,11,3.262666263906131,4.491634064137626,4.435737237997842,11,2.683268419566031,160.01,11,3.363550757247932,3.319844781031429,3.191277137163584,3.262666263906131,2.725495114709932,4.969813299576004,10.90198045883973,2.391359505387169,1.9317946735136255,2.597820052321026,1.6082211541594646,2.559926318983479
160.5,161.2152696,2.896874586980846,3.473093005302988,3.9672333178229082,11,2.9725631234773413,3.8937424766031654,4.300650573229774,11,2.869036668155405,3.590043734275905,4.032964568640332,11,3.021445965946562,3.906165647286787,4.3234826348591495,11,2.917288349368584,160.51,11,2.896874586980846,2.9725631234773413,2.869036668155405,3.021445965946562,1.0032734136357935,1.2562412328716928,4.013093654543173,0.942564824939451,0.628084654862855,0.9013696194937083,0.3624665591912428,1.146226398274271
161.0,161.7152696,2.748385316894724,3.250868417603042,3.395638516471665,11,2.616876609771962,2.8269909266724906,3.1983209802486425,11,2.74827315060793,3.2816114419605062,3.4065013881398074,11,2.693514071113943,2.7831099038613663,3.16044102650218,11,1.3606781643213974,161.01,11,2.748385316894724,2.616876609771962,2.74827315060793,2.693514071113943,0.3008864534384294,0.587786664902119,1.2035458137537176,0.008220926524846356,1.0290156759937823,0.6679844887780797,2.1199797443174697,2.072512385538673
161.5,162.2152696,3.1122088924684146,3.9482824878434633,3.9534184255686298,11,3.2282069488231593,3.820347465199908,3.907510975457259,11,3.0641560832252845,3.862806728616559,3.896556513950808,11,3.2092428732732294,3.797763890904375,3.8932850205113483,11,3.5136375983543693,161.51,11,3.1122088924684146,3.2282069488231593,3.0641560832252845,3.2092428732732294,2.1229472301746513,2.571918026777631,8.491788920698605,4.30533016590391,2.6020654921080344,1.9585897433836408,1.4089455490913334,2.10773798778268
162.0,162.7152696,2.9196464020377255,3.551230103256049,3.651624740439422,11,2.7473103011489886,3.700150705148954,3.624685224214559,11,2.888512383451509,3.7807033577984304,3.669263886690452,11,2.7116199283482545,3.37745847933602,3.4842772254432344,11,3.334418939541427,162.01,11,2.9196464020377255,2.7473103011489886,2.888512383451509,2.7116199283482545,1.4298000496147056,1.4733057381095205,5.719200198458822,2.0424354369468065,1.0712709939663363,0.7833141468970896,0.7643498832158336,1.0352375581068833
162.5,163.2152696,2.7264157826050135,3.5590787225597897,3.698022344904947,11,2.950993087428745,4.083720705419784,4.008388751088117,11,2.701007842320222,3.743973440867598,3.679503693226442,11,2.8359749680992397,4.118466955756523,4.049067661418138,11,4.860121116635039,162.51,11,2.7264157826050135,2.950993087428745,2.701007842320222,2.8359749680992397,2.748487671330844,4.969813299576004,10.993950685323377,2.6198969327588917,1.8394757295805428,1.2311212664775322,2.7676550956522346,2.736862078046491
163.0,163.7152696,2.611948823387412,3.784157068678778,3.75072223186504,11,2.871273835063539,4.158770181092114,3.897648108856258,11,2.723908159406623,4.056381878189426,3.9346076536537224,11,2.8126867189034694,4.328697415454198,3.91602431818986,11,3.104444252922115,163.01,11,2.611948823387412,2.871273835063539,2.723908159406623,2.8126867189034694,0.6114635130938542,0.9444616088408515,2.4458540523754166,0.26299989607395163,0.42632942224691184,1.3442923529739175,0.3646788578113332,1.0820044189253544
163.5,164.2152696,2.710249755422548,3.8787288827778785,3.885264771687663,11,2.703457795083859,3.8357797928277435,3.9317886842897365,11,2.8062614735809333,3.6022856500562495,3.8262428613338884,11,2.8082114659154027,3.8745412921111626,3.942667868243472,11,2.9788639299199207,163.51,11,2.710249755422548,2.703457795083859,2.8062614735809333,2.8082114659154027,0.659577529141131,0.8266785731844679,2.638310116564524,0.4071197580275463,0.2017744089068248,0.2755121250401397,0.18080721156208854,0.5855411147327972
164.0,164.7152696,2.692059792193297,3.390964896162799,3.5126237709537587,11,2.7102604358827524,3.6457107104296043,3.694522576991003,11,2.6276545635991924,3.504718936401816,3.5512509174116893,11,2.6343296622327483,3.727454750761045,3.7211930994576163,11,4.756296595519379,164.01,11,2.692059792193297,2.7102604358827524,2.6276545635991924,2.6343296622327483,2.714383546317577,4.969813299576004,10.85753418527031,2.28091466463622,1.673040684011555,0.3429369249844542,2.668093148100006,2.580463177641721
164.5,165.2152696,2.711579265531865,3.5167306980641397,4.164749819508585,11,2.459253163059948,3.747713968312338,4.240813785569647,11,2.7933265113402657,3.477891960588655,4.10522141229021,11,2.4705363409737715,3.659117459130522,4.149978858369725,11,3.7565577572647935,164.51,11,2.711579265531865,2.459253163059948,2.7933265113402657,2.4705363409737715,1.3771197917857925,2.261763098473791,5.50847916714317,1.1138651408602684,0.8784268193290978,1.40827120684425,1.2194473290470647,1.702838593390154
165.0,165.7152696,2.5842855663833215,3.847794828112747,3.75247692413611,11,2.7701003387736636,3.793929368889404,3.91597516875769,11,2.502947092624723,3.8966176112339705,3.776493748717719,11,2.7456752711986505,3.8084191367073617,3.9345242016586788,11,4.3079603867165845,165.01,11,2.5842855663833215,2.7701003387736636,2.502947092624723,2.7456752711986505,1.7146841293144264,3.1780538303479466,6.8587365172577055,0.7986907814198378,1.0565926836244801,1.0563538741188743,2.2374811976523463,2.126435171812474
165.5,166.2152696,2.497115922251486,2.955825534510623,2.9963189654558953,11,2.607440713298915,3.1150432034841216,3.177314208802255,11,2.3362045161750733,2.96788303967461,3.0879318889704446,11,2.543768795470669,3.0931709970822676,3.208957488288372,11,3.5589007018113716,165.51,11,2.497115922251486,2.607440713298915,2.3362045161750733,2.543768795470669,0.9828911116036574,1.7917594692280552,3.9315644464146295,0.3118069173034824,0.8376804492077342,1.1358927803147418,1.9145647126249599,1.4562474915033834
166.0,166.7152696,2.7185696400405197,4.282667030831611,4.3128597198041385,11,2.359713343573184,4.2647691456933,4.134426726498358,11,2.73082355150858,4.186593240194613,4.2592541974662055,11,2.400802999995073,4.134808073104728,4.014156329438928,11,4.543036516407512,166.01,11,2.7185696400405197,2.359713343573184,2.73082355150858,2.400802999995073,2.3845713020569264,4.276666119016059,9.538285208227705,2.106157498229853,1.616185853199896,1.957011579911512,2.3180904125845365,2.7627137460070985
166.5,167.2152696,2.6686302430146362,4.2587617813407075,4.312478082036127,11,2.5026468088348297,3.918479215734608,4.041367000888358,11,2.5661591554557597,4.341469959403879,4.345511746152749,11,2.482557863407688,3.999123717482794,4.058873395656366,11,2.8364707672557254,166.51,11,2.6686302430146362,2.5026468088348297,2.5661591554557597,2.482557863407688,0.5262631975141567,0.6260078777223168,2.105052790056627,0.26700395182799624,0.5234956341649376,1.0964619607953552,0.7949227054645605,1.08443994881137
167.0,167.7152696,2.9246832468519584,3.581707309747759,3.4239077417067185,11,2.806187062210802,3.037009997627426,3.031287356787067,11,3.0435888456069686,3.5821030005350023,3.5045550325465027,11,2.8413749800205284,3.072639085665676,3.143874673026586,11,2.737459868950147,167.01,11,2.9246832468519584,2.806187062210802,3.0435888456069686,2.8413749800205284,1.0256460492066737,1.5358260950908542,4.102584196826694,0.7916661390348736,0.434372984159415,0.6400770584111761,1.042354374681468,0.6307685262962672
167.5,168.2152696,2.774448139737891,3.50628335025418,3.3797569550740363,11,2.721455964670249,3.4057065583597264,3.429952094675745,11,2.8338048709037094,3.5609244464852097,3.430103394098793,11,2.8638850931173505,3.440346707038777,3.458314799673907,11,5.100321628752273,167.51,11,2.774448139737891,2.721455964670249,2.8338048709037094,2.8638850931173505,2.8245835790018066,4.969813299576004,11.298334316007228,3.3762618407318077,2.2771741022126144,0.1826190529498142,3.0960346349185444,3.053704953115169
168.0,168.7152696,2.822942749430535,3.0233013053976148,2.998343583661967,11,2.47136127238728,2.8711218686782045,3.04744999260379,11,2.7342994490722954,3.11664794889581,3.084012827021392,11,2.412501488335287,2.94785654771411,3.1131405892147597,11,4.757094928868768,168.01,11,2.822942749430535,2.47136127238728,2.7342994490722954,2.412501488335287,2.9062461070534567,4.969813299576004,11.624984428213827,4.1879568767079824,2.6704358062144915,1.7016730015782278,2.614564231799651,3.146902184712481
168.5,169.2152696,2.3655102444696188,3.3625638775437827,3.3624650300435364,11,2.4361257774192677,3.217828438944192,3.0290097539191394,11,2.5597617543519644,3.6762236521374874,3.43262726486225,11,2.440273463721307,3.2510866135235443,3.1261265836893553,11,4.57600269175774,168.51,11,2.3655102444696188,2.4361257774192677,2.5597617543519644,2.440273463721307,2.5208933996005465,4.969813299576004,10.083573598402188,0.357694855653797,1.537245517167464,1.6956135688001357,2.4954348673645597,2.8285132368614962
169.0,169.7152696,2.8632373796822717,3.447079481911709,3.8073531903414737,11,2.617898164935859,4.231387847857015,4.032917286768638,11,2.906240406249226,3.393905756254164,3.82065425285197,11,2.623795406949352,4.198876221912303,4.0711540306331,11,3.669418011721726,169.01,11,2.8632373796822717,2.617898164935859,2.906240406249226,2.623795406949352,1.607897079165396,2.197224577336219,6.431588316661585,2.2380261170883307,1.2490014689351152,1.0946690663110588,1.204960635771013,1.4275962706934642
169.5,170.2152696,3.0382805118012053,4.314245794552896,4.117722982727006,11,3.1016485548778494,4.240481053491249,4.302162903185713,11,2.9559340708646866,4.220165889185511,4.046542941036056,11,3.1073792800563025,4.2414065171542745,4.286933813422311,11,4.5988801267469634,169.51,11,3.0382805118012053,3.1016485548778494,2.9559340708646866,3.1073792800563025,3.4719471627990073,4.969813299576004,13.88778865119603,9.81081413756483,5.9278080961898265,1.4413695887986144,2.4873223252491052,2.7746175863628832
170.0,170.7152696,3.220888843262772,4.572669042367865,4.563355917605218,11,3.1044382379583304,4.79060286929334,4.6797537547753985,11,3.12620712505503,4.531521816150647,4.476268953393842,11,3.0400736073261925,4.777999524261757,4.592196696862373,11,4.357960954933344,170.01,11,3.220888843262772,3.1044382379583304,3.12620712505503,3.0400736073261925,3.2692146087449236,3.3603753871419006,13.076858434979695,10.679453870513282,6.459239035099105,1.833814050902922,2.4511527346350253,2.736696020275463
170.5,171.2152696,2.6388823658424974,3.776549234820963,4.07444709469214,11,2.7851699636820113,3.8584772323368974,3.9151970214013,11,2.6075311607544647,3.671514585851673,4.022628182333485,11,2.858233226900733,3.775127401064886,3.855971104595939,11,3.632402264215729,170.51,11,2.6388823658424974,2.7851699636820113,2.6075311607544647,2.858233226900733,1.1545826686841874,1.97408102602201,4.61833067473675,0.6614835811465106,0.6368364644748477,0.828801912630369,1.2224650126201206,1.479826111621169
171.0,171.7152696,3.313355147928395,4.143750353587366,4.175171474815241,11,2.9282548309167837,4.430444771017531,4.326460383468042,11,3.3510915839529645,4.164285312326628,4.2432899678809255,11,3.0131644868193606,4.356877549173675,4.3235505523974425,11,3.916821924767036,171.01,11,3.313355147928395,2.9282548309167837,3.3510915839529645,3.0131644868193606,3.340765030565261,4.276666119016059,13.363060122261045,10.284800142084324,6.221345327924549,2.3359069023861068,2.6228046194603634,2.6347492573329143
171.5,172.2152696,2.675839173339992,3.9524975045668267,3.892859775276014,11,3.1589280027695965,3.848724490055294,3.9563428965915723,11,2.7770889320269907,3.7625842111722383,3.767599387648834,11,3.1837785930362896,3.9938721892078966,3.925622352432446,11,2.866680357835807,171.51,11,2.675839173339992,3.1589280027695965,2.7770889320269907,3.1837785930362896,0.5461333618389139,0.665748206371831,2.1845334473556552,0.28395393788084006,0.8382490719392928,2.53610933069784,0.023355394269344857,2.504973716550019
172.0,172.7152696,2.9255494402138855,3.8041375078041373,3.8284555809237606,11,2.7668424381995065,3.0076435453500165,3.435906482658341,11,2.7881130548237474,4.005648585695232,3.9157059786110406,11,2.6705157035994636,3.0041295704483417,3.4062740741398514,11,2.6281798300618964,172.01,11,2.9255494402138855,2.7668424381995065,2.7881130548237474,2.6705157035994636,0.9811723061984255,1.5358260950908542,3.9246892247937017,0.6550582689180099,0.4242578973715959,0.747337562281447,0.35702836932345766,1.0390881075953424
172.5,173.2152696,2.7527262955385776,3.1720584455604577,3.1380348486972056,11,2.8478585554195437,3.2479869310911242,3.263488336641726,11,2.7989520761010347,3.1377162950651587,3.1429760844199426,11,2.79697742525438,3.352558322887253,3.361460627301028,11,3.1749255947953716,172.51,11,2.7527262955385776,2.8478585554195437,2.7989520761010347,2.79697742525438,0.8431994767851143,1.0986122886681096,3.3727979071404572,0.6457496531767121,0.2581334706256039,0.5790073336640796,0.41814763822240714,0.5183564172528307
173.0,173.7152696,3.110480332429127,3.850189564611774,3.92057675948695,11,3.03380003797335,3.8158938390533867,3.8240368943607934,11,3.15066299978518,3.8997295813817776,3.977993291698134,11,2.940800784666844,3.804282574299956,3.8558655625719336,11,3.1648321457635635,173.01,11,3.110480332429127,3.03380003797335,3.15066299978518,2.940800784666844,1.8148541604627426,2.571918026777631,7.2594166418509705,2.72054992606928,1.5950453500225361,1.3983575745726415,1.4830530735505734,1.4195317349280845
173.5,174.2152696,2.9111659025510748,4.467711423529639,4.633607513047814,11,2.722787643704581,3.7940645625463723,4.326298354884152,11,3.03849744118169,4.557933726950658,4.662987443401245,11,2.887847599280242,3.910416807913939,4.342390200271172,11,3.656783570992876,173.51,11,2.9111659025510748,2.722787643704581,3.03849744118169,2.887847599280242,1.7614471583198374,2.0794415416798357,7.045788633279349,3.0015756637045246,1.6782102973655932,0.834099961903903,1.4730667437273763,1.2364883272410556
174.0,174.7152696,2.4931589983778277,3.2414363784205507,3.247981784517387,11,2.6033538801644185,3.103145668132933,3.179945899957099,11,2.5272381631555145,3.2579998326417696,3.222581652059412,11,2.633154645717282,3.023134351950763,3.156052331580689,11,3.1730323142140286,174.01,11,2.4931589983778277,2.6033538801644185,2.5272381631555145,2.633154645717282,0.6159065240635571,1.0577902941478545,2.4636260962542282,0.18407958012014064,0.6887233198104543,1.150781126858316,1.0239184760453985,1.2312351937690647
174.5,175.2152696,2.9042927687814437,3.421774338911322,3.4594547637352604,11,2.731275244053596,3.3908098524456394,3.397624430434501,11,2.9138213425720925,3.5099435977535665,3.519223669860747,11,2.816653779556659,3.3777679442216066,3.462443222996331,11,3.1454251087885434,174.51,11,2.9042927687814437,2.731275244053596,2.9138213425720925,2.816653779556659,1.165874262936747,1.332227139849615,4.663497051746988,1.331589517321115,0.6399907351130905,0.7642456571453272,0.6439815529254502,0.6379230532125683
175.0,175.7152696,2.5810075230804275,4.035878704892566,4.091722726550625,11,3.008228991778689,3.57786634840182,3.656174953340843,11,2.7332229868349525,4.092153653763227,4.09212408241427,11,2.9366059471305626,3.6543746073380277,3.7236505268298252,11,4.384271865264902,175.01,11,2.5810075230804275,3.008228991778689,2.7332229868349525,2.9366059471305626,1.7146841293144264,3.1780538303479466,6.8587365172577055,0.7986907814198378,1.160738324948251,2.159042082891056,2.097021521388353,2.6137567711952108
175.5,176.2152696,2.473255302670243,3.123102591530835,3.1878933503815485,11,2.4501814212105084,3.1745184747543473,3.261173712468716,11,2.4988864854987196,3.226427603833574,3.305427584317949,11,2.59519996721501,3.2616203102662773,3.2964067912874246,11,3.334586967262258,175.51,11,2.473255302670243,2.4501814212105084,2.4988864854987196,2.59519996721501,0.7760433079813174,1.3862943611198906,3.1041732319252695,0.22983686800584796,0.7797597368450115,1.3789394303986473,1.2229175254760303,1.3651149184876712
176.0,176.7152696,2.838314635578487,3.7209589425710874,3.7674095402862307,11,2.9655089799916667,4.055723108135533,3.957495841482866,11,2.9305210334883367,3.6194579359114196,3.604397288471802,11,3.1127618520961096,3.7044487715509367,3.8264843803482607,11,3.58764705757281,176.01,11,2.838314635578487,2.9655089799916667,2.9305210334883367,3.1127618520961096,1.371844686338216,1.834319083646851,5.487378745352864,1.6680752752684136,1.0838395434025614,0.9508801647755706,1.1473060337819085,1.9129715769434228
176.5,177.2152696,2.875727682402033,3.4561090391712317,3.322425220908899,11,2.8512880887229786,3.4472138209297305,3.52718647117943,11,2.7538231469570857,3.292590238879352,3.289804153228925,11,2.7685064912748367,3.424737146300688,3.4862012728980827,11,4.795894199135511,176.51,11,2.875727682402033,2.8512880887229786,2.7538231469570857,2.7685064912748367,3.023903150520689,4.969813299576004,12.095612602082756,5.357423955532471,3.2491819843734753,0.4375605651502948,2.6652513124589436,2.646385322939084
