t,available_s,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,m1_available_s,tracked,B0,P1,P2,P3,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
83.5,84.23326419999998,2.741083794374928,3.5586887444794915,3.377799029140197,11,2.688766372001686,3.440677273366188,3.420626008980221,11,2.6171307954518364,3.4734084650135895,3.325801768350049,11,2.635544393813357,3.4843822697099007,3.3876526591963176,11,4.442170538184661,83.51,11,2.741083794374928,2.688766372001686,2.6171307954518364,2.635544393813357,2.067245815117756,3.5835189384561095,8.268983260471025,1.9744210755636307,1.3895974200574535,0.2853497588450868,2.2527000951027527,2.171534615111625
84.0,84.73326419999998,2.3333995080237444,2.8038661373008416,2.841808957702805,11,2.2521978597483527,2.787371580026891,2.996807068037119,11,2.26024637676724,2.7807085032611885,2.8253699489728255,11,2.1245932899689435,2.695195229170583,2.9355697199900406,11,3.9975814800250435,84.01,11,2.3333995080237444,2.2521978597483527,2.26024637676724,2.1245932899689435,1.4112105479938284,2.772588722239781,5.644842191975314,0.13816467745579805,1.6405064960930258,2.171971994834527,2.4970276140898227,2.9666318601627006
84.5,85.23326419999998,2.675239341366865,3.809638860938843,3.782843051114741,11,2.225685418617498,4.46746046311904,4.1307128919311245,11,2.6260995290574978,3.7413443056236915,3.8821669767011358,11,2.5038507516327257,4.328872300511285,4.100207251291036,11,3.286755841852425,84.51,11,2.675239341366865,2.225685418617498,2.6260995290574978,2.5038507516327257,0.8663850853761753,1.306251653446354,3.4655403415047012,0.5571405184564455,0.5593593847951089,2.5524506740793087,0.797559636914953,1.1394486651922842
85.0,85.73326419999998,2.6143036928929755,3.6337998583526585,3.4217966441237224,11,2.510239153916868,3.1547859446864357,3.088537065052885,11,2.6087127805203214,3.6596127904116518,3.447529477055569,11,2.466412172178481,3.173595501673235,3.1084025228361623,11,2.3009376149500143,85.01,11,2.6143036928929755,2.510239153916868,2.6087127805203214,2.466412172178481,0.26529965814779993,0.29698446511409443,1.0611986325911993,0.0693799816208481,0.7298230628895996,1.0211414223475168,1.0255929064123421,1.374793313932802
85.5,86.23326419999998,2.552574682455447,3.515483589877782,3.3538109511318646,11,2.4613466421537282,3.4414447464643407,3.464005449513061,11,2.6197096993066094,3.3019153152736362,3.270241595290193,11,2.5291971802881488,3.4441781501994293,3.408257722576904,11,2.9898879547175174,85.51,11,2.552574682455447,2.4613466421537282,2.6197096993066094,2.5291971802881488,0.5462771432920971,0.8589394354026892,2.185108573168389,0.20066100837552536,0.628069035341624,1.2340805391004193,0.6076503254900085,1.0143751439649653
86.0,86.73326419999998,2.6822541834862124,3.2933346790481455,3.6390997422108398,11,2.591439850907812,3.1148917052454004,3.253108664684135,11,2.691657099633612,3.1820565900700433,3.625717678437505,11,2.5464613276819104,3.0651140941671096,3.28317778191771,11,3.028066902120188,86.01,11,2.6822541834862124,2.591439850907812,2.691657099633612,2.5464613276819104,0.6617467299404302,0.8754687373539001,2.646986919761721,0.39223163813400946,0.4173758473606527,0.6885932080374911,0.3751419997948404,0.8339815724937422
86.5,87.23326419999998,2.6510037684137324,3.2544285002285127,3.5190218571665377,11,2.7243606929508353,3.6206657302525485,3.6534495967029863,11,2.6307077005038044,3.1161743643149133,3.3950208313088557,11,2.7142544751795064,3.545491040057129,3.6145562282090755,11,2.522970654893603,86.51,11,2.6510037684137324,2.7243606929508353,2.6307077005038044,2.7142544751795064,0.35966794816132525,0.3646431135879093,1.4386717926453012,0.12933628066355587,0.3926387508438844,0.5638488434767394,0.7409054466289291,0.7485745807050782
87.0,87.73326419999998,2.5170955957983256,3.2965496843443844,3.4998226137610007,11,2.7942285217829235,3.4548086939672054,3.5594000441760514,11,2.6513192795018696,3.2662575049390883,3.4644794980996516,11,2.7301370816062596,3.6699367143417776,3.5945186082754734,11,4.604625111961175,87.01,11,2.5170955957983256,2.7942285217829235,2.6513192795018696,2.7301370816062596,2.571918026777632,4.969813299576004,10.287672107110527,0.8648605971549669,1.301258466375146,1.498339566776708,2.443206243194612,2.6081720945111715
87.5,88.23326419999998,2.6795281192917115,3.3710274305141184,3.6492020701703343,11,2.537264458363288,3.27810470614362,3.451475876174662,11,2.6599814753600612,3.506154447498681,3.6122089420057946,11,2.623210940389227,3.4351852524617645,3.4750415660028273,11,3.028818059510836,87.51,11,2.6795281192917115,2.537264458363288,2.6599814753600612,2.623210940389227,0.6563412718883225,0.8754687373539001,2.62536508755329,0.3827670190626129,0.3156649123269422,0.9416385527597984,0.48124123379927464,0.5460951988426707
88.0,88.73326419999998,2.819684502609349,3.0711433529528254,3.2559938844440612,11,3.042560651099041,3.2174959622771384,3.393174006283628,11,2.8582525782100725,3.0390162312286764,3.2321833125222494,11,3.0561472811139834,3.2669711552990854,3.400240726859835,11,1.8076529688631886,88.01,11,2.819684502609349,3.042560651099041,2.8582525782100725,3.0561472811139834,0.4530713722693573,0.8266785731844679,1.8122854890774294,0.0656913277944148,0.9306963461141123,1.4057436418327187,1.5289080034297904,2.0683185794927645
88.5,89.23326419999998,2.7157760011318706,3.915536790359868,3.746833086122925,11,2.8724650891314893,3.8635888837999177,3.655319179313876,11,2.7159505163461466,3.8012163393684526,3.6609631062220784,11,2.918608672848263,3.720735258864206,3.5390330821227605,11,2.894862148398652,88.51,11,2.7157760011318706,2.8724650891314893,2.7159505163461466,2.918608672848263,0.6068972713122178,0.7213180575266416,2.4275890852488713,0.35523218160828884,0.35015433115358435,0.862847602045638,0.22361744207923026,1.0690683485910926
89.0,89.73326419999998,2.799044087506391,3.4609630742087396,3.768343865326248,11,2.9238879523423895,3.3942442493268263,3.4622530682881325,11,2.842990344184241,3.536229262728675,3.8140090783642244,11,2.9491942155338515,3.441950424468193,3.5656572577321755,11,1.8068429511650261,89.01,11,2.799044087506391,2.9238879523423895,2.842990344184241,2.9491942155338515,0.4260660285873321,0.780158557549575,1.7042641143493285,0.05615074164930449,0.8252739616138234,0.8300843957638773,1.5190068314391079,1.7626236522184193
89.5,90.2332642,2.2594525041784697,2.987168838922901,3.1748501112650067,11,2.5056125289523017,2.868682814162729,2.929408083870792,11,2.3219353764455017,2.8517701667809043,3.1682836889657984,11,2.4001695419949236,2.865153514186202,2.924101112963036,11,3.210908629670102,89.51,11,2.2594525041784697,2.5056125289523017,2.3219353764455017,2.4001695419949236,0.5956608433861886,1.1631508098056809,2.3826433735447545,0.03276697835674904,1.3095417553080055,2.1217206412746283,1.7807725476732075,2.149003454056754
90.0,90.7332642,2.488841289999132,4.697717586772426,4.628673750453326,11,2.5488367711435354,4.860512340368208,4.641703844935645,11,2.571671727707224,4.591636371829528,4.540503132205856,11,2.6943978375937996,4.738706452397325,4.540291131653004,11,2.4343161507550417,90.01,11,2.488841289999132,2.5488367711435354,2.571671727707224,2.6943978375937996,0.2497225772069438,0.325422400434628,0.998890308827775,0.05663090233017534,0.7221533341322959,1.1718562431073265,0.991680562626696,1.455592246815131
90.5,91.2332642,3.118540052348169,3.316588972620457,3.6128477666890344,11,3.057462888035615,3.488667749663999,3.6370706343961907,11,3.0394061367563094,3.434915847361352,3.6391701674120682,11,2.9628513077561043,3.626478905263277,3.7310649256540134,11,3.6894903778110524,90.51,11,3.118540052348169,3.057462888035615,3.0394061367563094,2.9628513077561043,2.484906649788,2.772588722239781,9.939626599152,6.092000083350471,3.5974250692598195,1.4592070033658031,1.5090204382728942,1.7946126029549394
91.0,91.7332642,2.8294116041756276,3.5415469477566193,3.725775119210302,11,2.4701793486293524,3.278814654277068,3.5478410613442626,11,2.788711856458182,3.616871205554537,3.725035862078981,11,2.5442903647512503,3.3376972739568833,3.5265076913586237,11,1.8518736240420943,91.01,11,2.8294116041756276,2.4701793486293524,2.788711856458182,2.5442903647512503,0.5011383754423049,0.8922758556702812,2.0045535017692195,0.09815114290186187,0.7952715446412194,1.7325518802280484,1.4348987019986252,1.7906337974326587
91.5,92.2332642,2.540878178899429,2.9070068978182193,3.088161989198897,11,2.636720319639607,3.0830968748945033,3.292325985444263,11,2.4837267200612887,2.886552585683343,3.089112145436044,11,2.593402155676741,3.1120156505617027,3.322092371036106,11,2.7327287215967675,91.51,11,2.540878178899429,2.636720319639607,2.4837267200612887,2.593402155676741,0.3615526840503688,0.5154660033224929,1.446210736201475,0.10703103349466289,0.6029219175030857,0.9622839380660213,1.125144514924434,0.9867884688405024
92.0,92.7332642,3.0077440797720842,3.93815284321776,3.7561933144719006,11,3.139914259340612,3.996344746807134,3.902342020083038,11,2.928584392655788,3.84244228829996,3.6702624816344045,11,3.040542915110378,3.96928549008981,3.8098177912558504,11,4.228263570905517,92.01,11,3.0077440797720842,3.139914259340612,2.928584392655788,3.040542915110378,2.4513369983691855,3.0239031505206864,9.805347993476742,5.681221080984073,3.3796474839259503,1.5913337814597757,1.9633030339385102,2.2149867526863343
92.5,93.2332642,2.2924501741048853,3.021626150953049,3.1999992696240986,11,2.2893967346533524,3.157768622663521,3.127969352384712,11,2.2668307096520675,2.9374615595523146,3.065961010945179,11,2.1220567719739356,3.087050967988752,3.040097982995435,11,2.895109224890268,92.51,11,2.2924501741048853,2.2893967346533524,2.2668307096520675,2.1220567719739356,0.3783287119859753,0.7213180575266416,1.513314847943901,0.025490923158552354,1.526661860621462,2.1491092680259625,1.930500879648614,2.6066872723557233
93.0,93.7332642,2.7313922213159434,3.547961599646021,3.540978131827583,11,2.65859007865916,3.5021974014343664,3.4784866575165423,11,2.6497036397447755,3.4308882570396855,3.4162862236955127,11,2.5830947623771725,3.451760271150355,3.439559087755716,11,1.9115915224986868,93.01,11,2.7313922213159434,2.65859007865916,2.6497036397447755,2.5830947623771725,0.3244986979735077,0.5389965007326871,1.297994791894031,0.05929009759798603,0.7272067500394461,0.4185948240254966,1.4317724298384336,1.478449199790583
93.5,94.2332642,2.6154658623704545,3.444802004356426,3.7234038259322624,11,2.3276315246327304,3.37981799608897,3.801034923482208,11,2.5829931059933458,3.4223670931408003,3.6644035015295167,11,2.3610019144814984,3.350529774843163,3.762927771724243,11,2.817861937324859,93.51,11,2.6154658623704545,2.3276315246327304,2.5829931059933458,2.3610019144814984,0.4486749561115367,0.600365447108979,1.794699824446147,0.17829921118264427,0.7709457949431527,1.8860602598288696,0.7338417330750939,1.5860149712063565
94.0,94.7332642,2.272938652121495,2.9266260812360794,2.91177293243382,11,2.610870239964597,3.263572940388288,3.2537490454452036,11,2.3482859029866123,2.773674268596957,2.7855239517628334,11,2.6856486488826374,3.2228510025350716,3.20930752050582,11,1.6951134665433003,94.01,11,2.272938652121495,2.610870239964597,2.3482859029866123,2.6856486488826374,0.03900162535728602,0.049832373747875754,0.15600650142914418,0.0014038216698098363,1.3747574084035665,2.223993264563915,2.3143435870539397,2.890408301976406
94.5,95.2332642,3.1341408787687914,3.502791279553791,3.6390277080020876,11,2.9583697864091336,3.5331103804076944,3.592405710970427,11,3.1282302096856602,3.6026108409060726,3.690622186412972,11,2.842651291560381,3.562403352487588,3.5813156934402297,11,3.155151024376494,94.51,11,3.1341408787687914,2.9583697864091336,3.1282302096856602,2.842651291560381,1.9449465719600214,2.890371757896164,7.779786287840086,2.8889883855766487,1.6880561399586391,1.4472574004702243,1.397281550836488,1.6004143528983041
95.0,95.7332642,2.962695832552686,4.373331761817189,4.054403272804926,11,2.963515833886494,3.7532531986556594,3.716087243212168,11,3.0130419683478613,4.424147912510187,4.1206840108744105,11,3.020841959291641,3.708382237092811,3.738800807285564,11,2.036388904833672,95.01,11,2.962695832552686,2.963515833886494,3.0130419683478613,3.020841959291641,0.9186714873359638,1.7117167615545184,3.6746859493438553,0.21503649468368974,0.8579204225007625,0.8969207604452645,1.4857356063095164,1.6123771948386145
95.5,96.2332642,2.431092445392472,3.4050241653435305,3.5229020268510993,11,2.372670708528266,3.199911498325175,3.23966039234957,11,2.541854410500341,3.424047391339083,3.5804972951458187,11,2.1829572239111417,3.309165636407728,3.29242825113624,11,2.8456519364696877,95.51,11,2.431092445392472,2.372670708528266,2.541854410500341,2.1829572239111417,0.38235308620353947,0.6390799592896695,1.5294123448141579,0.08028519516478934,1.249636106844521,1.6654246909478516,0.8862425788851762,2.2851887069322254
96.0,96.7332642,2.2191607864712726,3.3413039033138814,3.355537818335732,11,2.4167625298080138,3.457820163657911,3.4535761787990964,11,2.207072792365166,3.3879521097382588,3.3683210390321503,11,2.5084865190130308,3.4583844451674084,3.424535486600115,11,4.429660445360713,96.01,11,2.2191607864712726,2.4167625298080138,2.207072792365166,2.5084865190130308,1.7987525902154247,3.5835189384561095,7.195010360861699,0.050119962994309986,1.664788397990024,2.2502813597094766,3.0489797666948846,3.064762355286944
96.5,97.2332642,2.708274916463927,3.2961423232179623,3.379376531213675,11,2.94849183786999,3.3185460430941123,3.3133299357700614,11,2.6742046043341343,3.348994406241936,3.4577182721121247,11,2.775937776556817,3.377059137944808,3.419157306280449,11,3.219190068450169,96.51,11,2.708274916463927,2.94849183786999,2.6742046043341343,2.775937776556817,0.8390500753777668,1.1856236656577395,3.356200301511067,0.5838917755118858,0.2940910998547941,1.2914282278544564,0.6049234285544293,0.6294233877833606
97.0,97.7332642,2.5381738787209707,3.836623285449322,3.968557500022745,11,2.5037439211198893,3.4963168856504105,3.6302659075663493,11,2.498042824290688,3.537559259965733,3.759043188777973,11,2.340693424950741,3.2409099120689224,3.4591299330827447,11,2.814925801058003,97.01,11,2.5381738787209707,2.5037439211198893,2.498042824290688,2.340693424950741,0.39552762678672515,0.600365447108979,1.5821105071469006,0.11448357091716697,0.890357850906243,1.115127422520622,1.0555022992151701,1.6427726006186805
97.5,98.2332642,2.810765197131101,3.5605865211725436,3.685533710514266,11,2.9139917179139707,3.776410315318109,3.9281381663691683,11,2.904441828734738,3.5756617743961057,3.7714865651161653,11,3.0063241269025798,3.831788732590099,4.024202474104445,11,2.069074311041693,97.51,11,2.810765197131101,2.9139917179139707,2.904441828734738,3.0063241269025798,0.46052612139888643,0.7954260296803636,1.842104485595546,0.09992635992376014,0.7410450894010527,0.7454434590739749,1.2345802254864848,1.6565492969738813
98.0,98.7332642,2.9451533828310255,3.6195553784894248,3.6579218069787545,11,2.585620101849639,3.4364959320275887,3.3481608478690745,11,2.9537780737744943,3.6321705427108397,3.60551676160949,11,2.574559583839416,3.4816357540028373,3.368303469666127,11,2.2488960685084654,98.01,11,2.9451533828310255,2.585620101849639,2.9537780737744943,2.574559583839416,0.8966036380269992,1.6025174695895268,3.586414552107996,0.3055837461319611,0.6493275658791273,1.6338191241011113,1.1139005319313633,1.6910641821458954
98.5,99.2332642,2.33438821636273,3.3217048269264855,3.565868850402764,11,2.7698931324473226,3.174941241970685,3.69335074848753,11,2.5597553427205604,3.261669757430758,3.593212582577909,11,2.924232368513505,3.510732704769924,3.8858664094847533,11,4.404031003480869,98.51,11,2.33438821636273,2.7698931324473226,2.5597553427205604,2.924232368513505,1.7051038804448881,3.3603753871419006,6.820415521779553,0.16745548222521786,1.4671517059982544,2.3654602477579703,2.2706005041001203,3.420032941442032
99.0,99.7332642,3.017834596743362,3.6018963556921677,3.810914118700527,11,3.073225455707611,3.887390770276431,3.9209886983758593,11,3.0119215212284125,3.8025922941676957,3.9231059106217874,11,3.074783493344534,3.8950574814189527,3.9757898094807147,11,3.1908733026962435,99.01,11,3.017834596743362,3.073225455707611,3.0119215212284125,3.074783493344534,1.5099713746522951,1.8787708462176846,6.039885498609181,2.1440005020424313,1.2905123231427915,1.323374009945977,0.9995529163521367,1.433789332075927
99.5,100.2332642,2.338619504126676,3.57591027083044,3.454962544651585,11,2.583922328929549,3.0962939066750916,3.2564225186283497,11,2.3343143509542195,3.677662309710276,3.534543394781594,11,2.655709149269566,3.28474320007922,3.346094530901668,11,2.655213770751952,99.51,11,2.338619504126676,2.583922328929549,2.3343143509542195,2.655709149269566,0.2489285481374181,0.4480247225269604,0.9957141925496723,0.022326135421251822,1.0024621527095343,1.84753320614306,1.7033534889557154,1.9881874855026902
100.0,100.7332642,2.6256323737227496,2.9870878453154024,3.1163956340197454,11,2.6649354681560053,3.0865612404370544,3.2027360221624988,11,2.6539698588504694,2.9596946334585703,3.1082386072529444,11,2.6928814074436,3.0908493328255386,3.2019498145104968,11,2.6423536737401827,100.01,11,2.6256323737227496,2.6649354681560053,2.6539698588504694,2.6928814074436,0.37118573336223687,0.4265185173059967,1.4847429334489477,0.13471713167269483,0.4011510226607251,0.6095395778974458,0.5670383869006974,0.7256737210164523
100.5,101.2332642,2.7446737074678955,3.2009764128090645,3.154310756321306,11,2.6390333371512944,3.259354721437115,3.1794227331004983,11,2.7952139521259993,3.1371457292112566,3.148955183817288,11,2.632753836900351,3.270649444548221,3.1879862936504875,11,1.834419309380109,100.51,11,2.7446737074678955,2.6390333371512944,2.7952139521259993,2.632753836900351,0.32505271465068863,0.5630940523117476,1.3002108586027548,0.048995588866315797,0.7431193131139581,0.5420273283825375,1.4602970361879282,1.4922473741216733
101.0,101.7332642,2.6678120873961544,3.036542712822161,3.0100922132025723,11,2.517349536974446,3.266210221745318,3.2359779335924883,11,2.550294959387558,2.990390344129883,2.9872127613626573,11,2.5364667408499546,3.142997169007412,3.142311162911233,11,3.2287018441048914,101.01,11,2.6678120873961544,2.517349536974446,2.550294959387558,2.5364667408499546,0.8175658505942174,1.208613183882438,3.2702634023768695,0.5154959031860175,0.5001905672956528,1.0232417653191734,0.9798048905396378,0.9695606793655906
101.5,102.2332642,2.649616207132873,3.3682797634428394,3.3935950553981087,11,2.822678947183346,3.995066439678503,3.8693928155075716,11,2.656325732335124,3.4787998752585154,3.383837644634692,11,2.635107729720071,4.14560214345028,3.9238190996136093,11,2.709236815502047,101.51,11,2.649616207132873,2.822678947183346,2.656325732335124,2.635107729720071,0.4235846339162677,0.49247648509779407,1.6943385356650706,0.1746778549307609,0.37256287702030855,0.9339459241244686,0.5098584682525235,0.5982057206108224
102.0,102.7332642,2.6657551684241017,3.8358849815046066,3.7603327993133724,11,2.7689677756303968,3.7390943408879407,3.5708164957625765,11,2.6354793586750684,3.805760238432004,3.7215956281414364,11,2.69702951130793,3.753604540193935,3.576076249168056,11,3.0999120803413276,102.01,11,2.6657551684241017,2.7689677756303968,2.6354793586750684,2.69702951130793,0.6697819649567347,0.9444616088408515,2.6791278598269384,0.3731589738169992,0.2955365370058669,0.625781155993612,0.6096614568581744,0.5368248176254735
102.5,103.2332642,2.797163746411542,4.396123249363684,4.205063009701959,11,2.9920171498448753,3.895360208662371,3.9314647318190894,11,2.765913576628741,4.353704038245238,4.2056024710349105,11,2.8725123082481825,4.018188770125611,3.909287542847403,11,1.578766978338789,102.51,11,2.797163746411542,2.9920171498448753,2.765913576628741,2.8725123082481825,0.40774896199744187,0.780158557549575,1.6309958479897677,0.027570309150688,0.914967945921347,1.2011176422904917,1.8143463951333951,1.873006794830395
103.0,103.7332642,2.505497404221519,2.8344611433470024,3.0831811032474032,11,2.3596626747816236,3.1394599721608794,3.2603387060946076,11,2.539158071078971,3.054422584590294,3.211792756310721,11,2.321920125852227,3.382797288897251,3.3157704529718313,11,2.0385018018094874,103.01,11,2.505497404221519,2.3596626747816236,2.539158071078971,2.321920125852227,0.14982448354833447,0.1740227539792595,0.5992979341933378,0.021861819578676955,1.1107719276578725,1.646010141998075,1.4763644935192308,2.0673922269146607
103.5,104.2332642,2.61891764116607,3.3487563342874265,3.342260092920562,11,2.4980738491840353,3.5516441664791003,3.5487601590383666,11,2.6731424012876195,3.3782981861012042,3.3542301575215743,11,2.5134589278709605,3.5228894008949685,3.551344294095442,11,3.932781204063468,103.51,11,2.61891764116607,2.4980738491840353,2.6731424012876195,2.5134589278709605,1.3556190737891987,2.4048639421144635,5.422476295156794,0.7367882795141815,0.8973979857186952,1.0733335454713633,1.512646589365022,1.7090814387219917
104.0,104.7332642,2.797022884511339,3.7559510373079132,3.6882669233510796,11,2.756658211284115,3.3805242082263285,3.4420188204153974,11,2.838181822838199,3.448053510504315,3.5076188283827494,11,2.6182902150316014,3.5170151011626,3.400155711424404,11,3.1408374274347626,104.01,11,2.797022884511339,2.756658211284115,2.838181822838199,2.6182902150316014,0.8713193359465523,0.9624801143435298,3.4852773437862092,0.7508870976763982,0.3527097276450973,0.1070795942745584,0.4339249591804377,0.7795419466351396
104.5,105.2332642,2.913548814142964,3.724852950269935,3.692456956512892,11,2.854777035157722,3.6627053769912328,3.82719074063218,11,3.0098009550450713,3.6907486854155773,3.7502257296448924,11,2.8346798151532937,3.610331927084625,3.832418757158479,11,2.4826622671095135,104.51,11,2.913548814142964,2.854777035157722,3.0098009550450713,2.8346798151532937,0.8990727788472901,1.443452774959839,3.5962911153891604,0.5119822814966895,0.43437471146572065,0.5569835859855824,1.0529676548463778,0.7686607107373925
105.0,105.7332642,2.3027455047418512,3.110553167423819,3.2271589107649206,11,2.503347557192471,2.9613468365865616,3.005223711457712,11,2.356589159871762,3.0917372671870478,3.176495668746677,11,2.535138457490647,3.060310796851746,3.0309659729520138,11,2.3396254438201347,105.01,11,2.3027455047418512,2.503347557192471,2.356589159871762,2.535138457490647,0.15594627410119025,0.26933293378358447,0.6237850964047608,0.01146270581211244,1.1681263963692927,1.925593902488479,1.7593730354119141,2.105230569418824
105.5,106.2332642,2.4084989073246432,3.2330541788501104,3.252671749695478,11,2.4256357563697546,3.110476905107514,3.1590133571054757,11,2.5462472574332207,3.0689961145376854,3.2441046582869237,11,2.4950117692970766,3.172635070762751,3.1234211708265476,11,2.2516058682226734,105.51,11,2.4084989073246432,2.4256357563697546,2.5462472574332207,2.4950117692970766,0.14648432779244475,0.19068980646447128,0.585937311169779,0.019503533944181403,1.0166007799504466,1.5841501357915067,1.2343258536505113,1.7511047409135816
106.0,106.7332642,2.365617715439198,2.7948950099988017,2.8469888149380527,11,2.5726820285941727,2.9811255796026974,2.965849645039647,11,2.276155393549567,2.915694321877113,2.9068936896536286,11,2.581240047681383,2.930870345385996,2.9513417388611596,11,2.484309820633797,106.01,11,2.365617715439198,2.5726820285941727,2.276155393549567,2.581240047681383,0.2133331411799153,0.35469278273474125,0.853332564719661,0.025528480865180753,0.9936149338659044,1.703149101242755,1.9741621597924128,1.8075390497895552
106.5,107.2332642,2.830384246365108,3.5410017057937,3.4514651397836844,11,2.8619611875135447,3.37124060371353,3.414949972511048,11,2.8485741486246186,3.3601175461224724,3.399731479272887,11,2.8685790947249363,3.5146618604268776,3.454380014447114,11,2.553062754223483,106.51,11,2.830384246365108,2.8619611875135447,2.8485741486246186,2.8685790947249363,0.6284594846290953,0.8922758556702812,2.513837938516381,0.3253622461909273,0.3369094089279163,0.4434531199882264,0.5373830711315845,0.6845353763141285
107.0,107.7332642,2.412270492581045,3.043118094780475,3.293736236784019,11,2.531687658065475,3.5941101737565626,3.5982476125365928,11,2.443586043993595,3.011342235665964,3.233194617502273,11,2.534406137418475,3.550451415216972,3.5391291704158783,11,1.7791873874969435,107.01,11,2.412270492581045,2.531687658065475,2.443586043993595,2.534406137418475,0.08712617437275366,0.10227884912041818,0.3485046974910148,0.007361366708822975,1.1512211124106986,1.4705997658319923,1.98494877777712,2.133360636782009
107.5,108.2332642,3.09976724263996,4.099613244138266,4.070259305643476,11,2.996672767843475,3.746362617816588,3.731133853577297,11,3.0770439460178225,3.962108487744574,4.094358432698676,11,2.983959479794456,3.80703729180409,3.7701530263800707,11,2.144659766308054,107.51,11,3.09976724263996,2.996672767843475,3.0770439460178225,2.983959479794456,1.3647734854906068,2.571918026777631,5.459093941962428,0.4054087231391209,0.9587887413987674,1.3209902632517452,1.5413507590444129,1.6539979242680931
108.0,108.7332642,2.8842117930811475,3.3247746017350237,3.525152421986489,11,2.836351242095275,3.3250831215224497,3.3258419432817106,11,2.834696819897917,3.4398472413920507,3.529970542774189,11,2.829578526623897,3.322078551725552,3.3224507417052664,11,2.9754832038095786,108.01,11,2.8842117930811475,2.836351242095275,2.834696819897917,2.829578526623897,0.9839252381356868,1.1411719030869056,3.935700952542747,0.943382360602087,0.4156526304061499,0.4396024765776185,0.26301422054090284,0.4729793977890739
108.5,109.2332642,2.6273233308168367,3.676460110070707,3.407476023362649,11,2.5023257840566973,2.687423388094039,2.9014554545251943,11,2.6496360204128915,3.5172080624118722,3.3448615635744807,11,2.48352845787571,2.6212870059924964,2.8596537026096613,11,2.74359257890662,108.51,11,2.6273233308168367,2.5023257840566973,2.6496360204128915,2.48352845787571,0.4215074962520806,0.5271620430856842,1.6860299850083225,0.16650568613008365,0.5801958148696851,1.0578869281353116,0.5126003219591463,1.0749673305904048
109.0,109.7332642,2.508164479992226,2.82289892622132,3.003977085037056,11,2.4258570933058965,3.3097369321004573,3.1670724691069814,11,2.3992470577652427,2.7868541733590737,2.9969147115651604,11,2.4270369136725702,3.4641917938479216,3.162752125879815,11,3.767515795399762,109.01,11,2.508164479992226,2.4258570933058965,2.3992470577652427,2.4270369136725702,1.2178929262265252,2.261763098473791,4.871571704906101,0.39359824324507225,1.00054605856312,1.3971988736602845,1.8856324290322064,1.8054561318616738
109.5,110.2332642,2.675588513889282,3.529972323696232,3.568392020758863,11,2.6212405723570535,3.4344032301733356,3.377733624199925,11,2.7299130531885614,3.6421097084700222,3.541826274043634,11,2.6859202582992445,3.2835484818528085,3.4253954523127113,11,3.5403889807682765,109.51,11,2.675588513889282,2.6212405723570535,2.7299130531885614,2.6859202582992445,1.088727996006898,1.7509374747077995,4.354911984027592,0.7468072556078768,0.536194583519525,0.5648767291352483,0.9320629030098894,0.9720726846261689
110.0,110.7332642,2.9057716519591064,3.2711379509184124,3.4498271064021897,11,3.049045339313712,3.6459108310389614,3.6985325046254407,11,2.9561665819131813,3.3369074241409593,3.4340149798796156,11,2.9729240903878393,3.7071602157013657,3.7006358871961234,11,2.8919015470787843,110.01,11,2.9057716519591064,3.049045339313712,2.9561665819131813,2.9729240903878393,1.01968028119215,1.332227139849615,4.078721124768601,0.9420623369954529,0.5728307677185556,1.2549185792027158,0.6905200391966183,0.9318503201339905
110.5,111.2332642,2.7433090069444743,3.7619155593170177,3.7501191322463185,11,2.6940601921714324,3.3938539448187792,3.766257927869347,11,2.767820496549961,3.77189613229485,3.7567887254621914,11,2.623368555584152,3.4300398980487734,3.7878347627816624,11,3.585461236942482,110.51,11,2.7433090069444743,2.6940601921714324,2.767820496549961,2.623368555584152,1.1987065679792992,1.834319083646851,4.794826271917197,1.0328941660434767,0.6329080948336894,0.26265334667332824,0.9795389794006781,1.094456298225275
111.0,111.7332642,2.5137616929845166,3.1000718273007393,3.228813729217394,11,2.1719482379032455,3.086189366133808,3.1442952911866975,11,2.4796391022436945,3.039207915891959,3.2961959705959765,11,2.183829577313907,3.1347788888913213,3.185250604502828,11,3.7550350485981947,111.01,11,2.5137616929845166,2.1719482379032455,2.4796391022436945,2.183829577313907,1.2178929262265252,2.261763098473791,4.871571704906101,0.39359824324507225,1.2848010739354148,2.5038251213299394,1.653543872256456,2.5924546462190325
111.5,112.2332642,2.724569398588452,3.2956071275074157,3.5572001147402403,11,2.66835626659615,3.3553367481057785,3.681873870531836,11,2.71994996132166,3.42347887348165,3.5779297971536685,11,2.6474474869899813,3.3465012799327476,3.651358421160511,11,2.4474519160861106,111.51,11,2.724569398588452,2.66835626659615,2.71994996132166,2.6474474869899813,0.426292221760156,0.5271620430856842,1.7051688870406243,0.17155033747896611,0.3707996288629117,0.36728221341238426,0.6395323203205501,0.7065249245658126
