t,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,tracked,B0,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
103.0,2.4034972332199693,2.5226801030566937,2.537447842691957,11,2.2052239299598964,2.593645227946444,2.6534592609191185,11,2.21995936450693,2.5283744303868816,2.5310172071490893,11,2.0573508786744936,2.6940647651394416,2.6264522254332863,11,0.42805016570972,11,2.4034972332199693,0.3771128953356399,0.6866324995387516,1.5084515813425596,0.04641175044237835,2.4296547590187356,1.5024199541122805,1.2744796284697495,1.6296327592013942
103.5,2.5340015608386195,2.76500855210773,2.9657855158878648,11,2.4789908931005797,3.278237852493398,3.433699260800738,11,2.5514962993845205,2.979733437949458,3.1706801803967894,11,2.4993809956653337,3.3953750489522645,3.466362048265854,11,2.464871782341725,11,2.5340015608386195,1.1224310018129215,2.0347056478384444,4.489724007251686,0.42760632404976545,1.309085056502958,1.8203296268512397,1.9944939916536577,2.4994181129485593
104.0,2.5599472051994603,3.3137180953942535,3.4079435661701396,11,2.671910554772596,3.2582576708474082,3.432519231483059,11,2.593958284738376,3.3168777481911604,3.3731029058535102,11,2.5946646399762767,3.153335328345928,3.3022177161162607,11,1.6801059411181627,11,2.5599472051994603,0.8007618255292418,1.3668762752627892,3.203047302116967,0.32073393102780673,0.9496249676348991,1.8251152587345143,1.7886863405209512,2.278239262097966
104.5,3.0791076817054797,3.72314552636723,3.6617001574252774,11,2.8977731672884066,3.603431854518803,3.6277455450649385,11,3.306544711175235,3.518478236313762,3.6990225606663096,11,2.8555314260730023,3.4122086316728484,3.550282039355865,11,1.7686372258828853,11,3.0791076817054797,1.7027177462086118,1.9859154836690127,6.810870984834447,2.8190467647510444,1.5100286510902012,2.9178952908431754,2.743334095878661,2.5677587778871227
105.0,2.5098321259854437,3.3553497813983695,3.298498381569988,11,2.344021935901426,3.0815798016335774,3.122402735201341,11,2.4691611888602827,3.0364415532578293,3.098099673999498,11,2.2482796730663357,3.262411772680539,3.2059649235331116,11,-0.5487361162733864,11,2.5098321259854437,0.306862864365332,0.43531807125784566,1.2274514574613278,0.07766407734869762,1.8289418642004922,1.6119252921334921,1.1269803189802594,1.403125227592798
105.5,2.3409111167964944,3.1896652744081018,3.2860962177042077,11,2.374935371732847,3.0596839494964896,3.3855484536690033,11,2.3387921801285927,3.1151301998297236,3.1797632301885073,11,2.5029944777083224,3.0791215134354957,3.3906910752644492,11,0.8738728190011696,11,2.3409111167964944,0.3971248298990483,0.76775804435112,1.5884993195961927,0.02033915086727248,1.5136267964351298,1.6214149151240296,1.3934788166983822,1.9059261378353287
106.0,2.120262792506302,2.507591314667904,2.535311059071356,11,2.430300571723682,2.6821404690793216,2.7300523784122745,11,2.102088410880505,2.481571082570479,2.522037029795278,11,2.5027497500913323,2.7032021303586364,2.7393097848899637,11,-0.27321364713057217,11,2.120262792506302,0.2588205277676796,0.4978384282391794,1.0352821110707182,0.0098585088481364,2.184834093027486,1.5442903504819234,0.9897490162760927,1.4499329651556874
106.5,2.667577804909275,3.3153543093046878,3.234288819499532,11,2.559435224075237,3.3791278697423572,3.3386839289172094,11,2.5896539526467652,3.118938504929243,3.0989483908803854,11,2.6835790760125744,3.2831280908160805,3.31987811367187,11,0.4198510411747992,11,2.667577804909275,0.5815967646653232,0.6866324995387516,2.3263870586612923,0.3272222910687701,0.46373856471633024,1.8927930573302063,1.5010762724499023,1.9236693073655495
107.0,2.3716122635352854,3.012615460316957,3.0162249437368573,11,2.2271181122001202,3.167272464092102,3.371947466589344,11,2.241025002527397,2.8730851117692024,2.87265525116255,11,2.2024527192743215,3.3815916916114066,3.2694143137682907,11,2.120920565595477,11,2.3716122635352854,0.8725323554506652,1.6982334112172315,3.490129421802661,0.07953047781426385,2.1373856358946592,1.5511984868746236,1.703272077368106,2.2316618494683613
107.5,3.035538074422264,3.5372551420687532,3.5417069384534248,11,3.0647195486954124,3.3846430578811004,3.4793785888344324,11,3.0399349639327373,3.6388542007344316,3.6651885530682695,11,2.9741531326755677,3.3716243892314983,3.4624715805814574,11,-0.6333186873285134,11,3.035538074422264,1.084959563322976,1.7346010553881062,4.339838253291903,0.7551031858333739,0.970630615482022,2.254931464310402,1.5493143842149655,1.7921241732564397
108.0,2.729231169415471,3.7042147081544776,3.618888549630691,11,2.830540974619728,3.2639941553309617,3.289040033448234,11,2.8891117564439868,4.032370647643187,3.992141029289313,11,2.6926386225287735,3.1312807474705857,3.197165311101509,11,0.7569153467170308,11,2.729231169415471,0.6454513154630589,0.7263728281882659,2.581805261852235,0.4100591094112572,0.32859192172045193,1.943976300451834,1.6963293454969364,2.059595046220425
108.5,2.602119554385662,3.6397310759287405,3.6243791327590347,11,2.5766055561135723,3.06966738815938,3.257362845307572,11,2.4284883263995125,3.3248938312215564,3.468058797962788,11,2.5596793002156084,3.168300481400726,3.2314906034184303,11,-3.176390312325838,11,2.602119554385662,0.1897661706149345,0.31193905009734085,0.759064682459738,0.021084987028833848,1.621156769413354,1.7276279472100349,0.46882563887204254,0.6618028474251441
109.0,2.7219199583437907,3.124235829458793,3.1281589659921067,11,2.3135597760529905,3.2918030007699346,3.085140813325493,11,2.4985144512419404,3.1381261900410533,3.1352586096890356,11,2.2845047388375224,3.1711555942718195,3.087495808470878,11,2.947797455426147,11,2.7219199583437907,1.4722408493457029,2.391380591777177,5.8889633973828115,1.3226752523651608,1.9409283975339406,2.109699983182158,2.3727267793442595,2.651407384202487
109.5,2.5464859042798187,2.9474521654415624,3.2471236266650485,11,2.61336976421387,3.152726634455561,3.2898903995106177,11,2.524198944275963,2.9941668025469768,3.2318480007900754,11,2.7542994083854593,3.272005642452959,3.2510662804810173,11,-1.8222564009994575,11,2.5464859042798187,0.21018887505507616,0.21825356602001794,0.8407555002203047,0.0441143239565584,1.1768854036623515,1.7816332122072787,0.8231356928782206,1.1595096372219402
110.0,2.696062206871651,3.008582591914252,3.2365037995858583,11,2.881944940740304,3.6117938905279705,3.6630003556604134,11,2.6927916083512393,2.9778538040052442,3.2050143678339933,11,2.8105205706415894,3.7426661442443856,3.7321183266411815,11,1.9602507392634017,11,2.696062206871651,1.0799343953962253,1.6292405397302803,4.319737581584901,0.8645210581566651,0.6824982843454297,2.123701278556635,2.0534064031607393,2.488944505592214
110.5,2.931403225780794,3.8109818580609898,3.909156151094568,11,2.807580235379345,3.370291608618065,3.530374322878719,11,2.913035984107227,3.714384328252292,3.911205491995742,11,2.7231858036846583,3.4073716158508085,3.5180631962214215,11,-3.2736167413914172,11,2.931403225780794,0.661470992335367,1.2692378056988731,2.6458839693414684,0.06816337427510455,1.4783026671139776,1.9075841345801854,0.6597464606929271,0.7936574293580118
111.0,2.4918215696715613,3.5806839093486804,3.5381837785177925,11,2.4696517456182367,3.0204429989226984,3.0832609286609753,11,2.8841713760291388,3.3202750776448435,3.6215078281921667,11,2.3977918614577582,3.1581901904517347,3.1968187968812156,11,3.295092798974376,11,2.4918215696715613,1.3863157208823735,2.6325426485940655,5.545262883529494,0.3687897226118926,1.7316362541949768,1.7528010512470706,2.259968866821742,2.7282354100345656
111.5,2.5523889767673227,3.4274680834413918,3.426698153312337,11,2.8797933315816877,3.2932319868577666,3.5428202990576807,11,2.888527347555472,3.7590179136035125,3.9252480855740326,11,2.846310218135018,3.2579506801260734,3.530034782285753,11,-0.9927264625934868,11,2.5523889767673227,0.2786718025916548,0.3390900391632917,1.1146872103666192,0.07400761024925596,1.0331745821162215,1.8242356017171988,1.130549367994641,1.4686575774362847
112.0,2.674003552720202,3.396322703222738,3.600207341196328,11,2.834813977454516,3.3992680912633038,3.3485865108661863,11,2.9018319390415415,3.5320652298751907,3.7657511699606423,11,2.779888408410099,3.397233204076402,3.40610399434155,11,1.2292409756918619,11,2.674003552720202,0.73197384167489,0.9873866535578852,2.92789536669956,0.4705500004223185,0.4844825262926347,1.9748139871842065,1.818906616968981,2.227710978940721
112.5,2.8008974352261338,4.141700438892064,4.030066647006147,11,2.798067840591149,3.5832275474302553,3.701619823821177,11,2.6555127565511154,4.1212741659486865,3.9363555593054684,11,2.6248861348902897,3.6880631484523443,3.6114140930771916,11,1.2658849017183873,11,2.8008974352261338,0.8680272720080446,1.0231047361599643,3.4721090880321785,0.7294223250619379,0.6082302953481176,2.0517352983927872,1.8629293546393937,2.2305561572782704
113.0,2.5957542179648083,3.057685473565848,3.0176009323605677,11,2.341020582063797,3.423078684180373,3.3450416833369547,11,2.4745271365230397,3.1455061879260957,3.107868332820852,11,2.2194662373497462,3.32399027306259,3.348248322462568,11,-0.36308904406637366,11,2.5957542179648083,0.3801646014612697,0.46608972992459924,1.5206584058450785,0.13714199650276623,1.8477095042344878,1.6507874839391068,1.2110835767310602,1.4840438037493937
113.5,2.4561503093936525,3.820280805375829,3.8360032760900196,11,2.5066906120818184,3.669413434717335,3.8876898381358083,11,2.670102481029697,3.7789037344753225,3.8857806597058455,11,2.569229160378034,3.7285995533353544,4.040543372421659,11,-1.1156640942019371,11,2.4561503093936525,0.20311716945766284,0.30305010268009486,0.8124686778306512,0.031269993386053845,1.2967134203891977,1.6855498210525799,1.0104646724018664,1.3032384585232497
114.0,2.9119799685121133,3.239864998314598,3.5306718193281914,11,2.8712700963832622,3.4245194377767327,3.548704715674024,11,3.292387937680131,3.8465975787129314,3.847850763993311,11,2.8440513265553826,3.4988114483679746,3.509056801905174,11,1.2903213754341174,11,2.9119799685121133,1.0892804619023015,1.1184149159642895,4.357121847609207,1.1856831082686015,0.532969473770091,2.3139048011120322,2.170093097473741,2.348784223500538
114.5,2.9449913122424687,3.576370783591228,3.6432741582255446,11,2.7483106932053394,3.452170806550567,3.559201158505983,11,3.475220545374529,4.1695367738056595,4.166957623992615,11,2.6806201805901466,3.355336591716198,3.5308814291033213,11,0.7635915175116575,11,2.9449913122424687,1.0095705656486664,1.292768303109067,4.038282262594666,0.9390317685214784,0.6672108702205649,2.1882144204513643,2.030708785912533,2.1297343367814245
115.0,2.59226190636502,3.7347809369374674,3.9356270728144245,11,3.0389305201175816,3.4547950317544864,4.252839370828149,11,2.6759398924362348,3.666655414442366,3.728738400300949,11,2.838006988522174,3.3710753745353217,4.2558617279850885,11,3.1492188321869135,11,2.59226190636502,1.419885372301187,2.5455312716044345,5.679541489204749,0.7489957798566648,1.21264035710379,2.059754891581286,2.2916041027112084,2.859829242358036
115.5,2.723996600826114,3.6580965689365788,3.9411097866915825,11,2.9334826432452683,3.381658980862372,3.5634844520254525,11,2.7086572084428857,3.5765744926606504,3.8069997767673414,11,2.9534211791859932,3.3401433634247812,3.5231075189099776,11,-0.39054516354237845,11,2.723996600826114,0.5044140249016408,0.5531011069142291,2.0176560996065636,0.2520630765625727,0.7734782736184609,1.9764936188582265,1.3235429305722985,1.7622908721565764
116.0,2.6591745524341235,3.50238127294533,3.6638577853931813,11,2.6738802001225923,3.382154280138004,3.541110603395882,11,2.4614125084900498,3.6137851983282414,3.6786147717375806,11,2.652408794172661,3.408938645521634,3.422317229039129,11,3.4444793558687707,11,2.6591745524341235,1.6496515369904075,2.8332133440562157,6.59860614796163,1.3205316423499323,1.2791369985496557,2.210704996318906,2.471399514785719,2.9186875674918515
116.5,2.759891975285122,3.6576921777389155,3.7780845471366864,11,2.5511893884879604,3.31279004992975,3.484488293823588,11,2.5957096930481867,3.3165873814188314,3.5626549411278083,11,2.4966891862914404,3.238395008773911,3.346033435349593,11,-1.9011949148266325,11,2.759891975285122,0.42526773540434426,0.648411286718554,1.7010709416173766,0.1310596022828219,1.2757615229678283,1.795880254619795,0.8963665889473745,1.1184620822499767
117.0,2.8396092115959517,4.6477221510968745,4.375767392426397,11,2.9003648789960588,5.1382341830340765,4.617428686940818,11,2.871659720789729,4.258398649335488,4.197767129993749,11,2.950691627188893,4.969982872862408,4.474294107642618,11,1.2948728609626035,11,2.8396092115959517,0.9580983296685559,1.0601460078403138,3.832393318674224,0.9075386806934304,0.63132394469853,2.2326131731594248,1.9784201185104286,2.361724566582483
117.5,2.5997525527144405,3.595849454556606,3.471534889233043,11,2.6654956137623884,3.4648442758300595,3.3858320630095826,11,2.499240480019003,3.505207462475986,3.5162996145448187,11,2.667357734377768,3.426331048105502,3.386847542146196,11,-1.8550559654267462,11,2.5997525527144405,0.25703161709373756,0.31193905009734085,1.0281264683749505,0.06305042598677657,1.095602692855412,1.7767202376929951,0.8267468733233685,1.1373514405551541
118.0,2.3730940552594237,3.359982420308321,3.39445615266281,11,2.239739994423059,3.3290977884150466,3.3565975900731266,11,2.8070364101685716,3.226567278535662,3.330927588037857,11,2.2617940605134144,3.4574158839293667,3.3698915263119336,11,0.10698074289078918,11,2.3730940552594237,0.31146096241151333,0.5760906251389277,1.2458438496460533,0.026979072711081045,1.9211846337230125,1.55395572949464,1.3285225702574663,1.580622952887876
118.5,2.8759471778259416,3.2578049396526847,3.524743094542418,11,2.915609502473726,3.3340087561399057,3.527744491450725,11,2.8319986004948405,3.6175482516359874,3.64499807915605,11,2.88305579315664,3.5675988770795244,3.6636254618105206,11,1.2309990143434701,11,2.8759471778259416,0.9786907822019507,0.9873866535578852,3.914763128807803,0.9577600289884272,0.4702154373132224,2.2389209999903366,1.9741762054131697,2.3300006617753506
119.0,3.223941674277852,4.67834198517193,4.81852643632903,11,3.4569086299658265,5.228737997008805,5.083535982324734,11,3.1725238814909273,4.872340058310061,4.957618050128431,11,3.282227616515687,5.116518515601843,5.095956324105386,11,0.8708615582297503,11,3.223941674277852,2.0943790266547277,3.4210000089583352,8.377516106618911,2.6265002766030157,2.0144225292667017,3.0442231891321847,2.4734568476503864,2.459010283007763
119.5,4.851483768786416,6.3894629478671785,6.456091328615915,11,4.410496445616946,5.442795365009895,5.863267173418749,11,15.168877679027808,15.575698651985906,15.696333993917454,11,9.337370938492729,10.242620716206632,10.847010132697465,11,123.41937292339497,11,4.851483768786416,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,48.42918537877866,13.186582075413526,42.20265647254266,45.86940921022471
120.0,5.91345891479376,7.498113802891553,7.671738119504191,11,5.653469720606978,7.404486345540542,8.22485239215148,11,19.271076376348784,20.648654630969435,20.56112754491239,11,11.770598024636358,12.047893243031185,12.46867127037455,11,139.51809097149683,11,5.91345891479376,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,57.43112829590733,14.351649486130517,47.5183794454002,52.40071597030899
120.5,5.589682142578306,8.03069806785331,11.918538108801734,11,5.286759908910034,8.884907162550961,10.636044845884827,11,26.393264035081444,28.303566682341913,28.39198020351328,11,13.065811017777683,19.087911805318353,18.59609748599779,11,141.21224235555655,11,5.589682142578306,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,60.11175228139888,14.675461559772474,49.641520013044435,53.289245171970855
121.0,6.309932272929927,16.500084188782402,15.139260469839035,11,5.908294920940372,10.10324255961471,10.229263656653126,11,32.141492370144995,33.81913867263562,33.8187146272911,11,17.758906315789684,21.9719386814771,21.247935677414123,11,185.77189040672656,11,6.309932272929927,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,82.86423485081201,16.47991003589368,62.398551642190725,69.94690966514872
121.5,5.2753278088710776,24.953550740314757,19.69064984376593,11,4.798265921297619,13.877454084385672,12.298322820679685,11,41.52007300336302,43.43076706462664,43.34695865668578,11,26.51798207003512,28.598050082540222,28.572561891797648,11,180.63222014846423,11,5.2753278088710776,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,101.44447229333385,19.054733799289213,63.19962811991494,70.80851000912348
122.0,6.166728614164141,29.85952251591517,24.31666906640035,11,5.32584728215959,13.377301283721739,12.521068837594667,11,62.93725122774667,63.440914455120584,64.24158034389647,11,32.89608935094663,36.01472710883761,35.69128640691009,11,211.9118258349806,11,6.166728614164141,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,125.47163684455921,21.477903161357403,76.59667429896321,83.65821460003045
122.5,6.490525183664944,32.18511691792083,29.32470183859054,11,7.368479015004718,13.906783198068371,14.230370036534728,11,74.25543882990334,76.9914682834038,76.81078020653632,11,28.55314529183149,30.220405270077865,30.615926267345262,11,196.73003090553573,11,6.490525183664944,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,110.40992692366753,20.138187331485955,75.71172160951636,77.25790046034406
123.0,6.718218561888207,43.61247895386241,39.30902179577807,11,5.17191437758085,17.003650344920935,16.925552979545298,11,59.93080729963472,61.386880248020816,61.41319079184276,11,23.474362480597474,24.358111202038238,25.189164709781313,11,196.8893993187035,11,6.718218561888207,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,98.18824800492223,18.521157520482372,72.22732917479698,75.69399345372973
123.5,5.958319454952228,40.61318877104026,38.6371202251226,11,5.233935707077639,11.819870566856086,13.682939288904864,11,46.84272723159042,49.288914053039214,49.30692133677079,11,23.21372743895338,25.11155271036498,26.35427424256476,11,200.97900670696345,11,5.958319454952228,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,98.82775711203959,18.18097947095568,69.78773622811688,76.71701786695635
124.0,5.678399870400653,44.139336374943866,39.92913391408191,11,5.592062829022343,16.86810377502423,15.448650330834175,11,36.157037165100775,37.29279869680123,37.10626467707052,11,20.503910995947262,24.619322315569566,25.428783822213905,11,200.33742355767873,11,5.678399870400653,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,92.83288550159006,17.184400795103116,66.8859380280354,75.50657814134222
124.5,6.59974626593476,47.24248022954634,40.71190832781502,11,6.5293286636238115,13.827145636240422,13.67399340960749,11,27.903988202348984,31.09724826799537,33.9072845781538,11,18.915482254593037,21.76746420683951,21.896832676233302,11,198.10368858487573,11,6.59974626593476,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.96170582116683,16.96204001316308,64.49457864303022,74.5396390351345
125.0,6.518896328642047,44.366299621373784,36.79001208098759,11,6.16229265963671,12.146615833616448,11.424862945913011,11,23.390280885512084,34.56024259857767,33.4321351615339,11,18.387606050812582,23.741361337849355,22.475964765591854,11,197.55502937078467,11,6.518896328642047,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,87.77882461124162,16.75913129947202,63.20877452597506,74.15384391674644
125.5,6.990799752955108,48.301729428065144,41.31408138353121,11,7.445892665990315,17.483381200855877,15.194784659867727,11,23.351091356200207,38.77828616138921,36.39639743929794,11,18.35511549461845,22.66330855583151,23.34219088643619,11,199.51985608800288,11,6.990799752955108,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.38545637507404,16.905602255511663,63.808159679029906,74.95525711185881
126.0,6.099962468778683,44.94831735145215,40.78648883219417,11,5.558070104532774,10.412631821978971,12.576794544224256,11,24.0940845524596,35.73999213536863,36.29499172079452,11,19.66307709171029,21.4677067140301,22.97298494016287,11,196.74054108855225,11,6.099962468778683,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,90.00022391520211,17.044643693150135,63.07636990718799,74.16786021634707
126.5,6.730555303525338,39.63110260729655,36.14653471020315,11,6.320402095977064,13.178866254151076,13.262095485305332,11,22.48242196284786,33.90122793591656,32.10966378803379,11,17.865099020099453,22.225898950587087,22.87363065849395,11,202.18460322445625,11,6.730555303525338,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.31232113403914,16.655515280862076,64.19211800244773,75.59341918269368
127.0,6.267214976536734,38.20510700163302,36.0994644682211,11,5.712555371965512,12.990577416340251,13.092091288009536,11,22.47833548087991,33.14689583713282,32.578027230115424,11,17.637734317770366,21.952335900149684,22.550357289290037,11,196.7934579404033,11,6.267214976536734,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,86.12977356637566,16.425280271089512,62.72747497919534,73.56613574490346
127.5,5.70541622232909,42.353232977710505,40.580294267124806,11,5.7821670435904835,17.96564211588617,17.498301303538526,11,22.671910538198983,35.40006284546619,35.95206130905779,11,17.24150906843895,26.023643248424538,25.19687038366219,11,204.00504087614974,11,5.70541622232909,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,87.73616471608935,16.105938936576493,64.4383147889098,75.6506553889726
128.0,5.728564929624063,50.88382219087016,43.755687092992446,11,5.195629644374479,15.605215045633493,15.692732941876548,11,22.427340997097218,39.68623551286529,35.97045049770174,11,16.449576096320065,23.521143068950426,23.601183680375453,11,204.60396361124634,11,5.728564929624063,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,86.57016811144946,15.849677514968521,64.53269026423227,75.5940348790635
128.5,5.227057144968861,43.77482193258667,39.77596387144786,11,5.297546873489821,13.867229482055281,13.73202626993784,11,23.028117079770112,36.761517409399794,34.49325388234654,11,18.723370349559502,23.487203340792743,22.921908865860548,11,203.3215305156969,11,5.227057144968861,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,90.26158322233269,16.440439671163265,64.23689906484933,75.75731933674176
129.0,6.27899384089909,39.391199849892956,40.371706272280996,11,5.455774535400644,18.034738730670448,17.441944804842194,11,22.655105454479266,33.78741132239501,35.87591536597427,11,17.44919589150515,24.923091637462775,25.233954682849987,11,201.26716284287846,11,6.27899384089909,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,87.23193416292663,16.366360417121893,63.89303841430456,74.99845085842757
129.5,5.12298530939316,44.90078622069007,46.36467962333472,11,5.269841370943267,18.918322663713212,17.838339902815772,11,23.33141702735217,37.920256449914476,39.21294749743877,11,17.742624431369123,26.33520495444994,26.17395711671765,11,197.27405285432337,11,5.12298530939316,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,86.50228809447465,16.078833753241238,62.77483667750753,73.37988753169522
130.0,5.179529430630366,51.39706197583161,49.61837369151814,11,5.246967592266114,19.4417951460267,18.18929932244065,11,24.00956984315711,42.77085847184693,40.497662672542994,11,18.616457575293488,26.30193415495083,25.28928371170996,11,205.62518630811962,11,5.179529430630366,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,90.7927928908611,16.3889595082951,65.04629427521714,76.47372443801449
130.5,4.887372619965192,54.82503431822896,49.9717950691825,11,5.975708435433446,17.879860338757943,16.77061117390494,11,24.376543384098774,43.970377748817036,40.76111576922401,11,19.682680641035326,24.875476773585092,24.9587952125332,11,202.4410380416941,11,4.887372619965192,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,91.90694536034565,16.64698159332065,64.26896139117987,75.67036376756487
131.0,4.748222286968546,55.60995801393086,51.5974020109343,11,4.095360331959675,17.548497651634293,17.131989318352968,11,22.984570100424953,46.01085957492905,42.8494801563018,11,18.059508803389726,25.473802852298956,25.21213020414311,11,204.9461930848526,11,4.748222286968546,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.58522535175373,16.059540869773233,64.51246924780189,75.9179747250703
131.5,4.648145928504676,55.43547194971991,53.76348329808008,11,4.781203475789453,17.050087671826372,18.403008466192833,11,23.676318430529832,45.4599546183626,44.27327438140092,11,18.219521970723545,25.063942834855627,25.765047102747243,11,200.65026979263942,11,4.648145928504676,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.53250738946733,16.079519806063217,63.58640641765884,74.50597923062254
132.0,5.833163760091408,48.72414525353921,50.64634411655303,11,5.417168939095736,15.426390259425084,15.98092066152199,11,23.981882832213003,41.00740592424165,41.6076838769103,11,18.267880365852516,24.317632819455724,23.63681380416054,11,203.61106151475494,11,5.833163760091408,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.4634613246563,16.490645214968453,64.6992499065052,75.90403521356627
132.5,7.947563626984686,40.163332768562405,38.873206382816704,11,5.705524974530445,11.201262041501423,11.316572854921544,11,24.670050025179087,33.84030386930922,33.070401208724086,11,18.849085747996646,21.49789737279457,21.488110274018428,11,201.85801450372327,11,7.947563626984686,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,90.2127110947223,17.389180297980925,64.96162991871212,76.21822129290153
133.0,6.693130955093454,43.291834646143414,38.72990434545597,11,5.299938895999467,17.65782849127797,16.81940982062925,11,23.9019338091244,36.30146320450013,33.793000691638184,11,17.83081890201164,23.83668326257821,24.412646696335816,11,202.7282411845008,11,6.693130955093454,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.42200149083659,16.631613792022176,64.67354936692003,75.75073034720197
133.5,6.013655400539905,50.48444273962104,47.53345448280038,11,4.973336220909332,19.4753174727657,20.03152982532689,11,23.211510192809133,41.21338763805874,39.510116114094444,11,18.07459544608715,27.22480125595189,27.480515577822633,11,196.66658205196012,11,6.013655400539905,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,86.89100409439789,16.486380788529498,62.815659791067645,73.58494429952906
134.0,6.213304213266863,48.81185726649832,47.34666541066789,11,6.488482219503445,16.94087914561412,15.942964299328183,11,23.982054359428275,39.63273816509448,39.16330199705719,11,18.83235102401365,24.64346927469497,24.344554174077768,11,199.96656178243651,11,6.213304213266863,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.37240066421418,16.805515585413982,63.88320296852327,75.00407233990568
134.5,6.354393811014907,43.02476065681682,44.05409524348408,11,5.82171721582809,14.746291853932192,14.833568006266802,11,24.25468291853386,35.55118583130912,36.50737258414347,11,18.79309817616008,23.020552791951772,22.593757450805878,11,196.24816568669718,11,6.354393811014907,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.13391782528649,16.83946116871214,63.057033483801845,73.7985525579574
135.0,5.024135656602185,42.597276780066515,42.88814171642819,11,5.511741415316654,15.128139722064613,15.39292976557156,11,24.226546584183193,34.00246218904274,35.02039509865728,11,18.50174078397416,22.210589211761217,23.759022296488684,11,197.5412947639635,11,5.024135656602185,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.03935097172366,16.29892265317926,63.040717130927575,73.68905706817995
135.5,4.728002711036339,41.88830027808851,41.80833827216169,11,5.208185436058327,14.932731924941047,17.283630573886683,11,23.151697854146867,34.415096513825425,35.97586317893848,11,17.768759321725167,23.381608077527094,25.218580069169985,11,199.03946759399346,11,4.728002711036339,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,87.16073617485058,15.95588451724098,63.07251491953453,73.84540987558499
136.0,5.451040611945366,38.623817496446776,43.335009113012056,11,5.835727501246335,17.37886014499838,17.495243956666037,11,23.374842017825408,34.103282242380345,37.21487596985955,11,17.69206303725103,24.976297587845263,24.84788426943832,11,198.74787455561665,11,5.451040611945366,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,86.85538152626869,16.171331722719277,63.23616217608721,73.96365940160435
136.5,5.335764684404455,43.50182591693617,43.589227707348385,11,5.083228215766981,16.160027346905952,14.500090470401767,11,22.838629561325863,37.04451295205591,37.347710505087285,11,18.16394858273629,23.658977010491036,23.861436505945175,11,197.25618030952188,11,5.335764684404455,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,87.27070185268417,16.290201595367392,62.70036651855341,73.58529785888754
137.0,5.618002803310213,45.04232575621939,46.55288497619481,11,5.699313509530498,16.65682426423899,17.163318039606867,11,22.84904397039558,37.138634642506396,39.24855423972273,11,17.44265163059071,25.4737380915514,25.735876374056726,11,193.9637244915986,11,5.618002803310213,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,84.85842061976783,16.14384865095412,61.95041569606646,72.34145964183318
