t,available_s,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,m1_available_s,tracked,B0,P2,P3,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
110.5,111.181649,2.880416474191432,4.059220667322031,4.157716445525145,11,2.894910442073002,4.166963739052091,4.186666445882032,11,3.0968105821421705,3.7987684156857258,4.269238770071773,11,2.9170034163274705,4.128076911381165,4.233553893735311,11,3.684105394622736,110.51,11,2.880416474191432,3.0968105821421705,2.9170034163274705,1.6520168166042537,2.1690537003695227,6.608067266417015,2.461832423169552,1.592909499556979,1.563487384301098,1.8091794375000734,1.238102743355014
111.0,111.681649,2.4268111565943635,4.451113884950182,3.9398103773876088,11,2.2325120441762825,3.43102810415543,3.5594624928534686,11,2.6412627088420897,4.170364234413755,4.261013436438255,11,2.0612257113062085,3.53785140227235,3.63062882938083,11,3.877244125326672,111.01,11,2.4268111565943635,2.6412627088420897,2.0612257113062085,1.2254005186507448,2.3766930651477676,4.9016020746029785,0.1761319034899146,3.006242312715774,2.7094523791480816,1.8174880505228426,3.22931991414402
111.5,112.181649,2.4167133852881726,3.629042265355055,3.677150024184853,11,2.4358686183110776,2.9829058646632203,3.275960115905891,11,2.612639039752446,3.776767169217342,3.624954826634982,11,2.4189274491992476,3.0970770272264216,3.3562579116339,11,2.6257216894506428,111.51,11,2.4167133852881726,2.612639039752446,2.4189274491992476,0.24314947248420835,0.419853845560264,0.9725978899368335,0.02789723050514695,1.7666153351499614,1.5744642586280695,1.585734129170514,1.648628901437281
112.0,112.681649,2.9059355259888573,3.2530300167880917,3.4728464326581325,11,2.768188130694249,3.63312595198136,3.6492732355094444,11,2.738058957357527,3.482201886039389,3.612723751999668,11,2.860624992516445,3.7266124564914356,3.6665207021310855,11,3.305000612653217,112.01,11,2.9059355259888573,2.738058957357527,2.860624992516445,1.2784096156891434,1.3040562628829184,5.1136384627565725,1.6336733949741808,0.9174729369973466,0.9085985547588784,1.1385990238959514,0.7785819028949527
112.5,113.181649,2.7014940446033426,3.25016456427673,3.3662842565224267,11,2.5284071834235466,2.750851618814163,3.0017031101746237,11,2.641874289125382,3.4888791682896363,3.367227749823723,11,2.326661210712826,3.039736505010357,3.026823909994094,11,2.7354130841968374,112.51,11,2.7014940446033426,2.641874289125382,2.326661210712826,0.4875656159485443,0.5108256237659907,1.9502624637941772,0.2371792018916157,1.753214542223871,1.6555844685952807,0.586622303853339,1.8734555463045273
113.0,113.681649,2.684920522288526,3.819556583247966,3.8820825086240007,11,2.611807186724804,3.7302469782737107,3.795759170308211,11,2.7824529397694064,3.8613617519974595,3.830985351622252,11,2.578054221104048,3.9921187864134198,3.987194866317143,11,1.8385143804915955,113.01,11,2.684920522288526,2.7824529397694064,2.578054221104048,0.24790148824500674,0.3983476403393003,0.9916059529800267,0.03882110319410985,1.6239868451833568,0.6580154489485869,1.5618513914688508,1.5376489692942803
113.5,114.181649,2.7667750607905077,3.4527315986404026,3.4014098190796638,11,2.842859373410849,3.4134756181254193,3.5540677715996427,11,2.7692095794934266,3.2751501066911684,3.4492797349457844,11,2.7910097372827374,3.5191670668208337,3.5859956089187346,11,2.146162496401133,113.51,11,2.7667750607905077,2.7692095794934266,2.7910097372827374,0.40266683064408576,0.6511829814609134,1.6106673225763433,0.10038029928414068,0.9904777816843929,0.2951277369875108,0.9877358340345479,1.0320558201740713
114.0,114.681649,3.0502355838273294,3.607683700987401,3.7335471010620833,11,2.9859518967685914,3.4803508391840334,3.5359180123555034,11,3.3228041491098224,4.067212944885894,3.986102155950338,11,3.0149642382023094,3.4338108663721543,3.5072643099478777,11,2.2629508399999065,114.01,11,3.0502355838273294,3.3228041491098224,3.0149642382023094,1.0669811902791264,1.945910149055313,4.267924761116506,0.3659327458340697,1.441430408343222,1.2884275279155757,2.0498064368998734,1.5076337518033762
114.5,115.181649,2.839481139657973,3.6734321333751656,3.658624469200589,11,2.9270234530240975,3.8968501134802067,3.9267833854869942,11,2.855463223511818,3.594821297820495,3.545283573157443,11,2.8740618310509607,4.014119989796934,3.928709782345699,11,3.051258477767588,114.51,11,2.839481139657973,2.855463223511818,2.8740618310509607,0.9077543247198592,0.9343092373768332,3.6310172988794367,0.8233127506613879,0.5070370634142615,0.48535832605260154,0.349098310455088,0.5300931334680441
115.0,115.681649,2.7865265160031982,3.6102145798262124,3.4750261591264358,11,2.6629501381208076,2.994568045067464,3.134134411099778,11,2.7832702213057336,3.4979602358970205,3.6062587503651318,11,2.7218570594554987,3.172801596819646,3.1686704109383066,11,2.5687483698939126,115.01,11,2.7865265160031982,2.7832702213057336,2.7218570594554987,0.5445330807695594,0.7221347174331975,2.1781323230782377,0.2649739347067847,0.4258419399511366,0.1652345311245613,0.41310917342128733,0.4402666920016544
115.5,116.181649,2.427861295435618,2.8448830673130785,2.907213984114731,11,2.2517759819208614,3.0861092363214624,3.235458434843854,11,2.5451752461755732,3.0870239740808394,3.073348197020524,11,2.315872852117777,3.081204678148172,3.240444749284752,11,3.403226234834431,115.51,11,2.427861295435618,2.5451752461755732,2.315872852117777,0.7750072459816499,1.475906519809578,3.1000289839265998,0.10937643927154472,1.9546757424258987,1.8441211378670819,1.4521916111190505,2.0415868690554793
116.0,116.681649,2.3388119524464734,3.085305733233854,3.140149619044029,11,2.613829561734327,3.094640981312376,3.3798215977539443,11,2.5493013171104857,2.9733638726845677,3.180855453045771,11,2.495144812234736,3.250499571843508,3.450675591327355,11,3.342265746745446,116.01,11,2.3388119524464734,2.5493013171104857,2.495144812234736,0.7113310026453827,1.3862943611198906,2.845324010581531,0.05041626004129844,1.779747868842183,1.677307475724536,1.7604360162411197,1.854940303818387
116.5,117.181649,2.061918682668873,3.312159522502444,3.32452097284562,11,2.1353930108697443,3.1028620706917986,3.1509564877353444,11,2.141883660127388,3.2849972658474345,3.1878767247087367,11,2.233429967501329,3.149821500924661,3.1087333216946793,11,2.639756584047239,116.51,11,2.061918682668873,2.141883660127388,2.233429967501329,0.2135111675194383,0.419853845560264,0.8540446700777531,0.0030097178744537567,3.2460354491097227,2.9198286192964495,3.2350866426102507,2.9638408701749377
117.0,117.681649,2.7541107604164146,3.4547091170789233,3.4505578301803417,11,2.9148330000888296,3.6405372995217227,3.6435081921060246,11,2.874606893103057,3.5086624694379376,3.473227322679868,11,3.087618593391889,3.543800001364572,3.5796052173158732,11,2.5137633792978056,117.01,11,2.7541107604164146,2.874606893103057,3.087618593391889,0.4787158273988439,0.6109090823229731,1.914863309595375,0.21169378675472375,1.5782053886875667,1.4264590243384223,0.6768220029139244,1.7665513589031983
117.5,118.181649,2.9898585247874827,3.511592800251122,3.49630845929333,11,2.843142566918253,3.6900607474333187,3.8163497249955576,11,3.0006388267303667,3.4108320649349233,3.4098470510851495,11,2.790226017328851,3.563032312960179,3.7553948833772743,11,4.887739962099817,117.51,11,2.9898585247874827,3.0006388267303667,2.790226017328851,3.2755401675217044,4.941642422609307,13.102160670086816,7.953266664640115,5.984081241780138,5.887680159789252,5.90876091414593,2.8804594352006494
118.0,118.681649,3.0177501089662617,3.668167827010066,3.707304525355232,11,2.844655661802228,3.509558657851056,3.5544875082848293,11,2.802500027389696,3.605133183274584,3.5469239351179986,11,2.6014971128468254,3.3570470942011696,3.435354883078428,11,1.8306629180306428,118.01,11,3.0177501089662617,2.802500027389696,2.6014971128468254,0.9266003754755231,1.763588592261359,3.7064015019020924,0.1580389807930469,1.8394087919146935,1.347063840326403,1.6766222607094838,2.034425881882132
118.5,119.181649,3.267256581931772,3.925933481798099,3.9909820112042405,11,3.0865313632677207,3.7569198808675996,3.717585900531003,11,3.320724288648481,3.837624725821537,3.8221548888815673,11,3.115305842954784,3.734758273552237,3.7321010218399304,11,3.0675328009083427,118.51,11,3.267256581931772,3.320724288648481,3.115305842954784,2.2269696081320838,3.5553480614894135,8.907878432528335,3.194804320199956,2.3339829849636984,2.265530161774226,2.4121214457646043,2.0242818991754477
119.0,119.681649,2.372159080555575,3.2674021744549107,3.211916137614909,11,2.179017900651271,2.84280460938324,2.940974258982969,11,2.4699378300887065,3.2643974951126205,3.3142043334400455,11,2.4412048354038154,3.079979913737276,3.1728078183355364,11,3.433828836778343,119.01,11,2.372159080555575,2.4699378300887065,2.4412048354038154,0.8053571183968525,1.5743465926228302,3.22142847358741,0.05725527668213633,1.7788088866919194,1.6559427502972457,1.6787678090437461,1.862451506034103
119.5,120.181649,3.390509808946585,6.28631055050696,6.26633388406488,11,3.5571197583436196,6.814941028566326,6.670452443555635,11,3.303212753138949,6.268600271285445,6.054783300584177,11,3.4376031183365994,6.781781738546931,6.624406715572481,11,3.1538053266539903,119.51,11,3.390509808946585,3.303212753138949,3.4376031183365994,2.975729606247143,4.941642422609307,11.902918424988572,4.990153487958758,3.8791056914153805,3.6888051940214126,3.600903020520834,3.042971492685196
120.0,120.681649,7.704751715095466,12.999949917394124,14.059298589526511,11,9.300855240745591,14.438413739261744,13.833832302173223,11,8.143208072545203,13.282351006222747,13.492303485759727,11,9.086670640762625,13.623021717376796,13.605261000526335,11,27.174903097685107,120.01,11,7.704751715095466,8.143208072545203,9.086670640762625,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,39.868884988057516,26.26212985658809,37.55747280075275,41.424693148122934
120.5,121.181649,11.715983091608685,19.54977988162784,20.82034437830445,11,10.6054726872944,18.03944061388138,17.60044279207527,11,12.479506466023034,17.911279750728024,19.077923351596258,11,11.576470485280014,17.481858266816698,17.405969231107576,11,39.982734830512214,120.51,11,11.715983091608685,12.479506466023034,11.576470485280014,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,66.43881723289695,38.20696597621083,66.3399919695737,63.804038004060565
121.0,121.681649,9.092212990257144,29.811413408868464,26.68741128436587,11,7.331639125597,21.3902232259866,20.920135238435304,11,9.731559871877716,26.744945159321183,25.559255488525057,11,8.293023588814707,20.629735520228856,21.058996559575334,11,42.85132836492388,121.01,11,9.092212990257144,9.731559871877716,8.293023588814707,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,60.51375009090555,26.261471293029604,61.82295053526131,59.929693565652364
121.5,122.181649,12.05435408998541,30.18616514298178,31.338705688177694,11,11.163875562271793,22.615952776664468,25.977048042576524,11,11.872559679847123,30.896780670731083,29.207955944963242,11,12.296156130134097,22.348162994429206,25.555711207292546,11,29.72418384650485,121.51,11,12.05435408998541,11.872559679847123,12.296156130134097,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,57.14789679980292,40.588447827234674,54.338019064568215,55.83511113525953
122.0,122.681649,15.899482346832865,48.463476527136464,47.84926156081209,11,15.344458315956743,28.13750404090867,33.98908240026096,11,18.24926468848775,47.51603441984938,44.20618064537032,11,14.061446014848297,28.61406164085785,33.80519427653405,11,18.71809164995153,122.01,11,15.899482346832865,18.24926468848775,14.061446014848297,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,61.5792667148359,53.035709064545195,64.75776970560082,60.316817289362405
122.5,123.181649,21.77944457881117,40.81414331040253,36.386434856384334,11,16.47503014400159,36.595047235754855,32.246591179728355,11,16.117946460975087,42.411211678058706,37.54178116785442,11,15.153525215175787,35.44484275236069,32.00561280202376,11,27.345054869058636,122.51,11,21.77944457881117,16.117946460975087,15.153525215175787,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,88.96927870663909,71.52180389883634,88.17174288204185,83.21206125428701
123.0,123.681649,13.533206374201063,48.59530818569814,46.33124444460668,11,10.700877660125196,37.40691987221475,35.724561887308305,11,15.204460439239746,36.84714295625199,36.44456162445646,11,9.318103376063426,35.57542907484063,34.1650433005991,11,39.25290163988568,123.01,11,13.533206374201063,15.204460439239746,9.318103376063426,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,68.00211378971358,38.75497995950076,73.15368343020872,65.22214246409919
123.5,124.181649,13.726694596606176,46.7907666851138,53.60376766896556,11,11.189496124776857,27.24555875344893,25.380032950010236,11,14.736789980951146,36.72475534773356,42.30384987137177,11,12.024752653892484,26.37688894646926,25.465293270144457,11,37.92163174096321,123.51,11,13.726694596606176,14.736789980951146,12.024752653892484,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,69.67257203564934,43.56739395677415,71.38437977680326,66.04608858230246
124.0,124.681649,12.609745370798231,36.9969859289008,43.62407378631261,11,8.723909366311197,32.76102168528411,32.639580719019605,11,13.081838548593412,32.8979186830447,37.84778252028948,11,9.103940150108,30.71809349995783,31.26350501509147,11,26.272833606782452,124.01,11,12.609745370798231,13.081838548593412,9.103940150108,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,50.72827212206872,35.83129980922835,53.68137135591553,50.51353111643386
124.5,125.181649,18.545391032867062,42.58929223295196,47.117280571908196,11,18.550709266784107,23.52861921775127,26.494629869882477,11,16.019937019800743,39.687496896128245,41.004198144375096,11,15.839560596763658,24.982244199544763,26.540206128869865,11,16.032167406367503,124.51,11,18.545391032867062,16.019937019800743,15.839560596763658,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,71.26815054807278,63.39059791935183,67.28562137223679,69.35011586123798
125.0,125.681649,20.706122075589718,37.75609791337398,44.06834119867014,11,18.187909255569622,29.13227147426224,30.15571171366808,11,19.722425290806335,35.07312051143239,39.25010118520754,11,17.210704681835576,29.762753993678807,30.38054865612587,11,28.517770462021495,125.01,11,20.706122075589718,19.722425290806335,17.210704681835576,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,89.10995076922038,71.837008611775,88.21529044661246,82.84297961949176
125.5,126.181649,14.024811952751143,44.50464452675504,46.48462394889703,11,15.588912210253746,22.897198539066178,26.963778898231794,11,17.880206979577327,40.59389080478424,41.44806178302179,11,14.704831542863367,24.370445808186094,27.37360315334355,11,39.58878437430052,125.51,11,14.024811952751143,17.880206979577327,14.704831542863367,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,76.50163626763164,50.43222494528102,79.21029261584118,71.9689814889467
126.0,126.681649,15.58175841334727,52.73880645466093,47.670172911072,11,8.545391861841107,27.150576632149086,29.076663629869852,11,14.69465445032455,44.401420762869186,42.088000253381075,11,10.814548271829011,27.649143956001343,29.906440450855342,11,38.940675060765045,126.01,11,15.58175841334727,14.69465445032455,10.814548271829011,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,74.95496635949506,46.67536623801262,77.37599426089392,70.65930757754617
126.5,127.181649,10.650636865616297,47.5839647705858,49.638367254467994,11,10.21703812408641,34.99329810338913,34.37072493029392,11,8.249176561904662,41.41945497358968,44.12591707176119,11,11.49225789316274,34.78155426912946,34.15810588761619,11,19.759151570385782,126.51,11,10.650636865616297,8.249176561904662,11.49225789316274,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,43.388303427805354,36.13183440975201,37.27548293459144,44.300277627983874
127.0,127.681649,20.95399065931299,49.33777095558963,52.553187987898845,11,19.016845413093858,29.424648549091685,30.454949597632133,11,21.831598550365854,40.01235388210198,45.295053910634486,11,18.967976303263924,27.804559009076147,29.530710363944397,11,16.245566903177387,127.01,11,20.95399065931299,21.831598550365854,18.967976303263924,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,84.82422294576779,76.1269525210938,83.21011272198612,81.48537858232494
127.5,128.181649,13.341628678876539,51.61292597626064,49.980474738172184,11,17.0449027457438,29.229503088302696,29.18361887427874,11,13.849586096524263,42.29318773981013,42.175493791182745,11,16.769232056414612,29.281139741948703,29.24200700228577,11,28.204957005502106,127.51,11,13.341628678876539,13.849586096524263,16.769232056414612,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,68.75971699746697,55.18732097183837,58.60090580723122,67.03658043042887
128.0,128.681649,17.39015852335023,37.16829142432502,39.71915920524415,11,14.506673793205286,22.022370504547347,22.195117420856842,11,16.052097104656045,29.890883026273556,33.760148657230914,11,14.664344743128913,22.30427948256612,22.77693453127016,11,44.38734718243138,128.01,11,17.39015852335023,16.052097104656045,14.664344743128913,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,90.45038520779985,58.042769097417285,90.14587569006734,82.8251178856219
128.5,129.181649,21.410454146816715,33.98544273670513,36.58349927478088,11,16.07812731356964,24.735426246361694,27.92649074667236,11,20.722662882307965,32.71207366262565,34.34440890698378,11,15.144581690769128,25.72233481853409,27.6982915363614,11,37.79538823158757,128.51,11,21.410454146816715,20.722662882307965,15.144581690769128,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,96.85920838009402,70.36969265377702,100.20710030141919,88.5979966179016
129.0,129.681649,20.49718229967355,43.49139862215779,40.707816481459254,11,17.043843589093626,33.38134583824502,34.24479558384051,11,19.80987317014412,39.85724996785856,37.834398631914446,11,17.094563343821854,33.97244758454941,34.68270294436599,11,20.545767620684533,129.01,11,20.49718229967355,19.80987317014412,17.094563343821854,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,82.42938737960642,71.04759590270368,81.39688480517482,78.37070904088974
129.5,130.181649,10.95015461417318,60.02174352888852,64.90851680417829,11,11.752148251281625,42.465355885999124,39.4710358668327,11,14.583800895681499,51.86250749802111,56.71675742369652,11,13.37094211244388,41.218931577762824,38.371252382422114,11,14.612998070037476,129.51,11,10.95015461417318,14.583800895681499,13.37094211244388,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,45.63958208221075,41.80259360764502,44.36486298678582,47.17329676377991
130.0,130.681649,17.60453809411773,66.92921932860733,67.32836064643254,11,16.129292707302568,30.6987183259788,31.038530814446855,11,17.629325342608148,57.415626347201176,57.26073219291729,11,17.07105027503009,30.38270059375937,31.070124879362982,11,27.124794827511472,130.01,11,17.60453809411773,17.629325342608148,17.07105027503009,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,78.55687466380654,63.8170033091264,74.75590347586724,74.24462573002268
130.5,131.181649,12.999351818358354,46.235896755889364,44.95801644780486,11,9.541977735712528,21.54466361029975,21.995799360790148,11,10.736132964762836,41.94302094196404,38.87167320437646,11,9.82960831119052,21.790474614781708,21.85005602073149,11,40.17011979895266,130.51,11,12.999351818358354,10.736132964762836,9.82960831119052,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,67.92639828598064,37.882508908945674,68.5140710806854,65.02599491614028
131.0,131.681649,12.782302351605862,35.39513004700616,37.04589272084699,11,11.25275835874343,25.252413267956857,23.64571231920966,11,10.962191181179392,33.5370507125655,34.356678467884706,11,13.046505363511907,26.416816532523075,24.944359147292044,11,35.46618697904372,131.01,11,12.782302351605862,10.962191181179392,13.046505363511907,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,66.18267383307054,43.83004540678409,62.2470950079214,63.3768026230337
131.5,132.181649,21.636079143514838,35.07110685958191,35.489221214530325,11,17.075596326421923,37.10209548814788,34.637462322967075,11,20.823672629149705,33.10726860651744,34.373205489380595,11,17.562918460129,36.10127303703018,34.265879919160106,11,24.24307834785819,131.51,11,21.636079143514838,20.823672629149705,17.562918460129,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,89.41939771591589,75.05245179872978,89.12570829238275,83.80879192301938
132.0,132.681649,19.887835786371948,41.97268153770751,46.06742062048608,11,14.806229547433029,29.972428606744202,29.46366491047245,11,19.17126225186528,37.273009190540954,41.83803049202322,11,14.732075687155534,30.457160178394947,30.492382703171916,11,17.38434058312906,132.01,11,19.887835786371948,19.17126225186528,14.732075687155534,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,74.7165331973266,65.15538642110447,76.42803253237066,72.28193433796056
132.5,133.181649,13.56637213156903,62.92764917049181,61.898325454626,11,12.695862226726524,31.982502375923755,31.347123694589982,11,16.80969514099773,53.028952064186576,52.5467403554185,11,15.155196069149842,30.470197079778153,31.46556455010251,11,26.08206933345657,132.51,11,13.56637213156903,16.80969514099773,15.155196069149842,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,63.395486545035055,50.813745663784246,62.55948699893309,61.76692813518018
133.0,133.681649,15.835639924939228,44.27372181245067,52.72641375675071,11,9.951409293162463,25.57525973129686,26.141236530459405,11,15.852678618555462,40.33690532377456,45.57964272412662,11,12.015920290056483,25.033099069586253,26.184069372954937,11,39.056589560781944,133.01,11,15.835639924939228,15.852678618555462,12.015920290056483,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,76.94243242319916,49.11063349639829,79.47388859215397,72.01466420924298
133.5,134.181649,6.963435923471995,34.82604502578577,34.06427766323172,11,6.296326685984016,28.93239094329056,26.7768311106753,11,7.105509496872584,32.57607782562862,32.441506171215764,11,6.691931178522805,28.722271342390588,27.032078033539843,11,35.05151031029202,133.51,11,6.963435923471995,7.105509496872584,6.691931178522805,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,45.063623816793545,20.491088605486826,45.56047934487559,46.77124811161677
134.0,134.681649,15.735835665754339,33.49844846015425,31.937279876443757,11,14.68858168552191,33.83272626922968,31.367170350951824,11,15.220573165409558,33.98925480654445,32.709316288193236,11,14.427029607349676,35.141189511111456,32.20885292782199,11,22.796393341855815,134.01,11,15.735835665754339,15.220573165409558,14.427029607349676,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,64.72171356559875,53.426266277606864,62.146026683093766,62.59206083448053
134.5,135.181649,20.287464766711224,34.629351352840224,37.52495283768276,11,14.756891646326824,34.50423157951762,31.932422648671377,11,18.1927562806955,34.33531900436636,37.067013598156485,11,13.75618933301528,34.185300294821,32.21193667424418,11,27.593997653738022,134.51,11,20.287464766711224,18.1927562806955,13.75618933301528,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,82.40308854601902,64.98284580864643,84.29548244078644,77.61480620257771
135.0,135.681649,22.2465440782628,46.951421070601796,53.89689368060723,11,16.42430973190267,32.1350079636907,34.390927994315966,11,20.017139585552645,42.44650429374543,48.12204982842843,11,16.007541990416488,32.45730458421521,34.8497669236876,11,33.37509336395766,135.01,11,22.2465440782628,20.017139585552645,16.007541990416488,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,96.61205248738477,74.19491737510354,97.87487942296144,88.80197708233852
135.5,136.181649,11.18099718102086,72.20658039418593,71.83300940290842,11,11.18774248012259,33.20719971827587,31.429935787432584,11,14.423143728096381,60.78632349715382,61.76225092651644,11,12.189749797074269,31.82751705809319,31.56755249944054,11,37.314534198177604,135.51,11,11.18099718102086,14.423143728096381,12.189749797074269,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,63.16958659711531,38.802993199781426,65.09379694668586,61.22282856802737
136.0,136.681649,16.24269650636164,42.39653208933891,44.26902963333163,11,14.577891787481237,32.323119452586305,32.019004103359464,11,17.09195284236461,39.08816560997486,40.28993985997655,11,16.980357221864107,30.342295176742958,30.770255653212207,11,31.342917612890336,136.01,11,16.24269650636164,17.09195284236461,16.980357221864107,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,78.34107909314746,60.69206317949744,74.12397703218936,73.90009874510605
136.5,137.181649,13.026422583978201,36.34131448835265,34.1064961039057,11,9.483822925433026,21.518753735595926,27.37169808035851,11,13.433882746142212,34.94279942603404,32.88369825984113,11,11.61312525681934,19.971054319662148,26.17716215174258,11,21.96130725318338,136.51,11,13.026422583978201,13.433882746142212,11.61312525681934,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,51.27298806177375,41.07912751162131,51.21965725995584,50.891070718966326
137.0,137.681649,12.539967964567381,34.55954149662602,34.11179872693028,11,12.807574404385067,25.071937412620503,26.36450214219826,11,13.374114490845377,32.16225921993241,32.237192591882064,11,11.385454340400381,26.670503513574097,28.084965094657964,11,28.90659403036295,137.01,11,12.539967964567381,13.374114490845377,11.385454340400381,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,55.973141243751854,39.50004468603912,56.64308524183001,54.666581549731326
137.5,138.181649,20.57301721989367,32.102856958419444,35.08440357498997,11,12.834730557392835,32.917622508600644,30.483429638747165,11,17.984245578124334,34.289750063339284,34.841578841168,11,15.242415253725511,32.11878798799928,30.77005322276534,11,36.647739837052264,137.51,11,20.57301721989367,17.984245578124334,15.242415253725511,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,93.07957665535609,67.98842341320375,93.52051391227936,85.39380893116387
138.0,138.681649,24.351758561866472,44.83727519395027,48.595412310394714,11,12.123898123128908,31.43904883791114,30.8951499074041,11,21.27185186100532,41.68737752776943,44.00352586889312,11,15.085683315196553,32.981649752444646,31.851308357583903,11,32.79234070572338,138.01,11,24.351758561866472,21.27185186100532,15.085683315196553,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,102.72129497385873,79.72237301391301,105.73531507009763,94.80168531386899
138.5,139.181649,12.492625348675912,60.623371016661466,60.35727335264679,11,10.46499915793741,32.261978578762594,41.001895134393095,11,13.357283210829419,52.20024579457449,55.05502638349018,11,12.032660592434828,33.00504411802576,42.218791753251736,11,25.27567358271435,138.51,11,12.492625348675912,13.357283210829419,12.032660592434828,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,53.47395234485808,40.82099932264575,52.82940450590798,52.69603795852631
139.0,139.681649,9.939590457076859,47.01209471940011,54.0983587994055,11,15.00202350836384,35.8618683528974,37.486384138529985,11,12.009064963394117,49.579355815952525,50.78607554720865,11,14.632168519185228,35.40103141935485,37.03588728367834,11,21.17916774706167,139.01,11,9.939590457076859,12.009064963394117,14.632168519185228,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,51.99782301452476,44.84520803077738,41.27364339309784,53.50507726857564
139.5,140.181649,19.811008276155498,42.32602282366915,47.73464598918921,11,20.470285891718376,30.84567582119485,29.26460190240373,11,21.062962734696356,37.72769197202863,41.268807233093874,11,20.140613931654904,29.926399417587177,29.2538539058631,11,27.98286115283766,139.51,11,19.811008276155498,21.062962734696356,20.140613931654904,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,91.73688418605582,76.24699275115229,87.12967526445834,85.85635441644611
140.0,140.681649,12.64345916912714,39.06625777804752,40.75757207090734,11,14.748266522434143,25.64143087810044,24.721582014046252,11,16.413150199807706,34.37409274886937,35.64779200218391,11,17.174358001057584,26.412615219662495,25.509228256269736,11,37.93821375641308,140.01,11,12.64345916912714,16.413150199807706,17.174358001057584,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,77.40737679508845,55.60530085653873,72.0625556544556,74.42571553950658
140.5,141.181649,19.622460807353175,39.15786438945707,40.6374894055622,11,15.869528770880406,28.815807195804823,27.757435001857804,11,17.61674558668919,35.69060594243036,36.67835439338425,11,15.856621286628197,28.037278614326304,28.333376454226606,11,35.68720755893038,140.51,11,19.622460807353175,17.61674558668919,15.856621286628197,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,89.90409407710956,66.31477530656754,89.10143559147471,82.68206766526991
141.0,141.681649,25.495047243589465,45.630104900531336,48.62929364066331,11,17.169825122165133,43.11842194449448,38.152693444156064,11,23.292711441362197,39.96592366831646,43.14485262209171,11,17.500233710350575,41.857077782705225,37.969887378087854,11,24.749014761459645,141.01,11,25.495047243589465,23.292711441362197,17.500233710350575,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,103.00800396310882,86.41002469641235,105.29532512879594,95.92773371283556
141.5,142.181649,15.135471940748976,61.37678036416032,58.93741336186579,11,13.504268611381624,37.800039780967424,38.12039459326031,11,14.679954347217631,51.48132708079942,51.4701336867381,11,14.061317649050872,37.676998481653406,37.42132681377102,11,20.2856378037328,141.51,11,15.135471940748976,14.679954347217631,14.061317649050872,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,60.45841871946316,51.216473502843925,57.55939525124186,59.178597423395615
