t,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,tracked,B0,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
143.0,27.92240822342325,35.01115792271492,37.554897753417315,11,14.810937099717844,25.60283604558299,27.300455151518396,11,29.762046295056425,33.189596600470416,34.469537654115705,11,18.084581611213338,26.96396923216079,28.31850865197767,11,54.72698031900373,11,27.92240822342325,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,85.7792452092872,23.792627117866004,34.44558158911121,33.57799005121344
143.5,22.200678062936078,33.03876500532573,44.42176426863366,11,16.828560441522523,29.57427140533127,29.56331119748755,11,21.240352736917604,33.99218288161751,41.47683747144317,11,16.383909659056226,29.173053587785574,29.31190465579159,11,41.77235053770572,11,22.200678062936078,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,67.62233462965587,21.318493080317914,27.64606821413021,26.785646086566008
144.0,23.674580612339795,46.282197964534504,46.341746397447686,11,18.028959276769285,32.072990907275575,31.923965266468098,11,22.046269291826157,41.58495464429655,41.23208307334045,11,18.48586606559544,32.640711661931604,31.907716450970838,11,28.43661089968667,11,23.674580612339795,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,73.52412084008772,22.510446065632227,24.88208808070351,23.53235252587397
144.5,15.322961086201307,60.11559191090336,62.22769249928282,11,16.344930557700813,28.866750851301543,28.21467810724597,11,15.755524762531106,49.49573678365164,51.66162931998622,11,15.74934123669307,30.554206371210856,28.100386951374233,11,44.7789146461605,11,15.322961086201307,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,51.986934793319016,18.814397947285272,25.307073003463586,25.28373898968496
145.0,13.73993149196482,45.7105188097594,54.24292361919159,11,12.192792417746865,32.87473836729996,30.48789953168735,11,12.876013346814865,41.57888513982011,47.13423397556637,11,13.573673114817343,32.18930567329293,30.60139365616261,11,55.629909352795835,11,13.73993149196482,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,46.18826329789156,17.5614987085812,26.904186427634237,27.647837986526
145.5,19.39908395249628,29.468188901841433,33.327726807043184,11,10.800564346986954,29.094485504071542,26.590315780992245,11,17.208262876559253,28.751117105901574,31.820217532749876,11,12.684845635216028,28.694770730889946,26.681172096716352,11,52.21145864735102,11,19.39908395249628,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,56.74484357472986,19.151607035557912,28.547424248842,28.098462745021113
146.0,14.552637881642937,36.30188345009147,42.09515333070957,11,12.317590853448289,30.754299221653543,30.3902388946688,11,12.82527340546841,34.629543630204616,38.46118392323089,11,11.324819085426773,31.177104739276096,30.56851987138873,11,44.4367057588744,11,14.552637881642937,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,42.29385361683416,17.08278282867705,24.296377141236796,23.438054241981373
146.5,19.738405049856723,50.259164033273564,48.14674971267184,11,14.831314109481513,27.494884020987083,29.969061256529105,11,17.143685096410852,44.905162406527516,43.79875718823049,11,15.196654783929402,27.85586956798041,30.37468123427853,11,34.02576208594584,11,19.738405049856723,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,59.189257804273005,20.10198378424919,24.069685937793714,22.986940639910657
147.0,13.186276554682285,45.76457118567574,49.60476746076055,11,14.066244372964162,26.2660971077929,28.532157858976547,11,17.69800068139205,42.499767565341145,44.102497593479335,11,15.751414492374332,24.32639460431795,28.064946780639634,11,41.796366188229314,11,13.186276554682285,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,48.24346395636603,18.10286085533935,24.512883735816274,23.578019078428643
147.5,19.031945684934794,47.25300817560116,47.2343583984454,11,13.843870623102491,23.099774983850097,26.8946657338914,11,18.4010918311258,40.2190903071958,40.54693379026437,11,14.516710752400773,23.43387818036899,26.84955717821929,11,47.46465987204189,11,19.031945684934794,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,57.75434071776586,19.639849318765666,27.567147226765982,27.004438769792486
148.0,19.045998537877633,57.457699427636115,50.24667636962031,11,11.251821011641606,27.00856969991766,27.972377085901,11,16.536073717687522,51.79008664826261,44.20062141716102,11,12.907251028412272,28.209017002916074,29.268443359758322,11,45.961809224086046,11,19.045998537877633,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,55.36447806508378,19.108047028417115,26.728693249653155,25.97168626345865
148.5,16.27132148398914,41.71545086509665,41.20717858236107,11,12.35685361215696,28.141466845531617,29.252173059991538,11,15.994579710357149,37.89746933680567,37.29011945182554,11,13.645711714412007,27.504918153880574,28.930103095481716,11,45.072204426268335,11,16.27132148398914,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,49.83807929049265,18.42930823912086,25.677249284894017,24.996412541556495
149.0,13.479832499210842,57.82206563185442,54.14754909851788,11,9.878735282047483,30.499139582592452,31.688329153757824,11,11.140118439854579,49.9250688908219,47.01313984737627,11,9.259404081596578,29.955893544180608,32.0006444546604,11,38.71832853142032,11,13.479832499210842,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,36.36730093287449,16.03670936658962,22.177292747361797,20.485855037409248
149.5,24.944867689991572,33.949001681094884,39.710536121043596,11,16.014026229450824,29.85840118600014,27.339026241106826,11,23.70639751093088,32.60305454863255,35.71542296500752,11,15.80609885540703,28.1247522677949,26.6598116472463,11,45.39073576364042,11,24.944867689991572,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,74.19361995512472,22.040619354786674,29.853223120881076,28.71390076967967
150.0,14.696391510463435,36.517572072844075,37.71297799200352,11,14.068775286578997,36.080568038202465,35.293181970680685,11,15.316882494175378,34.35214297096489,35.1212868817826,11,15.814956135106089,36.91539309888473,35.60658070025846,11,51.713549356659335,11,14.696391510463435,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,51.89935422748762,18.627413054843654,26.774428720064897,27.408299000742954
150.5,22.534877250173714,51.664381277147804,48.055608755256436,11,17.731631787013136,23.18439587230489,25.987954706466017,11,20.686872699343258,44.18519835443253,41.293999836065304,11,17.888234153378452,26.28679091439727,27.649166110131357,11,48.94289998371548,11,22.534877250173714,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,71.49020488846591,21.93133430750454,29.38388536304847,29.788670462422544
151.0,11.4660975403513,37.749897005488634,48.677333909181705,11,13.95796008090337,32.66871235421328,33.085562143295924,11,14.652300628016778,35.456467716717306,43.939588995786615,11,15.142966350892479,31.839735112747903,32.67389880874805,11,39.13256276641732,11,11.4660975403513,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,44.244805616922505,17.326651803401738,22.65546311343671,21.9138755525537
151.5,18.45448168985608,62.843604757310835,56.713526618542915,11,13.639620564586181,34.03447190394184,32.6561012809209,11,18.832983953306922,52.74685261575952,49.18113104204295,11,16.352810952571147,32.67065113568367,32.193683887944516,11,40.494944045823736,11,18.45448168985608,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,58.866614855072505,20.059394720462887,25.788325301987044,25.10074556275032
152.0,24.98744901216472,44.63609477281729,44.74393162776922,11,10.599463992068697,22.58822631693178,25.73994896625699,11,24.81192750933248,37.82532978913478,38.279695746223474,11,11.664470152405167,23.782910091552537,26.296921101864907,11,47.81380125705548,11,24.98744901216472,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,70.79635458791283,20.674270227843774,30.746017324378528,28.155240140541792
152.5,14.69747468619135,35.366200116505425,36.205701189190044,11,16.64590098468811,23.928858106620424,26.858422850704986,11,16.177755951477774,32.76120071232986,34.04374395654904,11,15.245839385394643,24.595111882709684,27.416806772566332,11,51.85491098110606,11,14.69747468619135,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,50.70029325712019,18.438068530182477,27.02525828443416,27.26607501756402
153.0,22.557556216469045,47.45008498123244,43.75362830859428,11,20.446830726430104,25.057020655227987,26.98882136151036,11,20.522303189872805,42.51368870994297,39.059392036534966,11,19.022846799678224,25.655073814272345,27.459055718615144,11,43.78453999991333,11,22.557556216469045,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,73.00678175155845,22.317098178369566,28.058822731304154,28.45498100535353
153.5,23.932597359640564,37.683177255798334,44.80648345886798,11,17.37803289797073,25.373133137786894,25.47135230221301,11,22.367779192691298,33.5685048751205,39.71284262096066,11,17.564520720317727,26.971404068013246,27.32198939111925,11,46.903601647256025,11,23.932597359640564,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,74.12401670631202,22.28933653297324,29.643717429637334,29.466906575738108
154.0,14.742283532152568,49.238805725071394,52.699470930003166,11,10.18986076716074,31.45230541035478,32.919071631558545,11,15.907105944689555,45.03268261570726,48.14090758432292,11,13.051438945891872,31.356431616598098,33.58159318746967,11,38.32736472748256,11,14.742283532152568,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,44.82701309733228,17.721537999001956,23.58691143082153,22.040362401842334
154.5,15.261100877561853,46.00949995338638,52.5998640320255,11,13.354206612973611,26.77230541157642,25.88447988104406,11,18.644265423967582,41.87245229744672,47.408314262883636,11,15.843280137828664,25.99797086008179,25.765857139888595,11,43.45012982100417,11,15.261100877561853,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,51.93262025982543,18.825090844783983,25.681596910373756,24.851503612131562
155.0,12.547013572586211,32.684879220432634,32.69365130939507,11,19.474307315113652,24.670330066730905,29.80063528633534,11,15.198075614695837,32.35222173292678,33.63284832908218,11,20.650019308307222,25.663659365754626,31.213247579079944,11,45.369371209102,11,12.547013572586211,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,60.849418747206386,19.52264146661829,24.621337978836372,26.18880136333181
155.5,14.318624377838091,31.624778848364244,34.357203269218886,11,13.473029399259099,24.502244306281842,27.01757927433737,11,14.706516032361652,31.88967262602324,36.34162947774561,11,15.124973075724307,25.421030672340905,28.676492870934947,11,50.13835435919641,11,14.318624377838091,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,49.572490855658394,18.27149632417461,26.133596572089395,26.527317270919607
156.0,18.755155039923327,37.182463678193606,41.7944892130586,11,15.748726427250865,33.6295800309249,33.698219120545666,11,20.100359266713514,36.32366938230433,39.51905760737219,11,15.678058607606708,33.79832313469978,33.67332607534342,11,44.83539818977059,11,18.755155039923327,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,58.73217004473916,19.934701722163826,27.265451003842216,26.42287061243354
156.5,25.597233783523407,63.65960480176927,55.592067573708185,11,17.827849001361407,32.22603507581973,32.73096290794981,11,24.533959303113523,52.9870327175956,46.88680803472274,11,18.622876023910017,31.813539362183157,32.39901452230743,11,45.548897855311616,11,25.597233783523407,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,79.6984494964346,23.19700044213162,30.262745615227495,29.92300255424834
157.0,10.918613678983503,67.07811828848664,62.9693694749488,11,12.738831744284774,29.904908805116605,30.142806185749617,11,11.557206850888079,56.305334526983785,52.328478731318775,11,13.867940852089978,30.10618565728152,30.408288338746114,11,43.61405535447744,11,10.918613678983503,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,40.942066786924904,16.719148683344972,22.865191850827614,22.80020329518364
157.5,17.534410383244158,37.67721965950486,36.223631691082204,11,17.771258614461,30.062866913967653,28.99413350182856,11,17.136370275452666,33.81894433823444,32.55017709888989,11,18.662527120089617,29.369409980527283,28.323236475100515,11,44.95768653410951,11,17.534410383244158,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,62.26414739944672,20.5226096740984,26.249839677941942,27.051541345814428
158.0,14.669005671890776,25.461048271266964,26.042723508259957,11,13.06853742203637,22.474870592442723,21.653066708768403,11,17.08111597525874,25.67797686912618,25.711275704192715,11,15.305217157138028,23.107794539679833,22.752660082231255,11,43.620067435803435,11,14.669005671890776,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,49.762098075325724,18.44837144933008,25.185270150478594,24.531430088277414
158.5,12.19572129643221,35.50793087701075,38.57983453602125,11,12.078918071844475,27.30613940067287,27.150665501507735,11,11.955406345539535,35.42483074147653,36.7994701988629,11,11.651767339495434,27.69549500270948,28.426876866820695,11,48.369335713027745,11,12.19572129643221,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,38.690382265371575,16.40612671829636,24.47283871849023,24.07227478298513
159.0,20.684002090971525,43.83219825242197,42.198967619218216,11,10.638963586459207,32.23018110155841,31.00951415973331,11,17.384906688816184,41.107988088381546,39.676620830357855,11,14.224087030410494,33.29300435814484,31.87682545125736,11,45.6109962810709,11,20.684002090971525,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,61.163225432168915,20.092993546781152,27.262699144955015,26.839695134150976
159.5,23.577634412980963,52.686203875179864,51.19317322587847,11,14.234347754768228,21.612697246666123,25.536653386901417,11,23.193003781398662,45.022785572935064,44.774258921265265,11,15.271798721035081,24.813803056324538,27.176474716645174,11,40.704492427908235,11,23.577634412980963,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,69.50173033088029,21.406774884325827,28.21150553531232,26.517975187308092
160.0,14.59773107692228,56.03374022782832,49.3592311562723,11,16.87285838247797,25.202760064285094,28.012788120323467,11,13.367020818538958,46.89712660311294,45.328230042729,11,17.625992610617054,27.67536187284842,30.16375154395597,11,35.9820835946371,11,14.59773107692228,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,54.276575262635184,19.19820506883359,22.329431752264945,22.73526909405881
160.5,16.239921296123413,44.52541831124403,38.99503288113951,11,14.376065132739415,27.210287341107453,31.375820363770686,11,13.843242288237187,40.4165192367043,36.56702382733669,11,16.252704740696945,26.97854812232213,30.951074713311545,11,46.79976644988324,11,16.239921296123413,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,54.932027299375406,19.287839185260598,25.56345538830132,26.43079749556787
161.0,11.779313577603746,36.588021944681856,46.162759605548935,11,8.894821200943252,24.101059568114547,26.15218356116539,11,13.225857673658819,35.90146909634522,41.253828181357754,11,10.601396388580891,25.384935356041893,27.079062062432172,11,45.76176769346633,11,11.779313577603746,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,35.67165952796524,15.917200495048691,24.034457615922584,22.714159219883655
161.5,12.990167358729968,34.61881473945224,39.396831779025554,11,12.24706215339166,23.28322570317409,27.862257182888513,11,15.601934247253034,33.52807937924347,36.389740084067505,11,13.859955862013132,24.214144561286517,28.94602378380017,11,49.75678134900584,11,12.990167358729968,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,44.640392206365036,17.407004913234847,25.92994361848757,25.535634856582984
162.0,29.79313875669146,40.152365993206985,39.67215562561455,11,17.05368080077766,34.007547901731726,35.023508275138646,11,25.935127041388462,36.33303953407057,35.935008457891165,11,17.10092521059819,34.084797117602896,34.58354592259588,11,44.881033309378196,11,29.79313875669146,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.80492776658659,24.08831849541703,31.49504765660489,30.591699092222616
162.5,23.484188926925906,52.55311672858974,52.90485456816034,11,24.67751459937614,33.196103356129505,38.76613107005351,11,21.96030349744045,48.024913037461545,48.55532019691205,11,24.74792076071499,33.81829582970612,38.86954514468993,11,37.09684279575917,11,23.484188926925906,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,86.04169609192328,24.53433373553411,26.978056684771744,28.442984161133356
163.0,23.396982470713432,46.571888774410944,55.35924482873774,11,21.53918734292797,36.83183735247689,38.85466625942525,11,23.811394136003628,47.05531732512474,51.384197871234754,11,22.130729035494856,36.383653493604115,39.2124457462134,11,33.98084151701218,11,23.396982470713432,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,80.03661616211025,23.632867675056577,26.640027410672666,26.50285100774016
163.5,14.326466020279602,45.24393094031954,45.29632221753918,11,14.890615700774477,32.370844662184695,32.08524606678099,11,13.839713818395047,40.98108069088648,40.52766099444815,11,15.235446212618712,31.907651673416957,31.85397026206553,11,53.30740945212924,11,14.326466020279602,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,50.25057176171477,18.31093458395325,26.71112020244133,27.62310722834252
164.0,14.23917188118643,31.37703201532364,36.923731955301264,11,11.748858200348208,23.475486408445924,27.805900125128897,11,13.064202788797482,29.636433297550948,32.94588520688171,11,10.724615343963343,23.713215881820435,27.889892682939546,11,50.93923747881989,11,14.23917188118643,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,41.68094479747222,16.77822624803707,25.903375916941314,25.301008234656553
164.5,16.273907178300494,29.47260079241183,31.558180265519663,11,17.60607364739353,26.186990457107104,27.276696329615778,11,15.473532130821779,30.893618347035595,30.147202808248778,11,20.242689491263302,28.070605070312016,28.13384129473282,11,44.94253546932396,11,16.273907178300494,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,63.97903334308707,20.629162729508412,25.515216574351918,27.153044046295918
165.0,19.2860175316803,48.99834788097744,52.04567155819819,11,22.715654374863703,31.037600317613098,31.015799682181356,11,17.456222206767173,42.88890439849829,45.83022143171137,11,22.106940254699786,31.10332838532873,31.32782029811949,11,35.27375361302561,11,19.2860175316803,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,72.41194051110593,22.254616435113842,24.346721217608632,25.555570466468566
165.5,25.13749239492301,59.30818814030974,56.01667760504125,11,16.942819458206543,29.75264826142843,33.14427983556115,11,23.40205179861162,50.918195577751774,47.96800779185934,11,18.05628922563714,28.982506117784144,32.65297622067251,11,41.24432277214392,11,25.13749239492301,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,77.34107810916574,22.854891046507195,28.788689621159996,28.146034797568024
166.0,20.775639973555734,57.47859229769097,63.489651449291124,11,16.22285682701495,25.314982241591377,31.758686301625534,11,19.918718309375414,48.60008662987526,54.538366835747105,11,14.836340260499286,25.684337772852142,31.729978870466898,11,45.88728878265872,11,20.775639973555734,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,62.25910731528702,20.327623917672152,27.988134646137823,27.166423005571247
166.5,21.645164616722504,44.82335890540399,44.297906926605556,11,11.72201425983634,34.09587872537988,31.387964139938287,11,18.60135180511578,40.130936275355936,39.49048950096586,11,11.978497108828392,34.6040457397047,31.21134093772638,11,53.97159006604581,11,21.645164616722504,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,62.205854247989116,19.66485108150411,29.897249501711386,29.19841726386557
167.0,17.05726794488353,32.13560846268179,32.077763496049414,11,19.9369938934022,25.460385144559968,26.791186509709856,11,17.2850019784918,30.634837567405192,30.588260271288124,11,19.552652886146543,26.595526807270257,26.769499475041698,11,48.475560609502494,11,17.05726794488353,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,63.85548631484492,20.660270783330503,27.047180512959812,28.361827146844192
167.5,14.43931756080291,36.18148288083219,39.75318348869707,11,15.090899150426518,27.042390363038542,28.28004494474582,11,15.584896663093165,37.033418080086136,38.505588241123846,11,16.448642054350962,28.848288749628033,29.24723097048395,11,46.458795100734505,11,14.43931756080291,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,52.2642596212685,18.752950378038438,25.463475210898004,25.782251571962792
168.0,26.755741921295137,42.62412975896895,50.343751670692846,11,17.39348332603545,27.998488429598865,29.54500499957705,11,24.657589425231695,39.165511601737364,45.543355337948434,11,18.587318672025848,30.426725765059977,30.527029602988375,11,44.95644291348276,11,26.755741921295137,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,82.51038976658738,23.571317370760806,30.435166444742755,30.099834502267914
168.5,25.797597124216626,50.11086897673435,53.27132942023213,11,12.815193063262882,25.19782021515386,27.067473005665857,11,23.60033283931567,44.07694521333617,46.10104281158451,11,15.053194053511389,25.77897197240921,27.36264831615267,11,44.231679148136266,11,25.797597124216626,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,75.55213415880431,22.073894232229815,29.7501251576575,28.36082344195476
169.0,15.585291183336656,63.79453083496897,61.91194298732834,11,16.362470640742448,32.42395559450408,32.54195952561006,11,18.276309078633556,54.487120765021636,52.49374720837873,11,16.372255099071793,33.18742323439826,32.579351383847175,11,42.460479999370605,11,15.585291183336656,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,53.5429751049391,19.109479267123294,25.423242945075565,24.806008760593016
169.5,11.182347155312439,46.91904500304723,43.79613257876709,11,14.791326926976621,26.846070011557305,28.326736638772672,11,14.927064494553422,42.01125302796072,38.088713303455286,11,15.338386204102925,28.656326490322595,28.133804683822472,11,43.118006697553966,11,11.182347155312439,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,44.8673340913131,17.297208292792266,23.649577466595318,23.212913352323113
170.0,15.897998428464728,42.92828648380422,41.08134034741088,11,16.565906872940893,32.480846740853416,32.30076919060658,11,17.078034876817114,40.07147920622037,38.45072877649605,11,20.22385972623051,33.35685212419198,32.78898054134648,11,51.16879331154505,11,15.897998428464728,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,64.03668184259087,20.497583224552226,27.37892953394708,29.0968838220801
170.5,25.577129301221646,65.85693379234918,56.9324613102865,11,20.01784493299164,27.40517482205279,27.93907916082499,11,28.05339915124469,57.70129020755538,50.79105742007258,11,20.96377849249842,29.053220876808687,28.977953453832328,11,52.77149695588761,11,25.577129301221646,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,84.12079041611683,23.97059977089383,32.943229231828845,33.10413491653589
171.0,27.730172707325835,47.25409786187854,44.611305780355565,11,12.19453638430068,29.427937097402918,29.889721430242883,11,24.580870149868428,42.049484467144104,39.84898474066188,11,14.812359261266323,27.627716401071496,29.211171801684227,11,45.2877456609343,11,27.730172707325835,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,80.82856774391878,22.637807829184528,30.7424200092725,29.27675920984215
171.5,10.616759006442383,42.3966638561186,47.24593127649056,11,13.510285068099368,38.77476390625154,32.11045459639451,11,11.754782282974844,37.89317495042538,41.15475481837048,11,14.883718494139336,38.454728227112554,32.04659636191251,11,42.732336089031214,11,10.616759006442383,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,43.06739178523788,16.957123006514383,22.618692224352472,22.744271196537643
172.0,18.5204730191783,52.45428798408676,58.94110269447385,11,16.42136756358027,29.909695808837878,30.49966912163319,11,20.13734845139786,47.51121770505528,50.83662991893245,11,17.252225758259556,28.016195529399184,30.260111858068353,11,36.356205994603634,11,18.5204730191783,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,60.37612878723387,20.38119676546643,25.096229746035306,24.042968257347166
172.5,14.336945678649373,37.69266779973464,38.72462656877878,11,13.16843723076866,30.937569901122675,29.781062068350604,11,18.191866432952253,35.83837664607156,36.49178661066393,11,14.905476980165735,30.973927821594533,29.68671444781695,11,50.44762237721308,11,14.336945678649373,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,49.17791216365282,18.204438059258848,27.086831501944033,26.563348345342728
173.0,17.38695477388472,34.28239356348088,41.53642970375246,11,12.956030433897464,22.179086799890687,25.312385725300288,11,17.782258621560086,33.66277904233736,38.71529256615054,11,15.247602107540754,23.18248934086662,25.99182638627913,11,51.81730665653569,11,17.38695477388472,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,55.8396788631996,19.335149466795638,28.089352892735484,28.150621179320392
173.5,13.28671628217883,29.262193816908322,36.68871104865085,11,7.844006110154887,24.440973517830567,24.048190858023172,11,16.79354599905319,32.51002777612352,35.880465408811624,11,9.829026373767945,26.008792300408754,25.177195105843087,11,44.873606043720294,11,13.28671628217883,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,37.45361527677171,16.16221139163607,25.081189960978435,22.663116233222354
174.0,14.089618596590595,37.57436212751108,36.82306885293051,11,13.347479568172336,34.88613565313106,34.72057543310048,11,13.813577815465361,33.763522956975336,34.00549623596559,11,12.664693941265414,34.493367975180924,33.83019512177341,11,39.30487174121886,11,14.089618596590595,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,42.91506391317623,17.37506801893915,23.144739918059066,22.019728093024955
174.5,18.8381617312736,59.68871578209856,52.40671745564066,11,14.86396127566324,29.325476606988328,28.53771523936649,11,19.573904485082572,49.787574170852075,44.68276787107714,11,15.237485179666182,29.427991918140215,29.163038351596665,11,43.18711722694551,11,18.8381617312736,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,57.99631504099558,19.81551280996707,26.742518740565778,25.754254712628434
175.0,18.52362479000096,68.97071672258289,64.78442753689838,11,17.754188364318473,33.129539377725926,31.90035027777182,11,20.85492485509276,61.20635081146526,57.04239867591155,11,18.229308982533645,33.574714589232336,33.229751171418805,11,51.00133015384127,11,18.52362479000096,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,63.79147699602378,20.707941763832014,28.93769282947411,29.251421308791958
175.5,12.906022505514025,42.585897044401385,48.4714659673732,11,11.790733221671383,29.883686177138312,29.8426020163579,11,15.824945599754214,39.77678199435577,44.476797307813655,11,13.956579488234713,29.394418954542616,29.257769891535304,11,54.351491044303444,11,12.906022505514025,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,45.38846082942733,17.411164504236726,27.11333766713328,27.071364346017393
176.0,17.757619406124718,49.23529508168053,51.29146953044091,11,12.999542139635999,28.861230566610057,27.858212799248378,11,18.559706429486603,44.54770470620435,45.926044163909324,11,16.042338566382487,28.818608342282744,28.19071232243718,11,46.99023309864081,11,17.757619406124718,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,57.4975646965339,19.72361649715621,27.169612613303386,26.930063690382667
176.5,10.21466898190487,31.769374358262386,32.816491520231374,11,7.174463485657184,33.24926335534744,31.41248555439166,11,14.507306600571978,28.520744504880156,31.238335388531052,11,9.443333664754334,30.506317125228527,30.85161104895504,11,41.41235965825172,11,10.21466898190487,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,30.2892564172544,15.009631388540214,22.8763066899225,20.356787434970308
177.0,12.559100325687048,35.70943384575083,39.60937826773419,11,11.598273982153453,25.080584709275932,26.49293815413982,11,12.105145647306056,31.191671176456076,36.18484799499067,11,11.313392802183884,27.066639141114834,27.11406050629533,11,42.268994754093484,11,12.559100325687048,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,37.86538041808618,16.41446154894412,23.076033061512007,22.047162627321473
177.5,21.110190745177906,43.17888242839016,48.48964704409682,11,13.810566446311952,31.76482562819267,32.6629775248905,11,20.236602724122854,40.251855408279056,43.05875512717184,11,16.071629566337275,33.55230526178446,33.55877518054692,11,44.21646389252778,11,21.110190745177906,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,64.73803472056723,20.850903943492206,27.73353722019749,27.132761401347654
178.0,24.669300800090006,51.20458284323932,58.12542165835407,11,17.202599993929656,33.74339211622923,31.607289442891233,11,23.54593135103954,47.256459445854176,50.53832991085287,11,17.823968775604662,32.96271671823144,31.543708401794166,11,48.86263324425347,11,24.669300800090006,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,76.51839149003038,22.621387031552036,30.61218922858611,30.45196760664938
178.5,27.538010625003388,45.66248631496884,50.22570204778166,11,12.997886948225084,32.41312689524376,33.11060988095311,11,22.673780253949158,41.407451675901164,43.68669594059073,11,14.25760129902124,31.5335546487678,32.488094113501035,11,46.267633423928565,11,27.538010625003388,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,79.89494344935635,22.388834480995353,30.462578955460636,29.3544151159844
