t,available_s,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,m1_available_s,tracked,B0,P2,P3,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
97.0,97.6516222,3.0453654623078283,3.44517173260918,3.468105138635833,11,2.42113281409541,3.0052994635678303,3.0711906757951066,11,2.7632029925961836,3.265344354374771,3.2372558351766383,11,2.520363203234533,2.9132583713505515,3.0506746561922555,11,1.5084867832248487,97.01,11,3.0453654623078283,2.7632029925961836,2.520363203234533,0.9630537608795667,1.897119984885881,3.852215043518267,0.05499283551486333,2.3794208378218613,1.7033323923569847,2.139340994437031,2.618319664747799
97.5,98.1516222,2.757753439459135,3.494581801400377,3.484295319032333,11,2.7354599454178183,3.3658435614560713,3.4398281178920396,11,2.744574815974633,3.4870297281596305,3.5389767423259926,11,2.6366120721326993,3.4739848309851324,3.5480807327327297,11,2.8140437660714004,97.51,11,2.757753439459135,2.744574815974633,2.6366120721326993,0.6109956549143072,0.6241543090729939,2.4439826196572287,0.3731425401448952,0.49655990868114935,0.4586401787991784,0.2157763135877416,0.515259129003319
98.0,98.6516222,2.2788024390040773,3.489673359276714,3.562015555181304,11,2.4381169858040885,3.839373837589233,3.6753459707224074,11,2.4239414097818246,3.5524564854657883,3.491629707011436,11,2.3787496894427056,3.5582826041717746,3.6252844041721133,11,3.6693352407535094,98.01,11,2.2788024390040773,2.4239414097818246,2.3787496894427056,1.095357598575351,2.1690537003695227,4.381430394301404,0.046984949748759726,2.2244552219492273,2.036914276309907,2.1010341204784293,2.3388668742495775
98.5,99.1516222,2.7352449883266003,3.7046632819969467,3.72959181038548,11,3.042572551279911,3.674428525408575,3.866541637013826,11,2.719884339784618,3.6783960979001895,3.731864238772682,11,2.9123032003240104,3.70190114182377,3.87808369927156,11,3.144318074554959,98.51,11,2.7352449883266003,2.719884339784618,2.9123032003240104,0.7723699826150148,1.0098167898849784,3.089479930460059,0.5401744037620191,0.8193460889664388,0.7289687843643671,0.42163625402190436,0.9146936288956825
99.0,99.6516222,2.834505046950064,3.2719047989323147,3.2515933064497795,11,2.6548043499240204,3.393848515801731,3.3740899231649646,11,2.5619765873875386,3.300999483251768,3.2545859049947388,11,2.5806095342318973,3.302625060162466,3.2880275397284477,11,1.7885548614107747,99.01,11,2.834505046950064,2.5619765873875386,2.5806095342318973,0.5042086047652775,0.9343092373768332,2.01683441906111,0.06923976294648745,1.6352658757646406,0.8342609195093311,1.8599786942734973,1.6916095344327287
99.5,100.1516222,2.5299061468081057,3.325260671966881,3.1572823793575897,11,2.458064500626025,2.929232803260432,3.06658486676459,11,2.467632066059645,3.37089793168268,3.160666458332775,11,2.5251538788120524,2.9652823314067227,3.0255883943981146,11,4.11380888503511,99.51,11,2.5299061468081057,2.467632066059645,2.5251538788120524,1.5165793395365539,2.862200880929468,6.0663173581462155,0.4893155604484873,1.883554842948346,1.198317081248337,1.9476395481267228,2.019335173018602
100.0,100.6516222,2.810598948705105,3.486361078928977,3.537307067740848,11,2.977203723787185,3.6862599138516408,3.6464817451184595,11,2.7420703371020174,3.4728086977223662,3.469922818794906,11,2.914282865894088,3.725790972742818,3.702319802334625,11,2.226143177901412,100.01,11,2.810598948705105,2.7420703371020174,2.914282865894088,0.4847327471807056,0.7985076962177717,1.9389309887228225,0.13651111754614045,1.0747489325298307,0.7073437130909213,0.9026105715015145,1.174115652405044
100.5,101.1516222,2.9248606124826266,3.734016303791675,3.766025193984182,11,2.891651826720325,3.5236237133046715,3.5516334949705097,11,3.006963159086826,3.7046645725471636,3.643037615456073,11,2.827525759912232,3.528249889045098,3.571361192684874,11,2.629094467991722,100.51,11,2.9248606124826266,3.006963159086826,2.827525759912232,0.8889886648567292,1.3581234841531944,3.555954659426917,0.5702133675674229,0.6126669584778942,0.5216644099493727,0.8183410446622502,0.6599880279618346
101.0,101.6516222,2.6678261285989833,3.315352071986268,3.5370932020362624,11,2.6928470241306046,3.1307160814345605,3.144898721104063,11,2.6328445011267987,3.354102724531756,3.42339298556419,11,2.66859251794611,3.111292571204244,3.088274431270245,11,2.4016147788270237,101.01,11,2.6678261285989833,2.6328445011267987,2.66859251794611,0.34733948269421594,0.38776553100876343,1.3893579307768638,0.11901045085595541,0.8386085497319982,0.42817741722874225,0.9255126739516316,0.7934684733609823
101.5,102.1516222,2.412341593997229,4.251102791490707,3.899983288860753,11,2.5613297831291537,4.370341323816181,4.38180653685649,11,2.5211555290279217,4.3002822220375005,4.024425716199805,11,2.4998260247789825,4.293937292783774,4.366979904828482,11,2.8800606684325856,101.51,11,2.412341593997229,2.5211555290279217,2.4998260247789825,0.37270382248807077,0.678962545567989,1.4908152899522835,0.04511373383467746,1.5298782412737222,1.4339824384549078,1.4787592643984595,1.494279014119876
102.0,102.6516222,2.648451636921146,3.1980881636038503,3.3737776319616795,11,2.475971225657933,3.2893909367370133,3.231414399949804,11,2.722231653413285,3.01563415025513,3.0066056177379927,11,2.505884280468542,2.9989966071117236,3.0707296914495914,11,3.3132116345799885,102.01,11,2.648451636921146,2.722231653413285,2.505884280468542,0.8436997269519063,1.33072450996508,3.374798907807625,0.4746360899896921,1.1349117255364518,1.0240166290934443,0.7221505051496583,1.206585751279036
102.5,103.1516222,2.8200378707950216,3.7301458960291654,3.6902970972099562,11,2.9037268940585443,3.5211861257423402,3.563654203523273,11,2.667734647482016,3.4924449032157856,3.6054231879986687,11,2.8589920114444514,3.3385256772836294,3.4828188823400694,11,2.2438279872489675,102.51,11,2.8200378707950216,2.667734647482016,2.8589920114444514,0.5217867332575666,0.8641049787035849,2.087146933030266,0.1550796138383624,0.9188536873085411,0.5034610266338609,1.058233863314072,0.9932317186333444
103.0,103.6516222,2.6252542150507954,3.3573895057869017,3.4901923609722814,11,2.840744508161048,3.3172052763766406,3.4846400102680017,11,2.6022661781998675,3.356665676970158,3.5175967564821615,11,2.8634630718531495,3.301177862162083,3.5442597490770837,11,2.3663748357239958,103.01,11,2.6252542150507954,2.6022661781998675,2.8634630718531495,0.3168618800445722,0.3364722366212129,1.267447520178289,0.1000168849403179,1.2287428020743276,0.8636951576102436,1.0916864149778995,1.3217930435123473
103.5,104.1516222,2.7668245604255777,3.811232235231949,3.7748497721031176,11,2.9871769955843708,4.224540934388649,4.239937514828955,11,2.6825513856553957,4.04936656549052,3.9209744938299806,11,3.0074255037233835,4.2222040736118895,4.206815835810953,11,2.337985302355905,103.51,11,2.7668245604255777,2.6825513856553957,3.0074255037233835,0.45999828480415567,0.6511829814609134,1.839993139216623,0.1750468337870288,1.3434333161167638,1.092378281522791,0.8574295809366008,1.4938429714122243
104.0,104.6516222,3.0600293056194605,4.178167817565853,4.306911573505178,11,3.064594728496278,3.984922728714339,4.096915886407849,11,3.193608335998677,4.504420431343033,4.356243707594328,11,3.163274364880583,4.06032615154593,4.09750892698868,11,2.8985418462395383,104.01,11,3.0600293056194605,3.193608335998677,3.163274364880583,1.3867026910731686,2.05127066471314,5.546810764292674,1.4812937618416304,1.6303059530835506,1.5853483208383596,1.4313894255890087,1.7079344507114347
104.5,105.1516222,3.180494185293267,3.7672098563235132,3.9351086942229663,11,3.527486480325673,3.807316449941448,3.804553851080479,11,3.171539269009392,3.63731936346,3.9238225232841906,11,3.4699002657248004,3.8197918326950493,3.8359987370351925,11,1.7744200077577752,104.51,11,3.180494185293267,3.171539269009392,3.4699002657248004,1.611995462767486,3.1498829533812502,6.447981851069944,0.23343143819666082,3.2037617869954573,2.941154262588652,2.100118842091024,3.3867334600720658
105.0,105.6516222,3.096576833262375,3.403723028170347,3.4617541922064725,11,2.702430020476082,3.9353970982295325,3.808313709554829,11,3.08184085235045,3.395132946434675,3.613270735854131,11,2.8874733904060133,4.009608367030178,3.854976373253637,11,2.8250854468021567,105.01,11,3.096576833262375,3.08184085235045,2.8874733904060133,1.450211046874833,2.302585092994046,5.800844187499333,1.3765705659801617,1.1769934572434042,1.1257609020823491,1.2323811637030082,1.2507644111519112
105.5,106.1516222,2.4958003699373568,4.029425907309681,3.773385225655512,11,2.7967789748557483,3.6789846602341627,3.6403759443528725,11,2.735379992567623,3.8498265702724903,3.6388822749831458,11,2.6997226058223993,3.566240067640746,3.586490565152754,11,3.107785677379579,105.51,11,2.4958003699373568,2.735379992567623,2.6997226058223993,0.5534045279361441,0.95265837604503,2.2136181117445766,0.1468529363104732,1.119262820803651,1.0427768752194553,1.2409224032530415,1.2132188215967428
106.0,106.6516222,2.9070798389143615,3.1202476616895862,3.391563608537018,11,2.6521469003989124,3.14725961327312,3.2915569651603085,11,2.780071743412154,3.2100047623988517,3.391272477068215,11,2.6870901767471143,3.08778250734392,3.1767505546771577,11,2.899055439788364,106.01,11,2.9070798389143615,2.780071743412154,2.6870901767471143,1.0001077469564277,1.2780807764796578,4.000430987825711,0.9229465003799393,0.7428624988593219,0.699099794304233,0.6758235320251404,0.791213545672238
106.5,107.1516222,2.779838956791466,3.253503821969565,3.4181918325431244,11,2.928709997605006,3.883191612423515,3.6913099903348985,11,2.6399885737964475,2.993801361670989,3.1884659988045745,11,2.8540970289835146,3.7563712705642014,3.571345130798166,11,2.439548987356207,106.51,11,2.779838956791466,2.6399885737964475,2.8540970289835146,0.5049083949424893,0.6931471805599453,2.0196335797699567,0.21949864687266607,0.7308048334234012,0.4522880147463916,0.8913028274678721,0.7955698369806006
107.0,107.6516222,2.635626329405055,3.0019146809023733,3.1011121039458978,11,2.6402987942037903,3.471085906050958,3.551611855477535,11,2.6038809031308943,2.867310482681399,3.0121224070552146,11,2.504114144853164,3.240735057023618,3.491455779720622,11,2.2042966266133517,107.01,11,2.635626329405055,2.6038809031308943,2.504114144853164,0.25371501738242624,0.3364722366212129,1.0148600695297048,0.057522552709228236,1.4108922317517176,0.946165100768179,1.2424843148622668,1.331745024786464
107.5,108.1516222,2.9030622178239627,3.327847456571516,3.456507447673498,11,2.6608279125777727,3.3182834239752714,3.4275398346169594,11,2.798534523428934,3.252091713185881,3.4448446039014278,11,2.610159746827125,3.313318119367384,3.4339595756790486,11,1.7024952234109993,107.51,11,2.9030622178239627,2.798534523428934,2.610159746827125,0.6520281314414592,1.252762968495368,2.6081125257658373,0.06425833974085467,1.7336959857170664,0.9428127494727838,1.5998535831240484,1.8432419385148362
108.0,108.6516222,2.8719463214615506,3.096515440268769,3.1423475452450362,11,2.7663589879611394,3.1999667851572506,3.266316553882048,11,2.6981939898543756,3.1405556290722423,3.180562491399425,11,2.7420670373025704,3.291984954903318,3.333471054691054,11,2.9217203393740756,108.01,11,2.8719463214615506,2.6981939898543756,2.7420670373025704,0.9217412507410622,1.0914948208992457,3.686965002964249,0.8207906587362485,0.4497874598420411,0.43094950890322814,0.8013831370081648,0.45662611449982227
108.5,109.1516222,2.347011222433377,2.9079867759964326,3.0091371492321612,11,2.536405602543713,3.4346658490931508,3.2255061196493067,11,2.3623873273859894,2.822103113094699,3.0749069799833624,11,2.4699146173879942,3.4400637391189264,3.275839526281698,11,2.5990810013471144,108.51,11,2.347011222433377,2.3623873273859894,2.4699146173879942,0.20683093765617144,0.37729423114146804,0.8273237506246858,0.013721302345876712,1.9224591576599432,1.6734859912243898,2.0131975918289493,1.7844357453456199
109.0,109.6516222,2.847881762901101,3.2919409973913183,3.3558297302912585,11,2.602579151952682,3.247873359157871,3.3360563877633713,11,2.7520554927386907,3.4181455796738742,3.325708347542781,11,2.5874724043295183,3.2924039140223003,3.374301699491067,11,3.61929173266609,109.01,11,2.847881762901101,2.7520554927386907,2.5874724043295183,1.468154426541595,1.945910149055313,5.87261770616638,1.9272268897790747,1.5769435869567716,1.5026238043163176,1.3079720339891725,1.459468572175856
109.5,110.1516222,2.8548287952421902,3.4754334164852825,3.7480469795005544,11,3.2406498568927127,3.565608601438376,3.9252931920394736,11,2.955609872368769,3.3707852854231164,3.5987088760991797,11,3.21044574878163,3.5421640313423617,3.9165327355203288,11,2.907230326604491,109.51,11,2.8548287952421902,2.955609872368769,3.21044574878163,0.8562667107305372,0.9903987040278769,3.4250668429221487,0.7152012882793758,1.8444111910123424,1.7581343226751416,0.5797728611582834,2.021361716879486
110.0,110.6516222,3.055251598344507,3.6346128900258026,3.638510614999234,11,3.0941189232473842,3.4962109331505853,3.5178406462305585,11,3.196697013838766,3.6233450892066315,3.611656050941202,11,3.063732377326434,3.3665643889162453,3.398131424151996,11,3.978462917938504,110.01,11,3.055251598344507,3.196697013838766,3.063732377326434,2.3708106443579746,2.744417845273085,9.483242577431898,5.481160770825451,3.8391045498664913,3.762926462840372,3.882445973181334,1.9759080499526551
110.5,111.1516222,2.9292855684511037,3.561918818429418,3.6538701715911004,11,2.7712661820238362,3.456559659179557,3.6746767536087077,11,2.932222954835769,3.4766943917975897,3.5931022663796326,11,2.7851096987021675,3.604731663586655,3.662443038279989,11,3.204892542678979,110.51,11,2.9292855684511037,2.932222954835769,2.7851096987021675,1.2577881364221188,1.3581234841531944,5.0311525456884745,1.5719638141199106,0.8996342446801675,0.8939872967890812,0.875433252771782,0.772030555390803
111.0,111.6516222,2.9703639283293644,3.601156108770951,3.6096352259548827,11,2.8785873451753914,3.2025557539316933,3.4358851782278967,11,3.154345471118821,3.4928052893457897,3.5197982028797874,11,2.837757192354512,3.0572708557640462,3.3531769955553976,11,2.641778546956259,111.01,11,2.9703639283293644,3.154345471118821,2.837757192354512,1.0146458789971824,1.6094379124341005,4.058583515988729,0.6757286967259405,0.7483812126536558,0.6703565289648062,1.3046206349216067,0.8106343722153827
111.5,112.1516222,3.0541827509544914,4.01144685114869,3.9091920477722852,11,2.8276769465169704,3.7182485647494157,3.6462161290493973,11,3.0618415376120875,3.466156995683214,3.6350158522488414,11,2.6609086454338273,3.49450549423678,3.5018798230631867,11,2.7472336483688014,111.51,11,3.0541827509544914,3.0618415376120875,2.6609086454338273,1.2600026291277853,1.997203443442864,5.040010516511141,1.0441415847821156,1.3471521584134405,1.2449301050457708,1.0925112964057184,1.5200193155482238
112.0,112.6516222,3.254612968418596,3.9041873805074068,3.994801906189476,11,3.0736311689844107,4.05782158109528,4.259659631065699,11,2.9643112377666245,4.214424372204381,4.156617599744552,11,3.2065874920018023,4.0436922201896515,4.2168253769256365,11,3.983751286757315,112.01,11,3.254612968418596,2.9643112377666245,3.2065874920018023,3.149882953381249,3.5553480614894135,12.599531813524997,9.757360666108617,7.437236949058384,6.930279617787123,7.601689592261272,2.5789941019838394
112.5,113.1516222,2.8001305491727235,3.831335436381985,3.7496483915693264,11,2.9244799428116344,3.712205509459079,3.873617180534525,11,2.9096896761449638,3.823884229496867,3.905521618753949,11,2.7463229748178755,3.979324868781433,4.010397581000498,11,2.486661200163386,112.51,11,2.8001305491727235,2.9096896761449638,2.7463229748178755,0.5417361878465264,0.7369498032183384,2.1669447513861058,0.2553697415959532,0.5132907761448551,0.16024046409154635,0.7013104635171516,0.5358864465795028
113.0,113.6516222,2.4749557943205036,3.0021487935051083,3.12824218550114,11,2.470962181138841,3.2217593982069372,3.4038413214953844,11,2.9062048329320582,3.448264578487183,3.422213915243861,11,2.4736651830164993,3.1663567063328713,3.28242987497049,11,3.1532735879353453,113.01,11,2.4749557943205036,2.9062048329320582,2.4736651830164993,0.5615727375959908,1.0098167898849784,2.2462909503839628,0.1144412091986028,1.3828067644970063,1.3272264814902512,1.816725324968127,1.4157420681801474
113.5,114.1516222,2.4309981952752744,3.2014747693233265,3.347357218914148,11,2.951404342271504,3.4728293263868926,3.4696596451716766,11,2.7852958391120626,3.573129477960837,3.6841195791994976,11,2.9853443856718402,3.569892705181606,3.5482236642356533,11,2.8322475605422293,113.51,11,2.4309981952752744,2.7852958391120626,2.9853443856718402,0.34250852723834757,0.6109090823229731,1.37003410895339,0.04527323326124666,2.079262972194535,1.8942579945270668,1.694545214904821,2.3568238953113134
114.0,114.6516222,2.839012156522898,3.6504755041857466,3.6443679429175995,11,2.947987506469202,3.369736364479926,3.486254129634671,11,2.5506579323020135,3.225292333901232,3.499583966550324,11,2.891628432144491,3.332778710408254,3.395634435122224,11,2.7448236369873675,114.01,11,2.839012156522898,2.5506579323020135,2.891628432144491,0.7285555260947698,0.9343092373768332,2.9142221043790792,0.4884585648968841,0.5664290614386062,0.5201532555634093,1.2773284799298463,0.6115648535850341
114.5,115.1516222,2.753552210551464,4.357990139946022,4.243910031847594,11,2.7040631787977576,3.7205765183395507,3.7487482795305627,11,2.821658988956683,4.475812138660309,4.166133610049623,11,2.785667894317366,3.657579930901203,3.711850638261824,11,3.680719415137392,114.51,11,2.753552210551464,2.821658988956683,2.785667894317366,1.389981391346248,2.1690537003695227,5.559925565384992,1.3250946056019943,1.0525376546921659,0.809935788392109,1.0651198738054795,1.081145999893667
115.0,115.6516222,2.9692325876803434,3.979839805104526,3.784656861591838,11,2.7638552234113893,3.683831530104122,3.5563860923432205,11,2.952068763002081,3.9086966066415845,3.7444649502412166,11,2.7745232120588423,3.7350367004908387,3.6410728777632464,11,2.0005196139012105,115.01,11,2.9692325876803434,2.952068763002081,2.7745232120588423,0.865399384719184,1.6094379124341005,3.461597538876736,0.19532276434816162,1.2914101355050644,0.8221550482656541,1.3078328676366011,1.405794283085745
115.5,116.1516222,3.025443812826284,3.7239949632083515,3.6444876413217178,11,2.785542482810767,3.921039706460097,3.7753155071776257,11,2.993712542424698,3.6668959995310075,3.6103696222357264,11,2.7787954069812075,3.69339332833156,3.63494550251592,11,2.9014749079025455,115.51,11,3.025443812826284,2.993712542424698,2.7787954069812075,1.2428616548472784,1.763588592261359,4.971446619389113,1.273548549741067,0.9989009814711601,0.9524773500116411,0.9459579754743876,1.066184048962734
116.0,116.6516222,2.8545364895708922,3.937808996168746,3.939702129124191,11,3.2856704546034496,3.693073439151364,3.749220009267251,11,2.7534987160216775,4.156897478266576,4.093556164453376,11,3.243413505474649,3.6335887981556634,3.7401961892593683,11,2.9794043138233635,116.01,11,2.8545364895708922,2.7534987160216775,3.243413505474649,0.9105836312319351,0.9903987040278769,3.64233452492774,0.8227921036221151,1.9798675352699944,1.8858452390419218,0.5354410893502662,2.172807345358263
116.5,117.1516222,2.4005797181795927,3.3308837993000515,3.7340789828317527,11,2.2066543124848232,2.7675013308500906,2.782899850315664,11,2.215386539773767,3.4980164806160734,3.608820959178054,11,2.2812712109793316,2.6397515568701446,2.7691483629303684,11,3.4783217325331983,116.51,11,2.4005797181795927,2.215386539773767,2.2812712109793316,0.8711931923053778,1.6835458845878222,3.4847727692215114,0.09906068166069928,2.12147810745032,1.9918732101843026,2.173097860811963,2.220277557102296
117.0,117.6516222,2.4260418505732892,3.003809526527044,3.2978656982391654,11,2.3796605744637267,4.13505797682497,3.868667207466082,11,2.28091602901466,3.0106204566154995,3.2668512870231763,11,2.3669624265470577,3.9781113125604097,3.732807905840034,11,2.3725260333291773,117.01,11,2.4260418505732892,2.28091602901466,2.3669624265470577,0.18567974781082675,0.2972515234679316,0.7427189912433069,0.02202870762381287,2.022232779303176,1.6814552340346505,2.160200776834215,1.8399000710265097
117.5,118.1516222,2.8643342968707364,3.7490412926879895,3.6451110901761212,11,2.8101545796667238,3.415477780581335,3.4782525652191576,11,2.7391276171778736,3.7576796556750565,3.6436595906784093,11,2.905208728316462,3.4675299564591886,3.4465652297371787,11,2.137877757647362,117.51,11,2.8643342968707364,2.7391276171778736,2.905208728316462,0.5978370007556204,1.0498221244986778,2.391348003022482,0.15311852738744894,1.120455485380798,0.703774985977476,1.0908258523526464,1.2131526809508524
118.0,118.6516222,2.579365727728235,3.4349001584641217,3.3200647158437033,11,2.8068658532658106,3.163422994759808,3.1287510592654364,11,2.6431280092002427,3.57291585597972,3.4801843981522587,11,2.776950401139908,3.1818348239101057,3.161423279356754,11,1.762112767661942,118.01,11,2.579365727728235,2.6431280092002427,2.776950401139908,0.17146078015055993,0.2688135881473982,0.6858431206022401,0.01992122990496944,1.9102005125064745,0.7987687967566905,1.9099828142070854,1.849112229080043
118.5,119.1516222,2.8138420965944646,3.377539960348893,3.3826124970203346,11,2.9136635256618213,3.5014878528486357,3.632252093996744,11,2.8742710544249617,3.2280627569293388,3.486145082387439,11,3.06993082357545,3.3634521228023475,3.556355041542865,11,3.4499917759267182,118.51,11,2.8138420965944646,2.8742710544249617,3.06993082357545,1.2571572215119078,1.6835458845878222,5.02862888604763,1.3986369875998739,1.4642292412586704,1.3564071590883142,0.8722315252919841,1.5663816096759269
119.0,119.6516222,2.8168805855447405,3.0626216580399594,3.0715958531272527,11,2.7457712976445796,3.4614446101090905,3.4794555489640593,11,2.7055293924928634,3.2085181374796874,3.1782664159456897,11,2.5833739611232933,3.399413392126733,3.4849101746611613,11,3.1181574052125263,119.01,11,2.8168805855447405,2.7055293924928634,2.5833739611232933,0.909324184722193,0.9713505090571825,3.637296738888772,0.8230232080101717,0.916159179139439,0.8606916683768722,0.6300527560995239,0.9886771503200911
119.5,120.1516222,3.179829350887647,3.857972008840658,4.237204269374106,11,3.0662921610149647,3.6404617747118064,4.044093108259717,11,3.1914556171670854,3.666820330376019,4.101299842934716,11,2.848557318892445,3.583748765836592,3.970600014513457,11,2.933630966958354,119.51,11,3.179829350887647,3.1914556171670854,2.848557318892445,1.974195324799511,3.1498829533812502,7.896781299198044,2.515205780460093,1.863310401844929,1.7649254216947843,1.8769957459387845,1.647641661152146
120.0,120.6516222,3.35506876924803,4.071263664424961,4.1984417446352795,11,3.6119857878427624,3.9761120949224673,4.160490861274074,11,3.316748868499507,3.6600824107051344,3.9241331225941303,11,3.4806926215815865,3.7785335458702214,4.037472191813348,11,3.8246207912353287,120.01,11,3.35506876924803,3.316748868499507,3.4806926215815865,3.5876173220582013,4.941642422609307,14.350469288232805,11.037614076609625,8.622607694789881,7.894976075444726,8.624819279007037,3.3081735852625465
120.5,121.1516222,3.1272703254363408,4.79402662163572,5.152634436521882,11,3.377547421630118,3.6103251417987496,4.117156559125463,11,3.4411635982292705,4.536288555136166,5.341984809559825,11,3.28128261810019,4.550536517630684,4.93135837481859,11,45.70166947377955,120.51,11,3.1272703254363408,3.4411635982292705,3.28128261810019,3.746253520094551,4.948759890378168,14.985014080378203,12.588393866248133,57.473338720483746,9.313903726470116,58.56819744154048,57.57126620320827
121.0,121.6516222,2.742334835443191,3.9336117725393125,3.909103671497379,11,2.419260939218272,3.135860785807833,3.680894440638363,11,3.5249958663670737,4.674293450941542,4.828273826447476,11,4.153764688020779,4.616891546647152,5.24803120033982,11,48.75862841180067,121.01,11,2.742334835443191,3.5249958663670737,4.153764688020779,2.7541878391567955,4.948759890378168,11.016751356627182,2.7694041653571952,66.08051481335494,5.812487371193643,67.2350082698294,61.54828919462726
121.5,122.1516222,3.0282469640850262,3.5226016284434047,3.569211601240895,11,3.2020919365174594,3.9339384160384494,4.2087224152318035,11,4.777163846857949,5.572085674746996,5.441630433026938,11,4.600492165449889,5.4591225669057275,5.567529979568508,11,45.852016700112024,121.51,11,3.0282469640850262,4.777163846857949,4.600492165449889,3.3561742413197635,4.948759890378168,13.424696965279054,8.727576488511511,59.55844693434651,8.844363879238212,60.871482775568026,57.75002770917375
122.0,122.6516222,3.433805607210058,3.917080642210763,4.751424079141579,11,3.106650794561129,3.973305649350828,4.791982079177842,11,4.7890393017019255,5.443907555415678,6.445497036973552,11,4.75479219626648,5.257760693826333,6.13563621678852,11,44.36352096907019,122.01,11,3.433805607210058,4.7890393017019255,4.75479219626648,4.945201156493738,4.948759890378168,19.78080462597495,24.45500181360014,52.66115115242276,18.88517247269648,53.53300924681855,55.83476047270245
122.5,123.1516222,3.076804104037547,4.050733788275595,4.338530769726813,11,2.464792528125037,3.6380739604257926,3.8734343976562773,11,6.41717764769667,7.711666291065299,7.763195584699038,11,5.823648655912141,6.569631188096603,6.454121674966582,11,46.53028886930935,122.51,11,3.076804104037547,6.41717764769667,5.823648655912141,3.5589067953738454,4.948759890378168,14.235627181495381,10.734125952465039,60.55518373885935,13.406243321584123,62.416566703483774,59.238172719594566
123.0,123.6516222,3.431256197963339,4.415316289307198,4.268076097036649,11,3.2302185121298828,4.320318092695848,4.498029881613445,11,10.570095088922017,11.443687259950273,11.396471912509655,11,7.573201414164055,9.483914989039132,9.301556972073373,11,50.20829229798242,123.01,11,3.431256197963339,10.570095088922017,7.573201414164055,4.945201156493738,4.948759890378168,19.78080462597495,24.45500181360014,62.92286558105924,24.23054487255079,69.18489042342341,65.53470906858993
123.5,124.1516222,2.9728965469266377,4.177380906610935,4.759915016703996,11,2.8434102987861336,3.318003996414393,3.8115076280608764,11,10.997100540202364,12.954453870310342,13.047766937598231,11,6.255830863255795,7.662319583006395,7.768985529435821,11,49.12917981644049,123.51,11,2.9728965469266377,10.997100540202364,6.255830863255795,3.2790989014061345,4.948759890378168,13.116395605624538,7.964721787107847,65.77974004894745,14.32865926425257,74.89972710177638,62.98435861546695
124.0,124.6516222,3.306183195102949,4.13595243437583,4.182379988562654,11,2.845865457203853,3.4087797501746344,3.7946016772463396,11,9.367157185605038,10.464392445126451,10.710513889829457,11,6.745914407829728,7.023267232527027,7.035251662021324,11,46.83834169342089,124.01,11,3.306183195102949,9.367157185605038,6.745914407829728,4.598627566213765,4.948759890378168,18.394510264855064,21.024782848316374,58.3425435487962,20.466051833532195,63.5084041466292,60.37120684384122
124.5,125.1516222,2.7905838452718075,3.801949025898197,3.8072473537613547,11,3.145559157178719,3.9087297796170652,4.042531710815841,11,8.503917554945929,9.40020969049671,9.331272137690666,11,6.942964448868014,8.192336868339005,8.048191325905107,11,44.90982899759377,124.51,11,2.7905838452718075,8.503917554945929,6.942964448868014,2.8354473039056827,4.948759890378168,11.341789215622732,3.5736713250829797,62.53817995728945,16.904213369013405,66.39846545295161,58.333199024952826
125.0,125.6516222,3.1793881566568882,3.5697856413560007,4.07676507145188,11,3.0328348064110897,4.280926879556716,4.389840704669074,11,8.819357522230916,9.71593766140517,10.07411032595119,11,7.436683987311799,8.411069683520333,8.40848626475527,11,45.20035908455405,125.01,11,3.1793881566568882,8.819357522230916,7.436683987311799,4.049321421879709,4.948759890378168,16.197285687518836,15.588014419079057,58.65002197309832,20.33503697077348,62.15671716905378,59.13620447379017
125.5,126.1516222,3.5921927029304994,4.4648250375991925,4.743267322134662,11,3.295833196349399,4.911402353660177,5.115090770115103,11,8.399269679897401,9.303734786569084,9.551990692761182,11,7.501629013460568,8.438553257388907,8.690286344649996,11,48.99285691868402,125.51,11,3.5921927029304994,8.399269679897401,7.501629013460568,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,61.25996068421953,23.780801678019923,63.651897812994584,63.8562693659356
126.0,126.6516222,3.633855458270726,4.4016466323013566,4.241117492248275,11,2.9419490077081343,3.7560455234649552,3.901248496889624,11,8.3963194176108,9.251629536592771,9.096614456862886,11,7.342608949003002,7.445702352042692,7.468414556988349,11,45.22489141485898,126.01,11,3.633855458270726,8.3963194176108,7.342608949003002,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,56.07351137482,23.298977676730562,58.63030707298665,58.87605240268169
126.5,127.1516222,3.7887479863132834,4.549511866282746,4.784863801977405,11,3.5925407389600843,4.68695154891092,4.88437644128335,11,8.79419012210707,9.537235546652663,9.774600337187643,11,7.490627184550558,9.86473734947531,9.77379029865015,11,44.74140513865189,126.51,11,3.7887479863132834,8.79419012210707,7.490627184550558,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,55.67476053620926,23.431554155081002,58.632285743173526,58.40393298271435
