t,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,tracked,B0,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
140.0,2.843949022489298,4.801741921499681,4.889349614986004,11,3.0552719710292777,4.093679931256494,4.189186990257915,11,7.825405362707271,8.269747562360953,8.326151378848552,11,7.050988879427362,8.574238897140917,8.631114773592934,11,64.08732994597332,11,2.843949022489298,2.954253720223196,5.0369526024136295,11.817014880892787,4.389980409575318,27.76862657593139,4.761639437163993,19.786666185186302,24.66075594929666
140.5,3.665830683414066,4.731069409567945,4.785358910995465,11,3.7978989494974487,4.88996485248211,4.945184152410917,11,7.6860797550869915,9.005546995730878,9.04277701211506,11,7.208597117560471,8.882482986562257,8.612407067907318,11,57.59373496202515,11,3.665830683414066,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,25.466302951014747,12.081773106645324,23.57913422987191,22.822720920999895
141.0,3.5694033302380626,4.377448270865661,4.580008100612198,11,3.509659034224419,3.9050736890537094,3.935450900353073,11,8.00232565314163,8.665406372902341,8.805079961597341,11,7.4497123186965934,7.872136379135239,8.0197979231229,11,61.77304474281954,11,3.5694033302380626,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,26.970267246666015,12.130002389298697,24.678916311290166,24.26405346391807
141.5,3.040703611650434,3.937314561504272,4.372749985397444,11,3.101204588029938,3.717740235240491,4.075406038759119,11,8.48358642371717,9.363549406717684,9.300846430713479,11,7.230051968528765,7.985555483834812,7.89241035479872,11,61.98306237881488,11,3.040703611650434,3.4046469928922916,5.0369526024136295,13.618587971569166,8.927199543335696,26.603281602361452,6.399318374504965,20.608637989379545,24.084605986331358
142.0,3.2294560109582555,4.596991245242094,4.500637513518725,11,2.9407964613015185,4.564330309453527,4.514956768209852,11,8.030308057589828,9.777576335647007,9.828989156153662,11,7.090222768480077,8.374353549016819,8.335139887247472,11,60.194866290283045,11,3.2294560109582555,4.228976305685982,5.0369526024136295,16.91590522274393,17.231414897979736,25.317306507282773,9.183697892472688,22.171511314202718,23.504848356573792
142.5,3.477048610237748,3.7984218051882523,4.037592577077319,11,2.956413506287232,3.830887909571671,3.9464360830993748,11,8.190819647443233,9.302730731588225,9.391796561323998,11,6.893223384671093,8.155003790506369,8.222767668743964,11,61.90894142434888,11,3.477048610237748,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,26.185635439253147,11.913721171290092,24.736925300247826,24.09307113975257
143.0,3.5170180673862252,4.013677902553532,4.317853804857875,11,3.3088251381988107,3.8353873791712223,4.05303660645529,11,8.003384863417187,9.216457028304703,9.274683903128317,11,7.06476204747407,7.677550220473997,7.789456362736097,11,58.78407721627233,11,3.5170180673862252,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,25.6182496786404,11.984223877940577,23.91884291650929,23.121952443710878
143.5,3.5600508972451057,4.0112276361297985,4.203156414380998,11,3.6631741656566033,3.931812350940335,3.895075007112298,11,8.172450165637132,8.94970143238188,8.95554690590886,11,7.209970667899924,8.132060542118579,8.49489936129993,11,63.35066686920735,11,3.5600508972451057,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,27.00062808815837,12.046971028035488,25.113514862762756,24.706896144784128
144.0,3.0369576156175775,4.0424809687675705,3.8604451024779665,11,2.9975913959533065,4.00919975474864,4.0647932556092465,11,8.18129334043895,9.56687377056464,9.475078535935017,11,7.709986588772375,8.243438336527111,8.680795016054098,11,60.06384695227307,11,3.0369576156175775,3.3857768289008674,5.0369526024136295,13.543107315603471,8.737103300086549,26.953187691168885,6.494682501492167,20.004800302104037,23.60359705222101
144.5,2.294418482770633,3.477967994996139,3.8347536236995303,11,2.5354534591411078,4.055846718443318,4.061706151473963,11,8.064130497008286,9.344115544055748,9.465474000940498,11,7.0191379297021275,8.735936017232078,8.683140899901908,11,58.43848389364493,11,2.294418482770633,2.5283776148549046,5.0369526024136295,10.113510459419619,0.09974489509411978,26.981337881896373,3.137767102522293,17.22419444212949,22.584013435372565
145.0,3.0225835784467305,4.2748935196912345,4.551886712446918,11,3.455439083461778,4.625131938758948,4.682183617981095,11,7.7628244143192395,9.017188459125709,9.101157741329004,11,6.931536372527256,7.847996057395598,7.827053987542892,11,67.009708972013,11,3.0225835784467305,3.3675930068154303,5.0369526024136295,13.470372027261721,8.55392120013641,27.779120148233876,6.169347050370132,21.587259541228846,25.654609640995663
145.5,2.7895094422750573,5.3417328855690895,5.126082843492084,11,3.2309692142761524,4.697567517597708,4.614011438574003,11,8.078426486174958,8.741923619748055,8.661649055418097,11,6.843972082438966,8.210676448949785,8.252660087376908,11,57.80222439892377,11,2.7895094422750573,2.8426819445660914,5.0369526024136295,11.370727778264367,3.2660169180713905,25.571959741993137,4.299832814261804,17.98404431136129,22.478568641212593
146.0,3.5293354684148683,4.007969445108749,4.108111244198192,11,2.981604116634414,4.1511047840401165,4.168554891601211,11,7.317631192651327,8.62190230236651,9.236033631592393,11,7.336831462773791,8.202766430341079,8.802164813079571,11,67.62276230735479,11,3.5293354684148683,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,28.36459662627841,12.079019483383364,25.96015512184561,26.162976412847815
146.5,3.680789037763313,4.446212755317203,4.503809535185834,11,3.448045157638656,4.2929061736848935,4.2830861687025115,11,8.168866759515126,9.283620509678503,9.757263628397038,11,7.230823804339132,8.87479758915351,9.069762702406992,11,59.48919016216432,11,3.680789037763313,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,25.968503913911267,12.094168120354626,24.177434369601045,23.46693433475559
147.0,3.1507851845602115,3.928241962758993,3.7743496388957323,11,2.588124276866865,3.1184624285789098,3.277192473837925,11,7.531555868241615,8.381372628822803,8.522175436701398,11,6.778024060301412,7.655945523881876,7.642264867387115,11,61.57171436871394,11,3.1507851845602115,3.7912419370090316,5.0369526024136295,15.164967748036128,12.821720363033231,25.288491329785725,7.583509869298285,21.26894394613725,23.833507871191852
147.5,3.013193235557476,3.9715959151563807,3.9827679888177556,11,2.844879083340747,3.8120180195596367,3.8233313684345682,11,7.729156465337804,8.5380053453511,8.58459324019879,11,6.578388227846194,8.173051637426681,8.091122634069977,11,62.502667816797285,11,3.013193235557476,3.350047346909795,5.0369526024136295,13.400189387639182,8.377167885490904,25.72569362697284,5.989583116298192,20.40554635079587,24.031416426733653
148.0,3.1108466370609813,3.319174483736293,3.40300164362791,11,3.1464072570254684,4.206763398408711,4.293897753793025,11,8.867798348293935,9.563618709402576,9.456995674475898,11,7.893980485998247,9.542577082917909,9.604572175208547,11,63.23798775540031,11,3.1108466370609813,3.6796701613519276,5.0369526024136295,14.71868064540771,11.69775687152931,27.94063265507759,7.567527998196179,21.728597403071134,24.747604959486512
148.5,3.0246202826836517,3.940921240844884,4.06062740100447,11,3.3732044300672595,3.987597070298812,4.178566732293896,11,8.102348348071343,8.828003887308775,9.587050051044056,11,7.1543074336207875,8.234238177469711,8.675430897106196,11,58.02348165243916,11,3.0246202826836517,3.3675930068154303,5.0369526024136295,13.470372027261721,8.55392120013641,25.261562541665384,6.244282972146951,19.42609287083264,22.734136456247867
149.0,3.316094269678632,4.162997270196008,4.082653247688441,11,2.9121550038222233,3.3527364881831434,3.413696070729589,11,8.17049862664204,9.21848543564084,9.323941061852222,11,6.924740089852716,7.726823404427222,7.96520665051652,11,58.37810792263318,11,3.316094269678632,4.484389117568976,5.0369526024136295,17.937556470275908,19.804419352987395,24.62573156819007,10.015084570839582,22.41728004298531,22.872980760721507
149.5,3.3185100198801236,4.17961997138429,4.580392566025459,11,3.411306167904353,4.052936323303267,4.363223012954939,11,7.939874867697567,8.557321781931641,8.654438621413084,11,6.6004078208424986,8.326976283439638,8.404050019996413,11,60.24572613696958,11,3.3185100198801236,4.484389117568976,5.0369526024136295,17.937556470275908,19.804419352987395,24.641232327653753,9.907779064570006,22.827132594383666,23.388214659230737
150.0,3.4851801589816387,4.236502395454229,4.382832990422336,11,3.4113380132173385,3.797049451507147,3.826183966438125,11,7.957255242317049,8.975207484466962,9.496321537703748,11,6.722409490488479,8.725312217048428,8.76521018671711,11,57.3488855347845,11,3.4851801589816387,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,24.753183229630604,11.859493722810518,23.540553113761156,22.51882506141821
150.5,3.0763961872563215,4.137751073055913,4.243336835189182,11,3.0686827093623585,3.578732879762932,3.9174976089575613,11,7.821325759929145,9.621534680939284,9.465669815464937,11,7.517970349691413,7.994283502248017,8.185044092829278,11,62.742895883649965,11,3.0763961872563215,3.4881740352238744,5.0369526024136295,13.952696140895497,9.768643049823655,27.266898942174375,6.78766986225713,20.85231522016477,24.44575414019923
151.0,2.5802647456228214,4.249684370980642,4.261730851715133,11,2.7398673916694363,3.0709604284856207,3.088745585492354,11,7.56036478522816,9.010566390840486,9.065320154092161,11,6.950747427595389,7.695251299642151,7.821275904324756,11,62.27941565343477,11,2.5802647456228214,2.6569001663498497,5.0369526024136295,10.6276006653994,1.3944688955367313,27.715467582165115,3.6418270229183136,18.453628519955622,23.936809275550996
151.5,2.695524171059334,3.935449338300535,3.869052725337871,11,2.899747367259708,4.144456655131932,4.05979097280205,11,7.826181599332587,8.472231502982872,8.651132976041861,11,7.3417860445685195,8.010192711916067,8.183149931187073,11,60.46442076796315,11,2.695524171059334,2.7837904267378994,5.0369526024136295,11.1351617069516,2.672749350101792,27.520286137748762,4.236686521909882,18.414718972114215,23.500576994530334
152.0,3.0391145840291074,3.5430555205138403,3.669591791573746,11,2.750063143533108,3.919272057923883,3.812368260821026,11,7.606441763975315,8.722742487194669,8.66167291260465,11,6.9112578670537435,7.660463813837866,7.7699903172263225,11,60.46588626725017,11,3.0391145840291074,3.3857768289008674,5.0369526024136295,13.543107315603471,8.737103300086549,25.566466997815613,6.229158583723134,19.962136478835284,23.47208623944434
152.5,3.4498945968698003,3.9959280271646236,3.889817746148475,11,3.5005448835069006,4.093110236167439,4.059393121256447,11,8.38100181679027,8.785082425650407,8.801805452212552,11,7.591748202552221,8.126140164885138,8.217212970135344,11,61.08792220385776,11,3.4498945968698003,5.033695261903034,5.0369526024136295,20.134781047612137,25.338077379437856,27.102767224973253,12.126573392953292,24.56422399923892,24.043188334426592
153.0,3.435366477321404,4.470565690835043,4.676945395647169,11,2.6471097479545698,4.724831771914175,4.51459882116906,11,7.849749106740275,8.515724860454007,9.147323031939274,11,6.794227332930806,7.010565867652117,7.540730514943018,11,57.380107993598074,11,3.435366477321404,5.033695261903034,5.0369526024136295,20.134781047612137,25.338077379437856,24.89248043030115,11.855890396563355,23.5008252392744,22.536567267950094
153.5,2.883925783969421,4.231863192672627,4.172728070999539,11,2.9007177497314864,4.024535603804905,3.8299090883578635,11,7.30680688917697,8.19852955120063,8.342652045209254,11,6.491035816969478,7.428219851511028,7.620778260204713,11,57.59830034686583,11,2.883925783969421,3.030028669286797,5.0369526024136295,12.120114677147187,5.153330063342642,24.484408540236455,4.842763888093847,18.235590770838716,22.324420649268244
154.0,3.381861255848425,4.0882645481498425,4.176545273776427,11,3.068725197326128,3.915658052429066,3.999194321790686,11,7.769089120402835,8.632675087771235,8.561887608887178,11,7.136653165716008,8.161244272931564,8.269294780581653,11,64.99828583432765,11,3.381861255848425,4.484389117568976,5.0369526024136295,17.937556470275908,19.804419352987395,26.846986213799735,10.107644591517277,23.988413890891575,25.172266751964028
154.5,2.952372377426964,4.005013475354661,4.187491881763823,11,2.9715066825728393,3.721878113713016,3.9806572009262844,11,7.241065067467045,9.171979669619445,9.083138916311873,11,6.607739524979137,9.285137158188055,9.05517370209312,11,58.362314624044984,11,2.952372377426964,3.164860452761348,5.0369526024136295,12.659441811045394,6.5116126686630675,24.689857246432794,5.357241523689723,18.766841184400512,22.64080884215036
155.0,3.8388727952940265,4.302176154010418,4.420437130283417,11,3.1314383710866047,4.3534557018842275,4.511384595327589,11,7.485525688336599,9.113288575028337,9.191566354543045,11,7.129540264864582,8.862391245140183,8.462639518928407,11,55.013728469561755,11,3.8388727952940265,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,24.615830586798694,12.113101526373349,22.927254618038454,21.994047176573456
155.5,3.696874646366794,5.497283778616551,5.397050896406685,11,3.7587990712187787,5.330894414973919,4.995100757466941,11,8.03459148866473,9.614033800927187,9.82526482140019,11,7.386502734708729,9.252681902212723,8.90332703231237,11,57.1489653983856,11,3.696874646366794,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,25.63669722880395,12.151422966678986,23.562830763094638,22.744114259820375
156.0,3.0865863685010533,4.142796900768424,4.199422121680661,11,2.8509241454531273,3.8976993818719463,4.043518336011678,11,8.074892301268608,8.918998152048614,8.833403480370455,11,7.295227054086045,7.6233197567209645,7.658445077501945,11,59.379838842698035,11,3.0865863685010533,3.5358291251260368,5.0369526024136295,14.143316500504149,10.248715908025563,25.742505014429735,6.87684311020422,20.197508355123315,23.25388408842838
156.5,3.141179236965166,4.0052050001614035,4.00144807724869,11,3.295942364775002,3.8424764867641947,4.143596133806374,11,7.493391090790469,8.016578578839262,8.412534010314255,11,6.836649664448481,7.835190000345938,7.85072940238025,11,62.28032684784503,11,3.141179236965166,3.7912419370090316,5.0369526024136295,15.164967748036128,12.821720363033231,25.61503698735605,7.599849754815626,21.434154384658477,24.086051916419564
157.0,3.7146905525735487,4.570140205435303,4.368531919839704,11,3.7280252584012556,4.358320124274988,4.349508214331878,11,7.851471222915954,8.847914260938968,8.952965540667206,11,6.9456568976662885,8.828548342758895,8.858842694223812,11,58.68998058728228,11,3.7146905525735487,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,25.299733940087094,12.010412989733757,23.906758470433303,23.116776012507373
157.5,3.602565546636196,4.373030774441047,4.2678816031062246,11,3.642366524020813,4.4032782616789135,4.471658818597383,11,7.852837163026265,8.973572767745631,9.262478571778066,11,7.0524556649851595,7.625212129150909,7.715597235087298,11,64.62212183254498,11,3.602565546636196,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,27.078566652342047,12.008637576860929,25.362104015292218,25.09238101472211
158.0,2.914070164874969,5.1541057953012706,5.206396188572171,11,3.1852804148544585,4.292880988492908,4.951634324682635,11,7.692753908822762,9.013790716468069,9.513823773249394,11,6.728991610667887,7.9539310867488835,8.377114158983565,11,62.20479652346543,11,2.914070164874969,3.087785112847719,5.0369526024136295,12.351140451390878,5.73516300074333,26.314485663598116,5.126074925428728,19.636695899476624,23.949286099669433
158.5,3.3860479919242117,4.0952879601306815,4.071406101802428,11,3.455931913981247,3.7196833415799238,3.824161075832737,11,7.975674084663291,8.6501523063495,8.775213542942291,11,7.083201437125454,7.792813439836775,7.603513321883042,11,61.482244207973565,11,3.3860479919242117,4.484389117568976,5.0369526024136295,17.937556470275908,19.804419352987395,25.735186801936102,10.091222927345687,23.162096409387118,23.983831212341077
159.0,3.0068042595366085,4.327137700417629,4.444809432855415,11,3.570631504326991,3.796166258763911,3.914809298534505,11,7.4657836714218915,9.172051762511988,9.470552010314416,11,7.580258605942969,8.405854363281856,8.342613657786819,11,63.4914924220124,11,3.0068042595366085,3.333096571071955,5.0369526024136295,13.33238628428782,8.206407376552221,27.844548552688046,6.264490080677266,20.54262193238078,24.692851762497327
159.5,3.6153771370197734,4.824241248971077,4.948001704979204,11,3.139438639447122,4.67007665029786,4.547332581348156,11,7.957770938530836,10.681524816780943,10.36437484275867,11,7.073681172445196,9.587003752452329,9.735034232566306,11,61.59559994364012,11,3.6153771370197734,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,26.298327495287243,12.019983276142135,24.63490988453804,24.09488608436836
160.0,3.147775788133807,5.2275129435267855,4.867456961086255,11,3.1803718075646903,4.2221807441376376,4.553945671588164,11,7.940023223702513,10.483625042155552,10.23300746049882,11,7.405290541467749,8.099000381950997,8.870783698346905,11,58.495030543543805,11,3.147775788133807,3.7912419370090316,5.0369526024136295,15.164967748036128,12.821720363033231,25.47024475991166,7.791595564211595,20.60113747960334,23.01603229104845
160.5,3.3267336387946242,4.014256080453208,4.393645042388768,11,3.0491438740256496,3.999265810392579,4.101272038362524,11,8.104086963418066,8.37520987930211,8.376669597987785,11,7.1076716375882265,8.008278142675703,8.140058942569025,11,58.19500139096945,11,3.3267336387946242,4.484389117568976,5.0369526024136295,17.937556470275908,19.804419352987395,24.880203430797273,10.079608209790083,22.357560336542385,22.876468889117433
161.0,3.4358676543979336,4.831772094444105,4.698771682261988,11,3.1814195822171745,3.9399490365697822,4.2403742973348075,11,7.702357988556619,8.410768350880192,8.58323741827668,11,7.35049302491966,8.337168056936058,8.282645666605978,11,60.44141153696985,11,3.4358676543979336,5.033695261903034,5.0369526024136295,20.134781047612137,25.338077379437856,26.54191829057564,12.041479352918484,24.229428639840563,23.742590738762484
161.5,3.0720145571159128,4.610064294396737,4.470487140722389,11,3.5939514814827094,4.79674266474779,4.775706634780369,11,8.053385483502016,9.646997513087108,9.434200699450571,11,8.071136969465556,9.281744037578392,9.291326220880384,11,57.25402423681197,11,3.0720145571159128,3.4881740352238744,5.0369526024136295,13.952696140895497,9.768643049823655,26.73916263927021,6.970598192135042,19.53701683181339,22.799058587797816
162.0,2.983199631467259,4.306585021618835,4.1297102706167825,11,2.820065367179571,3.639405578619189,4.173300834371837,11,7.342915562773408,8.373071074073588,8.629566817996478,11,6.928170106812778,8.48500016719545,8.40112191031312,11,62.25103996179199,11,2.983199631467259,3.2705149995949516,5.0369526024136295,13.082059998379808,7.575966557923771,26.352636024182416,5.829112098734602,20.03828042848911,24.054136566690673
162.5,3.1018064284253852,3.736354204660195,3.776479708664327,11,3.180390376909802,4.063983000848754,4.050336328118566,11,7.429713665981087,8.073029397788824,8.253624059002592,11,6.656983403999287,7.717769958331885,7.726107687101563,11,59.49393186493754,11,3.1018064284253852,3.617088589874924,5.0369526024136295,14.468354359499697,11.067316052900857,24.554210303425833,6.94203529510851,20.27319200306122,23.0842405657874
163.0,3.7911293932602854,4.105498176927244,4.172025835931915,11,3.207471606406974,4.200426565844559,4.2425542551034,11,7.838039276831653,9.227613856546393,9.187138308623418,11,6.938136488065904,7.868656676667035,8.207491021144504,11,60.97564729453639,11,3.7911293932602854,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,25.84373829703436,12.033385800095877,24.49392687089744,23.90163772528753
163.5,3.2484346136425026,4.309163273840765,4.2664993458444735,11,3.2268053955595675,4.127832006505349,4.143674505293716,11,8.563216694113141,9.311894988070438,9.753477406946084,11,7.895446027022235,8.965590521518267,9.126162408693538,11,60.96915648336851,11,3.2484346136425026,4.340548081343087,5.0369526024136295,17.362192325372348,18.35537838948366,27.053986911452455,9.8330863433828,22.784046545151952,24.037679041344415
164.0,2.890824107267002,3.990598729537732,4.048009478083497,11,2.9536784708633883,4.600045701327151,4.205506690931684,11,7.971032816433669,9.472807365555164,9.523954333444172,11,6.769190169477362,8.535053145528323,8.520062883696463,11,56.88323468632585,11,2.890824107267002,3.0485493051269716,5.0369526024136295,12.194197220507887,5.339905193129688,24.704742499787343,4.999973156624684,18.27124920078905,22.181082987690072
164.5,3.0292467963652125,4.93738477085281,5.013429512849371,11,3.148455479019589,4.663151177502217,4.6416845286471755,11,7.352988575666926,8.280904432560172,8.789981577458727,11,6.35677102096697,7.364197879366561,7.778053081712737,11,60.43883960647996,11,3.0292467963652125,3.3857768289008674,5.0369526024136295,13.543107315603471,8.737103300086549,24.630368037315538,6.04104037247291,19.88954456964966,23.27495247460405
165.0,3.372136478362614,4.407694158222935,4.228196225980084,11,3.300421239252485,4.219952357441346,4.229677405458279,11,7.622124774589135,8.223373896264915,8.15111411830988,11,7.312002499383839,7.892445351665176,8.166194071363165,11,57.3367827779821,11,3.372136478362614,4.484389117568976,5.0369526024136295,17.937556470275908,19.804419352987395,24.98324528213194,10.162852776911283,22.033865845980312,22.67364058524285
165.5,3.6929737672640943,4.42933637212676,4.368027453941443,11,2.9844464595266764,3.858345330327533,3.9011292684571974,11,7.601585217655793,8.662613465675538,8.676381282052374,11,7.163586969655717,8.045412244099023,7.983533782516524,11,60.45860455923123,11,3.6929737672640943,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,26.102368818731218,12.075817418627082,24.28101376577814,23.771721765383678
166.0,3.742622124544693,4.449236895812144,4.413890699181323,11,3.379232886302881,4.242507164218047,4.168024230937441,11,7.662874813224748,8.694502480286474,8.721354163064882,11,7.279283866715145,7.924363564789203,8.034494460925407,11,63.69056873417535,11,3.742622124544693,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,27.105793700537426,12.13093250340709,25.116739297726554,24.90415824181173
166.5,3.221736021440843,3.893763459852821,3.9573619460128833,11,2.9291035958238276,3.7451010539426783,3.710543006528218,11,7.993055250200025,8.640680822636911,8.709135408754458,11,7.358044864551429,8.34804330432791,8.335073471425503,11,60.82799353352979,11,3.221736021440843,4.228976305685982,5.0369526024136295,16.91590522274393,17.231414897979736,25.981326822904244,9.270398594657335,22.3185499257876,23.802591473174022
167.0,3.319551059523134,4.022586372422543,4.473368853593004,11,2.983482150516357,3.6626268824160437,3.9840853569768004,11,8.287691672067268,8.792101384390316,9.127792013897329,11,7.560886882999116,8.264230753058762,8.290449262678054,11,62.769314293865605,11,3.319551059523134,4.484389117568976,5.0369526024136295,17.937556470275908,19.804419352987395,26.96025746043674,10.22828576516988,23.54524409461085,24.549917412129286
167.5,3.3328169533426966,5.145979540712938,4.713663625847666,11,2.9113568603567344,4.638468202503362,4.677669435900605,11,8.576094798254676,9.200513235256757,9.171330301422556,11,7.758647328661309,8.749435860619993,8.821257957373021,11,59.688936445062126,11,3.3328169533426966,4.484389117568976,5.0369526024136295,17.937556470275908,19.804419352987395,26.471378289644974,10.298627878330466,22.850566887411723,23.593466909022045
168.0,2.8225672938484863,3.9892916004721264,3.9819525747448665,11,2.7788777930647246,3.6816907682190942,3.75937720192602,11,8.113340466625395,8.62656118528981,8.729085036719667,11,6.961158200878045,7.44135612067141,7.393238495488169,11,65.48630321960356,11,2.8225672938484863,2.9166420096044026,5.0369526024136295,11.666568038417612,4.011083602210196,28.162513784120783,4.59826969897891,20.108323645571907,25.09000957144336
168.5,3.1354661610714856,4.183749004537219,4.31009104290158,11,3.103372802517703,4.0611684556505425,4.0669177726349455,11,8.462782872797707,8.821801032427274,8.81453760128848,11,7.523085786644898,8.112504153399426,8.166584784815539,11,62.614569118539436,11,3.1354661610714856,3.714166597095403,5.0369526024136295,14.856666388381612,12.045270695113496,26.996614708618417,7.567940880943293,21.564522211880533,24.424373688751942
169.0,2.7820318930829875,3.9873077729510795,4.202798949371641,11,2.9305624676229627,3.308292333815329,3.816897048808612,11,8.3913938811992,9.538681861783319,9.759963936783143,11,7.647420297864045,9.201219845038507,9.155562786411373,11,65.04843215054824,11,2.7820318930829875,2.8426819445660914,5.0369526024136295,11.370727778264367,3.2660169180713905,29.425826371418307,4.565156369672807,19.871968710725454,25.159294780498424
169.5,3.089795714225191,3.602209496272477,3.7826301439646266,11,3.002396225900424,3.675578391420567,3.914741742088578,11,8.472402890233539,9.283237526319573,9.465364499394457,11,7.331160698607434,7.627288285034841,7.693552495635793,11,61.2875826703461,11,3.089795714225191,3.561475772319812,5.0369526024136295,14.245903089279249,10.507077800677305,26.37669524444543,6.976011404503311,20.839214768870534,23.902846361059574
170.0,3.1181403862634585,4.269028989416472,4.275823438298112,11,3.0058925286460174,3.80071211491475,3.901798017055244,11,7.792317089376203,8.453719226695798,8.809758718664908,11,6.773910114006267,7.4803192851306495,7.638718877438883,11,63.74961763829336,11,3.1181403862634585,3.714166597095403,5.0369526024136295,14.856666388381612,12.045270695113496,26.041328159959615,7.3124403984610735,21.67633645226163,24.547222712854364
170.5,3.7998642684962745,4.398666968269976,4.442573100252226,11,3.6588528668226594,4.414866715036302,4.454606488112333,11,7.913978607252884,9.162300724615356,10.025821603063923,11,6.536613089619451,9.51774396187725,9.374237444802828,11,60.88240456491356,11,3.7998642684962745,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,25.24728356548688,11.902456292359053,24.491784739906038,23.73962730767643
171.0,3.153614970178223,4.182898597881727,4.2096978057981405,11,3.019723335843977,3.8448525170988708,4.155586743523549,11,8.242242119639847,9.572945112743488,9.674243024406843,11,7.631005835060846,8.794526009032786,8.758060639946379,11,64.68876774048744,11,3.153614970178223,3.7912419370090316,5.0369526024136295,15.164967748036128,12.821720363033231,27.77241538099816,7.8687803894241,22.226586298334684,25.157796181908836
171.5,3.5451344982413318,4.693488273173831,4.681523364986012,11,3.3556324838235887,4.169420422247278,4.391953549123954,11,8.403719395148498,10.064470068713073,10.074566611039508,11,7.230655604917863,8.823174787048448,8.845712294825548,11,63.94208129900704,11,3.5451344982413318,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,27.197779717495347,12.04889387404021,25.315456677839578,24.905957134055413
172.0,3.4756898451213862,4.6895587214310295,4.884230387463234,11,3.806092551237311,4.22145581951501,4.546140076584668,11,8.597562477634813,9.148290069573385,9.664325995148316,11,7.91987476148286,9.08296767055928,8.937578000461855,11,62.71484561833405,11,3.4756898451213862,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,28.07648403078965,12.255485375188561,25.03974736501292,24.703470074979432
172.5,3.605340918736236,4.196767335765993,4.232823446259227,11,3.424853638077513,3.6365676104937243,3.637175139641188,11,8.196002263103336,9.663448620718535,9.747348054453726,11,7.245492998522144,8.436626500176592,8.73355751188016,11,60.13026708646026,11,3.605340918736236,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,26.19623026673847,12.073908478739938,24.325625446815316,23.660367001239546
173.0,3.4461111472636903,4.161255651844095,4.161308246380155,11,3.082518702690892,3.4792044391141688,3.953161086147817,11,8.244850046081613,9.536705501389735,9.828242795786432,11,6.999350715303831,8.536015362997789,8.722235668724148,11,63.48640798326399,11,3.4461111472636903,5.033695261903034,5.0369526024136295,20.134781047612137,25.338077379437856,26.774111673459593,11.927846414001792,25.128861639011788,24.643956615277173
173.5,3.0155463069171633,3.3181567108705585,3.640491780394598,11,2.807590380483858,3.7391405549926873,3.747272656278586,11,8.024232227819395,10.142797378371505,9.694704938578754,11,7.811900498803603,8.71654647283724,8.79098802393048,11,59.679000670457974,11,3.0155463069171633,3.350047346909795,5.0369526024136295,13.400189387639182,8.377167885490904,27.097419385959846,6.40153823040389,19.77398677267136,23.50214915872625
174.0,3.039680029782942,3.851951032941611,3.947358335570435,11,2.9346516406639136,3.978690773644068,3.863212574064406,11,8.34711499242701,9.818403550134743,9.842361158911777,11,7.084728404882785,8.294521034753432,8.537472493197043,11,61.094295731109156,11,3.039680029782942,3.3857768289008674,5.0369526024136295,13.543107315603471,8.737103300086549,26.078962955183037,6.287170578250759,20.304548513351413,23.739568055258292
174.5,3.535656901848927,4.322761026910605,4.405304811460576,11,3.276776100963073,3.906802055367527,4.303082436118802,11,8.405365264805274,9.761059823730166,9.854209456187881,11,7.121886791806369,9.260832897992607,9.23239546502009,11,60.094010103486795,11,3.535656901848927,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,26.029559317033403,12.009478404205575,24.351480947275604,23.58385126571403
175.0,3.072046333422338,4.223777902891202,4.241028540904878,11,2.973313357413612,4.160069721953501,4.194163819590833,11,8.553428648660065,10.111013622581526,10.010156676537695,11,7.475410508756822,8.65529943945493,8.58109580876529,11,59.65799326958465,11,3.072046333422338,3.4881740352238744,5.0369526024136295,13.952696140895497,9.768643049823655,26.230003286444212,6.772033297334271,20.263027825372674,23.40181670392127
