t,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,tracked,B0,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
376.5,3.263422402937809,3.6434133706357077,3.6600818086924156,11,2.9829658568923523,3.617927991946743,3.664800264623782,11,3.2219600461777196,3.723825353713465,3.707019186175282,11,3.0243503962684333,3.6582460162826624,3.725363520549589,11,1.5051671522344272,11,3.263422402937809,2.4229700425879424,3.644143560272544,9.69188017035177,4.37951906698443,2.522975811025597,3.555763955396891,3.0925171670835967,2.597646650480223
377.0,2.4210503021082963,2.981640445393656,3.085425093829676,11,2.4625680123177,3.520537680155912,3.4048246636355217,11,2.7706776893955736,3.3922062681027945,3.30717539206792,11,2.522130666974817,3.1054140263612973,3.253950067583365,11,3.7075838706024316,11,2.4210503021082963,1.5831029016756952,3.084527772337123,6.332411606702781,0.25193815505331985,1.7431692507657255,1.7317063747121442,2.2878125042899056,2.8835882798951817
377.5,2.80280936695157,3.506378497577527,3.4170040775087025,11,2.4972176189716593,3.5370279511434295,3.841102695015446,11,2.895041348128004,3.437974659082132,3.423888777020426,11,2.554054180534257,3.5106486486431616,3.858669741678162,11,-0.6025632977013204,11,2.80280936695157,0.5741339395569853,0.7129498078561249,2.2965357582279413,0.31035993525957994,0.8568793163285989,1.889074494248469,1.3514118381594584,1.5847667499281688
378.0,2.995053713074176,3.7988238889355714,3.8939776573088944,11,2.9983911711100664,4.161593161613742,4.1437077518950565,11,3.0648446398956333,3.775945607679751,3.7661784710329838,11,2.96815480760969,4.063486149434363,4.04756367201302,11,0.3417629799956635,11,2.995053713074176,1.1287203929163516,1.5964507169072895,4.514881571665407,1.055238069404576,0.7876753564169425,2.339482196696147,1.864224850592512,2.1016571668931765
378.5,3.061674653956024,3.52817489862659,3.5959328875229253,11,2.921705391414384,3.6002699571694,3.774062259325294,11,3.0360073148761084,3.7514797253028966,3.712736469978322,11,2.835560287353782,3.5800848003994368,3.7152186199110644,11,-2.129285448032218,11,3.061674653956024,1.019317462989167,1.8523840910444898,4.077269851956668,0.3450080835752064,1.2734775464781003,2.0807476749616707,1.0783511510937802,1.2559831644258628
379.0,3.2356328379870467,3.8042171382073224,3.880035370670651,11,2.9783991491771453,3.613020583949778,3.632446134527644,11,3.072811420321349,3.853669961154787,3.992720167119041,11,3.157367751881398,3.661824914372926,3.7219805058837956,11,2.496375922903547,11,3.2356328379870467,2.72785282839839,3.4210000089583352,10.91141131359356,6.960728039482894,4.062154932019681,4.451242876450446,3.941387055173709,2.963125504257331
379.5,3.41101562193092,4.147531818470469,4.081029733159365,11,2.7218492148395574,3.7580682092781097,3.731558945884162,11,3.173189269110154,4.143598133683139,4.003576437841108,11,2.7668514694525213,3.7198172775078646,3.677350953820588,11,-3.757561306164374,11,3.41101562193092,2.5251202743443093,5.030437921392439,10.100481097377237,0.09961588729390365,2.5289480144760974,2.0924943262257814,0.731564868042651,0.8067685950730225
380.0,2.888186999991811,3.2734064716844227,3.224817328047314,11,2.187862107257298,3.9866388147183636,3.901096136382185,11,2.728740021698005,3.299183137519257,3.3050703855905055,11,2.379572261137459,4.153660075633847,3.7359993249477843,11,2.364351926283122,11,2.888186999991811,1.513684679248587,1.9859154836690127,6.054738716994348,2.0682393755483353,1.870162941942544,2.445332878892535,2.512379580880318,2.5440370624707973
380.5,2.690525855482813,3.750810150859569,3.648431813831373,11,3.062363837113087,4.131384450635097,3.9376261360515965,11,3.017337886038997,3.817955980871825,3.909764413366428,11,3.1116433348269634,4.2338650364441355,3.9862521919850926,11,-1.3440458962236153,11,2.690525855482813,0.40806702204567785,0.5306282510621704,1.6322680881827116,0.15149743962319465,1.4352464068495356,1.9845555433109903,1.1288288212303474,1.4860410980287204
381.0,3.2033181027930198,3.6837817486327413,3.709648840879646,11,3.188777133088193,3.5867589792192076,3.631576989956393,11,3.168753105918388,3.690751799194829,3.7348007817227775,11,3.2410125511244554,3.564570169621033,3.6173058355615253,11,-5.5157729339296155,11,3.2033181027930198,1.5455425864416412,3.084527772337123,6.182170345766564,0.020226484098966213,2.850437280359954,2.154852379338814,0.2191311897201896,0.3095192399959532
381.5,3.0309925802364295,3.8334934760746555,3.696538628538144,11,2.7178461158576415,3.429508097054281,3.456661729106145,11,3.0071840439645476,3.49165118358155,3.6101219720875393,11,2.6356417519733735,3.3265066380125727,3.557047018834448,11,1.1934868489536041,11,3.0309925802364295,1.3609938544729956,1.7346010553881062,5.443975417891982,1.712721931337638,1.1778220219496456,2.4597854211824806,2.236096351123055,2.2867070603878026
382.0,2.678794107006424,3.510449348592932,3.729986297480829,11,3.2554960827253896,3.6529408283925604,3.9996484411538957,11,2.993013333606901,3.7025629493955665,3.8269225586542723,11,3.178100889169318,3.917690261679133,4.100992617227041,11,-3.491852149987863,11,2.678794107006424,0.2709374959858577,0.5086493443433951,1.083749983943431,0.016900203881529848,2.106983140618266,1.9579317333524238,0.549213873626748,0.7883476153959595
382.5,2.5854951909906476,3.465657160773974,3.4809676754220296,11,2.398711784411095,3.870333409121644,3.544579636298206,11,2.64692498717137,3.168179525794146,3.4186202235219674,11,2.5456884793311314,3.3004400524123048,3.4527669044544353,11,-2.4124984065983566,11,2.5854951909906476,0.21224186454606767,0.27684773028607085,0.8489674581842708,0.04087269117797604,1.4189864004997987,1.724018787166585,0.7151986156854092,0.9062284212411408
383.0,2.7060903605911646,3.8144927547645873,3.7325477192125276,11,3.2165441681416853,3.7223217413218967,3.72084206651267,11,2.693483580507044,3.802509584424144,3.644177493319958,11,3.2578686791468967,3.697472156143544,3.732299680048387,11,-1.0728531677703412,11,2.7060903605911646,0.43252007850578494,0.5531011069142291,1.73008031402314,0.17253383389861238,1.816176006499638,2.0454976245455576,1.1248136518066199,1.6303686239892399
383.5,2.6170151419118426,3.8992658586409,3.77959808595719,11,2.604741248808625,3.945342259852028,4.079016430683877,11,2.8385923078324407,3.9725484371515956,3.806229349664875,11,2.555052502804316,3.9492372444619117,4.0866676889956,11,-2.1431865370447554,11,2.6170151419118426,0.24517335378507965,0.31193905009734085,0.9806934151403182,0.05565231520216268,1.287809695576059,1.7425733199727735,0.8420183069754227,1.0096270358904678
384.0,3.074346243192396,3.4854041750688096,3.5909076163872293,11,2.9571628700363526,3.2378173794630527,3.5427784502716846,11,3.6344025947777765,3.8062425999371685,3.878974793672853,11,3.061199157514486,3.4292235366415897,3.612321187044753,11,-1.4711413473875348,11,3.074346243192396,1.099574382480445,1.9393954680341192,4.39829752992178,0.5037643668667,1.3499437805043375,2.2131032558578605,1.4353429643623343,1.5548013511064491
384.5,2.6206548383927553,3.323515724791825,3.2936290263912618,11,2.460556031595637,3.2056675900461786,3.2939435515772604,11,2.869511729352828,3.2284732743171185,3.2286942863279013,11,2.582188838846527,3.167279983447833,3.1829023261923317,11,-1.7526508050146246,11,2.6206548383927553,0.2610477029423697,0.31193905009734085,1.044190811769479,0.06555597399623991,1.1264978579666816,1.7561332170785073,0.9507679341817996,1.1500642907415524
385.0,2.7999854987965316,3.4574410363159207,3.515246532114459,11,2.515850810111501,3.6405503078294292,3.671044059942043,11,2.7119755088632735,3.4392635576181663,3.431004485335375,11,2.597783668043787,3.6846828813652497,3.5792076204890626,11,-1.6479831546488168,11,2.7999854987965316,0.4737985918259097,0.7129498078561249,1.8951943673036387,0.16729180148748427,0.9941656913782692,1.8550203227759343,1.007817413624618,1.2499286707305006
385.5,3.1831396527959313,3.978235881488552,3.958201904603193,11,2.8143947664323163,3.8892631307374272,4.082916168079071,11,2.9456709403264445,3.894735093862597,3.822189723567961,11,2.8207307065801164,3.897819813577538,4.10977579251481,11,3.647369728201886,11,3.1831396527959313,2.8585352104655946,3.084527772337123,11.434140841862376,8.120150911450322,4.8224014676989535,4.708007090275457,4.474082808193646,3.2170800291926445
386.0,3.3147050909421214,4.115418901264346,4.10277193252183,11,2.726754695736553,4.052278898520317,4.070411708713435,11,3.2480133733508576,3.8793142719411198,3.8491285490342073,11,2.714524085001518,3.854865336799031,3.806269584512304,11,-3.2292917292842964,11,3.3147050909421214,1.9962251272703793,3.9318256327243235,7.984900509081517,0.2383654420320768,2.1980221557933692,2.0891982059919054,0.8929480442601898,0.933312482219781
386.5,2.936174267638258,3.8208250988709245,3.764404412880278,11,2.8342038031125405,3.1775633730882107,3.1680785494568546,11,2.8042919035268707,3.245471167945986,3.3235886810657913,11,2.8334436557459433,3.08928984106625,3.0705699583555606,11,-5.23691217759922,11,2.936174267638258,0.6496628518276132,1.292768303109067,2.5986514073104523,0.008477199576864507,2.172293063693874,1.9260317076536886,0.12800779828569334,0.1775685819283271
387.0,3.2863372108829356,3.445476888539815,3.494962759601974,11,2.9257579083297,3.307941416359741,3.4013055942191586,11,3.13637255045732,3.3722711320741436,3.3626391127004625,11,2.9964867245180296,3.4007846088387237,3.3376418127197596,11,-3.873860252737378,11,3.2863372108829356,1.9758141300102516,3.9318256327243235,7.9032565200410065,0.07786047759840592,2.2594716542129714,2.120228137666457,0.6566774965503208,0.8029878942211957
387.5,3.437931464478919,3.6700415856273083,3.6967393026149975,11,3.199698921877977,3.9629434247889272,3.962619660749852,11,3.481016881057621,3.6937518332288293,3.718040769223911,11,3.3002003542469436,3.9113893177103645,3.937968822502132,11,1.329913020299683,11,3.437931464478919,3.0452919646163763,5.030437921392439,12.181167858465505,5.33299868005272,3.314052636516257,4.023710166259527,3.395465011472236,2.689348279675182
388.0,2.884624737424178,4.263930487020796,4.302771186606258,11,2.6794163548230907,4.00204437396217,3.944531889622207,11,3.2228292871725173,4.135964478631777,4.270141259926696,11,2.754997412897656,4.157627014851596,4.06916948894835,11,0.6342940416101555,11,2.884624737424178,0.8680272720080446,1.0231047361599643,3.4721090880321785,0.7294223250619379,0.32472937395031903,2.123014825127924,1.8677925978171972,2.0913053973106632
388.5,2.5871428021802196,3.6922709431710308,3.6601735997064893,11,2.408016084127359,3.0475312969320156,3.274215557192738,11,2.6891260721909904,3.607926140991655,3.5310613946583147,11,2.4149600310197727,3.147687052057951,3.2752020906851684,11,1.6886134055064383,11,2.5871428021802196,0.82186200277443,1.3668762752627892,3.28744801109772,0.3784165943883818,1.3115465746710282,1.7935064758627914,1.8358247185665078,2.230238746235477
389.0,2.6555878439468423,3.344230444395015,3.5941805683821717,11,2.4226528126290434,3.8248433394431074,4.073869956320549,11,2.1010252301995624,3.3379053692189973,3.625658961608375,11,2.500297075056918,3.695941473658448,4.065166831905684,11,-4.860789002153272,11,2.6555878439468423,0.23114217171760587,0.4557269428890527,0.9245686868704235,0.002988384104200069,2.231430437768826,1.7196244343693203,-0.02529688597566674,0.09836530561682943
389.5,2.956532695034026,3.4347905289491028,3.3864145626458453,11,2.8662682414617486,3.5572397342435367,3.5087972683465485,11,2.9541858783920976,3.4669879492051727,3.4755293080120118,11,2.802702160638744,3.5305918369504536,3.575363214318811,11,3.0011960041361725,11,2.956532695034026,1.891177209309513,2.4654885639308985,7.564708837238053,3.246717704964667,1.7775219134357765,3.0019841868791457,3.0396580706317406,2.9201436199363138
390.0,3.1269519819001794,3.7022919555683393,3.6710763158936053,11,3.322637992621654,3.740449214556221,3.7432904847607045,11,2.7552682980110745,3.667451363648223,3.633696440727821,11,3.2175759312804924,3.817204682323435,3.8555302241102143,11,1.3853896362450038,11,3.1269519819001794,1.754897753870733,2.391380591777177,7.019591015482932,2.674555723591104,1.8135074412174392,3.0063612122572585,2.4855414099368405,2.5766391831418916
390.5,2.8682921192121977,3.7946652854510163,4.113652160519556,11,2.6886522828015336,4.013298913686816,4.046039470088844,11,2.6609834674709294,3.714036328365755,4.0819211338620045,11,2.8632459491929096,3.865988262950301,3.967304134663266,11,1.7940909167293968,11,2.8682921192121977,1.2055916095366783,1.475089859903022,4.822366438146713,1.3808218220347181,0.6721343105175744,2.370786630146609,2.1760470813618107,2.508542995044835
391.0,2.9394306819465026,3.6852781273425013,3.6474390806888124,11,2.442302410224603,3.5588744772086587,3.552135628802965,11,3.0222345902809717,3.3625262750255556,3.408997274684662,11,2.6627529024010386,3.495744578675056,3.509823228327971,11,-0.7454979964778299,11,2.9394306819465026,0.8442386181359334,1.292768303109067,3.3769544725437335,0.5115599660499717,0.8155101358432308,2.037914516799171,1.431931810449904,1.6188951959565703
391.5,2.8730028080691867,3.3259388247694908,3.311049506120828,11,2.8809756948378937,3.532328758268624,3.551189858238548,11,2.3940939211570944,3.409789056583798,3.332734024878724,11,3.0339319287994346,3.525902792077217,3.5400807981205156,11,2.9641650645501327,11,2.8730028080691867,1.6721405346319465,2.391380591777177,6.688562138527786,2.2787477077569376,1.420225322529431,2.7285608148751863,2.6275023753833384,2.9570332671395847
392.0,2.744369350837306,3.804426404339755,3.7737169075627635,11,2.8631339007528847,3.389008691843051,3.6329860628672335,11,2.494745190445345,3.6433044058163957,3.7781425666757946,11,2.833621902396022,3.4242054624325426,3.592555746147936,11,5.041881497779098,11,2.744369350837306,2.1159651125873316,3.644143560272544,8.463860450349326,2.1419789897171326,1.7721138396337293,2.5733234143168207,3.1057437571947206,3.539957583670809
392.5,2.781741400591922,3.4151377051051233,3.4184204842062536,11,2.8529612918194016,3.3931591580089187,3.531868182974698,11,2.5678628540624775,3.706937660623242,3.564021579524274,11,2.843679154417951,3.473233439331595,3.6865289657154734,11,3.6011417130826766,11,2.781741400591922,1.8664695295278386,3.084527772337123,7.4658781181113545,2.0000426217802287,1.3247415624195436,2.541821058930034,2.7376971473793263,3.07552075603085
393.0,3.116653311432947,3.945433733896518,3.915642827624346,11,2.9566624725469195,3.5577617826604424,3.840609535659617,11,2.95948980313037,3.6766982838046505,3.7468782590444967,11,2.9366738116457354,3.5062223445582408,3.704021312189211,11,3.0492916065678077,11,3.116653311432947,2.4284345778540377,2.4654885639308985,9.71373831141615,5.895921501032934,3.358796692491552,3.983082874703872,3.7553390555410147,3.034206243215497
393.5,2.7165590924134864,3.1584036100573285,3.2775385693218637,11,2.7987391690795667,3.365329467391132,3.6700057154280707,11,2.6689852515988672,3.345195741306649,3.3117163294252894,11,2.7354422641603473,3.549833253598845,3.644896343774326,11,0.5267774861850052,11,2.7165590924134864,0.6198668032264903,0.6866324995387516,2.4794672129059614,0.3797771955381674,0.27226047946087606,1.9439261840373339,1.5730247564338815,1.9929262809196129
394.0,3.0953041030723725,3.8619026581652864,3.7836124495556587,11,2.774399159238213,3.837928079056347,3.8184606470127544,11,2.666292725772218,3.786248630003606,3.7099744218136226,11,2.780588709030029,3.7388263802602038,3.746238812604016,11,-0.38971013269579147,11,3.0953041030723725,1.2978965531926616,2.1400661634962708,5.1915862127706465,0.9752858102704591,1.013365621209833,2.28372620745762,1.5867931266048145,1.8287275598022035
394.5,2.58771695596523,3.6445525609870137,3.852811181393271,11,2.6519676893644792,3.2387981630057707,3.2551296059321824,11,2.767187255800973,3.2375716195619617,3.60106071724001,11,2.822451643587342,3.28895259920434,3.2118077118855783,11,-1.7825787771366048,11,2.58771695596523,0.24818182854403728,0.29423947299793995,0.9927273141761486,0.05947291340681973,1.1206846519879043,1.8232138376531306,0.9079495870091046,1.209196607471989
395.0,2.6505371010578918,3.0416502680905415,3.0599953761998067,11,2.695464010191458,3.2091028446824033,3.222190247163374,11,2.610911867090231,2.9289068363081037,2.934433366838076,11,2.6495490389970406,3.2085121658122526,3.1235545698036944,11,-1.169035560446801,11,2.6505371010578918,0.3793885227845738,0.4557269428890527,1.5175540911382952,0.13810809683661315,0.8332020400260022,1.8127314122971818,1.0576303761344839,1.377016859869377
395.5,2.4608354617860617,3.672135531292025,3.425859798769176,11,2.742713964095256,3.6267120496022613,3.601922949702287,11,2.411724858483213,3.6896568188402243,3.37235081177787,11,2.4542812096678306,3.6434585351711,3.6730309376797217,11,2.266512561300101,11,2.4608354617860617,0.9777841636398604,1.8523840910444898,3.911136654559441,0.1911368376487178,1.4638509770379904,1.7020845030342036,1.8325524298045235,2.393876410917998
396.0,2.866376744285703,3.9637216171256267,3.9729141732317,11,3.1148743763195146,3.8491069247709033,4.014255134527022,11,2.934982742272703,4.205566455781248,4.147534690673964,11,3.176685808132675,3.8831448863199167,4.064103400636615,11,2.371966592321993,11,2.866376744285703,1.4527397704440685,1.9859154836690127,5.810959081776273,1.8261764994569567,1.5167801759243966,2.623079683958445,2.4998756445843386,2.805009714913457
396.5,2.688423816292291,3.5454557184700133,3.751239295113566,11,2.6664828445437965,3.397344536071386,3.5038728879908163,11,2.8526534281705462,3.8162293357649046,3.877061211673817,11,2.459124928257323,3.518031257443732,3.5165635317013475,11,0.27451504217889755,11,2.688423816292291,0.5833085088910835,0.6359887667199967,2.333234035564334,0.33747360697981854,1.0470220466750038,1.828340783843144,1.5382664734053884,1.8073545955761705
397.0,3.082414188230641,3.813768603254086,3.866505025257466,11,3.2909342204586096,3.9235118290727615,4.238627419333642,11,2.8197530645120077,3.813676089262506,3.8065501455066175,11,3.3443569633542096,4.096968176953572,4.200606543817006,11,2.6616718458247473,11,3.082414188230641,2.035957212947504,2.085998942225995,8.143828851790015,4.142617598283786,2.652013511177029,3.5231295832895455,3.176614174212795,3.0294809991365326
397.5,3.4919686399797367,3.848333417652391,3.905859234721431,11,2.885011540613047,3.3710729481439126,3.3531729095159672,11,3.351636992362144,3.743449058871168,3.797047741057303,11,2.8017086718192146,3.3184025497791216,3.357911486063886,11,-3.0913325478792597,11,3.4919686399797367,2.57006841932443,5.0369526024136295,10.280273677297721,0.5197341072331083,2.5623269566850055,2.271137139677353,1.0680017979239325,1.0674482546398971
398.0,3.1085584698903572,3.2743337508959396,3.681510386067895,11,2.8572876121056003,3.159278510259886,3.6172044112050017,11,2.746589867629244,3.4531094276844403,3.6914795976804804,11,2.768136333224566,3.3112411024441806,3.5933430685491197,11,1.0418348215016766,11,3.1085584698903572,1.5725761970767786,2.2578491991526546,6.290304788307115,2.00339680823838,1.2202490602802158,2.6266972037844343,2.2250949918149145,2.3061765415388664
398.5,2.752205028245228,3.8189416019667624,4.035043516548173,11,2.8857198636971937,3.8970879737084023,3.9573408315486915,11,3.055052251392459,3.9297042944352127,4.145596556335189,11,2.9098107041477865,3.897379955066871,3.920224674192665,11,1.6350979340479703,11,2.752205028245228,0.9464782399135278,1.2692378056988731,3.785912959654111,0.7916473213238647,0.6515982783331833,2.1512210179056264,2.0585006337523803,2.432371222146995
399.0,2.6051960807171595,3.0593067187419862,3.0793167027045527,11,2.4857804895666007,2.96694095866845,2.9450403339449487,11,2.4520821451796784,3.049939742630725,2.952802860304745,11,2.4548899541677134,2.875834709708973,2.9211031014619864,11,1.5915924656393146,11,2.6051960807171595,0.7790936687857576,1.2462482874741745,3.116374675143031,0.3887535069801318,1.1762165144342913,1.816279847288335,1.7594060496290713,2.217226166841396
399.5,2.609506183605101,2.876395812593613,2.9159524659163245,11,2.5996357486480948,3.174826947989235,3.1032533818570442,11,2.512775965119961,2.950053478669926,2.93537548971425,11,2.5552667390395793,3.065330395032662,3.0039816835273903,11,1.1862379165482595,11,2.609506183605101,0.6409669804716784,0.9699949108460162,2.563867921886714,0.30257929108856113,0.8657857258522683,1.8224507379110804,1.6527748390904704,2.117003613064313
400.0,2.7650752916005565,3.202603023657576,3.3357372917163666,11,2.6614324789626496,3.3085816863931146,3.2979056125743065,11,2.7912614268068126,3.3502624526429967,3.385135249548074,11,2.9920599480887247,3.3587827189995076,3.447799349749117,11,-0.7574013923221485,11,2.7650752916005565,0.5220601099406769,0.648411286718554,2.088240439762707,0.2565821385181172,0.8976976194682325,2.0045724594024663,1.2638793661508343,1.6665779491223773
400.5,2.737167171144899,3.7766449809734475,3.6332469084745274,11,2.4089433271472225,3.2929709429677767,3.389348982770553,11,2.8731241635216285,3.879889602012885,3.6890963984966674,11,2.4413269762539493,3.1116149476725856,3.332379693839043,11,3.1338775820879965,11,2.737167171144899,1.555030537171143,2.5455312716044345,6.220122148684572,1.4370282666218845,1.57007890962918,2.2051741380069108,2.5452992958441025,2.770790576495615
401.0,2.56307370222986,3.465975146121712,3.370941856762327,11,2.8249012888408416,3.4777735664866305,3.547492165841165,11,2.536188644047183,3.0606398860674595,3.293383317469184,11,2.771558963454908,3.663564714754812,3.6828622047303146,11,-0.5281439287302692,11,2.56307370222986,0.33498272352676994,0.43531807125784566,1.3399308941070802,0.10214624305709659,0.8345706056687009,1.8122596362472885,1.1683161651509677,1.6021629123181664
401.5,3.04600115597104,3.7733605482570516,3.7331398419473505,11,3.096602145357431,3.477891368785484,3.579181405416639,11,3.0381099189278222,3.6537729097339082,3.7525250237622045,11,3.0811759815015343,3.412225313892632,3.5800388674200545,11,3.769415930828057,11,3.04600115597104,2.448044934430679,3.084527772337123,9.792179737722716,5.587813598042267,3.195015258101539,3.9049969118382806,3.8603351509422965,3.2988643561002107
402.0,2.846197403657426,3.305204713581832,3.568847878816912,11,2.8849190185018037,3.431742579045763,3.5124376595422846,11,2.824383804889468,3.4461365876927172,3.4365427115617035,11,2.7512709061014458,3.3191185044231997,3.4890698858629094,11,0.6064199874960541,11,2.846197403657426,0.8001265014285139,0.8873031950009028,3.2005060057140557,0.6326026423860194,0.22064216120403923,2.0766903173816305,1.7274009596072417,2.0679627657516417
402.5,2.6836170903848218,3.436068185222823,3.554957605556602,11,2.8134503432852203,3.6142051442860557,3.623696403790524,11,2.609948038665521,3.2986673897484087,3.4826090851062688,11,2.713426896525121,3.567979185604871,3.6109519903842298,11,-2.3316417573198183,11,2.6836170903848218,0.335776407640124,0.5086493443433951,1.3431056305604965,0.08286074368329363,1.1226071673888567,1.8266349101977453,0.7611960288534546,1.0218007431967082
403.0,2.55835946401897,3.1140333281675994,3.5465508351202204,11,2.4279841226719414,3.0274828582696824,3.4495809947399976,11,2.556490000608152,3.2492059589152085,3.676320092554596,11,2.470335324612271,3.0928686374139387,3.456059957104312,11,-2.4787945474711783,11,2.55835946401897,0.1870264377326218,0.22641687665917884,0.7481057509304868,0.0334272817321274,1.5936475333462894,1.687374023454456,0.6673705497220178,0.8499667470533542
403.5,2.5981327960405034,3.6235949316348717,3.7045676770953997,11,2.618200295514343,3.446761231281104,3.743876907820967,11,2.634097853599078,3.2344606988170836,3.5564069951951076,11,2.549482862901858,3.469483217823361,3.8003554003141637,11,0.36361062187690285,11,2.5981327960405034,0.49928577481804626,0.6866324995387516,1.997143099272185,0.214187489672081,0.8633081852938833,1.7872677162048145,1.4525071902971414,1.837075426939755
404.0,2.7533840267126912,3.8099210630733293,3.944598379968562,11,2.942491067385889,3.8246699642158224,3.765987029567843,11,2.7000780148534997,3.7650382396934883,3.93970857510581,11,3.02778915546375,3.6442586291617367,3.6327578712411133,11,0.895516703037379,11,2.7533840267126912,0.6957383592396512,0.76775804435112,2.782953436958605,0.47886502947392684,0.8995691734179576,2.086679403883456,1.7069609435193744,2.2255632950712734
404.5,2.567470607220172,3.5918296677977937,3.616905999284197,11,2.248337243356065,3.5735358840157914,3.5025951550351615,11,2.4764974987308657,3.536302658903834,3.567310499901012,11,2.2889568709675596,3.525945285646317,3.4037455252308617,11,-1.615454276683844,11,2.567470607220172,0.23879677720304196,0.24294617861038947,0.9551871088121677,0.057006683270519956,1.8082062265991696,1.6378113871527502,0.8713801281344284,1.080324400501296
405.0,2.6821056187760055,3.018820710152929,3.169957679877331,11,2.539983930122795,3.5812458643240737,3.4775278593381564,11,2.5959263718611627,3.1303777033048656,3.1898555667220623,11,2.4683231400739802,3.51135164353524,3.4503976666510066,11,-1.1865000309530858,11,2.6821056187760055,0.4058497235117451,0.5086493443433951,1.62339889404698,0.15414623603142882,1.1889090955721648,1.7681916649604714,1.0614195489288778,1.3213095759656335
405.5,2.533692468489418,3.301849362479095,3.2372492264814636,11,2.415999655189622,3.1187220781564635,3.3105641643726647,11,2.6998383737982046,3.3959820401439527,3.2800104085018162,11,2.5751429449053216,3.1504209799151504,3.3529072496889403,11,2.2029233975393177,11,2.533692468489418,1.0108592261558167,1.811562096524235,4.043436904623267,0.3807112884881128,1.1294444531734045,1.8298489006276177,1.9542913820787633,2.437252936978019
406.0,2.3785881989356294,2.912499350031645,2.8844764659741258,11,2.068334374320792,3.402327692275113,3.3540372816563213,11,2.5769657435752946,3.104084230174568,3.0887109891534874,11,2.1640217309148473,3.3252165667776556,3.4528135076619475,11,-2.2411386157259416,11,2.3785881989356294,0.11261947857845866,0.17840765747281825,0.45047791431383444,0.00835506247304763,2.429172831641928,1.516988330774508,0.6806925973145075,0.7671571047081783
406.5,2.9920699408015428,3.61289865315655,3.776343840453238,11,3.1354094602399174,3.9233246455632296,4.028723771560959,11,3.0349967278458276,3.626912651368573,3.8192141947562526,11,3.3001272567952227,3.7645018348362496,3.940288265313889,11,-2.353075115240939,11,2.9920699408015428,0.8484169154314041,1.5339303599259553,3.3936676617256167,0.2498825798073544,2.02800238270512,2.180693259134707,0.9809685333034465,1.3130406941186088
407.0,3.11743927678872,3.735654385612152,3.740121215683945,11,2.6687110397428477,3.350321370493694,3.3335923469633286,11,2.968230272274638,3.544828624857451,3.605063220540567,11,2.673704493738853,3.3219781471894834,3.384819243164783,11,-2.507479794086892,11,3.11743927678872,1.2695082952916206,2.391380591777177,5.078033181166483,0.35305386219246127,1.6010583138899495,2.048065877573345,0.982810904292232,1.0945546588135604
407.5,2.592896515325435,3.4799441475389443,3.7617539004649294,11,2.466911744541466,3.860764041388364,3.7626829405413833,11,2.600112373850094,3.770081795817925,3.7586915804834025,11,2.481268068278236,3.543973373419272,3.6406889014988555,11,1.7474893564550187,11,2.592896515325435,0.8568797408730755,1.419520008748211,3.427518963492302,0.4176788192841047,1.1453846497458777,1.8306144676292586,1.8395442662286632,2.27388464668623
408.0,2.644145059780752,3.8823805191679415,3.9236287537655627,11,2.792912203201428,3.85523587942072,3.9686680777630574,11,2.7833088316518686,4.03026240151779,3.9472119606044695,11,2.8610742825045055,3.879603368715209,3.9696629524117277,11,0.5048826328377991,11,2.644145059780752,0.5559501174715479,0.6866324995387516,2.2238004698861915,0.2920026481338692,0.6268739538823503,1.932407330139709,1.5560847931010724,2.003367325041019
408.5,2.3304007923507326,3.57132799218165,3.583734653730872,11,2.457963953641913,3.540049938913464,3.532502127433697,11,2.2668512230821483,3.480664395671871,3.5286289530624266,11,2.4974274922902344,3.44127217496788,3.467670049301107,11,-0.6254746422132147,11,2.3304007923507326,0.23090484335241102,0.43531807125784566,0.9236193734096441,0.011532278940882292,1.622810335444071,1.6131201878606165,0.9958274130401371,1.4007845474759175
409.0,2.636767624431299,3.140466029571159,3.212187868654992,11,2.619692313428999,2.848729339572423,3.0681326935480584,11,2.6044507650988926,2.93496026008243,3.1125646655640993,11,2.622552232068389,2.896770038089157,3.1088143695625448,11,-3.7408014730766905,11,2.636767624431299,0.19340072728827412,0.36699882728036837,0.7736029091530963,0.007267540994768181,1.7178679328402457,1.7555291324981521,0.3769211143620673,0.5061727944743325
409.5,2.9904765499492107,3.860553416618956,3.855087590560028,11,3.0039215411060454,3.701442040343706,3.7648528587026817,11,2.994949609762369,3.8989545643109405,3.875624684821213,11,3.148084199685217,3.527526356771455,3.6814032584329115,11,2.0646348823380305,11,2.9904765499492107,1.6160818855715933,1.6982334112172315,6.464327542286373,2.604971787706731,1.6296946889406936,2.914510845780386,2.663758207439085,2.734398543990819
410.0,2.738235736396184,3.949088854846854,3.6821079556009018,11,2.4293733893647533,4.065914547193826,3.672853766290338,11,2.6629240362783393,3.8304932064084185,3.571736185308913,11,2.4762906271323826,4.009528654289342,3.681503564488534,11,-1.391218361895165,11,2.738235736396184,0.4264691777124993,0.5760906251389277,1.705876710849997,0.1594893820087958,1.201553176440195,1.7913385818457874,1.0423576981970386,1.2744360005444673
