t,available_s,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,m1_available_s,tracked,B0,P1,P2,P3,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
376.0,376.71602,2.8843377887915507,3.8690815631148263,3.874592609655787,11,3.253369206765065,3.8253035646587503,3.8997605160922113,11,3.085405883063049,3.967607448463772,3.903064687357601,11,3.0238788186219057,3.8505947553805324,3.904555443310157,11,1.761400364516227,376.01,11,2.8843377887915507,3.253369206765065,3.085405883063049,3.0238788186219057,0.6065727013559975,1.1411719030869056,2.4262908054239896,0.08213413553898777,0.9434452018301406,2.3539368238702125,1.9569289063064272,1.9280481253426207
376.5,377.21602,2.977518044350528,3.402966836548209,3.3397409554647233,11,2.7640018176966494,3.387821270138024,3.4825014186734973,11,2.9557623247160723,3.4236836264988866,3.3050835798906655,11,2.791833009291216,3.4114187253299355,3.485648188042745,11,1.8705598442552926,376.51,11,2.977518044350528,2.7640018176966494,2.9557623247160723,2.791833009291216,0.9108588283844234,1.7117167615545184,3.643435313537694,0.18829037612436822,0.8184054579313225,1.0289278746799084,1.567366820426574,1.6039695494964235
377.0,377.71602,2.3899985934101604,3.0298943880182514,3.0668524624520876,11,2.3317216100513303,2.743837061758623,3.10379210162472,11,2.494940960374915,3.001205778767491,3.0943143828609094,11,2.444228647693849,2.5719403679598756,3.0708144144476357,11,3.501207623594911,377.01,11,2.3899985934101604,2.3317216100513303,2.494940960374915,2.444228647693849,0.8767203024629592,1.6739764335716716,3.5068812098518367,0.13302115016031024,1.0847416505591987,1.8497173187416995,1.3686558794872563,1.8063196131589674
377.5,378.21602,2.8919484443549632,3.3637517557299907,3.4519332979962454,11,2.5344765101108337,4.09207182226994,3.801189252686753,11,2.950296764810045,3.595839048459149,3.543072366027021,11,2.347740203983579,4.117109471575451,3.865189587276152,11,2.214943379711354,377.51,11,2.8919484443549632,2.5344765101108337,2.950296764810045,2.347740203983579,0.7151319934254762,1.2562412328716928,2.8605279737019047,0.21861455900663224,0.8900048118164202,1.649691492340738,1.1438731492814553,2.4859491275778587
378.0,378.71602,2.7928458759818815,3.8977114020315407,3.8349595228583477,11,3.1403601490938353,4.007821747541105,3.879818758611762,11,2.993827105169702,3.743743173990851,3.8595445404308286,11,3.1660815681100227,4.000052713627688,3.941545468932198,11,3.4276036119578905,378.01,11,2.7928458759818815,3.1403601490938353,2.993827105169702,3.1660815681100227,1.1579923263202145,1.5358260950908542,4.631969305280858,1.198187870993077,0.9439657184991468,2.0124814591874074,1.1276629470387953,2.164577587128517
378.5,379.21602,2.9876603745394834,3.540614129079044,3.6114509085270043,11,2.8426352098190586,4.006061729271315,3.765705489601018,11,3.13750755232715,3.679095633429859,3.691182687113463,11,2.9759066928476368,4.075719489397208,3.7712037204140763,11,2.368689453855576,378.51,11,2.9876603745394834,2.8426352098190586,3.13750755232715,2.9759066928476368,1.0239609699109469,1.7509374747077995,4.0958438796437875,0.520001229374319,0.7051226237598167,0.8860235574178218,1.5538442164582547,1.228290600080322
379.0,379.71602,2.9636673141351233,3.7525050960177886,3.896311679903882,11,3.0756809180728313,3.590371279612011,3.8572380767699976,11,2.9034564520446984,3.5695982205503216,3.776026964236881,11,2.9883971520281953,3.490223713816991,3.7744759410055253,11,2.7734822854606667,379.01,11,2.9636673141351233,3.0756809180728313,2.9034564520446984,2.9883971520281953,1.1313447266669605,1.7117167615545184,4.525378906667842,0.9431091916776151,0.6633507862992022,1.3267556839682746,0.5127355146663057,1.0309546166799022
379.5,380.21602,3.289671475099606,4.0164678238097835,4.182561373967749,11,2.9079667083005263,3.85970226464306,4.024818327977862,11,3.2995258934836484,4.058444095926364,4.188693847885797,11,2.9591231791585537,3.8997806885589656,4.047241494998761,11,2.5924754045271725,379.51,11,3.289671475099606,2.9079667083005263,3.2995258934836484,2.9591231791585537,2.3307559699607436,4.276666119016059,9.323023879842975,1.645857083311169,1.385107337446611,2.2593423324230866,2.036086579652903,2.1431787997029543
380.0,380.71602,2.6376294808169294,3.2992827114931833,3.3528933991499716,11,2.4860015722600917,3.4516687232291017,3.295423409869148,11,2.683936074731538,3.4332739568572905,3.430217410794427,11,2.6853897281994166,3.3619152528134633,3.2373477518078957,11,3.4888291497623745,380.01,11,2.6376294808169294,2.4860015722600917,2.683936074731538,2.6853897281994166,1.0045303724590182,1.6739764335716716,4.018121489836073,0.5609232404534075,0.5230536716934687,1.1395492845600503,0.9122864369753869,0.9881599146650576
380.5,381.21602,2.6827700614952152,3.7480143743494625,3.620491558548346,11,2.734928282890138,4.184252025517358,4.220673367067474,11,2.7762782554884784,3.8758161802848914,3.6778178892783537,11,2.9951220423927976,4.324327883089374,4.267375245751449,11,3.1532910968746624,380.51,11,2.6827700614952152,2.734928282890138,2.7762782554884784,2.9951220423927976,0.7237730542754196,0.9995213860238787,2.8950922171016784,0.44781029163311115,0.5372581946744139,0.4270615362092096,0.37769129312766175,1.5933956112550267
381.0,381.71602,3.1384363513446787,3.929991359533972,3.892886380449193,11,3.018433644401334,3.8911267204199125,3.8455467440955693,11,2.98120530472601,3.8595176209601436,3.880031789668376,11,3.0746864715202156,4.003103837131373,3.8833958183764445,11,4.24717894864354,381.01,11,3.1384363513446787,3.018433644401334,2.98120530472601,3.0746864715202156,2.9571374542084254,3.0239031505206864,11.8285498168337,8.740204264878225,5.255223380434793,1.4735831152793784,2.0562671756750928,2.462429191925075
381.5,382.21602,2.9361635449852814,3.61156783817971,3.60095085437936,11,2.8092101466587125,3.6942231997789032,3.88809790912653,11,3.0114422348393983,3.48950097269564,3.527250854612521,11,2.691328920190832,3.771967974990161,3.812740817220581,11,2.2187356955190642,381.51,11,2.9361635449852814,2.8092101466587125,3.0114422348393983,2.691328920190832,0.8549244245350569,1.5358260950908542,3.4196976981402276,0.2672686867009225,0.5808625368397223,0.6912932747571423,1.2896989959420226,1.2943859461346474
382.0,382.71602,2.873426126738126,3.934555237470326,3.9597771639660273,11,2.996739822594486,3.9255094172469938,3.923952259045494,11,3.0649023144000944,4.009234407735753,3.915799064677842,11,3.103410977122822,3.9577246149658474,3.951776514048404,11,2.6693511303749364,382.01,11,2.873426126738126,2.996739822594486,3.0649023144000944,3.103410977122822,0.7684733972622623,1.077993001465374,3.0738935890490495,0.4947489769137519,0.6896624537183681,1.0441100561861052,1.1427841149791718,1.5913060059924369
382.5,383.21602,2.5956148855373486,3.176556344012629,3.221165838307988,11,2.386025035123659,3.568900107278915,3.504062331484309,11,2.634158306709787,3.246039706201919,3.3079035767925347,11,2.4374101038801035,3.6004482878939146,3.588639993354151,11,3.2792697726064226,382.51,11,2.5956148855373486,2.386025035123659,2.634158306709787,2.4374101038801035,0.7751333896228243,1.2809338454620642,3.100533558491297,0.34499767058098635,0.7204962506170177,1.5698245755663311,0.7686450760059892,1.3596648079950533
383.0,383.71602,2.886771404592571,3.447436359637745,3.82517739611024,11,2.7135158248486557,3.8956774930329323,3.996116151618898,11,2.711892653694487,3.5955697120489614,3.823878105197744,11,2.6830484503848,3.718028299411867,3.8996187002235465,11,1.8782256129325259,383.01,11,2.886771404592571,2.7135158248486557,2.711892653694487,2.6830484503848,0.647812280436034,1.1856236656577395,2.591249121744136,0.130419664609645,0.7325750017324257,0.7478331501954746,1.4173915008438995,1.5352533541608298
383.5,384.21602,3.086699698083667,3.49986483455386,3.5140649334148315,11,2.7166048401493725,3.7811444067984628,3.957719673043133,11,3.067301158435887,3.5501799034589734,3.5006858325823225,11,2.7465782035334785,3.7487081406044083,3.9357389145599027,11,2.717258789059407,383.51,11,3.086699698083667,2.7166048401493725,3.067301158435887,2.7465782035334785,1.4173305754410794,2.3307559699607423,5.669322301764318,1.1744800087267402,0.8202432024898944,1.7718765361561006,1.1362844373173362,1.5373942672350835
384.0,384.71602,3.079220135243298,3.7409376664632776,3.768302781513532,11,3.0234567063086457,3.5211796483359246,3.6574187289818973,11,3.0795529020172534,3.796496348619687,3.792947305145773,11,3.0073495729141744,3.5650679077149148,3.688620029148929,11,4.063962235251555,384.01,11,3.079220135243298,3.0234567063086457,3.0795529020172534,3.0073495729141744,2.5516723461002617,2.772588722239781,10.206689384401047,6.462227716606196,3.8392706946331043,1.2924214266103926,2.0127806788943166,2.087468290770081
384.5,385.21602,2.745722769882436,3.619327012823118,3.6153526026358294,11,2.7883928827179716,3.337427600894242,3.3387419466566928,11,2.723373431764599,3.5610864365395662,3.5782658026074934,11,2.554982309971633,3.2682130128070623,3.292559221971315,11,2.7631465703323945,384.51,11,2.745722769882436,2.7883928827179716,2.723373431764599,2.554982309971633,0.5570333720455751,0.5630940523117476,2.2281334881823005,0.3102494457271754,0.3557640315088378,0.30123675910114267,0.25547412824154714,0.8711827116994094
385.0,385.71602,2.7504636784631082,3.6694570652771046,3.6678648979961515,11,2.87211554185242,3.7439905931233164,3.7930384695218806,11,2.6997783375631155,3.275228582999981,3.387902861222976,11,2.8070197211157777,3.609797935552076,3.659457696865481,11,1.8824487701577122,385.01,11,2.7504636784631082,2.87211554185242,2.6997783375631155,2.8070197211157777,0.34889378005822375,0.587786664902119,1.3955751202328948,0.06465705933427758,0.6956024449617035,0.7169158289548176,1.4200989572064728,1.4256805246902622
385.5,386.21602,3.1217060622034842,3.9506276204583393,3.957484278871142,11,2.7476875917146,3.8359065049875363,3.8129801443338374,11,3.2132121679304304,3.9491525989068923,3.9317525673420497,11,2.803667506795122,3.7589383288338305,3.8064778418194827,11,3.093434920038676,385.51,11,3.1217060622034842,2.7476875917146,3.2132121679304304,2.803667506795122,1.8496753769906158,2.772588722239781,7.398701507962463,2.5695299574063712,1.4992673094353368,1.8411819771912101,1.693420495004402,1.5956142786915133
386.0,386.71602,2.989894116792474,4.18271915412191,3.9642310883649876,11,2.7482496972549004,3.5276126728598873,3.6246756492687715,11,2.9244930413753605,4.099173453184727,3.814097284092346,11,2.7721175030585097,3.393336679531483,3.552084206055168,11,3.2637467229610584,386.01,11,2.989894116792474,2.7482496972549004,2.9244930413753605,2.7721175030585097,1.524000351049874,1.7917594692280552,6.096001404199496,2.250882124632582,1.2190062612038486,1.1480838326773914,0.7792486317572366,1.1279048606993558
386.5,387.21602,3.1347836589586513,3.709924913624329,3.686690562033247,11,3.1411125623002523,3.710641070215315,3.72148557670171,11,3.1981094021527796,3.3476633725168274,3.4549476102105157,11,3.225306782260417,3.619141921620469,3.607408452252146,11,3.1986858449779336,386.51,11,3.1347836589586513,3.1411125623002523,3.1981094021527796,3.225306782260417,2.0267612838509224,2.890371757896164,8.10704513540369,3.3619382508363924,2.0973776442304843,1.6872812998301092,1.6694794478901978,2.047135775054032
387.0,387.71602,3.240869629351528,3.9093945457572024,3.766228011944685,11,2.8704425735694614,3.620512168966238,3.6447897745265085,11,3.0983756256732966,3.7364943829242403,3.756712637559922,11,2.84614332797787,3.5555512327085452,3.6447823006547413,11,3.632210916335049,387.01,11,3.240869629351528,2.8704425735694614,3.0983756256732966,2.84614332797787,2.9226410184649496,3.8712010109078894,11.690564073859798,7.642064463550489,4.573214553268533,2.097365856099616,1.6143091525330977,2.323040569598235
387.5,388.21602,3.3038482904012296,3.7537293373895695,3.652876336603606,11,3.111541247677876,3.811079086316003,3.789797443352926,11,3.3544405892834823,3.7670668068090385,3.7345308765022995,11,3.0608431717604794,3.825904824662198,3.8095829393373912,11,1.711088913269805,387.51,11,3.3038482904012296,3.111541247677876,3.3544405892834823,3.0608431717604794,2.1669122664280036,4.276666119016059,8.667649065712014,0.24444745188600692,1.5081535059090723,2.1328262228790917,2.7416499400798564,2.6314986920064207
388.0,388.71602,2.9036293218702283,3.274856878322408,3.7194131962172836,11,2.4524748585100684,3.4041983680795598,3.6591860064695467,11,2.9658190364989596,3.168977625255931,3.6612181093768714,11,2.5184896322061205,3.6037636065072456,3.737097633685258,11,2.6309625483127674,388.01,11,2.9036293218702283,2.4524748585100684,2.9658190364989596,2.5184896322061205,0.8793728285778059,1.332227139849615,3.5174913143112234,0.5682195444034666,0.541184086845778,2.126019327892982,0.8066876564271869,1.593259267492822
388.5,389.21602,2.308495580667045,3.4023551810189914,3.6615448089255644,11,2.3127886628799854,3.6733810422910995,3.6671241842542037,11,2.3222840159946974,3.46692036653403,3.6126241450855665,11,2.379700273681677,3.690062975104952,3.602705248235336,11,2.4758461512581214,388.51,11,2.308495580667045,2.3127886628799854,2.3222840159946974,2.379700273681677,0.19370005035526278,0.34484048629172964,0.7748002014210511,0.014676278132566082,1.2433037145647192,2.0605380005457294,1.810135089642682,2.0475685471518643
389.0,389.71602,2.4268735442632434,3.315736437074793,3.5833853720101785,11,2.18150387845629,3.5743562102364996,3.7247520899812714,11,2.5312003562219947,3.30851529832329,3.499504487076185,11,2.1527499143955504,3.5811395703420787,3.6639657298300143,11,4.270076374281164,389.01,11,2.4268735442632434,2.18150387845629,2.5312003562219947,2.1527499143955504,1.574764681819048,3.0239031505206864,6.299058727276192,0.37988150163371737,1.588906872107222,2.3875035510292073,2.142297563962671,3.058138017666171
389.5,390.21602,3.13271969101527,3.506633950100221,3.5701469501686134,11,2.766506261067958,3.525633001442647,3.533036616426468,11,2.9938276059614006,3.706641780802969,3.6411130368659594,11,2.758981697113907,3.4841885000727437,3.5419978887385937,11,2.81464811755209,389.51,11,3.13271969101527,2.766506261067958,2.9938276059614006,2.758981697113907,1.7453686025025716,2.890371757896164,6.981474410010286,1.735279332740496,1.104785168949241,1.8343152339839777,0.8388210051516696,1.7222555001143276
390.0,390.71602,3.181536204035784,3.4202942461371495,3.4284370006181493,11,3.3900755613522904,3.610097142806472,3.6761928368821297,11,3.189845011367635,3.4547678063306564,3.498297448815265,11,3.4166830918832067,3.6976722685218224,3.6742100735522705,11,3.0434581501406113,390.01,11,3.181536204035784,3.3900755613522904,3.189845011367635,3.4166830918832067,1.949685943937293,3.0239031505206864,7.798743775749173,2.647332673066826,1.9563782666381784,2.6248992378668325,1.5947251555568176,2.746713702407407
390.5,391.21602,2.555802991954437,3.810060856022071,3.9970270823295735,11,2.9159873496684043,3.9504905208489807,3.9378633643243846,11,2.7479621873810736,3.8249832286422065,4.047255928208041,11,2.925310886401941,3.9054538699603545,3.9395575588863516,11,4.315747068051622,390.51,11,2.555802991954437,2.9159873496684043,2.7479621873810736,2.925310886401941,1.7058343407647258,3.1780538303479466,6.823337363058903,0.7424405726235481,1.1353750242796716,1.829108459568764,1.9982984904412269,2.584626285227777
391.0,391.71602,3.1940125889725346,3.610899344412307,3.7351736247590694,11,2.7462458362829714,3.453862462189875,3.508007300061743,11,3.063811669766679,3.5475195946679436,3.669819684918265,11,3.0430503039144106,3.463249704779811,3.46480000993669,11,2.6355358032398994,391.01,11,3.1940125889725346,2.7462458362829714,3.063811669766679,3.0430503039144106,1.8022861738269715,3.1780538303479466,7.209144695307887,1.3554988076386498,1.1818273683666445,2.225411487849258,1.1519110339594087,1.7455833297578578
391.5,392.21602,2.698429678840294,3.516433508016316,3.5886635641673497,11,2.723685187258723,3.6920931834175725,3.6780356945028907,11,2.7294253504420536,3.3749804632312905,3.5218873738640446,11,2.766464285975104,3.5552423210823045,3.6125106956427557,11,2.9706777363062775,391.51,11,2.698429678840294,2.723685187258723,2.7294253504420536,2.766464285975104,0.6428161831218093,0.8266785731844679,2.5712647324872373,0.3794072668037382,0.18999660336989163,0.32665000162688723,0.21144431877474193,0.4722679550947252
392.0,392.71602,2.854997116028936,3.9309211196856735,3.8869262506624795,11,3.1722530336978694,3.9737907427969223,4.013359031064846,11,2.9814317007533577,4.046155220591442,3.967605692688433,11,3.1904228834588815,3.9950084304621094,4.0832198842165885,11,3.16192241105403,392.01,11,2.854997116028936,3.1722530336978694,2.9814317007533577,3.1904228834588815,0.9996994170031497,1.0185695809945732,3.9987976680125987,0.9990428412673742,0.8909278478512521,2.0001421131215524,0.8776744845181402,2.0478668575052126
392.5,393.21602,2.5563511342159297,3.224842252111556,3.2288860097161227,11,2.582058226927949,3.536086793711719,3.599860105998795,11,2.7272682204195027,3.4259509474025376,3.4406524967917456,11,2.5625990008609674,3.642608246299862,3.708483024107984,11,3.559191167919966,392.51,11,2.5563511342159297,2.582058226927949,2.7272682204195027,2.5625990008609674,1.0126871602047802,1.7917594692280552,4.050748640819121,0.4185816217567649,0.7322431402218293,0.9118188826071144,0.9596425299207884,1.2978145778827466
393.0,393.71602,2.6520582394970544,3.353570301213969,3.5453365132651427,11,2.6960932969635736,3.5915339420608627,3.7749354959334505,11,2.7633863151748614,3.4156299301809296,3.554496445567029,11,2.837175312428105,3.474005989776083,3.7316088825961624,11,2.3485039286373888,393.01,11,2.6520582394970544,2.6960932969635736,2.7633863151748614,2.837175312428105,0.32155426546738314,0.3646431135879093,1.2862170618695323,0.10154049680791452,0.5066552901125686,0.5109305032575762,0.7438181328171858,1.2232357302937995
393.5,394.21602,2.3708341139125997,3.2188102144873367,3.529088998514728,11,2.4797248027213454,3.534030494405832,3.7469157780262843,11,2.430118379575366,3.3498588755404977,3.5661295439951854,11,2.52009167639825,3.61496788113478,3.7595746983821114,11,3.7028375325999425,393.51,11,2.3708341139125997,2.4797248027213454,2.430118379575366,2.52009167639825,1.1383443743452328,2.197224577336219,4.553377497380932,0.17460063031720782,1.1207038934972502,1.6431340283399924,1.7379806630939056,1.9623157694332802
394.0,394.71602,3.1118028263402,3.4416811590308978,3.444577379965169,11,2.820389416891781,3.5974908928514115,3.628304784926378,11,2.906874726104371,3.4811599714802193,3.4539861704779966,11,2.9279316366297232,3.504789711443075,3.518792475453233,11,2.4818827552455636,394.01,11,3.1118028263402,2.820389416891781,2.906874726104371,2.9279316366297232,1.463305404756186,2.571918026777631,5.853221619024744,0.9122407618834026,0.8857315539625072,1.561364760037785,0.7504473815390887,1.4511782923324894
394.5,395.21602,2.514393597101167,3.9940258215798874,3.877611415792019,11,2.939515987749996,3.7144088264995188,3.671151693411007,11,2.6381678135781508,3.6950280512867186,3.590747119241975,11,2.935413511258217,3.4816099337684103,3.5118640713898706,11,3.600475378408048,394.51,11,2.514393597101167,2.939515987749996,2.6381678135781508,2.935413511258217,1.0041709188130552,1.834319083646851,4.016683675252221,0.3192132586129367,0.8410922147331031,2.142347571410873,1.1265749940786638,2.1961760040955136
395.0,395.71602,2.761196632531823,3.035528749317942,3.492439285961726,11,2.593276238647736,3.187536660468857,3.5463665127395667,11,2.6846332721583646,2.7903013889261286,3.387050784870155,11,2.575301237024863,3.046350812019991,3.527396365158508,11,3.093432131151961,395.01,11,2.761196632531823,2.593276238647736,2.6846332721583646,2.575301237024863,0.7829209955155599,0.9267620317414503,3.1316839820622397,0.5922750415165375,0.35434399277012346,0.830501706598707,0.45117694813338527,0.8515493880782292
395.5,396.21602,2.4660179669601714,3.6551529770281803,3.4984320424745596,11,2.503880672887058,3.5450697809524487,3.41515622602985,11,2.436823864289631,3.64612326718829,3.465149150153163,11,2.5149339868354854,3.508010114409178,3.399942309758577,11,2.5805178734369956,395.51,11,2.4660179669601714,2.503880672887058,2.436823864289631,2.5149339868354854,0.2702428521420774,0.3746934494414107,1.0809714085683095,0.062121271857697204,0.825418469704454,1.2940526357287614,1.350945109434974,1.3590555850191528
396.0,396.71602,2.917052616207593,3.6744758684532064,3.795652507049276,11,2.9773286229198908,3.6557430488616087,3.9646286238765835,11,2.924863808175735,3.6046920179801343,3.7912943597367548,11,2.998879031046454,3.6092661024788115,3.955638356624578,11,2.9418292229471987,396.01,11,2.917052616207593,2.9773286229198908,2.924863808175735,2.998879031046454,1.1194394023201013,1.443452774959839,4.477757609280405,1.148159909817408,0.6857481061353039,0.9144517398395364,0.5774103344135727,1.0405516153323309
396.5,397.21602,2.581737079042065,3.455986692358524,3.4304047007593224,11,2.7850756977529736,3.560312540983658,3.457025144892446,11,2.5649936257532606,3.4618271615547735,3.445702027150149,11,2.778142226979329,3.564007989007887,3.5001213781925706,11,2.108000045793032,396.51,11,2.581737079042065,2.7850756977529736,2.5649936257532606,2.778142226979329,0.1924229104527144,0.25131442828090605,0.7696916418108574,0.0335583655949851,0.695913970578513,1.1259066567831448,1.340023039907944,1.5283345325959876
397.0,397.71602,3.020572562723474,3.652896938642884,3.691787796442965,11,3.0937158607564537,3.731665258379965,4.0217493675192975,11,2.9397010147838625,3.6572236627901606,3.6323756123046156,11,3.017474609832493,3.773782865690402,4.032121661142837,11,2.9092599141747795,397.01,11,3.020572562723474,3.0937158607564537,2.9397010147838625,3.017474609832493,1.3000444518721632,1.8787708462176846,5.200177807488652,1.3551913373314248,0.8903541225087823,1.4016201669617583,0.6289278085205502,1.194188396491998
397.5,398.21602,3.124067170555609,3.8434677812460354,3.7431758248082274,11,2.8916250272919135,3.733712574229936,3.7608314380963788,11,2.989163784188693,3.6278717587741633,3.705041186613949,11,2.7345792604029913,3.8525132578456893,3.7302224542886897,11,3.2087529372743364,397.51,11,3.124067170555609,2.8916250272919135,2.989163784188693,2.7345792604029913,1.967869766022731,2.772588722239781,7.871479064090924,3.2249388175312994,1.8713547237466532,1.4688545645231668,0.9340574141376758,1.8201625709379337
398.0,398.71602,2.6681574737867058,3.284899045717736,3.7108837927983056,11,2.7080353941468234,3.056539828180127,3.38766503475523,11,2.590759244730526,3.2189232564684356,3.54291102506695,11,2.6061366964519763,3.1355935571382347,3.383112279745537,11,3.3991035584678,398.01,11,2.6681574737867058,2.7080353941468234,2.590759244730526,2.6061366964519763,0.9349856461329179,1.443452774959839,3.739942584531671,0.615659337377097,0.4986511575040444,0.4493658625790614,1.0032561730990566,0.9066819833223132
398.5,399.21602,2.4138452980423746,3.5721012932488954,3.8074254228121536,11,2.730369527565162,4.26000474264919,3.9587950390912834,11,2.4664337834378087,3.5705879945328913,3.8195849415271446,11,2.783526467256005,4.198030558418835,3.9534852815334993,11,3.109911984753118,398.51,11,2.4138452980423746,2.730369527565162,2.4664337834378087,2.783526467256005,0.5233702289806349,0.9444616088408515,2.093480915922539,0.09659844639066087,0.8396159663636706,1.8154811190070188,1.213736835161308,1.9313153579069335
399.0,399.71602,2.648413483048949,3.0420853889551105,3.2095173920589546,11,2.719414684307091,2.819047986049042,2.838687528455529,11,2.6085019243585634,3.1041244144515496,3.210052969742339,11,2.654626358628154,2.8661238141107357,2.892053687623523,11,2.6106418754142173,399.01,11,2.648413483048949,2.719414684307091,2.6085019243585634,2.654626358628154,0.3853145953551005,0.41593640797545983,1.5412583814204022,0.14752964198550847,0.3882344764100797,0.5657744504093623,0.7357614756204297,0.6497699909784675
399.5,400.21602,2.6590515496548304,2.852509947053254,2.9983003355402733,11,2.7284929269109295,3.1671346486258747,3.2813636360958456,11,2.644005273298019,2.8644048254065213,3.0026663674776564,11,2.7423047128199687,3.134507122611144,3.2523775584482,11,2.6989876134728763,399.51,11,2.6590515496548304,2.7284929269109295,2.644005273298019,2.7423047128199687,0.4437894030852059,0.49247648509779407,1.7751576123408235,0.19457860233582286,0.3069430145573564,0.5326756258208146,0.5579724600391155,0.6377055782540944
400.0,400.71602,2.818425554294181,3.2167734051597137,3.295193601791029,11,2.6041529707237534,3.7712805458006575,3.606914435785166,11,2.8387903195310966,3.227287855016991,3.3049529945067264,11,2.6079874576221007,3.8008457463995495,3.653259997087487,11,3.4635469611512075,400.01,11,2.818425554294181,2.6041529707237534,2.8387903195310966,2.6079874576221007,1.2503275033780699,1.6739764335716716,5.001310013512279,1.3838404496494536,0.744164527460718,0.9759660046019794,0.8455122434682879,1.14806418563695
400.5,401.21602,3.0015726799357565,3.731322635042963,3.778475518508207,11,2.633573271783485,3.1103921695260928,3.2953319893889748,11,3.1739986288664044,3.7090075162841494,3.683409562689334,11,2.7258827590550845,3.124920464713045,3.3276637560492848,11,2.8989473008970177,400.51,11,3.0015726799357565,2.633573271783485,3.1739986288664044,2.7258827590550845,1.2778185705867464,1.834319083646851,5.111274282346985,1.3231274783001958,0.7315497199961087,1.6822949307598585,1.5187447379947514,1.1696282625825791
401.0,401.71602,2.559946885801159,2.941681972224216,3.108930453100294,11,3.042648683069895,3.316278587331178,3.413402852616352,11,2.61724872974866,3.3642169060858422,3.170683805105913,11,3.079789830625814,3.4198402828459225,3.457181532553845,11,2.3139393200398644,401.01,11,2.559946885801159,3.042648683069895,2.61724872974866,3.079789830625814,0.23802016602258255,0.24242548086366006,0.9520806640903305,0.056634192634568786,0.8921984167230341,2.42830598982474,0.9914715196311662,2.5895085990832114
401.5,402.21602,2.998240876083768,3.3820359328716876,3.514197044039308,11,2.8465926147111666,3.7496807195300557,3.80435428331579,11,2.837149664078138,3.344162166713332,3.4595469844390507,11,2.9170402818440233,3.5350920407038777,3.721842310547339,11,2.8664276972364906,401.51,11,2.998240876083768,2.8465926147111666,2.837149664078138,2.9170402818440233,1.250033645009341,1.834319083646851,5.000134580037364,1.2211946398515117,0.7317656558341907,0.9309690707697266,0.2388747884918436,0.9286767161586524
402.0,402.71602,2.9418056969354223,3.8209569570998934,3.9142081957916806,11,2.780092060324755,3.0934811812324865,3.2537276679856686,11,2.9820402656852854,3.6853310854454726,3.819169006558461,11,2.7292534852872925,3.157696738662793,3.258695636411847,11,2.066511586907304,402.01,11,2.9418056969354223,2.780092060324755,2.9820402656852854,2.7292534852872925,0.8307261541041319,1.5358260950908542,3.322904616416527,0.1929400163331623,0.6661474718901493,0.7918163358966285,1.3822572579298162,1.3770503594602306
402.5,403.21602,2.640853710558806,3.52180121945779,3.4162961882123177,11,2.5387895413509076,3.678704035617135,3.7224929638620416,11,2.668311749459917,3.3890701814366735,3.353445749437896,11,2.51900612487079,3.690975572111899,3.6848954697838843,11,3.0246693610007074,402.51,11,2.640853710558806,2.5387895413509076,2.668311749459917,2.51900612487079,0.6052765243501325,0.8754687373539001,2.42110609740053,0.2933558389615032,0.506434016705949,0.903601248275416,0.45019072768591395,0.935974265160404
403.0,403.71602,2.640859381851321,3.2179195054112832,3.565431817864297,11,2.5498674030457127,3.3154378478093323,3.5152130598720404,11,2.66955974943305,3.229467248285552,3.5448976430864647,11,2.607570037573799,3.3684496915788698,3.499490663447613,11,3.3110018879534793,403.01,11,2.640859381851321,2.5498674030457127,2.66955974943305,2.607570037573799,0.83365572559799,1.332227139849615,3.33462290239196,0.44640841371344553,0.4769924466567454,0.856940252655071,0.7183477741127479,0.8468100650269011
403.5,404.21602,2.5188752997801602,3.572260570600818,3.8313973429191197,11,2.6558900272713104,3.766625703263126,4.076131272489673,11,2.383743709680456,3.5152746915044477,3.8017577197709147,11,2.4976952159336148,3.7096296303992906,4.050807206988872,11,2.3720522261548607,403.51,11,2.5188752997801602,2.6558900272713104,2.383743709680456,2.4976952159336148,0.2355036095466769,0.29698446511409443,0.9420144381867079,0.05168205450821203,0.7984380132919107,1.0885738290292242,1.6467569471227295,1.3559567342778336
404.0,404.71602,2.8791937128384046,3.712886340645435,3.7271809552539046,11,2.9191062031218196,3.688177808722468,3.7353310283198753,11,2.8687926572390468,3.6841285119830545,3.804284246124459,11,3.0246296178716654,3.8358702479082862,3.792973372982244,11,2.4485652870531984,404.01,11,2.8791937128384046,2.9191062031218196,2.8687926572390468,3.0246296178716654,0.701707700950001,1.077993001465374,2.806830803800004,0.35080307018859147,0.6202960922864866,0.6732600133026135,0.7016377946036083,1.323467825169711
404.5,405.21602,2.5324787411238123,3.682443117464731,3.6728825166629746,11,2.1071817893072713,3.1476713864230326,3.184013581000519,11,2.6099868375403417,3.589325306372422,3.582617400270955,11,2.15303409611608,3.187846747234813,3.1644583335143373,11,1.8473262443699618,404.51,11,2.5324787411238123,2.1071817893072713,2.6099868375403417,2.15303409611608,0.14648432779244475,0.19068980646447128,0.585937311169779,0.019503533944181403,1.3662946041895734,2.8547959637938454,1.5702929638594278,2.8101523454579005
