t,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,tracked,B0,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
286.5,2.498137837371979,3.5835019471541676,3.6908089698729563,11,2.493310673991306,3.766558152483908,3.5812709560160747,11,3.065613295262353,3.828668121734419,4.024566483470463,11,2.3266447819170923,3.498245607716246,3.4557389170665247,11,0.3514733896815372,11,2.498137837371979,0.41713424917240804,0.6866324995387516,1.6685369966896324,0.10137167488210826,1.5699210433721076,1.6420514313903931,1.5041490492994942,1.7254186696568696
287.0,2.649544131856976,3.535779812349517,3.5813635403026125,11,3.0464399079435163,3.7408421118351005,3.7986638916344444,11,2.5487159469027936,3.3989644262530736,3.515677985420012,11,3.0035798194062524,3.5125388607749706,3.654567551692827,11,0.7209947508773894,11,2.649544131856976,0.5859216354550647,0.7263728281882659,2.343686541820259,0.323577625354159,0.9964670420304739,1.9922338588724626,1.5607081137478296,2.1247062340468728
287.5,2.6773297835673806,3.7394593420737707,3.687398108861403,11,2.9965334804098944,3.6367799321495724,3.6167833670706915,11,2.9843921043624833,3.539005179823301,3.5756618270021883,11,2.989275155286218,3.639192372987397,3.7011309725371873,11,1.2713296079345797,11,2.6773297835673806,0.7696461515336703,1.0414538748281612,3.0785846061346813,0.5184757601280549,0.9319928749499923,2.061693566327218,1.8628818139981247,2.3126448489293927
288.0,2.880781736993259,3.4816081339320477,4.0261444844757674,11,3.205272565860243,3.9490986744333942,4.136156491797585,11,2.887691347975591,3.4053229138832535,3.9204250056513357,11,2.931692474371956,3.8409410799128,4.221191497969513,11,-1.4812037632347772,11,2.880781736993259,0.6372095822204352,1.0231047361599643,2.548838328881741,0.2571209818395287,0.9106838956279631,2.0231983977349146,1.1360975758934002,1.4437568160434793
288.5,2.9043942164392464,3.8916480560854905,3.9230179275597052,11,2.9232797293391624,3.916795836948901,3.9092533715406432,11,3.031187033182949,3.80945538906793,3.840416973045509,11,2.797801302055708,3.7546657855988617,3.7594204843180274,11,1.7728468968685913,11,2.9043942164392464,1.2727656358022175,1.4469189829363251,5.091062543208869,1.5896029753610095,0.7621091354668353,2.430599497951988,2.324507780462949,2.4916808051211823
289.0,3.0195939945307297,3.5370350420337604,3.5327235451390173,11,2.8894887777552536,3.223986493440452,3.1774130881192213,11,2.668789735793078,3.352849869136103,3.3767543053428617,11,2.857667916741863,3.184319479911201,3.170855182165527,11,0.530029962493425,11,3.0195939945307297,1.1989689961616679,1.6982334112172315,4.795875984646671,1.1882616976161435,0.7244418800832269,2.355174536296245,1.851668847608344,2.135763957922006
289.5,2.5386832034029587,3.4692692707777915,3.406363039772485,11,2.576234100349388,4.009135162626847,3.817125670494907,11,2.6470158475720607,3.5559313083686868,3.6070495565599514,11,2.595431181732292,3.864857917547831,3.7965745338628007,11,0.1614150733673656,11,2.5386832034029587,0.4149254398079277,0.6115973135958374,1.6597017592317105,0.1334832946605547,0.8998697607645925,1.7558658932652682,1.3701493547507348,1.7651764861675387
290.0,2.7514874584806686,3.8674606303238126,3.9367994292426993,11,2.5533114441419897,3.1396385048824444,3.55592719401146,11,2.661995064945695,3.7042291212051475,3.7728227832044503,11,2.6347238239309867,3.227806233521427,3.48475812666036,11,1.2469058109008502,11,2.7514874584806686,0.8234117051440734,1.0231047361599643,3.2936468205762934,0.6381295295319568,0.5612723990647498,2.008113603981204,1.8246294659647928,2.2110390311041686
290.5,2.8291623940744075,3.6313784887061376,3.6471347578106097,11,2.880897959400248,3.4391460967849774,3.4048943997608316,11,2.6910856558624006,3.4631816846791135,3.422153067560425,11,2.829061169651562,3.4198077622749468,3.4249305267975454,11,1.7239336553090183,11,2.8291623940744075,1.1152251124822699,1.419520008748211,4.460900449929079,1.1511316676175916,0.5520705974765041,2.2697850771145203,2.098828343215854,2.460719073011662
291.0,2.4448869246970464,3.9356343715783986,3.9424335646636153,11,2.744159464082501,3.5661153736440014,3.5213543073459714,11,2.3151010176158837,3.7342570812314144,3.777201688047402,11,2.677482614078904,3.649415107822685,3.5732291814800434,11,0.19384544303388906,11,2.4448869246970464,0.3598413311949631,0.6237186741281824,1.4393653247798521,0.059854531522667245,1.089763780914837,1.7274080234328728,1.2534219792173715,1.7720716606032798
291.5,2.5640782891411757,3.481834696412631,3.4375484007665187,11,2.5325206637337403,3.4939915553329324,3.412584564681381,11,2.343078184430655,3.461682805708301,3.5284992911774036,11,2.516951102170573,3.308690544310985,3.4405640557636024,11,-2.1321325206769934,11,2.5640782891411757,0.2145985067721168,0.24294617861038947,0.8583940270884675,0.04524892861017189,1.4115536757451532,1.7087594399739734,0.7050682203762523,0.9829656235449185
292.0,2.5258927349365363,3.313464059534176,3.43649982682868,11,2.7889090133453767,3.395096898684483,3.5529290097279342,11,2.5246251655373975,3.181923792813142,3.35756166256516,11,2.755243907387686,3.2752446385172287,3.4972498211712817,11,0.3390892965121304,11,2.5258927349365363,0.4315571265077743,0.6609900689254141,1.726228506031097,0.133602078373231,0.8481355489459809,1.8049129068991512,1.380802318839824,1.873408646278784
292.5,2.8711205002627382,3.268887901678719,3.3867296435800838,11,2.790077175107839,3.593627760594095,3.5959514911537265,11,2.9506366727322595,3.4575089608360066,3.4687642526447924,11,2.7801358905592255,3.7031083596437977,3.5504178854764583,11,1.1123068627215604,11,2.8711205002627382,0.9362322673529202,0.9529004774867161,3.744929069411681,0.8762530292037254,0.34692825110601333,2.1758364733418962,1.952579266230071,2.254521084514508
293.0,2.7377455004710316,3.2598284567670084,3.37423580851558,11,2.6203334984748587,2.9735300014976325,3.134305318657086,11,2.901381328302396,3.500250343707081,3.5057236176399598,11,2.5829820302844655,3.1044051904117387,3.158299197314595,11,-3.1007606461071644,11,2.7377455004710316,0.3396374306870793,0.5760906251389277,1.358549722748317,0.05944347115723688,1.4830168239770534,1.7933903339709112,0.649452413455875,0.7399889615494443
293.5,2.3981499790421394,3.488783227091932,3.649895829985598,11,2.60352867029305,3.59560712398985,3.616709149689502,11,2.2983843310989824,3.6514631208026422,3.7874586127883476,11,2.6383367683659618,3.7549541729499056,3.8041910765957794,11,1.28929335957855,11,2.3981499790421394,0.5603853148283744,1.0601460078403138,2.241541259313497,0.0642709507955222,1.26318029855799,1.7002525660678744,1.5125246551287985,2.1085933689955505
294.0,2.9554164343199747,3.3229395329060663,3.327010807532498,11,3.0242543925843557,3.609794003097094,3.7384243038770006,11,2.66581340569897,2.9829754348981345,3.2132442810750583,11,2.9422926206647118,3.4683067389464215,3.600082087173256,11,-3.2541302611224494,11,2.9554164343199747,0.6887452382522812,1.3168658546881276,2.7549809530091247,0.079834494423444,1.538265956174145,1.9925145164693767,0.6117335183299848,0.8811929312874124
294.5,2.396289128718879,3.271998209285614,3.265883668481637,11,2.9386911861893927,3.270298098330941,3.2876415960352916,11,2.529046759279566,3.1547761810206962,3.207883159956354,11,2.7400517948405794,3.3093020842546386,3.269334996731198,11,0.1127988370872876,11,2.396289128718879,0.32074542193699007,0.587786664902119,1.28298168774796,0.03156660024917674,1.2573624668568575,1.722635841269545,1.2674253313337274,1.7497132535489153
295.0,3.4673304940684107,3.5725156581712003,3.6428101004816473,11,3.0253625580844092,3.5203054140099708,3.57301139718952,11,3.3288619439829037,3.5981732920134335,3.6429644851187235,11,3.071256887306522,3.496405545638017,3.541593509082169,11,0.9909637593648601,11,3.4673304940684107,2.9388678908898194,5.0369526024136295,11.75547156355928,4.234985023373229,2.703080118238942,3.5911908015827207,3.005535305197351,2.5098503802465975
295.5,3.0402333725684656,3.509362316406501,3.4440045513325184,11,2.8672709238299237,3.2351554829685405,3.321199860989857,11,2.804911791414904,3.3279406000880036,3.4282902545957588,11,2.905406091167811,3.502673660526607,3.487345911200601,11,-2.536193636775729,11,3.0402333725684656,0.9599886910885091,1.7723413833709536,3.839954764354036,0.2616613903592929,1.3782417440908568,2.0691002846985227,0.8926532293917334,1.1364819423201824
296.0,3.0693472302023497,4.1970776088079065,3.944995046911885,11,2.731066815434841,3.4310086544199465,3.7300017743565568,11,3.038564850556481,4.1108812503735415,3.8901636436969635,11,2.7109453732004285,3.6120860880491095,3.7985821399103195,11,0.19442809778789671,11,3.0693472302023497,1.2876921173770581,1.9393954680341192,5.150768469508232,1.2334337318973703,1.0071262478531922,2.3379087784333827,1.8839434776110242,1.9915735670635584
296.5,2.9314317396493315,3.5970085065804325,3.8675778292120495,11,2.964409313868352,3.708455701295946,3.8926889827261544,11,2.8406106487580858,3.722389928698067,3.7446546168833845,11,2.750617876986886,3.653019022509913,3.806870858061656,11,1.3422011434758554,11,2.9314317396493315,1.1859812529600375,1.292768303109067,4.74392501184015,1.3951480582931293,0.6942241274789872,2.3590658916431155,2.1273478975441003,2.3414169200373576
297.0,2.650221281353845,3.676092849623025,3.6547702003481373,11,2.832014124206153,3.409924817379176,3.6532191533036786,11,2.837707245752356,3.6217284732695343,3.5003126238094744,11,2.725528815728496,3.4016658058014,3.6756790864019435,11,-0.4004941589962965,11,2.650221281353845,0.4557269428890527,0.4557269428890527,1.8229077715562108,0.20768704647500189,0.5737710052001822,1.861145714519114,1.3237803536462263,1.6584186460286814
297.5,2.3573812199065003,3.525730640252835,3.5331577236733533,11,2.6586204645021567,3.278090197487726,3.2190999944946106,11,2.239111672785749,3.3190965388221043,3.36305509849608,11,2.5639907223289744,3.1671968297088156,3.138752146938433,11,1.1240019455282622,11,2.3573812199065003,0.4880493468920169,0.9360933591703346,1.9521973875680676,0.03744872806327088,1.4148342870362776,1.652940223432915,1.4394858915709456,2.015124629254579
298.0,2.9268669907216047,3.38133958474243,3.4789561100173287,11,2.9957380602226067,3.488582136455834,3.3971723306786754,11,2.8577360955103925,3.2833700260234093,3.371685307421608,11,3.0765862587604307,3.328275714307797,3.347282307460477,11,2.794533903654297,11,2.9268669907216047,1.7105000044791674,2.197224577336219,6.84200001791667,2.6889094555003528,1.606872414240603,2.8974542349941292,2.8170116113466617,2.932662384378778
298.5,2.8787963558760867,3.529413664855618,3.4912186654604014,11,2.863628442616832,3.5990877660403493,3.5361431714976934,11,2.764469919772472,3.4258945142041837,3.3850235036832124,11,2.8464069781571837,3.508855907096249,3.4241233934374624,11,4.103382158082946,11,2.8787963558760867,2.2130431198078107,3.4210000089583352,8.852172479231243,3.438400004082475,2.0062798876749395,3.054534446038582,3.2962621094534947,3.276195164038739
299.0,2.9059607282375977,4.128400006189692,4.107329917732834,11,3.0539593749264764,3.9317036780806416,3.763744103955009,11,2.7103019706521776,4.044703496923906,4.0238605267275735,11,3.138979062755522,3.7721872734468325,3.815071832610254,11,3.5549126313800627,11,2.9059607282375977,2.1014713441507062,3.084527772337123,8.405885376602825,3.449781869287941,2.1277133967419477,3.1649072200936867,3.1552392998894447,3.199950807457727
299.5,2.8563405301836893,3.7877821035063697,3.863256410200473,11,2.653504780142493,3.5773963999655707,3.655120297116715,11,2.5976717989693143,3.8529633892363266,3.8403987408678533,11,2.461198057067777,3.4827103800660177,3.6400695651739667,11,3.805631746024412,11,2.8563405301836893,2.079121254691753,3.238678452164381,8.316485018767011,2.9781722975004317,2.18180960114472,2.765236961583966,3.059454093169462,3.041056777758626
300.0,2.676123879837746,3.8671985320868822,3.952092297380417,11,3.047075843696298,3.5527086875966574,3.850892304652204,11,2.7904641549196807,3.8341844557897056,3.802735170569852,11,3.1491917442114556,3.5021361987772734,3.810274100821181,11,1.6685126228344795,11,2.676123879837746,0.9270097071926102,1.3668762752627892,3.7080388287704413,0.665864399523492,1.4526520730001704,2.163726674524231,1.9502412642788494,2.497942748961227
300.5,2.6415829260829153,3.501422280215495,3.8132569831918723,11,2.6376549047632447,3.7645550204045946,3.8252732065423523,11,2.8608866323759132,3.5787302439054476,3.831420271367152,11,2.738306695532295,3.7685700321632725,3.7561423787703845,11,-1.2211016210572094,11,2.6415829260829153,0.3641589190422195,0.4252677354043441,1.456635676168878,0.12887743088081788,0.8058591003524239,1.8362556841653428,1.1025613420706093,1.386262666852667
301.0,2.9673247313379223,3.4778318920861664,3.4097573153519645,11,2.638801813753635,3.358958338882322,3.291014881175841,11,2.515038712274852,3.4247599699840205,3.387090447383452,11,2.4438221956135657,3.268342270929572,3.2389037910466443,11,-0.3447471076673303,11,2.9673247313379223,0.9270097071926102,1.3668762752627892,3.7080388287704413,0.665864399523492,1.4071940824524007,2.0256704421583267,1.450870183867234,1.6887999397613858
301.5,2.452717856514138,3.276990531144342,3.1550279915699093,11,2.8255991711485287,3.032853672110483,3.04578461206297,11,2.5146720051634173,2.776994124347076,2.8415027428456714,11,2.8371168802124864,3.1060041329374406,3.132941018080547,11,-1.5455540363594102,11,2.452717856514138,0.17306520742281006,0.24294617861038947,0.6922608296912405,0.02506821588618099,1.403676731453875,1.771634317537602,0.8617260103010815,1.2480935667890714
302.0,3.007651044702829,3.5087045870324816,3.3993173794967375,11,2.901332317648465,3.579774738327951,3.575310970343052,11,2.8745040422260515,3.4687641203758117,3.4708938560238667,11,2.85442770097672,3.750916925200561,3.7532427812652323,11,-2.5799375140101217,11,3.007651044702829,0.8978701064237429,1.6631420914059614,3.591480425694971,0.22052951701075804,1.318970365722138,2.0275360875634356,0.8806867724823793,1.0940470772231425
302.5,2.812316145686158,3.470558761336741,3.442505601310368,11,2.66891266412358,3.1340804380422718,3.129624298188572,11,2.891187134160911,3.3713313301963668,3.4787438680217253,11,2.6848167462192833,3.3020522987416654,3.259654473423325,11,-3.2902860654384734,11,2.812316145686158,0.4107311116614905,0.76775804435112,1.6429244466459623,0.04123181542091862,1.438776981427096,1.8461215691087867,0.6136122574573786,0.7356156088223226
303.0,2.554926349264264,2.8900253353469063,3.0140238278740683,11,2.41071490138768,2.8055971215201048,2.8496358124323162,11,2.4302758353704683,3.2139092149436705,3.248875091685695,11,2.6876013746170453,2.8567499466650257,2.8670003021984676,11,1.6401272562250262,11,2.554926349264264,0.7716413656736532,1.3168658546881276,3.0865654626946126,0.2981606537976059,0.8613802199111097,1.8468961258929717,1.730872523664341,2.294218326702112
303.5,2.7986182024750352,3.9349771649837146,3.682091222178889,11,2.746324209999143,3.6411637812418167,3.7321598855254514,11,3.13235329460683,4.101341496114637,3.977703168421145,11,2.8664546091615364,3.511172534234903,3.5851680804319623,11,-3.6346782641174715,11,2.7986182024750352,0.3697207116515507,0.7129498078561249,1.4788828466062025,0.018887192142720135,1.5638966268153591,1.8946533345930971,0.5787951062767785,0.6767981825063667
304.0,2.678049562915589,3.03928178077417,3.3517812164321144,11,2.6288043694659025,3.415567933787019,3.693124171314891,11,3.0841854750499293,3.535078706497514,3.6265421026101734,11,3.238202296157247,3.8785315339056172,4.005927633925446,11,2.1574368268482047,11,2.678049562915589,1.1216251998657507,1.7346010553881062,4.486500799463003,0.8823036895205214,1.7744329567810584,2.2661851828644526,2.200493888583561,2.6912295619736804
304.5,2.7902020621211205,2.9723079398219343,3.1922781294055436,11,2.6428640327368793,3.5573231359796247,3.5868561263368393,11,3.361697303101806,4.049517984458847,4.093985537107863,11,2.6918979863566808,3.533839523967227,3.5341152280638517,11,-2.394019075937365,11,2.7902020621211205,0.4119467699311336,0.6609900689254141,1.6477870797245344,0.1076775764827397,1.107910034626179,1.8632592083201802,0.9663894664420752,1.0293603241801454
305.0,2.8351362785251615,3.256356855679506,3.446991320531341,11,2.9760848596451344,3.5426923998289688,3.7590612835680575,11,3.189626539187207,3.8486315783344196,3.8533530755606598,11,3.001387944658901,3.4552482502160453,3.63765670233157,11,1.7095761069595454,11,2.8351362785251615,1.1168174705160296,1.3928517616660496,4.4672698820641195,1.171086332559129,0.8660144548077908,2.3358701852477304,2.2263563143077607,2.515366776714536
305.5,2.638017877785837,3.4992814577964433,3.5751203771988522,11,2.7080125683986074,3.3414372315634036,3.2199777549244804,11,2.779299373158345,3.609932931427136,3.67045297058524,11,2.6535445336684838,3.5383991097673975,3.36939865023578,11,-0.7239548599683695,11,2.638017877785837,0.4103912563296701,0.41531740455117605,1.6415650253186806,0.1683967163355448,0.7342647046348697,1.819986375929955,1.2154397768278393,1.522535850495317
306.0,3.003436339494199,3.468641905296752,3.5773113646998893,11,2.850527930124673,3.4619230358730735,3.5003282391067914,11,3.142486209765987,3.293969391287098,3.5443097227764686,11,2.909463685749072,3.449582942288092,3.482154424331887,11,-1.7685658281090317,11,3.003436339494199,0.9196984477588394,1.6292405397302803,3.678793791035358,0.34239525453081004,1.0984944278866586,2.0850984265913604,1.1799379939204913,1.3814447323780799
306.5,2.8522368906551803,3.3500269192561514,3.501888135133676,11,2.6346913726902974,3.4124716667598287,3.374671771920692,11,2.9051954939587303,3.610236020418785,3.715770721390111,11,2.8315292177266875,3.46211683052968,3.422824888399363,11,-1.695551035961594,11,2.8522368906551803,0.5648602065032614,0.903303536347344,2.2594408260130456,0.20452316537495666,0.8475152528080722,1.9627630912522747,1.0666011285068182,1.3294050241400912
307.0,3.1406206547224467,3.720817524561833,3.6491273198650074,11,2.9797829307213215,3.3971598662557985,3.3874678768892252,11,2.970610081122092,3.5915708303235063,3.656798400057975,11,2.9404962769497938,3.388586825233894,3.464982622115541,11,0.2841382094289677,11,3.1406206547224467,1.596971279161494,2.5455312716044345,6.387885116645977,1.6505512072033484,1.1650328233255864,2.57722271295853,2.0114800381192137,2.121751713700403
307.5,2.4413093951026723,3.9391061314513363,3.6585904851016164,11,2.554920274242551,3.505111008773478,3.498783152650342,11,2.4817588521435385,3.4324033283288347,3.5813717975705543,11,2.672942724820666,3.477831358488923,3.4915733375685725,11,-3.1064905996906007,11,2.4413093951026723,0.09237974352243748,0.09596398826174371,0.3695189740897498,0.00852117020292008,1.7797443612052344,1.7075910967087529,0.45627470443963253,0.6692538400775793
308.0,2.798347603735555,3.515417857119696,3.653585571934523,11,2.44536543565453,3.6341949969335885,3.6810246882363558,11,2.8206831514480477,3.521675391491476,3.6539787898655196,11,2.431275943680525,3.5071851792959894,3.563068427477813,11,2.9927332185610753,11,2.798347603735555,1.576060531734825,2.4654885639308985,6.3042421269393,1.6928845752360802,1.6403478204150623,2.30750270755072,2.5761621372451895,2.7407855886590515
308.5,2.743379698653799,3.1764583013774645,3.1637365197995106,11,2.6248207906265075,3.21152637752001,3.3153762142327263,11,2.8743644855166304,3.4269578212631817,3.426916345412268,11,2.7302711158928425,3.238572465491441,3.306692903467345,11,0.06490711986257058,11,2.743379698653799,0.5761582338199853,0.587786664902119,2.3046329352799413,0.331823089989133,0.2690437971469063,1.935157968178591,1.503618598505533,1.846185978136404
309.0,2.520696115367748,3.261382250729668,3.320261854931181,11,2.575943987370749,3.5890550534005863,3.592153312416638,11,2.561732206133244,3.3753555570571185,3.3391189834162964,11,2.6145553673517523,3.717236874297223,3.708882251358396,11,-1.4732689851874667,11,2.520696115367748,0.22695465568386408,0.2597532969267707,0.9078186227354563,0.050432664869200415,1.183668442879207,1.728561382529567,0.9148980002956814,1.2206608325106778
309.5,3.0247134637937805,3.254629887567753,3.400413580761023,11,2.7315841039196,3.0140996344120587,3.1518521582561263,11,2.851225373066073,3.4230228266540044,3.479156850743632,11,2.692843159763802,3.291463103653219,3.2026635419810883,11,1.023427651562709,11,3.0247134637937805,1.303077946710435,1.7346010553881062,5.21231178684174,1.511799941880242,0.9786967945139992,2.409785521812608,2.102791607575701,2.2469947583734307
310.0,3.097356725575858,3.4906234666782945,3.509010289227733,11,2.8660875496680145,3.115294208811103,3.264837999101631,11,3.094846910505224,3.4115710678114683,3.5688291924843383,11,2.9051274606679467,3.2462295322758896,3.359465276287851,11,-0.6751475985527238,11,3.097356725575858,1.3162713242970323,2.197224577336219,5.265085297188129,0.956491565126338,1.0493662343390706,2.319658583790048,1.6183869006636742,1.7757788625636934
310.5,3.1018280888886056,3.5895277541062334,3.805062034203344,11,3.155271276419432,3.7188757118465636,3.7986193635836014,11,3.008083454045801,3.9040883817294265,3.9173557771659255,11,3.041315048444377,3.9092486863396916,3.8161383966086784,11,0.8624836436108076,11,3.1018280888886056,1.5128036217518872,2.2578491991526546,6.051214487007549,1.7334818855811847,1.1902980928892544,2.6255416743047224,2.1764692680315996,2.3352089269812635
311.0,3.2442017846895044,3.849586130752948,3.897868586677569,11,2.959402145907623,3.7939344055844924,3.691365733258781,11,3.0944488141939375,3.871741373172916,4.016667649324279,11,3.008854595456692,3.5160980616707285,3.5611676655360984,11,3.303763590738845,11,3.2442017846895044,3.185998194335467,3.644143560272544,12.743992777341868,9.940687317979238,5.96745779000583,5.397914566041812,4.895775376900382,3.18560665696168
311.5,2.8416072177497504,3.804402706509558,3.8286521623431042,11,2.832745879654491,3.797065823073817,3.649692363321847,11,2.754093876495169,3.6399959583343398,3.831374447861643,11,2.7520113237558546,3.5873723911576842,3.5269256060263037,11,-0.31580042646253204,11,2.8416072177497504,0.6846966331359716,0.8715548380327637,2.738786532543886,0.43389349069048366,0.3692767541110339,2.0091706773986964,1.4284485396182176,1.7592727050143575
312.0,3.064979721852965,3.648008795999098,3.7701591461423924,11,2.801495205663415,3.59401957010002,3.659154187402237,11,2.8737035043391206,3.595966788999611,3.700165332913939,11,3.02766799009472,3.4065310211981976,3.5883252746743772,11,2.203603032640547,11,3.064979721852965,1.8736638982538878,1.8949437054632856,7.494655593015551,3.5101635734250856,1.9266993173302314,3.2009370951242566,2.9131124580644294,2.765416914862744
312.5,2.798533259448344,3.2576889588791853,3.2682402088927347,11,2.901910965444343,3.3911427723477763,3.3303366126402865,11,2.472427262483235,3.2712202077577883,3.2149088706065374,11,2.7405510484864384,3.187712080833303,3.2241934819786082,11,-1.7493927178553041,11,2.798533259448344,0.4589790735630612,0.6997045811061043,1.8359162942522445,0.15271301998695014,0.8418706934933936,1.8972657759739109,0.9185702060158063,1.2632305300264928
313.0,2.9305583657743037,3.700403205426738,3.6390781062789066,11,2.723077136166839,3.711134619418099,3.6144394545284086,11,2.889933627934713,3.275809648292857,3.4867579448976667,11,2.7200265565495476,3.6917886189546247,3.6940226789242643,11,1.4720663544894623,11,2.9305583657743037,1.214237358091709,1.2692378056988731,4.856949432366836,1.4713473125485443,0.7799626554102784,2.3739774116241317,2.190976415186756,2.374217092271105
313.5,3.214509113908991,4.076224034266855,4.056993601456838,11,3.161269051071907,3.926180936910183,3.8560415720089107,11,3.15638631461853,4.068767830370289,4.026883781682434,11,3.123980044387654,3.885638760453814,3.9151319026297258,11,-0.7127935604540674,11,3.214509113908991,1.8269979283577786,3.238678452164381,7.3079917134311145,1.345079528928731,1.5949067164030442,2.5611895624084586,1.7507953492505461,1.8752318659475258
314.0,2.803617670575788,3.3254736769656765,3.688543691767648,11,2.537602246602271,3.569330932017989,3.694961649845523,11,2.810722605186706,3.3311103028793116,3.8607783846030883,11,2.4334829291463946,3.6120979729752207,3.711258594980407,11,3.2763139612103007,11,2.803617670575788,1.6794577383911655,2.6325426485940655,6.717830953564663,1.9122074489854994,1.7467213889602595,2.3831026829025608,2.7007154214895737,2.8378048536441614
314.5,2.647652895971338,3.3930512107043618,3.395085766718177,11,2.6533064868602976,3.2905968138772734,3.1957342345254407,11,2.4943196877764944,3.593272490755189,3.632705725299766,11,2.586064298133699,3.378492367931972,3.2431713027202727,11,0.12951198274468334,11,2.647652895971338,0.5174695969034838,0.5996211225491218,2.069878387613935,0.261025910553548,0.7153756069862341,1.831581034886195,1.383127619261516,1.7877430589499068
315.0,2.472881223182307,3.023193442251721,2.9713096659108924,11,2.673235857056944,3.2502339317893107,3.3051959470798544,11,2.419894368903964,2.976333939160355,2.990938567086871,11,2.6813214077524963,3.2272317658396656,3.2948034047357306,11,1.948400243350012,11,2.472881223182307,0.8571168762818365,1.5964507169072895,3.428467505127346,0.18803481171315028,1.1291199448326799,1.7807458142159842,1.7573026617873584,2.3675342914282718
315.5,2.4742044762616597,3.660976936495035,3.483102081014516,11,2.414070635544354,3.3083871591256853,3.527378244395507,11,2.3220563962200327,3.7198788811379266,3.5116766732873934,11,2.554508171793887,3.437946105478951,3.558224393049881,11,1.1430463631185432,11,2.4742044762616597,0.5390318102203611,0.9529004774867161,2.1561272408814443,0.11926801868461047,1.1258042492633318,1.7159935555800523,1.5146438135712115,2.0572530037246968
316.0,2.687079154463006,3.203047326601906,3.5828350025026245,11,2.8335203056316653,3.672136691364498,3.613762096569071,11,2.789779293099307,3.6693409580174317,3.675851444647865,11,2.9035880242880574,3.583547994671919,3.503295479347276,11,1.0735067830505831,11,2.687079154463006,0.7169658937047572,0.903303536347344,2.8678635748190286,0.47931837567026475,0.653550722983406,2.023328518140443,1.7574209015707902,2.221391320600549
316.5,2.623318661853331,3.433015145779972,3.428208447764155,11,2.8317883783887865,3.3121941246571933,3.27027083567715,11,2.470023030595827,3.3947249624242994,3.3160984134048506,11,2.737824730765593,3.2571411494835845,3.274615326447293,11,0.00913446826190395,11,2.623318661853331,0.43587955363015757,0.5418015516602958,1.74351821452063,0.17877151560612872,0.5649460075856259,1.8466383027416844,1.3203119190792976,1.7900926202936092
317.0,2.4999562291172284,3.532321318089193,3.532207629692668,11,2.9653567765083593,3.780991772186541,3.7007412199941228,11,2.353130269707664,3.4123245143866376,3.4252080674806193,11,2.9850655424075936,3.7032887038557547,3.6795000515100376,11,-1.3646455009576302,11,2.4999562291172284,0.22037319561023458,0.2855057930291854,0.8814927824409384,0.04432209009692761,1.4872888208178656,1.8431146205405833,0.8831907719910475,1.3734587568557306
317.5,2.9727762622542384,4.015128572052326,3.9529681393555425,11,2.8912901264188715,3.822559722678099,3.7647771911818015,11,3.1412509222559106,3.7727467557408665,3.8087950309449323,11,2.979190865710438,3.463342191517415,3.6557925372508713,11,1.4929576203970918,11,2.9727762622542384,1.3243577539198328,1.4469189829363251,5.297431015679331,1.7389022055095509,0.9617985075142644,2.563623111158076,2.3364717526041976,2.481641582787256
318.0,2.8219217372723366,3.3578818050529726,3.5109964457333036,11,3.0137393438340503,3.5744021287475216,3.650555953323225,11,2.814555945256286,3.403348830077281,3.5997377962945243,11,3.094155538508624,3.51962109688247,3.562957411619991,11,-2.9328617442813965,11,2.8219217372723366,0.4570572262257798,0.7963314167951762,1.8282289049031193,0.09379433165868463,1.656887678992923,2.003290535813215,0.6993525674764777,0.9944051771665214
318.5,2.399656447733305,3.3905766217729036,3.2967038189982816,11,2.942683488102083,3.639336390987617,3.6463152684800075,11,2.456279816290332,3.3670896133941035,3.1954653891004816,11,2.92478639147665,3.6331800391960454,3.552264289621199,11,5.288143792827816,11,2.399656447733305,2.202442015982511,4.337290740832493,8.809768063930044,0.2931717557715095,2.3103170240587336,1.8725381983271545,2.6093129531557406,3.5375288773459235
319.0,3.184882159311388,4.129051788412159,3.9534345306740395,11,2.709504119177854,4.1626511273992675,3.933302640764552,11,2.987896414271405,4.030112874193278,3.981111651005829,11,2.879519977796973,4.331815393538753,4.043717035621018,11,-1.029610108436438,11,3.184882159311388,1.5289051919992045,2.72785282839839,6.115620767996818,0.9000756512949314,1.3189899928020608,2.321492596134431,1.5108110291103214,1.6782640095573076
319.5,2.792413946212558,3.2616249908527553,3.2751241327005354,11,2.212360554148151,3.2096837739543993,3.1527516339648365,11,2.923897560282797,3.3202805269184656,3.2639515305204063,11,2.5581589357676835,3.025801284474231,3.1547444186695537,11,2.1909784426109358,11,2.792413946212558,1.2230352390368988,1.7723413833709536,4.892140956147594,1.1940779557228984,1.0448077838879948,2.1815502792343797,2.2753419762072973,2.5138504415303924
