t,available_s,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,m1_available_s,tracked,B0,P1,P2,P3,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
286.0,286.71602,2.8794761585663267,3.917164316390694,4.02726890817474,11,3.033959087717251,4.353241768003493,4.336363745326642,11,2.983006334738106,4.000746185204613,4.050049505715278,11,3.0806294124021103,4.398279701040319,4.3536166272918875,11,3.541948021489177,286.01,11,2.8794761585663267,3.033959087717251,2.983006334738106,3.0806294124021103,1.4451858789480823,1.7917594692280552,5.780743515792329,1.9684489712313908,1.184692995445052,1.2211129094363031,1.2131874256217576,1.685580963162277
286.5,287.21602,2.6912920966512246,3.4437222883974616,3.478228791702589,11,2.7208494066895663,3.255376258789897,3.312309406059836,11,2.70540039549383,3.263618226764237,3.3780803913114927,11,2.737440374013946,3.1376125839652826,3.27563280962374,11,2.264133110272085,286.51,11,2.6912920966512246,2.7208494066895663,2.70540039549383,2.737440374013946,0.32904123408474323,0.4589537930591506,1.3161649363389731,0.09139086074873193,0.4765564645968887,0.35671193591068534,0.8993581091261826,0.9441567860786321
287.0,287.71602,2.980696816407853,3.583992647657318,3.744164408588061,11,2.9251052862936895,3.9736014180125796,3.954120909125885,11,3.0536745009115744,3.66530186844604,3.8258157129428176,11,2.877161065723747,3.7952469998131515,3.9613391199324908,11,2.364642597891648,287.01,11,2.980696816407853,2.9251052862936895,3.0536745009115744,2.877161065723747,1.0239609699109469,1.7509374747077995,4.0958438796437875,0.520001229374319,0.6126095638572019,0.8533728284450087,1.2823910003128076,1.0749883255566772
287.5,288.21602,2.8501201697849687,3.845096945113949,3.7867042438600023,11,2.9759804309490376,3.8738697760759524,3.837302173293122,11,2.877915607725763,3.76720846723666,3.714903843541833,11,2.9979992146810717,3.8398997387323472,3.8061173334100107,11,2.5253873765686548,287.51,11,2.8501201697849687,2.9759804309490376,2.877915607725763,2.9979992146810717,0.6635616139657196,0.9624801143435298,2.654246455862878,0.3509617456606717,0.5379209854220829,0.9804907932990895,0.6330490318272456,1.2031955649767094
288.0,288.71602,2.345868356512027,3.8849038085500425,3.9812199344289767,11,2.4517901714390913,3.729390703075339,4.046108817745569,11,2.3740863460668975,3.8046980976100353,3.9112631566347686,11,2.293503697511252,3.706612557931882,4.010414498731226,11,2.6089309386352446,288.01,11,2.345868356512027,2.4517901714390913,2.3740863460668975,2.293503697511252,0.23654741090770412,0.41593640797545983,0.9461896436308169,0.023774265338163045,1.2493172476015273,1.7499189411105989,1.5693620873363363,2.059143585613985
288.5,289.21602,2.758962124035033,3.654296851984466,3.8464505981022974,11,3.1171654753540974,3.830009397461631,3.733106261893171,11,2.7729758462017906,3.709029780850815,3.832518794707551,11,3.128051918662474,3.8431349372798835,3.7170292806576932,11,2.604176067490574,288.51,11,2.758962124035033,3.1171654753540974,2.7729758462017906,3.128051918662474,0.5092847904972865,0.6131044728864088,2.0371391619891464,0.24859247138048682,0.7282971106259242,2.0012883695058905,0.3867611875167308,2.004107179123759
289.0,289.71602,2.946031324929475,3.362262828843338,3.378692163603567,11,3.086827478471675,3.163681416173673,3.298671911352804,11,2.8772847410904774,3.325825054928927,3.3414145987260255,11,3.058092294598992,3.1156747728605625,3.2437153803105754,11,2.4657914200156923,289.01,11,2.946031324929475,3.086827478471675,2.8772847410904774,3.058092294598992,0.9912246378462632,1.637608789400797,3.964898551385053,0.5647138112925815,0.7254994890666249,1.3899308002813942,0.6986482975040742,1.400894823748489
289.5,290.21602,2.446142388394793,3.5008598792160552,3.5007164958612145,11,2.2823185408998716,4.1022448854450095,4.017518611410831,11,2.5859862526181154,3.5016009583828667,3.502053583495283,11,2.4066692564714924,4.105671828433675,3.9780241515742936,11,2.676504738640849,289.51,11,2.446142388394793,2.2823185408998716,2.5859862526181154,2.4066692564714924,0.3057515957597175,0.4700036292457356,1.2230063830388702,0.06650530780532173,0.9522740156025282,1.968150073560124,0.7719597680519261,1.559037518642448
290.0,290.71602,2.547025982820419,3.624225033143761,3.8005041581957273,11,2.411578977843804,3.247552953907323,3.4419572581003686,11,2.4742727727252167,3.677925948898694,3.7993118037544185,11,2.5279453393719344,3.334931753942095,3.4701647067189056,11,2.711405269866109,290.01,11,2.547025982820419,2.411578977843804,2.4742727727252167,2.5279453393719344,0.3643931760670836,0.5039051809214168,1.4575727042683346,0.11331878726578115,0.6508476386780843,1.4300263995167273,1.1661682720993716,1.0519374354992699
290.5,291.21602,2.901551994662617,3.9227422399191068,3.8332004873298366,11,3.0726767833297615,3.7291013464543843,3.8204970187087675,11,2.973510088039162,3.918587864321353,3.8823102560245384,11,3.0170513358098123,3.978693702446451,3.9202566272471997,11,2.9168189957043595,290.51,11,2.901551994662617,3.0726767833297615,2.973510088039162,3.0170513358098123,1.028278623923124,1.306251653446354,4.113114495692496,0.9800879232749109,0.6371139949931176,1.3784403327106458,0.7578727278129049,1.12306724366406
291.0,291.71602,2.483588758867934,3.546593123733007,3.695796833228002,11,2.3106970585260074,3.805898703967871,3.6239263108715485,11,2.5334336334062404,3.4244211920727516,3.6181450927803787,11,2.312918130723501,3.8832567359869956,3.662342168443035,11,2.5833420419223123,291.01,11,2.483588758867934,2.3106970585260074,2.5334336334062404,2.312918130723501,0.27943428744234405,0.3848458209054287,1.1177371497693764,0.06697192961137158,1.019914874440315,1.8479108192914924,1.0066594345403852,1.8139309254195628
291.5,292.21602,2.359138560077913,3.448941277832294,3.437126376942563,11,2.51129784721257,3.394180328261921,3.4155144821076586,11,2.40465227093286,3.56863909146015,3.5226506734239837,11,2.5427484561729456,3.5294750898070113,3.4730201819988866,11,3.6275181523910076,291.51,11,2.359138560077913,2.51129784721257,2.40465227093286,2.5427484561729456,1.0230272628235495,1.97408102602201,4.092109051294199,0.1420815199862909,1.107217072205468,1.686778127624646,1.7478425121019998,1.9560149995727079
292.0,292.71602,2.666092316974501,3.1175774153379847,3.228129306392368,11,2.7781614182654275,3.371485150139506,3.4418162101601317,11,2.645444092002245,3.0271646269840953,3.1716187512612244,11,2.7446436054010386,3.315846783113493,3.4161048052702014,11,1.7279077033698365,292.01,11,2.666092316974501,2.7781614182654275,2.645444092002245,2.7446436054010386,0.2350018146228677,0.4054651081081643,0.9400072584914709,0.026168118450186344,0.8205916763407952,0.6595791408682853,1.6797967316855056,1.6780459681281015
292.5,293.21602,2.8975204652403157,3.1952559508497633,3.2401805265760815,11,2.8725952043683702,3.363454637905988,3.344688170818958,11,2.7465992171885554,3.284575424870902,3.220693244512836,11,2.7447745843523954,3.305323594387318,3.2983192571908986,11,2.8429481295655292,292.51,11,2.8975204652403157,2.8725952043683702,2.7465992171885554,2.7447745843523954,0.9600069023758668,1.2809338454620642,3.8400276095034673,0.8186191498106559,0.3576652440421997,0.5348897502078425,0.11945572164016309,0.5971102859312274
293.0,293.71602,2.565292092784572,3.570799255099883,3.373038933423862,11,2.5814620718285006,3.25842665054845,3.3297155974044657,11,2.5852824219405712,3.619402172872687,3.40631584486691,11,2.6187154993831054,3.1249686436571817,3.35567079047147,11,2.101719046390519,293.01,11,2.565292092784572,2.5814620718285006,2.5852824219405712,2.6187154993831054,0.1879784367440913,0.24242548086366006,0.7519137469763654,0.032371412067394086,0.7441340145858898,0.8849161835292235,1.3029193590175265,1.3809925621104397
293.5,294.21602,2.723910690431407,3.6373580462907382,3.6793711521785877,11,2.539593147828786,3.9622901300139532,3.627946637779038,11,2.7012467921492966,3.5934432720728373,3.658827544827549,11,2.6188400844359063,3.888978047109023,3.6223696334389204,11,2.3466061419328,293.51,11,2.723910690431407,2.539593147828786,2.7012467921492966,2.6188400844359063,0.40281373021627065,0.5271620430856842,1.6112549208650822,0.1467963983372768,0.4503107152752494,1.0148752786349255,0.7956853857580064,0.8873147591580524
294.0,294.71602,2.773749747486464,3.2225912364536526,3.576590973657932,11,2.765505571539792,3.5785134172484465,3.66814309554821,11,2.7623663039043422,3.135045135706126,3.488921031775545,11,2.7961857572077564,3.4885932720392963,3.5858083813322263,11,2.6867512763939883,294.01,11,2.773749747486464,2.765505571539792,2.7623663039043422,2.7961857572077564,0.5859151717627018,0.6793538584276095,2.343660687050807,0.33456580033605354,0.16609431995720958,0.05827061759914131,0.27570891590557955,0.3815430458360997
294.5,295.21602,2.721410016427134,3.364408165452403,3.388771418125568,11,2.727074537306673,3.4392980682705723,3.36201833616196,11,2.780489349114678,3.4057053377721487,3.3692703494547787,11,2.6933371955662877,3.3603652569954043,3.326876700351919,11,4.155504597240376,294.51,11,2.721410016427134,2.727074537306673,2.780489349114678,2.6933371955662877,1.7639041657210515,3.0239031505206864,7.055616662884207,1.5237604641519686,1.0682052657632615,0.224313093053592,1.772825087134906,1.7400750322257765
295.0,295.71602,3.2125185210654816,3.6562949469487127,3.681794110227028,11,3.167110830732675,3.651569916230129,3.8698847270429297,11,3.2084780245271873,3.919350952309449,3.764915390623963,11,3.135702056627816,3.5894689413934384,3.8653366344242106,11,3.1435653955822533,295.01,11,3.2125185210654816,3.167110830732675,3.2084780245271873,3.135702056627816,2.1799483865828897,3.3603753871419006,8.719793546331559,3.358767064516601,2.1007908989319186,1.9124330234751508,1.6893518840530726,1.9447947090789817
295.5,296.21602,2.944009610815333,3.2004980184859653,3.196806082321491,11,2.6625566183011413,3.015275929627172,3.1583656206139907,11,2.8411051435322756,3.3721486194413686,3.3131815411364696,11,2.5724349619778537,3.1559618184938074,3.2266731884933253,11,2.3236137659111953,295.51,11,2.944009610815333,2.6625566183011413,2.8411051435322756,2.5724349619778537,0.9314002839265966,1.6025174695895268,3.7256011357063863,0.41710821200641285,0.6171622763770426,1.2632519547334808,0.8173643614746231,1.6489995198882264
296.0,296.71602,2.835937061965959,3.3202747303654614,3.6991708536649313,11,2.7402042527615724,3.1910473441557117,3.5380348484489392,11,2.8609723227285726,3.40208862344093,3.7964755405944834,11,2.7540442382003656,3.281541781129024,3.611551128351266,11,3.1739909195653557,296.01,11,2.835937061965959,2.7402042527615724,2.8609723227285726,2.7540442382003656,1.0039912888488454,1.0986122886681096,4.0159651553953815,0.9990453744775686,0.41223872585587346,0.3740375026639242,0.5225784965031504,0.48622446987468626
296.5,297.21602,2.8912610808001697,3.3094584755625305,3.627004546999288,11,2.9748215671602156,4.015198652024519,4.024011969026447,11,2.968397202864485,3.4056331308987287,3.5982123592385142,11,2.9876043362956515,3.9485189676388845,3.913132150459878,11,1.5952639428155795,296.51,11,2.8912610808001697,2.9748215671602156,2.968397202864485,2.9876043362956515,0.6373516478557142,1.2321436812926325,2.5494065914228567,0.05243955998437017,1.0079464092925037,0.9159586269457607,1.9367440262938824,2.0178517078126994
297.0,297.71602,2.8734221573109426,3.263098383746889,3.472090234508334,11,2.6640376390939178,3.0651757782691997,3.4901046867651426,11,2.8631638390112584,3.292050690657501,3.4302369609907117,11,2.6025454885039796,3.1008206426402958,3.474128665969109,11,3.321726922623444,297.01,11,2.8734221573109426,2.6640376390939178,2.8631638390112584,2.6025454885039796,1.2184441941985753,1.3588953869317764,4.873776776794301,1.4648797168360363,0.771695648303419,0.9110577051058109,0.6986327337944781,1.227010048843422
297.5,298.21602,2.538536895184481,3.574074430204825,3.5382568966123116,11,2.4585686343363067,3.4960824128231094,3.5175569362923684,11,2.4763995211412584,3.478765483257494,3.457932355213026,11,2.50519307501126,3.4420448253742406,3.4348092284459084,11,1.5165461161119778,297.51,11,2.538536895184481,2.4585686343363067,2.4763995211412584,2.50519307501126,0.11723402077782238,0.19912867511033588,0.4689360831112895,0.007037081219493011,1.1338650460900537,1.2553163881316816,2.2130660656240515,2.163062949406531
298.0,298.71602,2.642587774599885,3.1617441481409845,3.2383251897529015,11,2.688820633372211,3.287320361185098,3.2549354410311033,11,2.601508223363477,3.251740944951262,3.1885450859239057,11,2.8088299930383682,3.1228698522758678,3.187935922451549,11,2.7925429373875588,298.01,11,2.642587774599885,2.688820633372211,2.601508223363477,2.8088299930383682,0.46010231559764575,0.5753641449035618,1.8404092623905828,0.19840885152336946,0.3479566727548351,0.5474017548601334,0.669676037092201,0.9020416831578515
298.5,299.21602,3.0288303856445027,3.6081197260745843,3.6354838463425883,11,2.9513005665180994,3.6258747463284124,3.5083273222470233,11,2.8951840664227144,3.6331037958709254,3.6222230905108646,11,2.9995974807209236,3.6044136173918067,3.469932969095257,11,3.3261323087318906,298.51,11,3.0288303856445027,2.9513005665180994,2.8951840664227144,2.9995974807209236,1.6801876935709503,1.97408102602201,6.720750774283801,2.7366573947680806,1.5736980749988838,1.0379807197279094,0.7697101423139667,1.3177570832383603
299.0,299.71602,2.8891290720599105,4.21318406684182,4.097740192236297,11,2.953448842646244,3.888303140425428,3.8521606506727797,11,2.9558249737643454,4.296359152513544,4.181238075940748,11,2.875990775302282,3.915429010345319,3.9074717558371574,11,3.280064027396179,299.01,11,2.8891290720599105,2.953448842646244,2.9558249737643454,2.875990775302282,1.257432418664396,1.306251653446354,5.029729674657585,1.578752969823497,0.8035667754211268,0.8198142118777877,0.8842298661813999,0.7864412401470571
299.5,300.21602,2.723783395111736,3.414288362172337,3.453818127991074,11,2.6812137089795893,3.037944220145004,3.1724627533138996,11,2.7155356230529284,3.351665700575811,3.486472452828362,11,2.6666518031859185,3.175253155781263,3.2125673936086763,11,3.1947437109112755,299.51,11,2.723783395111736,2.6812137089795893,2.7155356230529284,2.6666518031859185,0.8393084065640868,1.1631508098056809,3.3572336262563476,0.5995646991918554,0.29624318196065746,0.31322263746177714,0.48980361668543715,0.5290991428833123
300.0,300.71602,2.7414977204122177,3.357764468817376,3.5914130735052203,11,3.1392533629393564,3.4139301197179366,3.4695044010939076,11,2.7739683632202565,3.2290412864709044,3.4527763635299125,11,3.035783554980511,3.396649624088884,3.4046119631354,11,3.6693210783421017,300.01,11,2.7414977204122177,3.1392533629393564,2.7739683632202565,3.035783554980511,1.3801593148239832,2.197224577336219,5.520637259295933,1.2372440910912184,0.8755026037122906,2.1820462960055376,1.095934409306012,1.8635193731881627
300.5,301.21602,2.757907171007866,3.901560006337839,3.8483292625809113,11,2.6097578279356637,3.6289960884056414,3.7238485362118148,11,2.8385807580692775,3.9688951574566493,3.877922499733275,11,2.6759933151199373,3.6605166754038554,3.7399738861491123,11,3.5244897537217743,300.51,11,2.757907171007866,2.6097578279356637,2.8385807580692775,2.6759933151199373,1.1560411043317487,1.7117167615545184,4.624164417326995,1.0276555988746119,0.5699182930406852,0.7323148456527877,0.9268436785331189,0.9239436749025861
301.0,301.71602,2.7017624140077814,3.4893197656530393,3.611120466394702,11,2.8442828397784945,3.496647342182879,3.4950330479000287,11,2.505239151439453,3.51983069732357,3.601986170114538,11,2.7414397919643867,3.4627987562991214,3.5655127447915977,11,1.114207577122346,301.01,11,2.7017624140077814,2.8442828397784945,2.505239151439453,2.7414397919643867,0.23848614928091444,0.4700036292457356,0.9539445971236578,0.0032752998695772567,1.1954975597297894,0.7830037855022687,2.665262135834578,2.4381625656199275
301.5,302.21602,2.838763824839932,3.150921570147749,3.236670498250598,11,2.4934403399405736,3.0565295180100875,3.222648580978639,11,2.836334560506865,3.093537929111646,3.159147031018046,11,2.3783269791799335,3.05584018880935,3.2211246331115624,11,2.9332908385665526,301.51,11,2.838763824839932,2.4934403399405736,2.836334560506865,2.3783269791799335,0.8610940307109071,0.9267620317414503,3.444376122843628,0.7371706433666089,0.7131921839556713,1.6447186241111578,0.24540837071079932,2.0106667834299503
302.0,302.71602,2.5215066792559195,3.5568064602751055,3.5541517321111153,11,2.8832471067993217,3.93466215330232,3.8493262208253314,11,2.579008484391523,3.5516659042436207,3.5095352822644776,11,2.738423572238799,3.8856921067071513,3.772549404991247,11,3.177502077806753,302.01,11,2.5215066792559195,2.8832471067993217,2.579008484391523,2.738423572238799,0.6509936273299485,1.1196656978659423,2.603974509319794,0.2041391931237082,0.6083661664156804,1.8490889418616854,0.8497359573615266,1.2978243368476055
302.5,303.21602,2.8271204920403132,3.2420407321207785,3.190738901947261,11,2.671820356873237,3.310089392014467,3.327395278361682,11,2.850194418271841,3.479695422328802,3.3607007453009294,11,2.7614244903968928,3.237253573085446,3.397970198364099,11,3.6028836086239253,302.51,11,2.8271204920403132,2.671820356873237,2.850194418271841,2.7614244903968928,1.3855233509439828,1.8787708462176846,5.542093403775931,1.676381864417263,0.8896219997217788,0.6583995205659667,1.0438228630951871,1.007482115744268
303.0,303.71602,2.353408295333098,3.2302709125926814,3.2256707434162473,11,2.3575090791559887,3.118157605992716,3.073814410051599,11,2.0941339464982653,3.3491708817672086,3.3094963219966633,11,2.224098275909581,3.102317757903935,3.0999851506737435,11,2.7875957736785018,303.01,11,2.353408295333098,2.3575090791559887,2.0941339464982653,2.224098275909581,0.31381628672465944,0.5630940523117476,1.2552651468986376,0.03634125739756233,1.307660400520475,1.8582982341606404,2.5903279798957657,2.2075322780767235
303.5,304.21602,2.867297667425985,3.4866000063745552,3.576383435781029,11,3.02028237341907,3.8302834426853227,3.8120993370291694,11,2.8213941815211117,3.4715811001566763,3.549379908976919,11,3.057303825152978,3.802762213895234,3.757424641647283,11,4.293812445329147,303.51,11,2.867297667425985,3.02028237341907,2.8213941815211117,3.057303825152978,2.108020748599811,3.1780538303479466,8.432082994399243,3.298780680491894,2.0235178965368283,1.17403477461124,1.9732462077320536,2.325651770027069
304.0,304.71602,2.6475995260833365,3.5467664827634025,3.501334310467659,11,2.5792663312658513,3.55566219091702,3.7865059551525633,11,2.6618747962458116,3.6611983854023276,3.5041657265079835,11,2.749914184626293,3.4846555518899787,3.7094731097187417,11,4.090382012282317,304.01,11,2.6475995260833365,2.5792663312658513,2.6618747962458116,2.749914184626293,1.6225322703154528,2.890371757896164,6.490129081261811,1.0251940019460963,0.9156053436482177,0.7381481573202631,1.735754343018607,1.7429396075523407
304.5,305.21602,2.6675108702179626,3.10687530660151,3.237652535684738,11,2.4472281278443293,3.106984390037142,3.1368263473651194,11,2.667391941325056,3.1649620972402586,3.3534343468147725,11,2.497714024742859,3.1365563288888834,3.226056252170769,11,3.1643822104454324,304.51,11,2.6675108702179626,2.4472281278443293,2.667391941325056,2.497714024742859,0.7421544057269257,1.0577902941478545,2.9686176229077024,0.45116714788061707,0.53321848084059,1.373264991455685,0.5661939741091713,1.0872573954369849
305.0,305.71602,2.6325331953888487,3.517817694039819,3.7274275556301824,11,2.7914120572938113,3.42098492022286,3.842908342930729,11,2.5978858506744222,3.56954785445665,3.7201021920841684,11,2.915205545306176,3.3268032357040993,3.8348983977457074,11,2.76251138329789,305.01,11,2.6325331953888487,2.7914120572938113,2.5978858506744222,2.915205545306176,0.44302850156288376,0.5509726917794028,1.7721140062515353,0.18462230499555413,0.47700275337328835,0.8868668199922,0.6920527514018466,1.4042478649565955
305.5,306.21602,2.7695908119638237,3.2438687473892154,3.3660643972730324,11,2.779886636425562,3.5320923038597796,3.5354279837887597,11,2.8737488605896835,3.3499395767813978,3.475030394677144,11,2.7660897097380652,3.665118963397291,3.610164963603266,11,3.6593996356882914,305.51,11,2.7695908119638237,2.779886636425562,2.8737488605896835,2.7660897097380652,1.4011740809458075,2.1365999555197845,5.604696323783231,1.4224375881214304,0.7832468363878246,0.1511525299197476,1.1459250516452828,1.0588002444972784
306.0,306.71602,2.85325656966385,3.387881031256136,3.5143153501686313,11,2.957461134917933,3.4990415561497574,3.459791152686654,11,2.862556567054796,3.4383326225809125,3.5213478134798746,11,2.856146341725496,3.5864417807827733,3.4750083615268603,11,1.8073258102932905,306.01,11,2.85325656966385,2.957461134917933,2.862556567054796,2.856146341725496,0.5301467121829865,0.9808292530117262,2.120586848731946,0.0779407838305817,0.7783353001123797,0.8804414765250742,1.532840756608036,1.5278495983677236
306.5,307.21602,2.3662108172265652,3.295360375170155,3.374650384329413,11,2.5631904886680346,3.206917152528419,3.190590695798638,11,2.3539900280830945,3.146676460128101,3.291450734050238,11,2.5037368578920742,3.2022692844282843,3.232843051777184,11,3.111462891107591,306.51,11,2.3662108172265652,2.5631904886680346,2.3539900280830945,2.5037368578920742,0.5209721428488883,0.9624801143435298,2.083888571395553,0.0764826847312493,1.014186000141119,1.6895650200410872,1.6306318689439603,1.6871671411782523
307.0,307.71602,2.961669608626561,3.3350748885173314,3.3220680342523488,11,2.758393969689913,3.536034094072337,3.575416188833261,11,2.885498098109612,3.298054625671041,3.3184180299564403,11,2.722087397864093,3.577706851004589,3.588407494834422,11,1.8359183060044255,307.01,11,2.961669608626561,2.758393969689913,2.885498098109612,2.722087397864093,0.9031663689646838,1.7117167615545184,3.612665475858735,0.1619557526716755,0.81919358548774,0.964667827245563,1.5159380356947296,1.6958940790441341
307.5,308.21602,2.7784379667911105,3.2814743195225082,3.4961935190024356,11,2.718761832800264,3.6215734142694926,3.5456013869627956,11,2.8514673082098256,3.340396791743883,3.526705695810469,11,2.7998220381827736,3.5960753048260243,3.606157125836221,11,3.4237525410171408,307.51,11,2.7784379667911105,2.718761832800264,2.8514673082098256,2.7998220381827736,1.1214797588127698,1.5358260950908542,4.4859190352510785,1.0860339630396765,0.5368479426732031,0.21040262096470058,0.808785522147063,0.7777592550539316
308.0,308.71602,2.7802044195591047,3.794768776157339,3.820493420393207,11,2.818022926616368,3.445643500253655,3.4420612972685394,11,2.6613667121207913,3.8376439034210037,3.875170791670745,11,2.7252992339581934,3.5009998847821744,3.498264788202189,11,2.965248272794422,308.01,11,2.7802044195591047,2.818022926616368,2.6613667121207913,2.7252992339581934,0.7661241368714852,0.8109302162163288,3.0644965474859407,0.5849386083508217,0.1219618541849734,0.31857184121878485,0.44574972156489323,0.15523130832143717
308.5,309.21602,2.908621299112549,3.1206691259716184,3.146961634838391,11,2.8401221912719294,3.141309432026905,3.183475526773435,11,3.031634646975346,3.2348497967506393,3.230498282707266,11,2.9206811205384633,3.1996069709552546,3.2219582217650564,11,2.859525720459996,308.51,11,2.908621299112549,2.8401221912719294,3.031634646975346,2.9206811205384633,1.0123217966518037,1.3588953869317764,4.049287186607215,0.9046821664967853,0.5047894414724313,0.532786440289794,0.9778058352753263,0.735376172135459
309.0,309.71602,2.7748164656574414,3.6343239686224487,3.5523851727195415,11,3.0686756800308546,3.8780698455676945,3.818747296680369,11,2.81972284785174,3.5761952508339183,3.667753804129845,11,3.274152613054045,4.0010103236056525,3.9136337579693485,11,3.164194631878518,309.01,11,2.7748164656574414,3.0686756800308546,2.81972284785174,3.274152613054045,0.8655674237058101,1.037987666851675,3.4622696948232408,0.7194782247342343,0.983721097719306,1.6858574913353819,0.42867331861705443,2.656564491991421
309.5,310.21602,2.6169013155054546,3.294265242517044,3.204017372361101,11,2.4382421604894464,2.7318734188398524,2.7931222474224104,11,2.7428128427505762,3.34236469581321,3.239001031217866,11,2.5083883243008107,2.8045446847699864,2.8269244297993463,11,2.9685972143203543,309.51,11,2.6169013155054546,2.4382421604894464,2.7428128427505762,2.5083883243008107,0.5665263893242005,0.8266785731844679,2.2661055572968025,0.25327299103344947,0.548716280147392,1.3442744456551983,0.17063844908251122,0.9725795949287898
310.0,310.71602,3.096269156609438,3.6044224255730133,3.661484344952511,11,3.121794503434705,3.7061442651545384,3.596083216678038,11,3.191713826036879,3.442263799709941,3.627971723259236,11,3.078550725175536,3.684936823175962,3.6113880814806074,11,2.8809033308835077,310.01,11,3.096269156609438,3.121794503434705,3.191713826036879,3.078550725175536,1.632532603668788,2.571918026777631,6.530130414675153,1.7827177288922127,1.2005022340672817,1.5702785295935517,1.585913805832852,1.500776872446311
310.5,311.21602,2.760000819026421,3.2952667372412177,3.6563562619752417,11,2.6292189253474745,3.1163290469251304,3.3679045055915875,11,2.802995092145478,3.3498678682573724,3.705901058051346,11,2.5993241681471844,3.1593039261937514,3.4215354360127868,11,3.4005452903013964,310.51,11,2.760000819026421,2.6292189253474745,2.802995092145478,2.5993241681471844,1.0496568079159188,1.4733057381095205,4.198627231663675,0.9223009983500524,0.5276628246461558,0.6341977090229312,0.7298458497465778,0.9841477589099571
311.0,311.71602,2.90297654299186,3.940928318580691,3.9928775327394668,11,2.883671393343036,3.9169884904210654,3.864378888766384,11,2.873260927737835,3.796924353419853,3.924450967477823,11,2.9453531687619714,3.8376628127068133,3.824324985344454,11,2.9116771447077068,311.01,11,2.90297654299186,2.883671393343036,2.873260927737835,2.9453531687619714,1.033966967414178,1.332227139849615,4.135867869656713,0.9801285592424558,0.5505648748334506,0.5726443794067279,0.37745024984317815,0.8222119506597344
311.5,312.21602,2.78245383551854,3.5336321862005686,3.767781625347549,11,2.8033244916943483,3.445601554206859,3.5917848926129565,11,2.683320701698911,3.577553505335179,3.764742247783977,11,2.8955145260237924,3.540088737018633,3.5717606827877066,11,3.095776862025601,311.51,11,2.78245383551854,2.8033244916943483,2.683320701698911,2.8955145260237924,0.8400842019097965,0.9444616088408515,3.360336807639186,0.6948468232207685,0.3428933822012441,0.23276313848630292,0.45708899504288764,0.7854765705195725
312.0,312.71602,3.1139041035520623,3.5966052551745156,3.891602366921495,11,3.109933484927302,3.743343032362892,3.727628507572193,11,3.169026353957169,3.6585252469597718,3.8413964739367024,11,3.1096998197178247,3.765560484944671,3.7447299906943914,11,2.740218498303471,312.01,11,3.1139041035520623,3.109933484927302,3.169026353957169,3.1096998197178247,1.5971951248338196,2.6672282065819553,6.388780499335279,1.4060614707575088,1.1234839867292785,1.565091093940683,1.5125863773480352,1.625363682574048
312.5,313.21602,2.8559318910826184,3.3038406295014275,3.252600383169803,11,2.8021346664076714,2.9993171350672667,3.2464155489595914,11,2.708503469685669,3.2959672413153975,3.3326959589120104,11,2.7050809972513563,2.9779897115577914,3.2219918071868494,11,1.920567980364946,312.51,11,2.8559318910826184,2.8021346664076714,2.708503469685669,2.7050809972513563,0.5586522108401311,0.9995213860238787,2.2346088433605247,0.11772666304936838,0.6816561165027042,0.32076360957687516,1.3616459148036333,1.3887778419066135
313.0,313.71602,3.067094340423524,3.5197866932882302,3.78816225058832,11,3.078676958640819,4.07999577679857,3.964925981448245,11,3.1170499701480274,3.5182887676058363,3.8205854076534984,11,3.1149235079164397,4.057621835513444,4.002353605042967,11,2.618312621671476,313.01,11,3.067094340423524,3.078676958640819,3.1170499701480274,3.1149235079164397,1.311871547321108,2.197224577336219,5.247486189284432,0.9371569689137395,0.9643583220501692,1.3975650240890576,1.352790647745259,1.5958171909170455
313.5,314.21602,3.0236138154459873,3.6956518224656083,3.8176272378163745,11,3.0963491787123902,3.351525089442062,3.5211495752444453,11,3.1025537777384784,3.7462929369565487,3.86736615317743,11,3.1405766024115622,3.3432347885701534,3.4787678291525843,11,3.4289049757379035,313.51,11,3.0236138154459873,3.0963491787123902,3.1025537777384784,3.1405766024115622,1.7469533898832112,1.9252908618525775,6.987813559532845,3.0200418925160184,1.8085183397008462,1.413096534003133,1.4609563410587116,1.7777459080774998
314.0,314.71602,2.9111410546484673,3.5095344305906178,3.7798446841980606,11,2.4783132821988816,3.9540679418089897,3.79802203122352,11,2.8328330994672086,3.539005689556596,3.847626351865612,11,2.5721316558962712,3.9641089167576986,3.865224613691835,11,4.569465479556992,314.01,11,2.9111410546484673,2.4783132821988816,2.8328330994672086,2.5721316558962712,3.1921392688312955,4.969813299576004,12.768557075325182,7.029628152030658,4.23602713798951,2.023531812546276,2.35932048325559,2.6957470224818496
